"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Chichester","45-49 years",0.00102498398462524,0.00243433696348495,0.00409993593850096,0.00499679692504805,0.0228058936579116,0.0286995515695067,0.0249839846252402,0.0231902626521461,0.0162716207559257,0.0360025624599616,0.0506085842408712,0.0312620115310698,0.0230621396540679,0.0169122357463165,0.0845611787315823,0.0565022421524664,0.0193465727098014,0.0111467008327995,0.118385650224215,0.119538757206919,0.0671364509929532,0.036386931454196,0.0133247918001281,0.0172966047405509,0.0110185778347213,0.00397181294042281,0.00281870595771941,0.00230621396540679,0.00538116591928251,0.00384368994234465,0.00320307495195388,0.00076873798846893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128122998078155,0.00140935297885971,0,0,0,0.000128122998078155,0,0.000128122998078155,0.000896860986547085,0.00230621396540679,0.0208840486867393,0.0137091607943626,0.0216527866752082,0.0211402946828956,0.019859064702114,0.0201153106982703,0.0211402946828956,0.0286995515695067,0.0427930813581038,0.0308776425368354,0.0370275464445868,0.0367713004484305,0.060345932094811,0.0494554772581678,0.0600896860986547,0.108392056374119,0.0896860986547085,0.0565022421524664,0.0299807815502883
"Chichester","40-44 years",0.000560302563384227,0.00210113461269085,0.00448242050707382,0.00280151281692114,0.017229303824065,0.0277349768875193,0.0228323294579073,0.0225521781762152,0.0154083204930663,0.0306765653452865,0.0451043563524303,0.0294158845776719,0.0190502871550637,0.00798431152822524,0.0466451884017369,0.0397814820002802,0.0200308166409861,0.00868468973245553,0.00392211794368959,0.00434234486622776,0.0767614511836392,0.12788906009245,0.116963160106457,0.069057290937106,0.0208712704860625,0.00588317691553439,0.00588317691553439,0.00504272307045805,0.00700378204230284,0.00560302563384227,0.00532287435215016,0.00350189102115142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280151281692114,0.000840453845076341,0,0.000280151281692114,0.000140075640846057,0,0,0,0.00126068076761451,0.00126068076761451,0.0177896063874492,0.0138674884437596,0.0215716486902928,0.0180697576691413,0.0219918756128309,0.0145678666479899,0.0149880935705281,0.0238128589438297,0.0397814820002802,0.0278750525283653,0.0294158845776719,0.0218517999719849,0.0219918756128309,0.0282952794509035,0.0438436755848158,0.0385208012326656,0.108558621655694,0.0823644768174814,0.0411822384087407
"Chichester","35-39 years",0.000835073068893528,0.00167014613778706,0.00153096729297147,0.00222686151704941,0.0171189979123173,0.02366040361865,0.01892832289492,0.015866388308977,0.0116910229645094,0.0228253305497564,0.0357689631176061,0.0224077940153097,0.0214335421016006,0.0058455114822547,0.0224077940153097,0.0249130132219903,0.0154488517745303,0.0045929018789144,0.00292275574112735,0.00292275574112735,0.00570633263743911,0.0058455114822547,0.100347947112039,0.0924147529575505,0.105775922059847,0.0423103688239388,0.020598469032707,0.0328462073764788,0.0354906054279749,0.0190675017397356,0.0148921363952679,0.0034794711203897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139178844815588,0.000974251913709116,0.000139178844815588,0,0,0,0.000139178844815588,0.000278357689631176,0.000556715379262352,0.00153096729297147,0.0132219902574809,0.0102992345163535,0.0196242171189979,0.0150313152400835,0.0161447459986082,0.0137787056367432,0.0115518441196938,0.0150313152400835,0.0321503131524008,0.0231036882393876,0.0224077940153097,0.0128044537230341,0.00876826722338205,0.0160055671537926,0.0250521920668058,0.0126652748782185,0.0320111343075852,0.0599860821155184,0.0356297842727905
"Chichester","30-34 years",0.000528611074402009,0.00145368045460552,0.00158583322320603,0.00277520814061055,0.0179727765296683,0.0208801374388793,0.0208801374388793,0.0155940266948593,0.00938284657063566,0.0194264569842738,0.0277520814061055,0.0199550680586758,0.0165190960750628,0.00700409673582662,0.0192943042156733,0.0185013876040703,0.0108365270252412,0.00370027752081406,0.00409673582661557,0.00145368045460552,0.00237874983480904,0.00171798599180653,0.0114972908682437,0.059997356944628,0.0522003435971984,0.0685872869036606,0.0455927051671733,0.0821990220695124,0.0651513149200476,0.0335668032245276,0.0218052068190829,0.00726840227302762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000660763843002511,0,0,0,0,0.000264305537201004,0,0.000660763843002511,0.000792916611603013,0.0129509713228492,0.0105722214880402,0.0166512488436633,0.0142724990088542,0.0175763182238668,0.0130831240914497,0.0104400687194397,0.0167834016122638,0.0223338178934849,0.0150654156204572,0.0181049292982688,0.0124223602484472,0.00925069380203515,0.0116294436368442,0.0136117351658517,0.00792916611603013,0.0194264569842738,0.0134795823972512,0.0113651380996432
"Chichester","25-29 years",0.00055733593423436,0.00097533788491013,0.00264734568761321,0.00195067576982026,0.0144907342900934,0.0146300682736519,0.0206214295666713,0.0130973944545075,0.0125400585202731,0.0161627420927964,0.0274487947610422,0.0186707537968511,0.0149087362407691,0.00668803121081232,0.0122613905531559,0.0183920858297339,0.0124007245367145,0.00250801170405462,0.00195067576982026,0.00083600390135154,0.00153267381914449,0.00041800195067577,0.00863870698063258,0.0369235056430263,0.025498118991222,0.00919604291486694,0.033300822070503,0.0907064232966421,0.119966559843946,0.0638149644698342,0.041103525149784,0.0117040546189216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00069666991779295,0,0,0,0,0,0,0.00027866796711718,0.00041800195067577,0.0114253866518044,0.00682736519437091,0.0156054061585621,0.0146300682736519,0.013236728438066,0.0119827225860387,0.0117040546189216,0.0140727323394176,0.0227114393200502,0.0154660721750035,0.0124007245367145,0.00989271283265989,0.00794203706283963,0.0122613905531559,0.0143514003065348,0.00431935349031629,0.00710603316148809,0.00794203706283963,0.00766336909572245
"Chichester","18-24 years",0.000200260338439972,0.000400520676879944,0.0014018223690798,0.000901171522979874,0.00440572744567938,0.0101131470912186,0.014518874536898,0.0104135375988785,0.00690898167617903,0.0151196555522179,0.0206268148593171,0.0138179633523581,0.0108140582757585,0.00700911184539902,0.0128166616601582,0.0165214779212977,0.0110143186141985,0.00270351456893962,0.00130169219985982,0.00110143186141985,0.00110143186141985,0.000901171522979874,0.00911184539901872,0.0171222589366176,0.0151196555522179,0.00470611795333934,0.0133173125062581,0.0541704215480124,0.118353860018023,0.154300590767998,0.0816060879142886,0.0218283768899569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300390507659958,0,0,0,0,0,0.000200260338439972,0.000600781015319916,0.000400520676879944,0.00480624812255933,0.00580754981475919,0.00771002302993892,0.00760989286071893,0.0109141884449785,0.00861119455291879,0.00690898167617903,0.0103134074296586,0.0186242114749174,0.0139180935215781,0.0105136677680985,0.00740963252227896,0.00981275658355863,0.0112145789526384,0.0130169219985982,0.00400520676879944,0.00390507659957945,0.00690898167617903,0.00410533693801943
"Chichester","18 and over",0.000908723747980614,0.00263438096636804,0.00354310471434866,0.00443347040681451,0.0155217359377295,0.0381205022763989,0.0835566896754296,0.0677228667939492,0.0702838155382582,0.0704306799823763,0.0579563812600969,0.0611047877808783,0.0358716404758408,0.0249394184168013,0.0633261124981642,0.0332647965927449,0.0101336466441475,0.00323101777059774,0.0102805110882655,0.00968387428403584,0.0110974445586723,0.0119235570568365,0.018045968571009,0.0209281832868263,0.0180826846820385,0.00983991775591129,0.00888529886914378,0.0194136437068586,0.0269312674401527,0.0229383903656925,0.0136033191364371,0.00395616096343075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174401527390219,0.00150536055221031,0.000128506388603319,0.0000917902775737994,0.000119327360845939,0.0000367161110295198,0.0000917902775737994,0.000128506388603319,0.00101887208106917,0.00138603319136437,0.0121622117785284,0.0127404905272434,0.0220939198120135,0.0396901160229109,0.0782236745483918,0.0620594066676458,0.0591588338963137,0.0613526215303275,0.0659329563812601,0.0615545601409899,0.0492087678073138,0.032567190483184,0.0289598325745337,0.0270230577177265,0.0198450580114554,0.0148516669114407,0.018844543985901,0.0164488177412248,0.00929835511822588
"Crawley","90+ years",0,0.161616161616162,0.00785634118967452,0.111111111111111,0.231200897867565,0.166105499438833,0.127946127946128,0.0516273849607183,0.0280583613916947,0.0123456790123457,0.0123456790123457,0.00897867564534231,0.00785634118967452,0,0.0101010101010101,0.00336700336700337,0,0,0.00224466891133558,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153759820426487,0.00336700336700337,0,0,0,0,0.00112233445566779,0,0.0280583613916947,0.00448933782267116,0.117845117845118,0.31986531986532,0.0516273849607183,0.063973063973064,0.0718294051627385,0.0258136924803591,0.0415263748597082,0.00785634118967452,0.00673400673400673,0.0123456790123457,0.00561167227833894,0.0134680134680135,0.00112233445566779,0,0,0,0.00112233445566779,0
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.295620437956204,0.0467153284671533,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0,0.00218978102189781
"Crawley","80-84 years",0,0.209677419354839,0.00676378772112383,0.152445369406868,0.227887617065557,0.17741935483871,0.111342351716961,0.018210197710718,0.0171696149843913,0.0109261186264308,0.00416233090530697,0.00468262226847034,0.00312174817898023,0.00260145681581686,0.000520291363163372,0.00104058272632674,0.00104058272632674,0,0.00208116545265349,0,0.000520291363163372,0.000520291363163372,0,0,0.000520291363163372,0,0,0,0,0,0.00104058272632674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198231009365245,0.00156087408949011,0.000520291363163372,0,0,0,0,0.00104058272632674,0.054630593132154,0.0072840790842872,0.161290322580645,0.283038501560874,0.0738813735691988,0.0613943808532778,0.0265348595213319,0.0234131113423517,0.0202913631633715,0.00884495317377731,0.00624349635796046,0.00520291363163371,0.00520291363163371,0.00104058272632674,0.00208116545265349,0.00104058272632674,0.00156087408949011,0,0.000520291363163372,0
"Crawley","75-79 years",0,0.00036941263391208,0.00073882526782416,0.00258588843738456,0.267824159586258,0.176579239009974,0.345031400073882,0.0664942741041744,0.0432212781677133,0.013668267454747,0.00960472848171407,0.00517177687476912,0.00295530107129664,0.00147765053564832,0.0018470631695604,0.00258588843738456,0.00258588843738456,0.00036941263391208,0.00036941263391208,0,0.00073882526782416,0.00036941263391208,0,0,0,0,0,0,0.00036941263391208,0,0,0.00036941263391208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00036941263391208,0.00036941263391208,0.00997414111562616,0.00332471370520872,0.115995567048393,0.234946435168083,0.243442925748061,0.168082748429996,0.0465459918729221,0.0487624676763945,0.0243812338381973,0.0173623937938677,0.00812707794606576,0.0036941263391208,0.0036941263391208,0.00221647580347248,0.00147765053564832,0.00221647580347248,0.00036941263391208,0,0.00147765053564832,0.00073882526782416
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0709451575262544,0.480046674445741,0.282847141190198,0.0396732788798133,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155659276546091,0.184130688448075,0.322987164527421,0.122987164527421,0.0630105017502917,0.023803967327888,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000233372228704784
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119728450936021,0.362271137626003,0.222793663855174,0.0615099773709113,0.018103270931907,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.000411437975725159,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000822875951450319,0.000411437975725159,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0855790989508332,0.30940135774532,0.11643694713022,0.189878625797161,0.0608928204073236,0.0253034355070973,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.00226290886648838,0.00123431392717548,0.000411437975725159
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0211114560695436,0.0315119528096864,0.0451723067370382,0.0204905308910276,0.0999689537410742,0.168891648556349,0.179447376591121,0.179757839180379,0.0419124495498292,0.0234399254889786,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000776156473144986,0.00108661906240298,0.000620925178515989,0.000310462589257994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0369450481217013,0.0350822725861534,0.0215771499534306,0.117510090034151,0.137534927041292,0.145141260478112,0.192952499223844,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.00232846941943496,0.00263893200869295,0.00124185035703198
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.014552189443048,0.0238126736340786,0.021828284164572,0.0284429157295939,0.039687789390131,0.0161397010186533,0.0717026061648366,0.0924725492790052,0.050006614631565,0.0902235745468977,0.231776690038365,0.13943643339066,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.0029104378886096,0.000661463156502183,0.00238126736340786,0.00238126736340786,0.00264585262600873,0.00171980420690568,0.000661463156502183,0.00105834105040349,0.00171980420690568,0.00119063368170393,0.00132292631300437,0.00119063368170393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00859902103452838,0.020902235745469,0.0185209683820611,0.0205053578515677,0.032411694668607,0.0289720862547956,0.0162719936499537,0.0998809366318296,0.0694536314327292,0.0755390924725493,0.0899589892842969,0.146315650218283,0.15769281651012,0.0341314988755126,0.00727609472152401,0.00436565683291441,0.00343960841381135,0.00277814525730917
"Crawley","50-54 years",0.000241779497098646,0.00120889748549323,0.0031431334622824,0.00435203094777563,0.00930851063829787,0.0256286266924565,0.0223646034816248,0.0249032882011605,0.0313104448742747,0.0139023210831721,0.0609284332688588,0.0762814313346228,0.038563829787234,0.167432301740812,0.22134912959381,0.089821083172147,0.0200676982591876,0.00967117988394584,0.00362669245647969,0.00350580270793037,0.00302224371373308,0.00193423597678917,0.00350580270793037,0.00386847195357834,0.00326402321083172,0.00302224371373308,0.000604448742746615,0.00132978723404255,0.00181334622823985,0.00120889748549323,0.00181334622823985,0.00120889748549323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120889748549323,0.000362669245647969,0.000362669245647969,0,0,0,0.000120889748549323,0.000483558994197292,0.000120889748549323,0.00507736943907157,0.00169245647969052,0.00906673114119923,0.0181334622823985,0.0176499032882012,0.0211557059961315,0.0264748549323017,0.0230899419729207,0.0163201160541586,0.0771276595744681,0.0599613152804642,0.0874032882011605,0.170817214700193,0.140836557059961,0.0762814313346228,0.04642166344294,0.0073742746615087,0.0062862669245648,0.00278046421663443,0.00290135396518375
"Crawley","45-49 years",0.000593260560037969,0.00094921689606075,0.00391551969625059,0.00450878025628856,0.00925486473659231,0.0224252491694352,0.0182724252491694,0.0182724252491694,0.0283578547698149,0.0138822971048885,0.0371381110583768,0.0676317038443284,0.0342904603701946,0.041172282866635,0.0284765068818225,0.0331039392501187,0.1015662078785,0.0657332700522069,0.103820598006645,0.083531086853346,0.0424774560987186,0.00889890840056953,0.0129330802088277,0.0147128618889416,0.00628856193640247,0.00581395348837209,0.00213573801613669,0.00332225913621262,0.00308495491219744,0.00344091124822022,0.00249169435215947,0.00201708590412909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237304224015187,0.00094921689606075,0.000118652112007594,0.000118652112007594,0,0.000118652112007594,0.000118652112007594,0.000711912672045562,0.000355956336022781,0.00427147603227337,0.00237304224015187,0.00794969150450878,0.0153061224489796,0.0168485999050783,0.0154247745609872,0.0238490745135263,0.0179164689131467,0.0134076886568581,0.060749881347888,0.0457997152349312,0.0357142857142857,0.0819886093972473,0.0505457997152349,0.0843616516373991,0.118533459895586,0.0580208827717133,0.0396298054105363,0.0396298054105363,0.0164926435690555
"Crawley","40-44 years",0.000101050929668553,0.000909458367016977,0.00333468067906225,0.00313257881972514,0.00949878738884398,0.0178860145513339,0.0151576394502829,0.0186944219886823,0.0203112368633791,0.0129345189975748,0.0264753435731609,0.0504244139046079,0.0303152789005659,0.0345594179466451,0.0218270008084074,0.0236459175424414,0.0316289409862571,0.0332457558609539,0.0107113985448666,0.0127324171382377,0.16552142279709,0.0534559417946645,0.0724535165723525,0.0394098625707357,0.0159660468876314,0.0135408245755861,0.00444624090541633,0.00454729183508488,0.00555780113177041,0.00505254648342765,0.00394098625707357,0.0034357316087308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
