"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00064,0.00128,0.000106666666666667,0.000106666666666667,0.000213333333333333,0,0.00032,0.000426666666666667,0.00106666666666667,0.00266666666666667,0.00394666666666667,0.00714666666666667,0.02208,0.0151466666666667,0.01056,0.0177066666666667,0.0107733333333333,0.0170666666666667,0.0189866666666667,0.0333866666666667,0.0327466666666667,0.0164266666666667,0.0149333333333333,0.0493866666666667,0.05568,0.0155733333333333,0.05952,0.0365866666666667,0.109226666666667,0.04928,0.0490666666666667,0.0478933333333333,0.0391466666666667,0.0184533333333333,0.0135466666666667,0.008,0.00704,0.00554666666666667,0.00448,0.00330666666666667,0.00501333333333333,0.00309333333333333,0.00309333333333333,0.00213333333333333,0.00213333333333333,0.00170666666666667,0.00213333333333333,0.00181333333333333
"Horsham","30-34 years",0.000435967302452316,0.00185286103542234,0.0026158038147139,0.00272479564032698,0.00861035422343324,0.015149863760218,0.0116621253405995,0.0119891008174387,0.0107901907356948,0.00980926430517711,0.0380381471389646,0.0349863760217984,0.0153678474114441,0.0127520435967302,0.0184196185286104,0.0195095367847411,0.00697547683923706,0.00337874659400545,0.00403269754768392,0.00610354223433242,0.00697547683923706,0.0735694822888283,0.0792370572207085,0.0483923705722071,0.126212534059946,0.0490463215258856,0.0461035422343324,0.0405449591280654,0.0160217983651226,0.0186376021798365,0.0136239782016349,0.00948228882833787,0.00577656675749319,0.00555858310626703,0.00512261580381471,0.0067574931880109,0.0026158038147139,0.004141689373297,0.00196185286103542,0.00163487738419619,0.00316076294277929,0.00305177111716621,0.00141689373297003,0.00185286103542234,0.00185286103542234,0.00228882833787466,0.00163487738419619,0.00130790190735695,0.000544959128065395,0.00196185286103542,0.00130790190735695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326975476839237,0.00119891008174387,0.000108991825613079,0,0,0.000217983651226158,0,0.000326975476839237,0.000871934604904632,0.00185286103542234,0.00326975476839237,0.00566757493188011,0.0154768392370572,0.013841961852861,0.00861035422343324,0.0155858310626703,0.008283378746594,0.0153678474114441,0.0196185286103542,0.0282288828337875,0.0299727520435967,0.0135149863760218,0.0132970027247956,0.0211444141689373,0.051008174386921,0.012425068119891,0.0525340599455041,0.0381471389645777,0.0803269754768392,0.0350953678474114,0.057983651226158,0.0376021798365123,0.052425068119891,0.0286648501362398,0.0255040871934605,0.0117711171662125,0.0134059945504087,0.012425068119891,0.0088283378746594,0.00566757493188011,0.00566757493188011,0.00523160762942779,0.00523160762942779,0.00348773841961853,0.00196185286103542,0.00239782016348774,0.00316076294277929,0.00228882833787466
"Horsham","25-29 years",0.000492853622474125,0.00147856086742238,0.00221784130113356,0.00308033514046328,0.00837851158206013,0.0183587974371612,0.0130606209955643,0.0152784622966979,0.0107195662888122,0.0109659931000493,0.0295712173484475,0.0309265648102514,0.0151552488910793,0.0135534746180384,0.0137999014292755,0.0187284376540168,0.007885657959586,0.00234105470675209,0.00332676195170034,0.00160177427304091,0.00258748151798916,0.00147856086742238,0.0762690980778709,0.0284622966978807,0.0586495810744209,0.0317890586495811,0.0478068013799901,0.103129620502711,0.0756530310497782,0.047313947757516,0.0320354854608181,0.0137999014292755,0.00924100542138985,0.00800887136520453,0.00492853622474125,0.00763923114834894,0.00443568260226713,0.00566781665845244,0.00418925579103006,0.00160177427304091,0.00271069492360769,0.00271069492360769,0.00135534746180384,0.00147856086742238,0.0019714144898965,0.00283390832922622,0.00147856086742238,0.00184820108427797,0.0019714144898965,0.00246426811237063,0.00147856086742238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492853622474125,0.000492853622474125,0,0.000123213405618531,0,0,0.000123213405618531,0.000369640216855594,0.000862493839329719,0.00209462789551503,0.00308033514046328,0.0062838836865451,0.0179891572203056,0.0141695416461311,0.00948743223262691,0.0144159684573682,0.00850172498767866,0.0170034499753573,0.0162641695416461,0.0237801872843765,0.0258748151798916,0.0142927550517496,0.0113356333169049,0.0135534746180384,0.0113356333169049,0.00653031049778216,0.0312962050271069,0.0553228191227206,0.0850172498767866,0.00936421882700838,0.0308033514046328,0.0210694923607689,0.0521192705766387,0.0687530803351405,0.0353622474125185,0.0298176441596846,0.0278462296697881,0.0263676688023657,0.0145391818629867,0.00862493839329719,0.00653031049778216,0.00726959093149335,0.0059142434696895,0.00566781665845244,0.00492853622474125,0.003942828979793,0.00320354854608181,0.00320354854608181
"Horsham","18-24 years",0.000498603909054647,0.0016952532907858,0.000698045472676506,0.00229357798165138,0.00418827283605903,0.0117670522536897,0.00777822098125249,0.0104706820901476,0.00727961707219785,0.00737933785400878,0.0194455524531312,0.0278220981252493,0.0124650977263662,0.00737933785400878,0.0123653769445552,0.0159553250897487,0.00777822098125249,0.00179497407259673,0.00249301954527323,0.00259274032708416,0.00179497407259673,0.00189469485440766,0.0189469485440766,0.0288193059433586,0.0749900279218189,0.00528520143597926,0.0673115277223773,0.101515755883526,0.0633226964499402,0.0943358595931392,0.0618268847227762,0.0285201435979258,0.0162544874351815,0.0143597925807738,0.0117670522536897,0.0120662145991225,0.00767850019944156,0.00987235739928201,0.00468687674511368,0.00388911049062625,0.00358994814519346,0.00249301954527323,0.0016952532907858,0.00179497407259673,0.00299162345432788,0.00289190267251695,0.00129637016354208,0.00109692859992022,0.00149581172716394,0.00109692859992022,0.00209413641802952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299162345432788,0.000797766254487435,0,0,0,0,0.0000997207818109294,0.000199441563621859,0.000398883127243718,0.00209413641802952,0.00119664938173115,0.0033905065815716,0.0130634224172318,0.00717989629038692,0.00777822098125249,0.0117670522536897,0.00668129238133227,0.00977263661747108,0.00907459114479458,0.022636617471081,0.0184483446350219,0.0103709613083367,0.0108695652173913,0.00937375349022736,0.00807738332668528,0.00518548065416833,0.0153570003988831,0.0526525727961707,0.0947347427203829,0.00638213003589948,0.0114678899082569,0.021140805743917,0.0449740725967292,0.0568408456322298,0.0586358197048265,0.0495612285600319,0.0372955723972876,0.0363980853609892,0.0257279617072198,0.0143597925807738,0.0119664938173115,0.0104706820901476,0.00997207818109294,0.00727961707219785,0.00698045472676506,0.00528520143597926,0.00428799361786996,0.00408855205424811
"Horsham","16-17 years",0,0,0,0,0.000795967100026532,0.000795967100026532,0,0,0.000795967100026532,0.00159193420005306,0.00795967100026532,0.0151233749005041,0.00344919076678164,0.000265322366675511,0.00185725656672858,0.00530644733351021,0.000530644733351021,0.000265322366675511,0.00318386840010613,0.00318386840010613,0.00185725656672858,0,0.00451048023348368,0.00106128946670204,0.00212257893340409,0.000530644733351021,0.00106128946670204,0.00318386840010613,0.000795967100026532,0.00185725656672858,0.00291854603343062,0.000795967100026532,0.000265322366675511,0.00318386840010613,0.00716370390023879,0.049349960201645,0.128416025470947,0.15070310427169,0.101618466436721,0.0358185195011939,0.0132661183337755,0.0246749801008225,0.0177765985672592,0.0315733616343858,0.0164499867338817,0.00875563810029185,0.0137967630671266,0.0108782170336959,0.00451048023348368,0.00928628283364288,0.00557176970018573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265322366675511,0,0.000530644733351021,0.00132661183337755,0.000265322366675511,0.00185725656672858,0.00344919076678164,0.00106128946670204,0.00212257893340409,0.00291854603343062,0.0108782170336959,0.00902096046696737,0.00185725656672858,0.00132661183337755,0.000530644733351021,0.00557176970018573,0.00318386840010613,0.00159193420005306,0.00132661183337755,0.0023879013000796,0.000530644733351021,0.00185725656672858,0.00106128946670204,0.00212257893340409,0.00106128946670204,0.00185725656672858,0.00185725656672858,0.00132661183337755,0.00132661183337755,0.00132661183337755,0.00106128946670204,0.0098169275669939,0.0156540196338551,0.0145927301671531,0.012470151233749,0.00902096046696737,0.0116741841337225,0.0145927301671531,0.0344919076678164
"Horsham","12 and over",0.000664854323030554,0.0237648484132143,0.0049125347201702,0.0113616216535666,0.0218810944979611,0.0280716269724012,0.034698008391939,0.0499231723893387,0.0520507062230365,0.0516370190887063,0.0602136398558005,0.0611001122865079,0.0350821464452456,0.03561402990367,0.0669138939778973,0.0253235624372082,0.00650818509544353,0.00213492110395367,0.024141599196265,0.0227971160096921,0.0146120205661604,0.0170054961290704,0.0314032858578098,0.019428520773004,0.0285148631877549,0.00829590449737013,0.0132749246498434,0.0190296081791856,0.0115093670586845,0.012454937651439,0.00882040068553868,0.00437326399148986,0.00279238815672833,0.0026889663731458,0.00213492110395367,0.00382660599255363,0.00495685834170557,0.006264405176999,0.00393741504639206,0.00174339578039123,0.00137403226759648,0.00185420483422966,0.00129277229478163,0.00171384669936765,0.00509721647656758,0.00197978842857987,0.00291797175107854,0.00493469653093789,0.0113690089238225,0.00384876780332132,0.00275545180544885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384138053306542,0.0197683352047751,0.000339814431771172,0.0000590981620471603,0.000103421783582531,0.0000369363512794752,0.000140358134862006,0.000472785296377283,0.00166213580757638,0.00528189823296495,0.012314579516577,0.0211054311210921,0.0364118550913067,0.046103953667041,0.029911057266119,0.0374534601973879,0.0416789787837598,0.0517773772235683,0.0345798120678447,0.0500709177944566,0.0683544116777968,0.0358578098221145,0.0413539388925004,0.03800750546658,0.0282193723775191,0.0102904674664618,0.0310117605342474,0.0204479640683175,0.0344468412032386,0.00948525500856923,0.0142131079723421,0.010696767330536,0.0140875243779918,0.012248094084274,0.00996542757520241,0.0074463684179422,0.0062570179067431,0.00607972342060162,0.00425506766739554,0.00266680456237811,0.00260770640033095,0.00261509367058684,0.002533833697772,0.00204627386088293,0.00166213580757638,0.00158087583476154,0.00176555759115891,0.00205366113113882
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261848651479445,0,0,0,0,0.000130924325739722,0,0,0,0,0,0,0.000130924325739722,0,0,0,0.000130924325739722,0.000130924325739722,0.000392772977219167,0,0,0.000261848651479445,0.00458235140089029,0.00366588112071223,0.00104739460591778,0.00144016758313695,0.00667714061272584,0.00576067033254779,0.00484420005236973,0.070306362922231,0.0171510866719036,0.0361351139041634,0.0727939251112857,0.190363969625556,0.0531552762503273,0.0345640219952867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130924325739722,0.000130924325739722,0,0,0,0,0.000261848651479445,0,0,0.000130924325739722,0,0,0,0.000130924325739722,0,0.000130924325739722,0.000130924325739722,0.000130924325739722,0,0.000261848651479445,0.000261848651479445,0.000916470280178057,0.000916470280178057,0.000785545954438335,0.00196386488609584,0.00052369730295889
"Mid Sussex","90+ years",0.00107758620689655,0.0140086206896552,0.00323275862068966,0.099676724137931,0.0894396551724138,0.363685344827586,0.226831896551724,0.0544181034482759,0.068426724137931,0.0226293103448276,0.0118534482758621,0.000538793103448276,0.00538793103448276,0.00161637931034483,0,0.00484913793103448,0.000538793103448276,0.000538793103448276,0.000538793103448276,0,0.00107758620689655,0,0.000538793103448276,0,0,0,0,0.000538793103448276,0,0,0,0,0,0,0,0,0.000538793103448276,0,0,0,0,0,0,0.000538793103448276,0,0,0,0,0,0.000538793103448276,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.0140086206896552,0,0,0,0,0,0.000538793103448276,0,0,0.00323275862068966,0.103448275862069,0.205818965517241,0.209051724137931,0.238685344827586,0.0404094827586207,0.0651939655172414,0.046875,0.00915948275862069,0.00377155172413793,0.00969827586206897,0.00646551724137931,0.00107758620689655,0.0021551724137931,0.00107758620689655,0.00107758620689655,0,0,0,0,0,0,0,0,0,0.00107758620689655,0,0,0,0.000538793103448276,0,0,0.000538793103448276,0.000538793103448276,0,0.000538793103448276,0,0
"Mid Sussex","85-89 years",0.00346500346500346,0.0194040194040194,0.00138600138600139,0.110533610533611,0.116770616770617,0.373527373527374,0.252598752598753,0.0291060291060291,0.033957033957034,0.0103950103950104,0.00727650727650728,0.00207900207900208,0.00381150381150381,0.000693000693000693,0.00207900207900208,0.00138600138600139,0.000693000693000693,0.000693000693000693,0,0.000693000693000693,0.000346500346500347,0.000346500346500347,0,0,0.00103950103950104,0,0,0,0.000346500346500347,0,0,0.000346500346500347,0.000693000693000693,0,0,0.000346500346500347,0,0,0,0,0,0,0,0.000346500346500347,0.000346500346500347,0,0.000693000693000693,0.000346500346500347,0.00103950103950104,0.000346500346500347,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207900207900208,0.016978516978517,0.00103950103950104,0,0,0,0.000346500346500347,0,0.000346500346500347,0.00242550242550243,0.00138600138600139,0.109147609147609,0.168052668052668,0.26992376992377,0.279279279279279,0.0304920304920305,0.033957033957034,0.0277200277200277,0.00346500346500346,0.00277200277200277,0.00693000693000693,0.00346500346500346,0.000693000693000693,0.000693000693000693,0.000693000693000693,0.000346500346500347,0.00103950103950104,0.00103950103950104,0,0,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000346500346500347,0,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000693000693000693,0.00103950103950104,0,0.000346500346500347,0.000693000693000693,0.00103950103950104,0,0,0
"Mid Sussex","80-84 years",0.00356887937187723,0.00999286224125625,0.0026171782060433,0.092790863668808,0.127765881513205,0.310254580061861,0.300261717820604,0.0628122769450393,0.0392576730906495,0.0111824886985487,0.00499643112062812,0.00118962645729241,0.00237925291458482,0.000951701165833928,0.000475850582916964,0.000713775874375446,0,0.000713775874375446,0.000713775874375446,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0.000713775874375446,0,0,0,0,0,0,0.000237925291458482,0.000713775874375446,0.000475850582916964,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0,0,0,0,0,0.000713775874375446,0.000237925291458482,0.000475850582916964,0,0,0,0.000237925291458482,0.000475850582916964,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190340233166786,0.00999286224125625,0.000951701165833928,0,0.000475850582916964,0,0,0,0,0.00190340233166786,0.00214132762312634,0.0946942660004759,0.15512729003093,0.268379728765168,0.289079229122056,0.0568641446585772,0.0421127765881513,0.0247442303116821,0.00452058053771116,0.00642398286937901,0.00309302878896027,0.00190340233166786,0.000475850582916964,0.00118962645729241,0.000475850582916964,0.000475850582916964,0.000951701165833928,0.000475850582916964,0,0,0,0,0,0.000475850582916964,0,0.000237925291458482,0.000475850582916964,0.000475850582916964,0.000475850582916964,0,0.000237925291458482,0.000237925291458482,0.000475850582916964,0.000237925291458482,0.000475850582916964,0,0.000237925291458482,0.000237925291458482
"Mid Sussex","75-79 years",0,0.00014792899408284,0.00029585798816568,0.00103550295857988,0.0162721893491124,0.0350591715976331,0.265828402366864,0.367899408284024,0.199556213017751,0.0631656804733728,0.00488165680473373,0.0029585798816568,0.0022189349112426,0.0014792899408284,0.00118343195266272,0.000887573964497041,0.000591715976331361,0.000443786982248521,0.000591715976331361,0.00029585798816568,0.000443786982248521,0.00029585798816568,0.00014792899408284,0,0.000443786982248521,0.00014792899408284,0,0,0.000591715976331361,0.000443786982248521,0.00014792899408284,0,0,0.00014792899408284,0,0,0.00014792899408284,0,0.00029585798816568,0,0,0.00014792899408284,0.00014792899408284,0,0.00029585798816568,0.00014792899408284,0.00029585798816568,0.00014792899408284,0.00029585798816568,0.000443786982248521,0.00014792899408284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00014792899408284,0.00029585798816568,0.000591715976331361,0.00784023668639053,0.0260355029585799,0.0857988165680473,0.245562130177515,0.265680473372781,0.227366863905325,0.0745562130177515,0.00872781065088757,0.00606508875739645,0.00281065088757396,0.0029585798816568,0.00162721893491124,0.0022189349112426,0.00118343195266272,0.000739644970414201,0.00103550295857988,0.000443786982248521,0.00014792899408284,0.00029585798816568,0.00014792899408284,0,0.00014792899408284,0,0.000443786982248521,0.000887573964497041,0.00014792899408284,0,0.000591715976331361,0.00014792899408284,0,0.00014792899408284,0.00029585798816568,0,0.00014792899408284,0.000443786982248521,0,0.00014792899408284
