"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","35-39 years",0.000748182984181274,0.00171013253527148,0.00203078238563489,0.00352714835399744,0.0130397605814451,0.0197734074390765,0.0141085934159897,0.0147498931167165,0.0141085934159897,0.0101539119281744,0.0409362975630611,0.0385848653270628,0.0211628901239846,0.0153911928174434,0.0150705429670799,0.0200940572894399,0.00844377939290295,0.00267208208636169,0.00673364685763147,0.0172082086361693,0.0461735784523301,0.0502351432235998,0.112548097477555,0.115647712697734,0.120671227020094,0.0241556220607097,0.0190252244548953,0.0215904232578025,0.00908507909362976,0.00833689610944848,0.00823001282599401,0.00438221462163318,0.00256519880290723,0.00427533133817871,0.00309961522017956,0.00374091492090637,0.00256519880290723,0.00288584865327063,0.000855066267635742,0.00138948268490808,0.00117571611799915,0.00138948268490808,0.000855066267635742,0.00138948268490808,0.000534416417272339,0.000855066267635742,0.000748182984181274,0.000855066267635742,0.00138948268490808,0.000106883283454468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641299700726806,0.00128259940145361,0.000106883283454468,0.000106883283454468,0.000213766566908935,0,0.000213766566908935,0.000427533133817871,0.00106883283454468,0.00267208208636169,0.00395468148781531,0.00705429670799487,0.0221248396750748,0.0151774262505344,0.0105814450619923,0.0176357417699872,0.0107952116289012,0.0171013253527148,0.0191321077383497,0.0332407011543395,0.0329200513039761,0.016460025651988,0.0149636596836255,0.0494869602394186,0.0557930739632322,0.0153911928174434,0.059640872167593,0.036340316374519,0.109127832407012,0.0488456605386918,0.0489525438221462,0.0480974775545105,0.0390123984608807,0.0183839247541684,0.0134672937152629,0.00790936297563061,0.0069474134245404,0.00555793073963232,0.00448909790508764,0.0033133817870885,0.00491663103890552,0.0029927319367251,0.00309961522017956,0.00224454895254382,0.00213766566908935,0.00171013253527148,0.000534416417272339
"Horsham","30-34 years",0.000436776588774842,0.00185630050229308,0.00262065953264905,0.00272985367984276,0.00862633762830312,0.0152871806071195,0.011683773749727,0.0119021620441144,0.0108102205721773,0.0100458615418214,0.0381087573706049,0.0348329329547936,0.0151779864599257,0.0127757152216641,0.0186721991701245,0.0195457523476742,0.00698842542039747,0.00338501856300502,0.00404018344616729,0.00611487224284778,0.00698842542039747,0.0741428259445294,0.0794933391570212,0.0484822013540074,0.125682463419961,0.0481546189124263,0.0462983184101332,0.0401834461672854,0.0159423454902817,0.0187813933173182,0.0137584625464075,0.00971827910024023,0.00556890150687923,0.00556890150687923,0.00513212491810439,0.00677003712601005,0.00262065953264905,0.00425857174055471,0.00196549464948679,0.00163791220790566,0.0031666302686176,0.00294824197423018,0.00141952391351824,0.00185630050229308,0.00185630050229308,0.00229307709106792,0.00163791220790566,0.00131032976632452,0.000436776588774842,0.000327582441581131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327582441581131,0.00120113561913081,0.00010919414719371,0,0,0.000218388294387421,0,0.000327582441581131,0.000873553177549683,0.00185630050229308,0.00327582441581131,0.00567809565407294,0.0156147630487006,0.0138676566936012,0.00851714348110941,0.0157239571958943,0.00829875518672199,0.0155055689015069,0.0196549464948679,0.0281720899759773,0.0299191963310767,0.0133216859576327,0.0134308801048264,0.0211836645555798,0.0511028608866565,0.012448132780083,0.0530683555361433,0.0382179515177986,0.0804760864817646,0.0348329329547936,0.0577637038654728,0.0376719807818301,0.0520856082113999,0.0281720899759773,0.0252238480017471,0.0117929678969207,0.013212491810439,0.012448132780083,0.00906311421707796,0.00567809565407294,0.00567809565407294,0.00513212491810439,0.0052413190652981,0.00349421271019873,0.00196549464948679,0.00240227123826163,0.000436776588774842
"Horsham","25-29 years",0.00049248953459739,0.00147746860379217,0.00221620290568825,0.00295493720758434,0.00837232208815563,0.0183452351637528,0.0132972174341295,0.0151440531888697,0.0107116473774932,0.0109578921447919,0.0300418616104408,0.0312730854469343,0.0152671755725191,0.0135434622014282,0.0135434622014282,0.0189608470819995,0.00787983255355824,0.0023393252893376,0.00357054912583108,0.00147746860379217,0.0025855700566363,0.00135434622014282,0.0763358778625954,0.0285643930066486,0.0587293770007387,0.0316424525978823,0.0476483624722975,0.102437823196257,0.07547402117705,0.0472789953213494,0.0317655749815316,0.0139128293523763,0.00911105639005171,0.00800295493720758,0.0049248953459739,0.00763358778625954,0.00443240581137651,0.00566362964786998,0.00443240581137651,0.00160059098744152,0.00270869244028564,0.00283181482393499,0.00135434622014282,0.00147746860379217,0.00196995813838956,0.00283181482393499,0.00147746860379217,0.00172371337109086,0.00196995813838956,0.000369367150948042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049248953459739,0.00049248953459739,0,0.000123122383649347,0,0,0.000123122383649347,0.000369367150948042,0.000861856685545432,0.00196995813838956,0.00307805959123369,0.00627924156611672,0.0180989903964541,0.0140359517360256,0.00972666830829845,0.0142821965033243,0.00849544447180497,0.0171140113272593,0.0166215217926619,0.0237626200443241,0.025855700566363,0.014528441270623,0.0112041369120906,0.0137897069687269,0.01132725929574,0.00652548633341541,0.0312730854469343,0.0554050726422064,0.0849544447180497,0.00948042354099975,0.0306574735286875,0.0210539276040384,0.0519576459000246,0.0679635557744398,0.0355823688746614,0.0297956168431421,0.0274562915538045,0.0264713124846097,0.0146515636542723,0.00849544447180497,0.00652548633341541,0.0072642206353115,0.00590987441516868,0.00566362964786998,0.0049248953459739,0.00393991627677912,0.000861856685545432
"Horsham","18-24 years",0.000497660993331343,0.00169204737732657,0.000796257589330148,0.00228924056932418,0.00427988454264955,0.0117447994426197,0.00766397929730268,0.0106499452572907,0.0072658505026376,0.00736538270130387,0.0194087787399224,0.0278690156265552,0.0124415248332836,0.00736538270130387,0.0123419926346173,0.0160246839852692,0.00786304369463521,0.00179157957599283,0.00248830496665671,0.00258783716532298,0.00179157957599283,0.00199064397332537,0.018911117746591,0.0287648054145516,0.0750472777943665,0.0053747387279785,0.0672837662983975,0.101920971434259,0.0633024783517468,0.0942569921369563,0.0620085597690853,0.0284662088185528,0.0164228127799343,0.0144321688066089,0.0117447994426197,0.0120433960386185,0.00756444709863641,0.00985368766796059,0.00477754553598089,0.00388175574798447,0.00368269135065194,0.00248830496665671,0.00169204737732657,0.00179157957599283,0.00298596595998806,0.00288643376132179,0.00129391858266149,0.00109485418532895,0.00149298297999403,0.000497660993331343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298596595998806,0.000796257589330148,0,0,0,0,0.0000995321986662685,0.000199064397332537,0.000398128794665074,0.00209017617199164,0.00129391858266149,0.00338409475465313,0.0131382502239474,0.00706678610530507,0.00786304369463521,0.0117447994426197,0.00666865731063999,0.00975415546929432,0.00905743007863044,0.0226933412959092,0.0185129889519259,0.0103513486612919,0.010749477455957,0.00935602667462924,0.00816164029063402,0.00517567433064596,0.0154274907932716,0.0526525330944561,0.0946551209316214,0.00637006071464119,0.0114462028466209,0.0212003583159152,0.0450880859958196,0.0565342888424405,0.0590225938090972,0.0495670349358017,0.0375236388971832,0.0364287847118543,0.0258783716532298,0.0143326366079427,0.0119438638399522,0.0102518164626257,0.0100527520652931,0.0072658505026376,0.0069672539066388,0.00527520652931223,0.00169204737732657
"Horsham","16-17 years",0,0,0,0,0.000797236247674728,0.000797236247674728,0,0,0.000797236247674728,0.00159447249534946,0.00797236247674728,0.0154132341217114,0.00345469040659049,0.000265745415891576,0.00186021791124103,0.00531490831783152,0.000531490831783152,0.000265745415891576,0.00318894499069891,0.00318894499069891,0.00186021791124103,0,0.00451767207015679,0.0010629816635663,0.00212596332713261,0.000531490831783152,0.0010629816635663,0.00318894499069891,0.000797236247674728,0.00186021791124103,0.00292319957480733,0.000797236247674728,0.000265745415891576,0.00318894499069891,0.00717512622907255,0.0491629019399415,0.128886526707414,0.150943396226415,0.101780494286474,0.0356098857294712,0.0132872707945788,0.024448578262025,0.0178049428647356,0.031357959075206,0.0164762157852777,0.008769598724422,0.0140845070422535,0.0108955620515546,0.00425192665426521,0.00159447249534946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265745415891576,0,0.000531490831783152,0.00132872707945788,0.000265745415891576,0.00186021791124103,0.00345469040659049,0.0010629816635663,0.00212596332713261,0.00292319957480733,0.0111613074674462,0.00903534414031358,0.00186021791124103,0.00132872707945788,0.000531490831783152,0.00558065373372309,0.00318894499069891,0.00159447249534946,0.00132872707945788,0.00239170874302418,0.000531490831783152,0.00186021791124103,0.0010629816635663,0.00212596332713261,0.0010629816635663,0.00186021791124103,0.00186021791124103,0.00132872707945788,0.00132872707945788,0.00132872707945788,0.0010629816635663,0.00983258038798831,0.015678979537603,0.0146159978740367,0.0124900345469041,0.00903534414031358,0.0114270528833378,0.00318894499069891
"Horsham","12 and over",0.000664726649629969,0.023811985760078,0.00492636305892432,0.0113594398570099,0.0219433652894515,0.0281253231310102,0.0347430462206597,0.0499579006455234,0.0521219551826521,0.0516788040828988,0.0602685495664505,0.0611326942109695,0.0350458661388245,0.0356145767168412,0.066952745321063,0.0253186994992393,0.00650693531471114,0.00213451113047846,0.0241221915299053,0.0227927382306454,0.0145501277752338,0.0170096163788646,0.0313824837141971,0.0194321757241828,0.028428143049175,0.00820568119709884,0.0132723754376117,0.0190037963277546,0.0114997710385985,0.0124673176063932,0.00882609273675347,0.00436503833257013,0.00278446607678331,0.00270322170849521,0.00213451113047846,0.00383325701286615,0.00495590646557455,0.00627058806150937,0.00396620234279215,0.00172090343737536,0.00138115426089782,0.00185384876730136,0.00129990989260972,0.00170613173405025,0.00510362349882565,0.00195725069057713,0.0029026397033842,0.00487466209728644,0.00788070372394641,0.000295434066502208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384064286452871,0.0198162400106356,0.00033974917647754,0.0000590868133004417,0.0000960160716132177,0.000036929258312776,0.000132945329925994,0.000472694506403533,0.00166920247573748,0.00528088393872697,0.0123417581281298,0.0211087640515828,0.03644917795471,0.0461615728909701,0.0299422426399988,0.0374979688907928,0.0416266599701612,0.0518486786711376,0.0346322584457214,0.0500539167171367,0.0683412854336233,0.0358361522667179,0.0413607693103092,0.037992820952184,0.0282065674992983,0.0102515621076266,0.0310058052794068,0.0204514232536154,0.0344032970441822,0.00941696086975789,0.0141660634887809,0.0107094849107051,0.01404788986218,0.0121497259849033,0.00997828559611209,0.00744493847585565,0.0062336588031966,0.00609332762160805,0.00429856566760713,0.00265890659851988,0.00259981978521943,0.00257766223023177,0.00253334712025644,0.00205326676219035,0.00168397417906259,0.00160272981077448,0.000428379396428202
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261711593823606,0,0,0,0,0.000130855796911803,0,0,0,0,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0.000130855796911803,0.00039256739073541,0,0,0.000261711593823606,0.00457995289191311,0.00366396231353049,0.000915990578382622,0.00143941376602984,0.00667364564250196,0.00588851086103114,0.00484166448573672,0.0704004187385501,0.0167495420047108,0.0357236325569223,0.07183983250458,0.128631248364303,0.00248626014132426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130855796911803,0.000130855796911803,0,0,0,0,0.000261711593823606,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0,0.000130855796911803,0.000130855796911803,0.000130855796911803,0,0.000130855796911803,0.000261711593823606,0.000915990578382622,0.000915990578382622,0.000785134781470819,0.000523423187647213
"Mid Sussex","90+ years",0.00106780565936999,0.0138814735718099,0.00320341697810998,0.0993059263214095,0.0896956753870796,0.362520021356113,0.227976508275494,0.0539241857981847,0.0688734650293647,0.0234917245061399,0.0117458622530699,0.000533902829684997,0.00533902829684997,0.00160170848905499,0,0.00480512546716498,0.000533902829684997,0.000533902829684997,0.000533902829684997,0,0.00106780565936999,0,0.000533902829684997,0,0,0,0,0.000533902829684997,0,0,0,0,0,0,0,0,0.000533902829684997,0,0,0,0,0,0,0.000533902829684997,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533902829684997,0.0138814735718099,0,0,0,0,0,0.000533902829684997,0,0,0.00320341697810998,0.103043246129204,0.207154297917779,0.208756006406834,0.238120662039509,0.0411105178857448,0.0662039508809397,0.0459156433529098,0.00907634810464495,0.00373731980779498,0.00961025093432995,0.00640683395621997,0.00106780565936999,0.00213561131873999,0.00106780565936999,0.00106780565936999,0,0,0,0,0,0,0,0,0,0.00106780565936999,0,0,0,0.000533902829684997,0,0,0.000533902829684997,0.000533902829684997,0,0.000533902829684997,0
"Mid Sussex","85-89 years",0.00345781466113416,0.0186721991701245,0.00103734439834025,0.110995850622407,0.116528354080221,0.373789764868603,0.253112033195021,0.029045643153527,0.0342323651452282,0.0100276625172891,0.00726141078838174,0.0020746887966805,0.00380359612724758,0.000691562932226833,0.0020746887966805,0.00138312586445367,0.000691562932226833,0.000691562932226833,0,0.000691562932226833,0.000345781466113416,0.000345781466113416,0,0,0.00103734439834025,0,0,0,0.000345781466113416,0,0,0.000345781466113416,0.000691562932226833,0,0,0.000345781466113416,0,0,0,0,0,0,0,0.000345781466113416,0.000345781466113416,0,0.000691562932226833,0.000345781466113416,0.00103734439834025,0.000345781466113416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020746887966805,0.0162517289073306,0.00103734439834025,0,0,0,0.000345781466113416,0,0.000345781466113416,0.00242047026279391,0.00103734439834025,0.109612724757953,0.167704011065007,0.270746887966805,0.27939142461964,0.0311203319502075,0.0335408022130014,0.0276625172890733,0.00345781466113416,0.00276625172890733,0.00691562932226833,0.00345781466113416,0.000691562932226833,0.000691562932226833,0.000691562932226833,0.000345781466113416,0.00103734439834025,0.00103734439834025,0,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000691562932226833,0.00103734439834025,0,0.000345781466113416,0.000691562932226833,0.000691562932226833,0,0
"Mid Sussex","80-84 years",0.00357057843370626,0.00999761961437753,0.00261842418471792,0.0928350392763628,0.127588669364437,0.310164246607951,0.300880742680314,0.0628421804332302,0.0390383242085218,0.0111878124256129,0.00499880980718876,0.00119019281123542,0.00238038562247084,0.000952154248988336,0.000476077124494168,0.000714115686741252,0,0.000714115686741252,0.000714115686741252,0.000238038562247084,0.000238038562247084,0.000238038562247084,0,0.000714115686741252,0,0,0,0,0,0,0.000238038562247084,0.000714115686741252,0.000476077124494168,0.000238038562247084,0.000238038562247084,0.000238038562247084,0,0,0,0,0,0,0.000714115686741252,0.000238038562247084,0.000476077124494168,0,0,0,0.000238038562247084,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190430849797667,0.00999761961437753,0.000952154248988336,0,0.000476077124494168,0,0,0,0,0.00166626993572959,0.00214234706022376,0.0945013092120924,0.15591525827184,0.268031421090217,0.289692930254701,0.0568912163770531,0.0416567483932397,0.0247560104736967,0.0045227326826946,0.00642704118067127,0.00309450130921209,0.00190430849797667,0.000476077124494168,0.00119019281123542,0.000476077124494168,0.000476077124494168,0.000952154248988336,0.000476077124494168,0,0,0,0,0,0.000476077124494168,0,0.000238038562247084,0.000476077124494168,0.000476077124494168,0.000476077124494168,0,0.000238038562247084,0.000238038562247084,0.000476077124494168,0.000238038562247084,0.000476077124494168,0,0
"Mid Sussex","75-79 years",0,0.000147775971627013,0.000295551943254027,0.00103443180138909,0.0162553568789715,0.0353184572188562,0.266440076843505,0.367666617408009,0.199645337668095,0.0629525639131077,0.00487660706369144,0.00295551943254027,0.0022166395744052,0.00132998374464312,0.00118220777301611,0.000886655829762081,0.000591103886508054,0.00044332791488104,0.000591103886508054,0.000295551943254027,0.00044332791488104,0.000295551943254027,0.000147775971627013,0,0.00044332791488104,0.000147775971627013,0,0,0.000591103886508054,0.00044332791488104,0.000147775971627013,0,0,0.000147775971627013,0,0,0.000147775971627013,0,0.000295551943254027,0,0,0.000147775971627013,0.000147775971627013,0,0.000147775971627013,0.000147775971627013,0.000295551943254027,0.000147775971627013,0.000295551943254027,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147775971627013,0.000295551943254027,0.000591103886508054,0.00783212649623171,0.0263041229496084,0.0861533914585488,0.245603664844096,0.26570119698537,0.227279444362347,0.0744790897000148,0.00871878232599379,0.00605881483670755,0.00280774346091326,0.00295551943254027,0.00162553568789715,0.0022166395744052,0.00118220777301611,0.000738879858135067,0.00103443180138909,0.00044332791488104,0,0.000295551943254027,0.000147775971627013,0,0.000147775971627013,0,0.00044332791488104,0.000886655829762081,0.000147775971627013,0,0.000591103886508054,0.000147775971627013,0,0.000147775971627013,0.000295551943254027,0,0.000147775971627013,0.00044332791488104,0
