"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","16-17 years",0.00000875445291599883,0.0000605516326689919,0.0000539857929819928,0.0000948399065899874,0.000285249257512962,0.000384466390560949,0.000496815202982934,0.000682117789704909,0.000767473705635898,0.00122343479501084,0.00319026855013858,0.00710277946584706,0.0022819940601037,0.00247678063748467,0.00254389810984066,0.00470187075363437,0.00262852448802865,0.00189387998082775,0.00158966274199679,0.00111400413356085,0.00105126388766286,0.00110962690710285,0.00393658566122748,0.00329240383415856,0.00205948504848873,0.00257380915730366,0.0029852684443556,0.00360391645041952,0.00315233258750258,0.0029932933595286,0.0022907485130197,0.00247823971297067,0.00271825763041764,0.00417806265416044,0.0108788668236146,0.0514652400799282,0.120481699180948,0.116195664940824,0.0662522405927932,0.0268148892817044,0.0193342092649834,0.0139327118158121,0.0165926064267898,0.0159061114106269,0.0122795792901744,0.0112188314118525,0.0122336184123654,0.00725379377864804,0.00668840202782311,0.00622295694778917,0.0067715693305251,0.00931181975165076,0.00772653423611197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583630194399922,0.0000255338210049966,0.00000510676420099932,0.00000218861322899971,0.00000875445291599883,0,0.00000802491517299893,0.0000116726038879984,0.0000510676420099932,0.0000722242365569904,0.0000999466707909867,0.000208647794497972,0.000445747560972941,0.000474929070692937,0.000627402458979917,0.00097612150013387,0.00122708248372584,0.00161154887428679,0.00371918341381351,0.00727640944868103,0.0030071545766456,0.00261028604445365,0.00196099745318374,0.00284446765995662,0.00251398706237767,0.00241404039158668,0.00230460973013669,0.0022338445690657,0.00259058852539266,0.00197121098158574,0.00239142472155368,0.00247751017522767,0.00248480555265767,0.00247823971297067,0.00218569507802771,0.00217912923834071,0.00199382665161873,0.00218788369125671,0.00283644274478362,0.00341861386369755,0.00860052045222586,0.0135227116042462,0.0121475329586914,0.0110276925231865,0.00864283364131985,0.00966418648151971,0.0112363403176845,0.0371699480058451,0.0566588192723445,0.0396708033888487
"England","12 and over",0.00103427530450461,0.00929566641426881,0.00483888947300683,0.00589770141245608,0.0172385046325461,0.028997369407672,0.0407775311720184,0.0401398731767053,0.0439264852229451,0.0422955260787063,0.0378346811732112,0.0414651275698858,0.0328886440992946,0.0312170973481144,0.056639867433697,0.0373481821022532,0.0149267597092919,0.00630808721597511,0.00958922249386161,0.0121135507606835,0.0123566530395387,0.0126783167272039,0.0188099352866041,0.0221883519716042,0.0209210246528204,0.015952273244679,0.0194048520468523,0.0230755547230648,0.0215906741496593,0.013603530094689,0.00883136627935229,0.00599351025333146,0.00426282156060803,0.00359663259442905,0.00325357988215347,0.00383866726276148,0.00532398960603846,0.00502515069506599,0.00349589065665557,0.00238795022608309,0.00207120122823805,0.00218554599663725,0.00328601315355067,0.00385755292476689,0.00427305589596378,0.00450583180407329,0.00378031682557129,0.00453520950052615,0.00371256037153435,0.00281442381575487,0.00231086138351132,0.00237182562577439,0.00182666319730061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000087249549615616,0.0000112283175665666,0.00000248495552702704,0.000386603858771473,0.0069695823772697,0.000752573383129633,0.000133359279950451,0.000178769541322123,0.000192114672856157,0.000357649525112114,0.000456053763982385,0.00167414214917508,0.00367246975569832,0.00582401787931024,0.00921798854520175,0.0221206139246453,0.0283489248646638,0.0366455103075219,0.0396370286205029,0.0415096542915145,0.0395620013706647,0.0377859576378035,0.0392384785681237,0.0416469895003082,0.0411257562732058,0.03639964696697,0.0307228304902497,0.0208447457216797,0.0161522293327537,0.0163670215256788,0.0162722434811701,0.0186097030923596,0.0176924047684051,0.0168217683871247,0.0165394406250985,0.0177940486529995,0.0175926568128424,0.0145200001001345,0.0116982686744224,0.00943937047204289,0.0069516170691632,0.00493639176505618,0.00362065383119031,0.0032278099729843,0.00300364857736848,0.0027274687793869,0.00237556226260392,0.00219180440314976,0.00235389713182384,0.00221356156931973,0.00292508716855847,0.00359532569189261,0.00292689106220031
"England",NA,0,0.000000694180993116154,0,0.00000277672397246462,0.00000173545248279039,0.00000138836198623231,0.00000173545248279039,0.00000485926695181308,0.00000798308142083577,0.0000121481673795327,0.0000149248913519973,0.0000232550632693912,0.00000902435291051,0.00000694180993116154,0.00000937144340706808,0.0000100656244001842,0.00000867726241395193,0.00000937144340706808,0.00000555344794492923,0.00000173545248279039,0.000004512176455255,0.00000485926695181308,0.0000170074343313458,0.0000114539863864165,0.0000100656244001842,0.0000145778008554392,0.0000159661628416715,0.0000201312488003685,0.0000295026922074366,0.0000190899773106942,0.0000229079727728331,0.0000142307103588812,0.0000645588323598023,0.0000732360947737543,0.00013362984117486,0.000292944379095017,0.00134671112664534,0.0031477637132852,0.00309986522476019,0.00187324740992394,0.00205789955409284,0.00929057132137005,0.0327764497709723,0.0431634799709694,0.0531020692494133,0.057253965769241,0.046203298539825,0.0638521561088101,0.0475107884403593,0.0313301236718148,0.0213384295473975,0.0179133405273624,0.0102124436802283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347090496558077,0,0,0,0,0,0,0,0,0,0.00000416508595869693,0.00000416508595869693,0.00000104127148967423,0.00000833017191739385,0.00000520635744837116,0.00000590053844148731,0.00000728890042771962,0.00000798308142083577,0.00001804870582102,0.00000867726241395193,0.00000590053844148731,0.00000555344794492923,0.0000138836198623231,0.00000937144340706808,0.00000798308142083577,0.00000694180993116154,0.0000107598053933004,0.0000197841583038104,0.0000166603438347877,0.0000131894388692069,0.0000104127148967423,0.0000131894388692069,0.0000173545248279039,0.0000201312488003685,0.0000249905157521815,0.0000222137917797169,0.0000413037690904112,0.0000520635744837116,0.0000784424522221254,0.000138142017630115,0.000308910541936689,0.000861131521960589,0.00110756577451682,0.000928119987796298,0.000728195861778846,0.000733749309723775,0.000870850055864215,0.00104474239463981,0.0012311299912915
"Horsham","90+ years",0.00107238605898123,0.305630026809651,0.0284182305630027,0.115817694369973,0.110991957104558,0.167828418230563,0.115817694369973,0.0214477211796247,0.053083109919571,0.0310991957104558,0.00482573726541555,0.00536193029490617,0.00268096514745308,0.00482573726541555,0.00160857908847185,0.00214477211796247,0.00160857908847185,0.00107238605898123,0.000536193029490617,0.000536193029490617,0.000536193029490617,0,0.000536193029490617,0,0,0.000536193029490617,0.000536193029490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536193029490617,0.000536193029490617,0,0.000536193029490617,0,0,0,0,0,0.000536193029490617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262198391420912,0,0,0,0,0,0,0.0032171581769437,0.0654155495978552,0.0616621983914209,0.124932975871314,0.0970509383378016,0.115281501340483,0.0997319034852547,0.0418230563002681,0.0155495978552279,0.0423592493297587,0.013941018766756,0.00804289544235925,0.00375335120643432,0.0032171581769437,0.0032171581769437,0.00268096514745308,0,0.00160857908847185,0.000536193029490617,0.000536193029490617,0.000536193029490617,0,0,0,0.000536193029490617,0,0,0,0,0,0.000536193029490617,0.00160857908847185,0.000536193029490617,0,0.00375335120643432,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.00107238605898123,0,0,0
"Horsham","85-89 years",0.00166500166500167,0.35997335997336,0.0502830502830503,0.101232101232101,0.106560106560107,0.151848151848152,0.141858141858142,0.0203130203130203,0.023976023976024,0.00999000999000999,0.00432900432900433,0.00133200133200133,0.00133200133200133,0.00432900432900433,0.000666000666000666,0.002997002997003,0.000333000333000333,0.000333000333000333,0.000666000666000666,0.000333000333000333,0.000333000333000333,0,0,0,0,0,0.000333000333000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333000333000333,0.000666000666000666,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000999000999000999,0.288711288711289,0.00333000333000333,0,0,0,0,0.000333000333000333,0.0136530136530137,0.0609390609390609,0.103563103563104,0.112554112554113,0.0829170829170829,0.111888111888112,0.125208125208125,0.022977022977023,0.014985014985015,0.0146520146520147,0.00532800532800533,0.003996003996004,0.00133200133200133,0.001998001998002,0.00266400266400266,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000666000666000666,0,0.000666000666000666,0.000333000333000333,0.000333000333000333,0.000333000333000333,0,0,0,0,0,0,0.000666000666000666,0.000999000999000999,0.000333000333000333,0,0.000666000666000666,0.000999000999000999,0,0,0.000666000666000666,0.000666000666000666,0.000999000999000999,0
"Horsham","80-84 years",0.000647948164146868,0.265010799136069,0.0393088552915767,0.116630669546436,0.13110151187905,0.16889848812095,0.173002159827214,0.0397408207343413,0.0177105831533477,0.008207343412527,0.00280777537796976,0.00345572354211663,0.000431965442764579,0.00151187904967603,0.00151187904967603,0.00172786177105832,0.00107991360691145,0.000647948164146868,0.000863930885529158,0,0.000215982721382289,0,0.000647948164146868,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000215982721382289,0,0,0,0,0,0,0,0,0,0.000215982721382289,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0.000215982721382289,0.000431965442764579,0.000431965442764579,0.000215982721382289,0.000215982721382289,0.000863930885529158,0.000215982721382289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233261339092873,0.00323974082073434,0.000431965442764579,0,0,0.000215982721382289,0.000647948164146868,0.00496760259179266,0.0263498920086393,0.131317494600432,0.139092872570194,0.1,0.123974082073434,0.12267818574514,0.0380129589632829,0.0161987041036717,0.0107991360691145,0.00388768898488121,0.0060475161987041,0.00237580993520518,0.000863930885529158,0.00107991360691145,0.000863930885529158,0.000215982721382289,0.000863930885529158,0.00129589632829374,0.000431965442764579,0.000647948164146868,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000431965442764579,0.000863930885529158,0,0.000431965442764579,0.000863930885529158,0.000215982721382289,0,0.000215982721382289,0.000647948164146868,0.000431965442764579,0,0
"Horsham","75-79 years",0,0.00240214780274127,0.00113042249540766,0.0122933446375583,0.102868447082097,0.052988554472234,0.20375865479723,0.451462484103434,0.106824925816024,0.023173661155857,0.0029673590504451,0.00579341528896425,0.00226084499081532,0.00113042249540766,0.000989119683481701,0.00127172530733362,0.000706514059629787,0,0.000565211247703829,0.000565211247703829,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.00113042249540766,0.000141302811925957,0.000282605623851915,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0,0.000141302811925957,0.000141302811925957,0,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000423908435777872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019782393669634,0.000141302811925957,0,0,0,0.000141302811925957,0,0.000282605623851915,0.00268475342659319,0.0303801045640808,0.110781404549951,0.157552635297442,0.177335028967076,0.082803447788611,0.235127879044793,0.102444538646319,0.046347322311714,0.00805426027977957,0.00508690122933446,0.00324996467429702,0.00169563374311149,0.000282605623851915,0.00127172530733362,0,0.000989119683481701,0.000565211247703829,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.000141302811925957,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000706514059629787,0,0.000141302811925957,0,0.000282605623851915,0.000282605623851915,0.000423908435777872,0,0,0.000282605623851915,0.000141302811925957
"Horsham","70-74 years",0,0.0017877094972067,0.00111731843575419,0.00145251396648045,0.0041340782122905,0.00770949720670391,0.0440223463687151,0.156201117318436,0.477430167597765,0.205251396648045,0.0321787709497207,0.0157541899441341,0.00357541899441341,0.00212290502793296,0.00201117318435754,0.00201117318435754,0.000223463687150838,0.000782122905027933,0.000446927374301676,0.000558659217877095,0.000558659217877095,0.000335195530726257,0.000782122905027933,0,0.000335195530726257,0,0.000446927374301676,0.000111731843575419,0,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0,0.000223463687150838,0,0.000111731843575419,0.000111731843575419,0,0,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0.000223463687150838,0.000111731843575419,0.000446927374301676,0.000335195530726257,0.000223463687150838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145251396648045,0.000223463687150838,0,0,0,0.000111731843575419,0.000111731843575419,0.000223463687150838,0.0017877094972067,0.00100558659217877,0.00659217877094972,0.0593296089385475,0.15608938547486,0.045586592178771,0.0846927374301676,0.271396648044693,0.261675977653631,0.0363128491620112,0.0115083798882682,0.00636871508379888,0.00458100558659218,0.00167597765363128,0.00201117318435754,0.000893854748603352,0.000335195530726257,0.00100558659217877,0.000223463687150838,0.000446927374301676,0.000111731843575419,0.000335195530726257,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0,0.000111731843575419,0.000223463687150838,0.000223463687150838,0,0.000446927374301676,0.000223463687150838,0.000335195530726257,0.000111731843575419,0.000111731843575419,0.000335195530726257,0.000111731843575419,0.000335195530726257
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.039268235842461,0.320438126310883,0.30062922395712,0.165346073176416,0.0363551619669075,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,0.000932183640177115,0.000233045910044279,0.000349568865066418,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0482405033791657,0.0395012817525052,0.0255185271498485,0.0495222558844092,0.131088324399907,0.238755534840364,0.204148217198788,0.113260312281519,0.0453274295036122,0.0156140759729667,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000582614775110697,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000349568865066418,0.000582614775110697,0.000116522955022139,0,0.000582614775110697
"Horsham","60-64 years",0.000976467141880676,0.0039058685675227,0.00380822185333464,0.00400351528171077,0.0127917195586369,0.0181622888389806,0.0174787618396641,0.0248022654037692,0.0243140318328288,0.066497412362074,0.0980373010448198,0.280734303290694,0.220974514207597,0.083780880773362,0.0522409920906162,0.0119128991309442,0.00292940142564203,0.00126940728444488,0.00146470071282101,0.000878820427692608,0.000781173713504541,0.000488233570940338,0.000976467141880676,0.000878820427692608,0.00302704813983009,0.000488233570940338,0.00107411385606874,0.000976467141880676,0.00039058685675227,0.000488233570940338,0.00039058685675227,0.000488233570940338,0.000292940142564203,0.00039058685675227,0.0000976467141880676,0.0000976467141880676,0.000292940142564203,0.0000976467141880676,0.0000976467141880676,0,0,0,0.000195293428376135,0.000195293428376135,0.00039058685675227,0.000195293428376135,0.000292940142564203,0,0.00039058685675227,0.000195293428376135,0.000195293428376135,0.000195293428376135,0.00039058685675227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683526999316473,0.00292940142564203,0.00039058685675227,0,0,0,0.000292940142564203,0.00039058685675227,0.00205058099794942,0.00263646128307782,0.00546821599453178,0.0111317254174397,0.0266575529733424,0.0488233570940338,0.0325163558246265,0.0305634215408652,0.0219705106923152,0.0480421833805292,0.0630797773654917,0.189044038668099,0.259349672883507,0.107020798750122,0.0425739673859975,0.017283468411288,0.00605409627966019,0.00263646128307782,0.00156234742700908,0.000781173713504541,0.00136705399863295,0.00126940728444488,0.000781173713504541,0.000585880285128405,0.000976467141880676,0.000585880285128405,0.000292940142564203,0.000195293428376135,0.00039058685675227,0.000585880285128405,0.000488233570940338,0,0.000195293428376135,0.0000976467141880676,0.0000976467141880676,0.000488233570940338,0.000585880285128405,0.000292940142564203,0.000585880285128405,0.000878820427692608,0.000976467141880676,0.00126940728444488
