"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"England","45-49 years",0.00131990568664797,0.00382461847181189,0.00350053224833376,0.00538940601486987,0.0134642411081192,0.0194602122125615,0.0206743449786311,0.0187180472413946,0.0189782185484095,0.0193744910304814,0.0313909966190262,0.0470932623902825,0.0360134236363377,0.0272044442673208,0.0512452254930785,0.0675904001299353,0.0333462917693378,0.0186551349118563,0.0807603819755925,0.102124757405295,0.0579808551013753,0.0336460652598868,0.0286459136186144,0.0192363846815746,0.0111091644214986,0.00588794236328286,0.00549643216910433,0.00495578716984499,0.00459560781706999,0.00339275415390561,0.00312606603187876,0.00264507495465174,0.00207585622803238,0.00177382691690234,0.00160338713966713,0.00148859093676459,0.00124972460190406,0.00116625924040506,0.000961480860991574,0.000959726333872976,0.00100935438665617,0.000887790722010468,0.000748932432910016,0.000765224470439852,0.000737903976735973,0.000733893629036321,0.000686270750102953,0.000590774345504989,0.00065092956099977,0.000681759108940845,0.00020502902614471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000877263559298881,0.0000077700486680758,0.00000325840750596727,0.000482244310883156,0.00225607122778549,0.000671983886422943,0.00017495141839732,0.000282729512825468,0.000300274784011446,0.000477732669721048,0.000607317029766054,0.00209164697209976,0.00304410455076712,0.00517309788581989,0.00873629181696071,0.0156676765223468,0.0162739909651879,0.0186498713305005,0.0189952625261331,0.0197532182413673,0.0221679488500203,0.0321020813955208,0.042065539608575,0.0440012843138508,0.0462681333510791,0.050066433916112,0.0592834661635685,0.0593789625681665,0.0675307462079029,0.0687636774788147,0.0570765216951038,0.0382095902953596,0.0210578344774103,0.0160068015496986,0.0107707913343404,0.00720734675646838,0.00528187856717295,0.00446602345702499,0.00324988551710551,0.00306139917522187,0.00281877313939292,0.00235006375199609,0.0018808530711368,0.00169838225080263,0.00159837420504256,0.0015685472440264,0.00137680249463679,0.00131514339875464,0.00145350039439263,0.00130135782853708,0.000342383434857792
"England","40-44 years",0.00106539330313331,0.00311289028328944,0.00282090065118209,0.00448169579582524,0.0115467978232375,0.0166638744811056,0.0177535407609911,0.0154697392130415,0.0149052735183727,0.0151963112690388,0.0234379387578518,0.0369344277431557,0.0286823295584888,0.0223539837666139,0.0353985670376783,0.039092105000138,0.0242206232729301,0.0144871595952981,0.0116760157288889,0.0225510232249553,0.072989555004945,0.103752221453314,0.0832743960074285,0.0486711259139252,0.0232016341900584,0.0100311645983869,0.00913449228071745,0.00767430614982043,0.00672337658999896,0.00490790071115063,0.00447455668501577,0.00385488186675373,0.00295463999367951,0.00251963017502244,0.0022640500080434,0.00202822138097056,0.00173361407489974,0.00158607245150402,0.00135857278704223,0.00136095249064539,0.00142877404333535,0.00129789034516173,0.00103469512665259,0.00109133207240772,0.00102136878647491,0.00109728133141561,0.000908332865324958,0.000829326705700152,0.000915471976134429,0.000906429102442433,0.000255580166979042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000642519972852341,0.00000713911080947046,0.0000026176739634725,0.000370281880651201,0.00180667097551666,0.000554232969175223,0.000137308897902148,0.000218932731490427,0.000247965115448941,0.000388605598395509,0.000512588156119979,0.00179572433894214,0.0025646065731221,0.00432392144693594,0.00734828675618794,0.0131952185091442,0.0135833481668191,0.0154666455983574,0.0152900715910032,0.0153436149220742,0.0170503383462583,0.0241401892911434,0.0321193354725282,0.032445592836521,0.0300361429383247,0.0311991040891875,0.0377244893394038,0.0378967798802724,0.0473482486809303,0.0682484715163757,0.0637315561072237,0.0566421811030592,0.0420829164885855,0.0320089172253418,0.0203909662643698,0.0127828158747172,0.00850006330011584,0.006866634746909,0.00514563310110599,0.0046920615943443,0.00416162566120065,0.00339845471566825,0.00264480258454849,0.00238803256576787,0.00220527132904542,0.00208462035636537,0.00186830529883842,0.00173765957102511,0.00198038933854711,0.0017724032436312,0.00044476660343001
"England","35-39 years",0.000826722792614085,0.00251950491040121,0.00221923604520117,0.00373915595602088,0.00986319846657455,0.0144362889128453,0.0153290096656417,0.0131445208908676,0.0122546411098672,0.0120509652857286,0.0178788911206301,0.0291195238356441,0.0232793599683909,0.0183094076158587,0.0256351811960885,0.0239727756228885,0.0150036091268623,0.00799230927081214,0.00550624041308604,0.00705937784028887,0.0073297072334857,0.00755305132390378,0.0651310267119095,0.119277545243022,0.0915472566155853,0.036593246485554,0.0303865972566265,0.0192355644213301,0.0133464484246702,0.00945191316504145,0.00782818851552449,0.00650888492075546,0.00478244821400123,0.00404226579301685,0.00355449278928578,0.00319128547199141,0.00276732506552264,0.0024786386237983,0.00215651612939884,0.00214777467771907,0.00207194258439708,0.00192858277684888,0.00157346130235829,0.00166524654499586,0.00165060461343225,0.00164754510534433,0.00136038841766394,0.00125374270717077,0.00136432207091983,0.0013241113931929,0.000352061966402668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000030595080879189,0.00000502633471586676,0.00000371511696390152,0.00028934205060033,0.0014032215308948,0.000426582841972692,0.0000946262144334916,0.000171769525507447,0.000200397779758688,0.000328897119451282,0.000417185781416941,0.00147752387017283,0.00211608691537991,0.00354902938198592,0.0062092716644314,0.0111134445930734,0.0116031844234324,0.0131689969555709,0.0127437253313502,0.0122109338514683,0.0131473618626635,0.0184787732421542,0.0249124816784636,0.0245543006958851,0.0207742784532613,0.0187781679621862,0.0219526261396941,0.0219674866075497,0.0203673638775681,0.0211776964482826,0.0329839010869777,0.0641635665472512,0.0676979539976735,0.0465213502308508,0.0392292312395881,0.0328827187837843,0.0215566383786006,0.0168710017419528,0.0129130909576457,0.0101973404570337,0.00773072132929507,0.00588605648857197,0.00433138930732518,0.00390371378389252,0.00345003244171255,0.00306671978555471,0.00259489993113921,0.00256364924138404,0.00272492902487577,0.00250595566029757,0.000631351347571264
"England","30-34 years",0.000815587484741492,0.00218417901542844,0.00213349044021781,0.00353469716069192,0.00916694573081707,0.0136869540071812,0.0141977868204719,0.0119633347099575,0.0105322134205066,0.0102129169446921,0.0143992946809403,0.0225227620786304,0.0182765552044287,0.0150115046446523,0.0215939562599144,0.0199100153145974,0.0118798232048973,0.00595964690837084,0.0042883781068565,0.00516441794973854,0.00521115946376473,0.00443296519024419,0.0212283337501984,0.0382636420821537,0.078088866212907,0.0855357242275601,0.0702364995965688,0.0410351022538135,0.0229448898853026,0.0145916619786659,0.0113610962692378,0.00933251456050097,0.00689738554976746,0.0057346644208581,0.00493341100041797,0.00443275745018186,0.00379998122029836,0.00343498193076938,0.00300807610266348,0.00293682126128132,0.00276460474960259,0.00258490959567967,0.00216984495112707,0.00221097748347012,0.00223923013194818,0.00222448058752213,0.00185324909612299,0.00176973759106286,0.00186197417874121,0.00184057695232033,0.000469284800822983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332384099741821,0.00000540124162080459,0.00000103870031169319,0.000268607900603859,0.00119616727894588,0.000392420977757687,0.0000955604286757734,0.000140640022203258,0.000159544367876074,0.000267984680416843,0.000401561540500587,0.00137814757355452,0.00202255724692898,0.00340652154222898,0.00582565456816242,0.010274200263082,0.0107127395346789,0.0120079988233603,0.0112915033483543,0.0104125551445995,0.0106726457026475,0.0145721344128061,0.0193867180975664,0.0190682525820012,0.0165138807754853,0.015494084809465,0.0172538508775356,0.0159299234602514,0.0135481836455389,0.0133747206934862,0.0167189202170136,0.0270199189481373,0.0432793181472578,0.0583369410857493,0.0528220656508455,0.0421479657677616,0.0334795961865572,0.0282998054722056,0.0207546864080663,0.0154255305888932,0.0111475394851536,0.00804473391406375,0.005939496122324,0.00529508644894954,0.00467519010293105,0.00414919226508961,0.00350249745102943,0.00338803267668085,0.00363773623161189,0.00320501368176051,0.000800006980066095
"England","25-29 years",0.000714725635751562,0.00181946314732032,0.00185655425396125,0.003143637864645,0.00842034751479591,0.0128144220883537,0.013759467949175,0.0113938549142496,0.00959504729338199,0.00930564782060875,0.0125558948540421,0.0179865214916311,0.0146045677142572,0.0129188102327922,0.0187874228721532,0.0176020621766883,0.0106642484153547,0.00347679151710844,0.00238160441024363,0.00249620926669105,0.00247533163780334,0.00249820818860583,0.012201419367821,0.0162365764064581,0.0160693332729215,0.0217791426712748,0.0756285443384201,0.105108200532735,0.0716673474106299,0.0335099269793825,0.020547584669335,0.0146776394153642,0.00995485323804251,0.00804343968264227,0.00718679059094129,0.00611670105922872,0.00514766813543007,0.00454732525369095,0.00399628911251643,0.00388768102181335,0.00351743626270898,0.00320849177565788,0.00266989337084199,0.00272519687715092,0.00273385887211497,0.00277850146154507,0.00233807233298841,0.00218060170659069,0.00236539093249041,0.00219503836486411,0.000575689511456821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000026652292197075,0.00000421994626453688,0.000000888409739902501,0.000226100278805187,0.000946822680301091,0.00030006038965207,0.0000732938035419564,0.000102389222523763,0.00012593208063118,0.00022898761045987,0.000348922925346707,0.00122911487515511,0.00184100708351296,0.00318517101998544,0.00546682933449004,0.00945845429587198,0.010013710383311,0.0114402743231595,0.0105143292717461,0.00938205105824037,0.00930675833278363,0.0124213007784468,0.0160071445911283,0.0154503337866444,0.0136575229315212,0.0129463509347292,0.0141492577225572,0.0124575034753479,0.00783288657428538,0.00727163372110197,0.0100328111927189,0.0162801084837133,0.0158689968765735,0.0210377647433262,0.0415671370129932,0.0625467109183558,0.0539902146109198,0.0396079714340732,0.0343323722960972,0.0282569822897739,0.0183234508854891,0.0119304543971507,0.00852073781540489,0.00722166067323246,0.00624974041777912,0.00541863310610033,0.00458308374572203,0.00433610583802913,0.00456109560465944,0.00398163035180804,0.000965923489708995
"England","18-24 years",0.00029948203689844,0.000950644233740942,0.000775649087415333,0.00139132407110811,0.00443308519822707,0.00831771457841003,0.0100945161553191,0.00883105870936949,0.00756778902645243,0.00760778255238307,0.0100821237951716,0.014490236510071,0.0116475041974426,0.0105314407320355,0.015327847398224,0.0151483459391175,0.00977888649762236,0.00322914863359208,0.00197489157623686,0.00208097768962095,0.00223550666539989,0.00213261252356895,0.00883537725911787,0.0115825381881844,0.0108397476314632,0.0162332407411232,0.0273026225613807,0.0773352745527391,0.113170788127819,0.0780936494411609,0.0455725289164458,0.0256931178464632,0.0175458921015978,0.0144446100931643,0.0115804727948265,0.00921034003509667,0.00841553911836244,0.00692038209026069,0.00590571066242422,0.00560585309946071,0.00462422796535096,0.00403465204318099,0.00341972811161836,0.00344451283191341,0.00324210428283722,0.00346235032000454,0.00298036261547896,0.0027751376209147,0.00280161220850259,0.00261478799112707,0.000659799296339259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000225315639045848,0.00000131434122776745,0.00000112657819522924,0.0000976367769198676,0.00049531887983579,0.000108151506742007,0.0000304176112711895,0.00005445127943608,0.0000546390424686182,0.00011829071049907,0.000176872776650991,0.000597086443471498,0.000907834262322231,0.00154697962508229,0.00306203953463308,0.00594889615990801,0.00672604735158365,0.00830194248367682,0.00832109431299572,0.00735242482813111,0.00745287805053905,0.00981061845012131,0.0130583556239347,0.0122389577499379,0.0114204986911039,0.0107387311199577,0.0117532147847616,0.0106870962860097,0.00712842353031303,0.0059935837616521,0.00665901594896751,0.0113536550515203,0.0118677502346099,0.0156530529705802,0.021073020667828,0.040868126136201,0.0691016778129062,0.0608772814616676,0.0502361871186298,0.0399405767554623,0.0296068504966896,0.0192798837070882,0.0126531629997172,0.0100676660416661,0.0086994368235602,0.00750958248636559,0.00632817748563519,0.00569748145933935,0.00598513442518789,0.00508143094958149,0.00126195534168929
"England","16-17 years",0.00000876686068216404,0.0000606374530516346,0.0000533317358164979,0.0000949743240567771,0.000285653543893845,0.000385011298291704,0.000497519343712809,0.000683084561485282,0.000767830881412867,0.00122516878033242,0.00319552071864879,0.00711430744357612,0.00228522835115076,0.00247882985788188,0.00254677302816865,0.0047085347580456,0.00263078877637273,0.00189583362251797,0.00159191578553629,0.00111558302180537,0.00105202328185968,0.00111046901974078,0.00393997330490922,0.00329707018821719,0.00205948168858504,0.00256649846470352,0.00298365491882983,0.00360537145553996,0.00315606984557905,0.00299388292295902,0.00229034235321536,0.00247663814271134,0.00272137967008842,0.00417156454126306,0.0108825963934596,0.0515104205097783,0.120610085834872,0.116315785244058,0.066297192193695,0.0268192879701868,0.0193499226689831,0.0139363861977468,0.0165985895582306,0.0158797069822931,0.0122684909529651,0.0112186593862759,0.0122356152254069,0.00723850463657344,0.00665843068810359,0.00614410819474997,0.00149767203320302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584457378810936,0.0000255700103229785,0.00000511400206459569,0.00000219171517054101,0.00000876686068216404,0,0.00000803628895865037,0.0000116891475762187,0.0000504094489224432,0.0000715960289043397,0.000100088326121373,0.00020894351292491,0.000445648751343339,0.000475602192007399,0.000628291682221756,0.000977504966061291,0.00122882163894999,0.0016138329372417,0.00372299350302566,0.00728599179860183,0.00301068607259983,0.0026132550550084,0.00196231564935772,0.0028484991499798,0.00251608901578108,0.00241453954621268,0.00230203150079157,0.00222970490016372,0.00258914618813245,0.00197400479693394,0.00239481410967781,0.00248102157305242,0.00248686614684053,0.00248175214477594,0.00218440945330587,0.00218294830985885,0.00199373023346881,0.00218879288364696,0.00283900171757412,0.00341980623776749,0.00860467375954401,0.0135279966043026,0.0121537911923734,0.0110243273078213,0.00863316605676104,0.0096092098793753,0.0110433221726326,0.00453831154646692
"England","12 and over",0.00103587036624386,0.00932846993409057,0.00485323733021493,0.0059187276759897,0.017290755153089,0.0290912592121959,0.0408863476780303,0.0402271557703855,0.0440104818623584,0.0423664624760818,0.0378785198063627,0.0415081462035558,0.0329183152988244,0.0312436996525971,0.0566858068592025,0.0373777432121295,0.0149366299142526,0.00631288708021991,0.00959586024682101,0.0121225476549643,0.0123642783709991,0.0126853272660514,0.0188202550040773,0.0222013535630671,0.020929112812905,0.0159509115889478,0.0194130230024009,0.0230748482330641,0.0216008490029257,0.0136059412815957,0.00882717756906949,0.00598629364919824,0.00425676683444997,0.00358619112870192,0.00324543242139962,0.00383582419002204,0.00532174140943689,0.00502307328250032,0.00348684999088467,0.00238411362607292,0.00206840664275197,0.00218047626679799,0.00327359719049336,0.00383783201201761,0.00423976481883616,0.00446139889453005,0.0037730475169864,0.00450910769240631,0.00364524688391092,0.0026937787230219,0.000576908046597164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860231992595152,0.0000112364350210502,0.00000246833162757496,0.000387214918979501,0.00699219404859088,0.000753338496812933,0.000133345169044889,0.000178659316834698,0.000191479904989863,0.000357908085998369,0.000456291363781039,0.00167549982472082,0.0036823086990951,0.00583928055427529,0.00924380984334181,0.0221829331777867,0.028420370359898,0.036726582592467,0.0397126744095037,0.0415748648390415,0.0396169252468161,0.0378238112620799,0.0392737350486568,0.0416760295950015,0.0411507170475748,0.0364214857510675,0.0307390179366844,0.0208536813351817,0.0161588961591489,0.0163707305898736,0.0162735814779047,0.0186128414658198,0.0176997613878552,0.0168268009090313,0.0165447663900029,0.0178013498126767,0.017599830797709,0.0145223186085256,0.0117018628959303,0.00943750019456532,0.00694923771011696,0.00493343968772584,0.00361800313408119,0.00322435950063883,0.0030019149279926,0.00271658315999904,0.0023668353046799,0.00218312880227837,0.00234353351730018,0.00217242655843045,0.000601443999790671
"England",NA,0,0.000000694718954920382,0,0.00000243151634222134,0.00000173679738730095,0.00000138943790984076,0.00000173679738730095,0.00000486303268444267,0.00000798926798158439,0.0000121575817111067,0.0000149364575307882,0.0000232730849898328,0.00000868398693650477,0.00000729454902666401,0.00000937870589142515,0.0000100734248463455,0.00000833662745904458,0.00000937870589142515,0.00000555775163936305,0.00000173679738730095,0.00000451567320698248,0.00000416831372952229,0.0000166732549180892,0.0000111155032787261,0.00000833662745904458,0.0000107681438012659,0.0000156311764857086,0.0000184100523053901,0.0000295255555841162,0.0000187574117828503,0.0000225783660349124,0.0000138943790984076,0.0000642615033301353,0.0000715560523567993,0.000130954523002492,0.00029212932054402,0.00134601797515824,0.00314811894422171,0.00309914125789982,0.00187261494298789,0.00205775754447417,0.00927727692400678,0.0326962528943728,0.0430604176233526,0.0527590415935186,0.0565647120285724,0.0461835266851971,0.0635202382052353,0.0465069183587126,0.0293883485905194,0.00534412556072504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347359477460191,0,0,0,0,0,0,0,0,0,0.00000416831372952229,0.00000416831372952229,0.00000104207843238057,0.00000833662745904458,0.00000521039216190286,0.00000590511111682324,0.00000729454902666401,0.00000798926798158439,0.0000180626928279299,0.00000868398693650477,0.00000521039216190286,0.00000555775163936305,0.0000135470196209474,0.00000903134641396496,0.00000729454902666401,0.00000590511111682324,0.00000868398693650477,0.0000191047712603105,0.0000166732549180892,0.0000128523006660271,0.0000104207843238057,0.0000128523006660271,0.0000170206143955494,0.0000194521307377707,0.0000250098823771337,0.0000222310065574522,0.0000416831372952229,0.0000517565621415684,0.0000774611634736226,0.000138249072029156,0.00030880257546211,0.000856588471416831,0.00110425577884595,0.000927102445341249,0.000721465634684816,0.000719381477820055,0.0001448489021009
"Horsham","90+ years",0.00106100795755968,0.305570291777188,0.0281167108753316,0.118302387267905,0.110344827586207,0.16816976127321,0.115119363395225,0.0217506631299735,0.0519893899204244,0.0312997347480106,0.00477453580901857,0.00530503978779841,0.0026525198938992,0.00477453580901857,0.00159151193633952,0.00212201591511936,0.00159151193633952,0.00106100795755968,0.000530503978779841,0.000530503978779841,0.000530503978779841,0,0.000530503978779841,0,0,0.000530503978779841,0.000530503978779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530503978779841,0.000530503978779841,0,0.000530503978779841,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
