"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000822875951450319,0.00678872659946513,0.000822875951450319,0,0.00020571898786258,0,0,0,0.00267434684221354,0.00473153672083933,0.00720016457519029,0.0292120962764863,0.0397037646574779,0.211067681547007,0.427689775766303,0.0898991976959473,0.0598642254680107,0.0561612836864843,0.0119317012960296,0.00925735445381609,0.00288006583007612,0.00185147089076322,0.0010285949393129,0.000822875951450319,0.00164575190290064,0.000411437975725159,0,0,0.000617156963587739,0.00020571898786258,0.000411437975725159,0.000411437975725159,0,0.00020571898786258,0.000411437975725159,0.00020571898786258,0,0.00020571898786258,0,0.000617156963587739,0.00020571898786258,0,0.00020571898786258,0.000411437975725159,0.000822875951450319,0.000822875951450319
"Chichester","75-79 years",0.000277315585135885,0.000554631170271769,0.000138657792567942,0.000970604547975596,0.0135884636716583,0.0235718247365502,0.192318358291736,0.334997226844149,0.27759290072102,0.100526899611758,0.00582362728785358,0.00748752079866889,0.00388241819190238,0.000693288962839712,0.000693288962839712,0.00110926234054354,0.00194120909595119,0.000554631170271769,0.000554631170271769,0.000554631170271769,0.000415973377703827,0.000138657792567942,0.000277315585135885,0.000415973377703827,0.000554631170271769,0.000138657792567942,0.000138657792567942,0,0.000138657792567942,0,0,0.000277315585135885,0,0.000138657792567942,0,0,0,0,0.000138657792567942,0.000277315585135885,0,0.000138657792567942,0,0,0,0.000138657792567942,0,0.000554631170271769,0.000415973377703827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138657792567942,0,0.000277315585135885,0,0,0.000277315585135885,0.000138657792567942,0.000970604547975596,0.000138657792567942,0.00166389351081531,0.0146977260122019,0.0177481974486966,0.0562950637825846,0.210343871325569,0.185940099833611,0.234193011647255,0.174015529672768,0.03369384359401,0.0145590682196339,0.00693288962839712,0.00305047143649473,0.00124792013311148,0.00166389351081531,0.000970604547975596,0.00124792013311148,0.000277315585135885,0.000554631170271769,0.000138657792567942,0.000970604547975596,0.000138657792567942,0.000415973377703827,0.000138657792567942,0.000138657792567942,0,0,0,0.000138657792567942,0.000277315585135885,0.000277315585135885,0.000138657792567942,0.000831946755407654,0.000138657792567942,0.000277315585135885,0.000693288962839712,0.000138657792567942
"Chichester","70-74 years",0,0.000113520263367011,0.000794641843569077,0.00181632421387218,0.00329208763764332,0.0131683505505733,0.0785560222499716,0.189805880349642,0.362583721194233,0.243728005448973,0.0263367011011466,0.0236122147803383,0.00476785106141446,0.00113520263367011,0.00227040526734022,0.00113520263367011,0.000794641843569077,0.000113520263367011,0.000908162106936088,0.000567601316835055,0.000567601316835055,0.000227040526734022,0.000681121580202066,0.0010216823703031,0.000227040526734022,0.000113520263367011,0.000681121580202066,0,0.000454081053468044,0,0.000681121580202066,0.000227040526734022,0.000227040526734022,0.000113520263367011,0.000340560790101033,0.000113520263367011,0,0.000227040526734022,0,0,0.000113520263367011,0,0,0,0,0,0.000567601316835055,0.000227040526734022,0.000113520263367011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113520263367011,0.000227040526734022,0.000113520263367011,0,0.000113520263367011,0.000340560790101033,0.000227040526734022,0.00351912816437734,0.00613009422181859,0.0191849245090249,0.0460892269270065,0.0998978317629697,0.216710182767624,0.217164263821092,0.195481893517993,0.0853672380519923,0.0376887274378477,0.0111249858099671,0.00317856737427631,0.00158928368713815,0.00170280395050517,0.000908162106936088,0.00136224316040413,0.000681121580202066,0.0010216823703031,0.000454081053468044,0.000567601316835055,0.000454081053468044,0.000681121580202066,0.000113520263367011,0.000227040526734022,0.000113520263367011,0.000454081053468044,0.000227040526734022,0.000340560790101033,0,0.000227040526734022,0.000113520263367011,0.000113520263367011,0.000340560790101033,0.000113520263367011,0.000340560790101033,0.000113520263367011
"Chichester","65-69 years",0.000360403652090341,0.000720807304180682,0.00144161460836136,0.00192215281114849,0.00816914944738107,0.0199423354156655,0.0258289283998078,0.071119654012494,0.0730418068236425,0.222729456991831,0.207592503604037,0.240989908697741,0.0424074963959635,0.00864968765016819,0.00576645843344546,0.00456511292647765,0.00228255646323883,0.000840941854877463,0.000720807304180682,0.00012013455069678,0.000480538202787122,0,0.00108121095627102,0.00108121095627102,0.000720807304180682,0.000961076405574243,0.000600672753483902,0,0.000720807304180682,0.00012013455069678,0.000480538202787122,0.000600672753483902,0.000480538202787122,0.000240269101393561,0.000360403652090341,0.00012013455069678,0.000360403652090341,0,0.000360403652090341,0.000240269101393561,0,0.00012013455069678,0.00012013455069678,0.000360403652090341,0.00012013455069678,0.000240269101393561,0.000240269101393561,0.00012013455069678,0.000240269101393561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360403652090341,0,0.000360403652090341,0.00012013455069678,0,0,0.00012013455069678,0.000720807304180682,0.000840941854877463,0.00744834214320038,0.00901009130225853,0.0215040845747237,0.0211436809226333,0.0288322921672273,0.133469485824123,0.083133109082172,0.111364728495915,0.184286400768861,0.234983181162902,0.0580249879865449,0.018620855358001,0.00468524747717444,0.00444497837578087,0.00408457472369053,0.00228255646323883,0.000720807304180682,0.000720807304180682,0.00168188370975493,0.000240269101393561,0.000840941854877463,0.00012013455069678,0.000360403652090341,0.000360403652090341,0.000480538202787122,0.00012013455069678,0.000360403652090341,0.00012013455069678,0.00012013455069678,0.000360403652090341,0.000600672753483902,0.000840941854877463,0.00012013455069678,0.000480538202787122,0.000720807304180682,0
"Chichester","60-64 years",0.00161151697464547,0.0015040825096691,0.00526428878384186,0.00590889557370004,0.0149333906317147,0.0269660507090675,0.0328749462827675,0.0319080360979802,0.0287924366136657,0.0757412978083369,0.149871078642028,0.257735281478298,0.172969488611947,0.0630640309411259,0.0308336914482166,0.013859045981951,0.00386764073914912,0.000859475719810915,0.00139664804469274,0.00096691018478728,0.000644606789858186,0.000644606789858186,0.000752041254834551,0.00171895143962183,0.0030081650193382,0.0015040825096691,0.00096691018478728,0.000322303394929093,0.00107434464976364,0.000429737859905458,0.000644606789858186,0.000537172324881822,0.000644606789858186,0.000214868929952729,0.000322303394929093,0.000429737859905458,0.000214868929952729,0.000322303394929093,0.000214868929952729,0.000107434464976364,0.000537172324881822,0,0.000107434464976364,0.000322303394929093,0.000322303394929093,0.000107434464976364,0.000322303394929093,0.000537172324881822,0.000107434464976364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429737859905458,0.00118177911474001,0.000322303394929093,0.000107434464976364,0.000214868929952729,0.000107434464976364,0.000214868929952729,0.000537172324881822,0.00139664804469274,0.00193382036957456,0.0147185217017619,0.0153631284916201,0.0261065749892566,0.0246024924795875,0.0282552642887838,0.0400730554361839,0.0466265577997422,0.0703695745595187,0.205307262569832,0.192522561237645,0.0979802320584443,0.0855178341211861,0.0299742157284057,0.0163300386764074,0.00698324022346369,0.00343790287924366,0.00182638590459819,0.00161151697464547,0.00107434464976364,0.000859475719810915,0.000644606789858186,0.00096691018478728,0.00107434464976364,0.000752041254834551,0.000429737859905458,0.000644606789858186,0.000644606789858186,0.000644606789858186,0.000322303394929093,0.000429737859905458,0.000214868929952729,0.000537172324881822,0.000214868929952729,0.000214868929952729,0.000322303394929093,0.000322303394929093
"Chichester","55-59 years",0.00202020202020202,0.00262626262626263,0.00424242424242424,0.00353535353535354,0.0202020202020202,0.0309090909090909,0.0341414141414141,0.0271717171717172,0.0212121212121212,0.0535353535353535,0.0794949494949495,0.062020202020202,0.0778787878787879,0.114848484848485,0.237676767676768,0.10040404040404,0.0151515151515152,0.00303030303030303,0.00292929292929293,0.00101010101010101,0.00141414141414141,0.00101010101010101,0.00202020202020202,0.00383838383838384,0.0103030303030303,0.00282828282828283,0.000505050505050505,0.000303030303030303,0.00131313131313131,0.00181818181818182,0.00141414141414141,0.000505050505050505,0.00111111111111111,0.000404040404040404,0.000303030303030303,0.000505050505050505,0.000101010101010101,0.000505050505050505,0.000303030303030303,0.000101010101010101,0.000303030303030303,0.000303030303030303,0.000101010101010101,0.000101010101010101,0.000202020202020202,0.000202020202020202,0.000202020202020202,0.000202020202020202,0.000101010101010101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101010101010101,0.00232323232323232,0.000202020202020202,0,0.000505050505050505,0.000101010101010101,0.000101010101010101,0.000101010101010101,0.00161616161616162,0.00161616161616162,0.0178787878787879,0.0154545454545455,0.0271717171717172,0.0263636363636364,0.0258585858585859,0.025959595959596,0.0309090909090909,0.0418181818181818,0.0701010101010101,0.0847474747474748,0.120808080808081,0.0960606060606061,0.137878787878788,0.111010101010101,0.0303030303030303,0.01,0.00353535353535354,0.00292929292929293,0.00292929292929293,0.00191919191919192,0.00212121212121212,0.00101010101010101,0.000505050505050505,0.000909090909090909,0.00151515151515152,0.000909090909090909,0.000909090909090909,0.000707070707070707,0.000606060606060606,0.000303030303030303,0.000606060606060606,0.000303030303030303,0.000606060606060606,0.000909090909090909,0.000202020202020202,0.000101010101010101
"Chichester","50-54 years",0.00134740624298226,0.00247024477880081,0.00426678643611049,0.00494048955760162,0.0202110936447339,0.0288569503705367,0.0263867055917359,0.0266112732988996,0.020098809791152,0.0445766898719964,0.058836739276892,0.0326746013923198,0.0312149112957557,0.062654390298675,0.310689422860993,0.129350999326297,0.0229059061306984,0.00550190882551089,0.0125757916011678,0.0121266561868403,0.00538962497192904,0.00415450258252863,0.00280709633954637,0.00404221872894678,0.0115652369189311,0.00134740624298226,0.00179654165730968,0.000561419267909275,0.00280709633954637,0.0022456770716371,0.00179654165730968,0.00179654165730968,0.00067370312149113,0.0012351223894004,0.000336851560745565,0.00101055468223669,0.000112283853581855,0.00067370312149113,0.000112283853581855,0.000112283853581855,0.00022456770716371,0.00044913541432742,0,0.00022456770716371,0.000336851560745565,0.00022456770716371,0.00022456770716371,0.00044913541432742,0.000112283853581855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336851560745565,0.00145969009656411,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.0012351223894004,0.00157197395014597,0.0189759712553335,0.0148214686728049,0.0239164608129351,0.0217830675948799,0.0243655962272625,0.023242757691444,0.0238041769593532,0.0341342914888839,0.0666966090276218,0.0720862339995509,0.184370087581406,0.0997080619806872,0.06658432517404,0.0779249943858073,0.0560296429373456,0.0194251066696609,0.00988097911520323,0.00808443745789355,0.00471592185043791,0.00415450258252863,0.00258252863238266,0.00213339321805524,0.00145969009656411,0.0022456770716371,0.00145969009656411,0.00145969009656411,0.00101055468223669,0.00101055468223669,0.0012351223894004,0.000336851560745565,0.00145969009656411,0.00044913541432742,0.00067370312149113,0.000561419267909275,0.000561419267909275,0.000336851560745565
"Chichester","45-49 years",0.000902178115736564,0.00219100399536023,0.00373759505090862,0.00451089057868282,0.0231988658332259,0.0300296429952313,0.0265498131202475,0.0219100399536023,0.0155947931434463,0.0342827683979894,0.0476865575460755,0.0324784121665163,0.022167805129527,0.0127593762082743,0.0851913906431241,0.0550328650599304,0.0185590926665807,0.010568372212914,0.109679082355974,0.110194612707823,0.0845469777033123,0.0389225415646346,0.0161103234952958,0.0186879752545431,0.0114705503286506,0.00438200799072045,0.00270653434720969,0.00257765175924733,0.00579971645830648,0.00412424281479572,0.00360871246294626,0.00206212140739786,0.00167547364351076,0.00206212140739786,0.0011599432916613,0.0011599432916613,0.00103106070369893,0.00103106070369893,0.000773295527774198,0.000386647763887099,0.0011599432916613,0.000644412939811831,0.000257765175924733,0.000644412939811831,0.000128882587962366,0.000386647763887099,0.000257765175924733,0.000128882587962366,0.000128882587962366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128882587962366,0.00103106070369893,0,0,0,0,0,0.000128882587962366,0.000902178115736564,0.00193323881943549,0.020750096661941,0.0143059672638227,0.0211367444258281,0.0211367444258281,0.0213945096017528,0.0193323881943549,0.0202345663100915,0.0283541693517206,0.0407268977961077,0.0311895862868926,0.0354427116896507,0.0324784121665163,0.0592859904626885,0.0480732053099626,0.0565794561154788,0.108261373888388,0.0940842892125274,0.0579971645830648,0.0471710271942261,0.022167805129527,0.0119860806805001,0.00670189457404305,0.00541306869441938,0.00412424281479572,0.00373759505090862,0.00425312540275809,0.00244876917128496,0.00206212140739786,0.00167547364351076,0.0011599432916613,0.00103106070369893,0.000773295527774198,0.0011599432916613,0.00167547364351076,0.000515530351849465,0.000644412939811831
"Chichester","40-44 years",0.000698324022346369,0.00195530726256983,0.00418994413407821,0.0026536312849162,0.0171787709497207,0.0258379888268156,0.0209497206703911,0.0217877094972067,0.014804469273743,0.0319832402234637,0.0463687150837989,0.0277932960893855,0.0206703910614525,0.00810055865921788,0.0437150837988827,0.0399441340782123,0.0209497206703911,0.0079608938547486,0.00377094972067039,0.00363128491620112,0.0568435754189944,0.127653631284916,0.126256983240223,0.0770949720670391,0.0254189944134078,0.00656424581005587,0.00600558659217877,0.00628491620111732,0.00963687150837989,0.00628491620111732,0.00642458100558659,0.00446927374301676,0.00209497206703911,0.00279329608938547,0.00125698324022346,0.00139664804469274,0.00125698324022346,0.00139664804469274,0.00111731843575419,0.00111731843575419,0.000837988826815642,0.000558659217877095,0.000698324022346369,0.000418994413407821,0.000558659217877095,0.000558659217877095,0.000837988826815642,0.00111731843575419,0.000279329608938547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.000837988826815642,0,0.000279329608938547,0.000139664804469274,0.000139664804469274,0,0,0.00139664804469274,0.00125698324022346,0.0167597765363128,0.0134078212290503,0.0202513966480447,0.0168994413407821,0.020391061452514,0.0155027932960894,0.014804469273743,0.0241620111731844,0.0406424581005587,0.028072625698324,0.0310055865921788,0.021927374301676,0.0199720670391061,0.0258379888268156,0.043854748603352,0.0307262569832402,0.106703910614525,0.085195530726257,0.0701117318435754,0.0574022346368715,0.0319832402234637,0.0198324022346369,0.0108938547486034,0.0085195530726257,0.0058659217877095,0.00516759776536313,0.00405027932960894,0.00223463687150838,0.00307262569832402,0.00237430167597765,0.00181564245810056,0.00167597765363128,0.00167597765363128,0.00181564245810056,0.000698324022346369,0.000837988826815642
"Chichester","35-39 years",0.000830564784053156,0.00166112956810631,0.00166112956810631,0.00249169435215947,0.0168881506090808,0.0243632336655592,0.018687707641196,0.0170265780730897,0.0119047619047619,0.0213178294573643,0.0346068660022148,0.0218715393133998,0.02062569213732,0.00553709856035437,0.0215946843853821,0.0249169435215947,0.0150885935769657,0.00553709856035437,0.00318383167220377,0.00276854928017719,0.00498338870431894,0.00263012181616833,0.0887320044296789,0.0870708748615725,0.10921926910299,0.0473421926910299,0.0238095238095238,0.034468438538206,0.0379291251384275,0.0199335548172757,0.0174418604651163,0.00761351052048726,0.00705980066445183,0.00401439645625692,0.00290697674418605,0.00276854928017719,0.00290697674418605,0.00290697674418605,0.00207641196013289,0.00138427464008859,0.00152270210409745,0.000968992248062015,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.00221483942414175,0.00152270210409745,0.000968992248062015,0.000968992248062015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138427464008859,0.000968992248062015,0.000276854928017719,0,0,0,0.000138427464008859,0.000415282392026578,0.00110741971207087,0.00152270210409745,0.0125968992248062,0.00941306755260244,0.0204872646733112,0.0153654485049834,0.016749723145072,0.0142580287929125,0.0110741971207087,0.0146733111849391,0.0314230343300111,0.0215946843853821,0.0211794019933555,0.0130121816168328,0.00844407530454042,0.0159191583610188,0.024640088593577,0.0130121816168328,0.0292081949058693,0.0528792912513843,0.0559246954595792,0.0909468438538206,0.0384828349944629,0.0397286821705426,0.0366832779623477,0.0339147286821705,0.0203488372093023,0.0193798449612403,0.0189645625692137,0.00899778516057586,0.00539867109634551,0.00595238095238095,0.00346068660022148,0.00332225913621262,0.00429125138427464,0.00332225913621262,0.00387596899224806,0.000692137320044297
"Chichester","30-34 years",0.000518739463104656,0.00168590325509013,0.00194527298664246,0.00272338218129944,0.0169887174166775,0.0195824147322008,0.0217870574503955,0.015821553624692,0.00920762547010764,0.0191933601348723,0.0269744520814421,0.0206198936584101,0.0172480871482298,0.00739203734924134,0.0176371417455583,0.0182855660744391,0.0115419530540786,0.00363117624173259,0.00453897030216574,0.00220464271819479,0.00272338218129944,0.00181558812086629,0.00998573466476462,0.0595253533912592,0.0487615095318376,0.064842432888082,0.0439631694981196,0.0858513811438205,0.0663986512773959,0.0367008170146544,0.0216573725846194,0.0136169109064972,0.0121903773829594,0.00778109194656984,0.0046686551679419,0.00414991570483725,0.00350149137595643,0.00402023083906108,0.00272338218129944,0.00220464271819479,0.00181558812086629,0.00194527298664246,0.00181558812086629,0.00103747892620931,0.00129684865776164,0.00194527298664246,0.00259369731552328,0.00103747892620931,0.00064842432888082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064842432888082,0.000129684865776164,0,0,0.000129684865776164,0,0,0.000518739463104656,0.000907794060433147,0.0132278563091687,0.0114122681883024,0.0160809233562443,0.0143950201011542,0.015821553624692,0.0129684865776164,0.0103747892620931,0.0172480871482298,0.021398002853067,0.0156918687589158,0.0193230450006484,0.0129684865776164,0.00972636493321229,0.0115419530540786,0.0136169109064972,0.00765140708079367,0.0189339904033199,0.0130981714433926,0.0210089482557386,0.0513552068473609,0.0356633380884451,0.0464271819478667,0.0606925171832447,0.0565426014784075,0.0328102710413695,0.0359227078199974,0.0329399559071456,0.0176371417455583,0.00842951627545066,0.00998573466476462,0.00427960057061341,0.00492802489949423,0.0046686551679419,0.00440928543638957,0.00402023083906108,0.00155621838931397
