"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636334712058543,0.00127266942411709,0.00010605578534309,0.00010605578534309,0.000212111570686181,0,0.000212111570686181,0.000424223141372362,0.0010605578534309,0.00265139463357726,0.00392406405769435,0.00699968183264397,0.0217414359953335,0.0151659773040619,0.010605578534309,0.017605260366953,0.0108176901049952,0.0169689256548945,0.0213172128539612,0.030438010393467,0.032877293456358,0.0165447025135221,0.0150599215187188,0.0489977728285078,0.0553611199490932,0.0155902004454343,0.0589670166507583,0.0369074132993955,0.109555626259412,0.0497401633259094,0.0501643864672818,0.0482553823311062,0.038710361650228,0.018771874005727,0.0134690847385725,0.00806023968607488,0.00710573761798706,0.00562095662318379,0.00434828719906671,0.00349984091632199,0.00487856612578216,0.00318167356029271,0.00296956198960653,0.0022271714922049,0.0022271714922049,0.00169689256548945,0.00212111570686181,0.00201505992151872,0.00190900413617563,0.00296956198960653,0.00254533884823417,0.00212111570686181,0.0022271714922049,0.00212111570686181,0.000954502068087814,0.000636334712058543,0.000848446282744724,0.001166613638774,0.000424223141372362,0.00159083678014636,0.000424223141372362,0.00010605578534309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010605578534309,0,0,0.000212111570686181,0,0.00010605578534309,0,0,0,0,0,0,0,0,0.000212111570686181,0.00265139463357726,0.0126206384558278,0.0101813553929367,0.00869657439813342,0.00986318803690741,0.0125145826704847,0.0124085268851416,0.016438646728179,0.019938487644501,0.0201505992151872,0.0913140311804009,0.0482553823311062,0.186127903277124,0.0982076572277018,0.064481917488599,0.0396648637183158,0.00954502068087814,0.0103934669636229,0.00477251034043907,0.00456039876975289,0.00254533884823417,0.0055149008378407,0.00148478099480327,0.000212111570686181
"Horsham","30-34 years",0.000434546442151005,0.00173818576860402,0.00249864204236828,0.00271591526344378,0.00847365562194459,0.0151004888647474,0.0118413905486149,0.0120586637696904,0.0105377512221619,0.00966865833785986,0.0378055404671374,0.0346550787615426,0.0160782183595872,0.0129277566539924,0.0181423139598045,0.0190114068441065,0.00706137968495383,0.00325909831613254,0.0040195545898968,0.00608365019011407,0.00706137968495383,0.0713742531233025,0.0782183595871809,0.0489951113525258,0.126127104834329,0.0492123845736013,0.0472569255839218,0.0404128191200435,0.0157523085279739,0.0184682237914177,0.0135795763172189,0.00934274850624661,0.00630092341118957,0.00564910374796306,0.00510592069527431,0.00706137968495383,0.00282455187398153,0.00434546442151005,0.00195545898967952,0.00152091254752852,0.00282455187398153,0.00304182509505703,0.00173818576860402,0.00173818576860402,0.00195545898967952,0.00217273221075502,0.00173818576860402,0.00162954915806627,0.000543183052688756,0.00217273221075502,0.00173818576860402,0.00239000543183053,0.00217273221075502,0.0044541010320478,0.00206409560021727,0.00195545898967952,0.00141227593699077,0.00130363932645301,0.00184682237914177,0.000108636610537751,0.000760456273764259,0.000325909831613254,0,0.000325909831613254,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325909831613254,0.00108636610537751,0.000108636610537751,0,0,0.000217273221075502,0,0.000325909831613254,0.00086909288430201,0.00206409560021727,0.00315046170559479,0.00543183052688756,0.0153177620858229,0.0139054861488322,0.00858229223248235,0.0153177620858229,0.00836501901140684,0.0149918522542097,0.022270505160239,0.0265073329712113,0.0297664312873438,0.0134709397066812,0.0132536664856056,0.0206409560021727,0.0495382944052146,0.0123845736013036,0.0519282998370451,0.0373709940249864,0.0804997284084737,0.0353068984247691,0.0582292232482347,0.0376969038565997,0.0523628462791961,0.0280282455187398,0.026181423139598,0.0120586637696904,0.0136882129277567,0.0124932102118414,0.00923411189570885,0.00554046713742531,0.00554046713742531,0.00521455730581206,0.00521455730581206,0.00347637153720804,0.00195545898967952,0.00249864204236828,0.00304182509505703,0.00271591526344378,0.00249864204236828,0.00325909831613254,0.00543183052688756,0.00391091797935904,0.00293318848451928,0.00195545898967952,0.00260727865290603,0.00228136882129278,0.00206409560021727,0.00152091254752852,0.000217273221075502,0.00195545898967952,0.000543183052688756,0.000217273221075502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108636610537751,0,0,0,0,0.000108636610537751,0,0,0.000217273221075502,0,0.000217273221075502,0,0,0.000108636610537751,0.000108636610537751,0.000108636610537751,0,0,0,0,0.000108636610537751,0.000108636610537751,0.00141227593699077,0.00803910917979359,0.00749592612710483,0.00684410646387833,0.0089082020640956,0.00814774579033134,0.0122759369907659,0.0121673003802281,0.0164041281912004,0.0142313959804454,0.0189027702335687,0.0673546985334058,0.176751765344921,0.0948397609994568,0.0601846822379142,0.0439978272677892,0.0133623030961434,0.0129277566539924,0.00499728408473656,0.00706137968495383,0.00260727865290603,0.00662683324280282,0.00173818576860402,0
"Horsham","25-29 years",0.000491702519975415,0.00147510755992624,0.00221266133988937,0.00270436385986478,0.0082360172095882,0.0183159188690842,0.0129071911493546,0.0149969268592502,0.0105716041794714,0.0106945298094653,0.0292562999385372,0.0313460356484327,0.0153657037492317,0.0133988936693301,0.014259373079287,0.0189305470190535,0.00786724031960664,0.00221266133988937,0.00331899200983405,0.00135218192993239,0.00245851259987707,0.00172095881991395,0.0751075599262446,0.0279041180086048,0.0576521204671174,0.0317148125384143,0.049539028887523,0.1039950829748,0.0760909649661955,0.0476951444376152,0.0313460356484327,0.0132759680393362,0.00872771972956361,0.00811309157959435,0.00516287645974186,0.00811309157959435,0.00405654578979717,0.00565457897971727,0.00430239704978488,0.0015980331899201,0.00270436385986478,0.00270436385986478,0.0015980331899201,0.0015980331899201,0.00221266133988937,0.00295021511985249,0.0015980331899201,0.00184388444990781,0.00184388444990781,0.00270436385986478,0.00172095881991395,0.00135218192993239,0.00258143822987093,0.00368776889981561,0.00270436385986478,0.0034419176398279,0.00295021511985249,0.00196681007990166,0.00110633066994468,0.00122925629993854,0.000737553779963122,0.000491702519975415,0.000737553779963122,0.000614628149969269,0.000122925629993854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491702519975415,0.000491702519975415,0,0.000122925629993854,0,0,0.000122925629993854,0.000368776889981561,0.000860479409956976,0.00196681007990166,0.00307314074984634,0.00626920712968654,0.0175783650891211,0.0137676705593116,0.00921942224953903,0.014259373079287,0.00872771972956361,0.0164720344191764,0.0170866625691457,0.0234787953288261,0.0261831591886908,0.014259373079287,0.0113091579594345,0.0141364474492932,0.0113091579594345,0.00639213275968039,0.0307314074984634,0.0539643515673018,0.0840811309157959,0.00934234787953288,0.0309772587584511,0.0216349108789183,0.052980946527351,0.0685925015365704,0.0360172095881991,0.0301167793484942,0.0282728948985864,0.0261831591886908,0.014259373079287,0.00872771972956361,0.00626920712968654,0.00762138905961893,0.00614628149969269,0.00577750460971112,0.00479409956976029,0.00417947141979103,0.00331899200983405,0.00405654578979717,0.00245851259987707,0.00528580208973571,0.00565457897971727,0.00368776889981561,0.00295021511985249,0.00258143822987093,0.00270436385986478,0.00258143822987093,0.000860479409956976,0.00172095881991395,0.000860479409956976,0.000860479409956976,0.000737553779963122,0.000122925629993854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122925629993854,0,0,0.000122925629993854,0,0,0,0,0,0,0.000122925629993854,0.00098340503995083,0.00626920712968654,0.00725261216963737,0.00651505838967425,0.00749846342962508,0.0082360172095882,0.010079901659496,0.0120467117393977,0.0161032575291948,0.0148740012292563,0.0110633066994468,0.0208973570989551,0.174554394591272,0.103749231714813,0.0612169637369392,0.0448678549477566,0.0143822987092809,0.0136447449293178,0.00958819913952059,0.00799016594960049,0.00491702519975415,0.00688383527965581,0.00270436385986478,0.000860479409956976
"Horsham","18-24 years",0.000601986555633591,0.00170562857429517,0.000702317648239189,0.00220728403732317,0.00421390588943514,0.0118390689274606,0.00772549413063108,0.010233771445771,0.00772549413063108,0.00732416976020869,0.0188622454098525,0.0275910504665396,0.012240393297883,0.00742450085281429,0.0126417176683054,0.0159526437242902,0.00812681850105348,0.00180595966690077,0.00280927059295676,0.00270893950035116,0.00180595966690077,0.00200662185211197,0.0190629075950637,0.0285943613925956,0.0742450085281429,0.00531754790809672,0.0675228253235678,0.100331092605598,0.0631082572489214,0.0944115581418682,0.0604996488411759,0.0282933681147788,0.0164542991873181,0.0143473462426006,0.0120397311126718,0.0119394000200662,0.00772549413063108,0.010233771445771,0.00471556135246313,0.00391291261161834,0.00361191933380154,0.00260860840774556,0.00180595966690077,0.00200662185211197,0.00300993277816795,0.00290960168556236,0.00130430420387278,0.00130430420387278,0.00150496638908398,0.00110364201866158,0.00230761512992877,0.00220728403732317,0.00411357479682954,0.00240794622253436,0.00401324370422394,0.00381258151901274,0.00230761512992877,0.00150496638908398,0.00200662185211197,0.00110364201866158,0.000802648740844788,0.000702317648239189,0.00100331092605598,0.00110364201866158,0.000200662185211197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300993277816795,0.000902979833450386,0,0,0,0,0.000100331092605598,0.000300993277816795,0.000300993277816795,0.00210695294471757,0.00130430420387278,0.00311026387077355,0.0130430420387278,0.00712350757499749,0.00772549413063108,0.012240393297883,0.00712350757499749,0.00943112270492626,0.00973211598274305,0.0211698605397813,0.0186615832246413,0.0106350958161934,0.010735426908799,0.00923046051971506,0.00892946724189826,0.00511688572288552,0.0153506571686566,0.0521721681549112,0.0949132136048962,0.0064211899267583,0.0115380756496438,0.0205678739841477,0.0446473362094913,0.055984749673924,0.0581920337112471,0.0493628975619545,0.0370221731714658,0.0361191933380154,0.0257850907996388,0.0145480084278118,0.0121400622052774,0.0109360890940102,0.00993277816795425,0.00752483194541989,0.00712350757499749,0.00521721681549112,0.00461523025985753,0.00481589244506873,0.00361191933380154,0.00782582522323668,0.00692284538978629,0.00622052774154711,0.00451489916725193,0.00401324370422394,0.00170562857429517,0.00250827731513996,0.00270893950035116,0.00260860840774556,0.000902979833450386,0.00290960168556236,0.00120397311126718,0.000100331092605598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
