"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432245515452777,0.000972552409768749,0.000324184136589583,0.000216122757726389,0.000216122757726389,0.000108061378863194,0.000108061378863194,0.000540306894315971,0.00129673654635833,0.00172898206181111,0.0141560406310785,0.0152366544197104,0.0262589150637562,0.0237735033499027,0.0285282040198833,0.0399827101793819,0.0481953749729847,0.0732656148692457,0.213961530149125,0.203155392262805,0.0986600389020964,0.0815863410417117,0.0159930840717528,0.0118867516749514,0.00497082342770694,0.00291765722930625,0.00172898206181111,0.00118867516749514,0.00140479792522153,0.000540306894315971,0.000540306894315971,0.000864491030905554,0.000972552409768749,0.000108061378863194
"Chichester","55-59 years",0.00182278481012658,0.00273417721518987,0.00415189873417721,0.00354430379746835,0.019746835443038,0.0307848101265823,0.0344303797468354,0.0268354430379747,0.0215696202531646,0.0535696202531646,0.0802025316455696,0.0667341772151899,0.0815189873417722,0.123240506329114,0.225924050632911,0.093873417721519,0.0136708860759494,0.00293670886075949,0.00263291139240506,0.00121518987341772,0.00131645569620253,0.000911392405063291,0.00192405063291139,0.00394936708860759,0.00982278481012658,0.00283544303797468,0.000506329113924051,0.000405063291139241,0.00111392405063291,0.00182278481012658,0.00111392405063291,0.000708860759493671,0.00111392405063291,0.000405063291139241,0.00030379746835443,0.000506329113924051,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010126582278481,0.00212658227848101,0.00010126582278481,0,0.000506329113924051,0.00010126582278481,0.00020253164556962,0.00010126582278481,0.00172151898734177,0.00162025316455696,0.0183291139240506,0.0154936708860759,0.0257215189873418,0.0262278481012658,0.0255189873417722,0.0264303797468354,0.0307848101265823,0.0412151898734177,0.0700759493670886,0.0870886075949367,0.114835443037975,0.0947848101265823,0.144810126582278,0.10946835443038,0.0284556962025316,0.00891139240506329,0.00324050632911392,0.00334177215189873,0.00293670886075949,0.0020253164556962,0.00192405063291139,0.000810126582278481,0.000506329113924051,0.00010126582278481
"Chichester","50-54 years",0.00155538273525164,0.00233307410287746,0.00433285190534385,0.0047772469725586,0.0198866792578602,0.0291078769025664,0.0272191978669037,0.0275524941673147,0.0197755804910566,0.0462170869903344,0.0618820131096545,0.0339962226419287,0.0316631485390512,0.0638817909121209,0.325963781802022,0.13465170536607,0.0228863459615598,0.00455504943895123,0.00322186423730697,0.00144428396844795,0.00177758026885902,0.00177758026885902,0.00233307410287746,0.0028885679368959,0.0126652594156205,0.00133318520164426,0.00155538273525164,0.000444395067214754,0.00233307410287746,0.00177758026885902,0.00133318520164426,0.00166648150205533,0.000777691367625819,0.00133318520164426,0.000444395067214754,0.000888790134429508,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333296300411065,0.00155538273525164,0.000222197533607377,0.000222197533607377,0.000222197533607377,0,0.000111098766803688,0,0.00122208643484057,0.00144428396844795,0.0179980002221975,0.015331629818909,0.0251083212976336,0.0218864570603266,0.0259971114320631,0.023552938562382,0.0243306299300078,0.0359960004443951,0.0709921119875569,0.0764359515609377,0.194756138206866,0.098433507388068,0.0673258526830352,0.0776580379957783,0.0536607043661815,0.0127763581824242,0.00544383957338074,0.00377735807132541,0.00255527163648483,0.00311076547050328,0.00199977780246639,0.00155538273525164,0.00133318520164426,0.000333296300411065
"Chichester","45-49 years",0.00102223358037312,0.00242780475338615,0.00408893432149246,0.00498338870431894,0.0228724763608485,0.0287503194479939,0.0249169435215947,0.0228724763608485,0.0163557372859698,0.035778175313059,0.0504727830309226,0.0310503450038334,0.0231280347559417,0.0167390748786098,0.0844620495783286,0.0569895221058012,0.0195502172246358,0.0111167901865576,0.118579095323281,0.119856887298748,0.0672118579095323,0.0364170713007922,0.0132890365448505,0.0171224124712497,0.0108612317914643,0.00408893432149246,0.00281114234602607,0.00242780475338615,0.00523894709941222,0.00383337592639918,0.00332225913621262,0.00178890876565295,0.00153335037055967,0.00115001277791975,0.00102223358037312,0.00127779197546639,0.000255558395093279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127779197546639,0.00140557117301303,0,0,0,0.000127779197546639,0,0.000127779197546639,0.000894454382826476,0.00230002555583951,0.0208280092001022,0.0138001533350371,0.0214669051878354,0.0208280092001022,0.0199335548172757,0.0199335548172757,0.0209557883976489,0.0287503194479939,0.0426782519805776,0.0307947866087401,0.0378226424738053,0.0366726296958855,0.0604395604395604,0.0493227702530028,0.0599284436493739,0.10835675951955,0.0899565550728341,0.0568617429082545,0.043572706363404,0.0212113467927421,0.0102223358037312,0.00638895987733197,0.00447227191413238,0.000894454382826476
"Chichester","40-44 years",0.000698129014241832,0.0020943870427255,0.00432839988829936,0.00279251605696733,0.0171739737503491,0.0272270315554314,0.0227590058642837,0.0223401284557386,0.0152192125104719,0.0305780508237922,0.0448198827143256,0.0293214185981569,0.0191287349902262,0.00781904495950852,0.0467746439542027,0.0403518570231779,0.0199664898073164,0.00865679977659872,0.00390952247975426,0.00446802569114772,0.0769338173694499,0.127897235409104,0.116447919575538,0.0688355208042446,0.0210834962301033,0.00586428371963139,0.00572465791678302,0.00502652890254119,0.00684166433956995,0.00558503211393466,0.00530578050823792,0.00446802569114772,0.00237363864842223,0.00279251605696733,0.000977380619938565,0.0016755096341804,0.000418877408545099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.000837754817090198,0,0.000279251605696733,0.000139625802848366,0.000139625802848366,0,0,0.0012566322256353,0.0012566322256353,0.0175928511588942,0.0138229544819883,0.0215023736386484,0.0178721027645909,0.0215023736386484,0.0145210834962301,0.0148003351019268,0.0238760122870707,0.0393744764032393,0.0279251605696733,0.0294610444010053,0.0220608768500419,0.0219212510471935,0.0280647863725216,0.0437028762915387,0.0385367215861491,0.108908126221726,0.0823792236805362,0.068975146607093,0.0519407986595923,0.0302987992180955,0.0185702317788327,0.00949455459368891,0.00153588383133203
"Chichester","35-39 years",0.000832292967124428,0.00166458593424886,0.00152587043972812,0.00235816340685255,0.0170620058260508,0.0235816340685255,0.0188653072548204,0.0159522818698849,0.0117908170342627,0.0226106256068803,0.0352337356082674,0.0223331946178388,0.0213621861561936,0.00568733527535026,0.0226106256068803,0.0251075045082536,0.0153974198918019,0.00485504230822583,0.0029130253849355,0.0029130253849355,0.00582605076987099,0.00582605076987099,0.100152587043973,0.09210708836177,0.106256068802885,0.0414759328617007,0.02066860868359,0.0328755722014149,0.0357885975863504,0.0192814537383826,0.0149812734082397,0.00707449022055764,0.00651962824247468,0.00388403384658066,0.00277430989041476,0.00263559439589402,0.0011097239561659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138715494520738,0.000971008461645166,0.000138715494520738,0,0,0,0.000138715494520738,0.000416146483562214,0.000554861978082952,0.00152587043972812,0.0131779719794701,0.0102649465945346,0.0195588847274241,0.014842557913719,0.0160909973644056,0.0140102649465945,0.0115133860452213,0.0149812734082397,0.0314884172562075,0.0231654875849632,0.0221944791233181,0.0131779719794701,0.00860036066028575,0.0160909973644056,0.0251075045082536,0.0126231100013872,0.0319045637397697,0.0597863781384381,0.0606186711055625,0.0929393813288944,0.0364821750589541,0.037037037037037,0.0330142876959356,0.00832292967124428
"Chichester","30-34 years",0.000525900604785696,0.00144622666316066,0.00157770181435709,0.0027609781751249,0.0176176702603208,0.0205101235866421,0.020773073889035,0.015514067841178,0.0093347357349461,0.0193268472258743,0.0274783066000526,0.0195897975282672,0.016434393899553,0.00683670786221404,0.018932421772285,0.0184065211674993,0.011175387851696,0.00381277938469629,0.00433867998948199,0.00184065211674993,0.00262950302392848,0.00184065211674993,0.0114383381540889,0.05955824349198,0.052721535629766,0.0684985537733368,0.0450959768603734,0.0824349198001578,0.0650801998422298,0.0330002629503024,0.0220878254009992,0.0123586642124638,0.011175387851696,0.00709965816460689,0.00460163029187484,0.00420720483828556,0.000657375755982119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657375755982119,0,0,0,0,0.000262950302392848,0,0.000657375755982119,0.000788850907178543,0.0128845648172495,0.0106494872469103,0.0161714435971601,0.0141993163292138,0.017354719957928,0.013016039968446,0.0103865369445175,0.0166973442019458,0.0222193005521956,0.0148566920851959,0.0184065211674993,0.0123586642124638,0.0093347357349461,0.0115698133052853,0.0139363660268209,0.00788850907178543,0.0194583223770707,0.0135419405732317,0.0210360241914278,0.0533789113857481,0.0374704180909808,0.0481199053378911,0.0592952931895872,0.016434393899553
"Chichester","25-29 years",0.000690703135792236,0.00110512501726758,0.00276281254316895,0.00193396878021826,0.0142284845973201,0.014504765851637,0.0203066721922918,0.0128470783257356,0.0124326564442603,0.0158861721232214,0.0269374222958972,0.0180964221577566,0.0149191877331123,0.00676889073076392,0.0120182345627849,0.0180964221577566,0.0125707970714187,0.00248653128885205,0.00193396878021826,0.00151954689874292,0.00179582815305981,0.000414421881475342,0.00856471888382373,0.0372979693327808,0.0263848597872634,0.00939356264677442,0.0331537505180274,0.0907583920430999,0.119767923746374,0.0632684072385689,0.0410277662660588,0.0187871252935488,0.0139522033430032,0.0075977344937146,0.0075977344937146,0.00690703135792236,0.00138140627158447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690703135792236,0,0,0,0.000138140627158447,0,0,0.000414421881475342,0.000414421881475342,0.0113275314269927,0.00649260947644702,0.0150573283602708,0.014504765851637,0.0132615002072109,0.0118800939356265,0.011741953308468,0.0140903439701616,0.0221025003453516,0.0153336096145876,0.0131233595800525,0.0100842657825667,0.00745959386655615,0.0124326564442603,0.0142284845973201,0.00442050006907031,0.00718331261223926,0.0078740157480315,0.0135377814615278,0.0360547036883547,0.0102224064097251,0.0226550628539854,0.0553943914905374,0.0178201409034397
"Chichester","18-24 years",0.000199680511182109,0.000299520766773163,0.00139776357827476,0.000898562300319489,0.00419329073482428,0.00978434504792332,0.0142771565495208,0.0104832268370607,0.00688897763578275,0.0149760383386581,0.0204672523961661,0.0137779552715655,0.0105830670926518,0.00678913738019169,0.0123801916932907,0.0161741214057508,0.0113817891373802,0.00249600638977636,0.00129792332268371,0.00179712460063898,0.00139776357827476,0.00139776357827476,0.009185303514377,0.0173722044728435,0.0157747603833866,0.00449281150159744,0.0139776357827476,0.0542132587859425,0.11841054313099,0.153753993610224,0.0811701277955272,0.0347444089456869,0.0231629392971246,0.012879392971246,0.0105830670926518,0.00638977635782748,0.00259584664536741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199680511182109,0,0,0,0,0,0.0000998402555910543,0.000499201277955272,0.000499201277955272,0.00479233226837061,0.0056908945686901,0.00748801916932907,0.00768769968051118,0.0106829073482428,0.00838658146964856,0.0069888178913738,0.0101837060702875,0.018470447284345,0.0138777955271565,0.0106829073482428,0.00708865814696486,0.00978434504792332,0.0111821086261981,0.0132787539936102,0.00399361022364217,0.00419329073482428,0.00748801916932907,0.010982428115016,0.0235623003194888,0.00898562300319489,0.0142771565495208,0.0263578274760383,0.0212659744408946
"Chichester","18 and over",0.000934707903780069,0.00262084765177549,0.00354639175257732,0.00442611683848797,0.0156151202749141,0.0378006872852234,0.0830973654066438,0.0673814432989691,0.0700022909507446,0.0702497136311569,0.0577961053837343,0.0609851088201604,0.0358396334478809,0.0249805269186712,0.0633035509736541,0.0333379152348224,0.0101809851088202,0.00324398625429553,0.0103367697594502,0.00987857961053837,0.0111981672394044,0.0119954180985109,0.0180160366552119,0.0209576174112257,0.0182726231386025,0.00980526918671249,0.00892554410080183,0.0195097365406644,0.0269873997709049,0.0228820160366552,0.0136449026345934,0.00652462772050401,0.00481099656357388,0.00289576174112257,0.00228178694158076,0.00188774341351661,0.000513172966781214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174112256586483,0.00151202749140893,0.000109965635738832,0.000100801832760596,0.000128293241695304,0.0000549828178694158,0.0000916380297823597,0.000128293241695304,0.000998854524627721,0.00141122565864834,0.0121512027491409,0.0127468499427262,0.0220297823596793,0.0394776632302406,0.0777548682703322,0.0618190148911798,0.058914089347079,0.0612233676975945,0.0657136311569301,0.0615074455899198,0.0493745704467354,0.03262313860252,0.0289942726231386,0.0270240549828179,0.0198946162657503,0.0148820160366552,0.018950744558992,0.0165315005727377,0.0157983963344788,0.0199679266895762,0.00976861397479954,0.0107124856815578,0.0136357388316151,0.00504925544100802
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0515463917525773,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0412371134020619,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0,0.0011454753722795,0
"Crawley","85-89 years",0.00221565731166913,0.206056129985229,0.00664697193500739,0.132939438700148,0.232644017725259,0.158050221565731,0.103397341211226,0.0317577548005908,0.0221565731166913,0.0132939438700148,0.00812407680945347,0.0051698670605613,0.00295420974889217,0.00147710487444609,0.00443131462333826,0.00369276218611521,0.00147710487444609,0.00295420974889217,0.000738552437223043,0.00147710487444609,0,0.00221565731166913,0,0.000738552437223043,0.000738552437223043,0,0,0,0,0,0,0.00147710487444609,0.000738552437223043,0,0,0.000738552437223043,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197193500738552,0.000738552437223043,0,0,0,0,0,0,0.05096011816839,0.00369276218611521,0.135155096011817,0.293205317577548,0.0465288035450517,0.0709010339734121,0.0494830132939439,0.0140324963072378,0.0236336779911374,0.0184638109305761,0.00664697193500739,0.00812407680945347,0.00295420974889217,0.00443131462333826,0.00147710487444609,0.00147710487444609,0.000738552437223043,0.00221565731166913,0,0.00147710487444609,0.00221565731166913,0,0,0,0.000738552437223043
"Crawley","80-84 years",0,0.209863588667366,0.0068205666316894,0.153200419727177,0.229275970619098,0.177334732423924,0.109653725078699,0.0178384050367261,0.0173137460650577,0.0104931794333683,0.00419727177334732,0.00472193074501574,0.00314795383001049,0.00262329485834208,0.000524658971668416,0.00104931794333683,0.00104931794333683,0,0.00209863588667366,0,0.000524658971668416,0.000524658971668416,0,0,0.000524658971668416,0,0,0,0,0,0.000524658971668416,0,0,0,0.000524658971668416,0.000524658971668416,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198321091290661,0.00157397691500525,0.000524658971668416,0,0,0,0,0.00104931794333683,0.0545645330535152,0.00786988457502623,0.161594963273872,0.284365162644281,0.0734522560335782,0.0613850996852046,0.0257082896117524,0.0230849947534103,0.0199370409233998,0.00891920251836306,0.00629590766002099,0.00524658971668416,0.00472193074501574,0.00104931794333683,0.00209863588667366,0.00104931794333683,0.00157397691500525,0,0.000524658971668416,0,0.000524658971668416,0.000524658971668416,0.000524658971668416,0.000524658971668416,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.344353640416048,0.0661218424962853,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235512630014859,0.243684992570579,0.168647845468054,0.0464338781575037,0.0482912332838039,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0
"Crawley","70-74 years",0,0.00070044361428905,0.00186784963810413,0.00233481204763017,0.00373569927620827,0.0121410226476769,0.070744805043194,0.478869950968947,0.282979220172776,0.0399252860144758,0.0126079850572029,0.0133084286714919,0.00326873686668223,0.00396918048097128,0.00186784963810413,0.00163436843334112,0.0014008872285781,0.00070044361428905,0,0.000233481204763017,0.000933924819052066,0,0.000233481204763017,0.000933924819052066,0.000233481204763017,0.00070044361428905,0.0014008872285781,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000466962409526033,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466962409526033,0,0,0,0,0,0,0,0.0028017744571562,0.000466962409526033,0.0100396918048097,0.00910576698575765,0.155965444781695,0.183749708148494,0.3219705813682,0.122811113705347,0.0632734064907775,0.0240485640905907,0.0123745038524399,0.0056035489143124,0.00583703011907541,0.0042026616857343,0.00070044361428905,0.00116740602381508,0.000933924819052066,0.0014008872285781,0.000466962409526033,0.000933924819052066,0.00070044361428905,0.000466962409526033,0.000466962409526033,0.000233481204763017,0.000233481204763017
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119218910585817,0.361562178828366,0.223227132579651,0.0614594039054471,0.0182939362795478,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
