"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","85-89 years",0.00161498708010336,0.0132428940568475,0.0151808785529716,0.0180878552971576,0.0339147286821705,0.170542635658915,0.522609819121447,0.0972222222222222,0.0549095607235142,0.0239018087855297,0.00839793281653747,0.00484496124031008,0.00355297157622739,0.00129198966408269,0.00161498708010336,0.00258397932816537,0.000322997416020672,0.000645994832041344,0,0,0.000322997416020672,0.000322997416020672,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000645994832041344,0.00839793281653747,0.000645994832041344,0,0,0,0,0,0.00129198966408269,0.00290697674418605,0.018733850129199,0.0229328165374677,0.0526485788113695,0.181847545219638,0.43733850129199,0.0897932816537468,0.0623385012919897,0.0529715762273902,0.00936692506459948,0.0080749354005168,0.00645994832041344,0.00290697674418605,0.000645994832041344,0.000645994832041344,0.000645994832041344,0.00129198966408269,0.000322997416020672,0.000645994832041344,0.000322997416020672,0
"Chichester","80-84 years",0.00249324745480989,0.0162061084562643,0.00581757739455641,0.0199459796384791,0.0328277581549969,0.221067940993144,0.499480573446915,0.0966133388738832,0.0425929773530023,0.01849158528984,0.00311655931851236,0.00477872428838562,0.00228547683357573,0.00103885310617079,0.00166216496987326,0.000623311863702472,0.00083108248493663,0.00124662372740494,0,0.000415541242468315,0.00083108248493663,0,0.000415541242468315,0.000207770621234157,0,0,0,0,0,0,0.000207770621234157,0.000207770621234157,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00083108248493663,0.00727197174319551,0.00083108248493663,0,0.000207770621234157,0,0,0,0.00290878869727821,0.00602534801579057,0.00768751298566383,0.030334510700187,0.0425929773530023,0.222937876584251,0.447745688759609,0.0795761479326823,0.044878454186578,0.0423852067317681,0.0101807604404737,0.00893413671306877,0.00270101807604405,0.00207770621234157,0.00103885310617079,0.00103885310617079,0.0014543943486391,0.000415541242468315,0,0.000415541242468315,0.000623311863702472,0
"Chichester","75-79 years",0.000142571998859424,0.000427715996578272,0.000285143997718848,0.00071285999429712,0.0146849158825207,0.0258055317935557,0.204875962360992,0.346164813230681,0.257627601938979,0.0909609352723125,0.00670088394639293,0.00841174793270602,0.00470487596236099,0.000570287995437696,0.000855431993156544,0.000998003992015968,0.00156829198745366,0.00071285999429712,0.000427715996578272,0.000285143997718848,0.00071285999429712,0.000285143997718848,0.000285143997718848,0.000427715996578272,0.00071285999429712,0.000142571998859424,0.000142571998859424,0,0.000142571998859424,0,0,0.000285143997718848,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142571998859424,0,0.000142571998859424,0,0,0.000142571998859424,0.000285143997718848,0.000427715996578272,0.000142571998859424,0.00142571998859424,0.0149700598802395,0.0175363558597092,0.058169375534645,0.221984602224123,0.18063872255489,0.230538922155689,0.172226974622184,0.0305104077559167,0.0142571998859424,0.00684345594525235,0.0029940119760479,0.000998003992015968,0.00185343598517251,0.000998003992015968,0.00114057599087539,0.000285143997718848,0.00071285999429712,0.000285143997718848,0
"Chichester","70-74 years",0.000112372176649062,0.000224744353298123,0.000786605236543432,0.00179795482638499,0.00325879312282279,0.0142712664344308,0.0822564333071132,0.200471963141926,0.386447915496123,0.234520732666592,0.0105629846050118,0.0116867063715024,0.00280930441622654,0.000898977413192494,0.00179795482638499,0.000898977413192494,0.000786605236543432,0.000224744353298123,0.00101134958984156,0.000449488706596247,0.000561860883245308,0.000224744353298123,0.000561860883245308,0.000449488706596247,0.000224744353298123,0,0.00067423305989437,0,0.000449488706596247,0,0.000561860883245308,0.000112372176649062,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224744353298123,0.000224744353298123,0.000112372176649062,0.000112372176649062,0,0.000786605236543432,0.000224744353298123,0.00359590965276997,0.00662995842229464,0.0191032700303405,0.0479829194291493,0.104843240813575,0.221822676705248,0.225418586358018,0.199011124845488,0.0751769861782223,0.0257332284526351,0.00955163501517024,0.00247218788627936,0.00112372176649062,0.00101134958984156,0.00101134958984156,0.00134846611978874,0.000561860883245308,0.000786605236543432,0.000224744353298123,0.000337116529947185
"Chichester","65-69 years",0.000361794500723589,0.000602990834539315,0.00120598166907863,0.00168837433671008,0.00759768451519537,0.0189339122045345,0.0258080077182827,0.0759768451519537,0.0776652194886638,0.236734201640135,0.213579353593825,0.226000964785335,0.0288229618909793,0.00759768451519537,0.00566811384466956,0.00410033767486734,0.00253256150506512,0.000723589001447178,0.000602990834539315,0.000241196333815726,0.000361794500723589,0,0.00120598166907863,0.00132657983598649,0.000723589001447178,0.000844187168355041,0.000482392667631452,0,0.000602990834539315,0.000120598166907863,0.000482392667631452,0.000844187168355041,0.000241196333815726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361794500723589,0,0.000241196333815726,0.000120598166907863,0,0,0.000120598166907863,0.000602990834539315,0.000723589001447178,0.00687409551374819,0.00759768451519537,0.021104679208876,0.0209840810419682,0.0288229618909793,0.144235407621804,0.0863482875060299,0.116015436565364,0.184394597202123,0.22913651712494,0.0486010612638688,0.0161601543656536,0.00446213217559093,0.00422093584177521,0.00349734684032803,0.0022913651712494,0.000844187168355041,0.000844187168355041,0.00120598166907863,0
"Chichester","60-64 years",0.00151728622520863,0.00119215346266392,0.00498536902568549,0.00617752248834941,0.0139807087894223,0.0262273761786063,0.0322965210794408,0.0319713883168961,0.0299122141541129,0.0786821285358188,0.152487265633467,0.278638777500813,0.180773815974856,0.0484447816191612,0.0157147501896608,0.00953722770131137,0.00303457245041725,0.00054188793757451,0.00162566381272353,0.000650265525089412,0.00054188793757451,0.00054188793757451,0.000650265525089412,0.00173404140023843,0.00216755175029804,0.00151728622520863,0.000975398287634117,0.000325132762544706,0.000758643112604313,0.000433510350059608,0.00054188793757451,0.000433510350059608,0.000216755175029804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433510350059608,0.000975398287634117,0.000325132762544706,0.000216755175029804,0.000216755175029804,0.000108377587514902,0.000108377587514902,0.00054188793757451,0.00130053105017882,0.00162566381272353,0.0141974639644522,0.0151728622520863,0.0260106210035765,0.0241682020158231,0.028720060691449,0.0400997073805137,0.0484447816191612,0.0732632491600737,0.214154112929446,0.203641486940501,0.0978649615259564,0.0813915682236913,0.0158231277771757,0.0120299122141541,0.00498536902568549,0.00292619486290235,0.00173404140023843,0.00119215346266392,0.00130053105017882,0.000108377587514902
"Chichester","55-59 years",0.00182666937284352,0.00274000405926527,0.00416074690481023,0.00355185711386239,0.0196874365739801,0.0306474528110412,0.0348081997158514,0.0269941140653542,0.0218185508422975,0.0537852648670591,0.0801704891414654,0.0666734321087883,0.0819971585143089,0.122894256139639,0.225492185914349,0.0941749543332657,0.013801501928151,0.00294296732291455,0.00253704079561599,0.00121777958189568,0.00131926121372032,0.000811853054597118,0.00192815100466816,0.00365333874568703,0.00984371828699005,0.00284148569108991,0.000608889790947838,0.000405926527298559,0.00121777958189568,0.00182666937284352,0.0010148163182464,0.000710371422772478,0.00010148163182464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010148163182464,0.00213111426831743,0.00010148163182464,0,0.000405926527298559,0.00010148163182464,0.000202963263649279,0.00010148163182464,0.00182666937284352,0.00162370610919424,0.0182666937284352,0.0156281713009945,0.0256748528516339,0.0262837426425817,0.0255733712198092,0.026486705906231,0.0308504160746905,0.041404505784453,0.0699208443271768,0.0871727217373655,0.114775725593668,0.0946823624923889,0.144712806981936,0.10980312563426,0.0285163385427238,0.00872742033691902,0.00314593058656383,0.00334889385021311,0.00294296732291455,0.000202963263649279
"Chichester","50-54 years",0.00144733912268982,0.00233800935203741,0.00423068358940102,0.00478735248274326,0.0197060788243153,0.0290581162324649,0.0272767757737698,0.0274994433311067,0.0198174126029837,0.0464261857047428,0.0619015809396571,0.0338454687152082,0.0319527944778446,0.0640169227343576,0.326653306613226,0.134379870852817,0.0230460921843687,0.00445335114673792,0.00311734580271654,0.00144733912268982,0.00178134045869517,0.00167000668002672,0.00233800935203741,0.00289467824537965,0.0130260521042084,0.00133600534402138,0.00144733912268982,0.000445335114673792,0.00244934313070586,0.00178134045869517,0.00133600534402138,0.00155867290135827,0.000222667557336896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334001336005344,0.00155867290135827,0.000222667557336896,0.000111333778668448,0.000222667557336896,0,0.000111333778668448,0,0.00122467156535293,0.00133600534402138,0.0180360721442886,0.0153640614562458,0.0251614339790692,0.0217100868403474,0.0259407704297484,0.0234914272990425,0.0241594299710532,0.0361834780672456,0.0709196170118014,0.0764863059452238,0.195279447784458,0.0988643954575818,0.067356936094411,0.0773769761745714,0.0536628813181919,0.0128033845468715,0.0053440213760855,0.00378534847472723,0.0025606769093743,0.00100200400801603
"Chichester","45-49 years",0.00102445895761301,0.0024330900243309,0.00409783583045204,0.00499423741836343,0.0227942118068895,0.0286848508131643,0.0249711870918171,0.0231783839159944,0.0163913433218082,0.035984120886157,0.0505826610321424,0.0312459982071968,0.0231783839159944,0.0169035728006147,0.0845178640030734,0.0564733000384172,0.0193366628249456,0.0111409911640415,0.118325009604303,0.119477525931617,0.0672301190933538,0.0363682929952619,0.0133179664489691,0.0172877449097196,0.0110129337943399,0.00396977846075042,0.00281726213343578,0.00230503265462927,0.00537840952746831,0.00384172109104879,0.00320143424254066,0.00179280317582277,0.000768344218209758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128057369701626,0.00140863106671789,0,0,0,0.000128057369701626,0,0.000128057369701626,0.000896401587911384,0.00230503265462927,0.0208733512613651,0.013702138558074,0.0216416954795749,0.0211294660007683,0.0199769496734537,0.0201050070431553,0.0211294660007683,0.0286848508131643,0.0427711614803432,0.0308618260980919,0.0371366372134716,0.0367524651043668,0.060315021129466,0.0494301447048278,0.0600589063900627,0.108336534767576,0.0896401587911384,0.0564733000384172,0.0437956204379562,0.00806761429120246
"Chichester","40-44 years",0.000560695262125035,0.00210260723296888,0.00448556209700028,0.00280347631062518,0.0172413793103448,0.0277544154751892,0.0228483319315952,0.0224278104850014,0.0154191197084385,0.0306980656013457,0.0451359686010653,0.0292963274460331,0.0190636389122512,0.00798990748528175,0.0466778805719092,0.0398093636108775,0.02004485562097,0.00869077656293804,0.00392486683487525,0.00434538828146902,0.0769554247266611,0.128118867395571,0.116484440706476,0.0691056910569106,0.0208858985141576,0.00588730025231287,0.00588730025231287,0.00504625735912532,0.00686851696103168,0.00560695262125035,0.00532660499018783,0.00434538828146902,0.000560695262125035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280347631062518,0.000841042893187553,0,0.000280347631062518,0.000140173815531259,0,0,0,0.00126156433978133,0.00126156433978133,0.0178020745724699,0.0138772077375946,0.0215867675918138,0.0180824222035324,0.0220072890384076,0.0144379029997197,0.0149985982618447,0.023829548640314,0.0398093636108775,0.0277544154751892,0.0294365012615643,0.0218671152228764,0.0220072890384076,0.0283151107373143,0.043874404261284,0.0385477992710962,0.108494533221194,0.0824222035323802,0.0691056910569106,0.0197645079899075
"Chichester","35-39 years",0.000835073068893528,0.00167014613778706,0.00153096729297147,0.00222686151704941,0.0171189979123173,0.02366040361865,0.01892832289492,0.015866388308977,0.0116910229645094,0.0228253305497564,0.0356297842727905,0.0224077940153097,0.0214335421016006,0.0058455114822547,0.0224077940153097,0.0250521920668058,0.0154488517745303,0.00473208072372999,0.00292275574112735,0.00292275574112735,0.0058455114822547,0.0058455114822547,0.100208768267223,0.0922755741127349,0.105915100904662,0.0423103688239388,0.020598469032707,0.0328462073764788,0.0354906054279749,0.01892832289492,0.0148921363952679,0.00709812108559499,0.0011134307585247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139178844815588,0.000974251913709116,0.000139178844815588,0,0,0,0.000139178844815588,0.000278357689631176,0.000556715379262352,0.00153096729297147,0.0132219902574809,0.0102992345163535,0.0196242171189979,0.0150313152400835,0.0161447459986082,0.0137787056367432,0.0115518441196938,0.0150313152400835,0.0320111343075852,0.0231036882393876,0.0224077940153097,0.0129436325678497,0.00876826722338205,0.0160055671537926,0.0250521920668058,0.0129436325678497,0.0320111343075852,0.0599860821155184,0.0604036186499652,0.0180932498260264
"Chichester","30-34 years",0.000528052805280528,0.00145214521452145,0.00158415841584158,0.00277227722772277,0.0178217821782178,0.0208580858085809,0.0208580858085809,0.0155775577557756,0.00937293729372937,0.0194059405940594,0.0277227722772277,0.0199339933993399,0.0165016501650165,0.006996699669967,0.019009900990099,0.0184818481848185,0.010957095709571,0.0036963696369637,0.00409240924092409,0.00184818481848185,0.00237623762376238,0.00171617161716172,0.0114851485148515,0.0599339933993399,0.0522772277227723,0.0683828382838284,0.0455445544554455,0.0822442244224422,0.064950495049505,0.0337953795379538,0.0217821782178218,0.0122772277227723,0.00382838283828383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00066006600660066,0,0,0,0,0.000264026402640264,0,0.00066006600660066,0.000792079207920792,0.0129372937293729,0.0105610561056106,0.0165016501650165,0.0142574257425743,0.0175577557755776,0.0130693069306931,0.0104290429042904,0.0167656765676568,0.0223102310231023,0.015049504950495,0.0182178217821782,0.0124092409240924,0.00924092409240924,0.0116171617161716,0.0135973597359736,0.00792079207920792,0.0195379537953795,0.0134653465346535,0.0204620462046205,0.0104290429042904
"Chichester","25-29 years",0.000555555555555556,0.000972222222222222,0.00263888888888889,0.00194444444444444,0.0145833333333333,0.0145833333333333,0.0205555555555556,0.0130555555555556,0.0125,0.0161111111111111,0.0272222222222222,0.0184722222222222,0.0148611111111111,0.00666666666666667,0.0120833333333333,0.0180555555555556,0.0123611111111111,0.0025,0.00194444444444444,0.00152777777777778,0.00166666666666667,0.000416666666666667,0.00861111111111111,0.0368055555555556,0.0256944444444444,0.00916666666666667,0.0334722222222222,0.0906944444444444,0.119722222222222,0.0634722222222222,0.0409722222222222,0.0186111111111111,0.00472222222222222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000694444444444444,0,0,0,0.000138888888888889,0,0,0.000277777777777778,0.000416666666666667,0.0115277777777778,0.00680555555555556,0.0155555555555556,0.0145833333333333,0.0131944444444444,0.0119444444444444,0.0116666666666667,0.0140277777777778,0.0226388888888889,0.0154166666666667,0.0130555555555556,0.00986111111111111,0.0075,0.0120833333333333,0.0143055555555556,0.00430555555555556,0.00722222222222222,0.00791666666666667,0.0125,0.00597222222222222
"Chichester","18-24 years",0.000200340578984273,0.000400681157968547,0.00140238405288991,0.00090153260542923,0.00440749273765401,0.0101171992387058,0.0143243513973755,0.0106180506861665,0.00691174997495743,0.0151257137133126,0.0206350796353801,0.0137233296604227,0.0108183912651508,0.00701192026444956,0.0128217970549935,0.0165280977662025,0.0113192427126114,0.00260442752679555,0.00140238405288991,0.00150255434238205,0.0011018731844135,0.00100170289492137,0.0090153260542923,0.0170289492136632,0.0152258840028048,0.00460783331663829,0.013222478212962,0.0540919563257538,0.118401282179705,0.153961734949414,0.0816387859360913,0.0348592607432636,0.00681157968546529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030051086847641,0,0,0,0,0,0.000200340578984273,0.00060102173695282,0.000400681157968547,0.00480817389562256,0.00580987679054392,0.00771311229089452,0.00761294200140238,0.0108183912651508,0.00871481518581589,0.00691174997495743,0.0103175398176901,0.0186316738455374,0.013923670239407,0.0109185615546429,0.00731243113292597,0.00981668837022939,0.0113192427126114,0.013222478212962,0.00400681157968547,0.00400681157968547,0.00701192026444956,0.00931583692276871,0.00270459781628769
"Chichester","18 and over",0.000908523603259673,0.00264297775493723,0.00354232435210337,0.00444167094926951,0.0155458483224433,0.038084575288158,0.083464870420674,0.0677446589824536,0.0702224506277072,0.0703784597312973,0.0579436164745613,0.0610362675280816,0.0358729168196168,0.0249889875926878,0.0632938110270905,0.0332482930768666,0.0101681227516335,0.00323030614492328,0.0102874238308494,0.00979186550179869,0.0111317083914544,0.0119301079215917,0.0179869319433228,0.020905219881066,0.0181337640408193,0.00981939652007929,0.00889251890463255,0.0194277219000073,0.0269161588723295,0.0228966302033625,0.0136003230306145,0.00648814330812716,0.001431612950591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174363115777109,0.00151420600543279,0.000128478085309449,0.0000917700609353205,0.000119301079215917,0.0000458850304676602,0.0000917700609353205,0.000128478085309449,0.00101864767638206,0.00138572792012334,0.0121687100800235,0.0127560384700095,0.0220982306732252,0.039672197342339,0.0781238528742383,0.0620457381983702,0.0591182732545334,0.0613115777108876,0.0658817267454666,0.0615410028632259,0.0493172307466412,0.0325875486381323,0.0289442772190001,0.0270354599515454,0.0198682181924969,0.0148667498715219,0.0188495705161148,0.0164635489317965,0.0155091402980692,0.00457014903457896
"Crawley","90+ years",0,0.160270880361174,0.00790067720090293,0.111738148984199,0.232505643340858,0.167042889390519,0.126410835214447,0.0519187358916479,0.0270880361173815,0.0124153498871332,0.0124153498871332,0.0090293453724605,0.00790067720090293,0,0.0101580135440181,0.00338600451467269,0,0,0.00225733634311512,0,0.00338600451467269,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152370203160271,0.00338600451467269,0,0,0,0,0.00112866817155756,0,0.0282167042889391,0.00451467268623025,0.118510158013544,0.31941309255079,0.0519187358916479,0.064334085778781,0.072234762979684,0.0248306997742664,0.0417607223476298,0.00790067720090293,0.00677200902934537,0.0124153498871332,0.00564334085778781,0.0135440180586907,0.00112866817155756,0,0,0,0.00112866817155756,0.00112866817155756,0
"Crawley","85-89 years",0.0021945866861741,0.2033650329188,0.00658376005852231,0.131675201170446,0.234089246525238,0.16020482809071,0.103145574250183,0.0314557425018288,0.021945866861741,0.0146305779078274,0.00804681784930505,0.00512070226773958,0.00292611558156547,0.00146305779078274,0.00438917337234821,0.00365764447695684,0.00146305779078274,0.00292611558156547,0.000731528895391368,0.00146305779078274,0,0.0021945866861741,0,0.000731528895391368,0.00146305779078274,0,0,0,0,0,0,0.00146305779078274,0.000731528895391368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
