"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211104074308634,0.000633312222925902,0,0,0,0,0.000105552037154317,0,0.000527760185771585,0.00105552037154317,0.0130884526071353,0.0160439096474562,0.02396031243403,0.0184716065020055,0.0237492083597213,0.0244880726198016,0.0140384209415242,0.010660755752586,0.0290268102174372,0.0345155161494617,0.0288157061431286,0.0124551403842094,0.00844416297234537,0.0116107240869749,0.0202659911336289,0.0362043487439308,0.0786362676799662,0.077897403419886,0.0903525438040954,0.0613257335866582,0.0386320455984801,0.0281823939202027,0.0124551403842094,0.00939413130673422,0.00633312222925903,0.00601646611779607,0.00517204982056154,0.00390542537470973,0.00464428963478995,0.00274435296601224,0.00179438463162339,0.00179438463162339,0.00242769685454929,0.000527760185771585
"Arun","35-39 years",0.000299610506341756,0.000699091181464097,0.000898831519025267,0.00349545590732048,0.014680914810746,0.0255667632078298,0.022870268650754,0.0193748127434335,0.0149805253170878,0.0100868870468391,0.0179766303805053,0.0318585838410067,0.0381504044741836,0.0101867572156197,0.0102866273844003,0.0243683211824628,0.0119844202536702,0.00239688405073405,0.00359532607610107,0.00189753320683112,0.00299610506341756,0.00509337860780985,0.0226705283131928,0.106561470088884,0.0998701687805852,0.0463397583141915,0.0215719564566064,0.0627184659942075,0.0325576750224708,0.016378707680016,0.010586237890742,0.00918805552781384,0.00639169080195746,0.00389493658244282,0.00319584540097873,0.00329571556975931,0.00239688405073405,0.00209727354439229,0.00209727354439229,0.00139818236292819,0.00139818236292819,0.00219714371317288,0.00159792270048936,0.000998701687805852,0.00129831219414761,0.000599221012683511,0.000299610506341756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000998701687805852,0.000599221012683511,0.0000998701687805852,0,0.0000998701687805852,0,0.0000998701687805852,0,0.000399480675122341,0.000898831519025267,0.00868870468391092,0.0127833816039149,0.0232697493258764,0.0153800059922101,0.0171776690302607,0.0219714371317288,0.0118845500848896,0.00868870468391092,0.0202736442624588,0.0287626086088085,0.0288624787775891,0.0135823429541596,0.0060920802956157,0.0100868870468391,0.0167781883551383,0.00838909417756916,0.00649156097073804,0.0123839009287926,0.0528313192849296,0.0937780884849695,0.038050534305403,0.0492359932088285,0.0529311894537102,0.0343553380605213,0.02047338460002,0.0206731249375811,0.0164785778487966,0.0114850694097673,0.00519324877659043,0.00439428742634575,0.00449415759512634,0.00279636472585639,0.00309597523219814,0.00129831219414761
"Arun","30-34 years",0.000189735319229675,0.000379470638459349,0.00189735319229675,0.00322550042690447,0.0119533251114695,0.0232425766056351,0.0211554880941087,0.0183094583056636,0.0132814723460772,0.00977136894032824,0.015178825538374,0.0235271795844797,0.0354805046959491,0.00796888340764633,0.00872782468456503,0.0171710463902856,0.00882269234417987,0.00284602978844512,0.00303576510767479,0.00170761787306707,0.00275116212883028,0.0022768238307561,0.00275116212883028,0.035006166397875,0.0896499383360213,0.0678303766246087,0.0347215634190305,0.088606394080258,0.0452518736362774,0.0179299876672043,0.0147044872402998,0.0123327957499288,0.00872782468456503,0.00521772127881605,0.00540745659804573,0.00502798595958638,0.00426904468266768,0.00332036808651931,0.00379470638459349,0.00170761787306707,0.00313063276728963,0.00142301489422256,0.00142301489422256,0.00199222085191158,0.00123327957499289,0.00113841191537805,0.000474338298074187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000948676596148373,0.000284602978844512,0.0000948676596148373,0,0,0,0.0000948676596148373,0.0000948676596148373,0.000474338298074187,0.000569205957689024,0.00958163362109857,0.0117635897922398,0.0184043259652784,0.0141352812826108,0.0171710463902856,0.0217246940517977,0.0102457072384024,0.00939189830186889,0.015178825538374,0.020965752774879,0.0222939000094868,0.00986623659994308,0.00626126553457926,0.00815861872687601,0.0129968693672327,0.0063561331941941,0.00426904468266768,0.00474338298074187,0.0162223697941372,0.0616639787496442,0.0487619770420264,0.0530310217246941,0.0607153021534959,0.0466748885305,0.0275116212883028,0.0223887676691016,0.0217246940517977,0.0147993548999146,0.00588179489611991,0.00616639787496442,0.00417417702305284,0.00464851532112703,0.004079309363438,0.00123327957499289
"Arun","25-29 years",0.000538560965101249,0.000430848772081,0.0015079707022835,0.0023696682464455,0.0101249461439035,0.0221887117621715,0.0188496337785437,0.0162645411460577,0.0110943558810857,0.00915553640672124,0.014218009478673,0.019819043515726,0.0326367944851357,0.00753985351141749,0.00797070228349849,0.018957345971564,0.00990952175786299,0.00161568289530375,0.001292546316243,0.0010771219302025,0.00118483412322275,0.002585092632486,0.00204653166738475,0.00624730719517449,0.0233735458853942,0.0641964670400689,0.0398535114174925,0.0828306764325722,0.108358466178371,0.0416846186988367,0.0295131408875485,0.0175570874623007,0.011632916846187,0.00786299009047824,0.00764756570443774,0.00678586816027574,0.00527789745799224,0.00517018526497199,0.003015941404567,0.00226195605342525,0.00441619991383025,0.0015079707022835,0.0028005170185265,0.001292546316243,0.002154243860405,0.0019388194743645,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032313657906075,0.000538560965101249,0,0,0,0,0,0,0.0002154243860405,0.0002154243860405,0.00850926324859974,0.0109866436880655,0.018095648427402,0.012494614390349,0.014648858250754,0.01723395088324,0.00926324859974149,0.00861697544161999,0.015079707022835,0.016803102111159,0.0225118483412322,0.010771219302025,0.00355450236966825,0.00829383886255924,0.011632916846187,0.00506247307195174,0.0028005170185265,0.00333907798362775,0.00764756570443774,0.0141102972856527,0.0281128823782852,0.0408229211546747,0.0626884963377854,0.0755062473071952,0.0436234381732012,0.036622145626885,0.0358681602757432,0.0252046531667385,0.00926324859974149,0.0109866436880655,0.00721671693235674,0.004739336492891,0.00581645842309349,0.0010771219302025
"Arun","18-24 years",0,0.000272950595942134,0.000727868255845692,0.00145573651169138,0.00682376489855336,0.0160131016286052,0.0144663815849331,0.0132835956691839,0.010736056773724,0.00609589664270767,0.0141024474570103,0.0157401510326631,0.0260212901464835,0.0070967154944955,0.00809753434628332,0.0165590028204895,0.00673278136657265,0.00391229187517059,0.00172868710763352,0.00109180238376854,0.00145573651169138,0.00209262123555636,0.00209262123555636,0.00673278136657265,0.0115549085615504,0.080429442270949,0.0352106268765353,0.0503138931853335,0.110090073696661,0.112000727868256,0.0597761805113275,0.0282958784460013,0.0183786734601037,0.00918933673005186,0.00955327085797471,0.00809753434628332,0.0063688472386498,0.00582294604676554,0.0055499954508234,0.0031844236193249,0.00373032481120917,0.00209262123555636,0.00209262123555636,0.000818851787826403,0.00136475297971067,0.00100081885178783,0.000545901191884269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000909835319807115,0,0,0,0,0,0.0000909835319807115,0.000727868255845692,0.000181967063961423,0.00482212719497771,0.0079155672823219,0.0131926121372032,0.00928032026203257,0.0128286780092803,0.0143753980529524,0.00837048494222546,0.0063688472386498,0.0127376944772996,0.0140114639250296,0.0184696569920844,0.00918933673005186,0.00464016013101629,0.010099172049859,0.0087344190701483,0.00382130834318988,0.00300245655536348,0.00309344008734419,0.00573196251478482,0.00918933673005186,0.0286598125739241,0.0404876717314166,0.045400782458375,0.087981075425348,0.0706942043490128,0.0701483031571286,0.0405786552633973,0.0300245655536348,0.0138294968610681,0.0156491675006824,0.0100081885178783,0.00800655081430261,0.00564097898280411,0.00172868710763352
"Arun","16-17 years",0,0,0,0,0.000933125972006221,0.00248833592534992,0.00248833592534992,0.0015552099533437,0.00404354587869362,0.00031104199066874,0.00404354587869362,0.00622083981337481,0.00373250388802488,0.000622083981337481,0.0015552099533437,0.0195956454121306,0.00186625194401244,0.00279937791601866,0.00870917573872473,0.0031104199066874,0,0.00217729393468118,0.00124416796267496,0.00248833592534992,0.0015552099533437,0.00746500777604977,0.00497667185069984,0.00746500777604977,0.0183514774494557,0.0248833592534992,0.0174183514774495,0.0115085536547434,0.00839813374805599,0.0118195956454121,0.00933125972006221,0.0189735614307932,0.115707620528771,0.145256609642302,0.073094867807154,0.0223950233281493,0.0192846034214619,0.00995334370139969,0.0102643856920684,0.00839813374805599,0.00590979782270607,0.00373250388802488,0.0031104199066874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015552099533437,0.0015552099533437,0.0015552099533437,0.00342146189735614,0.00559875583203732,0.00248833592534992,0.00186625194401244,0.00497667185069984,0.00248833592534992,0.00404354587869362,0.0108864696734059,0.000933125972006221,0.0015552099533437,0.00622083981337481,0.00497667185069984,0.0031104199066874,0.00373250388802488,0.00217729393468118,0.00186625194401244,0.00497667185069984,0.00342146189735614,0.00528771384136858,0.0171073094867807,0.0105754276827372,0.0199066874027994,0.0136858475894246,0.00933125972006221,0.0046656298600311,0.0108864696734059,0.00902021772939347,0.0118195956454121,0.00839813374805599,0.00186625194401244
"Arun","12 and over",0.000325628952321409,0.00659724257403174,0.00155650639209633,0.00289809767566054,0.0202736585715309,0.0496128271756898,0.0598896769109535,0.0656663345251353,0.0645331457710568,0.052048531739054,0.0484210252101935,0.0518987424209861,0.0424424776455724,0.0305244579906089,0.0473724999837185,0.0378901848921191,0.0109346202189529,0.0026571322509427,0.00853147855082091,0.00959954151443513,0.0121720102377743,0.0121003718682636,0.0106350415828172,0.0201564321486952,0.0191730327126845,0.0188799666555953,0.00949534024969228,0.0207816397371523,0.021445922799888,0.0142169600583527,0.00897433392597803,0.00562035571706752,0.0039987235345069,0.002403141668132,0.002403141668132,0.0025203680909677,0.00458485564868544,0.00542497834567467,0.00342561657842122,0.00143927996926063,0.00173234602634989,0.00100944975219637,0.00161511960351419,0.0013871793368892,0.000950836540778514,0.000709871116060671,0.000436342796110688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208402529485702,0.00621300041029248,0.0000911761066499945,0.0000195377371392845,0.00000651257904642818,0.0000521006323714254,0.0000846635276035663,0.0000586132114178536,0.00050146858657497,0.000944323961732086,0.00909807292786016,0.0142560355326313,0.0343733922070479,0.0381572006330227,0.0546405381995324,0.0549596545728074,0.0579684660922572,0.0464151508638936,0.0600590039661606,0.0531035695445753,0.0506678649812112,0.0356563702791943,0.0221232310207165,0.0239337279956235,0.0202671459924845,0.0151222085458062,0.0130837713042742,0.0118203309692671,0.0174602244234739,0.0189255547089203,0.0137871298412884,0.0154999381304991,0.016229346983699,0.0180137936424203,0.0121720102377743,0.011423063647435,0.00869429302698162,0.00636278972836033,0.00304788699372839,0.00327582726035337,0.00244872972145699,0.00201238692534631,0.00192772339774274,0.000527518902760682
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.00014801657785672,0,0,0,0.00014801657785672,0,0,0,0,0,0.00029603315571344,0,0.00029603315571344,0,0,0.00029603315571344,0.00029603315571344,0.00029603315571344,0.00014801657785672,0.00014801657785672,0,0.00044404973357016,0.00014801657785672,0.00059206631142688,0.00044404973357016,0.0142095914742451,0.0220544701006513,0.0161338069863825,0.00414446417998816,0.00606867969212552,0.00399644760213144,0.0161338069863825,0.0171699230313795,0.00651272942569568,0.00399644760213144,0.00488454706927176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014801657785672,0,0,0,0,0,0,0,0,0.00014801657785672,0.00014801657785672,0,0.00014801657785672,0,0.00029603315571344,0,0.00014801657785672,0.00014801657785672,0,0,0.00044404973357016,0,0.00044404973357016,0.00029603315571344,0,0,0,0.00044404973357016,0.00029603315571344
"Chichester","90+ years",0.00166852057842047,0.0150166852057842,0.025027808676307,0.0211345939933259,0.014460511679644,0.17853170189099,0.454393770856507,0.100667408231368,0.085650723025584,0.0350389321468298,0.0111234705228031,0.0050055617352614,0.00778642936596218,0.00166852057842047,0.000556173526140156,0,0.00166852057842047,0.00111234705228031,0.00222469410456062,0.000556173526140156,0.00166852057842047,0.000556173526140156,0.000556173526140156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556173526140156,0,0,0.000556173526140156,0,0,0,0,0.000556173526140156,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000556173526140156,0.00945494994438265,0,0,0,0,0.000556173526140156,0,0.00111234705228031,0.0050055617352614,0.0244716351501669,0.0233592880978865,0.0406006674082314,0.161290322580645,0.404894327030033,0.0989988876529477,0.0689655172413793,0.0695216907675195,0.010567296996663,0.00834260289210234,0.00667408231368187,0.00556173526140156,0.00166852057842047,0.00166852057842047,0.00111234705228031,0.00111234705228031,0,0.00166852057842047,0.00111234705228031,0.000556173526140156,0.000556173526140156,0.00111234705228031,0,0,0.00222469410456062,0.00111234705228031,0,0,0,0,0,0.00166852057842047,0,0
"Chichester","85-89 years",0.00165672630881378,0.0149105367793241,0.0155732273028496,0.0172299536116634,0.0344599072233267,0.170974155069582,0.52518223989397,0.0974155069582505,0.0530152418820411,0.0218687872763419,0.00795228628230616,0.00397614314115308,0.00331345261762757,0.00099403578528827,0.00132538104705103,0.00265076209410205,0.000331345261762757,0.000662690523525514,0,0,0.000331345261762757,0.000331345261762757,0,0.000331345261762757,0,0.000331345261762757,0,0,0,0,0,0,0.000331345261762757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000662690523525514,0.00960901259111995,0.000662690523525514,0,0,0,0,0,0.00132538104705103,0.00331345261762757,0.0192180251822399,0.0222001325381047,0.0516898608349901,0.181245858184228,0.442014579191518,0.0911199469847581,0.0603048376408217,0.0520212060967528,0.00927766732935719,0.00695825049701789,0.00596421471172962,0.00265076209410205,0.000662690523525514,0.000662690523525514,0.000662690523525514,0.00132538104705103,0.000331345261762757,0.000662690523525514,0.000331345261762757,0,0,0,0,0.000662690523525514,0.000331345261762757,0.000662690523525514,0,0,0,0,0.00099403578528827,0.000662690523525514,0,0
"Chichester","80-84 years",0.00272651006711409,0.016988255033557,0.00587248322147651,0.0207634228187919,0.0339765100671141,0.219379194630872,0.498322147651007,0.0954278523489933,0.0421560402684564,0.0184563758389262,0.00314597315436242,0.00461409395973154,0.00188758389261745,0.00104865771812081,0.00167785234899329,0.000419463087248322,0.000838926174496644,0.00125838926174497,0,0.000419463087248322,0.000838926174496644,0,0.000419463087248322,0.000209731543624161,0,0,0,0,0,0,0.000419463087248322,0.000209731543624161,0,0,0.000419463087248322,0.000209731543624161,0,0.000209731543624161,0,0,0,0,0.000419463087248322,0.000209731543624161,0.000209731543624161,0.000209731543624161,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838926174496644,0.00817953020134228,0.000838926174496644,0,0.000209731543624161,0,0,0,0.00293624161073826,0.00587248322147651,0.00838926174496644,0.0308305369127517,0.0440436241610738,0.223154362416107,0.445260067114094,0.0790687919463087,0.0438338926174497,0.0421560402684564,0.0102768456375839,0.00901845637583893,0.00272651006711409,0.00167785234899329,0.00104865771812081,0.000838926174496644,0.00146812080536913,0.000419463087248322,0,0.000209731543624161,0.000629194630872483,0.000209731543624161,0.000419463087248322,0.000419463087248322,0,0.000209731543624161,0.000419463087248322,0.000209731543624161,0,0.000209731543624161,0,0.000629194630872483,0.000209731543624161,0,0.000209731543624161,0.000209731543624161
"Chichester","75-79 years",0.000143328077970474,0.000429984233911423,0.000286656155940949,0.000716640389852372,0.0144761358750179,0.0255123978787444,0.205675791887631,0.346137308298696,0.258420524580765,0.0900100329654579,0.00601977927475993,0.00802637236634657,0.00415651426114376,0.000573312311881898,0.000859968467822846,0.00100329654579332,0.00171993693564569,0.000573312311881898,0.000429984233911423,0.000429984233911423,0.000573312311881898,0.000286656155940949,0.000286656155940949,0.000429984233911423,0.000573312311881898,0.000143328077970474,0.000143328077970474,0,0.000143328077970474,0,0,0.000286656155940949,0,0,0,0,0,0,0.000143328077970474,0.000143328077970474,0,0.000143328077970474,0,0,0,0.000143328077970474,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143328077970474,0,0.000143328077970474,0,0,0.000143328077970474,0.000143328077970474,0.000429984233911423,0.000143328077970474,0.00157660885767522,0.0147627920309589,0.0179160097463093,0.0577612154221012,0.221728536620324,0.181883330944532,0.230758205532464,0.171563709330658,0.0299555682958292,0.0137594954851655,0.00659309158664182,0.00286656155940949,0.00128995270173427,0.00171993693564569,0.00100329654579332,0.0011466246237638,0.000286656155940949,0.000573312311881898,0.000286656155940949,0.000859968467822846,0.000143328077970474,0.000429984233911423,0.000143328077970474,0.000143328077970474,0,0,0,0.000143328077970474,0.000143328077970474,0.000286656155940949,0.000143328077970474,0.000716640389852372,0.000143328077970474,0
