"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334896182183523,0.00156284885018977,0.000223264121455682,0.000111632060727841,0.000223264121455682,0,0.000111632060727841,0,0.00111632060727841,0.00133958472873409,0.0181960258986381,0.0154052243804421,0.0252288457244921,0.0216566197812012,0.0257870060281313,0.0234427327528466,0.0243357892386693,0.0359455235543648,0.0712212547443626,0.076579593659299,0.195802634516633,0.099017637865595,0.0667559723152489,0.077249386023666,0.053360125027908
"Chichester","45-49 years",0.00103145951521403,0.00244971634863332,0.00412583806085611,0.00502836513666839,0.0228210417741104,0.0288808664259928,0.0248839608045384,0.0233367715317174,0.0162454873646209,0.036101083032491,0.0509283135636926,0.0313305827746261,0.0230789066529139,0.0170190820010315,0.0843218153687468,0.0563434760185663,0.0195977307890665,0.0113460546673543,0.117844249613203,0.120165033522434,0.0674316658071171,0.0368746776689015,0.0134089736977824,0.017276946879835,0.0108303249097473,0.00399690562145436,0.00283651366683858,0.00232078390923156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128932439401753,0.00141825683341929,0,0,0,0.000128932439401753,0,0.000128932439401753,0.000902527075812274,0.00232078390923156,0.0211449200618876,0.0137957710159876,0.0216606498194946,0.0211449200618876,0.0197266632284683,0.0201134605466735,0.0212738525012893,0.028751933986591,0.0429345023207839,0.0310727178958226,0.0368746776689015,0.036616812790098,0.0602114492006189,0.0487364620938628,0.0603403816400206
"Chichester","40-44 years",0.000562825383424792,0.00211059518784297,0.00450260306739834,0.00267342057126776,0.0174475868861686,0.0280005628253834,0.0232165470662727,0.0223723089911355,0.0153369916983256,0.030533277050795,0.045448149711552,0.0295483326298016,0.0192767693822991,0.00802026171380329,0.046855213170114,0.0399606022231603,0.0199803011115801,0.00872379344308428,0.00393977768397355,0.00422119037568594,0.0768256648374842,0.127761362037428,0.116926973406501,0.0689461094695371,0.0206838328408611,0.00605037287181652,0.00590966652596032,0.00506542845082313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281412691712396,0.000844238075137189,0,0.000281412691712396,0.000140706345856198,0,0,0,0.00112565076684958,0.00126635711270578,0.0178697059237372,0.0139299282397636,0.0219501899535669,0.0178697059237372,0.0219501899535669,0.0143520472773322,0.0151962853524694,0.0240607851414099,0.0401013085690165,0.0280005628253834,0.0296890389756578,0.0218094836077107,0.0218094836077107,0.0282819755170958,0.0439003799071338
"Chichester","35-39 years",0.000838222967309304,0.00153674210673372,0.00153674210673372,0.00223526124615814,0.0164850516904163,0.0236099469125454,0.0189997205923442,0.0159262363788768,0.0117351215423303,0.0227717239452361,0.0356244761106454,0.0224923162894663,0.021654093322157,0.00600726459905001,0.0223526124615814,0.0250069851913942,0.0152277172394524,0.00488963397597094,0.00293378038558256,0.00293378038558256,0.00572785694328025,0.00572785694328025,0.100726459905001,0.0926236378876781,0.105476390053087,0.0420508521933501,0.0206761665269628,0.0331098072087175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139703827884884,0.000838222967309304,0.000139703827884884,0,0,0,0.000139703827884884,0.000279407655769768,0.000558815311539536,0.00153674210673372,0.0128527521654093,0.0101983794355965,0.0195585359038838,0.0150880134115675,0.0160659402067617,0.0138306789606035,0.0114557138865605,0.0148086057557977,0.0322715842414082,0.0230511316010059,0.0224923162894663,0.0128527521654093,0.00894104498463258,0.0160659402067617,0.0250069851913942
"Chichester","30-34 years",0.000531067445565587,0.00132766861391397,0.00172596919808816,0.00278810408921933,0.0179235262878386,0.0208443972384493,0.0209771640998407,0.0157992565055762,0.00929368029739777,0.0189856611789697,0.0276155071694105,0.0200477960701009,0.0164630908125332,0.00690387679235263,0.0189856611789697,0.0191184280403611,0.0108868826340945,0.00358470525756771,0.0041157727031333,0.00146043547530536,0.00225703664365374,0.00159320233669676,0.0114179500796601,0.0597450876261285,0.0520446096654275,0.0695698353690919,0.0454062665958577,0.082315454062666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000663834306956984,0,0,0,0,0.000265533722782793,0.000132766861391397,0.000531067445565587,0.00079660116834838,0.0128783855549655,0.0106213489113117,0.0165958576739246,0.0142060541688794,0.0175252257036644,0.0132766861391397,0.0103558151885289,0.0168613913967074,0.022437599575146,0.014737121614445,0.01805629314923,0.0123473181093999,0.00889537971322358,0.0118162506638343,0.0134094530005311
"Chichester","25-29 years",0.000558113576112739,0.000976698758197293,0.00265103948653551,0.00209292591042277,0.0145109529789312,0.014371424584903,0.0207897307101995,0.0131156690386494,0.0119994418864239,0.0163248221012976,0.0273475652295242,0.0186968047997768,0.0149295381610158,0.00669736291335287,0.0122784986744803,0.0182782196176922,0.0126970838565648,0.00251151109250733,0.00167434072833822,0.000976698758197293,0.00125575554625366,0.000418585182084554,0.00865076042974745,0.0371145528114971,0.0252546393191014,0.00892981721780382,0.0334868145667643,0.0906934561183201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697641970140924,0,0,0,0,0,0,0.000279056788056369,0.000558113576112739,0.0114413283103111,0.00683689130738105,0.0154876517371285,0.0146504813729594,0.0126970838565648,0.0118599134923957,0.0117203850983675,0.0139528394028185,0.0223245430445096,0.0154876517371285,0.0125575554625366,0.00990651597600112,0.00795311845960653,0.0122784986744803,0.0145109529789312
"Chichester","18-24 years",0.000200883889112093,0.000401767778224186,0.00140618722378465,0.000903977501004419,0.0045198875050221,0.0101446364001607,0.0145640819606268,0.0104459622338288,0.0073322619525914,0.0153676175170751,0.0210928083567698,0.0137605464041784,0.010847730012053,0.00693049417436722,0.0127561269586179,0.0166733627963037,0.0110486139011651,0.00251104861390117,0.00130574527922861,0.00100441944556047,0.000903977501004419,0.000703093611892326,0.00903977501004419,0.0169746886299719,0.0148654077942949,0.00431900361591,0.0134592205705102,0.0535355564483728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030132583366814,0,0,0,0,0,0.000200883889112093,0.00060265166733628,0.000401767778224186,0.00482121333869024,0.00592607472880675,0.00793491361992768,0.0075331458417035,0.0109481719566091,0.00873844917637605,0.00723182000803536,0.0104459622338288,0.0187826436319807,0.0140618722378465,0.0104459622338288,0.0073322619525914,0.00984331056649257,0.0111490558457212,0.01295701084773
"Chichester","18 and over",0.000901141138932056,0.00261147023935412,0.0035677832847514,0.00442294783496244,0.0155400869877059,0.0381605686384493,0.0839440556868443,0.0678246636812535,0.0704361339206076,0.0705005011448171,0.0580316502836756,0.061240816176403,0.0358433485669097,0.0249285064045388,0.0632453954446396,0.033250268963044,0.0101516307896019,0.00325514248144845,0.0101792167428345,0.0096826695846475,0.0110619672462782,0.0118711552077682,0.0180228227786411,0.0208641759616004,0.0179676508721759,0.00982059935081057,0.0089010675763901,0.0193469485338066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174711037139888,0.00148964147456115,0.000128734448418865,0.0000827578596978419,0.00011953913067466,0.0000367812709768186,0.0000919531774420465,0.000110343812930456,0.00102068026960672,0.0013884929793749,0.0121470147400943,0.0127906869821887,0.0221331298103006,0.0397329679727083,0.0783257165451352,0.062141957315335,0.05930979945012,0.0614247225312871,0.0660683579921104,0.0616086288861712,0.0491949499314949,0.0325054482257634,0.0288641023990584,0.0269238903550312,0.0197975191032726
"Crawley","90+ years",0,0.161504424778761,0.00774336283185841,0.109513274336283,0.231194690265487,0.165929203539823,0.127212389380531,0.0530973451327434,0.0287610619469027,0.0121681415929204,0.0121681415929204,0.00884955752212389,0.00774336283185841,0,0.00995575221238938,0.00331858407079646,0,0,0.00221238938053097,0,0.00331858407079646,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152654867256637,0.00331858407079646,0,0,0,0,0.00110619469026549,0,0.0298672566371681,0.00442477876106195,0.116150442477876,0.319690265486726,0.0508849557522124,0.0641592920353982,0.0719026548672566,0.0276548672566372,0.0398230088495575,0.00774336283185841,0.00663716814159292,0.0121681415929204,0.00553097345132743,0.0132743362831858,0.00110619469026549,0
"Crawley","85-89 years",0.00218023255813953,0.204941860465116,0.00581395348837209,0.130813953488372,0.234738372093023,0.159883720930233,0.103197674418605,0.0319767441860465,0.0218023255813953,0.0159883720930233,0.00799418604651163,0.00508720930232558,0.00290697674418605,0.00145348837209302,0.00436046511627907,0.00363372093023256,0.00145348837209302,0.00290697674418605,0.000726744186046512,0.00145348837209302,0,0.00218023255813953,0,0.000726744186046512,0.00145348837209302,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196220930232558,0.000726744186046512,0,0,0,0,0,0,0.0501453488372093,0.00508720930232558,0.135174418604651,0.296511627906977,0.0450581395348837,0.0697674418604651,0.0486918604651163,0.0152616279069767,0.0232558139534884,0.0188953488372093,0.0065406976744186,0.00799418604651163,0.00290697674418605,0.00436046511627907,0.00145348837209302,0.00145348837209302
"Crawley","80-84 years",0,0.209109730848861,0.0067287784679089,0.152173913043478,0.226708074534162,0.178571428571429,0.111801242236025,0.0196687370600414,0.0175983436853002,0.010351966873706,0.0041407867494824,0.0046583850931677,0.0031055900621118,0.0025879917184265,0.0005175983436853,0.0010351966873706,0.0010351966873706,0,0.0020703933747412,0,0.0005175983436853,0.0005175983436853,0,0,0.0005175983436853,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197722567287785,0.0015527950310559,0.0005175983436853,0,0,0,0,0.0010351966873706,0.0548654244306418,0.0077639751552795,0.160973084886128,0.283126293995859,0.0734989648033126,0.0610766045548654,0.0284679089026915,0.0238095238095238,0.0196687370600414,0.0087991718426501,0.0062111801242236,0.005175983436853,0.005175983436853,0.0010351966873706,0.0020703933747412,0.0010351966873706
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176253687315634,0.34476401179941,0.0660029498525074,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.0051622418879056,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235250737463127,0.243731563421829,0.167772861356932,0.0460914454277286,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00811209439528024,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00221238938053097
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0121240382373514,0.070878992772208,0.480065283282817,0.282583352762882,0.0401025880158545,0.0125903474003264,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.00116577290743763,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466309162975052,0,0,0,0,0,0,0,0.00279785497785031,0.000466309162975052,0.0100256470039636,0.00932618325950105,0.15551410585218,0.184425273956633,0.322452786197249,0.123105619025414,0.0631848915831196,0.0237817673117277,0.0123571928188389,0.00582886453718816,0.00582886453718816,0.00419678246677547,0.000699463744462579,0.00116577290743763
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00534649393378573,0.0146000411268764,0.017478922475838,0.036191651244088,0.119884844746042,0.363150318733292,0.222907670162451,0.0616903146206046,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00123380629241209,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0111042566317088,0.013571869216533,0.0234423195558297,0.085338268558503,0.310096648159572,0.116594694632943,0.190211803413531,0.0608677770923298,0.0250873946123792,0.0139831379806704,0.0148056755089451,0.00760847213654123,0.00431832202344232
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.0096258344977488,0.023909330849247,0.0209594783418724,0.031672100605496,0.0451793199813693,0.0206489675516224,0.0995187082751126,0.169073125291104,0.179941002949853,0.179630492159603,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000776276975624903,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000465766185374942,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0352429746933706,0.0215804999223723,0.117062567924235,0.137556280080733,0.145163794441857,0.193137711535476,0.048129172488744,0.0267039279614967,0.0122651762148735
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.0148167747056489,0.023944966265379,0.021828284164572,0.0285752083608943,0.0398200820214314,0.0162719936499537,0.0718348987961371,0.092737134541606,0.050006614631565,0.0900912819155973,0.232570445826167,0.139568726021961,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.00277814525730917,0.000661463156502183,0.00238126736340786,0.00224897473210742,0.00251355999470829,0.00171980420690568,0.00039687789390131,0.00105834105040349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00873131366582881,0.0210345283767694,0.0185209683820611,0.0206376504828681,0.032411694668607,0.0292366715173965,0.0162719936499537,0.100410107157031,0.0694536314327292,0.0754067998412488,0.0900912819155973,0.146712528112184,0.157825109141421,0.0341314988755126
"Crawley","50-54 years",0.000363284088156939,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00920319689997578,0.0257931702591426,0.0224025187696779,0.0249455073867765,0.031363526277549,0.013925890046016,0.0613950108985226,0.0762896585129571,0.0386292080406878,0.167837248728506,0.22148219907968,0.0900944538629208,0.0201017195446839,0.00968757568418503,0.00363284088156939,0.00363284088156939,0.00302736740130782,0.00181642044078469,0.00351174618551707,0.00387503027367401,0.00326955679341245,0.00302736740130782,0.000484378784209252,0.00145313635262775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242189392104626,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0180431097117946,0.0176798256236377,0.0213126665052071,0.0263986437394042,0.0231290869459918,0.0163477839670622,0.0776217001695326,0.0598207798498426,0.0874303705497699,0.17122790021797,0.140954226204892,0.0762896585129571,0.0465003632840882
"Crawley","45-49 years",0.000713860797144557,0.000951814396192742,0.00404521118381916,0.00452111838191553,0.00928019036287924,0.0224866151100535,0.0182034503271862,0.0185603807257585,0.0284354550862582,0.0139202855443189,0.0373587150505651,0.0678167757287329,0.0343842950624628,0.0414039262343843,0.0285544318857823,0.0330755502676978,0.101844140392623,0.0659131469363474,0.104223676383105,0.0837596668649613,0.0424747174301011,0.00856632956573468,0.0124925639500297,0.0147531231409875,0.00630577037477692,0.00594883997620464,0.00214158239143367,0.0033313503866746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356930398572278,0.000951814396192742,0.000118976799524093,0.000118976799524093,0,0.000118976799524093,0.000118976799524093,0.000713860797144557,0.000356930398572278,0.00440214158239143,0.00237953599048186,0.00797144556811422,0.015348007138608,0.0170136823319453,0.015348007138608,0.0239143367043427,0.0180844735276621,0.0134443783462225,0.0611540749553837,0.0455681142177275,0.035930993456276,0.0819750148720999,0.0508030933967876,0.0842355740630577,0.118500892325996
"Crawley","40-44 years",0.00010129659643436,0.000911669367909238,0.00334278768233387,0.00314019448946515,0.00952188006482982,0.0178282009724473,0.0152957860615883,0.0187398703403566,0.0204619124797407,0.0129659643435981,0.0266410048622366,0.0503444084278768,0.0303889789303079,0.0351499189627229,0.021677471636953,0.0237034035656402,0.0320097244732577,0.0333265802269044,0.0107374392220421,0.0127633711507293,0.166531604538088,0.053484602917342,0.0724270664505673,0.039404376012966,0.0160048622366289,0.0136750405186386,0.00435575364667747,0.00435575364667747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303889789303079,0.00010129659643436,0,0,0,0,0.00010129659643436,0.000810372771474878,0.00374797406807131,0.00192463533225284,0.0077998379254457,0.0150931928687196,0.0141815235008104,0.0121555915721232,0.0162074554294976,0.0162074554294976,0.0117504051863857,0.0439627228525122,0.0356564019448947,0.0316045380875203,0.0338330632090762,0.02927471636953,0.0300850891410049,0.0483184764991896
"Crawley","35-39 years",0.0000899199712256092,0.000449599856128046,0.00143871953960975,0.00305727902167071,0.00629439798579264,0.0166351946767377,0.0133980757126158,0.0104307166621707,0.0143871953960975,0.00908191709378653,0.021400953151695,0.0418127866199083,0.0233791925186584,0.0276953511374876,0.017714234331445,0.0216707130653718,0.0133980757126158,0.00971135689236579,0.00638431795701825,0.00413631867637802,0.00791295746785361,0.00377663879147559,0.124539160147469,0.127326679255463,0.0640230195126338,0.03542846866289,0.0219404729790486,0.0112399964032012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899199712256092,0.0000899199712256092,0.000179839942451218,0,0,0,0,0.000359679884902437,0.000539519827353655,0.00242783922309145,0.000989119683481701,0.00611455804334143,0.0108803165182987,0.0122291160866829,0.00908191709378653,0.0098012768635914,0.0116895962593292,0.00890207715133531,0.0325510295836705,0.0290441507058718,0.0237388724035608,0.0242783922309145,0.0185235140724755,0.0208614333243413,0.0204118334682133
"Crawley","30-34 years",0.0000899523252676082,0.00143923720428173,0.00098947557794369,0.00296842673383107,0.00593685346766214,0.0126832778627328,0.0126832778627328,0.0115138976342538,0.0114239453089862,0.00863542322569038,0.0159215615723666,0.028694791760367,0.0226679859674373,0.0196995592336062,0.0132229918143384,0.0163713231987047,0.0110641360079158,0.00827561392461995,0.00566699649185931,0.0033282360349015,0.00530718719078888,0.00161914185481695,0.00917513717729603,0.0393991184672124,0.0812269497166502,0.124943779796708,0.0726814788162274,0.0268957452550148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
