"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101595042161942,0.00213349588540079,0.000101595042161942,0,0.00040638016864777,0.000101595042161942,0.000203190084323885,0.000101595042161942,0.00182871075891497,0.00162552067459108,0.0182871075891496,0.0157472315351011,0.0258051407091334,0.0262115208777812,0.0253987605404856,0.026414710962105,0.0308848928172305,0.0415523722442345,0.0699989840495784,0.0871685461749467,0.114396017474347,0.0946865792949304,0.144976125165092,0.10982424057706,0.0284466118053439,0.00894036371025094,0.00314944630702022
"Chichester","50-54 years",0.00144927536231884,0.00234113712374582,0.00423634336677815,0.00479375696767001,0.0198439241917503,0.0290969899665552,0.0272017837235229,0.0274247491638796,0.0198439241917503,0.0464882943143813,0.0618729096989967,0.0335562987736901,0.0322185061315496,0.0639910813823857,0.326978818283166,0.13422519509476,0.0230769230769231,0.00445930880713489,0.00301003344481605,0.00144927536231884,0.00178372352285396,0.00167224080267559,0.00234113712374582,0.00289855072463768,0.0130434782608696,0.00133779264214047,0.00156075808249721,0.000445930880713489,0.00234113712374582,0.00167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334448160535117,0.00156075808249721,0.000222965440356745,0.000111482720178372,0.000222965440356745,0,0.000111482720178372,0,0.0012263099219621,0.00133779264214047,0.0182831661092531,0.0153846153846154,0.0251950947603122,0.0217391304347826,0.0258639910813824,0.0234113712374582,0.0241917502787068,0.0360089186176143,0.0711259754738016,0.0763656633221851,0.195540691192865,0.0987736900780379,0.0671125975473802,0.0773690078037904,0.0535117056856187,0.0128205128205128,0.00535117056856187
"Chichester","45-49 years",0.00102774922918808,0.00244090441932169,0.00411099691675231,0.00501027749229188,0.0229958890030832,0.0289054470709147,0.0247944501541624,0.0232528263103803,0.0163155190133607,0.0359712230215827,0.0507451181911614,0.0312178828365879,0.0231243576567318,0.0169578622816033,0.0845323741007194,0.0566546762589928,0.0195272353545735,0.0113052415210689,0.117805755395683,0.119732785200411,0.0671891058581706,0.0364850976361768,0.013360739979445,0.0173432682425488,0.0109198355601233,0.0039825282631038,0.00282631038026721,0.00231243576567318,0.00539568345323741,0.00372559095580678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00141315519013361,0,0,0,0.00012846865364851,0,0.00012846865364851,0.000899280575539568,0.00231243576567318,0.0210688591983556,0.0137461459403905,0.0217112024665982,0.0213257965056526,0.0197841726618705,0.0200411099691675,0.0211973278520041,0.0285200411099692,0.0429085303186023,0.0309609455292909,0.0371274409044193,0.0367420349434738,0.0603802672147996,0.0489465570400822,0.0602517985611511,0.108427543679342,0.0892857142857143
"Chichester","40-44 years",0.000562350625615071,0.00210881484605652,0.00449880500492057,0.00281175312807536,0.0172922817376634,0.0276957683115422,0.0229157879938141,0.0224940250246028,0.0153240545480107,0.0307886967524251,0.0452692253620132,0.0295234078447912,0.0191199212709124,0.00801349641501476,0.0468156895824547,0.0396457191058625,0.019963447209335,0.0087164346970336,0.0039364543793055,0.0043582173485168,0.0767608603964572,0.128075354983832,0.116968930127935,0.0688879516378462,0.0206663854913539,0.00590468156895825,0.00590468156895825,0.00506115563053564,0.00702938282018839,0.00562350625615071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281175312807536,0.000843525938422606,0,0.000281175312807536,0.000140587656403768,0,0,0,0.00126528890763391,0.00126528890763391,0.0178546323632785,0.013918177983973,0.0216504990861802,0.0179952200196823,0.0219316743989878,0.0143399409531843,0.0150428792352031,0.0238999015886405,0.03992689441867,0.0279769436243498,0.0295234078447912,0.021791086742584,0.021791086742584,0.0282581189371573,0.0440039364543793,0.0386616055110361,0.107971320118094
"Chichester","35-39 years",0.000836236933797909,0.00167247386759582,0.00153310104529617,0.00222996515679443,0.0171428571428571,0.0235540069686411,0.0189547038327526,0.0158885017421603,0.0117073170731707,0.0228571428571429,0.0359581881533101,0.0222996515679443,0.021602787456446,0.00585365853658537,0.0225783972125436,0.024808362369338,0.0153310104529617,0.00473867595818815,0.00292682926829268,0.00292682926829268,0.00571428571428571,0.00571428571428571,0.100487804878049,0.0922648083623693,0.105923344947735,0.0423693379790941,0.0207665505226481,0.0328919860627178,0.0354006968641115,0.018815331010453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139372822299652,0.000975609756097561,0.000139372822299652,0,0,0,0.000139372822299652,0.000278745644599303,0.000557491289198606,0.00153310104529617,0.0132404181184669,0.0103135888501742,0.0196515679442509,0.0150522648083624,0.0160278745644599,0.0137979094076655,0.0115679442508711,0.0149128919860627,0.0323344947735192,0.0229965156794425,0.0224390243902439,0.0128222996515679,0.0089198606271777,0.0161672473867596,0.0250871080139373,0.0126829268292683,0.031219512195122
"Chichester","30-34 years",0.000529310572978695,0.00132327643244674,0.00172025936218076,0.00277888050813815,0.017864231838031,0.0209077676326585,0.0209077676326585,0.0157469895461162,0.00926293502712717,0.0191875082704777,0.0276564774381368,0.0201138017731904,0.0165409554055842,0.00701336509196771,0.0191875082704777,0.0189228529839884,0.0109831943893079,0.00370517401085087,0.00410215694058489,0.00145560407569141,0.00224956993515945,0.00158793171893609,0.0113801773190419,0.0595474394601032,0.0522694190816462,0.0689427021304751,0.0455207092761678,0.0823077940981871,0.0656345110493582,0.0336112213841471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661638216223369,0,0,0,0,0.000264655286489348,0.000132327643244674,0.000529310572978695,0.000793965859468043,0.012968109037978,0.0105862114595739,0.0165409554055842,0.0142913854704248,0.0175995765515416,0.0132327643244674,0.0103215561730846,0.0169379383353182,0.0223633717083499,0.0149530236866481,0.018261214767765,0.0124387984649993,0.00899827974063782,0.0116448326055313,0.0137620748974461,0.00793965859468043,0.0191875082704777
"Chichester","25-29 years",0.000557180665830896,0.000975066165204067,0.00264660816269675,0.00208942749686586,0.0147652876445187,0.0142081069786878,0.0208942749686586,0.013093745647026,0.0123972698147374,0.0162975344755537,0.0274411477921716,0.0183869619724196,0.0149045828109765,0.00668616798997075,0.0123972698147374,0.0182476668059618,0.0126758601476529,0.00250731299623903,0.00195013233040813,0.000975066165204067,0.00139295166457724,0.000417885499373172,0.00863630032037888,0.0370525142777546,0.0253517202953058,0.00891489065329433,0.0335701351163115,0.0904025630310628,0.119793843153643,0.0633793007382644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00069647583228862,0,0,0,0,0,0,0.000278590332915448,0.000557180665830896,0.0115614988159911,0.00682546315642847,0.0157403538097228,0.014625992478061,0.0129544504805683,0.0119793843153643,0.0117007939824488,0.0140688118122301,0.0225658169661513,0.0153224683103496,0.0123972698147374,0.0098899568184984,0.00793982448809026,0.0122579746482797,0.0144866973116033,0.00431815016018944,0.00710405348934392
"Chichester","18-24 years",0.000200581686891987,0.000401163373783974,0.00140407180824391,0.00090261759101394,0.0045130879550697,0.0101293751880453,0.014642463143115,0.0104302477183833,0.00712064988466553,0.015344499047237,0.0207602045933206,0.0137398455521011,0.0108314110921673,0.00692006819777354,0.0126366462741952,0.0165479891685889,0.0110319927790593,0.00250727108614983,0.00130378096479791,0.00100290843445993,0.00090261759101394,0.000702035904121954,0.0091264667535854,0.0171497342292649,0.014843044830007,0.00431250626817772,0.0133386821783171,0.0549593822084044,0.118042322735934,0.154046735533046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030087253033798,0,0,0,0,0,0.000200581686891987,0.00060174506067596,0.000401163373783974,0.00481396048540768,0.00591715976331361,0.00782268578878748,0.0076221041018955,0.0110319927790593,0.00862501253635543,0.00712064988466553,0.0104302477183833,0.0184535151940628,0.0140407180824391,0.0103299568749373,0.00732123157155752,0.00982850265770735,0.0110319927790593,0.0128372279610872,0.00401163373783974,0.00371076120750176
"Chichester","18 and over",0.000909291303868621,0.00261765678386421,0.00356368713031338,0.00445460891289173,0.0155865388147985,0.0381075719166759,0.0837282780410742,0.0678019030824057,0.0703736360630442,0.0704838531907858,0.0580201329953341,0.0611062125721004,0.0358940446011977,0.0249458099121937,0.0633197398875785,0.0332396487747529,0.0101583452735222,0.00324222050773357,0.010213453837393,0.00968073771997502,0.0110400822954554,0.0118758955141629,0.0180205003857599,0.0208677761857526,0.0180388699070502,0.00980932436900694,0.00892758734707374,0.0194625078070465,0.0268929791689629,0.022833314963812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174510452257614,0.00149711598515743,0.000128586649031926,0.0000918476064513759,0.000119401888386789,0.0000367390425805503,0.0000918476064513759,0.000137771409677064,0.00101950843161027,0.00138689885741578,0.0122249164186781,0.0128035563393218,0.0221169036334913,0.0397149050295749,0.0782633454572174,0.0621257210037106,0.059278445203718,0.0613082773062934,0.0659833204746684,0.0615838201256475,0.0491568389727764,0.0325599764870127,0.0289503655534737,0.026966457254124,0.0198298982328521,0.0148609427238326,0.0186450641096293
"Crawley","90+ years",0,0.159598214285714,0.0078125,0.110491071428571,0.232142857142857,0.167410714285714,0.127232142857143,0.0524553571428571,0.0279017857142857,0.0111607142857143,0.0122767857142857,0.00892857142857143,0.0078125,0,0.0100446428571429,0.00334821428571429,0,0,0.00223214285714286,0,0.00334821428571429,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151785714285714,0.00334821428571429,0,0,0,0,0.00111607142857143,0,0.0290178571428571,0.00446428571428571,0.1171875,0.321428571428571,0.0513392857142857,0.0647321428571429,0.0714285714285714,0.0256696428571429,0.0401785714285714,0.0078125,0.00669642857142857,0.0122767857142857,0.00558035714285714,0.0133928571428571,0.00111607142857143,0,0,0
"Crawley","85-89 years",0.0021865889212828,0.204081632653061,0.0065597667638484,0.131195335276968,0.233236151603499,0.160349854227405,0.102769679300292,0.032069970845481,0.021865889212828,0.0153061224489796,0.00801749271137026,0.00510204081632653,0.00291545189504373,0.00145772594752187,0.0043731778425656,0.00364431486880466,0.00145772594752187,0.00291545189504373,0.000728862973760933,0.00145772594752187,0,0.0021865889212828,0,0.000728862973760933,0.00145772594752187,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196064139941691,0.000728862973760933,0,0,0,0,0,0,0.0502915451895044,0.0043731778425656,0.134839650145773,0.295918367346939,0.0459183673469388,0.0699708454810496,0.0488338192419825,0.0145772594752187,0.0233236151603499,0.0189504373177843,0.0065597667638484,0.00801749271137026,0.00291545189504373,0.0043731778425656,0.00145772594752187,0.00145772594752187,0.000728862973760933,0.0021865889212828
"Crawley","80-84 years",0,0.209761163032191,0.00674974039460021,0.152647975077882,0.227414330218069,0.178608515057113,0.111111111111111,0.0192107995846314,0.0171339563862928,0.009865005192108,0.00415368639667705,0.00467289719626168,0.00311526479750779,0.00259605399792316,0.000519210799584631,0.00103842159916926,0.00103842159916926,0,0.00207684319833853,0,0.000519210799584631,0.000519210799584631,0,0,0.000519210799584631,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198338525441329,0.00155763239875389,0.000519210799584631,0,0,0,0,0.00103842159916926,0.0545171339563863,0.00778816199376947,0.160955347871236,0.283489096573209,0.0737279335410177,0.0612668743509865,0.0275181723779855,0.0233644859813084,0.0202492211838006,0.00882658359293873,0.00623052959501558,0.00519210799584631,0.00519210799584631,0.00103842159916926,0.00207684319833853,0.00103842159916926,0.00103842159916926,0
"Crawley","75-79 years",0,0.00036941263391208,0.00073882526782416,0.00258588843738456,0.268562984854082,0.176579239009974,0.34466198743997,0.0661248614702623,0.0439601034355375,0.013668267454747,0.00960472848171407,0.00480236424085704,0.00295530107129664,0.00147765053564832,0.0018470631695604,0.00258588843738456,0.00258588843738456,0.00036941263391208,0.00036941263391208,0,0.00073882526782416,0.00036941263391208,0,0,0,0,0,0,0.00036941263391208,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00036941263391208,0.00036941263391208,0.00997414111562616,0.00332471370520872,0.115995567048393,0.235315847801995,0.243442925748061,0.168082748429996,0.04617657923901,0.0487624676763945,0.0247506464721093,0.0173623937938677,0.00775766531215368,0.0036941263391208,0.0036941263391208,0.00221647580347248,0.00147765053564832,0.00221647580347248,0.00036941263391208,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184087727484834,0.323145123658423,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000617030028794735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0606746194981489,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00226244343891403
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00947057910262382,0.023909330849247,0.0209594783418724,0.0315168452103711,0.0451793199813693,0.0206489675516224,0.0998292190653625,0.168917869895979,0.179475236764478,0.179785747554728,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000621021580499922,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000931532370749884,0.00108678776587486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0350877192982456,0.0215804999223723,0.11752833410961,0.137401024685608,0.145008539046732,0.192982456140351,0.048129172488744,0.0267039279614967,0.0122651762148735,0.00310510790249961,0.00232883092687471
"Crawley","55-59 years",0.000132415254237288,0.00158898305084746,0.00384004237288136,0.00476694915254237,0.014698093220339,0.0238347457627119,0.0218485169491525,0.0286016949152542,0.0398569915254237,0.0162870762711864,0.0717690677966102,0.0925582627118644,0.0501853813559322,0.0901747881355932,0.232123940677966,0.139433262711864,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.0022510593220339,0.00291313559322034,0.000662076271186441,0.00238347457627119,0.0022510593220339,0.00264830508474576,0.00172139830508475,0.000662076271186441,0.00105932203389831,0.00172139830508475,0.00119173728813559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00529661016949153,0.00238347457627119,0.00873940677966102,0.0209216101694915,0.0185381355932203,0.0205243644067797,0.0324417372881356,0.0292637711864407,0.0162870762711864,0.100238347457627,0.0695180084745763,0.0754766949152542,0.0900423728813559,0.146451271186441,0.157838983050847,0.0341631355932203,0.00728283898305085,0.00436970338983051
"Crawley","50-54 years",0.000363240101707228,0.00121080033902409,0.00314808088146265,0.00435888122048674,0.00920208257658312,0.0256689671873108,0.0222787262380433,0.0249424869838964,0.0313597287807241,0.0139242038987771,0.0610243370868144,0.076280421358518,0.0386245308148686,0.167695846954837,0.221576462041409,0.0897203051216854,0.0202203656617024,0.00968640271219276,0.00363240101707228,0.00351132098316988,0.00302700084756024,0.00193728054243855,0.00351132098316988,0.0038745610848771,0.00326916091536506,0.00302700084756024,0.000605400169512047,0.00145296040682891,0.00181620050853614,0.00121080033902409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242160067804819,0.000363240101707228,0.000363240101707228,0,0,0,0.000121080033902409,0.000484320135609638,0.000121080033902409,0.0050853614239012,0.00169512047463373,0.00908100254268071,0.0179198450175566,0.0176776849497518,0.0211890059329217,0.0263954473907253,0.0231262864753602,0.0163458045768253,0.0772490616297373,0.0599346167816927,0.0875408645114421,0.170965007870202,0.141058239496307,0.076280421358518,0.0464947330185252,0.00738588206804698,0.00617508172902288
"Crawley","45-49 years",0.000712335272468242,0.000949780363290989,0.00391784399857533,0.0045114567256322,0.00926035854208714,0.0224385610827496,0.0182832719933515,0.0184019945387629,0.0283746883533183,0.0138905378131307,0.0372788792591713,0.067671850884483,0.034310815623887,0.041315445803158,0.0284934108987297,0.0330048676243619,0.101745221417547,0.065772290157901,0.104119672325775,0.0834619494241957,0.0425026712572718,0.00878546836044165,0.012703312359017,0.0147215956310103,0.0062922949068028,0.00593612727056868,0.00213700581740473,0.00332423127151846,0.00308678618069571,0.00344295381692983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356167636234121,0.000949780363290989,0.000118722545411374,0.000118722545411374,0,0.000118722545411374,0.000118722545411374,0.000712335272468242,0.000356167636234121,0.00427401163480945,0.00237445090822747,0.00795441054256203,0.0153152083580672,0.0169773239938264,0.0154339309034786,0.0238632316276861,0.0179271043571174,0.0134156476314852,0.0609046657960347,0.0458269025287902,0.0357354861688235,0.0820372788792592,0.0506945268906565,0.0842930072420753,0.118603822865962,0.0580553247061617,0.039415885076576
