"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036201279111862,0,0.000241341860745746,0.000120670930372873,0,0,0.000120670930372873,0.000603354651864366,0.000724025582237239,0.00687824303125377,0.00760226861349101,0.0208760709545071,0.0209967418848799,0.0288403523591167,0.144201761795583,0.0861590442862314,0.116206105949077,0.184023168818632,0.229516109569205,0.0483890430795221,0.0162905756003379,0.00446482442379631,0.00422348256305056,0.00349945698081332,0.00229274767708459,0.000844696512610112,0.000844696512610112,0.00120670930372873,0.000482683721491493,0.000965367442982985,0.00036201279111862,0.000120670930372873
"Chichester","60-64 years",0.00151482363124865,0.00119021856740965,0.00497727764553127,0.00616749621294092,0.0140662194330232,0.0261848084830123,0.0322441030080069,0.0317030945682753,0.0298636658731876,0.078554425449037,0.152564380004328,0.278294741397966,0.181562432373945,0.0484743561999567,0.0156892447522181,0.00962995022722355,0.0030296472624973,0.00054100843973166,0.00162302531919498,0.000649210127677992,0.00054100843973166,0.00054100843973166,0.000649210127677992,0.00162302531919498,0.00216403375892664,0.00151482363124865,0.000973815191516988,0.000216403375892664,0.000757411815624324,0.000432806751785328,0.000649210127677992,0.000432806751785328,0.000649210127677992,0.000108201687946332,0.000324605063838996,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432806751785328,0.000973815191516988,0.000324605063838996,0.000216403375892664,0.000216403375892664,0.000108201687946332,0.000108201687946332,0.00054100843973166,0.00129842025535598,0.00162302531919498,0.0141744211209695,0.0151482363124865,0.0261848084830123,0.0240207747240857,0.0285652456178316,0.0401428262280892,0.0482579528240641,0.0732525427396667,0.214022938757845,0.203310971651158,0.0985717377191084,0.0815840727115343,0.0157974464401645,0.0119021856740965,0.00497727764553127,0.00292144557455096,0.00173122700714131,0.00119021856740965,0.00140662194330232,0.00054100843973166,0.00054100843973166,0.00054100843973166,0.000108201687946332
"Chichester","55-59 years",0.00182333873581848,0.00273500810372771,0.00415316045380875,0.00354538087520259,0.0197528363047002,0.0307941653160454,0.0345421393841167,0.0268435980551053,0.0215761750405186,0.0535858995137763,0.0803282009724473,0.0667544570502431,0.0815437601296596,0.123075364667747,0.225790113452188,0.0940032414910859,0.0136750405186386,0.00293760129659643,0.00263371150729335,0.00121555915721232,0.00131685575364668,0.000911669367909238,0.00192463533225284,0.00395056726094003,0.0098257698541329,0.00283630470016207,0.000506482982171799,0.000405186385737439,0.00111426256077796,0.00182333873581848,0.00111426256077796,0.000709076175040519,0.00111426256077796,0.000405186385737439,0.000303889789303079,0.00010129659643436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010129659643436,0.00212722852512156,0.00010129659643436,0,0.000506482982171799,0.00010129659643436,0.00020259319286872,0.00010129659643436,0.00172204213938412,0.00162074554294976,0.0182333873581848,0.0154983792544571,0.0258306320907618,0.0262358184764992,0.0255267423014587,0.0264384116693679,0.030692868719611,0.0414303079416532,0.070097244732577,0.0872163695299838,0.11476904376013,0.0947123176661264,0.1447528363047,0.109602917341977,0.0284643435980551,0.00891410048622366,0.00314019448946515,0.00334278768233387,0.00293760129659643,0.0020259319286872,0.00192463533225284,0.000810372771474878,0
"Chichester","50-54 years",0.00155676637384632,0.00233514956076949,0.00433670632714333,0.00478149671967085,0.0197931724674747,0.0291337707105527,0.0272434115423107,0.0274658067385744,0.0197931724674747,0.0462582008228622,0.0618258645613255,0.0340264650283554,0.0316913154675859,0.0640498165239631,0.326031357722673,0.134771488935839,0.0229067052151674,0.00455910152340709,0.00322473034582453,0.00144556877571444,0.00177916157011009,0.00177916157011009,0.00233514956076949,0.00289113755142889,0.0126765261870344,0.00133437117758256,0.00155676637384632,0.000444790392527521,0.00233514956076949,0.00177916157011009,0.00133437117758256,0.00166796397197821,0.000778383186923162,0.00122317357945068,0.000444790392527521,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333592794395641,0.00155676637384632,0.000222395196263761,0.000222395196263761,0.000222395196263761,0,0.00011119759813188,0,0.00122317357945068,0.00144556877571444,0.0180140108973646,0.0153452685421995,0.025130657177805,0.0217947292338486,0.02602023796286,0.0235738908039586,0.0243522739908818,0.0359168241965974,0.0709440676081397,0.0763927499166018,0.194818191927054,0.0988546647392416,0.0673857444679195,0.0775047258979206,0.0537084398976982,0.0127877237851662,0.00533748471033026,0.00378071833648393,0.00255754475703325,0.00311353274769265,0.00200155676637385,0.00133437117758256,0.000555987990659402
"Chichester","45-49 years",0.0010223642172524,0.00242811501597444,0.00408945686900958,0.00498402555910543,0.0228753993610224,0.0287539936102236,0.0249201277955272,0.0228753993610224,0.0163578274760383,0.0357827476038339,0.0504792332268371,0.0310543130990415,0.0231309904153355,0.0168690095846645,0.0847284345047923,0.0568690095846645,0.0194249201277955,0.0111182108626198,0.118722044728435,0.11961661341853,0.0673482428115016,0.0364217252396166,0.0132907348242812,0.0169968051118211,0.0108626198083067,0.00408945686900958,0.00281150159744409,0.00242811501597444,0.00523961661341853,0.00383386581469649,0.00332268370607029,0.00178913738019169,0.00140575079872204,0.00115015974440895,0.0010223642172524,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012779552715655,0.00140575079872204,0,0,0,0.00012779552715655,0,0.00012779552715655,0.000894568690095847,0.00230031948881789,0.0208306709265176,0.0138019169329073,0.0214696485623003,0.0208306709265176,0.0199361022364217,0.0199361022364217,0.0210862619808307,0.0287539936102236,0.0426837060702875,0.0307987220447284,0.0375718849840256,0.0366773162939297,0.060702875399361,0.0494568690095847,0.0599361022364217,0.108370607028754,0.0898402555910543,0.056741214057508,0.0434504792332268,0.0213418530351438,0.010223642172524,0.00626198083067093,0.000511182108626198
"Chichester","40-44 years",0.00069910514541387,0.00209731543624161,0.004334451901566,0.00279642058165548,0.0171979865771812,0.0272651006711409,0.0227908277404922,0.0225111856823266,0.0152404921700224,0.0307606263982103,0.0448825503355705,0.0292225950782998,0.0190156599552573,0.00782997762863535,0.0468400447427293,0.0399888143176734,0.0199944071588367,0.00866890380313199,0.00391498881431767,0.00447427293064877,0.0767617449664429,0.128215883668904,0.116750559284116,0.0689317673378076,0.0209731543624161,0.00587248322147651,0.00587248322147651,0.00503355704697987,0.00685123042505593,0.00559284116331096,0.00531319910514541,0.00447427293064877,0.00237695749440716,0.00279642058165548,0.000978747203579418,0.000139821029082774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279642058165548,0.000838926174496644,0,0.000279642058165548,0.000139821029082774,0.000139821029082774,0,0,0.00125838926174497,0.00125838926174497,0.0176174496644295,0.0138422818791946,0.0215324384787472,0.0178970917225951,0.02167225950783,0.0144015659955257,0.0149608501118568,0.0237695749440716,0.0397091722595078,0.027824384787472,0.0295022371364653,0.0218120805369128,0.0219519015659955,0.0281040268456376,0.0437639821029083,0.0385906040268456,0.108920581655481,0.0826342281879195,0.0690715883668904,0.0517337807606264,0.0302013422818792,0.0184563758389262,0.00195749440715884
"Chichester","35-39 years",0.000832755031228314,0.00166551006245663,0.00152671755725191,0.00235947258848022,0.0170714781401804,0.0234559333795975,0.0188757807078418,0.0159611380985427,0.0116585704371964,0.0226231783483692,0.0353920888272033,0.0224843858431645,0.0213740458015267,0.00569049271339348,0.0226231783483692,0.0251214434420541,0.0154059680777238,0.00485773768216516,0.0029146426092991,0.0029146426092991,0.0058292852185982,0.0058292852185982,0.100346981263012,0.0921582234559334,0.106453851492019,0.041498959056211,0.0208188757807078,0.0328938237335184,0.0356696738376128,0.0190145732130465,0.0149895905621096,0.00721721027064539,0.00652324774462179,0.00388619014573213,0.00277585010409438,0.000277585010409438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138792505204719,0.000971547536433033,0.000138792505204719,0,0,0,0.000138792505204719,0.000416377515614157,0.000555170020818876,0.00152671755725191,0.0131852879944483,0.0102706453851492,0.0195697432338654,0.0148507980569049,0.0160999306037474,0.0138792505204719,0.0115197779319917,0.0149895905621096,0.0317834836918806,0.0231783483691881,0.022206800832755,0.0130464954892436,0.00874392782789729,0.0160999306037474,0.0251214434420541,0.0127689104788341,0.0319222761970854,0.0599583622484386,0.0607911172796669,0.0920194309507287,0.0365024288688411,0.03705759888966,0.00471894517696044
"Chichester","30-34 years",0.000526731630234396,0.00144851198314459,0.00158019489070319,0.00276534105873058,0.0177771925204109,0.0208058993942586,0.0209375823018172,0.0155385830919147,0.00934948643666052,0.019357387411114,0.0275217276797472,0.0197524361337898,0.0164603634448249,0.00697919410060574,0.0189623386884382,0.0184356070582038,0.0111930471424809,0.00381880431919937,0.00434553594943376,0.00184356070582038,0.00263365815117198,0.00171187779826179,0.0114564129575981,0.0596523571240453,0.0526731630234396,0.0684751119304714,0.0450355543850408,0.0821701343165657,0.0651830392415065,0.0333157756123255,0.021991045562286,0.0123781933105083,0.0110613642349223,0.00711087700816434,0.00460890176455096,0.000395048722675797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658414537792994,0,0,0,0,0.000263365815117198,0,0.000658414537792994,0.000790097445351593,0.0129049249407427,0.0106663155122465,0.0164603634448249,0.0142217540163287,0.0176455096128523,0.0130366078483013,0.0104029496971293,0.0167237292599421,0.0222544113774032,0.0148801685541217,0.0184356070582038,0.0125098762180669,0.00934948643666052,0.0115880958651567,0.0139583882012115,0.00790097445351593,0.0194890703186726,0.0134316565709771,0.0209375823018172,0.0530682117461154,0.0375296286542007,0.0478008954437714,0.00948116934421912
"Chichester","25-29 years",0.000691276095672612,0.00110604175307618,0.00276510438269045,0.00193557306788331,0.0143785427899903,0.0145167980091248,0.0201852619936403,0.0129959905986451,0.012442969722107,0.0160376054196046,0.0269597677312319,0.0181114337066224,0.0149315636665284,0.00677450573759159,0.0118899488455689,0.0179731784874879,0.0125812249412415,0.00262684916355592,0.00193557306788331,0.00152080741047975,0.00179731784874879,0.000414765657403567,0.00857182358634039,0.0374671643854556,0.0261302364164247,0.00940135490114752,0.0334577630305544,0.0904189133139776,0.119452509332227,0.0631826351444767,0.0409235448638186,0.018802709802295,0.0141020323517213,0.00760403705239873,0.00774229227153325,0.000553020876538089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691276095672612,0,0,0,0.000138255219134522,0,0,0.000414765657403567,0.000414765657403567,0.0114751831881654,0.00677450573759159,0.0152080741047975,0.0145167980091248,0.0131342458177796,0.0117516936264344,0.0116134384072999,0.0141020323517213,0.0223973454997926,0.0152080741047975,0.0131342458177796,0.0100926309968201,0.00746578183326421,0.0120282040647034,0.0142402875708558,0.00442416701230471,0.00718927139499516,0.00788054749066777,0.0135490114751832,0.0353933360984377,0.0100926309968201,0.0228121111571962,0.00400940135490115
"Chichester","18-24 years",0.0002000200020002,0.0003000300030003,0.0014001400140014,0.001000100010001,0.0042004200420042,0.0098009800980098,0.0142014201420142,0.0105010501050105,0.0069006900690069,0.0152015201520152,0.0208020802080208,0.0137013701370137,0.0106010601060106,0.0068006800680068,0.0124012401240124,0.0162016201620162,0.0113011301130113,0.0026002600260026,0.0013001300130013,0.0017001700170017,0.0014001400140014,0.0014001400140014,0.0093009300930093,0.0174017401740174,0.0159015901590159,0.0045004500450045,0.0139013901390139,0.0541054105410541,0.118511851185119,0.154015401540154,0.0809080908090809,0.0347034703470347,0.0232023202320232,0.0128012801280128,0.0106010601060106,0.0005000500050005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002000200020002,0,0,0,0,0,0.0002000200020002,0.0005000500050005,0.0005000500050005,0.0048004800480048,0.0058005800580058,0.0074007400740074,0.0076007600760076,0.0107010701070107,0.0086008600860086,0.007000700070007,0.0103010301030103,0.0187018701870187,0.0139013901390139,0.0105010501050105,0.007000700070007,0.0098009800980098,0.0112011201120112,0.0133013301330133,0.004000400040004,0.0042004200420042,0.0074007400740074,0.011001100110011,0.0213021302130213,0.0089008900890089,0.014001400140014,0.0008000800080008
"Chichester","18 and over",0.000935179242688182,0.002631337673054,0.00353901164389841,0.00445585403869075,0.0155679838635739,0.0378839277528193,0.0831759420555607,0.0674704318327679,0.0700467589621344,0.0703126432566242,0.0578527551113963,0.0610250297973778,0.0358485376363803,0.0249931236820391,0.0632987989364628,0.0333088842028055,0.0101769505821949,0.00326395892546071,0.0103511506372055,0.00984688732006968,0.0111946456404144,0.0120106353717796,0.0180526267534611,0.0209681855689007,0.0182635005042633,0.00980104520033006,0.00894838177317319,0.0194462271935454,0.0269551664068947,0.0228843861740167,0.0135967727147703,0.00652791785092143,0.00479508572476391,0.00287888511964793,0.00228293756303291,0.000146694783166774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174200055010544,0.0015311267993032,0.00011002108737508,0.000100852663427157,0.000128357935270927,0.0000550105436875401,0.0000916842394792335,0.00013752635921885,0.000999358210323645,0.00138443201613643,0.0121481617309984,0.0127807829834052,0.022013385898964,0.0395525809113413,0.0778215824699734,0.0618868616484826,0.0589804712569909,0.0612634088200238,0.0658017786742459,0.0615201246905657,0.0493352892637756,0.0326212524067113,0.0290088933712295,0.0270193453745301,0.0199046483909416,0.0148986889153754,0.0189236270285138,0.0165306683781058,0.0157971944622719,0.0196020904006601,0.00974603465664252,0.0105620243880077,0.00154029522325112
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.126146788990826,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.073394495412844,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0,0
"Crawley","85-89 years",0.00220913107511046,0.204712812960236,0.00662739322533137,0.132547864506627,0.232695139911635,0.15979381443299,0.103092783505155,0.0316642120765832,0.0220913107511046,0.0132547864506627,0.00810014727540501,0.00515463917525773,0.00294550810014728,0.00147275405007364,0.00441826215022091,0.00368188512518409,0.00147275405007364,0.00294550810014728,0.000736377025036819,0.00147275405007364,0,0.00220913107511046,0,0.000736377025036819,0.00147275405007364,0,0,0,0,0,0,0.00147275405007364,0.000736377025036819,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196612665684831,0.000736377025036819,0,0,0,0,0,0,0.0508100147275405,0.00368188512518409,0.135493372606775,0.294550810014728,0.0463917525773196,0.0706921944035346,0.04860088365243,0.0139911634756996,0.0235640648011782,0.0184094256259205,0.00662739322533137,0.00810014727540501,0.00294550810014728,0.00441826215022091,0.00147275405007364,0.00147275405007364,0.000736377025036819,0.00220913107511046,0,0.00147275405007364,0.00220913107511046,0,0,0
"Crawley","80-84 years",0,0.209533787323206,0.00680984808800419,0.15295966474594,0.228915662650602,0.177579884756417,0.110005238344683,0.0178103719224725,0.0172865374541645,0.0104766893661603,0.00419067574646412,0.00471451021477213,0.00314300680984809,0.00261917234154007,0.000523834468308015,0.00104766893661603,0.00104766893661603,0,0.00209533787323206,0,0.000523834468308015,0.000523834468308015,0,0,0.000523834468308015,0,0,0,0,0,0.00104766893661603,0,0,0,0.000523834468308015,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19800942902043,0.00157150340492404,0.000523834468308015,0,0,0,0,0.00104766893661603,0.0544787847040335,0.00733368255631221,0.161864850707177,0.283918281822944,0.0738606600314301,0.0618124672603457,0.0256678889470927,0.0230487166055526,0.0199057097957046,0.00890518596123625,0.00628601361969618,0.00523834468308015,0.00471451021477213,0.00104766893661603,0.00209533787323206,0.00104766893661603,0.00157150340492404,0,0.000523834468308015,0,0.000523834468308015,0.000523834468308015,0.000523834468308015,0
"Crawley","75-79 years",0,0.000370644922164566,0.000741289844329133,0.00259451445515196,0.268346923647146,0.176056338028169,0.344329132690882,0.0663454410674574,0.0433654558932543,0.0140845070422535,0.00963676797627873,0.00518902891030393,0.00296515937731653,0.00148257968865827,0.00148257968865827,0.00259451445515196,0.00259451445515196,0.000370644922164566,0.000370644922164566,0,0.000741289844329133,0.000370644922164566,0,0,0,0,0,0,0.000370644922164566,0,0,0.000741289844329133,0.000370644922164566,0.000370644922164566,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0.000370644922164566,0.0100074128984433,0.0033358042994811,0.115641215715345,0.2353595255745,0.24351371386212,0.168272794662713,0.0467012601927354,0.0489251297257228,0.0240919199406968,0.0170496664195701,0.00778354336545589,0.00370644922164566,0.0033358042994811,0.0022238695329874,0.00148257968865827,0.0022238695329874,0.000370644922164566,0,0.00148257968865827,0.000741289844329133,0.000370644922164566,0.000370644922164566,0,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0706787963610917,0.47912292978773,0.282715185444367,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
