"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","85-89 years",0.00191265540325151,0.0172138986292636,0.0146636914249283,0.0181702263308894,0.0382531080650303,0.174689193496972,0.524386356391457,0.0994580809690787,0.0484539368823717,0.0200828817341409,0.00733184571246414,0.00446286260758687,0.00255020720433535,0.00127510360216768,0.00127510360216768,0.00255020720433535,0.000318775900541919,0.000637551801083838,0,0,0.000637551801083838,0,0.000318775900541919,0,0,0.000318775900541919,0,0,0,0,0,0,0.000318775900541919,0,0,0,0,0,0,0,0,0,0,0,0.000318775900541919,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000637551801083838,0.0108383806184252,0.000318775900541919,0,0,0,0,0,0.00127510360216768,0.00478163850812879,0.0191265540325151,0.0242269684411858,0.0561045584953778,0.183296142811603,0.441185846350016,0.090532355753905,0.0561045584953778,0.0503665922856232,0.00924450111571565,0.0082881734140899,0.00541919030921262,0.00255020720433535,0.000637551801083838,0.000637551801083838,0.000637551801083838,0.00127510360216768,0.000318775900541919,0.000956327701625757,0.000637551801083838,0,0,0,0,0.000637551801083838,0.000318775900541919,0.000318775900541919,0,0,0,0,0.000956327701625757,0.000637551801083838,0,0,0.000956327701625757
"Chichester","80-84 years",0.00246457178065311,0.0147874306839187,0.00533990552474841,0.0186896693366194,0.031012528239885,0.204354076812487,0.474635448757445,0.117888683507907,0.0624358184432122,0.0256726227151366,0.00328609570753748,0.0055452865064695,0.00205380981721093,0.00082152392688437,0.00164304785376874,0.000410761963442185,0.00082152392688437,0.00123228589032656,0,0.000410761963442185,0.00082152392688437,0.000205380981721093,0.000205380981721093,0.000205380981721093,0,0,0,0,0,0,0.000410761963442185,0.000205380981721093,0,0,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0,0,0,0,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0.000205380981721093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082152392688437,0.00718833436023824,0.00082152392688437,0,0.000205380981721093,0,0,0,0.0026699527623742,0.00472376257958513,0.00718833436023824,0.0291640994043952,0.039843910453892,0.210720887245841,0.427397822961594,0.0901622509755597,0.059971246662559,0.0560690080098583,0.0119120969398234,0.00924214417744917,0.0028753337440953,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00164304785376874,0.000410761963442185,0,0,0.000616142945163278,0.000205380981721093,0.000410761963442185,0.000410761963442185,0,0.000205380981721093,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0,0.000616142945163278,0.000205380981721093,0,0.000205380981721093,0.000410761963442185,0.00082152392688437
"Chichester","75-79 years",0.000277277138499931,0.000554554276999861,0.000138638569249965,0.000970469984749757,0.0134479412172466,0.023845833910994,0.192430334118952,0.335089421877166,0.277693054207681,0.100512962706225,0.00582281990849854,0.00748648273949813,0.00388187993899903,0.000693192846249827,0.000693192846249827,0.00110910855399972,0.00194093996949951,0.000554554276999861,0.000554554276999861,0.000554554276999861,0.000415915707749896,0.000138638569249965,0.000277277138499931,0.000415915707749896,0.000554554276999861,0.000138638569249965,0.000138638569249965,0,0.000138638569249965,0,0,0.000277277138499931,0,0.000138638569249965,0,0,0,0,0.000138638569249965,0.000277277138499931,0,0.000138638569249965,0,0,0,0.000138638569249965,0,0.000277277138499931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138638569249965,0,0.000277277138499931,0,0,0.000277277138499931,0.000138638569249965,0.000970469984749757,0.000138638569249965,0.00166366283099958,0.0145570497712464,0.0177457368639956,0.0562872591154859,0.210591986690697,0.186191598502703,0.234299182032441,0.173991404408707,0.0336891723277416,0.0145570497712464,0.00693192846249827,0.00305004852349924,0.00124774712324969,0.00166366283099958,0.000970469984749757,0.00124774712324969,0.000277277138499931,0.000554554276999861,0.000138638569249965,0.000970469984749757,0.000138638569249965,0.000415915707749896,0.000138638569249965,0.000138638569249965,0,0,0,0.000138638569249965,0.000277277138499931,0.000277277138499931,0.000138638569249965,0.000831831415499792,0.000138638569249965,0.000277277138499931,0.000693192846249827
"Chichester","70-74 years",0,0.000113507377979569,0.000794551645856981,0.0018161180476731,0.00329171396140749,0.01316685584563,0.0785471055618615,0.189670828603859,0.362542565266742,0.244040862656073,0.0264472190692395,0.0237230419977299,0.00476730987514188,0.00113507377979569,0.0021566401816118,0.00113507377979569,0.000794551645856981,0.000113507377979569,0.000908059023836549,0.000567536889897843,0.000567536889897843,0.000227014755959137,0.000681044267877412,0.00102156640181612,0.000227014755959137,0.000113507377979569,0.000681044267877412,0,0.000454029511918275,0,0.000681044267877412,0.000227014755959137,0.000227014755959137,0.000113507377979569,0.000340522133938706,0.000113507377979569,0,0.000227014755959137,0,0,0.000113507377979569,0,0,0,0,0,0.000567536889897843,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113507377979569,0.000227014755959137,0.000113507377979569,0,0.000113507377979569,0.000340522133938706,0.000227014755959137,0.00351872871736663,0.00612939841089671,0.0190692395005675,0.0460839954597049,0.0998864926220204,0.216458569807037,0.217480136208854,0.195573212258797,0.0854710556186152,0.0377979568671964,0.0111237230419977,0.00317820658342792,0.00158910329171396,0.00170261066969353,0.000908059023836549,0.00136208853575482,0.000681044267877412,0.00102156640181612,0.000454029511918275,0.000567536889897843,0.000454029511918275,0.000681044267877412,0.000113507377979569,0.000227014755959137,0.000113507377979569,0.000454029511918275,0.000227014755959137,0.000340522133938706,0,0.000227014755959137,0.000113507377979569,0.000113507377979569,0.000227014755959137,0.000113507377979569,0.000340522133938706
"Chichester","65-69 years",0.000360230547550432,0.000720461095100865,0.00144092219020173,0.00192122958693564,0.00816522574447646,0.0199327569644573,0.0258165225744476,0.0710854947166186,0.0730067243035543,0.222742555235351,0.207612872238232,0.240874159462056,0.042507204610951,0.00864553314121038,0.00588376560999039,0.00456292026897214,0.00228146013448607,0.000840537944284342,0.000720461095100865,0.000120076849183477,0.00048030739673391,0,0.0010806916426513,0.0010806916426513,0.000720461095100865,0.000960614793467819,0.000600384245917387,0,0.000720461095100865,0.000120076849183477,0.00048030739673391,0.000600384245917387,0.00048030739673391,0.000240153698366955,0.000360230547550432,0.000120076849183477,0.000360230547550432,0,0.000360230547550432,0.000240153698366955,0,0.000120076849183477,0.000120076849183477,0.000120076849183477,0.000120076849183477,0.000240153698366955,0.000240153698366955,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360230547550432,0,0.000360230547550432,0.000120076849183477,0,0,0.000120076849183477,0.000720461095100865,0.000840537944284342,0.0074447646493756,0.00900576368876081,0.0214937560038425,0.021133525456292,0.0288184438040346,0.133405379442843,0.0830931796349664,0.111431316042267,0.184197886647454,0.234870317002882,0.0581171950048031,0.018611911623439,0.0048030739673391,0.00444284341978866,0.00408261287223823,0.00228146013448607,0.000720461095100865,0.000720461095100865,0.00168107588856868,0.000240153698366955,0.000840537944284342,0.000120076849183477,0.000360230547550432,0.000360230547550432,0.00048030739673391,0.000120076849183477,0.000360230547550432,0.000240153698366955,0.000120076849183477,0.000360230547550432,0.000600384245917387,0.000840537944284342,0.000120076849183477,0.00048030739673391,0.000360230547550432
"Chichester","60-64 years",0.00161186331399097,0.00150440575972491,0.00526542015903718,0.00591016548463357,0.014829142488717,0.0269718461207823,0.0328820116054159,0.0319148936170213,0.0290135396518375,0.0757575757575758,0.150010745755427,0.25779067268429,0.1725768321513,0.0631850419084462,0.0308403180743606,0.0137545669460563,0.00386847195357834,0.000859660434128519,0.00139694820545884,0.000967117988394584,0.000644745325596389,0.000644745325596389,0.000752202879862454,0.00171932086825704,0.00300881151944982,0.00150440575972491,0.000967117988394584,0.000322372662798195,0.00107457554266065,0.00042983021706426,0.000644745325596389,0.000537287771330324,0.000644745325596389,0.00021491510853213,0.000322372662798195,0.00042983021706426,0.00021491510853213,0.000322372662798195,0.00021491510853213,0.000107457554266065,0.000537287771330324,0,0.000107457554266065,0.000322372662798195,0.000322372662798195,0.000107457554266065,0.000322372662798195,0.000322372662798195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00042983021706426,0.00118203309692671,0.000322372662798195,0.000107457554266065,0.00021491510853213,0.000107457554266065,0.00021491510853213,0.000537287771330324,0.00139694820545884,0.00193423597678917,0.0147216849344509,0.0153664302600473,0.0260047281323877,0.0246077799269289,0.0282613367719751,0.0400816677412422,0.0467440361057382,0.0704921555985386,0.20535138620245,0.192563937244788,0.0975714592735869,0.0855362131957877,0.0300881151944982,0.0163335482484419,0.00698474102729422,0.00343864173651408,0.0018267784225231,0.00161186331399097,0.00107457554266065,0.000859660434128519,0.000644745325596389,0.000967117988394584,0.00107457554266065,0.000752202879862454,0.00042983021706426,0.000644745325596389,0.000644745325596389,0.000644745325596389,0.000322372662798195,0.00042983021706426,0.00021491510853213,0.000537287771330324,0.00021491510853213,0.00021491510853213,0.000322372662798195
"Chichester","55-59 years",0.00202101859337106,0.00262732417138238,0.00414308811641067,0.00353678253839935,0.0202101859337106,0.0309215844785772,0.0341552142279709,0.0271827000808407,0.0212206952303961,0.0535569927243331,0.0796281325788197,0.0620452708164915,0.0779102667744543,0.114793856103476,0.237671786580437,0.100242522231205,0.0151576394502829,0.00303152789005659,0.00293047696038804,0.00101050929668553,0.00141471301535974,0.00101050929668553,0.00202101859337106,0.00383993532740501,0.0103071948261924,0.00282942603071948,0.000505254648342765,0.000303152789005659,0.00131366208569119,0.00181891673403395,0.00141471301535974,0.000505254648342765,0.00111156022635408,0.000404203718674212,0.000303152789005659,0.000505254648342765,0.000101050929668553,0.000505254648342765,0.000303152789005659,0.000101050929668553,0.000303152789005659,0.000303152789005659,0.000101050929668553,0.000101050929668553,0.000202101859337106,0.000202101859337106,0.000202101859337106,0.000202101859337106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101050929668553,0.00232417138237672,0.000202101859337106,0,0.000505254648342765,0.000101050929668553,0.000101050929668553,0.000101050929668553,0.00161681487469685,0.00151576394502829,0.0178860145513339,0.0154607922392886,0.0271827000808407,0.0263742926434923,0.0258690379951496,0.0259700889248181,0.0309215844785772,0.0418350848827809,0.0702303961196443,0.0846806790622474,0.120755860953921,0.0959983831851253,0.137934518997575,0.110852869846403,0.0303152789005659,0.0100040420371867,0.00353678253839935,0.00293047696038804,0.00293047696038804,0.00191996766370251,0.00212206952303961,0.00101050929668553,0.000505254648342765,0.000909458367016977,0.00151576394502829,0.000909458367016977,0.000909458367016977,0.000707356507679871,0.000606305578011318,0.000404203718674212,0.000606305578011318,0.000303152789005659,0.000606305578011318,0.000909458367016977,0.000202101859337106
"Chichester","50-54 years",0.00134725496800269,0.00246996744133827,0.0042663073986752,0.00493993488267655,0.0202088245200404,0.0288537105647244,0.0263837431233861,0.0266082856180532,0.0200965532727069,0.0445716851914225,0.0589424048501179,0.0325586617267318,0.0312114067587291,0.0626473560121253,0.310879083866622,0.129224205680925,0.0227910632087122,0.00550129111934434,0.0125743797013585,0.0121252947120243,0.00538901987201078,0.00415403615134164,0.00280678118333895,0.00404176490400808,0.01167620972269,0.00134725496800269,0.00179633995733693,0.000561356236667789,0.00280678118333895,0.00224542494667116,0.00179633995733693,0.00179633995733693,0.000673627484001347,0.00123498372066914,0.000336813742000674,0.00101044122600202,0.000112271247333558,0.000673627484001347,0.000112271247333558,0.000112271247333558,0.000224542494667116,0.000561356236667789,0,0.000112271247333558,0.000336813742000674,0.000224542494667116,0.000224542494667116,0.000336813742000674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336813742000674,0.00145952621533625,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.00123498372066914,0.00157179746266981,0.0189738407993713,0.0148198046480296,0.0239137756820478,0.0217806219827102,0.0242505894240485,0.0232401481980465,0.0238015044347143,0.0341304591894016,0.0666891209161334,0.0719658695408106,0.184686201863703,0.0996968676321994,0.0663523071741327,0.0779162456494892,0.0560233524194454,0.0194229257887055,0.00987986976535309,0.00808352980801617,0.00471539238800943,0.00415403615134164,0.00258223868867183,0.0021331536993376,0.00145952621533625,0.00224542494667116,0.00145952621533625,0.00145952621533625,0.00101044122600202,0.00101044122600202,0.00123498372066914,0.000336813742000674,0.00123498372066914,0.000449084989334231,0.000673627484001347,0.000561356236667789,0.000561356236667789
"Chichester","45-49 years",0.000902061855670103,0.00219072164948454,0.00373711340206186,0.00451030927835052,0.0231958762886598,0.0300257731958763,0.0265463917525773,0.0219072164948454,0.0155927835051546,0.0342783505154639,0.047680412371134,0.0322164948453608,0.0221649484536082,0.0127577319587629,0.085180412371134,0.0551546391752577,0.0186855670103093,0.0105670103092784,0.109664948453608,0.110438144329897,0.0842783505154639,0.0387886597938144,0.0161082474226804,0.0186855670103093,0.0114690721649485,0.00438144329896907,0.00270618556701031,0.00257731958762887,0.00579896907216495,0.00412371134020619,0.00360824742268041,0.00206185567010309,0.00167525773195876,0.00206185567010309,0.00115979381443299,0.00115979381443299,0.00103092783505155,0.00103092783505155,0.00077319587628866,0.00038659793814433,0.00115979381443299,0.000644329896907216,0.000257731958762887,0.000515463917525773,0,0.00038659793814433,0.000257731958762887,0.000128865979381443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128865979381443,0.00103092783505155,0,0,0,0,0,0.000128865979381443,0.000902061855670103,0.00193298969072165,0.0207474226804124,0.0143041237113402,0.0211340206185567,0.0211340206185567,0.0213917525773196,0.0193298969072165,0.0202319587628866,0.0282216494845361,0.0407216494845361,0.0309278350515464,0.0354381443298969,0.0324742268041237,0.0594072164948454,0.0481958762886598,0.0565721649484536,0.108505154639175,0.0936855670103093,0.0579896907216495,0.0471649484536082,0.0221649484536082,0.0118556701030928,0.00670103092783505,0.00541237113402062,0.00412371134020619,0.00373711340206186,0.00425257731958763,0.00244845360824742,0.00206185567010309,0.00167525773195876,0.00115979381443299,0.000902061855670103,0.00077319587628866,0.00115979381443299,0.00167525773195876,0.00038659793814433
"Chichester","40-44 years",0.000697836706210747,0.00195394277739009,0.00418702023726448,0.00265177948360084,0.0173063503140265,0.0258199581297976,0.0209351011863224,0.0217725052337753,0.01493370551291,0.0319609211444522,0.0463363572923936,0.0277739009071877,0.0206559665038381,0.00809490579204466,0.0438241451500349,0.0399162595952547,0.0209351011863224,0.00795533845080251,0.00376831821353803,0.00362875087229588,0.0569434752267969,0.127704117236567,0.126308443824145,0.0769016050244243,0.0254012561060712,0.00655966503838102,0.00600139567341242,0.00628053035589672,0.0096301465457083,0.00628053035589672,0.00655966503838102,0.00446615491974878,0.00209351011863224,0.00279134682484299,0.00125610607117934,0.00139567341242149,0.00125610607117934,0.00139567341242149,0.00111653872993719,0.00111653872993719,0.000837404047452896,0.000558269364968597,0.000697836706210747,0.000418702023726448,0.000418702023726448,0.000558269364968597,0.000837404047452896,0.00111653872993719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279134682484299,0.000837404047452896,0,0.000279134682484299,0.000139567341242149,0.000139567341242149,0,0,0.00139567341242149,0.00125610607117934,0.0168876482903001,0.0133984647592463,0.0202372644801117,0.0168876482903001,0.0203768318213538,0.0154919748778786,0.0147941381716678,0.0241451500348918,0.0406140963014655,0.028053035589672,0.0309839497557572,0.0219120725750174,0.0200976971388695,0.0258199581297976,0.0438241451500349,0.0307048150732729,0.106908583391486,0.0852756454989533,0.070062805303559,0.0575017445917655,0.0318213538032101,0.0198185624563852,0.0108862526168876,0.00851360781577111,0.00586182833217027,0.00516399162595953,0.00404745289602233,0.00237264480111654,0.00307048150732729,0.00237264480111654,0.00139567341242149,0.00167480809490579,0.00167480809490579,0.00181437543614794,0.000697836706210747
"Chichester","35-39 years",0.000830564784053156,0.00166112956810631,0.00166112956810631,0.00235326688815061,0.0168881506090808,0.0243632336655592,0.018687707641196,0.0170265780730897,0.0119047619047619,0.0213178294573643,0.0347452934662237,0.0217331118493909,0.02062569213732,0.00553709856035437,0.0215946843853821,0.0249169435215947,0.0150885935769657,0.00553709856035437,0.00318383167220377,0.00276854928017719,0.00498338870431894,0.00263012181616833,0.08859357696567,0.0869324473975637,0.10921926910299,0.0474806201550388,0.0238095238095238,0.034468438538206,0.0379291251384275,0.0200719822812846,0.0174418604651163,0.00761351052048726,0.00705980066445183,0.00401439645625692,0.00290697674418605,0.00276854928017719,0.00290697674418605,0.00276854928017719,0.00207641196013289,0.00138427464008859,0.00152270210409745,0.000968992248062015,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.00221483942414175,0.00152270210409745,0.000968992248062015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138427464008859,0.000968992248062015,0.000276854928017719,0,0,0,0.000138427464008859,0.000415282392026578,0.00110741971207087,0.00152270210409745,0.0124584717607973,0.00941306755260244,0.0204872646733112,0.0153654485049834,0.016749723145072,0.0141196013289037,0.0110741971207087,0.0146733111849391,0.0314230343300111,0.0217331118493909,0.0211794019933555,0.0130121816168328,0.00844407530454042,0.0159191583610188,0.024640088593577,0.0130121816168328,0.0290697674418605,0.0530177187153931,0.0556478405315615,0.0909468438538206,0.0386212624584718,0.0397286821705426,0.0366832779623477,0.0339147286821705,0.0204872646733112,0.0193798449612403,0.0189645625692137,0.00899778516057586,0.00539867109634551,0.00595238095238095,0.00290697674418605,0.00318383167220377,0.00429125138427464,0.00318383167220377,0.00359911406423034
