"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Horsham","12 and over",0.00065085868970312,0.0232977826427821,0.0048222712009822,0.011064597724953,0.0216780320399982,0.0277206632841738,0.0345842640119521,0.0497093324260758,0.0519799417185628,0.0514622132153899,0.0600786947324823,0.0610623788885109,0.0350280313003861,0.0356788899900892,0.0670532372823691,0.0254944307205302,0.00655296362587459,0.00217445971332633,0.0241187521263849,0.0227800541396092,0.0146886972471636,0.0169740987825984,0.0315370619647057,0.0196514947561499,0.0285194444033549,0.00836501338697987,0.0134683372039702,0.0189562593376034,0.011508365013387,0.0125512181412068,0.00862387763856634,0.00434891942665266,0.00283271452450335,0.00273656494534266,0.00215227134890463,0.00383858704495363,0.00494060914456459,0.00634587222460542,0.00397171723148381,0.00173808854636629,0.00139047083709303,0.00193778382616156,0.00139047083709303,0.00180465363963138,0.00609440409449285,0.00199695279795275,0.00299542919692913,0.00504415484519918,0.0117672292649734,0.00391994438116652,0.0032099167196722,0.00175288078931408,0.0024407200863867,0.00298063695398133,0.00199695279795275,0.00213008298448294,0.0024629084508084,0.00123515228614115,0.00173808854636629,0.00113160658550656,0.00110941822108486,0.000747008268863808,0.000665650932650918,0.000303240980429863,0.000310637101903762,0.000273656494534266,0.000465955652855642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000369806073694954,0.0194296111119329,0.000332825466325459,0.0000591689717911927,0.000103545700634587,0.0000517728503172936,0.000133130186530184,0.000465955652855642,0.0016567312101534,0.00508853157404257,0.0121370353386684,0.0207313284913391,0.0361966184932621,0.0457967841663832,0.0297915772968655,0.0373726018076121,0.0419064242711122,0.0514770054583376,0.0347099980770084,0.0501161191071402,0.0682662012040886,0.0360191115778886,0.041410884132361,0.0380308566187891,0.0283197491235596,0.0103841545493543,0.0310341257044806,0.020450275875331,0.0345546795260565,0.0096889191308078,0.0144150407526293,0.0107835451089449,0.0141117997721995,0.0121740159460379,0.0100513290830289,0.00747747881011198,0.00625711876691863,0.00608700797301895,0.00425276984749198,0.00269958433797317,0.00258124639439078,0.00268479209502537,0.00252207742259959,0.00207091401269174,0.00166412733162729,0.0015901661168883,0.00180465363963138,0.0024259278434389,0.00298063695398133,0.00429714657633537,0.00433412718370486,0.00329867017735899,0.00249249293670399,0.00315814386935491,0.00263301924470807,0.00306939041166812,0.00431193881928317,0.00562844844163721,0.00359451503631496,0.00318772835525051,0.000931911305711285,0.00173069242489239,0.00142745144446252,0.00188601097584427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000739612147389909,0.00000739612147389909,0,0.00000739612147389909,0.00000739612147389909,0.00000739612147389909,0,0,0,0.00000739612147389909,0,0.0000147922429477982,0.00000739612147389909,0.0000443767288433945,0.0000147922429477982,0.00000739612147389909,0.0000147922429477982,0,0.00000739612147389909,0,0.0000369806073694954,0.00000739612147389909,0,0.0000147922429477982,0.00000739612147389909,0.000155318550951881,0.0131577001020665,0.0400130171737941,0.0361152611570492,0.035545759803559,0.0356493055041936,0.0313299705634365,0.0545611881129536,0.0485851219620431,0.0575196367025132,0.0538807449373548,0.0543910773190539,0.0585846781947547,0.0939973078117835,0.0487626288774167,0.0295844858955963,0.0197032676064672,0.00596127390796266,0.00552490274100262,0.0032321050840939,0.00333565078472849,0.00169371181752289,0.00315814386935491,0.000954099670132982,0.0024037394790172,0.00104285312781977,0.00248509681523009
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261130695913305,0,0,0,0,0.000130565347956652,0,0,0,0,0,0,0.000130565347956652,0,0.000130565347956652,0,0.000130565347956652,0.000261130695913305,0.000522261391826609,0,0.000130565347956652,0.000261130695913305,0.00456978717848283,0.00365582974278626,0.00104452278365322,0.00143621882752318,0.00705052878965922,0.00587544065804935,0.00600600600600601,0.0872176524350437,0.0177568873221047,0.0365582974278626,0.0738999869434652,0.196631414022718,0.0540540540540541,0.0406058232145189,0.0118814466640554,0.0206293249771511,0.024415720067894,0.0084867476171824,0.0151455803629717,0.0253296775035905,0.0129259694477086,0.0178874526700614,0.0141010575793184,0.0127954040997519,0.0108369238804021,0.00705052878965922,0.00117508813160987,0.00208904556730644,0.0027418723070897,0.00378639509074292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000689941746963864,0.0246967784424565,0.00511184112523227,0.0117290096983857,0.0229797643221714,0.029385246222961,0.0366609955545799,0.0526943009243651,0.0551012567916141,0.0545524394928928,0.0636863273930394,0.0647290802606098,0.0371314103820552,0.0378213521290191,0.0710796804315272,0.0270096513442104,0.00694645895238618,0.00230503265462927,0.0255670458732859,0.0241479611437353,0.0155628905423099,0.0179933671509326,0.0334308137392491,0.0208315366100339,0.0302319929124166,0.00886731949791057,0.0142770900138772,0.020086713133198,0.0121994245258611,0.0132970591233036,0.0091417281472712,0.00460222506213396,0.00298713415446855,0.00286953044759971,0.00228151191325551,0.00406124801053729,0.00522160458497652,0.00645252338353705,0.00399068578641599,0.00177973609728179,0.00138772374105232,0.00163077140191459,0.00112115533881628,0.00155236893066869,0.00122307855143594,0.00105059311469498,0.000980030890573671,0.000909468666452367,0.000666421005590096,0.000909468666452367,0.000964350396324492,0.00114467608019005,0.00134852250542937,0.0016934933789113,0.00160725066054082,0.00134852250542937,0.00108979435031792,0.000533136804472077,0.000768344218209758,0.000352811120606522,0.000407692850478647,0.000141124448242609,0.000282248896485217,0.00025088790798686,0.000203846425239324,0.00012544395399343,0.000266568402236038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000711007691810484,0.0254508435136707,0.00526792062568677,0.0120871307607782,0.0236571650184216,0.030258225066253,0.037772283627432,0.0543032124620257,0.0567594208519165,0.0561696076530282,0.0653965483808416,0.0662368301984358,0.0381601060047831,0.0389680692909314,0.0731933940921724,0.0276727425505785,0.00714239544955077,0.00236733242841445,0.026242647534096,0.0247883136190292,0.0159815138000129,0.018542757417103,0.0343142007627173,0.0214352659815138,0.0310904272509857,0.00911382586775257,0.0146806929093142,0.0206030637967811,0.0125476698338827,0.0136384202701829,0.0093319759550126,0.00471850559110594,0.00306218085450197,0.00284403076724194,0.00211686380970849,0.00269051774287376,0.00147049318078986,0.00200374894964773,0.00100187447482386,0.000735246590394932,0.00102611337340831,0.000929157779070519,0.000605972464611208,0.000638290996057139,0.000759485488979381,0.00081604291900976,0.00058173356602676,0.000605972464611208,0.000549415034580829,0.00067060952750307,0.000799883653286795,0.000856441083317174,0.00102611337340831,0.001405856117898,0.00113922823346907,0.00105035227199276,0.000864520716178657,0.00043630017452007,0.000597892831749725,0.00029086678301338,0.00029086678301338,0.000129274125783724,0.000226229720121518,0.000210070454398552,0.000161592657229655,0.0000969555943377933,0.000218150087260035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130565347956652,0.000130565347956652,0,0,0,0,0.000261130695913305,0.000130565347956652,0,0.000130565347956652,0,0,0,0.000261130695913305,0,0.000130565347956652,0.000130565347956652,0.000130565347956652,0,0.000261130695913305,0.000391696043869957,0.00104452278365322,0.000913957435696566,0.000783392087739914,0.00195848021934978,0.000522261391826609,0.000652826739783262,0.00182791487139313,0.00117508813160987,0.00287243765504635,0.00796448622535579,0.0251991121556339,0.0202376289332811,0.0349915132523828,0.0603211907559734,0.0834312573443008,0.0569264917091004,0.0411280846063455,0.0087478783130957,0.018409714061888,0.0188014101057579,0.0193236714975845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392012356229468,0.0205963291962963,0.000352811120606522,0.0000627219769967149,0.000109763459744251,0.0000548817298721256,0.000141124448242609,0.00049393556884913,0.00175621535590802,0.00539409002171748,0.0128658455314512,0.021976212690224,0.0383701694277404,0.0485468101954574,0.031580515417846,0.0396167687205501,0.0444228402079234,0.054568119987142,0.0367942797556979,0.0531255145162176,0.0723654809599599,0.0381820034967502,0.0438897034034513,0.0403067104675139,0.0300203062400527,0.0110077069629235,0.032897676934777,0.0216782832994896,0.0366139540718323,0.0102628834860875,0.0152806416458247,0.0114232400605267,0.0149591915137165,0.0129050467670741,0.010654895842317,0.00791080934871067,0.0066328490674026,0.00644468313641246,0.0045003018495143,0.00285384995335053,0.00273624624648169,0.00283032921197676,0.00265000352811121,0.00213254721788831,0.00170917387316048,0.00163861164903918,0.00179541659153097,0.00254024006836695,0.00312041835558657,0.00444542011964217,0.00452382259088806,0.00332426478082589,0.00216390820638667,0.00183461782715391,0.00157588967204246,0.00115251632731464,0.000948669902075313,0.000956510149199903,0.000392012356229468,0.000909468666452367,0.000462574580350773,0.000729142982586811,0.000384172109104879,0.000838906442331062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403981643074139,0.0212251955271152,0.000363583478766725,0.0000646370628918622,0.000113114860060759,0.0000565574300303794,0.00014543339150669,0.000509016870273415,0.00180983776097214,0.00555070777583867,0.0132586775256932,0.0226310516450133,0.0395013250597893,0.0500210070454399,0.0324801241031607,0.0407213496218732,0.0457468812617155,0.0561696076530282,0.0378288410574623,0.0544163273220865,0.0743003037941956,0.0392912546053907,0.0451893865942732,0.04152123327516,0.0307591623036649,0.011246848943184,0.0338536616896128,0.0222997866976925,0.0376591687673712,0.010560080149958,0.0156906470169995,0.0117397065477345,0.0153351431710943,0.0132667571585547,0.0109236636287247,0.00808771249434426,0.00679497123650701,0.00660106004783143,0.0045973110981837,0.00290058819727232,0.00252084545278263,0.0024400491241678,0.00228653609979963,0.00180175812811066,0.00148665244651283,0.00134121905500614,0.00138161721931355,0.00134929868786762,0.00121194492922242,0.00189063408958697,0.00201990821537069,0.00167248400232693,0.00121194492922242,0.00104227263913128,0.000807963286148277,0.000751405856117898,0.000638290996057139,0.00067060952750307,0.000266627884428932,0.000694848426087519,0.000315105681597828,0.00052517613599638,0.000307026048736345,0.000468618705966001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130565347956652,0,0,0,0,0.000130565347956652,0.000261130695913305,0,0,0.000130565347956652,0,0.000391696043869957,0,0.000522261391826609,0.000391696043869957,0.000261130695913305,0.000130565347956652,0.000391696043869957,0.000652826739783262,0.000391696043869957
