"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103305785123967,0,0,0,0,0,0,0,0,0,0.00423553719008264,0.0122933884297521,0.0137396694214876,0.0122933884297521,0.0160123966942149,0.0119834710743802,0.0158057851239669,0.0181818181818182,0.0253099173553719,0.0326446280991736,0.0824380165289256,0.123863636363636,0.123553719008264
"Horsham","35-39 years",0.000745473908413206,0.00181043663471778,0.0020234291799787,0.00340788072417465,0.0129925452609159,0.0197018104366347,0.01395101171459,0.0148029818956337,0.0141640042598509,0.0101171458998935,0.0408945686900958,0.0386581469648562,0.0212992545260916,0.0153354632587859,0.0149094781682641,0.0200212992545261,0.00820021299254526,0.00266240681576145,0.00681576144834931,0.0172523961661342,0.0458998935037274,0.0500532481363152,0.112353567625133,0.115228966986155,0.1209797657082,0.0244941427050053,0.0193823216187433,0.0217252396166134,0.00905218317358892,0.00841320553780618,0.00841320553780618,0.00479233226837061,0.00266240681576145,0.00425985090521832,0.00308839190628328,0.00383386581469649,0.00234291799787007,0.00287539936102236,0.000745473908413206,0.00149094781682641,0.00138445154419595,0.0012779552715655,0.000851970181043663,0.00138445154419595,0.00053248136315229,0.000851970181043663,0.000745473908413206,0.000851970181043663,0.00138445154419595,0.00053248136315229,0.000958466453674121,0.00170394036208733,0.0012779552715655,0.0012779552715655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638977635782748,0.00138445154419595,0.000106496272630458,0.000106496272630458,0.000212992545260916,0,0.000212992545260916,0.000425985090521832,0.00106496272630458,0.00266240681576145,0.00394036208732694,0.00702875399361022,0.0220447284345048,0.0150159744408946,0.0105431309904153,0.0177848775292865,0.0108626198083067,0.0170394036208733,0.0189563365282215,0.0333333333333333,0.0326943556975506,0.0166134185303514,0.0149094781682641,0.0494142705005325,0.0552715654952077,0.0155484558040469,0.0592119275825346,0.0366347177848775,0.108839190628328,0.0495207667731629,0.049307774227902,0.0478168264110756,0.0389776357827476,0.0185303514376997,0.0137380191693291,0.00820021299254526,0.00713525026624068,0.00553780617678381,0.00457933972310969,0.0033013844515442,0.00500532481363152,0.00319488817891374,0.00298189563365282,0.00212992545260916,0.00223642172523962,0.00170394036208733,0.00212992545260916,0.00191693290734824,0.00191693290734824,0.00319488817891374,0.00117145899893504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106496272630458,0,0,0,0,0,0,0,0,0.000212992545260916,0.00266240681576145,0.012779552715655,0.010223642172524,0.00873269435569755,0.010010649627263,0.0124600638977636,0.0126730564430245,0.016506922257721,0.0195953141640043,0.0204472843450479,0.0903088391906283,0.0465388711395101,0.122683706070288
"Horsham","30-34 years",0.000434877147205914,0.00184822787562514,0.00260926288323549,0.00271798217003696,0.00858882365731681,0.0151119808654055,0.0117416829745597,0.0119591215481626,0.0107632093933464,0.00978473581213307,0.038160469667319,0.0347901717764731,0.0153294194390085,0.012720156555773,0.0184822787562514,0.0194607523374647,0.00706675364209611,0.00337029789084584,0.00402261361165471,0.0060882800608828,0.00706675364209611,0.0728419221569906,0.0790389215046749,0.048380082626658,0.126005653402914,0.0492498369210698,0.0467492933246358,0.0407697325505545,0.0157642965862144,0.0184822787562514,0.0135899108501848,0.00934985866492716,0.00576212220047836,0.00565340291367689,0.00510980647966949,0.00674059578169167,0.00260926288323549,0.00413133289845619,0.00195694716242661,0.00163078930202218,0.00315285931724288,0.0030441400304414,0.00141335072841922,0.00184822787562514,0.00195694716242661,0.00228310502283105,0.00173950858882366,0.00141335072841922,0.000543596434007393,0.00206566644922809,0.00173950858882366,0.00228310502283105,0.00217438573602957,0.00293542074363992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326157860404436,0.00119591215481626,0.000108719286801479,0,0,0.000217438573602957,0,0.000326157860404436,0.000869754294411829,0.00184822787562514,0.00315285931724288,0.00565340291367689,0.01543813872581,0.0138073494237878,0.00869754294411829,0.0155468580126114,0.00837138508371385,0.0153294194390085,0.0196781909110676,0.028158295281583,0.0300065231572081,0.0134811915633833,0.0132637529897804,0.0209828223526854,0.050663187649489,0.0123939986953686,0.0524026962383127,0.037943031093716,0.0804522722330941,0.0351163296368776,0.0579473798651881,0.0375081539465101,0.0528375733855186,0.0284844531419874,0.0257664709719504,0.0117416829745597,0.0133724722765819,0.0123939986953686,0.00891498151772124,0.00565340291367689,0.00565340291367689,0.00500108719286801,0.00521852576647097,0.00347901717764731,0.00195694716242661,0.00239182430963253,0.00326157860404436,0.00271798217003696,0.00250054359643401,0.00326157860404436,0.00369645575125027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108719286801479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108719286801479,0.000108719286801479,0.0015220700152207,0.00804522722330941,0.00750163078930202,0.00663187649489019,0.00880626223091976,0.00848010437051533,0.0121765601217656,0.0122852794085671,0.0163078930202218,0.0144596651445967,0.0185909980430528,0.0669710806697108,0.112415742552729
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00283321015028332,0.00825326435082533,0.0182310914018231,0.0130574033013057,0.0151515151515152,0.0107169253510717,0.010840108401084,0.0295639320029564,0.0309189455530919,0.0151515151515152,0.013550135501355,0.013919684651392,0.0187238236018724,0.00788371520078837,0.00234047795023405,0.00332594235033259,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.0760039418576004,0.0285784676028578,0.0582655826558266,0.0316580438531658,0.0485341217048534,0.102981029810298,0.0753880266075388,0.0475486573047549,0.0320275930032028,0.0137965016013797,0.00923872875092387,0.00813008130081301,0.00517368810051737,0.00763734910076373,0.00431140675043114,0.00566642030056664,0.00418822370041882,0.00160137965016014,0.002710027100271,0.00283321015028332,0.00147819660014782,0.00147819660014782,0.00197092880019709,0.002710027100271,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00258684405025868,0.00172456270017246,0.00147819660014782,0.00246366100024637,0.00160137965016014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.00073909830007391,0.00209411185020941,0.00295639320029564,0.0060359694506036,0.0179847253017985,0.0141660507514166,0.00923872875092387,0.0142892338014289,0.0087459965508746,0.016629711751663,0.0161369795516137,0.0242670608524267,0.0258684405025868,0.0141660507514166,0.011209657551121,0.0136733185513673,0.0113328406011333,0.00652870165065287,0.0311653116531165,0.0551860064055186,0.0848731214584873,0.00923872875092387,0.0307957625030796,0.021680216802168,0.0519832471051983,0.068489775806849,0.0351071692535107,0.0303030303030303,0.0277161862527716,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00751416605075142,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00332594235033259,0.0040650406504065,0.00246366100024637,0.00492732200049273,0.00344912540034491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123183050012318,0.000985464400098546,0.00640551860064055,0.00702143385070214,0.00689825080068983,0.00776053215077605,0.00788371520078837,0.00997782705099778,0.0120719389012072,0.0165065287016507,0.0145355999014536,0.0107169253510717,0.0198324710519832,0.0948509485094851
"Horsham","18-24 years",0.000499850044986504,0.00169949015295411,0.000699790062981106,0.00229931020693792,0.00429871038688393,0.0116964910526842,0.00769769069279216,0.010296910926722,0.00739778066580026,0.00749775067479756,0.0189943017094872,0.0276916924922523,0.0124962511246626,0.00749775067479756,0.0123962811156653,0.0156952914125762,0.00789763071078676,0.00179946016195141,0.00269919024292712,0.00259922023392982,0.00179946016195141,0.00189943017094872,0.0190942717184845,0.0287913625912226,0.0744776567029891,0.00529841047685694,0.067479756073178,0.101069679096271,0.0630810756772968,0.0947715685294412,0.0609817054883535,0.0288913326002199,0.0163950814755573,0.014295711286614,0.0118964310706788,0.0119964010796761,0.00779766070178946,0.00999700089973008,0.00479856043187044,0.00379886034189743,0.00359892032390283,0.00249925022493252,0.00169949015295411,0.00189943017094872,0.00299910026991902,0.00289913026092172,0.00129961011696491,0.00129961011696491,0.00149955013495951,0.00109967009897031,0.00219934019794062,0.00239928021593522,0.00409877036888933,0.00159952014395681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299910026991902,0.000799760071978406,0,0,0,0,0.0000999700089973008,0.000199940017994602,0.000399880035989203,0.00209937018894332,0.00119964010796761,0.00319904028791363,0.0130960711786464,0.00709787063880836,0.00779766070178946,0.0118964310706788,0.00679796061181645,0.00979706088173548,0.00889733080075977,0.0224932520243927,0.0184944516645007,0.0103968809357193,0.0107967609717085,0.00909727081875437,0.00859742077376787,0.00509847045886234,0.015295411376587,0.0524842547235829,0.0952714185744277,0.00619814055783265,0.011296611016695,0.0210936718984305,0.0448865340397881,0.0563830850744777,0.0587823652904129,0.0492852144356693,0.0374887533739878,0.0362891132660202,0.0256922923123063,0.0141957412776167,0.0120963710886734,0.0106967909627112,0.00989703089073278,0.00739778066580026,0.00699790062981106,0.00519844046785964,0.00429871038688393,0.00459862041387584,0.00379886034189743,0.00799760071978406,0.00399880035989203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000999700089973008,0,0,0.000399880035989203,0.00429871038688393,0.00399880035989203,0.00369889033290013,0.00519844046785964,0.00619814055783265,0.00669799060281915,0.00669799060281915,0.00879736079176247,0.00949715085474358,0.00899730080975707,0.0117964610616815,0.0779766070178946
"Horsham","16-17 years",0,0,0,0,0.000795544948289578,0.000795544948289578,0,0,0.000795544948289578,0.00159108989657916,0.00795544948289578,0.015115354017502,0.00344736144258817,0.000265181649429859,0.00185627154600902,0.00530363298859719,0.000530363298859719,0.000265181649429859,0.00344736144258817,0.00318217979315831,0.00185627154600902,0,0.00450808804030761,0.00106072659771944,0.00212145319543888,0.000530363298859719,0.00106072659771944,0.00318217979315831,0.000795544948289578,0.00212145319543888,0.00291699814372845,0.000795544948289578,0.000265181649429859,0.00318217979315831,0.00742508618403607,0.049058605144524,0.128347918324052,0.15141872182445,0.101829753381066,0.035799522673031,0.013259082471493,0.0243967117475471,0.0177671705118006,0.0318217979315831,0.0164412622646513,0.00875099443118536,0.0137894457703527,0.0108724476266242,0.00450808804030761,0.00928135773004508,0.00636435958631663,0.0106072659771944,0.0119331742243437,0.00662954123574649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
