"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224089635854342,0.000224089635854342,0.000112044817927171,0.000112044817927171,0,0.000784313725490196,0.000224089635854342,0.00369747899159664,0.00661064425770308,0.019047619047619,0.047843137254902,0.10453781512605,0.221288515406162,0.225994397759104,0.199103641456583,0.0749579831932773,0.0258823529411765,0.00952380952380952,0.00246498599439776,0.00112044817927171,0.00100840336134454,0.000896358543417367,0.00134453781512605
"Chichester","65-69 years",0.00036231884057971,0.000603864734299517,0.00120772946859903,0.00169082125603865,0.00760869565217391,0.0188405797101449,0.0256038647342995,0.0758454106280193,0.0772946859903382,0.236473429951691,0.213888888888889,0.226932367149758,0.0286231884057971,0.00748792270531401,0.00555555555555556,0.00410628019323672,0.00253623188405797,0.00072463768115942,0.000603864734299517,0.000241545893719807,0.00036231884057971,0,0.00120772946859903,0.00132850241545894,0.00072463768115942,0.000845410628019324,0.000483091787439614,0,0.000603864734299517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036231884057971,0,0.000241545893719807,0.000120772946859903,0,0,0.000120772946859903,0.000603864734299517,0.00072463768115942,0.00676328502415459,0.00760869565217391,0.0211352657004831,0.0207729468599034,0.0283816425120773,0.144323671497585,0.086231884057971,0.115821256038647,0.184541062801932,0.229830917874396,0.048792270531401,0.0160628019323672,0.00446859903381643,0.00422705314009662,0.0035024154589372,0.00229468599033816
"Chichester","60-64 years",0.00141304347826087,0.00119565217391304,0.005,0.00608695652173913,0.013804347826087,0.0264130434782609,0.0322826086956522,0.0319565217391304,0.0295652173913043,0.0785869565217391,0.152391304347826,0.279673913043478,0.181086956521739,0.0483695652173913,0.0157608695652174,0.00967391304347826,0.00304347826086957,0.000543478260869565,0.0016304347826087,0.000652173913043478,0.000543478260869565,0.000543478260869565,0.000652173913043478,0.00173913043478261,0.00228260869565217,0.00152173913043478,0.000978260869565217,0.000217391304347826,0.000543478260869565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434782608695652,0.000978260869565217,0.000326086956521739,0.000108695652173913,0.000217391304347826,0.000108695652173913,0.000108695652173913,0.000543478260869565,0.00130434782608696,0.0016304347826087,0.0141304347826087,0.0152173913043478,0.0256521739130435,0.0243478260869565,0.0285869565217391,0.0403260869565217,0.0484782608695652,0.0727173913043478,0.215760869565217,0.203478260869565,0.0976086956521739,0.0810869565217391,0.0159782608695652,0.0119565217391304,0.005,0.00293478260869565
"Chichester","55-59 years",0.00182926829268293,0.00274390243902439,0.00416666666666667,0.00355691056910569,0.0198170731707317,0.0305894308943089,0.0347560975609756,0.0268292682926829,0.021849593495935,0.0539634146341463,0.079979674796748,0.0670731707317073,0.0819105691056911,0.122967479674797,0.225,0.0941056910569106,0.0138211382113821,0.00304878048780488,0.00254065040650406,0.00111788617886179,0.00132113821138211,0.000914634146341463,0.00193089430894309,0.00355691056910569,0.00985772357723577,0.00284552845528455,0.000711382113821138,0.00040650406504065,0.000914634146341463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101626016260163,0.00213414634146341,0.000101626016260163,0,0.00040650406504065,0.000101626016260163,0.000203252032520325,0.000101626016260163,0.00182926829268293,0.0016260162601626,0.0181910569105691,0.0157520325203252,0.025609756097561,0.026219512195122,0.0254065040650406,0.0263211382113821,0.0308943089430894,0.0415650406504065,0.070020325203252,0.0870934959349594,0.114430894308943,0.0948170731707317,0.144715447154472,0.109552845528455,0.0286585365853659,0.00894308943089431
"Chichester","50-54 years",0.00145073094520701,0.00234348844994978,0.00424059814752818,0.00468697689989956,0.0197522597924339,0.029126213592233,0.0271175092065618,0.0274522932708403,0.0198638544805267,0.0464233902466243,0.0620466465796228,0.0333668117397612,0.0322508648588327,0.0641669456533869,0.327418814864412,0.133913625711416,0.0228769110590336,0.00446378752371387,0.00301305657850686,0.00156232563329985,0.00178551500948555,0.0016739203213927,0.00234348844994978,0.00290146189041402,0.0130565785068631,0.00133913625711416,0.00156232563329985,0.000446378752371387,0.00212029907376409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033478406427854,0.00156232563329985,0.000223189376185694,0.000111594688092847,0.000223189376185694,0,0.000111594688092847,0,0.00111594688092847,0.00133913625711416,0.018189934159134,0.0154000669568129,0.0252203995089834,0.0217609641781051,0.0257783729494476,0.0234348844994978,0.0242160473161478,0.0360450842539895,0.0710858163151434,0.0764423613436001,0.19562548822676,0.0989844883383551,0.0668452181676152,0.07722352416025,0.0534538555964736,0.0128333891306774
"Chichester","45-49 years",0.00102933607822954,0.00244467318579516,0.00411734431291817,0.00501801338136902,0.0227740607308286,0.0289500772002059,0.0248327328872877,0.0232887287699434,0.0162120432321153,0.036026762738034,0.0509521358723623,0.031394750386001,0.023031394750386,0.0169840452907874,0.0844055584148224,0.0566134843026248,0.01968605249614,0.011322696860525,0.117601646937725,0.12004632012352,0.0672928461142563,0.0367987647967061,0.013381369016984,0.0172413793103448,0.0109366958311889,0.00398867730313947,0.00283067421513124,0.00231600617601647,0.00514668039114771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128667009778693,0.00141533710756562,0,0,0,0.000128667009778693,0,0.000128667009778693,0.000900669068450849,0.00231600617601647,0.0211013896037056,0.0137673700463201,0.0216160576428204,0.0212300566134843,0.01968605249614,0.0200720535254761,0.0212300566134843,0.0286927431806485,0.0428461142563047,0.0312660833762223,0.0371847658260422,0.0365414307771487,0.0603448275862069,0.0487647967061245,0.0604734945959856,0.108466289243438
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0279887482419128,0.0230661040787623,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0192686357243319,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127848101265823,0.116877637130802,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.00675105485232068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0180028129395218,0.0139240506329114,0.0218002812939522,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0240506329113924,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0281293952180028,0.0440225035161744,0.0385372714486639
"Chichester","35-39 years",0.000836703388648724,0.00153395621252266,0.00153395621252266,0.0022312090363966,0.0165946172081997,0.0235671454469391,0.0189652768093711,0.0158973643843258,0.0117138474410821,0.0228698926230651,0.0356993445823456,0.0224515409287408,0.021614837540092,0.00599637428531586,0.022312090363966,0.0251011016594617,0.0153395621252266,0.00488076976711756,0.00292846186027053,0.00292846186027053,0.00571747315576628,0.00571747315576628,0.100543857202622,0.0923162738809092,0.105424626969739,0.0423929716915354,0.0207781341514433,0.0330497838516246,0.0350020917584716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139450564774787,0.000836703388648724,0.000139450564774787,0,0,0,0.000139450564774787,0.000278901129549575,0.000557802259099149,0.00153395621252266,0.0129689025240552,0.0101798912285595,0.0195230790684702,0.015060660995677,0.0160368149491005,0.0138056059127039,0.0114349463115326,0.0149212104309022,0.0323525310277507,0.0230093431878399,0.0224515409287408,0.0128294519592804,0.00892483614558639,0.0160368149491005,0.0252405522242365,0.0126900013945056
"Chichester","30-34 years",0.000529450694904037,0.00132362673726009,0.00172071475843812,0.00277961614824619,0.0178689609530112,0.0207809397749835,0.0209133024487095,0.0156187954996691,0.00926538716082065,0.0190602250165453,0.0275314361350099,0.0201191264063534,0.0164129715420251,0.00701522170747849,0.0190602250165453,0.0190602250165453,0.0109861019192588,0.00370615486432826,0.00410324288550629,0.0014559894109861,0.00225016545334216,0.00158835208471211,0.0113831899404368,0.0595632031767042,0.0520185307743216,0.0692256783587028,0.0455327597617472,0.0823295830575778,0.0655195234943746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661813368630046,0,0,0,0,0.000264725347452019,0.000132362673726009,0.000529450694904037,0.000794176042356056,0.0128391793514229,0.0105890138980807,0.0165453342157512,0.014162806088683,0.0176042356055592,0.0131039046988749,0.0103242885506287,0.0168100595632032,0.0223692918596956,0.014692256783587,0.0181336863004633,0.0124420913302449,0.00900066181336863,0.0117802779616148,0.013765718067505,0.00780939774983455
"Chichester","25-29 years",0.000557413600891862,0.000975473801560758,0.00264771460423634,0.00209030100334448,0.0144927536231884,0.0142140468227425,0.0207636566332219,0.0130992196209588,0.012123745819398,0.016304347826087,0.0273132664437012,0.0185340022296544,0.0149108138238573,0.00668896321070234,0.012263099219621,0.0182552954292085,0.0126811594202899,0.00250836120401338,0.00181159420289855,0.000975473801560758,0.00139353400222965,0.000418060200668896,0.00863991081382386,0.0370680044593088,0.0252229654403567,0.00891861761426979,0.0334448160535117,0.0903010033444816,0.120261984392419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696767001114827,0,0,0,0,0,0,0.000278706800445931,0.000557413600891862,0.0114269788182832,0.00682831661092531,0.0154682274247492,0.0146321070234114,0.0126811594202899,0.0118450390189521,0.0117056856187291,0.0140746934225195,0.0222965440356745,0.0154682274247492,0.0124024526198439,0.00989409141583055,0.00794314381270903,0.012263099219621,0.0144927536231884,0.00431995540691193
"Chichester","18-24 years",0.000200863713970071,0.000401727427940143,0.0014060459977905,0.000903886712865321,0.0045194335643266,0.0101436175554886,0.0146630511198152,0.0104449131264437,0.00713066184593753,0.0153660741187105,0.0208898262528874,0.0137591644069499,0.0108466405543839,0.0070302299889525,0.0127548458370995,0.016772120116501,0.0110475042683539,0.00251079642462589,0.00130561414080546,0.00100431856985036,0.000903886712865321,0.00070302299889525,0.00913929898563825,0.016972983830471,0.0148639148337853,0.00411770613638646,0.0134578688359948,0.0545344983428744,0.117605704529477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301295570955107,0,0,0,0,0,0.000200863713970071,0.000602591141910214,0.000401727427940143,0.00482072913528171,0.0059254795621171,0.00793411670181782,0.00763282113086271,0.0109470724113689,0.00863713970071307,0.00713066184593753,0.0104449131264437,0.0186803253992166,0.014060459977905,0.0105453449834287,0.0073315255599076,0.00984232198453349,0.011147936125339,0.0129557095510696,0.00401727427940143
"Chichester","18 and over",0.000900478723893008,0.00260955058760831,0.00356516066194375,0.00442888515220847,0.0155010980327296,0.0381325173893468,0.0838180297893064,0.0677931839273736,0.0703843573981678,0.0705589400079022,0.0579889921070283,0.0611682333158751,0.035844566345986,0.0249928788672345,0.0632448475158732,0.0332625814335989,0.010153357039814,0.00326193823451039,0.0101809227150352,0.00969392911946045,0.0110446472053,0.0118716174619364,0.0180187630362672,0.0208488390256453,0.017982008802639,0.00981338037875238,0.00892209021326644,0.0194246124725492,0.0267478935229852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174582609734359,0.00148854646194559,0.000128639817699001,0.0000826970256636436,0.00011945125929193,0.0000367542336282861,0.0000918855840707152,0.000128639817699001,0.00101074142477787,0.0013874723194678,0.0121656513309627,0.0127812847442365,0.0220709172937858,0.0397221379937702,0.0782681405114352,0.0621146548318034,0.0592753902840183,0.0614347015096801,0.066038169271623,0.0615817184441933,0.0491863531530538,0.0325458738778473,0.0288888276318328,0.0269132875743125,0.0198564747176815,0.0148395218274205
"Crawley","90+ years",0,0.159822419533851,0.00776914539400666,0.109877913429523,0.23196448390677,0.167591564927858,0.127635960044395,0.0532741398446171,0.0277469478357381,0.0110987791342952,0.0122086570477248,0.00887902330743618,0.00776914539400666,0,0.00998890122086571,0.00332963374028857,0,0,0.00221975582685905,0,0.00332963374028857,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152053274139845,0.00332963374028857,0,0,0,0,0.00110987791342952,0,0.0288568257491676,0.00443951165371809,0.1165371809101,0.320754716981132,0.051054384017758,0.0654827968923418,0.072142064372919,0.0266370699223085,0.0399556048834628,0.00776914539400666,0.00665926748057714,0.0122086570477248,0.00554938956714761,0.0133185349611543,0.00110987791342952,0,0
"Crawley","85-89 years",0.00218181818181818,0.204363636363636,0.00581818181818182,0.130909090909091,0.234181818181818,0.160727272727273,0.102545454545455,0.032,0.0218181818181818,0.0152727272727273,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195636363636364,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00436363636363636,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0145454545454545,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0.000727272727272727
"Crawley","80-84 years",0,0.20954356846473,0.00674273858921162,0.151970954356846,0.227178423236515,0.178941908713693,0.110995850622407,0.0197095435684647,0.0171161825726141,0.0103734439834025,0.004149377593361,0.00466804979253112,0.00311203319502075,0.00259336099585062,0.000518672199170124,0.00103734439834025,0.00103734439834025,0,0.0020746887966805,0,0.000518672199170124,0.000518672199170124,0,0,0.000518672199170124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198132780082988,0.00155601659751037,0.000518672199170124,0,0,0,0,0.00103734439834025,0.0549792531120332,0.00726141078838174,0.160788381742739,0.283713692946058,0.0736514522821577,0.0612033195020747,0.0280082987551867,0.0233402489626556,0.0197095435684647,0.00881742738589212,0.00622406639004149,0.00518672199170124,0.00518672199170124,0.00103734439834025,0.0020746887966805,0.00103734439834025,0.00155601659751037
"Crawley","75-79 years",0,0.000368595650571323,0.000737191301142647,0.00258016955399926,0.268337633615923,0.176925912274235,0.344636933284187,0.0656100258016955,0.0438628824179875,0.0143752303722816,0.0095834869148544,0.0047917434574272,0.00294876520457059,0.00147438260228529,0.00184297825285662,0.00258016955399926,0.00258016955399926,0.000368595650571323,0.000368595650571323,0,0.000737191301142647,0.000368595650571323,0,0,0,0,0,0,0.000368595650571323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368595650571323,0.000368595650571323,0.00995208256542573,0.00331736085514191,0.115739034279395,0.235532620715076,0.243641725027645,0.168079616660523,0.0457058606708441,0.0486546258754147,0.02506450423885,0.0173239955768522,0.00774050866199779,0.00368595650571323,0.00405455215628456,0.00221157390342794,0.00147438260228529,0.00221157390342794,0.000368595650571323
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184321045263649,0.322678488100793,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00606626224918339,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000411268764137364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.085338268558503,0.309891013777504,0.116800329015011,0.190006169031462,0.0606621427102612,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0209562247749146,0.0316671841043154,0.0451723067370382,0.0206457621856566,0.0996584911518162,0.169046879850978,0.179757839180379,0.179757839180379,0.0419124495498292,0.0235951567836076,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000776156473144986,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0367898168270723,0.0352375038807824,0.0215771499534306,0.117199627444893,0.137534927041292,0.145141260478112,0.193262961813102,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994
"Crawley","55-59 years",0.000132257637878587,0.00158709165454305,0.00383547149847904,0.00476127496362915,0.0148128554424018,0.0238063748181457,0.0218225102499669,0.0285676497817749,0.0398095490014548,0.0162676894590663,0.071815897368073,0.0927126041528898,0.0501256447559847,0.0901997090331967,0.232376669752678,0.139399550324031,0.0162676894590663,0.00714191244544372,0.00343869858484327,0.00224837984393599,0.00290966803332892,0.000661288189392937,0.00238063748181457,0.00224837984393599,0.00264515275757175,0.00171934929242164,0.000661288189392937,0.0010580611030287,0.00171934929242164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
