"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331858407079646,0.00154867256637168,0.000221238938053097,0.000221238938053097,0.000221238938053097,0,0.000110619469026549,0,0.00121681415929204,0.00143805309734513,0.0178097345132743,0.0152654867256637,0.0248893805309735,0.0219026548672566,0.0259955752212389,0.0235619469026549,0.0245575221238938,0.0358407079646018,0.0707964601769911,0.0765486725663717,0.194026548672566,0.098783185840708,0.0678097345132743,0.0779867256637168,0.0530973451327434,0.0128318584070796,0.00553097345132743,0.0038716814159292,0.00254424778761062,0.00309734513274336,0.00221238938053097,0.00154867256637168,0.00121681415929204,0.00176991150442478,0.00143805309734513,0.000995575221238938,0.000995575221238938,0.00110619469026549,0.00110619469026549,0.000221238938053097,0.000663716814159292
"Chichester","45-49 years",0.00101445599797109,0.00240933299518133,0.00405782399188435,0.00443824499112351,0.0232056809535886,0.0291656099416688,0.0257418209485164,0.0226984529546031,0.0158508749682983,0.0353791529292417,0.0494547299010905,0.0313213289373573,0.0229520669540959,0.0166117169667766,0.0848338828303322,0.0568095358863809,0.0195282779609434,0.0109054019781892,0.118564544762871,0.119579000760842,0.0670809028658382,0.0365204159269592,0.0134415419731169,0.0171189449657621,0.0109054019781892,0.00405782399188435,0.00278975399442049,0.00228252599543495,0.0054527009890946,0.00380420999239158,0.00342378899315242,0.0017752979964494,0.00152168399695663,0.0017752979964494,0.00101445599797109,0.00126806999746386,0.000887648998224702,0.000887648998224702,0.00063403499873193,0.000380420999239158,0.00114126299771747,0.00063403499873193,0.000253613999492772,0.000253613999492772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126806999746386,0.00139487699721025,0,0,0,0.000126806999746386,0,0.000126806999746386,0.000887648998224702,0.00228252599543495,0.0207963479584073,0.0136951559726097,0.0214303829571392,0.0207963479584073,0.0202891199594218,0.0204159269591681,0.0205427339589145,0.0284047679431905,0.0424803449150393,0.0300532589398935,0.0376616789246766,0.0369008369261983,0.0604869388790261,0.0497083439005833,0.060106517879787,0.107278721785443,0.0899061628201877,0.0573167638853665,0.043367993913264,0.0210499619579001,0.0106517879786964,0.0063403499873193,0.00469185899061628,0.00443824499112351,0.00355059599289881,0.00405782399188435,0.00202891199594218,0.0017752979964494,0.00152168399695663,0.00101445599797109,0.00063403499873193
"Chichester","40-44 years",0.0006923289947383,0.0020769869842149,0.00429243976737746,0.0027693159789532,0.0170312932705622,0.0271392965937413,0.0222929936305732,0.0222929936305732,0.0152312378842426,0.0303240099695375,0.0445859872611465,0.0288008861811133,0.0193852118526724,0.00789255054001662,0.0466629742453614,0.0405704790916644,0.020354472445306,0.00858487953475492,0.00373857657158682,0.00429243976737746,0.0769869842148989,0.127942398227638,0.115895873719191,0.0689559678759346,0.020354472445306,0.00595402935474938,0.00567709775685406,0.00498476876211576,0.0076156189421213,0.0055386319579064,0.00609249515369704,0.00443090556632512,0.00235391858211022,0.00304624757684852,0.00124619219052894,0.0013846579894766,0.00124619219052894,0.00124619219052894,0.00124619219052894,0.00110772639158128,0.00083079479368596,0.00041539739684298,0.0006923289947383,0.00055386319579064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027693159789532,0.00083079479368596,0,0.00027693159789532,0.00013846579894766,0.00013846579894766,0,0,0.0013846579894766,0.00124619219052894,0.0171697590695098,0.0135696482968707,0.0213237330379396,0.0177236222653005,0.0213237330379396,0.014677374688452,0.0148158404873996,0.0238161174189975,0.0390473553032401,0.0275546939905843,0.0296316809747992,0.0222929936305732,0.0217391304347826,0.0279700913874273,0.0438936582664082,0.0386319579063971,0.109111049570756,0.08224868457491,0.068817502076987,0.0512323456106342,0.0307394073663805,0.0186928828579341,0.00941567432844088,0.00636942675159236,0.00456937136527278,0.0048463029631681,0.00373857657158682,0.00263085018000554,0.00290778177790086,0.00235391858211022,0.00166158958737192
"Chichester","35-39 years",0.000823836331182205,0.00151036660716738,0.00192228477275848,0.00219689688315255,0.0168886447892352,0.0234793354386928,0.0183990113964026,0.01620211451325,0.011945626802142,0.0225181930523136,0.0352876561856378,0.0219689688315255,0.0208705203899492,0.00576685431827544,0.0222435809419195,0.0255389262666484,0.0157901963476589,0.00549224220788137,0.00315803926953179,0.00302073321433475,0.00590416037347247,0.00590416037347247,0.0994095839626528,0.092406975147604,0.105588356446519,0.0414664286695043,0.0204586022243581,0.0325415350816971,0.0354249622408348,0.0197720719483729,0.01620211451325,0.00700260881504874,0.00659069064945764,0.00384456954551696,0.00260881504874365,0.00247150899354662,0.00274612110394068,0.00260881504874365,0.00205959082795551,0.00123575449677331,0.00109844844157627,0.000961142386379239,0.000549224220788137,0.000411918165591103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137306055197034,0.000961142386379239,0.000274612110394068,0,0,0,0.000137306055197034,0.000411918165591103,0.000961142386379239,0.00137306055197034,0.0129067691885212,0.00988603597418646,0.0194974598379789,0.0146917479060827,0.016064808458053,0.0138679115749005,0.0115337086365509,0.0153782781820678,0.0313057805849238,0.0232047233282988,0.0218316627763284,0.0133186873541123,0.00878758753261019,0.01620211451325,0.0254016202114513,0.0133186873541123,0.031992310860909,0.0593162158451188,0.060140052176301,0.092269669092407,0.0373472470135933,0.0366607167376081,0.0335026774680763,0.0324042290265001,0.020046684058767,0.0185363174515996,0.0181243992860085,0.00727722092544281,0.0048057119318962,0.0056295482630784,0.00192228477275848
"Chichester","30-34 years",0.000388701736201088,0.00155480694480435,0.00155480694480435,0.00272091215340762,0.0176211453744493,0.0208603265094584,0.0211194610002591,0.0155480694480435,0.00906970717802539,0.0195646540554548,0.0269499870432755,0.0198237885462555,0.0164550401658461,0.00712619849701995,0.0185281160922519,0.0183985488468515,0.0111427831044312,0.0034983156258098,0.00440528634361234,0.00220264317180617,0.00259134490800726,0.00181394143560508,0.0116610520860327,0.0586939621663643,0.0523451671417466,0.068929774552993,0.045348535890127,0.0813682301114278,0.0645244882093807,0.0336874838040943,0.0220264317180617,0.0121793210676341,0.0112723503498316,0.00725576574242032,0.0045348535890127,0.00440528634361234,0.00323918113500907,0.00362788287121016,0.00259134490800726,0.0020730759264058,0.00220264317180617,0.0020730759264058,0.00181394143560508,0.000518268981601451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647836227001814,0.000129567245400363,0,0,0,0.000129567245400363,0,0.000647836227001814,0.0010365379632029,0.0128271572946359,0.0108836486136305,0.016066338429645,0.0142523969940399,0.0171028763928479,0.0130862917854366,0.0102358123866287,0.0169733091474475,0.0217672972272609,0.0152889349572428,0.0183985488468515,0.0128271572946359,0.00894013993262503,0.0114019175952319,0.0139932625032392,0.00777403472402177,0.0196942213008551,0.0136045607670381,0.0212490282456595,0.0531225706141487,0.0369266649391034,0.0484581497797357,0.0592122311479658,0.052863436123348,0.0320031096138896,0.0348535890126976,0.0316144078776885,0.017491578129049,0.00777403472402177,0.00971754340502721,0.00362788287121016
"Chichester","25-29 years",0.00068259385665529,0.000955631399317406,0.0025938566552901,0.00204778156996587,0.0144709897610921,0.0144709897610921,0.0195221843003413,0.0125597269624573,0.0121501706484642,0.0155631399317406,0.0267576791808874,0.0182935153583618,0.0152901023890785,0.00737201365187713,0.011877133105802,0.0176109215017065,0.0128327645051195,0.00232081911262799,0.00204778156996587,0.00150170648464164,0.00191126279863481,0.000409556313993174,0.00860068259385665,0.0369965870307167,0.0267576791808874,0.009419795221843,0.0324914675767918,0.0905119453924915,0.118361774744027,0.0637542662116041,0.0413651877133106,0.018839590443686,0.0137883959044369,0.00860068259385665,0.00791808873720136,0.00655290102389079,0.00505119453924915,0.00532423208191126,0.00341296928327645,0.0025938566552901,0.00382252559726962,0.00218430034129693,0.00232081911262799,0.000955631399317406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00068259385665529,0,0,0,0.000136518771331058,0,0,0.000409556313993174,0.000546075085324232,0.0111945392491468,0.00668941979522184,0.0151535836177474,0.0139249146757679,0.0131058020477816,0.0113310580204778,0.0114675767918089,0.014061433447099,0.0218430034129693,0.0155631399317406,0.0139249146757679,0.0102389078498294,0.00737201365187713,0.0120136518771331,0.014061433447099,0.00464163822525597,0.00696245733788396,0.00778156996587031,0.0137883959044369,0.0354948805460751,0.0113310580204778,0.0229351535836177,0.0556996587030717,0.0719453924914676,0.058839590443686,0.0466894197952218,0.0428668941979522,0.0241638225255973,0.0128327645051195,0.0124232081911263,0.00559726962457338
"Chichester","18-24 years",0.000300480769230769,0.000400641025641026,0.00130208333333333,0.000701121794871795,0.00440705128205128,0.00981570512820513,0.0144230769230769,0.0104166666666667,0.00681089743589744,0.0151241987179487,0.0209334935897436,0.0136217948717949,0.0104166666666667,0.00681089743589744,0.0123197115384615,0.0162259615384615,0.0115184294871795,0.00210336538461538,0.00130208333333333,0.00190304487179487,0.00140224358974359,0.00140224358974359,0.00911458333333333,0.0168269230769231,0.0158253205128205,0.00460737179487179,0.0145232371794872,0.0546875,0.117888621794872,0.149138621794872,0.0810296474358974,0.0344551282051282,0.0235376602564103,0.0133213141025641,0.0109174679487179,0.00631009615384615,0.00721153846153846,0.00560897435897436,0.00671073717948718,0.00250400641025641,0.00350560897435897,0.00290464743589744,0.0016025641025641,0.00110176282051282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200320512820513,0,0,0,0.000100160256410256,0,0.000200320512820513,0.000400641025641026,0.000500801282051282,0.00490785256410256,0.00530849358974359,0.00801282051282051,0.0078125,0.0106169871794872,0.00811298076923077,0.00681089743589744,0.0107171474358974,0.0186298076923077,0.0136217948717949,0.0110176282051282,0.00701121794871795,0.00971554487179487,0.0110176282051282,0.0133213141025641,0.00370592948717949,0.00450721153846154,0.00741185897435897,0.0109174679487179,0.0234375,0.0104166666666667,0.0138221153846154,0.0266426282051282,0.0778245192307692,0.098056891025641,0.078926282051282,0.0514823717948718,0.0290464743589744,0.0193309294871795,0.01953125,0.00631009615384615
"Chichester","16-17 years",0,0.000395413206801107,0,0,0.000395413206801107,0.000395413206801107,0.00316330565440886,0.00237247924080664,0.00276789244760775,0.00632661130881771,0.00514037168841439,0.014630288651641,0.00118623962040332,0.000395413206801107,0.00276789244760775,0.00237247924080664,0.0102807433768288,0.00197706603400554,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00869909054962436,0.00237247924080664,0.00276789244760775,0.00197706603400554,0.00118623962040332,0.00395413206801107,0.0138394622380388,0.0355871886120996,0.0241202056148675,0.0122578094108343,0.0154211150652432,0.0126532226176354,0.022143139580862,0.0427046263345196,0.138394622380387,0.105179913009095,0.0782918149466192,0.0253064452352709,0.0225385527876631,0.0142348754448399,0.0158165282720443,0.00474495848161329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0,0.000790826413602214,0.00197706603400554,0,0.000395413206801107,0.00434954527481218,0.00118623962040332,0.00276789244760775,0.00593119810201661,0.00514037168841439,0.0126532226176354,0.00434954527481218,0.00316330565440886,0.00118623962040332,0.00118623962040332,0.00237247924080664,0.00237247924080664,0.00474495848161329,0.00434954527481218,0.00434954527481218,0.00355871886120996,0.00197706603400554,0.00316330565440886,0.00355871886120996,0.00869909054962436,0.0189798339264531,0.0197706603400554,0.0122578094108343,0.0130486358244365,0.00672202451561882,0.0150257018584421,0.00711743772241993
"Chichester","12 and over",0.000869372517600532,0.00247174539317798,0.00329850161089614,0.00404002522884953,0.0145492047798442,0.0350476450232685,0.0768286654279529,0.0626800538670031,0.0651347527402281,0.0654415900993812,0.0539778054310213,0.0570461790225525,0.0333515162879498,0.0234389649353085,0.0593304126962481,0.0311525152140191,0.00984436527282955,0.00303428055162539,0.00972503963315889,0.00931592315428805,0.0105262260709476,0.011284796208854,0.0170294734329987,0.0196290677258238,0.0171402758126928,0.00932444641426453,0.00840393433680514,0.0183164856894465,0.0254419310297803,0.0218280687997545,0.0134326577229259,0.00631573564256857,0.00485825818659121,0.00314508293131957,0.00269335015256635,0.00286381535209587,0.00525885140548557,0.00453437430748513,0.00370761808976697,0.00150009375585974,0.00166203569541278,0.00136372159623613,0.00389512980924944,0.00181545437498935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016194193955304,0.00141486115609498,0.000127848899647137,0.0000937558597412338,0.000119325639670661,0.0000596628198353306,0.0000767093397882822,0.000119325639670661,0.000971651637318242,0.00132962855633023,0.0113274125087363,0.011787668547466,0.0205410565433067,0.036453982919387,0.0720641631011029,0.0573785861616351,0.0548983175084806,0.0570802720624584,0.0611629135911904,0.0576001909210235,0.0462472086323577,0.0306752126553364,0.0271465830250754,0.0252970356101802,0.018682985868435,0.0139696231014438,0.0179329389905051,0.0155890424969742,0.0148986584388797,0.018665939348482,0.00950343487377052,0.0101000630721238,0.0129553551642432,0.0178221366108109,0.0166629732540102,0.0143702163203382,0.0111228542693009,0.00638392172238038,0.00387808328929649,0.00413378108859076,0.00173874503520106
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000188182160331201,0,0,0,0,0,0,0,0,0,0.000188182160331201,0,0,0.000188182160331201,0,0,0.000188182160331201,0,0,0,0,0.000188182160331201,0,0.000188182160331201,0.000188182160331201,0.000940910801656003,0.00489273616861122,0.0169363944298081,0.0173127587504705,0.0163718479488145,0.00489273616861122,0.00432818968761761,0.00715092209258562,0.066616484757245,0.0306736921339857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188182160331201,0,0,0,0,0.000188182160331201,0,0,0,0,0,0,0.000188182160331201,0,0,0.000188182160331201,0,0,0,0,0.000188182160331201,0,0,0.000188182160331201,0,0.000376364320662401
"Crawley","90+ years",0,0.163145539906103,0.00821596244131455,0.113849765258216,0.234741784037559,0.163145539906103,0.124413145539906,0.0504694835680751,0.0258215962441315,0.0117370892018779,0.0129107981220657,0.00938967136150235,0.00821596244131455,0,0.00938967136150235,0.00352112676056338,0,0,0.00117370892018779,0,0.00234741784037559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117370892018779,0,0.00117370892018779,0,0.00117370892018779,0,0,0.00117370892018779,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154929577464789,0.00352112676056338,0,0,0,0,0.00117370892018779,0,0.028169014084507,0.00352112676056338,0.119718309859155,0.325117370892019,0.0504694835680751,0.0633802816901408,0.0692488262910798,0.0258215962441315,0.039906103286385,0.00821596244131455,0.00586854460093897,0.0117370892018779,0.00586854460093897,0.0129107981220657,0,0,0,0,0.00117370892018779,0.00117370892018779,0,0.00117370892018779,0,0.00117370892018779,0,0,0,0,0,0.00117370892018779,0.00117370892018779,0
"Crawley","85-89 years",0.00225903614457831,0.204819277108434,0.00677710843373494,0.13328313253012,0.233433734939759,0.16039156626506,0.101656626506024,0.0301204819277108,0.0225903614457831,0.0150602409638554,0.00753012048192771,0.0052710843373494,0.00301204819277108,0.00150602409638554,0.00376506024096386,0.00301204819277108,0.00150602409638554,0.00301204819277108,0.000753012048192771,0.00150602409638554,0,0.00225903614457831,0,0.000753012048192771,0.000753012048192771,0,0,0,0,0,0,0.00150602409638554,0.000753012048192771,0,0,0.000753012048192771,0,0,0,0,0,0,0.00150602409638554,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196536144578313,0.000753012048192771,0,0,0,0,0,0,0.0512048192771084,0.00376506024096386,0.134789156626506,0.295933734939759,0.0481927710843374,0.0715361445783133,0.0466867469879518,0.0135542168674699,0.0233433734939759,0.0180722891566265,0.00677710843373494,0.00828313253012048,0.00301204819277108,0.00376506024096386,0.00150602409638554,0.000753012048192771,0.000753012048192771,0.00150602409638554,0,0.00225903614457831,0.00225903614457831,0,0,0,0.000753012048192771,0,0,0,0.000753012048192771,0.00150602409638554,0,0.000753012048192771
"Crawley","80-84 years",0,0.209634727368978,0.00688194812069878,0.152461619904711,0.230809952355744,0.177342509264161,0.109581789306511,0.0179989412387507,0.0169401799894124,0.00952885124404447,0.0042350449973531,0.00476442562202223,0.00317628374801482,0.00264690312334569,0.000529380624669137,0.00105876124933827,0.00105876124933827,0,0.00211752249867655,0,0.000529380624669137,0.000529380624669137,0,0,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0,0,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0.000529380624669137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198517734250926,0.00158814187400741,0.000529380624669137,0,0,0,0,0.00105876124933827,0.0545262043409211,0.00741132874536792,0.160931709899418,0.285865537321334,0.0735839068290101,0.0614081524616199,0.0259396506087877,0.0227633668607729,0.0195870831127581,0.00899947061937533,0.00635256749602965,0.00529380624669137,0.0042350449973531,0.00105876124933827,0.00211752249867655,0.00105876124933827,0.00158814187400741,0,0.000529380624669137,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0,0.000529380624669137,0
