"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Arun","25-29 years",0.00053827107331252,0.000430616858650016,0.00150715900527506,0.00236839272257509,0.0102271503929379,0.0223920766498008,0.0188394875659382,0.0163634406287006,0.0110883841102379,0.00925826246097535,0.0142103563354505,0.0199160297125632,0.0327268812574012,0.00753579502637528,0.0079664118850253,0.0189471417806007,0.00979653353428787,0.00161481321993756,0.00129185057595005,0.00107654214662504,0.00118419636128754,0.0025837011519001,0.00204543007858758,0.00624394445042523,0.0234686187964259,0.0641619119388524,0.039724405210464,0.0827860910754656,0.108192485735817,0.0416621810743891,0.0294972548175261,0.0175476369899882,0.0116266551835504,0.00785875767036279,0.00764344924103779,0.00688986973840026,0.0052750565184627,0.00516740230380019,0.00301431801055011,0.00226073850791258,0.00441382280116267,0.00150715900527506,0.0027990095812251,0.00129185057595005,0.00215308429325008,0.00107654214662504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000322962643987512,0.00053827107331252,0,0,0,0,0,0,0.000215308429325008,0.000215308429325008,0.00861233717300032,0.0109807298955754,0.0184088707072882,0.0124878889008505,0.0146409731941005,0.0172246743460006,0.00925826246097535,0.00882764560232533,0.0151792442674131,0.0167940574873506,0.0226073850791258,0.0107654214662504,0.00355258908386263,0.00828937452901281,0.0116266551835504,0.00495209387447519,0.0027990095812251,0.00333728065453763,0.00764344924103779,0.0142103563354505,0.0280977500269136,0.0406932931424265,0.0626547529335773,0.0753579502637528,0.0437076111529766,0.0364947787705889,0.0358488534826138,0.0251910862310259,0.00925826246097535,0.0109807298955754,0.00732048659705027,0.00473678544515018,0.00183012164926257
"Arun","18-24 years",0,0.000273099681383705,0.000728265817023213,0.00145653163404643,0.00682749203459263,0.0160218479745107,0.0144742831133364,0.0131998179335457,0.0107419208010924,0.00609922621756941,0.0141101502048248,0.015748748293127,0.0260355029585799,0.00710059171597633,0.00810195721438325,0.0165680473372781,0.00673645880746472,0.00391442876649977,0.00182066454255803,0.00109239872553482,0.00145653163404643,0.00209376422394174,0.00209376422394174,0.00673645880746472,0.0115612198452435,0.0804733727810651,0.0354119253527538,0.0502503413746017,0.110150204824761,0.111879836140191,0.0597177969959035,0.0283113336367774,0.0182976786527082,0.00928538916704597,0.00955848884842968,0.00810195721438325,0.00628129267182522,0.00582612653618571,0.0054619936276741,0.00318616294947656,0.00373236231224397,0.00209376422394174,0.00209376422394174,0.000819299044151115,0.00136549840691853,0.00054619936276741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000910332271279017,0,0,0,0,0,0.0000910332271279017,0.000728265817023213,0.000182066454255803,0.00482476103777879,0.00791989076012745,0.0131998179335457,0.00928538916704597,0.0128356850250341,0.0143832498862085,0.00837505689576695,0.00637232589895312,0.0127446517979062,0.013928083750569,0.018479745106964,0.00919435593991807,0.00464269458352299,0.0101046882111971,0.00873918980427856,0.00382339553937187,0.00300409649522076,0.00309512972234866,0.00573509330905781,0.00919435593991807,0.028675466545289,0.0406008192990442,0.0455166135639508,0.0880291306326809,0.0704597177969959,0.0701866181156122,0.0406008192990442,0.0301319981793355,0.0138370505234411,0.015748748293127,0.0100136549840692,0.00791989076012745,0.00364132908511607
"Arun","16-17 years",0,0,0,0,0.000933706816059757,0.00248988484282602,0.00248988484282602,0.00155617802676626,0.00404606286959228,0.000311235605353252,0.00404606286959228,0.00622471210706505,0.00373482726423903,0.000622471210706505,0.00155617802676626,0.0196078431372549,0.00186741363211951,0.00280112044817927,0.00871459694989107,0.00311235605353252,0,0.00217864923747277,0.00124494242141301,0.00248988484282602,0.00155617802676626,0.00746965452847806,0.00466853408029879,0.00746965452847806,0.0183629007158419,0.0248988484282602,0.0174291938997821,0.0115157173980703,0.00840336134453781,0.0118269530034236,0.00933706816059757,0.0189853719265484,0.11577964519141,0.145347027699969,0.0731403672580143,0.0224089635854342,0.0192966075319016,0.00995953937130408,0.0102707749766573,0.00840336134453781,0.0059134765017118,0.00280112044817927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155617802676626,0.00155617802676626,0.00155617802676626,0.00342359165888578,0.00560224089635854,0.00248988484282602,0.00186741363211951,0.00497976968565204,0.00248988484282602,0.00404606286959228,0.0108932461873638,0.000933706816059757,0.00155617802676626,0.00622471210706505,0.00497976968565204,0.00311235605353252,0.00373482726423903,0.00217864923747277,0.00186741363211951,0.00497976968565204,0.00342359165888578,0.00529100529100529,0.0171179582944289,0.0105820105820106,0.0199190787426082,0.0136943666355431,0.00933706816059757,0.00466853408029879,0.0108932461873638,0.00902583255524432,0.0118269530034236,0.00373482726423903
"Arun","12 and over",0.00032566712911399,0.00659801603584944,0.00155668887716487,0.00289192410653223,0.0202825488012193,0.0496837772176303,0.0599357784421387,0.0656870599422918,0.0645537383329751,0.0520481205749979,0.0484136754140858,0.0518852870104409,0.0424865336642111,0.0305345500257277,0.0473520005731741,0.0378555470882102,0.0109228755104832,0.00265744377357016,0.00853247878278654,0.0096071803088627,0.0121669239436987,0.012082250490129,0.0106167484091161,0.0201392552644091,0.0192013339325609,0.0188886934886114,0.00948342679979939,0.0207840761800548,0.0214354104382828,0.0142056001719522,0.00898189942096385,0.00562101464850747,0.00399267900293752,0.00240342341286125,0.00240342341286125,0.00251415023676,0.0045788798353427,0.00542561437103907,0.00341299151311462,0.00143944871068384,0.00173254912688643,0.00100956810025337,0.00159576893265855,0.00138082862744332,0.000950948017012851,0.000351720499443109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208426962632954,0.00621372882349493,0.000097700138734197,0.0000195400277468394,0,0.0000521067406582384,0.0000846734535696374,0.0000586200832405182,0.000495014036253265,0.000944434674430571,0.00910565293002716,0.0142511935700282,0.0344425555750956,0.0381812142173242,0.0546404309227452,0.0549986647647706,0.0579817756674548,0.0464140792413259,0.0600660452937843,0.0530902553881627,0.0506933453178837,0.0356800906657287,0.0221127980668399,0.0239235073047137,0.0202564954308902,0.0150783880779777,0.0130787919052178,0.011802176759091,0.0174557581205099,0.0189147468589405,0.0137952595892686,0.0155147820309905,0.0162442764002058,0.0180093922400036,0.0121604106011164,0.0114048628615719,0.00869531234734353,0.00636353570288736,0.00304173098592467,0.00328272466146902,0.00245553015351948,0.00200610951534218,0.00104213481316477
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000148104265402844,0,0,0,0.000148104265402844,0,0,0,0,0,0.000296208530805687,0,0.000296208530805687,0,0,0.000296208530805687,0.000296208530805687,0.000296208530805687,0.000148104265402844,0.000148104265402844,0,0.000444312796208531,0.000148104265402844,0.000592417061611374,0.000444312796208531,0.014218009478673,0.0220675355450237,0.01614336492891,0.00414691943127962,0.00607227488151659,0.00399881516587678,0.0156990521327014,0.017031990521327,0.00651658767772512,0.00177725118483412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148104265402844,0,0,0,0,0,0,0,0,0.000148104265402844,0.000148104265402844,0,0.000148104265402844,0,0.000296208530805687,0,0.000148104265402844,0.000148104265402844,0,0,0.000444312796208531,0,0.000444312796208531,0.000296208530805687,0,0,0,0.000148104265402844
"Chichester","90+ years",0.0016629711751663,0.0149667405764967,0.0254988913525499,0.0210643015521064,0.0144124168514412,0.177937915742794,0.45509977827051,0.100886917960089,0.0853658536585366,0.0354767184035477,0.0110864745011086,0.00498891352549889,0.00720620842572062,0.0016629711751663,0.000554323725055432,0,0.0016629711751663,0.00110864745011086,0.00221729490022173,0.000554323725055432,0.0016629711751663,0.000554323725055432,0.000554323725055432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554323725055432,0,0,0.000554323725055432,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.00942350332594235,0,0,0,0,0.000554323725055432,0,0.00110864745011086,0.00498891352549889,0.0249445676274945,0.0232815964523282,0.0404656319290466,0.161308203991131,0.405764966740576,0.098669623059867,0.069290465631929,0.069290465631929,0.0105321507760532,0.00831485587583148,0.00665188470066519,0.00554323725055432,0.0016629711751663,0.0016629711751663,0.00110864745011086,0.00110864745011086,0,0.0016629711751663,0.00110864745011086,0.000554323725055432,0.000554323725055432,0.00110864745011086,0,0,0.00221729490022173,0.00110864745011086,0,0,0,0,0,0.0016629711751663,0
"Chichester","85-89 years",0.00165617754223253,0.0145743623716462,0.0155680688969858,0.0172242464392183,0.0351109638953296,0.171248757866843,0.524677045379265,0.0977144749917191,0.0526664458429944,0.0218615435574694,0.00794965220271613,0.00397482610135807,0.00331235508446505,0.000993706525339516,0.00132494203378602,0.00264988406757204,0.000331235508446505,0.000662471016893011,0,0,0.000331235508446505,0.000331235508446505,0,0.000331235508446505,0,0.000331235508446505,0,0,0,0,0,0,0.000331235508446505,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000662471016893011,0.00927459423650215,0.000662471016893011,0,0,0,0,0,0.00132494203378602,0.00331235508446505,0.0192116594898973,0.0221927790659159,0.0523352103345479,0.181848294137131,0.440874461742299,0.091089764822789,0.0606160980457105,0.0520039748261014,0.00927459423650215,0.00695594567737661,0.0059622391520371,0.00264988406757204,0.000662471016893011,0.000662471016893011,0.000662471016893011,0.00132494203378602,0.000331235508446505,0.000662471016893011,0.000331235508446505,0,0,0,0,0.000662471016893011,0.000331235508446505,0.000662471016893011,0,0,0,0,0.000993706525339516,0.000662471016893011,0
"Chichester","80-84 years",0.00272308336824466,0.0169669040636783,0.00586510263929619,0.0207373271889401,0.0339338081273565,0.219103477167993,0.497905320485966,0.0961457896941768,0.0421030582320905,0.0186426476749057,0.00314201927105153,0.00460829493087558,0.00188521156263092,0.00104733975701718,0.00167574361122748,0.000418935902806871,0.000837871805613741,0.00125680770842061,0,0.000418935902806871,0.000837871805613741,0,0.000418935902806871,0.000209467951403435,0,0,0,0,0,0,0.000418935902806871,0.000209467951403435,0,0,0.000418935902806871,0.000209467951403435,0,0.000209467951403435,0,0,0,0,0.000418935902806871,0.000209467951403435,0.000209467951403435,0.000209467951403435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000837871805613741,0.00816925010473398,0.000837871805613741,0,0.000209467951403435,0,0,0,0.00293255131964809,0.00586510263929619,0.00837871805613741,0.030791788856305,0.0439882697947214,0.222873900293255,0.4451193967323,0.0789694176790951,0.0439882697947214,0.0425219941348974,0.0102639296187683,0.00900712191034772,0.00272308336824466,0.00167574361122748,0.00104733975701718,0.00104733975701718,0.00146627565982405,0.000418935902806871,0,0.000209467951403435,0.000628403854210306,0.000209467951403435,0.000418935902806871,0.000418935902806871,0,0.000209467951403435,0.000418935902806871,0.000209467951403435,0,0.000209467951403435,0,0.000628403854210306,0.000209467951403435,0,0.000209467951403435
"Chichester","75-79 years",0.000143328077970474,0.000429984233911423,0.000286656155940949,0.000716640389852372,0.0143328077970474,0.025369069800774,0.205819119965601,0.346280636376666,0.258420524580765,0.0900100329654579,0.00601977927475993,0.00816970044431704,0.00415651426114376,0.000573312311881898,0.000716640389852372,0.00100329654579332,0.00171993693564569,0.000573312311881898,0.000429984233911423,0.000429984233911423,0.000573312311881898,0.000286656155940949,0.000286656155940949,0.000429984233911423,0.000573312311881898,0.000143328077970474,0.000143328077970474,0,0.000143328077970474,0,0,0.000286656155940949,0,0,0,0,0,0,0.000143328077970474,0.000143328077970474,0,0.000143328077970474,0,0,0,0.000143328077970474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143328077970474,0,0.000143328077970474,0,0,0.000143328077970474,0.000143328077970474,0.000429984233911423,0.000143328077970474,0.00157660885767522,0.0146194639529884,0.0179160097463093,0.0576178873441307,0.222015192776265,0.182026659022503,0.230758205532464,0.171563709330658,0.0299555682958292,0.0137594954851655,0.00659309158664182,0.00286656155940949,0.0011466246237638,0.00157660885767522,0.00100329654579332,0.0011466246237638,0.000286656155940949,0.000716640389852372,0.000286656155940949,0.000716640389852372,0.000143328077970474,0.000429984233911423,0.000143328077970474,0.000143328077970474,0,0,0,0.000143328077970474,0.000143328077970474,0.000286656155940949,0.000143328077970474,0.000716640389852372,0
"Chichester","70-74 years",0.000112007168458781,0.000224014336917563,0.00078405017921147,0.0017921146953405,0.00324820788530466,0.0137768817204301,0.0828853046594982,0.200492831541219,0.385416666666667,0.234206989247312,0.0106406810035842,0.0113127240143369,0.00291218637992832,0.000896057347670251,0.00190412186379928,0.000896057347670251,0.000896057347670251,0.000112007168458781,0.00100806451612903,0.000560035842293907,0.000560035842293907,0.000224014336917563,0.000448028673835125,0.000448028673835125,0.000224014336917563,0,0.000672043010752688,0,0.000448028673835125,0,0.000560035842293907,0.000112007168458781,0.000224014336917563,0.000224014336917563,0.000336021505376344,0.000112007168458781,0,0.000224014336917563,0,0.000112007168458781,0.000112007168458781,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224014336917563,0.000224014336917563,0.000112007168458781,0.000112007168458781,0,0.00078405017921147,0.000224014336917563,0.003584229390681,0.0066084229390681,0.0191532258064516,0.0479390681003584,0.106406810035842,0.219982078853047,0.225694444444444,0.198364695340502,0.0745967741935484,0.0257616487455197,0.0096326164874552,0.00257616487455197,0.00123207885304659,0.00123207885304659,0.00100806451612903,0.00134408602150538,0.000560035842293907,0.000672043010752688,0.000336021505376344,0.000448028673835125,0.000336021505376344,0.000448028673835125,0.000112007168458781,0.000224014336917563,0.000112007168458781,0.000336021505376344,0.000112007168458781,0.000336021505376344,0.000112007168458781,0.000224014336917563,0.000112007168458781,0.000112007168458781,0.000112007168458781
"Chichester","65-69 years",0.000360967392612201,0.000721934785224401,0.00120322464204067,0.00168451449885694,0.00758031524485621,0.0188906268800385,0.0257490073396703,0.0754421850559499,0.0782096017326435,0.238479124052461,0.212489471784382,0.225363975454217,0.0283961015521598,0.00758031524485621,0.00553483335338708,0.00433160871134641,0.0021658043556732,0.000842257249428468,0.000601612321020335,0.000240644928408134,0.000360967392612201,0,0.00120322464204067,0.00132354710624474,0.000601612321020335,0.000842257249428468,0.000481289856816268,0,0.000481289856816268,0.000120322464204067,0.000481289856816268,0.000842257249428468,0.000481289856816268,0.000240644928408134,0.000360967392612201,0.000120322464204067,0.000360967392612201,0,0.000360967392612201,0.000120322464204067,0,0.000120322464204067,0.000120322464204067,0.000120322464204067,0.000120322464204067,0.000240644928408134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360967392612201,0,0.000240644928408134,0.000120322464204067,0,0,0.000120322464204067,0.000601612321020335,0.000842257249428468,0.00685838045963181,0.00758031524485621,0.0208157863073036,0.0214173986283239,0.0289977138731801,0.143063409938636,0.0874744314763566,0.117194080134761,0.18313079051859,0.228973649380339,0.0478883407532186,0.016243532667549,0.00445193117555048,0.00409096378293827,0.00360967392612201,0.00228612681987727,0.000721934785224401,0.000842257249428468,0.00120322464204067,0.000481289856816268,0.000962579713632535,0.000360967392612201,0.000360967392612201,0.000360967392612201,0.000240644928408134,0.000240644928408134,0.000481289856816268,0.000240644928408134,0.000120322464204067,0.000360967392612201,0.000601612321020335,0.000601612321020335,0.000120322464204067
"Chichester","60-64 years",0.00150521449306526,0.00118266853026556,0.00505322008386195,0.00612837329319428,0.0144070530050532,0.0263412536286421,0.0319320503171702,0.0310719277497043,0.0297817438985055,0.0785936996021933,0.152779271046124,0.275884313514676,0.181378346414364,0.0501021395548866,0.0154822062143855,0.00903128695839157,0.00333297494893022,0.000645091925599398,0.00139769917213203,0.000645091925599398,0.000645091925599398,0.000645091925599398,0.000645091925599398,0.00161272981399849,0.00236533706053113,0.00150521449306526,0.000967637888399097,0.000215030641866466,0.000860122567465864,0.000430061283732932,0.000645091925599398,0.000430061283732932,0.000645091925599398,0.000107515320933233,0.000322545962799699,0.000430061283732932,0.000215030641866466,0.000215030641866466,0.000215030641866466,0.000107515320933233,0.000430061283732932,0,0.000107515320933233,0.000322545962799699,0.000322545962799699,0.000107515320933233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430061283732932,0.000967637888399097,0.000322545962799699,0.000215030641866466,0.000215030641866466,0.000107515320933233,0.000107515320933233,0.000645091925599398,0.0012901838511988,0.00172024513493173,0.0140845070422535,0.0153746908934523,0.0258036770239759,0.0237608859262445,0.0284915600473067,0.0399956993871627,0.0481668637780884,0.0731104182345984,0.212880335447801,0.202128803354478,0.0994516718632405,0.0820341898720568,0.0162348134609182,0.0115041393398559,0.00505322008386195,0.00301042898613052,0.00182776045586496,0.00118266853026556,0.00150521449306526,0.000537576604666165,0.000537576604666165,0.000860122567465864,0.000967637888399097,0.000645091925599398,0.000645091925599398,0.000537576604666165,0.000430061283732932,0.000430061283732932,0.000322545962799699,0.000322545962799699,0.000215030641866466,0.000645091925599398,0
