"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144226690421651,0.00212098074149487,0.000509035377958768,0.000424196148298973,0,0.0000848392296597947,0.000254517688979384,0.0000848392296597947,0.00220581997115466,0.00229065920081446,0.0047509968609485,0.00772036989904132,0.0254517688979384,0.0196827012810724,0.0176465597692373,0.0196827012810724,0.021888521252227,0.0215491643335879,0.0212098074149487,0.0617629591923305,0.0868753711716298,0.120386866887249,0.153983201832527,0.196996691270043,0.0584542292355985,0.0138287944345465,0.0149317044201239,0.00763553066938152,0.00534487146856707,0.00330872995673199,0.00203614151183507,0.000848392296597947,0.00203614151183507,0.00144226690421651,0.00101807075591754,0.00118774921523713,0.000848392296597947,0.00127258844489692,0.000509035377958768,0.000593874607618563,0.000424196148298973,0.000593874607618563,0.000339356918639179,0.000593874607618563,0.000254517688979384,0.00101807075591754,0.000509035377958768,0.000339356918639179,0.000678713837278357,0.000763553066938152,0.000678713837278357,0.000678713837278357,0.000339356918639179,0.000339356918639179,0.000424196148298973,0.000254517688979384,0.000424196148298973,0.0000848392296597947,0.0000848392296597947,0.0000848392296597947,0.000169678459319589,0.000169678459319589,0.0000848392296597947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000848392296597947,0,0,0.0000848392296597947,0.0000848392296597947,0,0.0000848392296597947,0.0000848392296597947,0,0,0,0,0.0000848392296597947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254517688979384,0.00390260456435056,0.0191736659031136,0.0173920420802579,0.0197675405107322,0.0186646305251548,0.0199372189700518,0.0274879104097735,0.0529396793077119,0.0761856282344956,0.0567574446424026,0.0939170272333927,0.126749809111733,0.146941545770764,0.0788156443539493,0.0408076694663612,0.0246882158310003,0.00738101298040214,0.00390260456435056,0.00373292610503097,0.00246033766013405,0.00254517688979384,0.000763553066938152,0.00101807075591754,0.000424196148298973,0.0000848392296597947
"Mid Sussex","45-49 years",0.00256682598690034,0.00309789343246592,0.00619578686493185,0.00646132058771464,0.0151354221986192,0.0208001416179855,0.0267303947601345,0.01805629314923,0.015400955921402,0.0188528943175783,0.0181448043901575,0.0383253673216499,0.0492122499557444,0.0243405912550894,0.0203575854133475,0.0332802265887768,0.0111524163568773,0.0080545229244114,0.0910780669144981,0.227296866702071,0.114799079483094,0.038944946008143,0.0367321649849531,0.0101787927066737,0.00610727562400425,0.00513365197380067,0.00185873605947955,0.00318640467339352,0.00371747211895911,0.00221278102318995,0.00274384846875553,0.00300938219153833,0.00159320233669676,0.00168171357762436,0.000531067445565587,0.00079660116834838,0.000885112409275978,0.000442556204637989,0.000619578686493185,0.000531067445565587,0.000442556204637989,0.000973623650203576,0.00079660116834838,0.000619578686493185,0.000177022481855196,0.000619578686493185,0.000442556204637989,0.000531067445565587,0.000354044963710391,0.000442556204637989,0.000973623650203576,0.000354044963710391,0.000885112409275978,0.000531067445565587,0.000619578686493185,0.00132766861391397,0.000708089927420782,0.00123915737298637,0.000265533722782793,0.0000885112409275978,0.000265533722782793,0.000177022481855196,0,0.0000885112409275978,0.0000885112409275978,0.0000885112409275978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159320233669676,0.00247831474597274,0.000442556204637989,0.0000885112409275978,0.000177022481855196,0.000354044963710391,0.000177022481855196,0.000442556204637989,0.00221278102318995,0.00185873605947955,0.00539918569658347,0.00619578686493185,0.025314214905293,0.0209771640998407,0.0161090458488228,0.0144273322711984,0.0188528943175783,0.0185873605947955,0.0146043547530536,0.0423083731633917,0.0483271375464684,0.0265533722782793,0.0213312090635511,0.0585059302531422,0.113559922110108,0.0853248362542043,0.13559922110108,0.0832005664719419,0.0463798902460612,0.0217737652681891,0.0107098601522393,0.00274384846875553,0.00531067445565587,0.0039830058417419,0.00327491591432112,0.00238980350504514,0.00300938219153833,0.00283235970968313,0.00185873605947955,0.000973623650203576,0.00141617985484156,0.00168171357762436,0.000973623650203576,0.000531067445565587,0.00079660116834838,0.00079660116834838,0.000619578686493185,0.00123915737298637,0.00123915737298637,0.000619578686493185,0.00150469109576916,0.00115064613205877,0.00079660116834838,0.000531067445565587,0.000619578686493185,0.000619578686493185,0.000619578686493185,0.000619578686493185,0.0000885112409275978,0.000354044963710391,0.000177022481855196,0.000177022481855196,0.0000885112409275978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000885112409275978,0.0000885112409275978,0,0,0,0,0,0,0,0,0,0,0.0000885112409275978,0.0000885112409275978,0.0000885112409275978,0,0,0,0,0,0,0,0,0,0.000442556204637989,0.00292087095061073,0.0141617985484156,0.0133651973800673,0.0151354221986192,0.0147813772349088,0.0122145512480085,0.0163745795716056,0.022216321472827,0.0270844397238449,0.0326606479022836,0.0329261816250664,0.0763852009205169,0.179766330323951,0.120640821384316,0.0970968312975748,0.0626659585767392,0.0161975570897504,0.00690387679235263,0.00699238803328023,0.00469109576916268,0.00327491591432112,0.00203575854133475,0.00354044963710391,0.00247831474597274,0.000177022481855196
"Mid Sussex","40-44 years",0.00135098621994056,0.00270197243988111,0.00369269566783752,0.00639466810771863,0.014590651175358,0.0172926236152391,0.0252184094388904,0.0180131495992074,0.0172025578672431,0.0149509141673422,0.0172926236152391,0.0329640637665496,0.0394487976222643,0.0235972259749617,0.0187336755831757,0.0235972259749617,0.012158875979465,0.00540394487976223,0.0070251283436909,0.017112492119247,0.07772674052058,0.158605782221021,0.212915428262632,0.03386472124651,0.0182833468431955,0.0094569035395839,0.00405295865982167,0.00639466810771863,0.00621453661172656,0.00414302440781771,0.00369269566783752,0.00333243267585337,0.00252184094388904,0.00261190669188508,0.000270197243988111,0.000900657479960371,0.00126092047194452,0.00108078897595245,0.00108078897595245,0.00063046023597226,0.000540394487976223,0.000990723227956408,0.000270197243988111,0.000810591731964334,0.000540394487976223,0.00063046023597226,0.000270197243988111,0.00063046023597226,0.00063046023597226,0.000720525983968297,0.00063046023597226,0.000540394487976223,0.000540394487976223,0.000810591731964334,0.000540394487976223,0.00063046023597226,0.00126092047194452,0.000720525983968297,0.00063046023597226,0.000180131495992074,0.0000900657479960371,0.000360262991984148,0,0.0000900657479960371,0.0000900657479960371,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900657479960371,0.00180131495992074,0.000450328739980186,0.000270197243988111,0.0000900657479960371,0,0.000180131495992074,0.000360262991984148,0.00198144645591282,0.000990723227956408,0.00531387913176619,0.00531387913176619,0.0234170944789696,0.0172926236152391,0.0135999279474016,0.0163019003872827,0.0172926236152391,0.0164820318832748,0.0154012429073223,0.0331441952625417,0.0358461677024228,0.0265693956588309,0.014500585427362,0.029181302350716,0.0270197243988111,0.0307124200666487,0.106187516887328,0.175988471584257,0.087453841304152,0.0577321444654598,0.0310726830586328,0.00648473385571467,0.0101774295235522,0.00936683779158786,0.00567414212375034,0.00459335314779789,0.00459335314779789,0.00342249842384941,0.00360262991984148,0.00153111771593263,0.00144105196793659,0.00153111771593263,0.00063046023597226,0.00126092047194452,0.00117085472394848,0.00126092047194452,0.00207151220390885,0.00180131495992074,0.00108078897595245,0.00063046023597226,0.00144105196793659,0.00162118346392867,0.000990723227956408,0.00063046023597226,0.00126092047194452,0.000810591731964334,0.000720525983968297,0.000180131495992074,0.000540394487976223,0.000360262991984148,0.000540394487976223,0.000360262991984148,0.000180131495992074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000900657479960371,0.0000900657479960371,0,0,0,0,0.000180131495992074,0,0,0,0.0000900657479960371,0,0,0,0.0000900657479960371,0.00261190669188508,0.0094569035395839,0.0117986129874809,0.0135999279474016,0.0125191389714492,0.0108979555075205,0.0128794019634333,0.0187336755831757,0.0209853192830766,0.0273799873907953,0.0283707106187517,0.0616049716292894,0.170494460956498,0.12203908853463,0.101504097991534,0.0595334594253805,0.017112492119247,0.00909664054759975,0.0080158515716473,0.00396289291182563,0.00396289291182563,0.00288210393587319,0.0031523011798613,0.00135098621994056,0.000540394487976223
"Mid Sussex","35-39 years",0.000840179238237491,0.0020537714712472,0.00438760268857356,0.00485436893203883,0.0140029873039582,0.0163368185212845,0.0216579536967886,0.0133495145631068,0.0135362210604929,0.0131628080657207,0.0142830470500373,0.0292195668409261,0.0337938760268857,0.0224047796863331,0.0147498132935026,0.0169902912621359,0.00840179238237491,0.00485436893203883,0.0061613144137416,0.00606796116504854,0.005134428678118,0.00476101568334578,0.0636669156086632,0.220780433159074,0.153379387602689,0.0407020164301718,0.012042569081404,0.0203510082150859,0.0109223300970874,0.00690814040328603,0.00849514563106796,0.00560119492158327,0.00438760268857356,0.0041075429424944,0.000933532486930545,0.00317401045556385,0.0030806572068708,0.00177371172516804,0.00289395070948469,0.00121359223300971,0.00112023898431665,0.0010268857356236,0.000653472740851382,0.00140029873039582,0.000746825989544436,0.00158700522778193,0.00121359223300971,0.0010268857356236,0.0010268857356236,0.00121359223300971,0.00168035847647498,0.00121359223300971,0.0020537714712472,0.000840179238237491,0.000933532486930545,0.00168035847647498,0.00186706497386109,0.000746825989544436,0.000933532486930545,0.000653472740851382,0.000186706497386109,0.000466766243465273,0.0000933532486930545,0.000186706497386109,0.000186706497386109,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466766243465273,0.00140029873039582,0.000560119492158327,0.0000933532486930545,0.000280059746079164,0.0000933532486930545,0.0000933532486930545,0.0000933532486930545,0.00158700522778193,0.00140029873039582,0.00504107542942494,0.00560119492158327,0.0204443614637789,0.0144697535474235,0.0125093353248693,0.0133495145631068,0.0125093353248693,0.0144697535474235,0.0139096340552651,0.0275392083644511,0.0314600448095594,0.0232449589245706,0.0132561613144137,0.0215646004480956,0.0140963405526512,0.00466766243465273,0.0160567587752054,0.0260455563853622,0.15617998506348,0.145537714712472,0.0749626587005228,0.0150298730395818,0.0431292008961912,0.0190440627333831,0.00914861837191934,0.012042569081404,0.00840179238237491,0.00933532486930545,0.00625466766243465,0.00336071695294996,0.00298730395817774,0.00326736370425691,0.00233383121732636,0.00186706497386109,0.00177371172516804,0.00242718446601942,0.0030806572068708,0.00158700522778193,0.00196041822255415,0.00196041822255415,0.00270724421209858,0.00112023898431665,0.00242718446601942,0.00158700522778193,0.00149365197908887,0.00140029873039582,0.0010268857356236,0.0010268857356236,0.00130694548170276,0.000373412994772218,0.000653472740851382,0.000466766243465273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
