"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","70-74 years",0.000112271247333558,0.000224542494667116,0.000785898731334905,0.00179633995733693,0.00325586617267318,0.0142584484113619,0.0822948242954979,0.200179633995734,0.386774447064107,0.234534635679802,0.0105534972493544,0.0115639384753565,0.00280678118333895,0.000898169978668463,0.00179633995733693,0.00101044122600202,0.000785898731334905,0.000224542494667116,0.00101044122600202,0.000449084989334231,0.000561356236667789,0.000224542494667116,0.000561356236667789,0.000449084989334231,0.000224542494667116,0,0.000673627484001347,0,0.000449084989334231,0,0.000561356236667789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.000785898731334905,0.000224542494667116,0.00359267991467385,0.00662400359267991,0.0190861120467048,0.0479398226114292,0.104973616256877,0.221398899741776,0.225665207140451,0.198944650275065,0.0751094644661502,0.0258223868867183,0.00943078477601886,0.00246996744133827,0.00112271247333558,0.00101044122600202,0.00101044122600202,0.00134725496800269,0.000561356236667789,0.000673627484001347
"Chichester","65-69 years",0.000362056480811006,0.000603427468018344,0.00120685493603669,0.00168959691045136,0.00760318609703114,0.018947622495776,0.0255853246439778,0.0759111754767077,0.0776007723871591,0.236664252956795,0.213613323678494,0.226285300506879,0.0288438329712769,0.00748250060342747,0.00567221819937244,0.00410330678252474,0.00253439536567705,0.000724112961622013,0.000603427468018344,0.000241370987207338,0.000362056480811006,0,0.00120685493603669,0.00132754042964036,0.000724112961622013,0.000844798455225682,0.000482741974414675,0,0.000603427468018344,0.000120685493603669,0.000482741974414675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362056480811006,0,0.000241370987207338,0.000120685493603669,0,0,0.000120685493603669,0.000603427468018344,0.000724112961622013,0.00687907313540912,0.00760318609703114,0.021119961380642,0.0208785903934347,0.0286024619840695,0.144219164856384,0.0864108134202269,0.115978759353126,0.184286748732802,0.229302437846971,0.0487569394158822,0.0161718561428916,0.00446536326333575,0.00422399227612841,0.0034998793145064,0.00229302437846971,0.000844798455225682,0.000844798455225682
"Chichester","60-64 years",0.00151761517615176,0.00119241192411924,0.00498644986449864,0.00607046070460705,0.0138753387533875,0.0263414634146341,0.0323035230352304,0.0320867208672087,0.0300271002710027,0.0786991869918699,0.152411924119241,0.279024390243902,0.180813008130081,0.0483468834688347,0.0157181571815718,0.00964769647696477,0.00303523035230352,0.000542005420054201,0.0016260162601626,0.000650406504065041,0.000542005420054201,0.000542005420054201,0.000650406504065041,0.00173441734417344,0.0021680216802168,0.00151761517615176,0.000975609756097561,0.00021680216802168,0.000650406504065041,0.00043360433604336,0.000542005420054201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.000975609756097561,0.00032520325203252,0.00021680216802168,0.00021680216802168,0.00010840108401084,0.00010840108401084,0.000542005420054201,0.00130081300813008,0.0016260162601626,0.0142005420054201,0.0151761517615176,0.0259078590785908,0.0241734417344173,0.0287262872628726,0.0404336043360434,0.0485636856368564,0.0730623306233062,0.214850948509485,0.203577235772358,0.0976693766937669,0.0811924119241192,0.0158265582655827,0.0120325203252033,0.00498644986449864,0.00292682926829268,0.00173441734417344,0.000975609756097561
"Chichester","55-59 years",0.00182778229082047,0.00274167343623071,0.00416328188464663,0.00355402112103981,0.0196994313566206,0.0306661251015435,0.034727863525589,0.0270105605199025,0.0219333874898457,0.0537164906580016,0.0802193338748985,0.0670186839967506,0.0820471161657189,0.122664500406174,0.225426482534525,0.093927701056052,0.0139114541023558,0.00304630381803412,0.00253858651502843,0.00121852152721365,0.00132006498781478,0.000913891145410236,0.00192932575142161,0.00355402112103981,0.00984971567831032,0.00284321689683184,0.000609260763606824,0.000406173842404549,0.00121852152721365,0.00182778229082047,0.00101543460601137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101543460601137,0.00213241267262388,0.000101543460601137,0,0.000406173842404549,0.000101543460601137,0.000203086921202275,0.000101543460601137,0.00182778229082047,0.0016246953696182,0.0182778229082047,0.0156376929325751,0.0256904955320877,0.0262997562956946,0.0254874086108855,0.0264012997562957,0.0309707554833469,0.041429731925264,0.0699634443541836,0.0873273761169781,0.114541023558083,0.09463850528026,0.144902518277823,0.109768480909829,0.0284321689683184,0.00893582453290008,0.00314784727863526,0.00314784727863526
"Chichester","50-54 years",0.00144782269740506,0.00233879051119278,0.0042320971154917,0.00478895199910903,0.0199354048335004,0.0290678249248246,0.0272858892972491,0.0275086312506961,0.0198240338567769,0.0464416972936853,0.0618108920815236,0.0336340349704867,0.0319634703196347,0.0640383116159929,0.326762445706649,0.1343133979285,0.0230537921817574,0.00445483906893863,0.00311838734825704,0.00144782269740506,0.00178193562757545,0.00167056465085199,0.00233879051119278,0.00289564539481011,0.0130304042766455,0.00133645172068159,0.00144782269740506,0.000445483906893863,0.00233879051119278,0.00178193562757545,0.00122508074395812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334112930170398,0.00155919367412852,0.000222741953446932,0.000111370976723466,0.000222741953446932,0,0.000111370976723466,0,0.00122508074395812,0.00133645172068159,0.0182648401826484,0.0153691947878383,0.0251698407395033,0.0217173404610758,0.0259494375765675,0.0233879051119278,0.0241675019489921,0.0360841964584029,0.0709433121728478,0.0764004900322976,0.195456064149683,0.0986746853769908,0.0671566989642499,0.0774028288228088,0.0536808107807105,0.0128076623231986,0.00545717785944983,0.00367524223187437
"Chichester","45-49 years",0.00102643058763151,0.00243777264562484,0.00410572235052605,0.00500384911470362,0.0228380805748011,0.0287400564536823,0.0250192455735181,0.0232229920451629,0.0162945855786502,0.0359250705671029,0.0506800102643059,0.0313061329227611,0.023094688221709,0.0169361046959199,0.0846805234795997,0.0564536823197331,0.0193738773415448,0.0111624326404927,0.118039517577624,0.119579163459071,0.067231203489864,0.0364382858609187,0.0133435976392096,0.0173210161662818,0.0109058249935848,0.00397741852707211,0.00282268411598666,0.0023094688221709,0.00538876058506543,0.00384911470361817,0.0029509879394406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128303823453939,0.00141134205799333,0,0,0,0.000128303823453939,0,0.000128303823453939,0.000898126764177573,0.0023094688221709,0.020913523222992,0.0137285091095715,0.0216833461637157,0.0211701308698999,0.0198870926353605,0.0201437002822684,0.0211701308698999,0.0286117526302284,0.0428534770336156,0.0309212214523993,0.0370798049781884,0.0368231973312805,0.0603027970233513,0.0491403643828586,0.0601744931998974,0.108545034642032,0.0895560687708494,0.0564536823197331
"Chichester","40-44 years",0.000560931145701865,0.00210349179638199,0.00448744916561492,0.00280465572850933,0.0172486327303324,0.0277660917122423,0.022857944187351,0.0224372458280746,0.0154256065068013,0.0307109802271771,0.0451549572290001,0.0294488851493479,0.0190716589538634,0.00799326882625158,0.0466975178796803,0.039685878558407,0.0199130556724162,0.00869443275837891,0.00392651801991306,0.00434721637918945,0.0767073341747301,0.128172766792876,0.116813911092413,0.0691347637077549,0.0208946851773945,0.00588977702986958,0.00588977702986958,0.00504838031131679,0.00701163932127331,0.00560931145701865,0.00518861309774225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280465572850933,0.000841396718552798,0,0.000280465572850933,0.000140232786425466,0,0,0,0.0012620950778292,0.0012620950778292,0.0178095638760342,0.0138830458561212,0.0215958491095218,0.0180900294488851,0.0220165474687982,0.0143037442153976,0.0150049081475249,0.0238395736923293,0.0398261113448324,0.0279063244986678,0.0294488851493479,0.0217360818959473,0.0217360818959473,0.0283270228579442,0.0438928621511709,0.0385640162670032,0.108399943906885,0.0823166456317487
"Chichester","35-39 years",0.000836236933797909,0.00167247386759582,0.00153310104529617,0.00222996515679443,0.0171428571428571,0.0235540069686411,0.0189547038327526,0.0158885017421603,0.0117073170731707,0.0228571428571429,0.0359581881533101,0.0224390243902439,0.0214634146341463,0.00585365853658537,0.0224390243902439,0.024808362369338,0.0154703832752613,0.00473867595818815,0.00292682926829268,0.00292682926829268,0.00571428571428571,0.00571428571428571,0.100487804878049,0.0922648083623693,0.105923344947735,0.0422299651567944,0.0206271777003484,0.0328919860627178,0.0355400696864112,0.0189547038327526,0.0143554006968641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139372822299652,0.000975609756097561,0.000139372822299652,0,0,0,0.000139372822299652,0.000278745644599303,0.000557491289198606,0.00153310104529617,0.0132404181184669,0.0103135888501742,0.0196515679442509,0.0150522648083624,0.0160278745644599,0.0137979094076655,0.0115679442508711,0.0150522648083624,0.0323344947735192,0.0229965156794425,0.0224390243902439,0.0128222996515679,0.00878048780487805,0.0161672473867596,0.0250871080139373,0.0126829268292683,0.0320557491289199,0.0599303135888502
"Chichester","30-34 years",0.000529450694904037,0.00132362673726009,0.00158835208471211,0.00277961614824619,0.0178689609530112,0.0209133024487095,0.0209133024487095,0.0156187954996691,0.00926538716082065,0.0193249503639974,0.0277961614824619,0.0199867637326274,0.0166776968894772,0.00701522170747849,0.0191925876902713,0.0186631369953673,0.0108537392455328,0.00370615486432826,0.00410324288550629,0.0014559894109861,0.00238252812706817,0.00158835208471211,0.0115155526141628,0.0599602911978822,0.0524156187954997,0.0686962276637988,0.0452680344142952,0.0821972203838518,0.0652547981469226,0.0336201191264064,0.0214427531436135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661813368630046,0,0,0,0,0.000264725347452019,0,0.000529450694904037,0.000794176042356056,0.0129715420251489,0.0105890138980807,0.0165453342157512,0.014295168762409,0.0176042356055592,0.0131039046988749,0.0103242885506287,0.0169424222369292,0.0223692918596956,0.0150893448047651,0.0181336863004633,0.0123097286565189,0.00913302448709464,0.0117802779616148,0.013633355393779,0.00794176042356056,0.0194573130377234,0.0129715420251489
"Chichester","25-29 years",0.000558035714285714,0.0009765625,0.00265066964285714,0.00209263392857143,0.0147879464285714,0.0143694196428571,0.0206473214285714,0.0131138392857143,0.0125558035714286,0.0163225446428571,0.0274832589285714,0.0185546875,0.0149274553571429,0.00669642857142857,0.0124162946428571,0.0182756696428571,0.0124162946428571,0.00251116071428571,0.001953125,0.000837053571428571,0.00153459821428571,0.000418526785714286,0.00864955357142857,0.037109375,0.025390625,0.00892857142857143,0.0333426339285714,0.0904017857142857,0.119838169642857,0.0633370535714286,0.041015625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697544642857143,0,0,0,0,0,0,0.000279017857142857,0.000558035714285714,0.0115792410714286,0.0068359375,0.0157645089285714,0.0146484375,0.0129743303571429,0.0119977678571429,0.0118582589285714,0.0140904017857143,0.0227399553571429,0.0153459821428571,0.0124162946428571,0.00990513392857143,0.00795200892857143,0.0122767857142857,0.0143694196428571,0.00432477678571429,0.00725446428571429,0.00739397321428571
"Chichester","18-24 years",0.000200240288346015,0.00040048057669203,0.00140168201842211,0.000901081297557068,0.00440528634361234,0.0101121345614738,0.0145174209050861,0.0104124949939928,0.00700841009211053,0.0153183820584702,0.0207248698438126,0.0138165798958751,0.0108129755706848,0.00700841009211053,0.012815378454145,0.0165198237885463,0.0109130957148578,0.00270324389267121,0.0013015618742491,0.00110132158590308,0.00110132158590308,0.000800961153384061,0.00911093311974369,0.0171205446535843,0.0151181417701241,0.00470564677613136,0.013416099319183,0.0542651181417701,0.118241890268322,0.154485382458951,0.0811974369243092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300360432519023,0,0,0,0,0,0.000200240288346015,0.000600720865038046,0.00040048057669203,0.00480576692030437,0.00580696836203444,0.00770925110132159,0.00760913095714858,0.0109130957148578,0.00861033239887865,0.00710853023628354,0.0104124949939928,0.0186223468161794,0.0139167000400481,0.0105126151381658,0.00750901081297557,0.00981177412895474,0.0111133360032038,0.013015618742491,0.0040048057669203,0.0039046856227473,0.00620744893872647
"Chichester","18 and over",0.000909007437333578,0.00263520337893674,0.00353502892296392,0.00445321825360389,0.0155449453677348,0.0381140391148655,0.0836286842346892,0.0677715544945368,0.0703516665136351,0.0704526673400055,0.0580020200165274,0.0611330456340097,0.0358920209347167,0.024965567900101,0.0633367000275457,0.0332292718758608,0.010127628316959,0.00325039023046552,0.0102469929299422,0.00967771554494537,0.0110917271141309,0.0119089156184005,0.0180332384537692,0.0209071710586723,0.0180883298136076,0.00981544394454136,0.00886970893398219,0.0193829767698099,0.026893765494445,0.0229180056927739,0.0134514736938757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174455972821596,0.00149664860894316,0.000128546506289597,0.0000918189330639978,0.000119364612983197,0.0000367275732255991,0.0000918189330639978,0.000128546506289597,0.00101919015701038,0.00140482967587917,0.0121935543108989,0.0127720135892021,0.0220916352951979,0.0396841428702598,0.0782756404370581,0.0620512349646497,0.0592232118262786,0.0613625929666697,0.0659902671930952,0.0615737765127169,0.0492057662289964,0.0325589936644936,0.0289413277017721,0.0270131301074282,0.0198512533284363,0.0148746671563676,0.0188228812781195,0.0161601322192636
"Crawley","90+ years",0,0.161254199328108,0.00783874580067189,0.110862262038074,0.230683090705487,0.166853303471445,0.127659574468085,0.051511758118701,0.0279955207166853,0.0123180291153415,0.0123180291153415,0.00895856662933931,0.00783874580067189,0,0.0100783874580067,0.00335946248600224,0,0,0.00223964165733483,0,0.00335946248600224,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153415453527436,0.00335946248600224,0,0,0,0,0.00111982082866741,0,0.0279955207166853,0.00447928331466965,0.117581187010078,0.32026875699888,0.051511758118701,0.0638297872340425,0.0716685330347144,0.0257558790593505,0.0414333706606943,0.00783874580067189,0.00671892497200448,0.0123180291153415,0.00559910414333707,0.013437849944009,0.00111982082866741,0,0,0,0.00111982082866741
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.296350364963504,0.045985401459854,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152207792207792,0.227532467532468,0.177662337662338,0.111688311688312,0.0187012987012987,0.0171428571428571,0.0109090909090909,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.00103896103896104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0550649350649351,0.00727272727272727,0.161038961038961,0.283116883116883,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519
"Crawley","75-79 years",0,0.000369139904023625,0.00073827980804725,0.00258397932816537,0.267995570321152,0.176448874123293,0.344776670358066,0.0664451827242525,0.0435585086747877,0.0136581764488741,0.00959763750461425,0.00516795865633075,0.002953119232189,0.0014765596160945,0.00184569952011812,0.00258397932816537,0.00258397932816537,0.000369139904023625,0.000369139904023625,0,0.00073827980804725,0.000369139904023625,0,0,0,0,0,0,0.000369139904023625,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369139904023625,0.000369139904023625,0.00996677740863787,0.00332225913621262,0.115909929863418,0.235142118863049,0.243263196751569,0.167958656330749,0.0465116279069767,0.0487264673311185,0.0243632336655592,0.0173495754891104,0.00812107788851975,0.00369139904023625,0.00369139904023625,0.00221483942414175,0.0014765596160945,0.00221483942414175,0.000369139904023625,0,0.0014765596160945
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480055983205039,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.155586657336133,0.184044786564031,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407
"Crawley","65-69 years",0,0.000205761316872428,0.00185185185185185,0.00226337448559671,0.00555555555555556,0.01440329218107,0.0174897119341564,0.0362139917695473,0.119753086419753,0.362551440329218,0.22283950617284,0.061522633744856,0.0179012345679012,0.0121399176954733,0.00843621399176955,0.00699588477366255,0.0037037037037037,0.00267489711934156,0.001440329218107,0.00102880658436214,0.000617283950617284,0.000617283950617284,0.000411522633744856,0.00185185185185185,0.00123456790123457,0.000205761316872428,0.000205761316872428,0.000411522633744856,0.000411522633744856,0.000617283950617284,0.000411522633744856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205761316872428,0,0,0,0.000411522633744856,0.00185185185185185,0.00102880658436214,0.00740740740740741,0.0113168724279835,0.0133744855967078,0.0234567901234568,0.08559670781893,0.309670781893004,0.116460905349794,0.189917695473251,0.0609053497942387,0.0251028806584362,0.0137860082304527,0.0148148148148148,0.00781893004115226,0.00432098765432099,0.00246913580246914,0.00226337448559671,0.00123456790123457
