"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"Horsham","80-84 years",0.000649069666810904,0.264820424058849,0.0391605365642579,0.116616183470359,0.131761142362614,0.168325400259628,0.173517957594115,0.0400259627866724,0.0177412375594981,0.00778883600173085,0.00281263522284725,0.00346170488965816,0.00043271311120727,0.00151449588922544,0.00151449588922544,0.00173085244482908,0.00108178277801817,0.000649069666810904,0.000865426222414539,0,0.000216356555603635,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,0.000216356555603635,0.000216356555603635,0.000216356555603635,0,0.000216356555603635,0.000216356555603635,0.00043271311120727,0.00043271311120727,0.000216356555603635,0.000216356555603635,0.000865426222414539,0.000216356555603635,0.000216356555603635,0.00043271311120727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233016010385115,0.00324534833405452,0.00043271311120727,0,0,0.000216356555603635,0.000649069666810904,0.0049762007788836,0.0261791432280398,0.131328429251406,0.139117265253137,0.100173085244483,0.123755949805279,0.123323236694072,0.0380787537862397,0.0164430982258762,0.0103851146689745,0.00389441800086543,0.00605798355690177,0.00237992211163998,0.000865426222414539,0.00108178277801817,0.000865426222414539,0.000216356555603635,0.000865426222414539,0.00129813933362181,0.00043271311120727,0.000649069666810904,0.000216356555603635,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0.00043271311120727,0.000865426222414539,0,0.00043271311120727,0.000865426222414539,0.000216356555603635,0,0.000216356555603635,0.000649069666810904,0.00043271311120727,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,0,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,0,0,0.000216356555603635,0.132626568585028,0.213976633491995,0.167892687148421,0.163565556036348,0.0917351795759412,0.0452185201211597,0.0495456512332324,0.0216356555603635,0.0203375162267417,0.0157940285590653,0.0118996105581999,0.00540891389009087,0.0056252704456945,0.00194720900043271
"Horsham","75-79 years",0,0.00240282685512367,0.00113074204946996,0.0121554770318021,0.102897526501767,0.0532862190812721,0.203533568904594,0.4513074204947,0.106996466431095,0.0231802120141343,0.00296819787985866,0.00579505300353357,0.00226148409893993,0.00113074204946996,0.000989399293286219,0.00127208480565371,0.000706713780918728,0,0.000565371024734982,0.000565371024734982,0.000141342756183746,0.000141342756183746,0.000141342756183746,0,0.00113074204946996,0.000141342756183746,0.000282685512367491,0,0,0.000141342756183746,0,0,0.000141342756183746,0,0,0.000141342756183746,0.000141342756183746,0,0,0,0.000141342756183746,0,0,0.000141342756183746,0,0.000282685512367491,0.000141342756183746,0.000424028268551237,0.000282685512367491,0.000141342756183746,0.000141342756183746,0.000141342756183746,0.000424028268551237,0,0.000282685512367491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197879858657244,0.000141342756183746,0,0,0,0.000141342756183746,0,0.000282685512367491,0.00254416961130742,0.0303886925795053,0.110812720848057,0.15773851590106,0.176961130742049,0.0826855123674912,0.234911660777385,0.102614840989399,0.046643109540636,0.00819787985865724,0.00508833922261484,0.00325088339222615,0.00169611307420495,0.000282685512367491,0.00127208480565371,0,0.000989399293286219,0.000565371024734982,0.000141342756183746,0.000424028268551237,0.000282685512367491,0.000141342756183746,0.000141342756183746,0.000141342756183746,0,0.000141342756183746,0.000141342756183746,0,0.000282685512367491,0.000141342756183746,0.000706713780918728,0,0.000141342756183746,0,0.000282685512367491,0.000282685512367491,0.000424028268551237,0,0,0.000282685512367491,0.000141342756183746,0,0.000141342756183746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424028268551237,0,0,0,0,0,0,0.000141342756183746,0,0,0,0,0,0.0361837455830389,0.165088339222615,0.147844522968198,0.146148409893993,0.139929328621908,0.0778798586572438,0.111943462897527,0.0538515901060071,0.0271378091872792,0.0213427561837456,0.00763250883392226,0.00819787985865724,0.00424028268551237,0.0015547703180212
"Horsham","70-74 years",0,0.00178830893036772,0.00111769308147983,0.00145300100592377,0.00413546440147535,0.0077120822622108,0.0439253381021571,0.156477031407176,0.477143176483738,0.205096680451548,0.032189560746619,0.0157594724488655,0.00357661786073544,0.00201184754666369,0.00201184754666369,0.00201184754666369,0.000223538616295965,0.000782385157035878,0.00044707723259193,0.000558846540739913,0.000558846540739913,0.00044707723259193,0.000782385157035878,0,0.000335307924443948,0,0.00044707723259193,0.000111769308147983,0,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0,0,0.000223538616295965,0,0.000111769308147983,0.000111769308147983,0,0,0.000111769308147983,0.000223538616295965,0,0.000335307924443948,0.000223538616295965,0.000111769308147983,0.00044707723259193,0.000335307924443948,0.000223538616295965,0.000558846540739913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145300100592377,0.000223538616295965,0,0,0,0.000111769308147983,0.000111769308147983,0.000223538616295965,0.00178830893036772,0.00100592377333184,0.00659438918073097,0.0593495026265787,0.156029954174584,0.0454901084162289,0.0850564435006147,0.27148764949145,0.261428411758131,0.0362132558399463,0.0114004694310942,0.00637085056443501,0.00458254163406729,0.00167653962221974,0.00201184754666369,0.00100592377333184,0.000335307924443948,0.00100592377333184,0.000223538616295965,0.00044707723259193,0.000111769308147983,0.000335307924443948,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0,0.000335307924443948,0,0.000111769308147983,0.000223538616295965,0.000223538616295965,0,0.00044707723259193,0.000223538616295965,0.000335307924443948,0.000111769308147983,0.000111769308147983,0.000335307924443948,0.000111769308147983,0.000335307924443948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111769308147983,0,0.000111769308147983,0,0,0,0,0,0,0,0,0,0,0,0,0.00458254163406729,0.07700905331396,0.0652732759584218,0.0605789650162065,0.0847211355761708,0.120040236950933,0.276852576282553,0.126634626131664,0.0487314183525204,0.0376662568458701,0.0117357773555382,0.0105063149659104,0.00804739018665475,0.00357661786073544
"Horsham","65-69 years",0.000349487418452936,0.00349487418452936,0.00232991612301957,0.00198042870456664,0.00768872320596459,0.01071761416589,0.010601118359739,0.0251630941286114,0.0393755824790308,0.32024697110904,0.300559179869525,0.165191053122088,0.0363466915191053,0.00897017707362535,0.00757222739981361,0.00372786579683131,0.00139794967381174,0.00081547064305685,0.00139794967381174,0.00116495806150979,0.000582479030754893,0.000582479030754893,0.00232991612301957,0,0.00081547064305685,0.000116495806150979,0.000582479030754893,0.000582479030754893,0.000465983224603914,0.000232991612301957,0.000582479030754893,0,0.000116495806150979,0.00081547064305685,0.000232991612301957,0.000232991612301957,0,0.000116495806150979,0.000116495806150979,0,0.000232991612301957,0,0.000232991612301957,0,0.000116495806150979,0.000465983224603914,0.000232991612301957,0.000232991612301957,0.000232991612301957,0.00081547064305685,0.000116495806150979,0.000349487418452936,0.000232991612301957,0.000349487418452936,0.000465983224603914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00267940354147251,0.000116495806150979,0.000116495806150979,0.000116495806150979,0,0.000582479030754893,0.000931966449207828,0.000931966449207828,0.00198042870456664,0.00232991612301957,0.0065237651444548,0.0482292637465051,0.0393755824790308,0.0255125815470643,0.0497437092264678,0.1309412861137,0.238699906803355,0.204100652376514,0.1131174277726,0.0453168685927307,0.0154939422180801,0.00803821062441752,0.00465983224603914,0.00244641192917055,0.00104846225535881,0.00151444547996272,0.000698974836905871,0.00116495806150979,0.000582479030754893,0.000931966449207828,0.000232991612301957,0.000582479030754893,0,0.000232991612301957,0.000349487418452936,0.000116495806150979,0.000232991612301957,0.00104846225535881,0.000232991612301957,0.000232991612301957,0.000349487418452936,0.000232991612301957,0.000116495806150979,0.000465983224603914,0.000349487418452936,0.000582479030754893,0.000116495806150979,0,0.000582479030754893,0.000232991612301957,0.000349487418452936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116495806150979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116495806150979,0,0,0,0,0.000349487418452936,0.00384436160298229,0.0259785647716682,0.0265610438024231,0.032502329916123,0.0855079217148183,0.081780055917987,0.175209692451072,0.186626281453868,0.122204100652377,0.0928471575023299,0.0370456663560112,0.0234156570363467,0.016309412861137,0.00710624417520969
"Horsham","60-64 years",0.000976753272123462,0.00390701308849385,0.0038093377612815,0.00390701308849385,0.0127954678648173,0.0181676108614964,0.01748388357101,0.0249072084391483,0.0243211564758742,0.0665168978316077,0.0981637038484079,0.280621215081071,0.220746239499902,0.0840007814026177,0.0521586247313928,0.0119163899199062,0.00293025981637038,0.0012697792537605,0.0012697792537605,0.000879077944911115,0.000781402617698769,0.000488376636061731,0.000976753272123462,0.000879077944911115,0.00293025981637038,0.000488376636061731,0.00107442859933581,0.000976753272123462,0.000390701308849385,0.000488376636061731,0.000390701308849385,0.000488376636061731,0.000293025981637039,0.000390701308849385,0.0000976753272123462,0.0000976753272123462,0.000293025981637039,0.0000976753272123462,0.0000976753272123462,0,0,0,0.000195350654424692,0.000195350654424692,0.000390701308849385,0.000195350654424692,0.000293025981637039,0,0.000390701308849385,0.000195350654424692,0.000195350654424692,0.000195350654424692,0.000488376636061731,0.000488376636061731,0.000586051963274077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683727290486423,0.00293025981637038,0.000390701308849385,0,0,0,0.000293025981637039,0.000390701308849385,0.00205118187145927,0.00263723383473335,0.00537214299667904,0.0112326626294198,0.0266653643289705,0.0488376636061731,0.0326235592889236,0.030474702090252,0.0220746239499902,0.0480562609884743,0.0629029107247509,0.189294784137527,0.258839617112717,0.107247509279156,0.0425864426645829,0.0171908575893729,0.00595819495995312,0.00263723383473335,0.00156280523539754,0.000781402617698769,0.00136745458097285,0.0012697792537605,0.000781402617698769,0.000586051963274077,0.000976753272123462,0.000586051963274077,0.000293025981637039,0.000195350654424692,0.000390701308849385,0.000586051963274077,0.000488376636061731,0,0.000195350654424692,0.0000976753272123462,0.0000976753272123462,0.000488376636061731,0.000586051963274077,0.000293025981637039,0.000586051963274077,0.000879077944911115,0.000976753272123462,0.0012697792537605,0.000586051963274077,0.000586051963274077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
