"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036201279111862,0,0.000241341860745746,0.000120670930372873,0,0,0.000120670930372873,0.000603354651864366,0.000724025582237239,0.00687824303125377,0.00760226861349101,0.0208760709545071,0.0211174128152528,0.0288403523591167,0.144201761795583,0.0861590442862314,0.11632677687945,0.183902497888259,0.229395438638832,0.0482683721491493,0.0162905756003379,0.00446482442379631,0.00410281163267769,0.00349945698081332,0.00229274767708459,0.000844696512610112,0.000844696512610112,0.00120670930372873,0.000482683721491493,0.000965367442982985,0.00036201279111862,0.00036201279111862
"Chichester","60-64 years",0.00151367715428695,0.0011893177640826,0.00497351064979998,0.00616282841388258,0.0141636933722565,0.0262731106065521,0.0321115796302303,0.0314628608498216,0.0298410638987999,0.0786030922261866,0.152665152989512,0.278192236998594,0.181425018920964,0.0485457887339172,0.0157854903232782,0.00962266190939561,0.0030273543085739,0.000540598983673911,0.00162179695102173,0.000648718780408693,0.000540598983673911,0.000432479186939129,0.000648718780408693,0.00162179695102173,0.00216239593469564,0.00151367715428695,0.000973078170613039,0.000216239593469564,0.000756838577143475,0.000432479186939129,0.000648718780408693,0.000432479186939129,0.000648718780408693,0.000108119796734782,0.000324359390204346,0.000216239593469564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432479186939129,0.000973078170613039,0.000324359390204346,0.000216239593469564,0.000216239593469564,0.000108119796734782,0.000108119796734782,0.000540598983673911,0.00129743756081739,0.00172991674775651,0.0141636933722565,0.0152448913396043,0.0262731106065521,0.0237863552816521,0.0284355065412477,0.0400043247918694,0.0482214293437128,0.0733052221861823,0.214077197534869,0.203157098064656,0.0987133744188561,0.0815223267380257,0.015893610120013,0.011893177640826,0.00497351064979998,0.00291923451183912,0.00172991674775651,0.0011893177640826,0.00140555735755217,0.000540598983673911,0.000540598983673911,0.000864958373878257,0.000648718780408693
"Chichester","55-59 years",0.00182204676586699,0.00273307014880049,0.0041502176333637,0.00354286871140804,0.0197388399635591,0.030772345379087,0.0344164389108209,0.0268245773863751,0.0215608867294261,0.0535479299524243,0.0802712825184735,0.066808381415123,0.0814859803623849,0.123190606336674,0.225933798967507,0.093936633262476,0.0136653507440024,0.00293551978945237,0.00263184532847454,0.00121469784391133,0.00131592266423727,0.000911023382933495,0.00192327158619293,0.00394776799271181,0.00981880757161656,0.00283429496912643,0.00050612410162972,0.000404899281303776,0.00111347302358538,0.00182204676586699,0.00111347302358538,0.000708573742281607,0.00111347302358538,0.000404899281303776,0.000303674460977832,0.00050612410162972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101224820325944,0.00212572122684482,0.000101224820325944,0,0.00050612410162972,0.000101224820325944,0.000202449640651888,0.000101224820325944,0.00172082194554105,0.0016195971252151,0.0183216924789959,0.0154873975098694,0.0257111043627898,0.0262172284644195,0.0255086547221379,0.0264196781050714,0.030772345379087,0.0412997266929851,0.0700475756655532,0.0871545703006377,0.11478894624962,0.0948476566454095,0.144852717886426,0.109424030772345,0.0284441745115902,0.00890778418868307,0.00323919425043021,0.00334041907075615,0.00293551978945237,0.00202449640651888,0.00192327158619293,0.000809798562607551,0.000404899281303776
"Chichester","50-54 years",0.00155572841426825,0.00233359262140238,0.0043338148683187,0.00477830870096677,0.0198910990110012,0.0291143460384487,0.0272252472496944,0.0274474941660184,0.0197799755528392,0.0462273585953995,0.061895766196244,0.0340037781975775,0.0316701855761751,0.0638959884431604,0.326147349705523,0.134570507834204,0.0228914323813757,0.00455606178464274,0.00322258028669852,0.00144460495610623,0.00177797533059229,0.00177797533059229,0.00233359262140238,0.00288920991221247,0.0126680742304701,0.00133348149794422,0.00155572841426825,0.000444493832648072,0.00233359262140238,0.00177797533059229,0.00133348149794422,0.00166685187243027,0.000777864207134126,0.00133348149794422,0.000444493832648072,0.000666740748972108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333370374486054,0.00155572841426825,0.000222246916324036,0.000222246916324036,0.000222246916324036,0,0.000111123458162018,0,0.0012223580397822,0.00144460495610623,0.0180020002222469,0.0153350372263585,0.0251139015446161,0.0218913212579175,0.0260028892099122,0.0234470496721858,0.0243360373374819,0.0358928769863318,0.0710078897655295,0.0764529392154684,0.19491054561618,0.0984553839315479,0.0673408156461829,0.0775641737970886,0.0536726302922547,0.0127791976886321,0.00544504944993888,0.00377819757750861,0.00255583953772641,0.0031114568285365,0.00200022224691632,0.00155572841426825,0.0012223580397822
"Chichester","45-49 years",0.0010223642172524,0.00242811501597444,0.00408945686900958,0.00498402555910543,0.0228753993610224,0.0287539936102236,0.0249201277955272,0.0228753993610224,0.0163578274760383,0.0357827476038339,0.0504792332268371,0.0310543130990415,0.0231309904153355,0.016741214057508,0.0844728434504792,0.0569968051118211,0.0195527156549521,0.0111182108626198,0.118594249201278,0.119744408945687,0.0672204472843451,0.0364217252396166,0.0132907348242812,0.0171246006389776,0.0108626198083067,0.00408945686900958,0.00281150159744409,0.00242811501597444,0.00523961661341853,0.00383386581469649,0.00332268370607029,0.00178913738019169,0.00153354632587859,0.00115015974440895,0.0010223642172524,0.000894568690095847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012779552715655,0.00140575079872204,0,0,0,0.00012779552715655,0,0.00012779552715655,0.000894568690095847,0.00230031948881789,0.0208306709265176,0.0138019169329073,0.0214696485623003,0.0208306709265176,0.0199361022364217,0.0199361022364217,0.0209584664536741,0.0287539936102236,0.0426837060702875,0.0307987220447284,0.0376996805111821,0.0366773162939297,0.0604472843450479,0.0493290734824281,0.0599361022364217,0.108370607028754,0.0899680511182109,0.0568690095846645,0.0435782747603834,0.0212140575079872,0.010223642172524,0.00638977635782748,0.00357827476038339
"Chichester","40-44 years",0.000698324022346369,0.00209497206703911,0.00432960893854749,0.00279329608938547,0.0171787709497207,0.0272346368715084,0.0227653631284916,0.0223463687150838,0.0152234636871508,0.0304469273743017,0.0448324022346369,0.0291899441340782,0.0191340782122905,0.00782122905027933,0.0467877094972067,0.0403631284916201,0.0199720670391061,0.00865921787709497,0.00391061452513967,0.00446927374301676,0.0769553072625698,0.127932960893855,0.116340782122905,0.068854748603352,0.0210893854748603,0.0058659217877095,0.00572625698324022,0.00502793296089385,0.00684357541899441,0.00558659217877095,0.0053072625698324,0.00446927374301676,0.00237430167597765,0.00279329608938547,0.000977653631284916,0.00167597765363128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.000837988826815642,0,0.000279329608938547,0.000139664804469274,0.000139664804469274,0,0,0.00125698324022346,0.00125698324022346,0.0175977653631285,0.0138268156424581,0.0215083798882682,0.017877094972067,0.0215083798882682,0.0145251396648045,0.014804469273743,0.0237430167597765,0.0393854748603352,0.0277932960893855,0.0294692737430168,0.0220670391061453,0.021927374301676,0.028072625698324,0.0437150837988827,0.0385474860335196,0.108938547486034,0.0824022346368715,0.0689944134078212,0.0518156424581006,0.0303072625698324,0.0185754189944134,0.00893854748603352
"Chichester","35-39 years",0.000832523935063133,0.00166504787012627,0.00152629388094908,0.00235881781601221,0.0170667406687942,0.0235881781601221,0.0188705425280977,0.0159567087553767,0.0117940890800611,0.0226169002358818,0.035243513251006,0.0223393922575274,0.0213681143332871,0.00568891355626474,0.0224781462467046,0.0251144720410712,0.015401692798668,0.00485638962120161,0.00291383377272097,0.00291383377272097,0.00582766754544193,0.00582766754544193,0.10018038018593,0.0919938948244762,0.106285555709727,0.0414874427639795,0.0206743443874011,0.0328846954349938,0.0357985292077147,0.0192868044956293,0.0149854308311364,0.00721520743721382,0.00652143749132788,0.00388511169696129,0.00277507978354378,0.00235881781601221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138753989177189,0.000971277924240322,0.000138753989177189,0,0,0,0.000138753989177189,0.000416261967531567,0.000555015956708755,0.00152629388094908,0.0131816289718329,0.010267795199112,0.0195643124739836,0.0148466768419592,0.0160954627445539,0.0140141529068961,0.0115165811017067,0.0149854308311364,0.0314971555432219,0.0231719161925905,0.0222006382683502,0.0130428749826558,0.00860274732898571,0.0160954627445539,0.0251144720410712,0.0126266130151242,0.0319134175107534,0.0598029693353684,0.0606354932704315,0.0928264187595393,0.0364922991536007,0.0370473151103094,0.0270570278895518
"Chichester","30-34 years",0.000526038926880589,0.00144660704892162,0.00157811678064177,0.00276170436612309,0.0176223040504997,0.0207785376117833,0.0207785376117833,0.0155181483429774,0.00933719095213046,0.0193319305628617,0.0274855339295108,0.0195949500263019,0.0164387164650184,0.00683850604944766,0.0189374013677012,0.0184113624408206,0.0111783271962125,0.00381378221988427,0.00433982114676486,0.00184113624408206,0.00263019463440295,0.00184113624408206,0.0114413466596528,0.0595739084692267,0.0527354024197791,0.0683850604944766,0.0451078379800105,0.0823250920568122,0.0650973172014729,0.033008942661757,0.0219621251972646,0.0123619147816938,0.0111783271962125,0.00710152551288795,0.00460284061020516,0.00394529195160442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657548658600736,0,0,0,0,0.000263019463440295,0,0.000657548658600736,0.000789058390320884,0.0128879537085744,0.0106522882693319,0.0163072067332983,0.0142030510257759,0.0174907943187796,0.0130194634402946,0.0103892688058916,0.0167017359284587,0.0222251446607049,0.0148605996843766,0.0184113624408206,0.0123619147816938,0.00933719095213046,0.011572856391373,0.0139400315623356,0.00789058390320884,0.0194634402945818,0.0135455023671752,0.0210415570752236,0.0533929510783798,0.037480273540242,0.0478695423461336,0.0483955812730142
"Chichester","25-29 years",0.000691658597316365,0.00110665375570618,0.00276663438926546,0.00193664407248582,0.0142481671047171,0.0145248305436437,0.0201964310416378,0.0128648499100844,0.0124498547516946,0.0159081477382764,0.0269746852953382,0.0181214552496888,0.0149398257020335,0.00677825425370037,0.0120348595933047,0.0178447918107622,0.0125881864711578,0.00248997095033891,0.00193664407248582,0.001521648914096,0.00179831235302255,0.000414995158389819,0.00857656660672292,0.0373495642550837,0.0262830266980219,0.00940655692350256,0.0331996126711855,0.090745607967907,0.119795269055194,0.0632175957947157,0.0410845206805921,0.0188131138470051,0.0139715036657906,0.00760824457048001,0.00760824457048001,0.00636325909531056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691658597316365,0,0,0,0.000138331719463273,0,0,0.000414995158389819,0.000414995158389819,0.0113432009959884,0.0066399225342371,0.0150781574214967,0.0145248305436437,0.0132798450684742,0.0117581961543782,0.0116198644349149,0.0141098353852538,0.0221330751141237,0.0153548208604233,0.0131415133490109,0.0100982155208189,0.00746991285101674,0.012173191312768,0.0142481671047171,0.00442661502282473,0.00719324941209019,0.00788490800940656,0.0135565085074007,0.0361045787799142,0.0102365472402822,0.0226864019919768,0.0423295061557615
"Chichester","18-24 years",0.000199481348493916,0.000299222022740874,0.00139636943945741,0.000897666068222621,0.00418910831837223,0.00967484540195492,0.014262916417315,0.0105725114701775,0.0068821065230401,0.0151605824855376,0.0205465788948733,0.0137642130460802,0.0105725114701775,0.00678236584879314,0.0123678436066228,0.0161579892280072,0.0113704368641532,0.00259325753042091,0.00129662876521045,0.00179533213644524,0.00139636943945741,0.00139636943945741,0.00917614203072013,0.0173548773189707,0.0158587672052663,0.00448833034111311,0.0139636943945741,0.0541591861160981,0.118491921005386,0.153700379014562,0.0810891681627768,0.0347097546379414,0.0232395770995412,0.0128665469778576,0.0105725114701775,0.00528625573508877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0,0,0.0000997406742469579,0.00049870337123479,0.00049870337123479,0.00478755236385398,0.0056852184320766,0.00748055056852184,0.00768003191701576,0.0105725114701775,0.00857769798523838,0.00698184719728705,0.0102732894474367,0.0185517654099342,0.0138639537203271,0.0106722521444245,0.00708158787153401,0.00977458607620187,0.0111709555156593,0.0132655096748454,0.00398962696987832,0.00418910831837223,0.00748055056852184,0.0110712148414123,0.0235387991222821,0.00897666068222621,0.014262916417315,0.0216437263115899
"Chichester","18 and over",0.000934707903780069,0.00262084765177549,0.00354639175257732,0.00443528064146621,0.0156151202749141,0.0378190148911798,0.0830790378006873,0.0674272623138603,0.0700114547537228,0.0702588774341352,0.0578144329896907,0.0609851088201604,0.0358304696449026,0.0249805269186712,0.0633127147766323,0.033319587628866,0.0101809851088202,0.00325315005727377,0.0103367697594502,0.0098602520045819,0.0111981672394044,0.0119954180985109,0.0180068728522337,0.0209484536082474,0.0182726231386025,0.00979610538373425,0.00892554410080183,0.0194914089347079,0.0269965635738832,0.0228820160366552,0.0136357388316151,0.00653379152348225,0.00482016036655212,0.00289576174112257,0.00228178694158076,0.00165864833906071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174112256586483,0.00151202749140893,0.000109965635738832,0.000100801832760596,0.000128293241695304,0.0000549828178694158,0.0000916380297823597,0.000128293241695304,0.000998854524627721,0.00141122565864834,0.0121512027491409,0.0127651775486827,0.0220297823596793,0.0394776632302406,0.0777640320733104,0.0618465063001145,0.0589324169530355,0.0612233676975945,0.0657227949599084,0.0614982817869416,0.0493745704467354,0.0326139747995418,0.0289942726231386,0.0269965635738832,0.0198946162657503,0.0148820160366552,0.018950744558992,0.0165315005727377,0.015807560137457,0.0199495990836197,0.00976861397479954,0.0106941580756014,0.0110332187857961
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0515463917525773,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0412371134020619,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0,0.0011454753722795
"Crawley","85-89 years",0.0022140221402214,0.205166051660517,0.00664206642066421,0.132841328413284,0.232472324723247,0.159409594095941,0.103321033210332,0.0317343173431734,0.022140221402214,0.0132841328413284,0.00811808118081181,0.00516605166051661,0.0029520295202952,0.0014760147601476,0.0044280442804428,0.003690036900369,0.0014760147601476,0.0029520295202952,0.000738007380073801,0.0014760147601476,0,0.0022140221402214,0,0.000738007380073801,0.000738007380073801,0,0,0,0,0,0,0.0014760147601476,0.000738007380073801,0,0,0.000738007380073801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197047970479705,0.000738007380073801,0,0,0,0,0,0,0.0501845018450185,0.003690036900369,0.135793357933579,0.293726937269373,0.0464944649446494,0.0708487084870849,0.0494464944649447,0.0140221402214022,0.0236162361623616,0.018450184501845,0.00664206642066421,0.00811808118081181,0.0029520295202952,0.0044280442804428,0.0014760147601476,0.0014760147601476,0.000738007380073801,0.0022140221402214,0,0.0014760147601476,0.0022140221402214,0,0,0
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.229396325459318,0.176902887139108,0.109711286089239,0.0178477690288714,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.284514435695538,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0230971128608924,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0.0005249343832021
"Crawley","75-79 years",0,0.000371609067261241,0.000743218134522482,0.00260126347082869,0.268301746562616,0.17651430694909,0.344109996283909,0.0661464139725009,0.0434782608695652,0.0141211445559272,0.00929022668153103,0.00520252694165738,0.00297287253808993,0.00148643626904496,0.00148643626904496,0.00260126347082869,0.00260126347082869,0.000371609067261241,0.000371609067261241,0,0.000743218134522482,0.000371609067261241,0,0,0,0,0,0,0.000371609067261241,0,0,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0.000371609067261241,0.0100334448160535,0.00334448160535117,0.115198810850985,0.235600148643627,0.243775548123374,0.168710516536603,0.0464511334076551,0.0483091787439614,0.0241545893719807,0.0170940170940171,0.00780379041248606,0.00371609067261241,0.00334448160535117,0.00222965440356745,0.00148643626904496,0.00222965440356745,0.000371609067261241,0,0.00148643626904496,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0121353558926488,0.0707117852975496,0.479113185530922,0.282847141190198,0.0399066511085181,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000466744457409568,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
