"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161377998233336,0.00145240198410002,0.000127403682815791,0.0000934293673982469,0.000118910103961405,0.0000594550519807026,0.0000679486308350887,0.000127403682815791,0.000959774410545627,0.00131650472242984,0.0112794727186247,0.0117890874498879,0.0204185635659441,0.0363185431813549,0.0715838825847659,0.0571702792688727,0.0546306991914113,0.0568730040089692,0.0610348576476184,0.0573146701093973,0.0461286267581708,0.0306957939797513,0.0271454780186179,0.0252683970917986,0.0186264184276687,0.0139634436366107,0.017929944961609,0.0155517428823809,0.01487225657403,0.0185754569545424,0.00950431473805803,0.0100818781001563,0.0130970985934633,0.0179384385404634,0.0165709723449073,0.0143371611062037,0.0110501460895563,0.0062852483522457,0.0039665013249983,0.00413637290208602,0.00206393966161582,0.00238669565808249,0.00228477271182986,0.00248012502548074
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0.000559179869524697,0.00205032618825722,0.00465983224603914,0.00149114631873253,0.00298229263746505,0.00615097856477167,0.0831314072693383,0.0587138863000932,0.0557315936626281,0.0130475302889096,0.0160298229263746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0.00167753960857409
"Crawley","90+ years",0,0.168103448275862,0.00862068965517241,0.116379310344828,0.229525862068966,0.167025862068966,0.125,0.0474137931034483,0.0258620689655172,0.0118534482758621,0.0118534482758621,0.00969827586206897,0.00862068965517241,0.0021551724137931,0.00862068965517241,0.00323275862068966,0,0,0.00107758620689655,0,0.0021551724137931,0.00107758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021551724137931,0,0.00107758620689655,0,0.00107758620689655,0,0,0.00107758620689655,0,0.00107758620689655,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.158405172413793,0.00323275862068966,0,0,0,0,0.00107758620689655,0,0.0323275862068966,0.0021551724137931,0.126077586206897,0.320043103448276,0.0474137931034483,0.0625,0.0668103448275862,0.0280172413793103,0.0420258620689655,0.0107758620689655,0.00538793103448276,0.0107758620689655,0.00538793103448276,0.0118534482758621,0,0,0,0,0.00107758620689655,0.00107758620689655,0,0.00107758620689655,0,0.00107758620689655,0,0,0,0,0,0.00107758620689655,0.00107758620689655,0,0,0.0021551724137931,0.00107758620689655
"Crawley","85-89 years",0.0022075055187638,0.201618837380427,0.00735835172921266,0.136865342163355,0.239146431199411,0.158204562178072,0.101545253863135,0.0316409124356144,0.0235467255334805,0.013980868285504,0.00735835172921266,0.00441501103752759,0.00147167034584253,0,0.00367917586460633,0.00367917586460633,0.00147167034584253,0.00294334069168506,0.00147167034584253,0.00147167034584253,0,0.00147167034584253,0,0,0.000735835172921266,0,0,0,0,0,0,0.00147167034584253,0.000735835172921266,0,0,0,0,0,0,0,0,0,0.00147167034584253,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194996320824135,0.000735835172921266,0,0,0,0,0,0,0.0493009565857248,0.00441501103752759,0.136129506990434,0.30242825607064,0.0485651214128035,0.0728476821192053,0.047093451066961,0.0125091979396615,0.0228108903605592,0.0161883738042678,0.00735835172921266,0.00735835172921266,0.0022075055187638,0.00441501103752759,0.00147167034584253,0.000735835172921266,0.00147167034584253,0.00147167034584253,0,0.0022075055187638,0.0022075055187638,0,0,0,0.000735835172921266,0,0,0,0.000735835172921266,0.00147167034584253,0,0.000735835172921266,0,0,0
"Crawley","80-84 years",0,0.195287958115183,0.00628272251308901,0.13979057591623,0.23455497382199,0.181675392670157,0.12303664921466,0.0235602094240838,0.0167539267015707,0.0109947643979058,0.00680628272251309,0.00471204188481675,0.0031413612565445,0.0031413612565445,0.000523560209424084,0.000523560209424084,0.00104712041884817,0,0.00157068062827225,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0,0,0,0,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184293193717277,0.00157068062827225,0.000523560209424084,0,0,0,0,0.00104712041884817,0.0528795811518325,0.00680628272251309,0.157068062827225,0.279581151832461,0.0890052356020942,0.0680628272251309,0.0267015706806283,0.0272251308900524,0.0183246073298429,0.0109947643979058,0.00732984293193717,0.00575916230366492,0.00418848167539267,0.000523560209424084,0.00209424083769634,0.00104712041884817,0.00104712041884817,0,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0.000523560209424084,0,0.000523560209424084,0.000523560209424084,0,0,0
"Crawley","75-79 years",0,0.000351123595505618,0.000702247191011236,0.00245786516853933,0.236306179775281,0.157654494382022,0.313553370786517,0.121137640449438,0.0723314606741573,0.0129915730337079,0.00877808988764045,0.00561797752808989,0.00245786516853933,0.00105337078651685,0.00175561797752809,0.00245786516853933,0.00245786516853933,0.000351123595505618,0.000351123595505618,0,0.000702247191011236,0.000351123595505618,0,0.000351123595505618,0,0,0,0,0.000351123595505618,0,0,0.000702247191011236,0.000351123595505618,0.000351123595505618,0,0,0,0,0,0,0,0,0.000351123595505618,0,0.000702247191011236,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000351123595505618,0.000351123595505618,0.00877808988764045,0.00316011235955056,0.103230337078652,0.209620786516854,0.235252808988764,0.174859550561798,0.0800561797752809,0.0544241573033708,0.0284410112359551,0.0161516853932584,0.00737359550561798,0.00351123595505618,0.0038623595505618,0.00210674157303371,0.00140449438202247,0.00210674157303371,0.000351123595505618,0.000351123595505618,0.00140449438202247,0.000702247191011236,0.000351123595505618,0.000351123595505618,0,0,0,0.000351123595505618,0,0.000351123595505618,0,0.000351123595505618,0.000351123595505618,0.000351123595505618,0.000351123595505618,0,0
"Crawley","70-74 years",0,0.000706048481995764,0.00235349493998588,0.00211814544598729,0.00376559190397741,0.010826076723935,0.0677806542715933,0.438691456813368,0.296305012944222,0.0630736643916216,0.0143563191339139,0.0145916686279124,0.00400094139797599,0.00447164038597317,0.00211814544598729,0.00141209696399153,0.00141209696399153,0.000706048481995764,0.000235349493998588,0.000235349493998588,0.000941397975994352,0,0.000470698987997176,0.000706048481995764,0.000470698987997176,0.000706048481995764,0.00141209696399153,0.000235349493998588,0.000941397975994352,0.000470698987997176,0.000470698987997176,0.000235349493998588,0.000470698987997176,0.000235349493998588,0.000470698987997176,0,0.000235349493998588,0.000235349493998588,0,0,0,0,0.000235349493998588,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000470698987997176,0,0,0,0,0,0,0,0.00305954342198164,0.000470698987997176,0.00917863026594493,0.00870793127794775,0.143798540833137,0.170393033654978,0.314897622970111,0.142386443869146,0.0687220522475877,0.0270651918098376,0.0138856201459167,0.0058837373499647,0.00564838785596611,0.00423629089197458,0.000470698987997176,0.00164744645799012,0.00117674746999294,0.00117674746999294,0.000470698987997176,0.000706048481995764,0.000941397975994352,0.000706048481995764,0.000470698987997176,0.000470698987997176,0.000706048481995764,0.000235349493998588,0.00141209696399153,0.000470698987997176,0.000235349493998588,0.000470698987997176,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,0
"Crawley","65-69 years",0.000200400801603206,0.000200400801603206,0.00160320641282565,0.00260521042084168,0.00581162324649299,0.0150300601202405,0.0162324649298597,0.0356713426853707,0.0901803607214429,0.332865731462926,0.22565130260521,0.0869739478957916,0.0396793587174349,0.0148296593186373,0.0100200400801603,0.00801603206412826,0.00400801603206413,0.0030060120240481,0.00180360721442886,0.000801603206412826,0.00120240480961924,0.000801603206412826,0.000601202404809619,0.00180360721442886,0.00120240480961924,0.000400801603206413,0.000200400801603206,0.000400801603206413,0.000400801603206413,0.00120240480961924,0.000200400801603206,0,0.000400801603206413,0.000200400801603206,0.000801603206412826,0,0.00100200400801603,0.000601202404809619,0,0,0,0.000400801603206413,0.000400801603206413,0.000400801603206413,0,0.00140280561122244,0.000400801603206413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200400801603206,0,0,0.000200400801603206,0,0,0,0.000801603206412826,0.00140280561122244,0.00100200400801603,0.00701402805611222,0.0120240480961924,0.0140280561122244,0.0222444889779559,0.069939879759519,0.276953907815631,0.108617234468938,0.193186372745491,0.0801603206412826,0.0490981963927856,0.0166332665330661,0.0162324649298597,0.00921843687374749,0.00480961923847695,0.00260521042084168,0.00240480961923848,0.00180360721442886,0.00120240480961924,0.00120240480961924,0.00100200400801603,0,0.000200400801603206,0.000601202404809619,0.000601202404809619,0.000400801603206413,0.000200400801603206,0,0.000601202404809619,0.000801603206412826,0.000200400801603206,0.000801603206412826,0,0.000400801603206413
"Crawley","60-64 years",0.000307597662257767,0.000768994155644417,0.00399876960935097,0.00507536142725315,0.00984312519224854,0.0235312211627192,0.0223008305136881,0.0307597662257767,0.0467548446631806,0.0207628422023993,0.0973546601045832,0.153798831128883,0.163334358658874,0.1831744078745,0.064595509074131,0.0306059673946478,0.00584435558289757,0.00538295908951092,0.0027683789603199,0.00153798831128883,0.00107659181790218,0.000768994155644417,0.00199938480467548,0.00261458012919102,0.0064595509074131,0.00169178714241772,0.000615195324515534,0.000922792986773301,0.000922792986773301,0.000768994155644417,0.000768994155644417,0.00138418948015995,0.000153798831128883,0.000615195324515534,0,0,0.000153798831128883,0.000768994155644417,0.000153798831128883,0.000307597662257767,0.000153798831128883,0.000615195324515534,0.000153798831128883,0.000307597662257767,0.00046139649338665,0.000153798831128883,0.00046139649338665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000768994155644417,0.000153798831128883,0,0,0,0,0.00046139649338665,0.000768994155644417,0.00430636727160874,0.0018455859735466,0.0115349123346663,0.0192248538911104,0.0196862503844971,0.018455859735466,0.0381421101199631,0.0359889264841587,0.0203014457090126,0.116887111657951,0.12534604737004,0.131959397108582,0.193786527222393,0.0630575207628422,0.0375269147954476,0.0133804983082129,0.0036911719470932,0.00261458012919102,0.00230698246693325,0.00199938480467548,0.00153798831128883,0.00246078129806213,0.000615195324515534,0.00107659181790218,0.00107659181790218,0.000307597662257767,0.000768994155644417,0.000768994155644417,0.000307597662257767,0.000922792986773301,0.00107659181790218,0.000307597662257767,0.000307597662257767,0.000922792986773301,0.000153798831128883
"Crawley","55-59 years",0.000131908719166337,0.00145099591082971,0.0035615354174911,0.00488062260915446,0.0149056852657961,0.025062656641604,0.0205777601899486,0.0292837356549268,0.0369344413665743,0.0158290462999604,0.0695158950006595,0.0906212900672734,0.0492019522490437,0.098271995778921,0.228333992876929,0.136789341775491,0.0166204986149584,0.00712307083498219,0.00329771797915842,0.00237435694499406,0.00263817438332674,0.000923361034164358,0.00224244822582773,0.00237435694499406,0.0025062656641604,0.00184672206832872,0.000659543595831685,0.000791452314998021,0.00171481334916238,0.00158290462999604,0.00118717847249703,0.00158290462999604,0.000263817438332674,0.000527634876665348,0.000791452314998021,0.000527634876665348,0.00118717847249703,0.000527634876665348,0.000395726157499011,0.000527634876665348,0.000131908719166337,0.000791452314998021,0.000395726157499011,0.000527634876665348,0.000527634876665348,0.000659543595831685,0.000527634876665348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000923361034164358,0,0.000131908719166337,0.000395726157499011,0.000131908719166337,0.000131908719166337,0.000395726157499011,0.0010552697533307,0.00527634876665348,0.00224244822582773,0.00896979290331091,0.0207096689091149,0.0204458514707822,0.0201820340324495,0.0311304577232555,0.0279646484632634,0.0162247724574594,0.0966890911489249,0.0687244426856615,0.075583696082311,0.09866772193642,0.143252869014642,0.151431209602955,0.0346919931407466,0.00725497955414853,0.00474871388998813,0.00329771797915842,0.00382535285582377,0.00316580925999209,0.00263817438332674,0.00158290462999604,0.0010552697533307,0.00158290462999604,0.000923361034164358,0.000659543595831685,0.00237435694499406,0.000791452314998021,0.000923361034164358,0.000527634876665348,0.000527634876665348,0.00131908719166337,0.000791452314998021,0.00131908719166337
"Crawley","50-54 years",0.000360533589712775,0.0014421343588511,0.00348515803389016,0.00420622521331571,0.00913351760605696,0.0242759283739935,0.0233145054680928,0.0259584184593198,0.0328085566638625,0.0135800985458479,0.059728398029083,0.0754716981132075,0.0374954933301286,0.155269799302968,0.203941833914193,0.085927172214878,0.0286023314505468,0.0187477466650643,0.0120177863237592,0.00660978247806754,0.00528782598245403,0.00252373512798942,0.0043264030765533,0.00492729239274126,0.00300444658093979,0.00312462444417738,0.000600889316187958,0.00132195649561351,0.00216320153827665,0.00132195649561351,0.00240355726475183,0.00216320153827665,0.00132195649561351,0.00156231222208869,0.00168249008532628,0.000961422905900733,0.00132195649561351,0.00108160076913832,0.000360533589712775,0.00108160076913832,0.000240355726475183,0.000360533589712775,0.000600889316187958,0.000961422905900733,0.000360533589712775,0.000360533589712775,0.000480711452950367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000240355726475183,0.000480711452950367,0.000360533589712775,0.000120177863237592,0,0,0.000120177863237592,0.000480711452950367,0.000120177863237592,0.00540800384569162,0.0014421343588511,0.00829227256339382,0.0186275688018267,0.017666145895926,0.0222329046989545,0.0278812642711213,0.0231943276048552,0.0162240115370749,0.0761927652926331,0.0582862636702319,0.0823218363177503,0.164763850498738,0.131114048792212,0.0788366782838601,0.0531186155510155,0.0120177863237592,0.00805191683691864,0.00516764811921644,0.00685013820454272,0.00444658093979089,0.00408604735007812,0.00180266794856387,0.00216320153827665,0.00192284581180147,0.000841245042663141,0.00120177863237592,0.00240355726475183,0.00132195649561351,0.00180266794856387,0.0014421343588511,0.000961422905900733,0.00132195649561351,0.00180266794856387,0.0014421343588511
"Crawley","45-49 years",0.000472589792060492,0.000708884688090737,0.00378071833648393,0.00460775047258979,0.00897920604914934,0.0224480151228733,0.0174858223062382,0.0168950850661626,0.0267013232514178,0.0146502835538752,0.0357986767485822,0.0667533081285444,0.0343809073724008,0.0393431001890359,0.0283553875236295,0.0309546313799622,0.0946361058601134,0.0583648393194707,0.0979442344045369,0.0838846880907372,0.0563563327032136,0.0114603024574669,0.0159499054820416,0.0167769376181474,0.00697069943289225,0.00661625708884688,0.00248109640831758,0.00318998109640832,0.00378071833648393,0.00378071833648393,0.00295368620037807,0.00342627599243856,0.00200850661625709,0.00165406427221172,0.000945179584120983,0.00212665406427221,0.00200850661625709,0.000945179584120983,0.00118147448015123,0.00082703213610586,0.000590737240075614,0.00106332703213611,0.000590737240075614,0.000945179584120983,0.000708884688090737,0.000472589792060492,0.000708884688090737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000118147448015123,0.000945179584120983,0.000118147448015123,0,0,0.000118147448015123,0.000118147448015123,0.000590737240075614,0.000472589792060492,0.00378071833648393,0.00248109640831758,0.00862476370510397,0.0148865784499055,0.0164224952741021,0.0145321361058601,0.0206758034026465,0.0174858223062382,0.0146502835538752,0.0593100189035917,0.0445415879017013,0.0352079395085066,0.0751417769376181,0.0502126654064272,0.0805765595463138,0.113539697542533,0.0584829867674858,0.0435964083175803,0.0439508506616257,0.0300094517958412,0.0129962192816635,0.0108695652173913,0.00425330812854442,0.00460775047258979,0.00437145557655955,0.00283553875236295,0.00224480151228733,0.00401701323251418,0.00189035916824197,0.00307183364839319,0.00118147448015123,0.00082703213610586,0.0025992438563327,0.00236294896030246,0.00118147448015123
"Crawley","40-44 years",0.0000982897582071948,0.000884607823864753,0.00344014153725182,0.00285040298800865,0.0094358167878907,0.0184784745429526,0.0147434637310792,0.0177904462355023,0.0193630823668174,0.0124827992923137,0.0259484961666994,0.0500294869274622,0.0295852172203656,0.0340082563396894,0.0207391389817181,0.0244741497935915,0.0298800864949872,0.0308629840770592,0.00835462944761156,0.0102221348535483,0.149203852958522,0.0523884411244348,0.0835462944761156,0.0469825044230391,0.0184784745429526,0.0140554354236289,0.00609396500884608,0.00511106742677413,0.00589738549243169,0.0056025162178101,0.0037350108118734,0.00589738549243169,0.00304698250442304,0.00294869274621584,0.00167092588952231,0.00127776685669353,0.0018675054059367,0.00137605661490073,0.000884607823864753,0.00108118734027914,0.000884607823864753,0.00176921564772951,0.00108118734027914,0.00117947709848634,0.00108118734027914,0.000786318065657559,0.00117947709848634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
