"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","80-84 years",0.00271342099770403,0.0162805259862242,0.00584429137967022,0.0200375704445836,0.0346482988937591,0.219787100814026,0.498643289501148,0.0960133583802964,0.0423711125026091,0.018367772907535,0.00313087038196619,0.00480066791901482,0.00187852222917971,0.0010436234606554,0.00166979753704863,0.000626174076393237,0.000834898768524316,0.00125234815278647,0,0.000417449384262158,0.000834898768524316,0,0.000417449384262158,0.000208724692131079,0,0,0,0,0,0,0.000417449384262158,0.000208724692131079,0,0,0.000417449384262158,0.000208724692131079,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834898768524316,0.00751408891671885,0.000834898768524316,0,0.000208724692131079,0,0,0,0.00292214568983511,0.00584429137967022,0.00793153830098101,0.0306825297432686,0.0438321853475266,0.222709246503861,0.446462116468378,0.0797328323940722,0.0444583594239198,0.0425798371947401,0.0102275099144229,0.00876643706950532,0.00271342099770403,0.00166979753704863,0.0010436234606554,0.0010436234606554,0.00146107284491755,0.000417449384262158,0,0.000208724692131079,0.000626174076393237,0.000208724692131079,0.000417449384262158,0.000417449384262158,0,0.000208724692131079,0,0.000208724692131079
"Chichester","75-79 years",0.000142816338189089,0.000428449014567267,0.000285632676378178,0.000714081690945444,0.0145672664952871,0.0258497572122251,0.206083976006855,0.345329905741217,0.257640674093116,0.0906883747500714,0.006426735218509,0.00842616395315624,0.00442730648386175,0.000571265352756355,0.000999714367323622,0.000999714367323622,0.00157097972007998,0.000714081690945444,0.000428449014567267,0.000428449014567267,0.000714081690945444,0.000285632676378178,0.000285632676378178,0.000428449014567267,0.000571265352756355,0.000142816338189089,0.000142816338189089,0,0.000142816338189089,0,0,0.000285632676378178,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142816338189089,0,0.000142816338189089,0,0,0.000142816338189089,0.000285632676378178,0.000428449014567267,0.000142816338189089,0.00157097972007998,0.0147100828334762,0.017709225935447,0.0582690659811482,0.2225078548986,0.180805484147386,0.230077120822622,0.171236789488718,0.0304198800342759,0.0142816338189089,0.00671236789488718,0.00299914310197087,0.00114253070551271,0.00185661239645815,0.000999714367323622,0.00114253070551271,0.000285632676378178,0.000714081690945444,0.000285632676378178,0.000714081690945444,0.000142816338189089,0.000571265352756355,0.000142816338189089,0.000142816338189089,0,0
"Chichester","70-74 years",0.000112271247333558,0.000224542494667116,0.000785898731334905,0.00179633995733693,0.00325586617267318,0.0140339059166947,0.0828561805321657,0.2000673627484,0.385764005838105,0.234534635679802,0.0107780397440216,0.01167620972269,0.0029190524306725,0.000898169978668463,0.00179633995733693,0.000898169978668463,0.000785898731334905,0.000224542494667116,0.00101044122600202,0.000561356236667789,0.000673627484001347,0.000224542494667116,0.000449084989334231,0.000336813742000674,0.000224542494667116,0,0.000673627484001347,0,0.000449084989334231,0,0.000561356236667789,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000336813742000674,0.000112271247333558,0,0.000224542494667116,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.000785898731334905,0.000224542494667116,0.00359267991467385,0.00673627484001347,0.019310654541372,0.0479398226114292,0.105198158751544,0.220949814752442,0.225328393398451,0.198944650275065,0.0751094644661502,0.0259346581340519,0.00965532727068598,0.00246996744133827,0.00112271247333558,0.00101044122600202,0.00101044122600202,0.00134725496800269,0.000561356236667789,0.000673627484001347,0.000224542494667116,0.000449084989334231,0.000336813742000674,0.000449084989334231,0.000112271247333558,0.000224542494667116,0,0
"Chichester","65-69 years",0.000362669245647969,0.000725338491295938,0.00120889748549323,0.0015715667311412,0.00761605415860735,0.0188588007736944,0.0258704061895551,0.0761605415860735,0.0777321083172147,0.236943907156673,0.213370406189555,0.226063829787234,0.0285299806576402,0.00749516441005803,0.00556092843326886,0.00423114119922631,0.00229690522243714,0.000725338491295938,0.000604448742746615,0.000241779497098646,0.000362669245647969,0,0.00120889748549323,0.00132978723404255,0.000604448742746615,0.000846228239845261,0.000483558994197292,0,0.000604448742746615,0.000120889748549323,0.000483558994197292,0.000846228239845261,0.000483558994197292,0.000241779497098646,0.000362669245647969,0.000120889748549323,0.000362669245647969,0,0.000120889748549323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362669245647969,0,0.000241779497098646,0.000120889748549323,0,0,0.000120889748549323,0.000604448742746615,0.000846228239845261,0.00689071566731141,0.00761605415860735,0.0209139264990329,0.0210348162475822,0.0288926499032882,0.143979690522244,0.0863152804642166,0.116295938104449,0.18399419729207,0.229569632495164,0.0481141199226306,0.0163201160541586,0.00447292069632495,0.00398936170212766,0.00350580270793037,0.00229690522243714,0.000846228239845261,0.000846228239845261,0.00120889748549323,0.000483558994197292,0.000967117988394584,0.000362669245647969,0.000362669245647969,0.000483558994197292,0.000241779497098646,0.000120889748549323
"Chichester","60-64 years",0.00151106314085267,0.00118726389638424,0.00496492174851592,0.00626011872638964,0.0142471667566109,0.0263356718834323,0.032164058283864,0.0314085267134377,0.0297895304910955,0.0784673502428494,0.152293577981651,0.277711818672423,0.181111710739342,0.0487857528332434,0.0157582298974636,0.00949811117107393,0.00302212628170534,0.000539665407447383,0.00161899622234215,0.000647598488936859,0.000647598488936859,0.000647598488936859,0.000647598488936859,0.00161899622234215,0.00215866162978953,0.00151106314085267,0.000971397733405289,0.000215866162978953,0.000863464651915812,0.000431732325957906,0.000647598488936859,0.000431732325957906,0.000647598488936859,0.000107933081489477,0.00032379924446843,0.00032379924446843,0.000215866162978953,0.000215866162978953,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431732325957906,0.000971397733405289,0.00032379924446843,0.000215866162978953,0.000215866162978953,0.000107933081489477,0.000107933081489477,0.000539665407447383,0.00129519697787372,0.00172692930383162,0.0141392336751214,0.0154344306529951,0.0262277388019428,0.0239611440906638,0.0282784673502429,0.0400431732325958,0.0481381543443065,0.0729627630868861,0.213275769023206,0.202806260118726,0.09897463572585,0.0814894765245548,0.016082029141932,0.0119805720453319,0.00496492174851592,0.00291419320021587,0.00172692930383162,0.00118726389638424,0.00151106314085267,0.000539665407447383,0.000539665407447383,0.000863464651915812,0.000971397733405289,0.000647598488936859,0.000647598488936859,0.00032379924446843
"Chichester","55-59 years",0.00182260024301337,0.00273390036452005,0.00405022276225192,0.00354394491697043,0.0197448359659781,0.0308829485621709,0.0345281490481976,0.0267314702308627,0.0216686917780478,0.0533616848926691,0.0802956662616444,0.0665249088699879,0.0814094775212637,0.123025516403402,0.226306196840826,0.093762656946132,0.0136695018226002,0.00293641150263264,0.00263264479546375,0.00121506682867558,0.00131632239773188,0.000911300121506683,0.00192385581206966,0.00405022276225192,0.00992304576751721,0.00283515593357635,0.00050627784528149,0.000405022276225192,0.00121506682867558,0.00182260024301337,0.00111381125961928,0.000708788983394087,0.00111381125961928,0.000405022276225192,0.000303766707168894,0.00050627784528149,0.000101255569056298,0.00050627784528149,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101255569056298,0.00212636695018226,0.000101255569056298,0,0.00050627784528149,0.000101255569056298,0.000202511138112596,0.000101255569056298,0.00172134467395707,0.00151883353584447,0.01832725799919,0.0154921020656136,0.025820170109356,0.0262251923855812,0.0255164034021871,0.0262251923855812,0.0306804374240583,0.0413122721749696,0.0700688537869583,0.0873835560955853,0.114823815309842,0.094775212636695,0.144592952612394,0.109558525718915,0.0283515593357635,0.00891049007695423,0.00324017820980154,0.00334143377885784,0.00293641150263264,0.00202511138112596,0.00192385581206966,0.000810044552450385,0.000607533414337789,0.000911300121506683,0.00131632239773188,0.000303766707168894
"Chichester","50-54 years",0.00155348424323125,0.00233022636484687,0.00432756324900133,0.00488237905015535,0.0200843320017754,0.0288504216600089,0.0271859742565468,0.0275188637372392,0.019751442521083,0.046271637816245,0.0615845539280959,0.033843763870395,0.031624500665779,0.0638038171327119,0.326342654238793,0.134598313359964,0.0227474478473147,0.00466045272969374,0.0032179316466933,0.00144252108300044,0.00177541056369285,0.00177541056369285,0.00233022636484687,0.00288504216600089,0.0126498002663116,0.00133155792276964,0.00155348424323125,0.000554815801154017,0.00244118952507767,0.00199733688415446,0.00133155792276964,0.00166444740346205,0.000776742121615624,0.00122059476253884,0.000443852640923213,0.000887705281846427,0.000110963160230803,0.000443852640923213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033288948069241,0.00155348424323125,0.000221926320461607,0.000221926320461607,0.000221926320461607,0,0.000110963160230803,0,0.00122059476253884,0.00144252108300044,0.0179760319573901,0.0153129161118509,0.0249667110519308,0.0219707057256991,0.025965379494008,0.0236351531291611,0.0244118952507767,0.0359520639147803,0.0707944962272525,0.0765645805592543,0.194407456724368,0.0983133599644918,0.0675765645805593,0.077896138482024,0.053595206391478,0.0127607634265424,0.00543719485130937,0.00377274744784731,0.00255215268530848,0.00310696848646249,0.00221926320461607,0.00155348424323125,0.00122059476253884,0.00166444740346205,0.00144252108300044,0.00066577896138482
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.0288633461047254,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0503192848020434,0.0310344827586207,0.0231162196679438,0.016602809706258,0.0845466155810983,0.0568326947637292,0.0194125159642401,0.0111111111111111,0.118901660280971,0.11992337164751,0.0673052362707535,0.0365261813537676,0.0132822477650064,0.0172413793103448,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00229885057471264,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00140485312899106,0.00102171136653895,0.00127713920817369,0.000893997445721584,0.000766283524904215,0.000127713920817369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0209450830140485,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0425287356321839,0.030779054916986,0.0378033205619413,0.0367816091954023,0.0604086845466156,0.0492975734355045,0.0601532567049808,0.108173690932312,0.0899106002554278,0.057088122605364,0.0436781609195402,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00459770114942529,0.00434227330779055,0.00357598978288633,0.00127713920817369
"Chichester","40-44 years",0.000697641970140924,0.00209292591042277,0.00432538021487373,0.00279056788056369,0.0170224640714385,0.027208036835496,0.0227431282265941,0.0221850146504814,0.0152085949490721,0.0304171898981443,0.0446490860890191,0.0293009627459188,0.0192549183758895,0.00767406167155016,0.0466024836054137,0.0406027626622018,0.0200920887400586,0.00865076042974745,0.00390679503278917,0.00432538021487373,0.077019673503558,0.128226594111902,0.116506209013534,0.0686479698618669,0.0207897307101995,0.00586019254918376,0.00572066415515557,0.00502302218501465,0.00683689130738105,0.00558113576112739,0.00558113576112739,0.00446490860890191,0.00237198269847914,0.00306962466862006,0.000976698758197293,0.00167434072833822,0.00125575554625366,0.00111622715222548,0.000279056788056369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279056788056369,0.000837170364169108,0,0.000279056788056369,0.000139528394028185,0.000139528394028185,0,0,0.00125575554625366,0.00125575554625366,0.0175805776475513,0.0138133110087903,0.0212083158922841,0.0178596344356076,0.0214873726803404,0.0145109529789312,0.0146504813729594,0.0238593553788196,0.0392074787219199,0.0279056788056369,0.0293009627459188,0.0223245430445096,0.0217664294683968,0.0281847355936933,0.04381191572485,0.0383703083577508,0.10911120413004,0.0824612808706572,0.0690665550439514,0.0516255057904283,0.0304171898981443,0.0186968047997768,0.00948793079391656,0.00613924933724013,0.00446490860890191,0.00195339751639459
"Chichester","35-39 years",0.000831600831600832,0.00152460152460152,0.00194040194040194,0.00235620235620236,0.017047817047817,0.0235620235620236,0.0188496188496188,0.0160776160776161,0.0117810117810118,0.0225918225918226,0.0352044352044352,0.0221760221760222,0.0212058212058212,0.00568260568260568,0.0225918225918226,0.0250866250866251,0.0152460152460152,0.00512820512820513,0.00291060291060291,0.00304920304920305,0.00582120582120582,0.00582120582120582,0.0999306999306999,0.092030492030492,0.106306306306306,0.0411642411642412,0.0207900207900208,0.032986832986833,0.0356202356202356,0.0194040194040194,0.0155232155232155,0.00706860706860707,0.00651420651420651,0.00374220374220374,0.00277200277200277,0.00263340263340263,0.00249480249480249,0.00263340263340263,0.000277200277200277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138600138600139,0.00097020097020097,0.000277200277200277,0,0,0,0.000138600138600139,0.000415800415800416,0.000831600831600832,0.00138600138600139,0.0131670131670132,0.0102564102564103,0.0195426195426195,0.0148302148302148,0.0160776160776161,0.013998613998614,0.0115038115038115,0.0151074151074151,0.0314622314622315,0.0231462231462231,0.022037422037422,0.0131670131670132,0.00859320859320859,0.0159390159390159,0.0249480249480249,0.0127512127512128,0.0318780318780319,0.0597366597366597,0.0605682605682606,0.093000693000693,0.0365904365904366,0.0367290367290367,0.0334026334026334,0.0322938322938323,0.01995841995842,0.00304920304920305
"Chichester","30-34 years",0.000524109014675052,0.00144129979035639,0.00157232704402516,0.00275157232704402,0.0178197064989518,0.0203092243186583,0.0208333333333333,0.0155922431865828,0.00930293501048218,0.0192610062893082,0.0272536687631027,0.0196540880503145,0.0162473794549266,0.00668238993710692,0.0189989517819707,0.0184748427672956,0.0111373165618449,0.00379979035639413,0.00432389937106918,0.00183438155136268,0.00262054507337526,0.00183438155136268,0.0113993710691824,0.0596174004192872,0.0529350104821803,0.0687893081761006,0.0455974842767296,0.0820230607966457,0.0648584905660377,0.0331498951781971,0.0220125786163522,0.012185534591195,0.0112683438155136,0.00707547169811321,0.00445492662473795,0.00445492662473795,0.00314465408805031,0.0035377358490566,0.000524109014675052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000655136268343816,0,0,0,0,0.000262054507337526,0,0.000655136268343816,0.000786163522012579,0.0129716981132075,0.0107442348008386,0.0161163522012579,0.0140199161425577,0.0174266247379455,0.0131027253668763,0.0103511530398323,0.0166404612159329,0.0220125786163522,0.014937106918239,0.0182127882599581,0.0123165618448637,0.00930293501048218,0.0115303983228512,0.0141509433962264,0.00786163522012579,0.0195230607966457,0.0134958071278826,0.0212264150943396,0.0533280922431866,0.0372117400419287,0.0484800838574423,0.059748427672956,0.0533280922431866,0.0319706498951782,0.00890985324947589
"Chichester","25-29 years",0.000689179875947622,0.000964851826326671,0.00275671950379049,0.00192970365265334,0.013921433494142,0.0143349414197105,0.019986216402481,0.0128187456926258,0.0124052377670572,0.0157133011716058,0.0270158511371468,0.0183321847002068,0.0151619572708477,0.00689179875947622,0.0119917298414886,0.0183321847002068,0.0126809097174363,0.00248104755341144,0.00192970365265334,0.00151619572708477,0.00192970365265334,0.000413507925568573,0.00854583046175052,0.0370778773259821,0.0267401791867677,0.00923501033769814,0.0330806340454859,0.0906960716747071,0.119365954514128,0.0632667126119917,0.0413507925568573,0.0187456926257753,0.0140592694693315,0.00799448656099242,0.00771881461061337,0.00702963473466575,0.0050999310820124,0.00523776705720193,0.000551343900758098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000689179875947622,0,0,0,0.000137835975189524,0,0,0.000413507925568573,0.000413507925568573,0.0111647139903515,0.00647829083390765,0.0150241212956582,0.0140592694693315,0.0129565816678153,0.0119917298414886,0.0117160578911096,0.013921433494142,0.0221915920055134,0.0152997932460372,0.0136457615437629,0.0100620261888353,0.00758097863542385,0.0124052377670572,0.014197105444521,0.00454858718125431,0.00716747070985527,0.00785665058580289,0.0135079255685734,0.0359751895244659,0.0103376981392143,0.0227429359062715,0.0558235699517574,0.0720882150241213,0.059407305306685,0.0126809097174363
"Chichester","18-24 years",0.00019952114924182,0.000299281723862729,0.00139664804469274,0.000897845171588188,0.0040901835594573,0.00967677573822825,0.0142657621707901,0.0104748603351955,0.00678371907422187,0.0149640861931365,0.0208499600957702,0.0138667198723065,0.0105746209098164,0.00678371907422187,0.0123703112529928,0.0162609736632083,0.0113727055067837,0.00249401436552275,0.00139664804469274,0.00179569034317638,0.00139664804469274,0.00139664804469274,0.00937749401436552,0.0171588188347965,0.0156624102154828,0.00458898643256185,0.0137669592976856,0.0542697525937749,0.117817238627294,0.154030327214685,0.0812051077414206,0.0345171588188348,0.0230446927374302,0.013268156424581,0.0106743814844373,0.00638467677573823,0.00698324022346369,0.00548683160415004,0.00119712689545092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00019952114924182,0,0,0,0,0,0.0000997605746209098,0.000498802873104549,0.000598563447725459,0.00478850758180367,0.00558659217877095,0.00748204309656824,0.00768156424581006,0.0105746209098164,0.00837988826815642,0.00698324022346369,0.0101755786113328,0.018754988028731,0.0139664804469274,0.0105746209098164,0.0070830007980846,0.00997605746209098,0.0111731843575419,0.0134676775738228,0.00389066241021548,0.00438946528332003,0.00748204309656824,0.0109736632083001,0.0233439744612929,0.00877893056664006,0.0144652833200319,0.026536312849162,0.0772146847565842,0.0996608140462889,0.0257382282521947
"Chichester","18 and over",0.000934296941551483,0.00259221602410853,0.00356315206140712,0.00440585126359081,0.0156082547882718,0.0377291088455937,0.0830333507369038,0.0673151786613906,0.0699073946854992,0.070081430390298,0.0577615344453299,0.0609124966795819,0.0357780769970597,0.0249329046559131,0.0633764758685756,0.03335989667775,0.010167349069825,0.00327003929543019,0.0103688640964341,0.00989255585172158,0.0112390426204281,0.0120451027268647,0.0180264351075815,0.0209484029934141,0.0183103880996217,0.00981927766022735,0.0089582589101701,0.0195194782592766,0.0269388951480677,0.0229635532595056,0.0137396609051689,0.00649427972117648,0.00481804109074588,0.00297692652945325,0.00228994348419481,0.00191439275278686,0.00157548111712603,0.00152052247350535,0.00023815412235626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
