"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032421917216038,0.000540365286933967,0,0,0,0,0,0,0.000216146114773587,0.000216146114773587,0.00897006376310386,0.0109153787960661,0.0184804928131417,0.0122122554847077,0.0148060088619907,0.0175078352966605,0.00918620987787745,0.00864584459094348,0.0150221549767643,0.0168593969523398,0.0228034151086134,0.0105911596239058,0.00356641089376418,0.0083216254187831,0.0117799632551605,0.0049713606397925,0.00291797254944342,0.00345833783637739,0.00745704095968875,0.0142656435750567,0.0284232140927267,0.0406354695774343,0.0625743002269534,0.075867286285529,0.043445369069491,0.0369609856262834,0.0363125472819626,0.00637631038582082
"Arun","18-24 years",0,0.000270709258256632,0.00072189135535102,0.00135354629128316,0.00694820429525356,0.0158816098177224,0.0147987727846959,0.013264753654575,0.0108283703302653,0.00622631293990255,0.0138964085905071,0.0156109005594658,0.0262587980508933,0.0072189135535102,0.00794080490886122,0.0168742104313301,0.00685796787583469,0.00388016603501173,0.00180472838837755,0.00126330987186428,0.00144378271070204,0.00216567406605306,0.00207543764663418,0.00676773145641581,0.0117307345244541,0.0827467966071106,0.0354629128316188,0.0506226312939903,0.110449377368706,0.112795524273597,0.0593755639776214,0.0280635264392709,0.0182277567226132,0.00956506045840101,0.00965529687781989,0.00803104132828009,0.00622631293990255,0.00577513084280816,0.00550442158455153,0.00333874751849847,0.00117307345244541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000902364194188775,0,0,0,0,0,0.0000902364194188775,0.000631654935932142,0.000180472838837755,0.00487276664861938,0.00785056848944234,0.013264753654575,0.00911387836130662,0.0131745172351561,0.014708536365277,0.00803104132828009,0.00658725861757805,0.0123623894603862,0.013986645009926,0.0185887024002888,0.00947482403898213,0.00469229380978163,0.0101967153943332,0.00893340552246887,0.00369969319617398,0.00306803826024183,0.00306803826024183,0.00604584010106479,0.00911387836130662,0.0290561270528785,0.0417794621909403,0.0465619924201408,0.0881609817722433,0.0713770077603321,0.0700234614690489,0.0402454430608193,0.00523371232629489
"Arun","16-17 years",0,0,0,0,0.00092678405931418,0.00247142415817115,0.00278035217794254,0.00154464009885697,0.00432499227679951,0,0.00370713623725672,0.00617856039542787,0.00370713623725672,0.000308928019771393,0.00123571207908557,0.0194624652455978,0.00216249613839975,0.00278035217794254,0.00864998455359901,0.00308928019771393,0,0.00216249613839975,0.00092678405931418,0.00247142415817115,0.00216249613839975,0.00803212851405622,0.00525177633611369,0.00772320049428483,0.0200803212851406,0.0271856657398826,0.0185356811862836,0.0117392647513129,0.00957676861291319,0.0120481927710843,0.0092678405931418,0.018844609206055,0.11523015137473,0.144578313253012,0.0725980846462774,0.0228606734630831,0.00339820821748533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185356811862836,0.00154464009885697,0.00154464009885697,0.00370713623725672,0.00586963237565647,0.00247142415817115,0.00123571207908557,0.0046339202965709,0.00247142415817115,0.00401606425702811,0.0108124806919988,0.000617856039542787,0.00154464009885697,0.00617856039542787,0.00494284831634229,0.00308928019771393,0.00370713623725672,0.00216249613839975,0.00216249613839975,0.00525177633611369,0.00339820821748533,0.00617856039542787,0.0182267531665122,0.0114303367315416,0.0219338894037689,0.0135928328699413,0.00154464009885697
"Arun","16 and over",0.000347451680371705,0.00687409304892256,0.00160781561897495,0.00297718400632226,0.0213512463977436,0.0520973137216163,0.0628410647009531,0.0688976243842952,0.0677122010042035,0.0543932199232881,0.0505167492148273,0.0542229004721255,0.0443716234168807,0.0319246779259179,0.0493381386127821,0.0396980576769789,0.0114999693424988,0.00277280066492714,0.00893155201896677,0.0100692859527329,0.012692205500637,0.0126036393860324,0.0110639515475225,0.0210582969417439,0.0201453846835124,0.0199818780103963,0.00990577927961685,0.0217327619683478,0.0225094186656493,0.0150494267047274,0.00944251037245458,0.00587942745413297,0.00416942016446046,0.00252072787720649,0.00247303843088096,0.00261610676985754,0.00411491794008843,0.00461906351552973,0.00283411566734567,0.0013625556093008,0.000313387790139185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218008897488129,0.00647895192222533,0.00010219167069756,0.0000204383341395121,0,0.0000613150024185362,0.0000817533365580483,0.0000613150024185362,0.000510958353487802,0.000967414482603571,0.00951063815291962,0.0149676733681693,0.0362099153171689,0.0400455093573506,0.0572068972564943,0.057581600049052,0.0606405373919323,0.0485682946935272,0.062677558027837,0.0555513921911938,0.0528944087530572,0.0372454575802375,0.0231089431337416,0.0250097082087163,0.0212422419489995,0.0157102661752383,0.0137209349856591,0.0122902515958933,0.0182786834987703,0.0197229924446291,0.0144430894585885,0.0162893523091911,0.0170864473406321,0.0189531485253742,0.0128216482835206,0.0119973021398936,0.00907462035794336,0.00125355116055674
"Chichester","90+ years",0.00163934426229508,0.014207650273224,0.0256830601092896,0.0207650273224044,0.014207650273224,0.177595628415301,0.455737704918033,0.101639344262295,0.0863387978142077,0.0349726775956284,0.0114754098360656,0.00491803278688525,0.00765027322404372,0.00163934426229508,0.000546448087431694,0,0.00163934426229508,0.00109289617486339,0.00218579234972678,0.000546448087431694,0.00163934426229508,0.000546448087431694,0.000546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546448087431694,0,0,0.000546448087431694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000546448087431694,0.0087431693989071,0,0,0,0,0.000546448087431694,0,0.00109289617486339,0.00491803278688525,0.0245901639344262,0.0229508196721311,0.0404371584699454,0.163387978142077,0.40327868852459,0.0994535519125683,0.0704918032786885,0.0693989071038251,0.0103825136612022,0.00819672131147541,0.00710382513661202,0.00546448087431694,0.00163934426229508,0.00163934426229508,0.00109289617486339,0.00109289617486339,0,0.00163934426229508,0.00109289617486339,0.000546448087431694,0.000546448087431694,0.00109289617486339,0,0,0.00218579234972678,0.00109289617486339,0,0
"Chichester","85-89 years",0.0016366612111293,0.0147299509001637,0.0157119476268412,0.0176759410801964,0.0350245499181669,0.169885433715221,0.524058919803601,0.0965630114566285,0.0540098199672668,0.0229132569558101,0.00785597381342062,0.00458265139116203,0.00327332242225859,0.000981996726677578,0.00130932896890344,0.00261865793780687,0.000327332242225859,0.000654664484451719,0,0,0.000327332242225859,0.000327332242225859,0,0.000327332242225859,0,0.000327332242225859,0,0,0,0,0,0,0.000327332242225859,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000654664484451719,0.00949263502454992,0.000654664484451719,0,0,0,0,0,0.00130932896890344,0.00360065466448445,0.0193126022913257,0.0229132569558101,0.0527004909983633,0.180687397708674,0.440589198036007,0.0893617021276596,0.0602291325695581,0.0527004909983633,0.00916530278232406,0.0072013093289689,0.00589198036006547,0.00261865793780687,0.000654664484451719,0.000654664484451719,0.000654664484451719,0.00130932896890344,0.000327332242225859,0.000654664484451719,0.000327332242225859,0.000327332242225859,0,0,0,0.000654664484451719,0.000327332242225859,0.000654664484451719,0,0
"Chichester","80-84 years",0.00271172298706717,0.016270337922403,0.00625782227784731,0.0206508135168961,0.0340008343763037,0.219649561952441,0.497914059240718,0.0963704630788486,0.0423445974134335,0.0181476846057572,0.00312891113892365,0.00458906967042136,0.00187734668335419,0.00104297037964122,0.00166875260742595,0.000625782227784731,0.000834376303712975,0.00125156445556946,0,0.000417188151856487,0.000834376303712975,0,0.000417188151856487,0.000208594075928244,0,0,0,0,0,0,0.000417188151856487,0.000208594075928244,0,0,0.000417188151856487,0.000208594075928244,0,0.000208594075928244,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834376303712975,0.00750938673341677,0.000834376303712975,0,0.000208594075928244,0,0,0,0.00292031706299541,0.00604922820191907,0.0081351689612015,0.0310805173133083,0.0435961618690029,0.222778473091364,0.445974134334585,0.0794743429286608,0.0444305381727159,0.0423445974134335,0.0102211097204839,0.00876095118898623,0.00271172298706717,0.00166875260742595,0.00104297037964122,0.00104297037964122,0.00146015853149771,0.000417188151856487,0,0.000208594075928244,0.000625782227784731,0.000208594075928244,0.000417188151856487,0.000417188151856487,0,0.000208594075928244,0.000417188151856487,0.000208594075928244,0,0.000208594075928244
"Chichester","75-79 years",0.000142734798743934,0.000428204396231801,0.000285469597487868,0.000713673993719669,0.0142734798743934,0.0256922637739081,0.205823579788752,0.345846417356552,0.257921781330288,0.0907793320011419,0.00642306594347702,0.00842135312589209,0.00442477876106195,0.000570939194975735,0.000856408792463603,0.000999143591207536,0.00171281758492721,0.000570939194975735,0.000428204396231801,0.000285469597487868,0.000713673993719669,0.000285469597487868,0.000285469597487868,0.000428204396231801,0.000570939194975735,0.000142734798743934,0.000142734798743934,0,0.000142734798743934,0,0,0.000285469597487868,0,0,0,0,0,0,0.000142734798743934,0.000142734798743934,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142734798743934,0,0.000142734798743934,0,0,0.000142734798743934,0.000285469597487868,0.000428204396231801,0.000142734798743934,0.00142734798743934,0.0145589494718812,0.0174136454467599,0.0579503282900371,0.222951755638025,0.180844990008564,0.230659434770197,0.171567228090208,0.0304025121324579,0.0141307450756494,0.00685127033970882,0.00299743077362261,0.00114187838995147,0.00185555238367114,0.000999143591207536,0.00114187838995147,0.000285469597487868,0.000713673993719669,0.000285469597487868,0.000713673993719669,0.000142734798743934,0.000428204396231801,0.000142734798743934,0.000142734798743934,0,0,0,0.000142734798743934
"Chichester","70-74 years",0.000111856823266219,0.000223713646532438,0.000782997762863535,0.00178970917225951,0.00324384787472036,0.0140939597315436,0.0828859060402685,0.200447427293065,0.385346756152125,0.234228187919463,0.010738255033557,0.0116331096196868,0.0029082774049217,0.000894854586129754,0.00190156599552573,0.000894854586129754,0.000782997762863535,0.000111856823266219,0.00100671140939597,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000223713646532438,0,0.000671140939597315,0,0.000447427293064877,0,0.000559284116331096,0.000111856823266219,0.000223713646532438,0.000223713646532438,0.000335570469798658,0.000111856823266219,0,0.000223713646532438,0,0.000111856823266219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223713646532438,0.000223713646532438,0.000111856823266219,0.000111856823266219,0,0.000782997762863535,0.000223713646532438,0.00357941834451902,0.00671140939597315,0.0192393736017897,0.0479865771812081,0.10592841163311,0.220246085011186,0.22572706935123,0.198657718120805,0.0748322147651007,0.0259507829977629,0.00961968680089485,0.00257270693512304,0.00123042505592841,0.00100671140939597,0.00100671140939597,0.00134228187919463,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000447427293064877,0.000111856823266219,0.000223713646532438,0,0.000335570469798658,0.000111856823266219,0
"Chichester","65-69 years",0.000361663652802893,0.000723327305605787,0.00120554550934298,0.00156720916214587,0.00759493670886076,0.0188065099457505,0.0254370102471368,0.0760699216395419,0.0777576853526221,0.236648583484027,0.21374321880651,0.225678119349005,0.0285714285714286,0.00759493670886076,0.005666063893912,0.00421940928270042,0.00229053646775166,0.000843881856540084,0.000602772754671489,0.000241109101868596,0.000361663652802893,0,0.00120554550934298,0.00132610006027728,0.000602772754671489,0.000843881856540084,0.000482218203737191,0,0.000602772754671489,0.000120554550934298,0.000482218203737191,0.000843881856540084,0.000482218203737191,0.000241109101868596,0.000361663652802893,0.000120554550934298,0.000361663652802893,0,0.000361663652802893,0.000120554550934298,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361663652802893,0,0.000241109101868596,0.000120554550934298,0,0,0.000120554550934298,0.000602772754671489,0.000843881856540084,0.00687160940325497,0.00759493670886076,0.0208559373116335,0.0209764918625678,0.0284508740204943,0.14333936106088,0.0867992766726944,0.116455696202532,0.183966244725738,0.229656419529837,0.0479807112718505,0.0162748643761302,0.00458107293550331,0.00409885473176612,0.00349608197709464,0.00229053646775166,0.000843881856540084,0.000843881856540084,0.00120554550934298,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,0.000482218203737191,0.000241109101868596,0.000241109101868596,0.000482218203737191,0
"Chichester","60-64 years",0.00150780829294561,0.00118470651588584,0.00495422724824987,0.00624663435648896,0.0141087775982768,0.0263866451265482,0.0320947765212709,0.0314485729671513,0.0297253634894992,0.0782983306408185,0.152504038772213,0.277113624124933,0.181367797522886,0.0492191707054389,0.0156165858912224,0.0094776521270867,0.00323101777059774,0.000646203554119548,0.00161550888529887,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.00161550888529887,0.00215401184706516,0.00150780829294561,0.000969305331179321,0.000215401184706516,0.000861604738826064,0.000430802369413032,0.000646203554119548,0.000430802369413032,0.000646203554119548,0.000107700592353258,0.000323101777059774,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000215401184706516,0.000107700592353258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430802369413032,0.000969305331179321,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000107700592353258,0.00053850296176629,0.0012924071082391,0.00172320947765213,0.0141087775982768,0.0154011847065159,0.0260635433494884,0.02380183091007,0.0286483575659666,0.0399569197630587,0.0481421647819063,0.0725901992460959,0.213354873451804,0.202800215401185,0.0991922455573506,0.0815293484114163,0.0160473882606354,0.0120624663435649,0.00506192784060312,0.00301561658589122,0.00183091007000538,0.00118470651588584,0.00150780829294561,0.00053850296176629,0.00053850296176629,0.000861604738826064,0.000969305331179321,0.000646203554119548,0.000646203554119548,0.00053850296176629,0.000430802369413032,0.000215401184706516
"Chichester","55-59 years",0.00181818181818182,0.00272727272727273,0.00404040404040404,0.00363636363636364,0.0196969696969697,0.0307070707070707,0.0346464646464646,0.0266666666666667,0.0216161616161616,0.0534343434343434,0.0804040404040404,0.0665656565656566,0.0813131313131313,0.123131313131313,0.226262626262626,0.0935353535353535,0.0136363636363636,0.00292929292929293,0.00282828282828283,0.00131313131313131,0.00131313131313131,0.000909090909090909,0.00191919191919192,0.00393939393939394,0.0098989898989899,0.00282828282828283,0.000505050505050505,0.000404040404040404,0.00121212121212121,0.00181818181818182,0.00111111111111111,0.000707070707070707,0.00101010101010101,0.000404040404040404,0.000303030303030303,0.000505050505050505,0.000101010101010101,0.000505050505050505,0.000303030303030303,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101010101010101,0.00212121212121212,0.000101010101010101,0,0.000505050505050505,0.000101010101010101,0.000202020202020202,0.000101010101010101,0.00171717171717172,0.00151515151515152,0.0182828282828283,0.0154545454545455,0.0260606060606061,0.0261616161616162,0.0254545454545455,0.0263636363636364,0.0307070707070707,0.0413131313131313,0.0698989898989899,0.0876767676767677,0.114848484848485,0.094949494949495,0.144141414141414,0.109494949494949,0.0282828282828283,0.00898989898989899,0.00323232323232323,0.00333333333333333,0.00282828282828283,0.00202020202020202,0.00191919191919192,0.000808080808080808,0.000606060606060606,0.000909090909090909,0.00131313131313131,0.00101010101010101,0.000909090909090909,0.000404040404040404
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.019907100199071,0.0460075204600752,0.0614908206149082,0.0340632603406326,0.0316301703163017,0.0639239106392391,0.326697633266976,0.134704711347047,0.0225613802256138,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.00143773501437735,0.00055297500552975,0.00254368502543685,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,0.0002211900022119,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0259898252598983,0.0236673302366733,0.024441495244415,0.0358327803583278,0.070780800707808,0.0765317407653174,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0781906657819067,0.0534173855341739,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.0017695200176952,0.00143773501437735,0.00099535500995355,0.00099535500995355,0.0002211900022119
"Chichester","45-49 years",0.0010183299389002,0.00241853360488798,0.00407331975560081,0.00470977596741344,0.0231670061099796,0.0291496945010183,0.02520366598778,0.0226578411405295,0.0162932790224033,0.0356415478615071,0.04989816700611,0.0308044806517312,0.0232942973523422,0.0165478615071283,0.0849032586558045,0.0570264765784114,0.0194755600814664,0.0110743380855397,0.118635437881874,0.119653767820774,0.0670824847250509,0.0366598778004073,0.0132382892057026,0.0171843177189409,0.0108197556008147,0.00407331975560081,0.00280040733197556,0.00229124236252546,0.00534623217922607,0.00381873727087576,0.00330957230142566,0.00178207739307536,0.00152749490835031,0.00140020366598778,0.0010183299389002,0.00127291242362525,0.000891038696537678,0.000891038696537678,0.000636456211812627,0.000381873727087576,0.000127291242362525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
