"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107112904598106,0.000537463687965675,0.000121926391404227,0.0000298168901097565,0.00005602536676674,0.0000583043647369125,0.000127623886329659,0.000196373658429862,0.000663758158812733,0.00101263476474664,0.00173336787281368,0.00338564140118873,0.00651242661626536,0.00731729273273127,0.00899995290070862,0.00893044346261836,0.00787906573237879,0.0079386995125983,0.0104144509741957,0.0136001103035018,0.01304783312873,0.0121654810812782,0.0115266019836398,0.0125282215915306,0.0113619443802949,0.00742668463529955,0.00618823915500833,0.00698911702502644,0.0119168803860319,0.0124579524874503,0.0164272072855007,0.0225539134953144,0.0437782215915306,0.0385623549037959
"England","18 and over",0.00114328223888393,0.0103456631886202,0.00536537461360883,0.0065617101891508,0.0191285653200375,0.0322018405004244,0.0451709881574734,0.0443427340870435,0.0484660911123503,0.0465853129663183,0.0414851040589599,0.0453028035850969,0.036042502205389,0.0341898966534331,0.0620814312372513,0.0408185546199046,0.0162986837824634,0.00686942761993058,0.0104613222898919,0.0132588305885384,0.0135081227041482,0.0138558876288727,0.0204666524639094,0.0241855762498125,0.0228209523399076,0.0173099486396444,0.0210522587079418,0.0248259120493619,0.0229559788373936,0.0143134751819743,0.00915078168244995,0.0061625075604034,0.00430127856925713,0.00351545505090889,0.00298435621290621,0.00251160190844182,0.00125809313302208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423033210116437,0.00773001453847222,0.000824134207210177,0.000139833004575653,0.000189998397898288,0.000206174919658123,0.000388276913051923,0.000495696287884086,0.00183081470678883,0.00406030696171861,0.00643379247525967,0.0101933292265298,0.0244781067338215,0.031342202766056,0.0404608333590656,0.0436884432606076,0.0456843958181207,0.0434722918094272,0.0413811380988855,0.0428094785208407,0.0455730585341482,0.0450080314108066,0.0398404708179688,0.0335696956755997,0.022735848890849,0.0175864439697491,0.0178111582738961,0.017713452890283,0.0202338599965866,0.0192564830339287,0.0182634344347094,0.0179165984987501,0.0191915749928099,0.0104376936626022
"Horsham","90+ years",0.00111607142857143,0.288504464285714,0.02734375,0.116629464285714,0.111607142857143,0.172433035714286,0.114955357142857,0.0228794642857143,0.0591517857142857,0.0340401785714286,0.00446428571428571,0.00558035714285714,0.00223214285714286,0.00558035714285714,0,0.00223214285714286,0.00167410714285714,0.00223214285714286,0.000558035714285714,0.000558035714285714,0.000558035714285714,0,0.000558035714285714,0,0,0.000558035714285714,0.000558035714285714,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.245535714285714,0,0,0,0,0,0,0.00334821428571429,0.0647321428571429,0.0597098214285714,0.126674107142857,0.0998883928571429,0.118303571428571,0.0954241071428571,0.04296875,0.0161830357142857,0.0474330357142857,0.015625,0.00892857142857143,0.00279017857142857,0.00446428571428571,0.00279017857142857,0.00334821428571429,0.000558035714285714,0.00223214285714286,0.000558035714285714,0.000558035714285714,0.000558035714285714,0,0,0,0,0
"Horsham","85-89 years",0.00171880371261602,0.36266758336198,0.0457201787555861,0.101753179786868,0.109315916122379,0.154348573392919,0.134754211069096,0.0178755586112066,0.0244070127191475,0.0110003437607425,0.00378136816775524,0.00103128222756961,0.00137504297009282,0.00481265039532485,0.00171880371261602,0.00275008594018563,0.000343760742523204,0.000687521485046408,0.000687521485046408,0.000687521485046408,0,0,0.000343760742523204,0.000343760742523204,0,0,0.000687521485046408,0,0,0,0,0,0,0,0,0,0.000343760742523204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137504297009282,0.293915434857339,0.00343760742523204,0,0,0,0,0,0.013406668958405,0.0635957373667927,0.0979718116191131,0.114128566517704,0.0825025782055689,0.112753523547611,0.118597456170505,0.0195943623238226,0.0144379511859746,0.015125472671021,0.00446888965280165,0.00378136816775524,0.00171880371261602,0.00206256445513922,0.00309384668270883,0.00137504297009282,0.000343760742523204,0.00171880371261602,0.00103128222756961,0,0.000687521485046408,0.000343760742523204,0.000687521485046408,0.000343760742523204,0,0
"Horsham","80-84 years",0.000650195058517555,0.296488946684005,0.0461638491547464,0.120069354139575,0.124837451235371,0.169917641959254,0.152795838751626,0.0231902904204595,0.0156046814044213,0.00910273081924577,0.00325097529258778,0.00390117035110533,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000866926744690074,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258560901603814,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.0299089726918075,0.132206328565236,0.134156913740789,0.0856090160381448,0.125270914607716,0.12310359774599,0.0264412657130472,0.011703511053316,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000650195058517555,0.00130039011703511,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.117889773062187,0.0635131152372532,0.228116710875332,0.443118184497495,0.065281461833186,0.0135573239021515,0.00324196875921014,0.00574712643678161,0.002210433244916,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0389036251105217,0.126731506041851,0.170203359858532,0.169908635425877,0.0850279988211023,0.241968759210139,0.0800176834659593,0.0262304745063366,0.00707338638373121,0.00442086648983201,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.0013262599469496,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000442086648983201,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.000147362216327734,0
"Horsham","70-74 years",0,0.0015420200462606,0.000991298601167529,0.00132173146822337,0.00418548298270735,0.00771010023130301,0.0474721885670228,0.182619231192863,0.504681132283291,0.177883026765062,0.00969269743363807,0.00793038880934024,0.00286375151448397,0.00209274149135367,0.0015420200462606,0.00198259720233506,0.000440577156074458,0.000771010023130301,0.000330432867055843,0.000550721445093072,0.000550721445093072,0.000550721445093072,0.000550721445093072,0,0.000330432867055843,0,0.000440577156074458,0.000110144289018614,0.000110144289018614,0.000110144289018614,0.000220288578037229,0.000110144289018614,0.000330432867055843,0.000110144289018614,0.000110144289018614,0.000220288578037229,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121158717920476,0.000220288578037229,0,0,0,0.000220288578037229,0.000110144289018614,0.000220288578037229,0.00198259720233506,0.00121158717920476,0.00649851305209825,0.0612402246943496,0.167529463597312,0.0475823328560414,0.0865734111686309,0.277894041193964,0.253111576164776,0.0215882806476484,0.00759995594228439,0.00561735873994933,0.00418548298270735,0.00132173146822337,0.00187245291331644,0.000881154312148915,0.000440577156074458,0.000991298601167529,0.000110144289018614,0.000550721445093072,0,0.000330432867055843,0.000220288578037229,0.000330432867055843,0.000110144289018614
"Horsham","65-69 years",0.000350058343057176,0.00326721120186698,0.00186697782963827,0.00186697782963827,0.00688448074679113,0.0105017502917153,0.00991831971995333,0.0257876312718786,0.0417736289381564,0.348074679113186,0.312252042007001,0.141306884480747,0.0183197199533256,0.005950991831972,0.00781796966161027,0.00385064177362894,0.0015169194865811,0.000933488914819137,0.0015169194865811,0.000933488914819137,0.00058343057176196,0.000700116686114352,0.00210035005834306,0,0.000816802800466744,0.000116686114352392,0.000233372228704784,0.000466744457409568,0.000350058343057176,0.000233372228704784,0.000350058343057176,0,0.000116686114352392,0.000700116686114352,0.000233372228704784,0.000233372228704784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233372228704784,0.00245040840140023,0,0,0,0,0.00058343057176196,0.000466744457409568,0.000933488914819137,0.00210035005834306,0.00210035005834306,0.00653442240373396,0.0508751458576429,0.0390898483080513,0.0256709451575263,0.0520420070011669,0.14049008168028,0.258459743290548,0.211551925320887,0.0922987164527421,0.0250875145857643,0.0109684947491249,0.00781796966161027,0.0044340723453909,0.00233372228704784,0.00105017502917153,0.0015169194865811,0.00058343057176196,0.00128354725787631,0.000466744457409568,0.000816802800466744,0.000116686114352392,0.000350058343057176,0
"Horsham","60-64 years",0.00079247152055473,0.00406141654284299,0.00406141654284299,0.00386329866270431,0.012481426448737,0.0175334323922734,0.0164437840515106,0.0238732045567112,0.0248637939574047,0.0693412580485389,0.101832590391283,0.3037147102526,0.234373452204061,0.0693412580485389,0.0266468548786528,0.00782565626547796,0.00277365032194156,0.00138682516097078,0.00128776622090144,0.00108964834076275,0.000594353640416047,0.000396235760277365,0.000891530460624071,0.000990589400693413,0.0028727092620109,0.000495294700346706,0.00108964834076275,0.00108964834076275,0.000396235760277365,0.000693412580485389,0.000297176820208024,0.000396235760277365,0.000396235760277365,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,0.0000990589400693413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594353640416047,0.00316988608221892,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,0,0.000297176820208024,0.000495294700346706,0.0016840019811788,0.00227835562159485,0.00495294700346706,0.0107974244675582,0.0269440316988608,0.0500247647350173,0.0321941555225359,0.0304110946012878,0.0220901436354631,0.04962852897474,0.066765725606736,0.202773650321942,0.263992075284794,0.0997523526498267,0.0268449727587915,0.0129767211490837,0.00495294700346706,0.00208023774145617,0.00148588410104012,0.00108964834076275,0.000990589400693413,0.00128776622090144,0.00079247152055473,0.000594353640416047,0.00118870728083209,0.000198117880138683
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00558470130309697,0.0137925198849213,0.0231849720764935,0.0187849043831444,0.0240311389405991,0.02115417160264,0.0441699103063124,0.0805550854628533,0.0748011507869352,0.0472161110170926,0.192672194956845,0.273904213910983,0.0670164156371637,0.00583855136232865,0.0025385005923168,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00296158402436961,0.00143848366897952,0.000592316804873921,0.00101540023692672,0.000676933491284481,0.000592316804873921,0.00143848366897952,0.000592316804873921,0.000253850059231681,0.00016923337282112,0.000761550177695041,0,0.000592316804873921,0.00016923337282112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676933491284481,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00583855136232865,0.0113386359790151,0.0271619563377898,0.0367236419021831,0.0339312912506346,0.0280081232018954,0.0185310543239127,0.0308004738534439,0.030969707226265,0.0833474361144018,0.187849043831444,0.114063293281435,0.163817904890844,0.0897783042816043,0.0139617532577424,0.00440006769334913,0.00516161787104417,0.000930783550516162,0.00228465053308512,0.00118463360974784,0.002115417160264,0.00101540023692672,0.000253850059231681,0.000338466745642241
"Horsham","50-54 years",0.00121107266435986,0.00458477508650519,0.00328719723183391,0.00441176470588235,0.0130622837370242,0.0220588235294118,0.0150519031141869,0.0238754325259516,0.0197231833910035,0.0286332179930796,0.0764705882352941,0.0607266435986159,0.0357266435986159,0.0846885813148789,0.382093425605536,0.0908304498269896,0.0151384083044983,0.0027681660899654,0.00311418685121107,0.00268166089965398,0.0027681660899654,0.00112456747404844,0.00242214532871972,0.0013840830449827,0.00216262975778547,0.00112456747404844,0.000951557093425606,0.000865051903114187,0.000778546712802768,0.00129757785467128,0.000778546712802768,0.000865051903114187,0.00103806228373702,0.000346020761245675,0.000346020761245675,0.000432525951557093,0.0000865051903114187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692041522491349,0.00320069204152249,0.000432525951557093,0.000173010380622837,0.000519031141868512,0,0.0000865051903114187,0.000951557093425606,0.00268166089965398,0.0027681660899654,0.00536332179930796,0.00951557093425606,0.026643598615917,0.0307093425605536,0.0249134948096886,0.0230968858131488,0.0147923875432526,0.0283737024221453,0.0328719723183391,0.0694636678200692,0.182871972318339,0.102508650519031,0.164878892733564,0.100778546712803,0.0360726643598616,0.0055363321799308,0.00821799307958477,0.00294117647058824,0.00285467128027682,0.00155709342560554,0.00224913494809689,0.000951557093425606,0.000778546712802768,0.000346020761245675
"Horsham","45-49 years",0.00128205128205128,0.00285996055226824,0.00345167652859961,0.00483234714003945,0.0122287968441815,0.021301775147929,0.0173570019723866,0.0196252465483235,0.0157790927021696,0.0142998027613412,0.0739644970414201,0.0498027613412229,0.0305719921104536,0.014792899408284,0.0257396449704142,0.0394477317554241,0.0157790927021696,0.00502958579881657,0.198224852071006,0.192603550295858,0.051577909270217,0.0158777120315582,0.0234714003944773,0.00867850098619329,0.00690335305719921,0.00335305719921105,0.00276134122287968,0.00325443786982249,0.00167652859960552,0.00216962524654832,0.00226824457593688,0.00118343195266272,0.0014792899408284,0.000887573964497041,0.000493096646942801,0.00138067061143984,0.00029585798816568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394477317554241,0.00207100591715976,0.0000986193293885602,0,0.0000986193293885602,0,0,0.000394477317554241,0.00157790927021696,0.0029585798816568,0.00512820512820513,0.0103550295857988,0.0244575936883629,0.0219921104536489,0.0191321499013807,0.0214003944773176,0.0161735700197239,0.0215976331360947,0.0290927021696252,0.051577909270217,0.0476331360946746,0.0358974358974359,0.0505917159763314,0.1034516765286,0.102564102564103,0.0567061143984221,0.118836291913215,0.0424063116370809,0.0374753451676529,0.00877712031558185,0.0141025641025641,0.00522682445759369,0.00493096646942801,0.000394477317554241
"Horsham","40-44 years",0.000520562207183758,0.00385216033315981,0.00260281103591879,0.00406038521603332,0.0123893805309735,0.0195731389901093,0.0164497657470068,0.0181155648099948,0.0154086413326393,0.013014055179594,0.0503904216553878,0.0462259239979178,0.0276939094221759,0.0145757418011452,0.0208224882873503,0.031025507548152,0.0131181676210307,0.00478917230609058,0.0999479437792816,0.077147319104633,0.0830817282665278,0.0892243623112962,0.119521082769391,0.0350858927641853,0.0148880791254555,0.00551795939614784,0.00489328474752733,0.00520562207183758,0.00260281103591879,0.0030192608016658,0.00447683498178032,0.00239458615304529,0.00166579906298803,0.00135346173867777,0.00114523685580427,0.00197813638729828,0.000208224882873503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312337324310255,0.00229047371160854,0.000208224882873503,0.000104112441436752,0,0.000208224882873503,0.000104112441436752,0.000416449765747007,0.00187402394586153,0.00239458615304529,0.00510150963040083,0.00739198334200937,0.0218636127017179,0.0191566892243623,0.01634565330557,0.0229047371160854,0.0117647058823529,0.0197813638729828,0.0215512753774076,0.0399791775117126,0.0429984383133784,0.0262363352420614,0.0396668401874024,0.0774596564289433,0.0903695991671005,0.0256116605934409,0.129724102030193,0.0560124934929724,0.0692347735554399,0.0199895887558563,0.031858407079646,0.0152004164497657,0.00791254554919313,0.00124934929724102
"Horsham","35-39 years",0.000642192015412608,0.00160548003853152,0.00192657604623783,0.00363908808733811,0.0125227443005459,0.0199079524777909,0.0159477683827464,0.0148774483570588,0.0143422883442149,0.0107032002568768,0.0420635770095259,0.040137000963288,0.0210853045060473,0.0156266723750401,0.0155196403724714,0.0203360804880659,0.00845552820293268,0.00278283206678797,0.00695708016696992,0.020764208498341,0.0490206571764958,0.0481644011559456,0.118377394841057,0.118270362838489,0.1086374826073,0.0206571764957722,0.0168040244032966,0.020764208498341,0.00845552820293268,0.0080274001926576,0.00824146419779514,0.00428128010275072,0.00224767205394413,0.00363908808733811,0.00310392807449427,0.00363908808733811,0.00107032002568768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053516001284384,0.00117735202825645,0.000107032002568768,0.000107032002568768,0.000214064005137536,0,0.000214064005137536,0.00053516001284384,0.000963288023118913,0.00256876806165043,0.00374612008990688,0.00695708016696992,0.0225837525420101,0.0146633843519212,0.0114524242748582,0.0191587284598095,0.0114524242748582,0.017553248421278,0.0206571764957722,0.0333939848014556,0.0328588247886118,0.0159477683827464,0.0163758963930215,0.0520175532484213,0.0560847693460345,0.0146633843519212,0.0612223054693353,0.0366049448785187,0.108102322594456,0.046130793107139,0.0458096970994327,0.0474151771379643,0.0364979128759499,0.00792036819008884
"Horsham","30-34 years",0.000547405298883293,0.00164221589664988,0.00262754543463981,0.00251806437486315,0.00930589008101598,0.0156557915480622,0.0133566892927524,0.0116049923363258,0.00996277643967594,0.00963433326034596,0.0386468141011605,0.0344865338296475,0.0149989051894022,0.0126998029340924,0.0177359316838187,0.0200350339391285,0.00689730676592949,0.00361287497262973,0.00437924239106635,0.00624042040726954,0.00755419312458945,0.0801401357565141,0.0833150864900372,0.0495949200788264,0.129078169476681,0.0457630829866433,0.0440113860302168,0.0349244580687541,0.0139040945916356,0.017626450624042,0.0130282461134224,0.00864900372235603,0.00525509086927961,0.00591197722793957,0.004488723450843,0.00613093934749288,0.00109481059776659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437924239106635,0.00120429165754325,0.000109481059776659,0,0,0.000218962119553317,0,0.000328443179329976,0.00076636741843661,0.00175169695642654,0.00339391285307642,0.00547405298883293,0.0183928180424787,0.0133566892927524,0.00853952266257937,0.0155463104882855,0.00799211736369608,0.0148894241296256,0.0194876286402452,0.0282461134223779,0.0297788482592511,0.0129187650536457,0.0129187650536457,0.0214582877162251,0.053864681410116,0.0129187650536457,0.0567111889643092,0.0384278519816072,0.0825487190716006,0.0347054959492008,0.0579154806218524,0.0370045982045106,0.0509086927961463,0.0129187650536457
