"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"England","70-74 years",0.000235314251486758,0.00137295871023943,0.00103910004046984,0.00243730856607,0.00862035710252758,0.0208588023311191,0.0934302785966433,0.189211595556874,0.358045538042003,0.195531764618416,0.0312420875144573,0.0133126144570623,0.00649761915282661,0.0037394275165474,0.00314254993677025,0.00234156968282725,0.0013719066345994,0.0010583880938704,0.000870066554304988,0.00083149044750388,0.000721022505300708,0.000545325873415662,0.000663158345099046,0.000639311297258361,0.000631245384018129,0.000418024720972006,0.000444326611972761,0.000406451888931673,0.000397333900051411,0.000324389989009316,0.000318428227049145,0.000278098660847987,0.000229352489526587,0.000202699906645822,0.000198491604085701,0.000173592480604986,0.00014518643832417,0.000137120525083938,0.000109766558443152,0.000108714482803122,0.000104155488362991,0.000125898384923616,0.000119936622963445,0.000143082287044109,0.000158162037884542,0.000219533116886305,0.00024408154848701,0.000260564066847483,0.000284060422808158,0.000276345201447937,0.000299140173648591,0.000365070247090485,0.000409257423971754,0.000638960605378351,0.0003899693705712,0.000235314251486758,0.000203050598525832,0.000176047323765056,0.000107662407163092,0.0000988951101628403,0.0000792563648822762,0.0000652286896818734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000029107426040836,0.000034017112360977,0.00000490968632014101,0.0000967909588827798,0.000938802162786962,0.000252498153607252,0.0000575134683216518,0.000125197001163596,0.000120988698603475,0.000217779657486255,0.00034017112360977,0.000905135742305995,0.00200946447245771,0.00275924371191925,0.00725336015424832,0.0264909139240808,0.0487328450299596,0.110201767066245,0.177690665914783,0.255793955895586,0.186553000414518,0.0590750992633366,0.0215696547718995,0.0104688540020607,0.00604733077889368,0.00346939476893964,0.00285954158960213,0.00202033592073802,0.0013301743008782,0.00100332946870882,0.000761352071501866,0.000725932191620849,0.000611255946857555,0.000575485375096528,0.000481850643133839,0.000431000320532378,0.00038961867869119,0.000369979933410626,0.000286164574088219,0.000261265450607504,0.000263369601887564,0.00029072356852835,0.000310011621928904,0.000285813882208209,0.000281605579648088,0.000369979933410626,0.000367174398370545,0.000366473014610525,0.000367525090250555,0.000352094647530112,0.000324389989009316,0.000296334638608511,0.000301945708688672,0.000387163835531119,0.000300542941168632,0.000163422416084693,0.00019393260964557,0.000158512729764552,0.000118533855443404,0.000104856872123011,0.0000838153593224072,0.0000817112080423467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000350691880010072,0,0,0,0.000000350691880010072,0.00000105207564003022,0,0.00000385761068011079,0.00000280553504008057,0.0000024548431600705,0.000000350691880010072,0.000000350691880010072,0.000000350691880010072,0.00000175345940005036,0.000000701383760020144,0.00000420830256012086,0.00000490968632014101,0.00000455899444013093,0.0000101700645202921,0.0000189373615205439,0.000024197739720695,0.0000133262914403827,0.00000911798888026187,0.0000126249076803626,0.00000911798888026187,0.00000561107008016115,0.0000105207564003022,0.00000981937264028201,0.0000227949722006547,0.0000234963559606748,0.00000526037820015108,0.00000561107008016115,0.0000024548431600705,0.00000315622692009065,0.00000455899444013093,0.0000105207564003022,0.00000841660512024172,0.00000350691880010072,0.00000806591324023165,0.0000515517063614806,0.00131369178251773,0.00701979936216161,0.0229668112218596,0.0443334153952333,0.0698416906715258,0.117090407665283,0.142133665508682,0.159857983816271,0.12187629975178,0.076846059590967,0.049546099499703,0.0311035642218533,0.020576846059591,0.0179771671530763,0.00947113560343201,0.0035549635876621,0.00346343300697947,0.00215394952702186,0.00118253301939396,0.00108959967119129,0.000655443123738824,0.000478694416213748
"England","65-69 years",0.000630339062742743,0.00227580523414627,0.0018872447564055,0.00308619217933729,0.00813199121640692,0.0126434767280396,0.0227494786327747,0.0405316934000619,0.0921251857493987,0.285085759378523,0.218183395744217,0.110562088912103,0.0513736624585761,0.0243939159591356,0.0167797767474847,0.00813919313170485,0.00359032625019248,0.00200933436812281,0.00137385108016726,0.0012442166048045,0.00117254040017271,0.000972601513568237,0.00129497296023754,0.0013961427227561,0.00155664254939571,0.000861829197319104,0.000759973538105505,0.000681438366523303,0.000704415905807179,0.000590557054430361,0.0005511179944655,0.000505162915897748,0.000405707895116793,0.000356323333073836,0.000341576554130453,0.000305566977640797,0.000259611899073045,0.000233890773009005,0.000190679281221417,0.000191022229568938,0.000177304295668117,0.000215714510590416,0.00018587800435613,0.000203368370079677,0.000215714510590416,0.000276416368101551,0.000259268950725524,0.000308996461116002,0.000353922694641192,0.000345691934300699,0.00037175600871226,0.000425941847620504,0.000512021882848159,0.000818617705531517,0.000555233374635746,0.000329573361967234,0.000321342601626741,0.000248980500299908,0.000195823506434225,0.000165644051852418,0.000126890888582598,0.0000922531054830239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000284647128442044,0.0000404679050074231,0.00000651601860289016,0.000221887580845786,0.00141191834674204,0.000357352178116397,0.000101512710866078,0.000171474173760267,0.00017970493410076,0.000331631052052357,0.000489387291911803,0.00150177081379242,0.0020240811470662,0.0031263171359972,0.00659215313603972,0.016016373725904,0.0196372223790258,0.0376204048779601,0.0673375650873095,0.11728593421359,0.189495766474124,0.186243930242934,0.122316643523369,0.0623654999449568,0.0295786090769511,0.0142481320460881,0.00912448373413135,0.00515314186984356,0.00301348712966294,0.00197915491354101,0.00150794388404779,0.00142254974551518,0.00111629687117934,0.0010288450425616,0.000883777891560418,0.000763745969928231,0.000674579399572892,0.000630339062742743,0.000487672550174201,0.000472239874535777,0.000483214221656434,0.000480470634876269,0.000420797622407696,0.000388560477740766,0.00041016622363456,0.000405364946769272,0.000405364946769272,0.000436916194741161,0.000494188568777091,0.000540829544039884,0.000619364715622086,0.000599130763118374,0.000565178876713841,0.000704758854154699,0.000485271911741557,0.000245893965172224,0.000311740047896166,0.000258240105682963,0.000194794661391664,0.000177990192363158,0.000147124841086309,0.000137865235703255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000068589669504107,0,0.0000010288450425616,0.000000342948347520535,0.00000068589669504107,0.000000342948347520535,0.00000171474173760267,0.00000137179339008214,0.00000274358678016428,0.00000137179339008214,0.0000010288450425616,0.00000137179339008214,0.00000377243182272588,0.00000342948347520535,0.00000514422521280802,0.00000411538017024642,0.00000480127686528749,0.0000113172954681777,0.0000174903657235473,0.0000164615206809857,0.0000222916425888348,0.0000181762624185883,0.0000168044690285062,0.0000123461405107393,0.0000109743471206571,0.0000130320372057803,0.0000130320372057803,0.00000891665703553391,0.00000583012190784909,0.00000583012190784909,0.00000720191529793123,0.00000617307025536963,0.00000823076034049284,0.0000068589669504107,0.00000754486364545177,0.00000754486364545177,0.00000994550207809551,0.0000380672665747794,0.000599130763118374,0.00669949596881365,0.0141212411575055,0.0200617924332562,0.0288889399500873,0.0484335662752826,0.0721566752666681,0.120091251696308,0.153653891726405,0.128719489171577,0.093558366893687,0.0642671485319582,0.0435918215049877,0.0343572513513022,0.0158150630459095,0.00643302510279019,0.00594981088113376,0.00337872711977231,0.00176035386782291,0.00158373546884983,0.000984604705731456,0.00073699599882163
"England","60-64 years",0.00134952574135525,0.004144951553366,0.00357297846290358,0.00530999743952226,0.0137162340561788,0.0202625601698013,0.0244237641988185,0.0272765013723362,0.0391359613681505,0.0535772839432954,0.101971738940761,0.142488590476962,0.161062603965946,0.131819553039812,0.0959785672615833,0.0337330111731493,0.0100942130351698,0.00395904604240813,0.00209229239173142,0.00174129594389531,0.00146443359552093,0.00135522836439077,0.00209770988361517,0.00275265613924437,0.0054939070324177,0.00208288306372282,0.00114907854165681,0.00109404822936406,0.00106439458957937,0.000868224357157562,0.000835434274703335,0.00076101504408983,0.000610465795952164,0.000536046565338659,0.000510955023982381,0.000455069318234308,0.00040232005515577,0.00036838944809444,0.000293399955177383,0.00029568100439159,0.000316210447319454,0.000276862348374382,0.000246638446286138,0.000263461184240915,0.000276862348374382,0.000317065840774781,0.000296536397846918,0.000305945725855522,0.000313929398105246,0.000392910727147166,0.000387493235263424,0.000476169023465724,0.000544030237588384,0.000905576538040202,0.000633276288094235,0.000408592940494839,0.000404886235521753,0.000354988283960974,0.000278858266436813,0.000264886839999795,0.000160813969601598,0.000114622723013905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000168227379547771,0.00002908337748114,0.00000256618036598294,0.000445659990225704,0.00254679144766218,0.000642685616102839,0.000156251871173184,0.000274866430311951,0.000285131151775882,0.000536901958793986,0.000754457027598985,0.00234263754299065,0.00330467004908248,0.00516201437175057,0.00927075426884104,0.0183883931091784,0.0205436994854523,0.0267558518891935,0.033958549914204,0.0465020395431287,0.0614488996503722,0.0919328413490353,0.119738546139068,0.150082773573361,0.136586660766353,0.0746658690597914,0.0357249373994556,0.013995947716071,0.00615056407495756,0.00342528052628367,0.00247436813511111,0.00221347313123617,0.00177037932137645,0.0016788522216564,0.00137746859422929,0.00118928203405721,0.00105355960581189,0.000981136293260811,0.000707125256404188,0.000732787060064018,0.000694864616877825,0.000717960240171672,0.000634416812701338,0.000588225566113645,0.00057197309046242,0.000550017991775677,0.000517798171625002,0.00055258417214166,0.000700852371065119,0.000905291406888427,0.00188699796245279,0.00203498103022447,0.00161355718789972,0.00156166331827651,0.000867368963702234,0.000472177187340861,0.000500120040214898,0.00039262559599539,0.000308226775069729,0.000284275758320555,0.000221261773778085,0.000201017462001997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285131151775882,0.000000570262303551765,0.000000570262303551765,0.000000570262303551765,0.000000570262303551765,0.000000855393455327647,0.000000570262303551765,0.000000285131151775882,0.000000570262303551765,0.00000171078691065529,0.00000199591806243118,0.00000142565575887941,0.00000142565575887941,0.00000228104921420706,0.00000256618036598294,0.00000513236073196588,0.00000399183612486235,0.00000456209842841412,0.00000826880340150059,0.00000684314764262118,0.00000855393455327647,0.0000111201149192594,0.0000119755083745871,0.0000199591806243118,0.0000208145740796394,0.0000139714264370182,0.00001454168874057,0.0000213848363831912,0.0000153970821958976,0.0000136862952852424,0.00000826880340150059,0.00000997959031215588,0.00000598775418729353,0.00000684314764262118,0.00000798367224972471,0.0000114052460710353,0.00000684314764262118,0.00000570262303551765,0.00000940932800860412,0.0000399183612486235,0.000648673370290132,0.00817813169523586,0.0167334919042712,0.0196686319806521,0.0218390503079702,0.026697970265383,0.031085853560062,0.0469978826160669,0.0795490251651052,0.111972428958148,0.123893762413898,0.109867590795738,0.0889295549273799,0.0708499588555748,0.0289199973311724,0.0120941229337258,0.010242766365245,0.00518510999504442,0.0027783179429042,0.00237172092047179,0.00145816071018186,0.00112398700030053
"England","55-59 years",0.00147924543682989,0.00467331894443452,0.00406192014161161,0.00589369036435487,0.0156874742824313,0.0230053356676475,0.0254703403647431,0.0247359339456379,0.0295344440735076,0.032498515174336,0.0623204622563139,0.0834755886897044,0.0598593394563791,0.106079875856929,0.233360247820315,0.0988898744594458,0.0279210305660582,0.00750734649037678,0.00335759842550251,0.00264915219366009,0.00222820897028796,0.00194749928184903,0.00286386963036575,0.0036077381738003,0.00503918775183808,0.00234223969938588,0.00174054563946492,0.00166412078911205,0.00161656754889249,0.00129048818738694,0.00120071931554389,0.00111483234086163,0.00085838450967757,0.00074726520345023,0.000718393593316926,0.00062644115432094,0.000567727459764136,0.000508285909489686,0.000412451573332919,0.000438896997740736,0.000458306483544638,0.000402746830430968,0.000344275754446713,0.000356164064501603,0.00036077381738003,0.000383579963199615,0.000354223115921213,0.000359075487372189,0.000395468273254505,0.000410753243325078,0.000437683904877992,0.000544678695372002,0.00061649379284644,0.00097532666164608,0.000716452644736536,0.000486935475105394,0.000522115168124966,0.000436956049160346,0.00036271476596042,0.00036077381738003,0.000191426053740984,0.000154790649286119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
