"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000347894607068262,0.00000608815562369458,0.00000369638020010028,0.000288752523866657,0.00139897118867325,0.000426605761917456,0.0000965407534614426,0.000175251908310637,0.000205475252299692,0.000333761388656114,0.000419213001517255,0.00148268332849905,0.00211519921097503,0.00354113223169607,0.00619339374233273,0.0110850093518419,0.0115764104843258,0.0131443279915566,0.0127162001907332,0.0121758763791303,0.0131138872134381,0.0184247158244646,0.0248346739596973,0.0244713415294404,0.0207166889826561,0.0187276015667434,0.0219104023531591,0.0219345375415245,0.0203383535974694,0.0211450342176089,0.0329180051549283,0.0639473774617349,0.0674689406217833,0.0464026175590236,0.039123357774379,0.0327955897400662,0.0215081492137364,0.0168613644339516,0.012885798811679,0.0102085323761593,0.00773674119293931,0.00590594582324258,0.00435542304636522,0.0039231639970829,0.00346676975943523,0.00309865377833112,0.00263899802874218,0.0026109490260473,0.0027881578415227,0.00258898817897612,0.00241721521673617,0.00272466707573274,0.00278337429067551,0.00378596306142036,0.00250201452720905,0.00185297365089733,0.00245483132112542,0.00190015685698096,0.0015990105877375,0.00144876360430989,0.00118023245447908,0.000456611671777093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000217434129417664,0.000000652302388252991,0.000000652302388252991,0,0.00000108717064708832,0.000000869736517670654,0.000000217434129417664,0.000000434868258835327,0,0,0.000000217434129417664,0.000000869736517670654,0.000000869736517670654,0.00000217434129417664,0.0000047835508471886,0.00000369638020010028,0.00000130460477650598,0.00000260920955301196,0.0000023917754235943,0.00000391381432951794,0.00000282664368242963,0.00000304407781184729,0.00000565328736485925,0.00000739276040020056,0.00000608815562369458,0.00000608815562369458,0.00000913223343554187,0.0000100019699532125,0.00000913223343554187,0.00000847993104728888,0.00000934966756495953,0.0000113065747297185,0.0000150029549298188,0.0000136983501533128,0.0000108717064708832,0.0000145680866709835,0.0000113065747297185,0.0000110891406003008,0.00000913223343554187,0.0000173947303534131,0.000254180497289249,0.00235502905572271,0.00528234474007272,0.00696985101848321,0.00740124033124785,0.00720315783934836,0.00630080620226505,0.00772108593562123,0.0101085126766272,0.0118708162955573,0.0131371526652858,0.0170046535252378,0.0268183255223746,0.144537598057357,0.0863935375097791,0.0417040834564373,0.0359642573080698,0.0185949667477986,0.00928965574524026,0.00717315192948872,0.00476702585335286,0.00162684215630296
"England","30-34 years",0.000812354049461228,0.00217088217938509,0.00212222340890975,0.00351889506653675,0.00912351946412673,0.0136122910404771,0.0141166103310817,0.0118943890252205,0.0104711199888167,0.0101465907314939,0.0143021734388266,0.0223751995318861,0.0181728136851555,0.014932469461467,0.0214772802716314,0.0198100988391584,0.0118257306753549,0.00593905035399256,0.0042823841642918,0.00516772636946604,0.00522236439563539,0.0044698029031142,0.0211760494933921,0.0380998172821932,0.0775981618530909,0.0849998618585753,0.0697923466351842,0.0408245022475816,0.0228378702138635,0.014539900397971,0.011318112485057,0.00930310331617768,0.00688500984103015,0.00574998216532353,0.00493845284078562,0.00443207173787273,0.00381373422662039,0.00345869014713505,0.00305972946548341,0.00296406137437934,0.00277891062909605,0.00261128528843311,0.00220655153231829,0.00227335425110647,0.00229191056188097,0.00227170480125985,0.00189727968607671,0.00181934318082383,0.00190717638515644,0.00188593971838118,0.00179872505774105,0.00207356463843441,0.00214201680706921,0.00367744843304326,0.00265190299090617,0.00223438599848003,0.00268984033737847,0.00228407567510951,0.00179583852050947,0.00159419327675995,0.00112306916431861,0.000385558901647842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000329889969324356,0.00000680398061731485,0.00000123708738496634,0.000267623237614384,0.0011906966080301,0.000391744338572673,0.000098142265873996,0.000143502136656095,0.000164326440969695,0.000271128318538455,0.000403702849960681,0.00137955861546829,0.00201913279349589,0.00339126888465438,0.00580276456041543,0.0102300941299791,0.0106628685334865,0.0119626350126245,0.011245124329344,0.0103696788232495,0.0106199828374743,0.0144961899770355,0.0192886665063951,0.0189666114238422,0.0164357368154319,0.0154289538653002,0.0171934528387238,0.0158901812786618,0.0135213651176821,0.0133487914274793,0.0166984117035064,0.0269402581636427,0.0430642489580631,0.0580433153776972,0.0525477608512151,0.0419312830946648,0.0333230105263766,0.0281697168430685,0.0206630705910927,0.0153813260009789,0.011124302128079,0.00805240796997671,0.00595513248999712,0.00531658921812366,0.00468670555794497,0.00419001497288098,0.00355456441946994,0.00344528836713125,0.00369744801243355,0.0033013738680135,0.00306570872117741,0.00335766134402947,0.00361250134533253,0.00482402225767623,0.0032032316021395,0.00234634240681949,0.00317766512951686,0.00256427596780439,0.00213933645106845,0.00193851593224225,0.00157316279121552,0.000618956054944824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000206181230827723,0.000000206181230827723,0.000000824724923310891,0.00000164944984662178,0.000000206181230827723,0.000000412362461655446,0.000000206181230827723,0,0.000000618543692483168,0.000000412362461655446,0.000000618543692483168,0.000000824724923310891,0.00000226799353910495,0.00000412362461655446,0.00000185563107744951,0.00000164944984662178,0.00000185563107744951,0.0000026803560007604,0.00000391744338572673,0.00000206181230827723,0.00000185563107744951,0.00000412362461655446,0.00000474216830903762,0.00000536071200152079,0.00000536071200152079,0.00000969051784890297,0.00000845343046393663,0.00000742252430979802,0.00000886579292559208,0.00000742252430979802,0.00000969051784890297,0.00000865961169476436,0.0000117523301571802,0.0000136079612346297,0.000013401780003802,0.000011133786464697,0.0000113399676955248,0.0000107214240030416,0.0000173192233895287,0.000179583852050947,0.00187233175714655,0.00445743202926454,0.00577307446317624,0.00626337343008456,0.00617657113190609,0.00555163582126726,0.0060464707752538,0.0075383981615232,0.00868868324831107,0.0092705266817069,0.0119603670190854,0.018259615983334,0.119569237925305,0.0777760962552952,0.0381901246612958,0.034072891662897,0.0183598200615162,0.0097643307295393,0.0075592224658368,0.0051815405119315,0.00184552819713895
"England","25-29 years",0.000711233022826011,0.00180466044334111,0.00183958510381959,0.00311730051264569,0.00835072793755383,0.0127042296399663,0.013633796703771,0.011284838721652,0.00950675616458697,0.00921747454288781,0.0124312022627666,0.0178104785842641,0.0144735261189235,0.0128085643174964,0.0186155029908908,0.0174533245091822,0.0105876634237985,0.00345885929908623,0.00238432194650289,0.00250578947634316,0.00250513052048507,0.00253785866143661,0.0121814579925525,0.0161764877081669,0.0159860494651804,0.0216563646239987,0.0748802292814943,0.104093060382102,0.070979430253586,0.033218843413857,0.0204052271014487,0.0145802769679332,0.00989597942476229,0.00802388583194385,0.0071729541672039,0.00609072899627624,0.00514600594773558,0.0045619514055199,0.00404203523349112,0.00389596668494903,0.00353068548761745,0.0032455772530195,0.00270062075838351,0.00280188030857585,0.00279419249023153,0.00282933680266271,0.00239354732851607,0.00223166383937995,0.00243286502804846,0.0022422071331093,0.00224923599559554,0.00253719970557852,0.00273664367862547,0.00452241405403482,0.0034898302244162,0.00284822687059447,0.00339779605623705,0.00293125530871313,0.00237377865277353,0.00216642720942957,0.00158500849064623,0.000577245331682136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000307512733772828,0.0000057109507700668,0.000000878607810779507,0.000225143251512249,0.000940769313392158,0.000298067699806948,0.0000742423600108684,0.000104993633388151,0.000130253607948062,0.000230414898376926,0.000350784168453718,0.00123202780266556,0.00182882215813754,0.0031640863785697,0.00542716044718502,0.00938594759060478,0.00993595608015276,0.0113476591801227,0.0104295140178581,0.00930884975520888,0.00922735888075908,0.012315006379791,0.0158658998470563,0.0153290704746701,0.0135487913980781,0.0128533733158461,0.0140533319334182,0.0124090174155444,0.00782729733428194,0.00726037564437646,0.0100194238221768,0.0162162447116047,0.0157975880897682,0.0209334900476798,0.0412418506379901,0.0619978619078925,0.053499308206175,0.0392731101859859,0.0340502260548071,0.0280546063540478,0.018207170010831,0.0118717487392527,0.00849306240290011,0.00720392509253388,0.00624624257878421,0.00544385399558983,0.00462125743274751,0.00440446095543767,0.00462433256008524,0.00408442806036124,0.00371475382397576,0.00406092530142288,0.00452790535285219,0.00575444185670038,0.00395790853560899,0.0028383425327232,0.00378526210079081,0.00301801783002761,0.00258508383126601,0.00237443760863162,0.0020324395182857,0.000801070671478216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000219651952694877,0.000000219651952694877,0.000000219651952694877,0.000000439303905389754,0.000000439303905389754,0.000000439303905389754,0,0,0.000000219651952694877,0,0.00000109825976347438,0.000000878607810779507,0.00000153756366886414,0.00000461269100659241,0.00000307512733772828,0.00000109825976347438,0.00000241617147964365,0.00000197686757425389,0.00000131791171616926,0.00000197686757425389,0.00000263582343233852,0.00000329477929042315,0.00000307512733772828,0.00000505199491198217,0.00000263582343233852,0.00000636990662815143,0.00000636990662815143,0.0000057109507700668,0.00000746816639162581,0.00000768781834432069,0.00000636990662815143,0.00000834677420240532,0.00000461269100659241,0.00000790747029701557,0.0000114219015401336,0.0000131791171616926,0.000010762945682049,0.0000118612054455233,0.0000138380730197772,0.000135085950907349,0.00142004987417238,0.00362689304289781,0.00489450446189994,0.00536060590551847,0.00529185484432497,0.0048191638421256,0.00505221456393486,0.00601758489602885,0.00670509550796381,0.00729156622165913,0.00906898982286608,0.0129003788337228,0.0887929839651878,0.074470798041671,0.0370511110325245,0.0338222273279098,0.0187833170827497,0.0112879138489897,0.0091966076073818,0.00621285548197459,0.00234785972235554
"England","18-24 years",0.00029563538204213,0.00093759706895464,0.000766098946831327,0.00137568504434623,0.00437791970002814,0.00821229950491249,0.00996224636269503,0.00871587867257123,0.00746655092855965,0.00750392160889289,0.00994689108315217,0.0142989103116622,0.011490189178894,0.0104012593549266,0.0151342005181204,0.0149601123488453,0.00966198589645324,0.00320758839414672,0.00196973085895029,0.00207758782248631,0.0022372457290585,0.00215214417978479,0.00878229488167832,0.0114970343035095,0.0107586858618761,0.0160705025634992,0.0269729360423006,0.0763144443044586,0.111616416976871,0.0770418775473807,0.045001329249199,0.0253887522022338,0.017344065748717,0.0143144505945731,0.0114702088151515,0.00912214606866918,0.00833366171431151,0.00686899004996386,0.00590475249601919,0.00557489149089959,0.0046028837954995,0.00405693885657188,0.00345845296113616,0.00352782922413103,0.00332247548566622,0.0035429995003059,0.00307605099950845,0.00285608199497272,0.00285830203538855,0.00266293847879501,0.00269642408840053,0.00329176492658049,0.00350840387049246,0.00627975432292745,0.00510257789243053,0.00392688148887751,0.00413353025091822,0.00370598746750185,0.00336225120978327,0.00304996552462238,0.0023007018842778,0.00082215496733118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000222004041583577,0.00000148002694389051,0.00000148002694389051,0.0000963867547208697,0.000489518911691787,0.000107486956800049,0.0000303405523497555,0.0000555010103958943,0.0000553160070279079,0.000118587158879227,0.00017667821642693,0.000597930885331767,0.000902446429037241,0.0015301628566148,0.00302887514067194,0.00587959203797305,0.00664865103869216,0.00821007946449665,0.00822339970699167,0.00726878232818228,0.00736627910311107,0.00969732153973863,0.0129032449035735,0.0120949651888413,0.0112809503697015,0.0106158632617907,0.011625056634156,0.0105901477936406,0.00707989388946826,0.00594989331780785,0.00662811566484568,0.0112766952922378,0.0117839745272563,0.0155393578940105,0.0208724499829519,0.0403853102145725,0.0682286871032487,0.0601103693092733,0.0495979229301869,0.0394504881961376,0.0292558776032518,0.0190618220204699,0.012531018127185,0.0099911068881009,0.00862781706940975,0.00747376605991112,0.00631879003357256,0.00571179398320946,0.0060033592911559,0.005177319253097,0.00488168387105487,0.00545352928150057,0.00605294019377623,0.00828075075106742,0.0064318270914122,0.00416165076285214,0.00468465528414945,0.00363864624155483,0.00327992471102936,0.00304219538316695,0.0025521214613712,0.00103231879336363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
