"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"England",NA,0.00111846114983217,0.00995677075333871,0.0051920242471252,0.00632666321685947,0.0185071669634892,0.0310947062527294,0.0438074044885521,0.0432010151701529,0.0473449677227589,0.0456050750697663,0.0408116587571007,0.0446572181955766,0.0355184633653169,0.033731551432806,0.0612510989511373,0.0403102061104064,0.0160926273431017,0.0067925326291386,0.0103487441877646,0.0130935743233453,0.0133640547211172,0.0137194089031046,0.0202956129996115,0.0239694922975746,0.0226169508447502,0.0172301751326706,0.0209547196966571,0.0249262748655034,0.0233287151501717,0.0146783830476211,0.00952510985925157,0.00643676005525722,0.00455150610422816,0.00379814169048695,0.00323600229573625,0.00274865543289744,0.00241396184110524,0.0021057265557539,0.00183307450481775,0.00176796475673888,0.00161365784153973,0.0014807088363591,0.00125150977213043,0.00130163710571869,0.0012689626911381,0.00131400955172755,0.00113599376253395,0.00107449015411306,0.00112794469942995,0.00109206261366189,0.00110244271731828,0.00129354819576764,0.00138774614219264,0.0023252826829966,0.00175893944588217,0.00137760511961854,0.00154615728263789,0.00134126479510941,0.00111146802817499,0.00100230759068291,0.000676141224159295,0.00053115847116972,0.00042578348414734,0.000260478839162525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346196255195108,0,0,0,0,0,0,0,0,0,0.00000553914008312172,0.00000727012135909726,0.00000138478502078043,0.00000865490637987769,0.00000553914008312172,0.00000657772884870704,0.00000761631761429237,0.00000830871012468258,0.0000207717753117065,0.0000093472988902679,0.00000588533633831683,0.00000657772884870704,0.0000159250277389749,0.0000148864389733896,0.0000114244764214385,0.00000830871012468258,0.0000183484015253407,0.0000259647191396331,0.0000242337378636575,0.0000204255790565113,0.0000148864389733896,0.0000231951490980722,0.0000211179715669016,0.0000235413453532673,0.0000301190742019744,0.0000283880929259988,0.0000470826907065346,0.0000529680270448515,0.000144017642161165,0.000148518193478701,0.000318154358524304,0.00086826020802933,0.00115006395975815,0.000954463075572912,0.00075505403258053,0.000785865499292894,0.000898725478486499,0.00107597796114639,0.00158246308249684,0.00261655129676462,0.00568696588409003,0.0164322052528358,0.0258570521042674,0.0296229749682798,0.0366604524438859,0.0383602760568939,0.0318386310015285,0.030359680599335,0.0198560862167154,0.00940788323492705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000103357066610876,0.000014388544732696,0.00000316082586446018,0.000406233994077155,0.00726745615047362,0.000792320147214592,0.000145068333079918,0.00019657234225787,0.000214742243086086,0.000388316183655307,0.000494543202584834,0.00177547273204975,0.00385564519911952,0.00610101444863921,0.00965766103423657,0.0231253001209006,0.0296554112243176,0.0384006989031992,0.0415801988493004,0.0435894563459019,0.0415908836042164,0.0397845201016017,0.0413260723281117,0.043880678939966,0.0433450837842827,0.038380589845399,0.0324060278229079,0.0220116422718457,0.0170719501506347,0.0172909973221987,0.0172020481918903,0.0196818227361928,0.0187005899167599,0.0177962252796996,0.0174864061702734,0.0188092214903348,0.0185985708684598,0.0153428620533566,0.0123624359620073,0.00998417628519228,0.00735702581101314,0.0052173406164708,0.00382669358552664,0.00340246421474876,0.00315204148337674,0.00282440152137724,0.00244638226124358,0.00227265318811659,0.00245080353913988,0.00230311734414768,0.00303578902290166,0.00374616039647693,0.0036125524811019,0.00449727345803522,0.00322165721867375,0.00210984156874231,0.00246988484374496,0.00181448857032763,0.00156619891162488,0.00140222379806736,0.00111356089120629,0.00105718959802847,0.000908844089665765,0.000511064819986798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000106191847386895,0.0000147831802553613,0.00000324751803453355,0.0004172164120317,0.00746608380823968,0.000813911697832911,0.000148987361118048,0.00020172466318805,0.000220631992113034,0.00039874739842426,0.000507768371951669,0.00182265455431431,0.00395938195707271,0.00626561784717965,0.00991668482520692,0.0237472664315796,0.0304557421368673,0.0394363448311875,0.0426938245774835,0.0447512567546134,0.0426875088522261,0.0407737245587096,0.0422604303455497,0.0450018336522841,0.0444623671135046,0.0393793439164832,0.0332168497094677,0.0225462027678138,0.0174738983726488,0.0177020215720071,0.0176125454769575,0.0201504110889631,0.01915918092176,0.0182183171692274,0.0178977492847142,0.0192563673817137,0.0190402580067408,0.0157033834176987,0.0126414719967217,0.0102029445744105,0.00749845937146739,0.00528273559443337,0.00383766976276004,0.00325991040396594,0.00286789712269304,0.00256892622928071,0.0022110417725057,0.00209763764580285,0.00225278134479005,0.00205741225370639,0.00209966983500238,0.00229129332246338,0.00236473106157559,0.00306816737596379,0.00217994130838358,0.00147744139490104,0.00183885229763993,0.00145303520108323,0.0012402131909919,0.00113706962740429,0.000932256833569901,0.000899980887459813,0.00075639277411697,0.000418630975101957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000692392510390215,0,0,0,0,0.000000346196255195108,0,0,0,0,0.00000138478502078043,0.00000103858876558532,0.000000346196255195108,0.00000276957004156086,0.00000276957004156086,0.00000519294382792661,0.00000692392510390215,0.00000761631761429237,0.00000761631761429237,0.0000138478502078043,0.0000117706726766337,0.0000391201768370472,0.0000401587656026325,0.0000484674757273151,0.0000886262413299475,0.00011389856795919,0.000199062846737187,0.000226066154642405,0.000279726574197647,0.000244414556167746,0.000270725471562574,0.000178983463935871
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135740988044302,0.000000329656685250448,0.000000368439824691677,0.000000446006103574136,0.00000096957848603073,0.000000795054358545199,0.00000050418081273598,0.00000112471104379565,0.00000100836162547196,0.00000143497615932548,0.00000127984360156056,0.00000176463284457593,0.00000352926568915186,0.00000393648865328476,0.00000647678428668528,0.0000106071886371762,0.0000117125081112512,0.0000171227560633027,0.0000203999313460866,0.0000205550639038515,0.0000215246423898822,0.0000221451726209419,0.0000207489796010576,0.0000239098054655178,0.0000250539080790341,0.0000209428952982638,0.0000242394621507683,0.0000254223479037257,0.0000243752031388126,0.000021834907505412,0.0000172003223421852,0.0000165797921111255,0.0000155714304856535,0.0000145048941510197,0.000015901087170904,0.0000170257982146996,0.0000171033644935821,0.0000136516650833127,0.0000157459546131391,0.0000328881022461624,0.000567765769849875,0.0075760729825772,0.0180578563383702,0.0236547675405523,0.0260268800897659,0.0301090769979314,0.0306151194013605,0.0351934302292582,0.0387246544669518,0.0396704588885051,0.0416259047791319,0.0431597197693233,0.0488779446316776,0.0919713840156959,0.0542571272890366,0.0262812587013609,0.0226741358597808,0.0118615129329844,0.00669187557802633,0.00543328513687956,0.00360095632240897,0.00319891090739147,0.00264279947094368,0.00140639298555729
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000013946396467322,0.000000338698199920677,0.000000378545046970168,0.000000458238741069151,0.000000996171176237285,0.000000816860364514574,0.000000518009011643388,0.00000115555856443525,0.00000103601802328678,0.00000147433334083118,0.00000131494595263322,0.00000181303154075186,0.00000362606308150372,0.00000404445497552338,0.00000665442345726506,0.0000108981126680359,0.0000120337478089464,0.0000175724595488257,0.0000209594415480325,0.0000211188289362304,0.0000220552298418935,0.0000227525496652596,0.0000212981397479532,0.000024525734358962,0.0000257211397704467,0.0000214973739832006,0.0000248644325588826,0.0000260000676997931,0.0000250437433706053,0.0000223939280418142,0.0000176322298193999,0.0000169349099960338,0.0000159586622433213,0.0000148429505259355,0.0000162575135961925,0.0000174329955841525,0.000017552536125301,0.0000139264730437972,0.0000160184325138955,0.0000337104326038697,0.000582740214675287,0.00778175053056575,0.0185495839321733,0.0242981889388858,0.0267332496855038,0.0309240820536635,0.0314415929797187,0.0361390780081127,0.0397522705580194,0.0407123006439828,0.0427156805730901,0.0442826976801584,0.0501454041333971,0.0943138011327941,0.0555779837961601,0.0268834324520333,0.0231483284735787,0.012004041984471,0.00661240495705137,0.00537107605434209,0.00356290582893027,0.00316411858365896,0.00256643580134012,0.00132931074099456
"Horsham","90+ years",0.00111919418019026,0.310576385002798,0.0290990486849468,0.115836597649692,0.107442641298265,0.16899832120873,0.118074986010073,0.021264689423615,0.0542809177392278,0.0307778399552322,0.00391717963066592,0.00559597090095131,0.00279798545047566,0.00391717963066592,0.00111919418019026,0.00167879127028539,0.00111919418019026,0.00111919418019026,0.000559597090095132,0,0.000559597090095132,0,0.000559597090095132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559597090095132,0.000559597090095132,0,0,0,0,0,0,0,0.000559597090095132,0,0,0.000559597090095132,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.266927811975378,0,0,0,0,0,0,0.00279798545047566,0.0621152770005596,0.0626748740906547,0.125909345271405,0.0956911024062675,0.116396194739787,0.100727476217124,0.0414101846670397,0.0156687185226637,0.0436485730274203,0.0145495243424734,0.0089535534415221,0.00279798545047566,0.00391717963066592,0.00223838836038053,0.00279798545047566,0,0.00167879127028539,0.000559597090095132,0.000559597090095132,0,0,0,0,0.000559597090095132,0,0,0,0,0,0.000559597090095132,0.00111919418019026,0,0,0.00335758254057079,0.000559597090095132,0.000559597090095132,0,0.000559597090095132,0,0,0,0,0,0,0,0.000559597090095132,0,0,0,0.000559597090095132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559597090095132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08505875769446,0.209289311695579,0.156127588136542,0.119753777280358,0.097929490766648,0.0716284275321768,0.0447677672076105,0.0285394515948517,0.0481253497481813,0.0268606603245663,0.0235030777839955,0.0134303301622832,0.00503637381085618,0.00559597090095131,0.00335758254057079,0.00391717963066592,0.00167879127028539,0.00279798545047566,0.000559597090095132,0.00167879127028539,0.00111919418019026,0,0
"Horsham","85-89 years",0.00169204737732657,0.359729272419628,0.0490693739424704,0.102199661590525,0.106937394247039,0.151945854483926,0.142470389170897,0.0199661590524535,0.0233502538071066,0.00947546531302876,0.00439932318104907,0.00135363790186125,0.00135363790186125,0.00473773265651438,0.000676818950930626,0.00304568527918782,0,0.000338409475465313,0.000676818950930626,0.000338409475465313,0.000338409475465313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338409475465313,0.000676818950930626,0,0,0,0,0,0,0,0,0,0,0.000338409475465313,0.000338409475465313,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
