"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954653937947494,0.000286396181384248,0.0000954653937947494,0,0,0,0.0000954653937947494,0.0000954653937947494,0.000572792362768496,0.000477326968973747,0.00954653937947494,0.0119331742243437,0.0184248210023866,0.0142243436754177,0.0169928400954654,0.0217661097852029,0.00992840095465394,0.00954653937947494,0.0151789976133652,0.0212887828162291,0.0224343675417661,0.00983293556085919,0.00620525059665871,0.0081145584725537,0.0129832935560859,0.00620525059665871,0.00410501193317422,0.00467780429594272,0.0163245823389021,0.0611933174224344,0.0489737470167064,0.0534606205250597,0.0606205250596659,0.0473508353221957,0.0198568019093079
"Arun","25-29 years",0.00054271138608488,0.00054271138608488,0.00162813415825464,0.00217084554433952,0.0108542277216976,0.0219255399978292,0.0185607294041029,0.0164984261369804,0.0113969391077825,0.00911755128622599,0.0142190383154239,0.0202974058395745,0.0329968522739607,0.00738087485075437,0.0077065016824053,0.0192119830674048,0.00998588950396179,0.00162813415825464,0.00141104960382069,0.000976880494952784,0.00119396504938674,0.00249647237599045,0.00217084554433952,0.00618690980136763,0.0234451318788668,0.0644741126668838,0.0391837620753283,0.0826006729621187,0.108542277216976,0.0422229458374037,0.0296320416802344,0.0174753066319331,0.0115054813849995,0.0077065016824053,0.0077065016824053,0.00694670574188646,0.00531857158363182,0.00325626831650928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325626831650928,0.000651253663301856,0,0,0,0,0,0,0.000217084554433952,0.000217084554433952,0.00900900900900901,0.0108542277216976,0.0183436448496689,0.0124823618799522,0.0147617497015087,0.0174753066319331,0.00911755128622599,0.00868338217735808,0.0150873765331597,0.0168240529686313,0.022576793661131,0.0105286008900467,0.00358189514816021,0.00835775534570715,0.0118311082166504,0.0049929447519809,0.0027135569304244,0.00358189514816021,0.00748941712797134,0.0141104960382069,0.0283295343536307,0.0403777271247151,0.0627374362314121,0.0756539672202323,0.0327797677195268
"Arun","18-24 years",0,0.000180750112968821,0.000632625395390872,0.00135562584726615,0.00695887934929959,0.0159060099412562,0.0149118843199277,0.0134658834161771,0.0107546317216448,0.00605512878445549,0.0138273836421148,0.015634884771803,0.0263895164934478,0.00713962946226841,0.0078626299141437,0.0169905106190691,0.00659737912336195,0.00397650248531405,0.00189787618617262,0.00135562584726615,0.00144600090375056,0.00207862629914144,0.00189787618617262,0.00668775417984636,0.0119295074559422,0.0829643018526887,0.0355173971983732,0.0507907817442386,0.110980569362856,0.113059195661997,0.0591052869408043,0.0282873926796204,0.0185268865793041,0.00957975598734749,0.0096701310438319,0.00795300497062811,0.00623587889742431,0.00424762765476728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000903750564844103,0,0,0,0,0,0.0000903750564844103,0.000542250338906462,0.000180750112968821,0.00497062810664257,0.00777225485765929,0.0132851333032083,0.00930863081789426,0.0130140081337551,0.0149118843199277,0.0078626299141437,0.00641662901039313,0.0123813827383642,0.0139177586985992,0.0187980117487573,0.00948938093086308,0.00478987799367375,0.0102123813827384,0.0087663804789878,0.00361500225937641,0.00307275192046995,0.00316312697695436,0.00587437867148667,0.00921825576140985,0.0288296430185269,0.0419340262087664,0.0464527790329869,0.0891098056936286,0.0500677812923633
"Arun","18 and over",0.000355710549258936,0.00704446381865737,0.00163208369659983,0.00302005231037489,0.02184481255449,0.0533496076721883,0.0643766346992153,0.0704446381865737,0.0693147340889276,0.0557000871839581,0.05159197907585,0.0553374019180471,0.0453147340889276,0.0325719267654751,0.0503365300784656,0.0401673931996513,0.011640802092415,0.00276198779424586,0.00896251089799477,0.0102319093286835,0.012972972972973,0.0127846556233653,0.0112850915431561,0.0214333042720139,0.0205544899738448,0.020205754141238,0.00998081952920663,0.0220122057541412,0.0225911072362685,0.014821272885789,0.00919965126416739,0.00574019180470793,0.00403836094158675,0.00228770706190061,0.00232258064516129,0.00223888404533566,0.00161813426329555,0.00101830863121186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000230165649520488,0.00665387968613775,0.0000976460331299041,0.000020924149956408,0,0.0000627724498692241,0.0000906713164777681,0.0000627724498692241,0.000509154315605928,0.000990409764603313,0.009743679163034,0.015232781168265,0.0369938971229294,0.0410880557977332,0.0584899738448126,0.0588456843940715,0.0621098517872711,0.0496739319965126,0.0640627724498692,0.05671839581517,0.0540401046207498,0.0378029642545772,0.0235117698343505,0.0255135135135135,0.0216006974716652,0.015951176983435,0.0139564080209241,0.012463818657367,0.0185666957279861,0.0200941586748038,0.0146329555361813,0.016564952048823,0.0172693984306888,0.0190130775937228,0.00917872711421099
"Chichester","90+ years",0.00161899622234215,0.0145709660010793,0.0248246087425796,0.0210469508904479,0.0140313005936319,0.175930922827847,0.456556934700486,0.102536427415003,0.0863464651915812,0.0345385860766325,0.011332973556395,0.00485698866702644,0.00863464651915812,0.00161899622234215,0.000539665407447383,0,0.00161899622234215,0.00107933081489477,0.00215866162978953,0.000539665407447383,0.00215866162978953,0.000539665407447383,0.000539665407447383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539665407447383,0.00917431192660551,0,0,0,0,0.000539665407447383,0,0.00107933081489477,0.00485698866702644,0.0242849433351322,0.0232056125202375,0.0399352401511063,0.16297895304911,0.40420939017809,0.0982191041554236,0.0723151645979493,0.069077172153265,0.0102536427415003,0.00809498111171074,0.00755531570426336,0.00485698866702644,0.00161899622234215,0.00161899622234215,0.00107933081489477,0.00107933081489477,0,0.00161899622234215,0.000539665407447383,0.000539665407447383,0.000539665407447383,0.00161899622234215,0,0,0.00107933081489477
"Chichester","85-89 years",0.0016260162601626,0.0139837398373984,0.015609756097561,0.0178861788617886,0.0347967479674797,0.169756097560976,0.52390243902439,0.0965853658536585,0.0543089430894309,0.0234146341463415,0.00780487804878049,0.0048780487804878,0.0032520325203252,0.000975609756097561,0.00130081300813008,0.00260162601626016,0.00032520325203252,0.000650406504065041,0,0,0.00032520325203252,0.00032520325203252,0,0.00032520325203252,0,0.00032520325203252,0,0,0,0,0,0,0.00032520325203252,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650406504065041,0.00878048780487805,0.000650406504065041,0,0,0,0,0,0.00130081300813008,0.00357723577235772,0.0191869918699187,0.0230894308943089,0.0523577235772358,0.181463414634146,0.439024390243902,0.088780487804878,0.0611382113821138,0.0530081300813008,0.00943089430894309,0.00780487804878049,0.00585365853658537,0.00292682926829268,0.000650406504065041,0.000650406504065041,0.000650406504065041,0.00130081300813008,0.00032520325203252,0.000650406504065041,0.00032520325203252,0.00032520325203252,0,0,0,0.000650406504065041,0.00032520325203252
"Chichester","80-84 years",0.00271228875443355,0.0162737325266013,0.00584185270185687,0.0200292092635093,0.0346338410181515,0.219904026705612,0.498643855622783,0.0959732943876486,0.0423534320884623,0.0183601084915502,0.00312956394742333,0.00479866471938243,0.001877738368454,0.00104318798247444,0.00166910077195911,0.000625912789484665,0.000834550385979554,0.00125182557896933,0,0.000417275192989777,0.000834550385979554,0,0.000417275192989777,0.000208637596494888,0,0,0,0,0,0,0.000417275192989777,0.000208637596494888,0,0,0.000417275192989777,0.000208637596494888,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834550385979554,0.00751095347381598,0.000834550385979554,0,0.000208637596494888,0,0,0,0.00292092635092844,0.00584185270185687,0.00792822866680576,0.0306697266847486,0.0438138952639266,0.222824953056541,0.446484456499061,0.0796995618610474,0.0444398080534112,0.0425620696849572,0.0102232422282495,0.00876277905278531,0.00271228875443355,0.00166910077195911,0.00104318798247444,0.00104318798247444,0.00146046317546422,0.000417275192989777,0,0.000208637596494888,0.000625912789484665,0.000208637596494888,0.000417275192989777,0.000417275192989777,0,0.000208637596494888,0
"Chichester","75-79 years",0.000142857142857143,0.000428571428571429,0.000285714285714286,0.000714285714285714,0.0145714285714286,0.0257142857142857,0.206,0.345428571428571,0.257714285714286,0.0907142857142857,0.00657142857142857,0.00842857142857143,0.00442857142857143,0.000571428571428571,0.001,0.001,0.00157142857142857,0.000714285714285714,0.000428571428571429,0.000428571428571429,0.000714285714285714,0.000285714285714286,0.000285714285714286,0.000428571428571429,0.000571428571428571,0.000142857142857143,0.000142857142857143,0,0.000142857142857143,0,0,0.000285714285714286,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142857142857143,0,0.000142857142857143,0,0,0.000142857142857143,0.000285714285714286,0.000428571428571429,0.000142857142857143,0.00142857142857143,0.0147142857142857,0.0177142857142857,0.0582857142857143,0.222428571428571,0.180857142857143,0.230142857142857,0.171428571428571,0.0304285714285714,0.0142857142857143,0.00671428571428571,0.003,0.00114285714285714,0.00185714285714286,0.001,0.00114285714285714,0.000285714285714286,0.000714285714285714,0.000285714285714286,0.000714285714285714,0.000142857142857143,0.000571428571428571,0.000142857142857143,0.000142857142857143,0
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0140354816977319,0.0828654839434089,0.200089827082865,0.385919604760835,0.234560970132495,0.0106669660902762,0.0116775207725129,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.000336851560745565,0.000112283853581855,0,0.000112283853581855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.0067370312149113,0.019312822816079,0.0479452054794521,0.105209970806198,0.220974623849091,0.225465977992365,0.198966988547047,0.0750056141926791,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00044913541432742,0.000112283853581855,0.00022456770716371,0
"Chichester","65-69 years",0.000362625407953584,0.000725250815907168,0.00120875135984528,0.00157137676779886,0.00761513356702526,0.0188565212135864,0.025867279100689,0.0761513356702526,0.0777227124380515,0.236915266529675,0.213344615012692,0.226036504291067,0.0285265320923486,0.00749425843104073,0.00568113139127282,0.00423062975945848,0.00229662758370603,0.000725250815907168,0.00060437567992264,0.000241750271969056,0.000362625407953584,0,0.00120875135984528,0.00132962649582981,0.00060437567992264,0.000846125951891696,0.000483500543938112,0,0.00060437567992264,0.000120875135984528,0.000483500543938112,0.000846125951891696,0.000483500543938112,0.000241750271969056,0.000362625407953584,0.000120875135984528,0.000362625407953584,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362625407953584,0,0.000241750271969056,0.000120875135984528,0,0,0.000120875135984528,0.00060437567992264,0.000846125951891696,0.00688988275111809,0.00761513356702526,0.0209113985253233,0.0210322736613079,0.0288891575003022,0.143962286957573,0.086304847092953,0.116281880817116,0.183971956968452,0.229541883234619,0.0481083041218421,0.0163181433579113,0.00447238003142754,0.00410975462347395,0.00350537894355131,0.00229662758370603,0.000846125951891696,0.000846125951891696,0.00120875135984528,0.000483500543938112,0.000967001087876224,0.000362625407953584,0.000362625407953584,0.000483500543938112,0.000241750271969056
"Chichester","60-64 years",0.00151122625215889,0.0011873920552677,0.00496545768566494,0.00626079447322971,0.0142487046632124,0.0263385146804836,0.032167530224525,0.0314119170984456,0.0297927461139896,0.0784758203799655,0.152310017271157,0.277633851468048,0.181023316062176,0.0488989637305699,0.0157599309153713,0.00949913644214162,0.00302245250431779,0.00053972366148532,0.00161917098445596,0.000647668393782383,0.000647668393782383,0.000647668393782383,0.000647668393782383,0.00161917098445596,0.00215889464594128,0.00151122625215889,0.000971502590673575,0.000215889464594128,0.000863557858376511,0.000431778929188256,0.000647668393782383,0.000431778929188256,0.000647668393782383,0.000107944732297064,0.000323834196891192,0.000323834196891192,0.000215889464594128,0.000107944732297064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431778929188256,0.000971502590673575,0.000323834196891192,0.000215889464594128,0.000215889464594128,0.000107944732297064,0.000107944732297064,0.00053972366148532,0.00129533678756477,0.00172711571675302,0.0141407599309154,0.0154360967184801,0.0262305699481865,0.0239637305699482,0.0282815198618307,0.0399395509499136,0.0481433506044905,0.0729706390328152,0.213190846286701,0.202720207253886,0.0990932642487047,0.0814982728842832,0.0160837651122625,0.0119818652849741,0.00496545768566494,0.00291450777202073,0.00172711571675302,0.0011873920552677,0.00151122625215889,0.00053972366148532,0.00053972366148532,0.000863557858376511,0.000971502590673575,0.000647668393782383,0.000215889464594128
"Chichester","55-59 years",0.00182333873581848,0.00273500810372771,0.00405186385737439,0.00354538087520259,0.0197528363047002,0.0308954619124797,0.0345421393841167,0.026742301458671,0.021677471636953,0.0533833063209076,0.080226904376013,0.0665518638573744,0.0814424635332253,0.123075364667747,0.22629659643436,0.0938006482982172,0.0136750405186386,0.00293760129659643,0.00263371150729335,0.00121555915721232,0.00131685575364668,0.000911669367909238,0.00192463533225284,0.00405186385737439,0.0098257698541329,0.00283630470016207,0.000506482982171799,0.000405186385737439,0.00121555915721232,0.00182333873581848,0.00111426256077796,0.000709076175040519,0.00111426256077796,0.000405186385737439,0.000303889789303079,0.000506482982171799,0.00010129659643436,0.00020259319286872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010129659643436,0.00212722852512156,0.00010129659643436,0,0.000506482982171799,0.00010129659643436,0.00020259319286872,0.00010129659643436,0.00172204213938412,0.0015194489465154,0.0183346839546191,0.0154983792544571,0.0258306320907618,0.0262358184764992,0.0255267423014587,0.0262358184764992,0.030692868719611,0.0413290113452188,0.070097244732577,0.0873176661264182,0.114870340356564,0.0947123176661264,0.144651539708266,0.109602917341977,0.0283630470016207,0.00891410048622366,0.00324149108589951,0.00334278768233387,0.00293760129659643,0.0020259319286872,0.00192463533225284,0.000810372771474878,0.000607779578606159,0.000911669367909238,0.000709076175040519
"Chichester","50-54 years",0.00155382907880133,0.002330743618202,0.00432852386237514,0.0048834628190899,0.0199778024417314,0.0288568257491676,0.0271920088790233,0.0275249722530522,0.0197558268590455,0.0462819089900111,0.0615982241953385,0.0339622641509434,0.0316315205327414,0.0638179800221976,0.32630410654828,0.134628190899001,0.0227524972253052,0.00455049944506104,0.00321864594894562,0.00144284128745838,0.00177580466148724,0.00177580466148724,0.002330743618202,0.00288568257491676,0.0126526082130966,0.00133185349611543,0.00155382907880133,0.000554938956714761,0.00244173140954495,0.00199778024417314,0.00133185349611543,0.00166481687014428,0.000776914539400666,0.00122086570477247,0.000443951165371809,0.000887902330743618,0.000110987791342952,0.000332963374028857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000332963374028857,0.00155382907880133,0.000221975582685905,0.000221975582685905,0.000221975582685905,0,0.000110987791342952,0,0.00122086570477247,0.00144284128745838,0.0179800221975583,0.0153163152053274,0.0249722530521643,0.0218645948945616,0.0259711431742508,0.0236403995560488,0.0244173140954495,0.0359600443951165,0.0708102108768035,0.0765815760266371,0.194450610432852,0.0983351831298557,0.0675915649278579,0.0779134295227525,0.053607103218646,0.0127635960044395,0.00532741398446171,0.00377358490566038,0.0025527192008879,0.00310765815760266,0.00221975582685905,0.00155382907880133,0.00122086570477247,0.00166481687014428,0.00110987791342952
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.0288633461047254,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0503192848020434,0.0310344827586207,0.0231162196679438,0.016602809706258,0.0845466155810983,0.0568326947637292,0.0194125159642401,0.0111111111111111,0.118901660280971,0.11992337164751,0.0673052362707535,0.0365261813537676,0.0132822477650064,0.0172413793103448,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00229885057471264,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00140485312899106,0.00102171136653895,0.00127713920817369,0.000893997445721584,0.000510855683269476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0209450830140485,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0425287356321839,0.030779054916986,0.0378033205619413,0.0367816091954023,0.0604086845466156,0.0494252873563218,0.0600255427841635,0.108173690932312,0.0899106002554278,0.057088122605364,0.0436781609195402,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00459770114942529,0.00434227330779055,0.00191570881226054
"Chichester","40-44 years",0.000697544642857143,0.00209263392857143,0.00432477678571429,0.00279017857142857,0.0171595982142857,0.0272042410714286,0.0227399553571429,0.0221819196428571,0.0152064732142857,0.0304129464285714,0.0446428571428571,0.029296875,0.0192522321428571,0.0078125,0.0465959821428571,0.0404575892857143,0.0200892857142857,0.00864955357142857,0.00390625,0.00432477678571429,0.0770089285714286,0.128208705357143,0.116489955357143,0.0686383928571429,0.0207868303571429,0.005859375,0.00571986607142857,0.00502232142857143,0.0068359375,0.00558035714285714,0.00558035714285714,0.00446428571428571,0.00237165178571429,0.00306919642857143,0.0009765625,0.00167410714285714,0.00125558035714286,0.000837053571428571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
