"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277161862527716,0.000831485587583149,0,0.000277161862527716,0.000138580931263858,0.000138580931263858,0,0,0.00138580931263858,0.00124722838137472,0.0171840354767184,0.0135809312638581,0.0212028824833703,0.0177383592017738,0.0213414634146341,0.0145509977827051,0.0148281596452328,0.0236973392461197,0.0392184035476718,0.0275776053215078,0.0297949002217295,0.0223115299334812,0.0217572062084257,0.0279933481152993,0.0437915742793792,0.0385254988913526,0.109063192904656,0.0823170731707317,0.0688747228381375,0.0512749445676275,0.0304878048780488,0.0187084257206208,0.00942350332594235,0.00637472283813747,0.00457317073170732,0.00485033259423503,0.00374168514412417,0.0026330376940133,0.00291019955654102,0.00235587583148559
"Chichester","35-39 years",0.000824742268041237,0.00151202749140893,0.00192439862542955,0.00219931271477663,0.0169072164948454,0.0233676975945017,0.0186941580756014,0.0160824742268041,0.0119587628865979,0.0225429553264605,0.0353264604810997,0.0219931271477663,0.0210309278350515,0.00577319587628866,0.0222680412371134,0.0255670103092784,0.015807560137457,0.00549828178694158,0.00316151202749141,0.00302405498281787,0.0059106529209622,0.0059106529209622,0.0995189003436426,0.0919587628865979,0.105567010309278,0.0413745704467354,0.0204810996563574,0.0325773195876289,0.0351890034364261,0.0199312714776632,0.0160824742268041,0.00701030927835052,0.0065979381443299,0.00384879725085911,0.00288659793814433,0.00247422680412371,0.00274914089347079,0.00261168384879725,0.00206185567010309,0.00123711340206186,0.00109965635738832,0.000962199312714777,0.000549828178694158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013745704467354,0.000962199312714777,0.000274914089347079,0,0,0,0.00013745704467354,0.000412371134020619,0.000962199312714777,0.0013745704467354,0.0129209621993127,0.0100343642611684,0.0193814432989691,0.0147079037800687,0.0160824742268041,0.0138831615120275,0.0115463917525773,0.0153951890034364,0.031340206185567,0.0232302405498282,0.0218556701030928,0.0133333333333333,0.00879725085910653,0.0162199312714777,0.0254295532646048,0.0133333333333333,0.0317525773195876,0.0593814432989691,0.0602061855670103,0.0919587628865979,0.0373883161512027,0.0367010309278351,0.0335395189003436,0.0323024054982818,0.0200687285223368,0.0185567010309278,0.0181443298969072,0.00728522336769759,0.00481099656357388,0.00563573883161512
"Chichester","30-34 years",0.000389105058365759,0.00155642023346304,0.00155642023346304,0.00272373540856031,0.0176394293125811,0.0208819714656291,0.0211413748378729,0.0155642023346304,0.00907911802853437,0.019325551232166,0.0271076523994812,0.0198443579766537,0.0164721141374838,0.00700389105058366,0.0186770428015564,0.0184176394293126,0.011284046692607,0.00363164721141375,0.00440985732814527,0.00220492866407263,0.00259403372243839,0.00181582360570687,0.0116731517509728,0.0584954604409857,0.0521400778210117,0.0686121919584955,0.0455252918287938,0.0814526588845655,0.0647211413748379,0.0337224383916991,0.0220492866407263,0.0121919584954604,0.0111543450064851,0.0072632944228275,0.00453955901426719,0.00440985732814527,0.00324254215304799,0.00363164721141375,0.00259403372243839,0.00207522697795071,0.00220492866407263,0.00207522697795071,0.00181582360570687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648508430609598,0.00012970168612192,0,0,0,0.00012970168612192,0,0.000648508430609598,0.00103761348897536,0.01284046692607,0.0108949416342412,0.016083009079118,0.0142671854734112,0.0171206225680934,0.0130998702983139,0.0102464332036316,0.0168612191958495,0.0217898832684825,0.0153047989623865,0.0184176394293126,0.01284046692607,0.00894941634241245,0.0114137483787289,0.0140077821011673,0.00791180285343709,0.0195849546044099,0.0134889753566796,0.0211413748378729,0.0530479896238651,0.0369649805447471,0.048378728923476,0.0594033722438392,0.0527885862516213,0.0321660181582361,0.0348897535667964,0.0317769130998703,0.0173800259403372,0.00778210116731518,0.00972762645914397
"Chichester","25-29 years",0.000683807439824945,0.000957330415754923,0.00259846827133479,0.00177789934354486,0.0143599562363239,0.0144967177242888,0.0196936542669584,0.012582056892779,0.012308533916849,0.0154540481400438,0.0269420131291028,0.0184628008752735,0.0154540481400438,0.00697483588621444,0.011898249452954,0.0177789934354486,0.012855579868709,0.00232494529540481,0.00205142231947484,0.00150437636761488,0.00191466083150985,0.000410284463894967,0.00847921225382932,0.037199124726477,0.0268052516411379,0.00916301969365427,0.0326859956236324,0.0909463894967177,0.118845733041575,0.0635940919037199,0.0413019693654267,0.0185995623632385,0.0136761487964989,0.00861597374179431,0.00793216630196937,0.00656455142231947,0.0050601750547046,0.00533369803063457,0.00341903719912473,0.00259846827133479,0.00382932166301969,0.00218818380743982,0.00232494529540481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683807439824945,0,0,0,0.000136761487964989,0,0,0.000410284463894967,0.000547045951859956,0.0112144420131291,0.00642778993435449,0.0150437636761488,0.0139496717724289,0.0132658643326039,0.0113512035010941,0.0114879649890591,0.0139496717724289,0.0221553610503282,0.0158643326039387,0.0136761487964989,0.0099835886214442,0.0075218818380744,0.012035010940919,0.0140864332603939,0.00464989059080963,0.00711159737417943,0.00779540481400438,0.0138129102844639,0.0355579868708972,0.0113512035010941,0.0229759299781182,0.0559354485776805,0.0720733041575492,0.0590809628008753,0.0466356673960613,0.0429431072210066,0.0240700218818381,0.012718818380744,0.012445295404814
"Chichester","18-24 years",0.0003003003003003,0.0004004004004004,0.0013013013013013,0.000800800800800801,0.0044044044044044,0.00980980980980981,0.0144144144144144,0.0104104104104104,0.00680680680680681,0.0151151151151151,0.0208208208208208,0.0134134134134134,0.0105105105105105,0.00670670670670671,0.0123123123123123,0.0162162162162162,0.0115115115115115,0.0022022022022022,0.0013013013013013,0.0019019019019019,0.0014014014014014,0.0014014014014014,0.00910910910910911,0.0167167167167167,0.0159159159159159,0.0045045045045045,0.014014014014014,0.0544544544544545,0.117817817817818,0.150550550550551,0.0812812812812813,0.035035035035035,0.0233233233233233,0.0133133133133133,0.011011011011011,0.00630630630630631,0.00710710710710711,0.00550550550550551,0.00660660660660661,0.0024024024024024,0.0035035035035035,0.003003003003003,0.0016016016016016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002002002002002,0,0,0,0.0001001001001001,0,0.0002002002002002,0.0004004004004004,0.000600600600600601,0.00490490490490491,0.00540540540540541,0.00790790790790791,0.00770770770770771,0.0107107107107107,0.00810810810810811,0.00690690690690691,0.0107107107107107,0.0185185185185185,0.0133133133133133,0.011011011011011,0.00680680680680681,0.00970970970970971,0.0111111111111111,0.0134134134134134,0.0038038038038038,0.0045045045045045,0.00740740740740741,0.0108108108108108,0.0234234234234234,0.0104104104104104,0.0138138138138138,0.0266266266266266,0.0771771771771772,0.0988988988988989,0.0790790790790791,0.0522522522522523,0.0294294294294294,0.0192192192192192,0.0197197197197197
"Chichester","16-17 years",0,0.000395726157499011,0,0,0.000395726157499011,0.000395726157499011,0.00316580925999209,0.00237435694499406,0.00277008310249307,0.00633161851998417,0.00514444004748714,0.0146418678274634,0.00118717847249703,0.000395726157499011,0.00277008310249307,0.00197863078749505,0.0102888800949743,0.00158290462999604,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00870597546497823,0.00237435694499406,0.00277008310249307,0.00197863078749505,0.00118717847249703,0.0035615354174911,0.0130589631974674,0.03601108033241,0.0253264740799367,0.0122675108824693,0.0158290462999604,0.0126632370399683,0.0221606648199446,0.0427384250098932,0.138108428967155,0.106054610209735,0.0787495053423031,0.0257222002374357,0.0225563909774436,0.0138504155124654,0.0158290462999604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0,0.000791452314998021,0.00197863078749505,0,0.000395726157499011,0.00435298773248912,0.00118717847249703,0.00277008310249307,0.00593589236248516,0.00514444004748714,0.0126632370399683,0.00435298773248912,0.00316580925999209,0.00118717847249703,0.00118717847249703,0.00237435694499406,0.00197863078749505,0.00474871388998813,0.00435298773248912,0.00435298773248912,0.0035615354174911,0.00197863078749505,0.00316580925999209,0.00316580925999209,0.00791452314998021,0.0193905817174515,0.0201820340324495,0.0126632370399683,0.0138504155124654,0.00633161851998417,0.0150375939849624
"Chichester","16 and over",0.000910641109196582,0.00258907766340205,0.00345507950253997,0.00422287494754886,0.0152398467980252,0.0367738306743208,0.0806453052879679,0.0657090055263416,0.0682355882116616,0.0685480631020721,0.0565490273103054,0.0597719826085404,0.0349614763099394,0.0245069592622021,0.0621825031917078,0.0326223785588658,0.0102938156755261,0.00317831602817631,0.0101688257193618,0.00974921658081047,0.011025899704488,0.0118204787115321,0.0178199966074155,0.0204983528109348,0.017936058709568,0.00969564945674008,0.00877608049353177,0.0191770304171986,0.0266496442250176,0.0229981519342196,0.0140881536305118,0.00665125123873974,0.00505316537063986,0.00327652242230535,0.00281227401369533,0.00276763474363667,0.00468712335615888,0.00393718361917346,0.00310689319608246,0.00133917810175968,0.00153559089001777,0.00108919818943121,0.000919568963208314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169629226222893,0.00148202376594738,0.000133917810175968,0.0000982063941290432,0.000124989956164237,0.0000624949780821184,0.0000803506861055808,0.000124989956164237,0.00100884750332563,0.0014016730798418,0.0118740458356025,0.0123472220982242,0.021489344606237,0.038229070878233,0.0756546348954102,0.0601380246230214,0.0575310912515959,0.0597719826085404,0.0641912703443473,0.0602987259952325,0.0484157523056183,0.0321045630261854,0.0284262871733521,0.0264889428528065,0.0195698559937148,0.0146327527252274,0.0187484934246355,0.0163201171334446,0.0155791052504709,0.0195162888696444,0.00991884580703336,0.0105705791498897,0.0135792659518432,0.0185877920524244,0.0175610888410753,0.0150612897177905,0.0117401280254265,0.00672267407083359,0.00402646215929077,0.00435679275772483
"Crawley","90+ years",0,0.162573099415205,0.00818713450292398,0.113450292397661,0.235087719298246,0.162573099415205,0.123976608187135,0.0514619883040936,0.0269005847953216,0.0116959064327485,0.0128654970760234,0.00935672514619883,0.00818713450292398,0,0.00935672514619883,0.00350877192982456,0,0,0.00116959064327485,0,0.00233918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0.00116959064327485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154385964912281,0.00350877192982456,0,0,0,0,0.00116959064327485,0,0.0280701754385965,0.00350877192982456,0.119298245614035,0.323976608187135,0.0514619883040936,0.0619883040935673,0.0713450292397661,0.0257309941520468,0.039766081871345,0.00818713450292398,0.00584795321637427,0.0116959064327485,0.00584795321637427,0.0128654970760234,0,0,0,0,0.00116959064327485,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0,0,0,0.00116959064327485,0.00233918128654971
"Crawley","85-89 years",0.00225394440270473,0.205108940646131,0.0067618332081142,0.134485349361382,0.232156273478588,0.160030052592036,0.101427498121713,0.0300525920360631,0.0225394440270473,0.0150262960180316,0.00751314800901578,0.00525920360631104,0.00300525920360631,0.00150262960180316,0.00450788880540947,0.00300525920360631,0.00150262960180316,0.00300525920360631,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0,0.000751314800901578,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0.000751314800901578,0,0,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196844477836213,0.000751314800901578,0,0,0,0,0,0,0.0510894064613073,0.00375657400450789,0.135987978963186,0.29526671675432,0.0473328324567994,0.0713749060856499,0.0465815176558978,0.0135236664162284,0.0232907588279489,0.0180315552216379,0.0067618332081142,0.00826446280991736,0.00300525920360631,0.00450788880540947,0.00150262960180316,0.000751314800901578,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0.00225394440270473,0,0,0,0.000751314800901578,0,0,0,0.000751314800901578,0.00150262960180316,0
"Crawley","80-84 years",0,0.209413008989952,0.00687466948704389,0.152300370174511,0.230565838180857,0.177154944473823,0.109994711792702,0.0179799048122686,0.017451084082496,0.00951877313590693,0.00423056583818086,0.00475938656795346,0.00317292437863564,0.00264410364886304,0.000528820729772607,0.00105764145954521,0.00105764145954521,0,0.00211528291909043,0,0.000528820729772607,0.000528820729772607,0,0,0.000528820729772607,0,0,0,0,0,0.000528820729772607,0,0,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0.000528820729772607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198307773664728,0.00158646218931782,0.000528820729772607,0,0,0,0,0.00105764145954521,0.0544685351665785,0.0074034902168165,0.160761501850873,0.285563194077208,0.0735060814383924,0.061872025383395,0.0259122157588577,0.0232681121099947,0.0195663670015865,0.00898995240613432,0.00634584875727129,0.00528820729772607,0.00423056583818086,0.00105764145954521,0.00211528291909043,0.00105764145954521,0.00158646218931782,0,0.000528820729772607,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0,0.000528820729772607
"Crawley","75-79 years",0,0.000373692077727952,0.000747384155455904,0.00261584454409567,0.269058295964126,0.177130044843049,0.341928251121076,0.0676382660687593,0.0429745889387145,0.0138266068759342,0.00971599402092676,0.00523168908819133,0.00261584454409567,0.00149476831091181,0.00149476831091181,0.00261584454409567,0.00261584454409567,0.000373692077727952,0.000373692077727952,0,0.000747384155455904,0.000373692077727952,0,0,0,0,0,0,0.000373692077727952,0,0,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373692077727952,0.000373692077727952,0.0100896860986547,0.00336322869955157,0.114723467862481,0.236173393124066,0.244394618834081,0.168161434977578,0.046711509715994,0.0474588938714499,0.0246636771300448,0.0171898355754858,0.007847533632287,0.00373692077727952,0.00336322869955157,0.00224215246636771,0.00149476831091181,0.00224215246636771,0.000373692077727952,0,0.00149476831091181,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0.000373692077727952,0,0.000373692077727952,0.000373692077727952,0.000373692077727952,0
"Crawley","70-74 years",0,0.000702576112412178,0.00187353629976581,0.00234192037470726,0.00374707259953162,0.0121779859484778,0.0711943793911007,0.477751756440281,0.283138173302108,0.039344262295082,0.0124121779859485,0.0128805620608899,0.00304449648711944,0.00398126463700234,0.00210772833723653,0.00140515222482436,0.00140515222482436,0.000702576112412178,0,0.000234192037470726,0.000936768149882904,0,0.000468384074941452,0.000936768149882904,0.000234192037470726,0.000702576112412178,0.00140515222482436,0.000234192037470726,0.000936768149882904,0.000234192037470726,0.000234192037470726,0.000234192037470726,0.000468384074941452,0.000234192037470726,0.000468384074941452,0,0.000234192037470726,0.000234192037470726,0,0,0,0,0.000468384074941452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468384074941452,0,0,0,0,0,0,0,0.00281030444964871,0.000468384074941452,0.0100702576112412,0.00913348946135831,0.156206088992974,0.183606557377049,0.321311475409836,0.12271662763466,0.0627634660421546,0.0236533957845433,0.0124121779859485,0.00562060889929742,0.00562060889929742,0.00398126463700234,0.000468384074941452,0.00117096018735363,0.000936768149882904,0.00140515222482436,0.000468384074941452,0.000936768149882904,0.000702576112412178,0.000702576112412178,0.000468384074941452,0.000468384074941452,0.000702576112412178,0.000234192037470726,0.00117096018735363,0.000234192037470726,0.000234192037470726,0,0.000234192037470726
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.013986013986014,0.0174825174825175,0.0361990950226244,0.119292472233649,0.36055121349239,0.222336487042369,0.0612916495269436,0.0183052241875771,0.0119292472233649,0.00843274372686137,0.00699300699300699,0.00390785684903332,0.00267379679144385,0.0018510900863842,0.000822706705059646,0.000822706705059646,0.000822706705059646,0.000205676676264912,0.0018510900863842,0.00123406005758947,0.000411353352529823,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.00102838338132456,0.000411353352529823,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000822706705059646,0,0.00102838338132456,0.000617030028794735,0,0,0,0.000205676676264912,0.000411353352529823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00699300699300699,0.0111065405183052,0.0137803373097491,0.023241464417935,0.0853558206499383,0.307280954339778,0.11641299876594,0.189633895516248,0.0606746194981489,0.0252982311805841,0.0135746606334842,0.0148087206910736,0.00781571369806664,0.00452488687782805,0.00246812011517894,0.00226244343891403,0.00164541341011929,0.00102838338132456,0.00143973673385438,0.00102838338132456,0,0.000205676676264912,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.000411353352529823,0,0.00102838338132456,0.000822706705059646
"Crawley","60-64 years",0.00046656298600311,0.000622083981337481,0.00388802488335925,0.00513219284603421,0.00933125972006221,0.0241057542768274,0.0213063763608087,0.0315707620528771,0.0451010886469673,0.0216174183514775,0.1,0.168429237947123,0.178227060653188,0.17900466562986,0.0416796267496112,0.0236391912908243,0.00528771384136858,0.00528771384136858,0.00264385692068429,0.0015552099533437,0.00124416796267496,0.000777604976671851,0.00233281493001555,0.00248833592534992,0.00653188180404355,0.00171073094867807,0.00046656298600311,0.000622083981337481,0.000777604976671851,0.00108864696734059,0.000622083981337481,0.00124416796267496,0.00031104199066874,0.000622083981337481,0,0,0.00015552099533437,0.000622083981337481,0.00015552099533437,0.00031104199066874,0.00015552099533437,0.000622083981337481,0.00015552099533437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
