"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100573267625465,0.00211203862013477,0.000100573267625465,0,0.000502866338127326,0.000100573267625465,0.00020114653525093,0.000100573267625465,0.00191089208488384,0.00150859901438198,0.0182037614402092,0.0155888564819471,0.0256461832444936,0.0261490495826209,0.0252438901739918,0.0261490495826209,0.0306748466257669,0.0412350397264407,0.0703007140702001,0.0868953032284019,0.114351805290154,0.0947400181031882,0.144523785577793,0.109926581514633,0.0285628080056321,0.00905159408629186,0.00331891783164035,0.00331891783164035,0.00291662476113849,0.00211203862013477,0.0020114653525093,0.000905159408629186,0.000603439605752791,0.000905159408629186,0.00150859901438198,0.00100573267625465,0.00110630594388012,0.000804586141003721,0.000603439605752791,0.000502866338127326,0.000502866338127326,0.000301719802876395,0.000402293070501861
"Chichester","50-54 years",0.00154781647318961,0.00232172470978441,0.00431177446102819,0.00486456605859591,0.0200110558319514,0.0285240464344942,0.0271973466003317,0.0271973466003317,0.0200110558319514,0.0458817025981205,0.0618021006080708,0.0346047540077391,0.0310668877833057,0.0639027086788281,0.326810392482034,0.134328358208955,0.0223327805417358,0.00453289110005528,0.0033167495854063,0.00143725815367606,0.00176893311221669,0.00187949143173024,0.00221116639027087,0.00287451630735213,0.0126036484245439,0.00132669983416252,0.00143725815367606,0.000552791597567717,0.0025428413488115,0.00199004975124378,0.00143725815367606,0.00165837479270315,0.000773908236594804,0.00121614151464898,0.00033167495854063,0.000884466556108347,0.000110558319513543,0.000552791597567717,0,0.000221116639027087,0.000221116639027087,0.000884466556108347,0,0.000110558319513543,0.00033167495854063,0.000110558319513543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033167495854063,0.00154781647318961,0.000221116639027087,0.000221116639027087,0.000221116639027087,0,0.000110558319513543,0,0.00121614151464898,0.00143725815367606,0.0177998894416805,0.0151464897733554,0.0248756218905473,0.0220011055831951,0.0257600884466556,0.0236594803758983,0.0245439469320066,0.0358208955223881,0.0708678828081813,0.076506357103372,0.194029850746269,0.0990602542841349,0.0678828081813156,0.0779436152570481,0.0531785516860144,0.012824765063571,0.00552791597567717,0.00386954118297402,0.0025428413488115,0.00309563294637922,0.00221116639027087,0.00154781647318961,0.00121614151464898,0.00176893311221669,0.00143725815367606,0.00099502487562189,0.00099502487562189,0.00110558319513543,0.00110558319513543,0.00033167495854063,0.00110558319513543,0.000442233278054174,0
"Chichester","45-49 years",0.00101317122593718,0.00240628166160081,0.00405268490374873,0.00443262411347518,0.0231762917933131,0.029128672745694,0.025709219858156,0.0224164133738602,0.0158308004052685,0.0353343465045593,0.0495187436676798,0.0312816616008105,0.0229229989868288,0.0167173252279635,0.0851063829787234,0.0568642350557244,0.0193768996960486,0.0108915906788247,0.118414387031408,0.119427558257345,0.0672492401215806,0.0367274569402229,0.0134245187436677,0.01709726443769,0.0108915906788247,0.00405268490374873,0.00278622087132725,0.00227963525835866,0.00557244174265451,0.00379939209726444,0.00341945288753799,0.00177304964539007,0.00151975683890578,0.00202634245187437,0.00101317122593718,0.00126646403242148,0.000886524822695035,0.000886524822695035,0.00063323201621074,0.000379939209726444,0.00113981762917933,0.00063323201621074,0.000253292806484296,0.000379939209726444,0.000126646403242148,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126646403242148,0.00139311043566363,0,0,0,0.000126646403242148,0,0.000126646403242148,0.000886524822695035,0.00227963525835866,0.0207700101317123,0.013677811550152,0.0212765957446809,0.0207700101317123,0.0202634245187437,0.0202634245187437,0.0203900709219858,0.0283687943262411,0.0424265450861196,0.0302684903748734,0.0378672745694022,0.036854103343465,0.0605369807497467,0.0497720364741641,0.0600303951367781,0.107016210739615,0.0902988855116515,0.0572441742654509,0.0433130699088146,0.0210233029381966,0.0107649442755826,0.0063323201621074,0.00468591691995947,0.00443262411347518,0.00354609929078014,0.00405268490374873,0.00202634245187437,0.00177304964539007,0.00189969604863222,0.00101317122593718,0.000759878419452888,0.000759878419452888,0.000506585612968592
"Chichester","40-44 years",0.000691276095672612,0.00207382828701784,0.00428591179317019,0.00276510438269045,0.0172819023918153,0.0270980229503664,0.0222590902806581,0.0222590902806581,0.0152080741047975,0.0304161482095949,0.0445181805613162,0.0286188303608461,0.0193557306788331,0.00788054749066777,0.0467302640674685,0.0406470344255496,0.0203235172127748,0.00857182358634039,0.0037328909166321,0.00428591179317019,0.0771464122770635,0.127886077699433,0.115719618415595,0.0688510991289921,0.0203235172127748,0.00594497442278446,0.00566846398451542,0.0049771878888428,0.00774229227153325,0.00566846398451542,0.00608322964191898,0.00442416701230471,0.00235033872528688,0.00304161482095949,0.0012442969722107,0.00138255219134522,0.0012442969722107,0.0012442969722107,0.0012442969722107,0.00110604175307618,0.000829531314807134,0.000553020876538089,0.000691276095672612,0.000553020876538089,0.000276510438269045,0.000138255219134522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276510438269045,0.000829531314807134,0,0.000276510438269045,0.000138255219134522,0.000138255219134522,0,0,0.00138255219134522,0.0012442969722107,0.0171436471726808,0.0136872666943177,0.021429558965851,0.0176966680492189,0.0212913037467164,0.0146550532282594,0.0149315636665284,0.0237798976911378,0.0389879717959353,0.0273745333886354,0.0295866168947878,0.0223973454997926,0.0218443246232545,0.028065809484308,0.0439651596847781,0.0387114613576663,0.109221623116273,0.0822618553850408,0.0685745886907231,0.0511544310797733,0.030692658647864,0.0186644545831605,0.00940135490114752,0.00635974008018803,0.00456242223143924,0.0049771878888428,0.0037328909166321,0.00262684916355592,0.00290335960182497,0.00235033872528688,0.00165906262961427,0.00138255219134522,0.000691276095672612
"Chichester","35-39 years",0.000823497117760088,0.00150974471589349,0.00192149327477354,0.0021959923140269,0.0168816909140818,0.0236069173757892,0.0182541861103486,0.0167444413944551,0.0119407082075213,0.0223716716991491,0.0354103760636838,0.021959923140269,0.0208619269832556,0.0059017293439473,0.0223716716991491,0.0255284106505627,0.0157836947570683,0.00548998078506725,0.00315673895141367,0.00315673895141367,0.0059017293439473,0.0059017293439473,0.0990941531704639,0.0922316771891298,0.105819379632171,0.0414493549272578,0.0204501784243755,0.0326653856711501,0.0352731265440571,0.0197639308262421,0.0160581937963217,0.00699972550096075,0.0065879769420807,0.00384298654954708,0.00260774087290694,0.00247049135328026,0.00274499039253363,0.00260774087290694,0.00205874279440022,0.00123524567664013,0.00109799615701345,0.000823497117760088,0.000411748558880044,0.000411748558880044,0.000411748558880044,0.00109799615701345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137249519626681,0.000960746637386769,0.000274499039253363,0,0,0,0.000137249519626681,0.000411748558880044,0.000960746637386769,0.00150974471589349,0.0130387043645347,0.00988196541312105,0.0196266813066154,0.0146856986000549,0.015920944276695,0.0139994510019215,0.0116662091682679,0.0153719461981883,0.0312928904748833,0.0231951688169091,0.0218226736206423,0.0134504529234148,0.00864671973648092,0.0161954433159484,0.025391161130936,0.0134504529234148,0.0319791380730167,0.059017293439473,0.0602525391161131,0.0922316771891298,0.0373318693384573,0.0366456217403239,0.0336261323085369,0.0325281361515235,0.0199011803458688,0.018528685149602,0.0181169365907219,0.00727422454021411,0.00480373318693385,0.00562723030469393,0.00233324183365358,0.00274499039253363,0.00192149327477354
"Chichester","30-34 years",0.000388299249288118,0.00155319699715247,0.00155319699715247,0.00271809474501683,0.0177323323841574,0.0207092932953663,0.0214858917939425,0.0154025368884287,0.00906031581672275,0.019673828630598,0.0270515143670722,0.019803261713694,0.016567434636293,0.00711881957028216,0.0183794977996376,0.0183794977996376,0.0111312451462594,0.00349469324359306,0.00440072482526534,0.00220036241263267,0.00258866166192079,0.00181206316334455,0.0115195443955475,0.0586331866425058,0.0524203986538959,0.0688584002070929,0.0454310121667098,0.0811545431012167,0.0644576753818276,0.0336526016049702,0.0220036241263267,0.0121667098110277,0.0111312451462594,0.0072482526533782,0.00453015790836138,0.00440072482526534,0.00323582707740098,0.00349469324359306,0.00258866166192079,0.00207092932953663,0.00232979549572871,0.00207092932953663,0.00181206316334455,0.000517732332384157,0.00142376391405643,0.000906031581672275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647165415480197,0.000129433083096039,0,0,0,0,0,0.000647165415480197,0.00103546466476831,0.0128138752265079,0.0111312451462594,0.0160497023039089,0.0144965053067564,0.0170851669686772,0.0130727413927,0.0100957804814911,0.0170851669686772,0.0218741910432306,0.0152731038053326,0.0185089308827336,0.0128138752265079,0.00893088273362671,0.0113901113124515,0.0139787729743722,0.00776598498576236,0.019673828630598,0.0137199068081802,0.0213564587108465,0.0528086979031841,0.0370178617654673,0.0484079730779187,0.05915091897489,0.052679264820088,0.0320994046078178,0.0346880662697385,0.0315816722754336,0.0174734662179653,0.00776598498576236,0.00970748123220295,0.00414185865907326,0.0049184571576495,0.00155319699715247
"Chichester","25-29 years",0.000683153436261784,0.000956414810766498,0.00259598305779478,0.00204946030878535,0.0144828528487498,0.0142095914742451,0.019538188277087,0.0128432846017215,0.0120235004782074,0.015712529034021,0.0267796147014619,0.0184451427790682,0.0154392676595163,0.00724142642437492,0.0117502391037027,0.0177619893428064,0.0128432846017215,0.00245935237054242,0.00204946030878535,0.00150293755977593,0.001912829621533,0.000409892061757071,0.00860773329689848,0.0368902855581364,0.0269162453887143,0.00942751742041262,0.0323814728788086,0.0904495149610603,0.118458805847793,0.063943161634103,0.0416723596119688,0.0187184041535729,0.0136630687252357,0.00860773329689848,0.0079245798606367,0.00655827298811313,0.0050553354283372,0.00532859680284192,0.00341576718130892,0.00259598305779478,0.00382565924306599,0.00218609099603771,0.00232272168329007,0.00136630687252357,0.00109304549801886,0.000409892061757071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683153436261784,0,0,0,0.000136630687252357,0,0,0.000409892061757071,0.000546522749009428,0.0112037163546933,0.00669490367536549,0.015302636972264,0.0136630687252357,0.0131165459762263,0.0113403470419456,0.0116136084164503,0.0140729607869928,0.0218609099603771,0.0154392676595163,0.0142095914742451,0.0102473015439268,0.00724142642437492,0.0121601311654598,0.0140729607869928,0.00464544336658013,0.0069681650498702,0.00778794917338434,0.0139363300997404,0.0355239786856128,0.011476977729198,0.0225440633966389,0.0557453203989616,0.0720043721819921,0.0587511955185135,0.0468643257275584,0.0429020357972401,0.0243202623309195,0.0129799152889739,0.0124333925399645,0.00683153436261784,0.0069681650498702,0.00204946030878535
"Chichester","18-24 years",0.000299431080946202,0.000399241441261603,0.00129753468410021,0.000698672522207805,0.00449146621419303,0.00978141531090927,0.0146721229663639,0.0104800878331171,0.00678710450144725,0.0147719333266793,0.0207605549456034,0.0133745882822637,0.0104800878331171,0.00678710450144725,0.0121768639584789,0.0161692783710949,0.0114781914362711,0.00209601756662342,0.00129753468410021,0.00209601756662342,0.00129753468410021,0.00139734504441561,0.00918255314901687,0.0168679508933027,0.0158698472901487,0.00479089729513924,0.0151711747679409,0.0549955085337858,0.118674518415011,0.148917057590578,0.0805469607745284,0.0346341950294441,0.0234554346741192,0.0133745882822637,0.0107795189140633,0.00638786306018565,0.00708653558239345,0.00548956981734704,0.00678710450144725,0.00269487972851582,0.00349336261103903,0.00299431080946202,0.00159696576504641,0.00139734504441561,0.00149715540473101,0.000598862161892404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199620720630801,0,0,0,0.0000998103603154007,0,0.000199620720630801,0.000399241441261603,0.000499051801577004,0.00489070765545464,0.00528994909671624,0.00798482882523206,0.00808463918554746,0.0105798981934325,0.00808463918554746,0.00678710450144725,0.0105798981934325,0.0184649166583491,0.0135742090028945,0.0108793292743787,0.00698672522207805,0.00968160495059387,0.0109791396346941,0.0132747779219483,0.00359317297135443,0.00479089729513924,0.00758558738397046,0.0110789499950095,0.0232558139534884,0.0101806567521709,0.0141730711647869,0.0273480387264198,0.078949995009482,0.0982133945503543,0.0791496157301128,0.0514023355624314,0.0283461423295738,0.0194630202615031,0.0194630202615031,0.00728615630302425,0.00798482882523206,0.00289450044914662
"Chichester","16-17 years",0,0.000390777647518562,0,0,0.000390777647518562,0.000781555295037124,0.0031262211801485,0.00234466588511137,0.00273544353262993,0.00625244236029699,0.00508010941774131,0.016021883548261,0.00117233294255569,0,0.00273544353262993,0.00234466588511137,0.0101602188354826,0.00195388823759281,0.000781555295037124,0.00156311059007425,0.00117233294255569,0.000390777647518562,0.00859710824540836,0.00234466588511137,0.00273544353262993,0.00234466588511137,0.00156311059007425,0.00429855412270418,0.0164126611957796,0.0371238765142634,0.0234466588511137,0.012504884720594,0.0156311059007425,0.0140679953106682,0.0214927706135209,0.0422039859320047,0.136772176631497,0.104337631887456,0.0773739742086753,0.025009769441188,0.022274325908558,0.0140679953106682,0.0156311059007425,0.00664322000781555,0.0101602188354826,0.00156311059007425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000390777647518562,0,0.000781555295037124,0.00195388823759281,0,0.000781555295037124,0.00429855412270418,0.00117233294255569,0.00273544353262993,0.00586166471277843,0.00547088706525987,0.0132864400156311,0.00429855412270418,0.0031262211801485,0.00117233294255569,0.00117233294255569,0.00234466588511137,0.00234466588511137,0.00508010941774131,0.00429855412270418,0.00468933177022274,0.00351699882766706,0.00234466588511137,0.00351699882766706,0.00390777647518562,0.00937866354044549,0.0195388823759281,0.0218835482610395,0.0121141070730754,0.012504884720594,0.00742477530285268,0.0144587729581868,0.00937866354044549,0.0175849941383353,0.00625244236029699
"Chichester","12 and over",0.000868314193531911,0.00248576220109135,0.00329448620487107,0.0040436200188986,0.0146081093735368,0.0350134929215367,0.0767862159378219,0.0626037507768007,0.0650043841353889,0.0654640798849058,0.0539801990312338,0.056951195634593,0.0333449676084754,0.0234444832253616,0.0592667001506781,0.0312082336616469,0.00984940707761197,0.00303909967736169,0.00971320092960696,0.00933012113834288,0.010530437817637,0.0113051102844155,0.0169917169636244,0.0195966595442202,0.017170487532881,0.00933012113834288,0.00846180694481097,0.0183367526751739,0.0255982429406907,0.0218866254075543,0.013416305578493,0.00633358588223276,0.00484383113842801,0.00320084447811763,0.00267304565459823,0.00287735487660574,0.00525244958244303,0.00452034153691612,0.0037116175331364,0.00151529339655569,0.00166852531306132,0.00137057436430037,0.00429049366215768,0.00283479045535418,0.00246022354834041,0.000408618444015017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161744800755944,0.00143016455405256,0.000127693263754693,0.0000936417267534413,0.00011918037950438,0.0000595901897521899,0.0000681030740025028,0.000127693263754693,0.000970468804535665,0.0013280099430488,0.0113306489371664,0.0118073704551839,0.0205586154645055,0.0365117605495918,0.0719508976836442,0.0573427883101073,0.0548229745720147,0.0570703760140973,0.0611735862227481,0.057470481573862,0.0462249614791988,0.0306974606066281,0.027156100758498,0.0253258306446807,0.018694293813687,0.0139611301705131,0.0179962373051614,0.0155870910623228,0.0149230860907984,0.0186261907396845,0.00951740459184976,0.0101047936051214,0.0130247129029787,0.0179366471154092,0.0167022788991138,0.0144548774570312,0.0111348525994092,0.00633358588223276,0.00394146540789485,0.00412874886140173,0.00207714375707633,0.0023836075900876,0.000885339962032536
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0.000187899285982713,0.000187899285982713,0.000939496429913566,0.00488538143555054,0.0170988350244269,0.0172867343104096,0.0163472378804961,0.00488538143555054,0.0043216835776024,0.0071401728673431,0.0755355129650507,0.0509207065013153,0.0402104472003006,0.0028184892897407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0,0,0,0.000187899285982713,0,0,0.000187899285982713,0,0.000375798571965427,0.000187899285982713,0.00056369785794814
"Crawley","90+ years",0,0.162735849056604,0.00825471698113208,0.11438679245283,0.234669811320755,0.162735849056604,0.123820754716981,0.0495283018867925,0.0259433962264151,0.0117924528301887,0.0129716981132075,0.00943396226415094,0.00825471698113208,0,0.00943396226415094,0.0035377358490566,0,0,0.00117924528301887,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0.00117924528301887,0,0.00117924528301887,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154481132075472,0.0035377358490566,0,0,0,0,0.00117924528301887,0,0.0283018867924528,0.00235849056603774,0.120283018867925,0.325471698113208,0.0495283018867925,0.0625,0.0695754716981132,0.0259433962264151,0.0400943396226415,0.00825471698113208,0.00589622641509434,0.0117924528301887,0.00589622641509434,0.0129716981132075,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0,0.00117924528301887
