"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","1st doses 11 Apr to 17 Apr 2022","1st doses 18 Apr to 24 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","2nd doses 11 Apr to 17 Apr 2022","2nd doses 18 Apr to 24 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022","3rd or booster doses 11 Apr to 17 Apr 2022","3rd or booster doses 18 Apr to 24 Apr 2022"
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000469483568075117,0,0,0,0,0,0,0.0000469483568075117,0.0000234741784037559,0,0,0,0,0.0000938967136150235,0.0000234741784037559,0.0000234741784037559,0.0000234741784037559,0,0.0000469483568075117,0,0.0000234741784037559,0,0.000211267605633803,0,0.0000469483568075117,0.0000234741784037559,0.000117370892018779,0.000469483568075117,0.000727699530516432,0.000821596244131455,0.000539906103286385,0.000774647887323944,0.000258215962441315,0.000563380281690141,0.000610328638497653,0.00173708920187793,0.00347417840375587,0.0108450704225352,0.0145070422535211,0.028943661971831,0.0355399061032864,0.0477934272300469,0.0363849765258216,0.0520422535211268,0.0316901408450704,0.0142488262910798,0.0176056338028169,0.0134272300469484,0.0166666666666667,0.0140845070422535,0.0176056338028169,0.0105633802816901,0.0103286384976526,0.00333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000259118039927499,0,0,0.000391268240290523,0.00642094502940342,0.000239684186932936,0.0000544147883847747,0.0000816221825771621,0.0000518236079854998,0.0000855089531760746,0.000205998841742362,0.00108959135789513,0.00228282993176126,0.00834878324646401,0.0144419439553591,0.0315048668845849,0.0410339328029187,0.0500058949354084,0.0493283012609979,0.0505902061154449,0.0464067453608154,0.0500603097237931,0.0528756272276054,0.050289629189129,0.0424901761873112,0.034331844700194,0.0340507016268726,0.0229837701415691,0.0133925158936528,0.0212684087172491,0.0194234882729653,0.0254337312090836,0.0197020401658874,0.0170758788312222,0.0126928971858485,0.0171315892098066,0.018874158028319,0.0135078234214205,0.011311798033035,0.00985555464864242,0.0072462359865725,0.00519142992994744,0.00342683607804117,0.0024395963459174,0.00274146886243294,0.00236574770453806,0.00207423990961963,0.00206257959782289,0.0017451599989117,0.00185398957568125,0.00259636276007354,0.00351623180181616,0.0036626334943752,0.00428451679020119,0.00314051064392129,0.00305500169074521,0.00245255224791378,0.00193690734845805,0.00152102289437442,0.00159616712595339,0.00132409318402952,0.00109218253829441,0.00109995607949223,0.000948372026134646,0.000812335055172709,0.000707392249002072,0.000967805879129208,0.000746259954991196,0.000623178886025635,0.00057394645843941,0.000396450601089073,0.000132150200363024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266084827843116,0,0,0.000401788090043106,0.00659358203395242,0.000246128465754883,0.0000558778138470544,0.0000838167207705817,0.0000532169655686233,0.0000878079931882284,0.000211537438135278,0.0011188867010803,0.00234420733329786,0.00857325315310521,0.01482358575914,0.0323452716726092,0.0421345324889575,0.0513344154116332,0.0506332818902666,0.0519397583949763,0.0476358363046139,0.0513570326219999,0.054134958224682,0.0515792134532489,0.0435554254696397,0.0352149965408972,0.0348996860199031,0.0235285509020276,0.0137033686339205,0.0218069820658826,0.0199137885157788,0.0260656697355117,0.0201971688574317,0.0175057208237986,0.0130195306263637,0.0175642594859241,0.0193403757117769,0.0138390718961205,0.011577350859454,0.0100886062476718,0.00740913203129158,0.00531238358788782,0.00350433718269384,0.00247724974721941,0.0027406737267841,0.00235218987813315,0.00202623596402533,0.00197701027087435,0.00172156883614496,0.00178942046724496,0.00200894045021553,0.0022630514608057,0.00240141557128413,0.00286174232345272,0.00216593049864297,0.00197967111915279,0.00165770847746262,0.00128518971848225,0.000956574956096003,0.000963227076792081,0.000814219573199936,0.000604012559203874,0.000695811824809749,0.000621308073013677,0.000540152200521526,0.0004696397211431,0.000598690862647012,0.000416422755574477,0.000375179607258794,0.000356553669309776,0.000222180831249002,0.000089138417327444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000234741784037559,0,0,0.0000234741784037559,0,0,0.0000469483568075117,0,0,0.0000234741784037559,0,0.000211267605633803,0.0000704225352112676,0.000375586854460094,0.000187793427230047,0.000328638497652582,0.000211267605633803,0.0000938967136150235,0.000187793427230047,0.00039906103286385,0.000305164319248826,0.000140845070422535,0.00039906103286385,0.000328638497652582,0.000164319248826291
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000259118039927499,0,0,0,0,0,0,0.00000259118039927499,0.00000388677059891248,0.00000388677059891248,0.00000388677059891248,0.00000647795099818747,0.00000906913139746246,0.00000647795099818747,0.00000647795099818747,0.00000647795099818747,0.00000906913139746246,0.00000518236079854998,0.0000103647215971,0.0000220250333938374,0.0000168426725952874,0.0000116603117967374,0.00000388677059891248,0.0000103647215971,0.00000259118039927499,0.00000129559019963749,0.0000116603117967374,0.0000103647215971,0.0000103647215971,0.00000647795099818747,0.00000777354119782496,0.00000777354119782496,0.0000945780845735371,0.00528989478511989,0.024721156599283,0.0286675243473788,0.0339444632305023,0.036697592404732,0.0383805640740611,0.0464028585902165,0.0476621722642641,0.0488217254929397,0.0483864071858615,0.0490562273190741,0.0541556703448472,0.0952219929027569,0.0610300719441238,0.0469677359172584,0.0266943404733309,0.0103310362519094,0.00557622021923977,0.00503725469619058,0.00326488730308648,0.00248882877350363,0.00251474057749638,0.00215327091179751,0.00210403848421129,0.00175163794990989,0.00199780008784102,0.00152490966497333,0.00140571536660668,0.00155989060036354,0.00118287385226903,0.000410702093285086
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000266084827843116,0,0,0,0,0,0,0.00000266084827843116,0.00000399127241764675,0.00000399127241764675,0.00000399127241764675,0.00000665212069607791,0.00000931296897450907,0.00000665212069607791,0.00000665212069607791,0.00000665212069607791,0.00000931296897450907,0.00000532169655686233,0.0000106433931137247,0.0000226172103666649,0.0000172955138098026,0.0000119738172529402,0.00000399127241764675,0.0000106433931137247,0.00000266084827843116,0.00000133042413921558,0.0000119738172529402,0.0000106433931137247,0.0000106433931137247,0.00000665212069607791,0.00000798254483529349,0.00000798254483529349,0.0000971209621627375,0.00543212176041722,0.0253831621520941,0.029436964504284,0.0348531211750306,0.0376709595018892,0.0394071630035655,0.0476331754563355,0.0489250172955138,0.0500917992656059,0.049642115906551,0.0503299451865255,0.0555452078122505,0.0976690969080943,0.0625844819328402,0.0481147889947315,0.0273535203022724,0.0105489329998403,0.00562503326060348,0.0050888723324996,0.00328215635144484,0.00250917992656059,0.00249055398861157,0.002048853174392,0.00179607258794104,0.0014860837635038,0.00154595284976851,0.00117742536320579,0.0011614602735352,0.00129450268745676,0.00099382683199404,0.000367197062423501
"Worthing","90+ years",0,0.0030229746070133,0.0030229746070133,0.0205562273276904,0.110640870616687,0.391172914147521,0.203143893591294,0.10217654171705,0.0737605804111245,0.0235792019347037,0.00785973397823458,0.00846432889963724,0.00362756952841596,0.00544135429262394,0.00120918984280532,0.00120918984280532,0.00544135429262394,0.00181378476420798,0,0,0,0.00060459492140266,0,0.00060459492140266,0,0.00060459492140266,0,0,0.00120918984280532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060459492140266,0,0,0,0,0,0.00060459492140266,0,0,0,0.00060459492140266,0,0,0,0,0,0,0,0,0,0,0,0.00060459492140266,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00241837968561064,0,0,0,0,0,0,0,0.00120918984280532,0.00423216444981862,0.0145102781136638,0.12273276904474,0.32950423216445,0.211003627569528,0.107617896009674,0.0429262394195889,0.0399032648125756,0.0308343409915357,0.0272067714631197,0.0102781136638452,0.0030229746070133,0.00241837968561064,0.00483675937122128,0.00120918984280532,0.00060459492140266,0.00060459492140266,0,0.00120918984280532,0,0.00060459492140266,0.00120918984280532,0,0,0.00060459492140266,0,0,0.00060459492140266,0,0,0,0,0.00120918984280532,0.00060459492140266,0.00060459492140266,0.00060459492140266,0,0,0,0,0,0,0,0,0.00060459492140266,0,0,0,0,0,0,0,0,0.00060459492140266,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060459492140266,0,0.00060459492140266,0,0,0,0.00181378476420798,0.0405078597339782,0.0743651753325272,0.0991535671100363,0.206166868198307,0.0725513905683192,0.064087061668682,0.0761789600967352,0.0392986698911729,0.064087061668682,0.0471584038694075,0.0429262394195889,0.0459492140266022,0.0429262394195889,0.00725513905683192,0.00362756952841596,0.00967351874244256,0,0.00120918984280532,0,0,0.00120918984280532,0,0,0,0.00120918984280532,0,0.00060459492140266,0,0,0
"Worthing","85-89 years",0.000402738622633911,0.00644381796214257,0.0036246476037052,0.0124848973016512,0.128070881997584,0.426902939991945,0.241240434957712,0.0696737817156665,0.0394683850181232,0.0189287152637938,0.00201369311316955,0.00805477245267821,0.000805477245267821,0.00443012484897302,0.00120821586790173,0.00241643173580346,0.000805477245267821,0.00201369311316955,0.00120821586790173,0,0,0.000402738622633911,0.000402738622633911,0.000402738622633911,0,0.000402738622633911,0,0.000402738622633911,0.000402738622633911,0,0,0.000402738622633911,0.000402738622633911,0.000402738622633911,0,0,0,0.000402738622633911,0,0,0,0,0,0,0,0.000805477245267821,0.000402738622633911,0,0,0,0.000402738622633911,0,0,0.000402738622633911,0.000805477245267821,0.000805477245267821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402738622633911,0.000402738622633911,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
