"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Mid Sussex","75-79 years",0,0.000149009089554463,0.000298018179108926,0.00104306362688124,0.0166890180300998,0.0350171360452988,0.26642825212338,0.368052451199523,0.199523170913426,0.0627328267024288,0.00476829086574281,0.00283117270153479,0.00208612725376248,0.00149009089554463,0.0011920727164357,0.00104306362688124,0.000745045447772314,0.000447027268663388,0.000596036358217851,0.000447027268663388,0.000447027268663388,0.000298018179108926,0.000149009089554463,0,0.000447027268663388,0.000149009089554463,0,0,0.000596036358217851,0.000447027268663388,0.000149009089554463,0,0,0.000149009089554463,0,0,0.000149009089554463,0,0.000149009089554463,0,0,0.000149009089554463,0.000149009089554463,0,0.000298018179108926,0.000149009089554463,0.000149009089554463,0,0.000149009089554463,0.000447027268663388,0.000149009089554463,0,0,0.000298018179108926,0.000298018179108926,0,0.000149009089554463,0,0,0.000149009089554463,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0.000298018179108926,0,0.000149009089554463,0.000447027268663388,0.00104306362688124,0.00804649083594099,0.0256295634033676,0.0861272537624795,0.245268961406646,0.265832215765162,0.227089852481001,0.0749515720458948,0.00864252719415884,0.00596036358217851,0.00283117270153479,0.00298018179108926,0.00163909998509909,0.00223513634331694,0.00134108180599017,0.000745045447772314,0.00104306362688124,0.000447027268663388,0.000298018179108926,0.000447027268663388,0,0.000149009089554463,0.000149009089554463,0,0.000447027268663388,0.000894054537326777,0.000149009089554463,0,0.000447027268663388,0.000149009089554463,0,0,0.000298018179108926,0,0.000298018179108926,0.000149009089554463,0,0.000149009089554463,0.000149009089554463,0.000149009089554463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149009089554463,0,0.000149009089554463,0.000298018179108926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372522723886157,0.0508120995380718,0.0809119356280733,0.134704216957234,0.170317389360751,0.188943525555059,0.130531962449709,0.0891074355535688,0.0403814632692594,0.0198182089107436,0.0129637907912383,0.0102816271792579,0.00953658173148562,0.00357621814930711,0.00208612725376248,0.00163909998509909,0.000894054537326777,0.0011920727164357,0.000298018179108926,0.000447027268663388,0.000596036358217851,0.000298018179108926,0.000298018179108926,0
"Mid Sussex","70-74 years",0.000121506682867558,0.000243013365735115,0.000850546780072904,0.0023086269744836,0.00364520048602673,0.00777642770352369,0.0298906439854192,0.0889428918590522,0.391373025516403,0.362818955042527,0.0459295261239368,0.00789793438639125,0.00449574726609964,0.00206561360874848,0.00170109356014581,0.00109356014580802,0.000121506682867558,0.00109356014580802,0.000729040097205346,0.00109356014580802,0.00109356014580802,0.00109356014580802,0.000850546780072904,0.000243013365735115,0.000364520048602673,0.000243013365735115,0.000121506682867558,0.000121506682867558,0.000364520048602673,0,0.000121506682867558,0.000121506682867558,0.000121506682867558,0,0,0,0.000121506682867558,0.000121506682867558,0.000121506682867558,0,0,0.000121506682867558,0,0,0.000364520048602673,0.000121506682867558,0,0.000243013365735115,0.000243013365735115,0.000364520048602673,0.000121506682867558,0,0.000243013365735115,0.000364520048602673,0.000121506682867558,0.000243013365735115,0.000121506682867558,0.000243013365735115,0,0.000121506682867558,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121506682867558,0.000121506682867558,0.000121506682867558,0,0.000121506682867558,0,0,0.000243013365735115,0.000607533414337789,0.000364520048602673,0.00109356014580802,0.00522478736330498,0.0116646415552855,0.0108140947752126,0.0450789793438639,0.17411907654921,0.290886998784933,0.30595382746051,0.0577156743620899,0.0262454434993925,0.006318347509113,0.00376670716889429,0.00255164034021871,0.00364520048602673,0.00109356014580802,0.000850546780072904,0.00109356014580802,0.000607533414337789,0.000972053462940462,0.000486026731470231,0.000243013365735115,0,0.000121506682867558,0.000364520048602673,0.000121506682867558,0.000486026731470231,0.000243013365735115,0.000121506682867558,0.000121506682867558,0,0.000364520048602673,0.000121506682867558,0.000121506682867558,0.000364520048602673,0.000121506682867558,0.000486026731470231,0.000364520048602673,0.000607533414337789,0.000121506682867558,0.000121506682867558,0.000243013365735115,0,0,0.000243013365735115,0.000243013365735115,0,0.000121506682867558,0,0,0.000121506682867558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121506682867558,0.000121506682867558,0,0,0,0,0,0,0,0.000121506682867558,0,0,0,0,0,0,0,0,0,0,0,0,0.00255164034021871,0.0111786148238153,0.0127582017010936,0.0611178614823815,0.16318347509113,0.188213851761847,0.184811664641555,0.146537059538275,0.0674362089914945,0.0381530984204131,0.0190765492102066,0.0138517618469016,0.0130012150668287,0.00583232077764277,0.00243013365735115,0.00243013365735115,0.00133657351154313,0.000486026731470231,0.000486026731470231,0.000243013365735115,0,0.000243013365735115,0.000243013365735115,0
"Mid Sussex","65-69 years",0.000620655412115194,0.00099304865938431,0.00148957298907646,0.00297914597815293,0.00657894736842105,0.0132820258192651,0.0209781529294935,0.0201092353525323,0.0337636544190665,0.267005958291956,0.399702085402185,0.0765888778550149,0.0502730883813307,0.0212264150943396,0.0104270109235353,0.00633068520357498,0.00186196623634558,0.0016137040714995,0.0016137040714995,0.000372393247269116,0.00099304865938431,0.000124131082423039,0.00148957298907646,0.000620655412115194,0.000744786494538232,0.000496524329692155,0.000124131082423039,0.000496524329692155,0.000248262164846077,0.000124131082423039,0.000248262164846077,0.000868917576961271,0.000248262164846077,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000248262164846077,0,0,0.000124131082423039,0.000124131082423039,0,0.000248262164846077,0.000372393247269116,0.000124131082423039,0.000496524329692155,0,0.000496524329692155,0.000248262164846077,0.000496524329692155,0.000124131082423039,0.000744786494538232,0.000248262164846077,0.000248262164846077,0.000248262164846077,0.000124131082423039,0.000372393247269116,0,0.000248262164846077,0,0,0.000124131082423039,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000372393247269116,0.000744786494538232,0,0,0,0,0.000124131082423039,0,0.000496524329692155,0.000744786494538232,0.00173783515392254,0.00484111221449851,0.0184955312810328,0.0131578947368421,0.0153922542204568,0.0248262164846077,0.0539970208540218,0.210278053624628,0.344463753723932,0.136916583912612,0.051266137040715,0.0271847070506455,0.0119165839126117,0.00893743793445879,0.00335153922542205,0.00148957298907646,0.00273088381330685,0.00111717974180735,0.000744786494538232,0.000496524329692155,0.000744786494538232,0.000124131082423039,0.000868917576961271,0.000124131082423039,0.000372393247269116,0.000124131082423039,0.000744786494538232,0.000496524329692155,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000124131082423039,0.000372393247269116,0.000248262164846077,0.000496524329692155,0.000248262164846077,0.000248262164846077,0.000496524329692155,0.000248262164846077,0.000124131082423039,0,0.000248262164846077,0,0.000248262164846077,0,0.000124131082423039,0.000124131082423039,0.000124131082423039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0.000124131082423039,0,0.000124131082423039,0,0.000124131082423039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0.00186196623634558,0.0132820258192651,0.0120407149950348,0.0215988083416087,0.0389771598808342,0.0726166832174777,0.163232373386296,0.194637537239325,0.156653426017875,0.109111221449851,0.0440665342601788,0.0312810327706058,0.0280536246276068,0.0111717974180735,0.00757199602780536,0.00372393247269116,0.00124131082423039,0.00099304865938431,0.000868917576961271,0.000744786494538232,0.000372393247269116,0,0.000620655412115194,0
"Mid Sussex","60-64 years",0.000972447325769854,0.00226904376012966,0.0037817396002161,0.00680713128038898,0.013290113452188,0.0209616423554835,0.0329551593733117,0.020097244732577,0.0267963263101026,0.0312263641274987,0.0549972987574284,0.161642355483522,0.210156672069152,0.198919502971367,0.0996218260399784,0.0216099405726634,0.00475418692598595,0.00270124257158293,0.00162074554294976,0.00075634792004322,0.000972447325769854,0.00118854673149649,0.000972447325769854,0.00118854673149649,0.00723933009184225,0.00216099405726634,0.000648298217179903,0.000540248514316586,0.000864397622906537,0.000540248514316586,0.00108049702863317,0.000972447325769854,0.000648298217179903,0.000324149108589951,0.000108049702863317,0.000324149108589951,0.000540248514316586,0.000324149108589951,0.000216099405726634,0.000324149108589951,0.000108049702863317,0.000108049702863317,0.000108049702863317,0.000108049702863317,0.000324149108589951,0.000324149108589951,0.000108049702863317,0,0.000216099405726634,0.000108049702863317,0.000216099405726634,0.000540248514316586,0.000540248514316586,0.000324149108589951,0.00108049702863317,0.000432198811453269,0.000540248514316586,0.000108049702863317,0.000108049702863317,0.000108049702863317,0,0,0.000108049702863317,0.000108049702863317,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000648298217179903,0.00162074554294976,0.000864397622906537,0.000108049702863317,0.000108049702863317,0.000108049702863317,0.000216099405726634,0.000540248514316586,0.00108049702863317,0.00172879524581307,0.00302539168017288,0.00853592652620205,0.0320907617504052,0.017720151269584,0.0185845488924905,0.0212857914640735,0.0303619665045921,0.0296056185845489,0.0441923284710967,0.153214478660184,0.19967585089141,0.20259319286872,0.0809292274446245,0.0453808752025932,0.00918422474338196,0.00226904376012966,0.00270124257158293,0.00226904376012966,0.00118854673149649,0.000648298217179903,0.00129659643435981,0.000432198811453269,0.00151269584008644,0.000432198811453269,0.00075634792004322,0.000648298217179903,0.000972447325769854,0.000540248514316586,0.00118854673149649,0.000324149108589951,0.000108049702863317,0.000432198811453269,0.000540248514316586,0.000108049702863317,0.000648298217179903,0.000864397622906537,0.00118854673149649,0.00151269584008644,0.00226904376012966,0.00183684494867639,0.00129659643435981,0.00129659643435981,0.000648298217179903,0.000108049702863317,0.000108049702863317,0.000324149108589951,0.000108049702863317,0.000324149108589951,0.000108049702863317,0.000108049702863317,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
