"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.000785898731334905,0.000224542494667116,0.00359267991467385,0.00673627484001347,0.0190861120467048,0.0479398226114292,0.10474907376221,0.22151117098911,0.225328393398451,0.199393735264399,0.0751094644661502,0.0259346581340519,0.00965532727068598,0.00246996744133827,0.00112271247333558,0.00101044122600202,0.00101044122600202,0.00134725496800269,0.000561356236667789,0.000673627484001347,0.000224542494667116,0.000449084989334231,0.000224542494667116
"Chichester","65-69 years",0.000361925443358668,0.000603209072264447,0.00120641814452889,0.00168898540234045,0.00760043431053203,0.0188201230546507,0.0258173482929183,0.0757630594764145,0.0775726866932079,0.237061165399928,0.213415369767161,0.22632404391362,0.0288333936542406,0.00760043431053203,0.0056701652792858,0.00410182169139824,0.00241283628905779,0.000723850886717336,0.000603209072264447,0.000241283628905779,0.000361925443358668,0,0.00120641814452889,0.00132705995898178,0.000603209072264447,0.000844492701170226,0.000482567257811557,0,0.000603209072264447,0.000120641814452889,0.000482567257811557,0.000844492701170226,0.000482567257811557,0.000241283628905779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361925443358668,0,0.000241283628905779,0.000120641814452889,0,0,0.000120641814452889,0.000603209072264447,0.000723850886717336,0.00687658342381469,0.00760043431053203,0.0209916757148027,0.0209916757148027,0.0288333936542406,0.144166968271203,0.086138255519363,0.11605742550368,0.184581976112921,0.22921944746049,0.0484980094100615,0.0162866449511401,0.00446374713475691,0.00422246350585113,0.00349861261913379,0.0022921944746049,0.000844492701170226,0.000844492701170226,0.00120641814452889,0.000482567257811557,0.000965134515623115
"Chichester","60-64 years",0.00151630022744503,0.00119137875013538,0.00498212931874797,0.00617350806888335,0.013971623524315,0.0261020253438752,0.0323838405718618,0.0317339976172425,0.0298927759124878,0.0786309975089353,0.152496480017329,0.27845770605437,0.181414491497888,0.0483049929600347,0.0157045380699664,0.00953103000108307,0.00303260045489007,0.000541535795516084,0.00162460738654825,0.0006498429546193,0.000541535795516084,0.000541535795516084,0.0006498429546193,0.00173291454565147,0.00216614318206433,0.00151630022744503,0.000974764431928951,0.000216614318206433,0.000758150113722517,0.000433228636412867,0.000541535795516084,0.000433228636412867,0.0006498429546193,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433228636412867,0.000974764431928951,0.00032492147730965,0.000216614318206433,0.000216614318206433,0.000108307159103217,0.000108307159103217,0.000541535795516084,0.0012996859092386,0.00162460738654825,0.0141882378425214,0.0151630022744503,0.025993718184772,0.0240441893209141,0.0287013971623524,0.0401819560272934,0.0483049929600347,0.0731073323946713,0.214231560706163,0.203509151954944,0.0982345933066176,0.081446983645619,0.0158128452290696,0.0119137875013538,0.00498212931874797,0.00292429329578685,0.00173291454565147,0.00119137875013538,0.00140799306834182,0.000541535795516084,0.000541535795516084
"Chichester","55-59 years",0.0018251875887244,0.00273778138308659,0.00415737172987224,0.0035489758669641,0.0197728655445143,0.0307239910768607,0.0345771648752788,0.0268708172784425,0.0216994524437234,0.053741634556885,0.0801054552829041,0.0668221456094099,0.081423646319205,0.123301561549381,0.225512066517948,0.0939971608193064,0.0137903062259177,0.00294058000405597,0.00263638207260191,0.00121679172581626,0.00131819103630095,0.000912593794362198,0.00192658689920909,0.00395457310890286,0.00983573311701481,0.00283918069357128,0.000608395862908132,0.000405597241938755,0.00111539241533158,0.0018251875887244,0.00111539241533158,0.000709795173392821,0.00111539241533158,0.000304197931454066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.00212938552017846,0.000101399310484689,0,0.000506996552423443,0.000101399310484689,0.000202798620969377,0.000101399310484689,0.00172378827823971,0.00162238896775502,0.018251875887244,0.0156154938146421,0.0257554248631109,0.0261610221050497,0.0255526262421416,0.0264652200365038,0.0308253903873454,0.0414723179882377,0.0699655242344352,0.0871020077063476,0.114479821537214,0.0948083553031839,0.14489961468262,0.109511255323464,0.0285946055566822,0.00892313932265261,0.00314337862502535,0.00334617724599473,0.00294058000405597,0.00202798620969377,0.00162238896775502
"Chichester","50-54 years",0.00155711266822378,0.00233566900233567,0.00433767100433767,0.00478256033811589,0.0197975753531309,0.0291402513624736,0.0273606940273607,0.0274719163608052,0.0197975753531309,0.0462684907129352,0.0618396173951729,0.0338115893671449,0.0319208096985875,0.0639528417306195,0.326326326326326,0.134801468134801,0.023023023023023,0.00456011567122678,0.00322544766989211,0.00144589033477922,0.00177955733511289,0.00166833500166833,0.00233566900233567,0.00289178066955845,0.0127905683461239,0.00133466800133467,0.00155711266822378,0.000444889333778223,0.00233566900233567,0.00177955733511289,0.00133466800133467,0.00155711266822378,0.00077855633411189,0.00077855633411189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333667000333667,0.00155711266822378,0.000222444666889111,0.000222444666889111,0.000222444666889111,0,0.000111222333444556,0,0.00122344566789011,0.00144589033477922,0.018018018018018,0.0154599043487932,0.0251362473584696,0.0217995773551329,0.026026026026026,0.0235791346902458,0.0242464686909131,0.036036036036036,0.070848626404182,0.0762985207429652,0.195083972861751,0.0987654320987654,0.0672895117339562,0.0777444110777444,0.0537203870537204,0.013013013013013,0.00533867200533867,0.00378155933711489,0.00255811366922478,0.00311422533644756,0.00111222333444556
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.0250703504732668,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0310821181887951,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.0194423126119212,0.011128165771297,0.118444614991046,0.1194678946022,0.0672806344333589,0.036326426195958,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00409311844461499,0.00281401893067281,0.00243028907649015,0.00524430800716296,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.0014070094653364,0.000895369659759529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0138142747505756,0.0214888718342287,0.0208493220772576,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0372217958557176,0.0367101560501407,0.0606293169608596,0.0495011511895625,0.0599897672038885,0.108339728830903,0.0895369659759529,0.056792018419033,0.0436172934254285,0.0213609618828345,0.00920951650038373
"Chichester","40-44 years",0.000559440559440559,0.0020979020979021,0.00433566433566434,0.0027972027972028,0.0172027972027972,0.0274125874125874,0.0227972027972028,0.0225174825174825,0.0152447552447552,0.0307692307692308,0.0448951048951049,0.0292307692307692,0.019020979020979,0.00797202797202797,0.0468531468531469,0.0398601398601399,0.02,0.00867132867132867,0.00391608391608392,0.00447552447552448,0.0767832167832168,0.128391608391608,0.116783216783217,0.0692307692307692,0.0211188811188811,0.00573426573426573,0.00573426573426573,0.00503496503496503,0.00685314685314685,0.00559440559440559,0.00531468531468531,0.00447552447552448,0.00237762237762238,0.00167832167832168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.000839160839160839,0,0.00027972027972028,0.00013986013986014,0,0,0,0.00125874125874126,0.00125874125874126,0.0176223776223776,0.0138461538461538,0.0215384615384615,0.018041958041958,0.0216783216783217,0.0144055944055944,0.014965034965035,0.0237762237762238,0.0397202797202797,0.0278321678321678,0.0295104895104895,0.0218181818181818,0.021958041958042,0.0281118881118881,0.0439160839160839,0.0386013986013986,0.108811188811189,0.0829370629370629,0.0692307692307692,0.0518881118881119,0.0271328671328671
"Chichester","35-39 years",0.000833796553640912,0.00166759310728182,0.00152862701500834,0.00236242356864925,0.0170928293496387,0.023485269594219,0.018899388549194,0.0158421345191773,0.0116731517509728,0.0226514730405781,0.0354363535297387,0.0225125069483046,0.0214007782101167,0.0056976097832129,0.0226514730405781,0.0250138966092273,0.0154252362423569,0.00486381322957198,0.00291828793774319,0.00291828793774319,0.00583657587548638,0.00583657587548638,0.100611450806003,0.0921345191773207,0.106170094496943,0.0416898276820456,0.0207059477487493,0.032934963868816,0.0357142857142857,0.0190383546414675,0.0150083379655364,0.00722623679822123,0.00653140633685381,0.00319622012229016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138966092273485,0.000972762645914397,0.000138966092273485,0,0,0,0.000138966092273485,0.000416898276820456,0.000555864369093941,0.00152862701500834,0.0132017787659811,0.0102834908282379,0.0194552529182879,0.0150083379655364,0.0161200667037243,0.013757643135075,0.0115341856586993,0.0150083379655364,0.0318232351306281,0.023207337409672,0.0222345747637576,0.0130628126737076,0.00875486381322957,0.0161200667037243,0.0251528627015008,0.0127848804891606,0.0319622012229016,0.0600333518621456,0.06100611450806,0.0918565869927738,0.0307115063924402
"Chichester","30-34 years",0.000527009222661397,0.00144927536231884,0.00158102766798419,0.00276679841897233,0.0177865612648221,0.0208168642951252,0.0209486166007905,0.0155467720685112,0.00935441370223979,0.0194993412384717,0.0276679841897233,0.0198945981554677,0.0164690382081686,0.0069828722002635,0.0189723320158103,0.0184453227931489,0.0110671936758893,0.00368906455862978,0.00421607378129117,0.00171277997364954,0.00250329380764163,0.00171277997364954,0.0114624505928854,0.0596837944664032,0.052437417654809,0.0682476943346509,0.0454545454545455,0.0822134387351779,0.0652173913043478,0.033596837944664,0.0220026350461133,0.0123847167325428,0.0114624505928854,0.00553359683794466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658761528326746,0,0,0,0,0.000263504611330698,0,0.000658761528326746,0.000790513833992095,0.0129117259552042,0.0106719367588933,0.0164690382081686,0.0142292490118577,0.0175230566534914,0.0130434782608696,0.0104084321475626,0.0168642951251647,0.0223978919631094,0.0150197628458498,0.0181818181818182,0.0125164690382082,0.00922266139657444,0.0115942028985507,0.013570487483531,0.0080368906455863,0.0194993412384717,0.0134387351778656,0.0209486166007905,0.0530961791831357,0.0312252964426877
"Chichester","25-29 years",0.000693192846249827,0.000970469984749757,0.00263413281574934,0.00194093996949951,0.0144184112019964,0.0145570497712464,0.0202412311104949,0.0130320255094967,0.0124774712324969,0.016082074032996,0.0271731595729932,0.0183002911409954,0.0149729654789963,0.00665465132399834,0.012061555524747,0.0180230140024955,0.0126161098017468,0.00263413281574934,0.00194093996949951,0.00152502426174962,0.00180230140024955,0.000415915707749896,0.00859559129349785,0.0375710522667406,0.0262026895882434,0.00942742270899764,0.0334118951892416,0.0903923471509774,0.11936780812422,0.0634964647164841,0.0407597393594898,0.0188548454179953,0.0142797726327464,0.00651601275474837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693192846249827,0,0,0,0.000138638569249965,0,0,0.000277277138499931,0.000415915707749896,0.0113683626784972,0.00665465132399834,0.0153888811867462,0.0145570497712464,0.0131706640787467,0.0117842783862471,0.0116456398169971,0.0140024954942465,0.0225980867877443,0.0153888811867462,0.0131706640787467,0.0099819769859975,0.00748648273949813,0.012061555524747,0.0144184112019964,0.00443643421599889,0.0072092056009982,0.00790239844724802,0.0133093026479967,0.0354914737279911,0.00831831415499792
"Chichester","18-24 years",0.0002000400080016,0.000400080016003201,0.001500300060012,0.001000200040008,0.00440088017603521,0.0101020204040808,0.0143028605721144,0.010502100420084,0.00690138027605521,0.0152030406081216,0.0207041408281656,0.0137027405481096,0.0107021404280856,0.00690138027605521,0.0126025205041008,0.0164032806561312,0.0112022404480896,0.0026005201040208,0.0014002800560112,0.0016003200640128,0.0014002800560112,0.0014002800560112,0.00930186037207442,0.01750350070014,0.015503100620124,0.00480096019203841,0.0137027405481096,0.0544108821764353,0.119023804760952,0.15373074614923,0.0813162632526505,0.0349069813962793,0.023004600920184,0.0113022604520904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0003000600120024,0,0,0,0,0,0.0002000400080016,0.000600120024004801,0.000500100020004001,0.00480096019203841,0.00600120024004801,0.00760152030406081,0.00760152030406081,0.0108021604320864,0.00860172034406881,0.00700140028005601,0.0103020604120824,0.0187037407481496,0.0139027805561112,0.0106021204240848,0.00720144028805761,0.00990198039607922,0.0113022604520904,0.0132026405281056,0.00400080016003201,0.00420084016803361,0.00720144028805761,0.011002200440088,0.0214042808561712,0.00730146029205841
"Chichester","18 and over",0.000935453695042095,0.00262293879198078,0.00354005025770832,0.00445716172343587,0.015581723802711,0.0379592435664631,0.0833104055466901,0.06759111502412,0.0700673159815844,0.0704066472239036,0.0578789046020653,0.0610337680441681,0.0358682294246043,0.0249912874410756,0.0632898622498578,0.0333003173205671,0.0101799372695757,0.00325574570333278,0.0103266751040922,0.00980392156862745,0.0111795887672188,0.0120049890863736,0.0180670958748326,0.021011023679818,0.0182046625946918,0.00981309268328473,0.00894183679084356,0.0194611053027385,0.0269814193217044,0.0228911021845595,0.0136099341513968,0.00653900475063739,0.00481483519506961,0.00237531869623434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174251178488233,0.001531576147765,0.000119224490544581,0.00010088226123003,0.000128395605201856,0.0000458555732863772,0.0000917111465727545,0.000137566719859132,0.000999651497643024,0.00138483831324859,0.0121425558062327,0.0128028760615565,0.0220381885214329,0.0396008730901154,0.077945303472184,0.0619692217392102,0.0590252939342248,0.0613180725985436,0.065857774353895,0.0615106660063464,0.0492855701681982,0.0326124837212715,0.028999064546305,0.027036446009648,0.0199013188062877,0.0149214035473871,0.0188924961939874,0.0165446908417249,0.0158110016691429,0.0196078431372549,0.00827234542086245
"Crawley","90+ years",0,0.161142857142857,0.008,0.112,0.234285714285714,0.164571428571429,0.125714285714286,0.0525714285714286,0.0274285714285714,0.0125714285714286,0.0125714285714286,0.00914285714285714,0.008,0,0.00914285714285714,0.00342857142857143,0,0,0.00228571428571429,0,0.00228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153142857142857,0.00342857142857143,0,0,0,0,0.00114285714285714,0,0.0285714285714286,0.00457142857142857,0.117714285714286,0.321142857142857,0.0502857142857143,0.064,0.0731428571428571,0.0251428571428571,0.0422857142857143,0.008,0.00685714285714286,0.0125714285714286,0.00571428571428571,0.0125714285714286,0.00114285714285714,0,0,0,0.00114285714285714,0.00114285714285714,0,0.00114285714285714
"Crawley","85-89 years",0.00220426157237326,0.204261572373255,0.00661278471711976,0.132255694342395,0.232916972814107,0.16017634092579,0.103600293901543,0.0315944158706833,0.0220426157237326,0.0132255694342395,0.00808229243203527,0.00514327700220426,0.00293901542983101,0.0014695077149155,0.00440852314474651,0.00367376928728876,0.0014695077149155,0.00293901542983101,0.000734753857457752,0.0014695077149155,0,0.00220426157237326,0,0.000734753857457752,0.0014695077149155,0,0,0,0,0,0,0.0014695077149155,0.000734753857457752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19617927994122,0.000734753857457752,0,0,0,0,0,0,0.0506980161645849,0.00367376928728876,0.135194709772226,0.295371050698016,0.0462894930198384,0.0712711241734019,0.0484937545922116,0.0139603232916973,0.0235121234386481,0.0183688464364438,0.00661278471711976,0.00808229243203527,0.00293901542983101,0.00440852314474651,0.0014695077149155,0.0014695077149155,0.000734753857457752,0.00220426157237326,0,0.0014695077149155,0.00220426157237326,0
"Crawley","80-84 years",0,0.208986415882968,0.00679205851619645,0.153082549634274,0.22884012539185,0.177638453500522,0.110240334378265,0.0182863113897597,0.0172413793103448,0.0104493207941484,0.00417972831765935,0.00470219435736677,0.00313479623824451,0.0026123301985371,0.000522466039707419,0.00104493207941484,0.00104493207941484,0,0.00208986415882968,0,0.000522466039707419,0.000522466039707419,0,0,0.000522466039707419,0,0,0,0,0,0.00104493207941484,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197492163009404,0.00156739811912226,0.000522466039707419,0,0,0,0,0.00104493207941484,0.0543364681295716,0.00731452455590387,0.1619644723093,0.283699059561129,0.0741901776384535,0.0616509926854754,0.0261233019853709,0.0229885057471264,0.0198537095088819,0.00888192267502612,0.00626959247648903,0.00522466039707419,0.00522466039707419,0.00104493207941484,0.00208986415882968,0.00104493207941484,0.00156739811912226,0,0.000522466039707419,0,0.000522466039707419,0.000522466039707419
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235076010381906,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0.000370782350760104
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0123571928188389,0.0706458381907204,0.479132664956866,0.283049661925857,0.039869433434367,0.0125903474003264,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.000932618325950105,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
