"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188146754468485,0,0,0,0,0.000188146754468485,0,0,0,0,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0.000376293508936971,0
"Crawley","90+ years",0,0.163337250293772,0.0082256169212691,0.113983548766157,0.235017626321974,0.163337250293772,0.123384253819036,0.0505287896592244,0.0258519388954172,0.0117508813160987,0.0129259694477086,0.00940070505287897,0.0082256169212691,0,0.00940070505287897,0.00352526439482961,0,0,0.00117508813160987,0,0.00235017626321974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117508813160987,0,0.00117508813160987,0,0.00117508813160987,0,0,0.00117508813160987,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.155111633372503,0.00352526439482961,0,0,0,0,0.00117508813160987,0,0.0282021151586369,0.00352526439482961,0.119858989424207,0.325499412455934,0.0505287896592244,0.0622796709753232,0.0693301997649824,0.0258519388954172,0.0399529964747356,0.0082256169212691,0.00587544065804935,0.0117508813160987,0.00587544065804935,0.0129259694477086,0,0,0,0,0.00117508813160987,0.00117508813160987,0,0.00117508813160987,0,0.00117508813160987,0,0,0,0,0,0.00117508813160987,0.00117508813160987,0,0
"Crawley","85-89 years",0.00226073850791258,0.204973624717408,0.00678221552373775,0.133383571966843,0.232856066314996,0.160512434061794,0.101733232856066,0.0301431801055011,0.0226073850791258,0.0150715900527506,0.00753579502637528,0.0052750565184627,0.00301431801055011,0.00150715900527506,0.00376789751318764,0.00301431801055011,0.00150715900527506,0.00301431801055011,0.000753579502637528,0.00150715900527506,0,0.00226073850791258,0,0.000753579502637528,0.000753579502637528,0,0,0,0,0,0,0.00150715900527506,0.000753579502637528,0,0,0.000753579502637528,0,0,0,0,0,0,0.00150715900527506,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196684250188395,0.000753579502637528,0,0,0,0,0,0,0.0512434061793519,0.00376789751318764,0.13413715146948,0.296156744536549,0.0482290881688018,0.0715900527505652,0.0467219291635268,0.0135644310474755,0.0233609645817634,0.0180859080633007,0.00678221552373775,0.00828937452901281,0.00301431801055011,0.00376789751318764,0.00150715900527506,0.000753579502637528,0.000753579502637528,0.00150715900527506,0,0.00226073850791258,0.00226073850791258,0,0,0,0.000753579502637528,0,0,0,0.000753579502637528,0.00150715900527506,0,0.000753579502637528,0
"Crawley","80-84 years",0,0.209745762711864,0.00688559322033898,0.152542372881356,0.230932203389831,0.177436440677966,0.109110169491525,0.0180084745762712,0.0169491525423729,0.00953389830508475,0.00423728813559322,0.00476694915254237,0.00317796610169492,0.00264830508474576,0.000529661016949153,0.00105932203389831,0.00105932203389831,0,0.00211864406779661,0,0.000529661016949153,0.000529661016949153,0,0,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0,0,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0.000529661016949153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198622881355932,0.00158898305084746,0.000529661016949153,0,0,0,0,0.00105932203389831,0.0545550847457627,0.00741525423728814,0.161016949152542,0.286016949152542,0.0736228813559322,0.0614406779661017,0.0259533898305085,0.0222457627118644,0.0195974576271186,0.00900423728813559,0.00635593220338983,0.00529661016949153,0.00423728813559322,0.00105932203389831,0.00211864406779661,0.00105932203389831,0.00158898305084746,0,0.000529661016949153,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0,0.000529661016949153,0,0
"Crawley","75-79 years",0,0.000373831775700935,0.000747663551401869,0.00261682242990654,0.269158878504673,0.177196261682243,0.340934579439252,0.0676635514018692,0.0433644859813084,0.0142056074766355,0.0097196261682243,0.00523364485981308,0.00261682242990654,0.00149532710280374,0.00149532710280374,0.00261682242990654,0.00261682242990654,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0.000373831775700935,0,0,0,0,0,0,0.000373831775700935,0,0,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373831775700935,0.000373831775700935,0.0100934579439252,0.00336448598130841,0.114766355140187,0.23588785046729,0.244485981308411,0.16785046728972,0.0463551401869159,0.0482242990654206,0.0246728971962617,0.017196261682243,0.00785046728971963,0.00373831775700935,0.00336448598130841,0.00224299065420561,0.00149532710280374,0.00224299065420561,0.000373831775700935,0,0.00149532710280374,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0.000373831775700935,0,0.000373831775700935,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0
"Crawley","70-74 years",0,0.000702411613205338,0.00187309763521424,0.00234137204401779,0.00374619527042847,0.0121751346288925,0.0711777101381409,0.477405759775228,0.283071880121751,0.0393350503394989,0.0121751346288925,0.0131116834464996,0.00304378365722313,0.00398033247483025,0.00210723483961602,0.00140482322641068,0.00140482322641068,0.000702411613205338,0,0.000234137204401779,0.000936548817607118,0,0.000468274408803559,0.000936548817607118,0.000234137204401779,0.000702411613205338,0.00140482322641068,0.000234137204401779,0.000936548817607118,0.000234137204401779,0.000234137204401779,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000468274408803559,0,0.000234137204401779,0.000234137204401779,0,0,0,0,0.000468274408803559,0.000234137204401779,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468274408803559,0,0,0,0,0,0,0,0.00280964645282135,0.000468274408803559,0.0100678997892765,0.0091313509716694,0.156169515335987,0.183563568250995,0.321236244439241,0.122687895106532,0.0627487707796769,0.0234137204401779,0.0124092718332943,0.00561929290564271,0.00538515570124093,0.00398033247483025,0.000468274408803559,0.0011706860220089,0.0011706860220089,0.00140482322641068,0.000468274408803559,0.000936548817607118,0.000702411613205338,0.000702411613205338,0.000468274408803559,0.000468274408803559,0.000702411613205338,0.000234137204401779,0.0011706860220089,0.000234137204401779,0.000234137204401779,0,0.000234137204401779,0,0
"Crawley","65-69 years",0,0.000205803663305207,0.00185223296974686,0.00226384029635728,0.00555669890924058,0.0139946491047541,0.0174933113809426,0.0362214447417164,0.11936612471702,0.360773821774028,0.222473760032929,0.0613294916649516,0.0181107223708582,0.011936612471702,0.00843795019551348,0.00699732455237703,0.00391026960279893,0.00267544762296769,0.00185223296974686,0.000823214653220827,0.00061741098991562,0.000823214653220827,0.000205803663305207,0.00185223296974686,0.00123482197983124,0.000411607326610414,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.00102901831652603,0.000411607326610414,0.000205803663305207,0.000205803663305207,0.000411607326610414,0.000823214653220827,0,0.00102901831652603,0.00061741098991562,0,0,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205803663305207,0,0,0,0.000411607326610414,0.00185223296974686,0.00102901831652603,0.00699732455237703,0.0111133978184812,0.0137888454414489,0.0234616176167936,0.0854085202716608,0.307264869314674,0.116279069767442,0.189545173904096,0.060712080675036,0.0253138505865404,0.0137888454414489,0.0148178637579749,0.00782053920559786,0.00452768059271455,0.00246964395966248,0.00226384029635728,0.00164642930644165,0.000823214653220827,0.00144062564313645,0.00102901831652603,0,0.000205803663305207,0.00061741098991562,0.00061741098991562,0.000411607326610414,0.000411607326610414,0,0.00102901831652603,0.000823214653220827,0,0
"Crawley","60-64 years",0.000466345406497746,0.000621793875330328,0.00388621172081455,0.00512979947147521,0.00932690812995492,0.0239390642002176,0.0211409917612312,0.0315560391730141,0.0450800559614488,0.0216073371677289,0.100108813928183,0.168195243276854,0.178143945282139,0.178610290688637,0.041660189647132,0.0240945126690502,0.00528524794030779,0.00528524794030779,0.00264262397015389,0.00155448468832582,0.00124358775066066,0.00077724234416291,0.00233172703248873,0.00248717550132131,0.00652883569096844,0.0017099331571584,0.000466345406497746,0.000621793875330328,0.00077724234416291,0.00108813928182807,0.000621793875330328,0.00124358775066066,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000466345406497746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077724234416291,0.000155448468832582,0,0,0,0,0.000310896937665164,0.00108813928182807,0.00404166018964713,0.0017099331571584,0.0110368412871133,0.0198974040105705,0.0206746463547334,0.0178765739157469,0.0369967355821545,0.0351313539561635,0.0220736825742266,0.117519042437432,0.136950101041505,0.144411627545469,0.192600652883569,0.0478781284004353,0.0267371366392041,0.0119695321001088,0.00326441784548422,0.00233172703248873,0.00279807243898648,0.00233172703248873,0.00124358775066066,0.00248717550132131,0.000466345406497746,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.000621793875330328,0.00108813928182807,0.000621793875330328,0
"Crawley","55-59 years",0.000132749236691889,0.00146024160361078,0.00398247710075667,0.00464622328421612,0.0146024160361078,0.0234966148944644,0.0216381255807779,0.0285410858887561,0.0392937740607991,0.0157971591663348,0.0710208416301606,0.0930572149210142,0.0501792114695341,0.0911987256073278,0.231381919553963,0.1391212000531,0.0163281561131024,0.00677021107128634,0.00331873091729723,0.00212398778707022,0.00278773397052967,0.000796495420151334,0.002389486260454,0.00225673702376211,0.00252223549714589,0.00159299084030267,0.000796495420151334,0.000929244656843223,0.00185848931368645,0.00132749236691889,0.00132749236691889,0.00159299084030267,0.000265498473383778,0.000265498473383778,0.000663746183459445,0.000398247710075667,0.001194743130227,0.000265498473383778,0.000265498473383778,0.000398247710075667,0.000132749236691889,0.000929244656843223,0.000398247710075667,0.000530996946767556,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929244656843223,0,0.000132749236691889,0.000398247710075667,0.000132749236691889,0.000132749236691889,0.000398247710075667,0.00106199389353511,0.00530996946767556,0.00212398778707022,0.00862870038497279,0.0208416301606266,0.019115890083632,0.0201778839771671,0.0325235629895128,0.028673835125448,0.0163281561131024,0.0999601752289924,0.0695606000265498,0.0748705694942254,0.0900039824771008,0.146555157307845,0.157706093189964,0.0339838045931236,0.00716845878136201,0.00438072481083234,0.00331873091729723,0.003584229390681,0.00292048320722156,0.00252223549714589,0.00172574007699456,0.00132749236691889,0.00172574007699456,0.000796495420151334,0.000796495420151334,0.00212398778707022,0.000796495420151334,0.000929244656843223,0.000530996946767556,0.000530996946767556,0
"Crawley","50-54 years",0.000241341860745746,0.00120670930372873,0.00325811512006758,0.00434415349342343,0.00941233256908411,0.0255822372390491,0.0222034511886087,0.0249788825871847,0.0311331000362013,0.0141184988536262,0.0608181489079281,0.0766260407867745,0.0384940267889465,0.165922529262701,0.220103777000121,0.0896585012670448,0.0203933872330156,0.00953300349945698,0.0036201279111862,0.00325811512006758,0.00289610232894896,0.00193073488596597,0.00349945698081332,0.00410281163267769,0.0031374441896947,0.00301677325932183,0.000603354651864366,0.0013273802341016,0.00193073488596597,0.0013273802341016,0.00193073488596597,0.00217207674671172,0.00108603837335586,0.0018100639555931,0.0018100639555931,0.00108603837335586,0.00120670930372873,0.0013273802341016,0.00036201279111862,0.00108603837335586,0.000241341860745746,0.000241341860745746,0.000482683721491493,0.000965367442982985,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120670930372873,0.00036201279111862,0.00036201279111862,0,0,0,0.000120670930372873,0.000603354651864366,0.000120670930372873,0.00506817907566067,0.00168939302522022,0.00929166163871123,0.018100639555931,0.0177386267648124,0.0213587546759986,0.0261855918909135,0.0230481477012188,0.0164112465307108,0.0769880535778931,0.0603354651864366,0.0868830698684687,0.16966332810426,0.139978279232533,0.0762640279956558,0.0460962954024376,0.00760226861349101,0.00627488837938941,0.00277543139857608,0.00555086279715217,0.00410281163267769,0.00374079884155907,0.00168939302522022,0.0018100639555931,0.00205140581633884,0.000844696512610112,0.000844696512610112,0.00253408953783034,0.00120670930372873,0.0018100639555931,0.0013273802341016,0.000844696512610112,0
"Crawley","45-49 years",0.000591156301726176,0.000945850082761882,0.00390163159139276,0.00449278789311894,0.00922203830692835,0.0225821707259399,0.018089382832821,0.0183258453535115,0.0283755024828565,0.0138330574603925,0.0371246157484039,0.0671553558760936,0.034168834239773,0.0409080160794514,0.0286119650035469,0.0323953653345945,0.10073303381414,0.0657365807519508,0.103097659021045,0.0837077323244266,0.0419720974225585,0.00910380704658312,0.0131236698983211,0.0146606762828092,0.00626625679829747,0.006029794277607,0.00224639394655947,0.00319224402932135,0.00366516907070229,0.00342870655001182,0.00236462520690471,0.00319224402932135,0.00212816268621424,0.00118231260345235,0.000827618822416647,0.00189170016552376,0.00189170016552376,0.000945850082761882,0.000945850082761882,0.000945850082761882,0.000591156301726176,0.00118231260345235,0.000709387562071412,0.000709387562071412,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00106408134310712,0.000118231260345235,0.000118231260345235,0,0.000118231260345235,0.000118231260345235,0.000709387562071412,0.000354693781035706,0.00413809411208324,0.00236462520690471,0.008039725703476,0.0152518325845354,0.0167888389690234,0.0154882951052258,0.0236462520690471,0.018089382832821,0.0137148262000473,0.06029794277607,0.0454008039725703,0.0360605344052968,0.0812248758571766,0.0504847481674155,0.0842988886261528,0.117167179002128,0.0580515488295105,0.0396074722156538,0.0396074722156538,0.0254197209742256,0.0111137384724521,0.010049657129345,0.00354693781035706,0.00461101915346418,0.00413809411208324,0.00271931898794041,0.002009931425869,0.00390163159139276,0.00165523764483329,0.00260108772759518,0.00130054386379759,0.000709387562071412,0.000236462520690471
"Crawley","40-44 years",0.000100140196274785,0.000901261766473062,0.00330462647706789,0.00300420588824354,0.00941317844982976,0.0180252353294612,0.0147206088523933,0.0185259363108352,0.0202283196475065,0.0126176647306229,0.026036451031444,0.049769677548568,0.0303424794712598,0.0343480873222511,0.0217304225916283,0.0234328059282996,0.031644302022832,0.033046264770679,0.0111155617865011,0.0131183657119968,0.164330062086922,0.0535750050070098,0.0722010815141198,0.0393550971359904,0.0157220108151412,0.0133186461045464,0.0046064490286401,0.00440616863609053,0.00560785099138794,0.00540757059883837,0.00400560785099139,0.00530743040256359,0.00320448628079311,0.00300420588824354,0.00150210294412177,0.00150210294412177,0.00170238333667134,0.0013018225515722,0.00120168235529742,0.00100140196274785,0.000700981373923493,0.00140196274784699,0.00100140196274785,0.00100140196274785,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300420588824354,0.000100140196274785,0,0,0,0,0.000200280392549569,0.000801121570198278,0.00370518726216703,0.00180252353294612,0.00761065491688364,0.0147206088523933,0.0142199078710194,0.0121169637492489,0.0162227117965151,0.0160224314039656,0.0115161225716002,0.0430602843981574,0.035349489284999,0.031644302022832,0.0336471059483277,0.0285399559383136,0.0296414980973363,0.049769677548568,0.0532745844181855,0.0766072501502103,0.0794111756459043,0.0691968756258762,0.0379531343881434,0.0298417784898858,0.0101141598237533,0.00991387943120368,0.00710995393550971,0.00420588824354096,0.00290406569196876,0.00420588824354096,0.00410574804726617,0.00420588824354096,0.00140196274784699,0.00100140196274785,0.000100140196274785
"Crawley","35-39 years",0.0000888415067519545,0.000444207533759773,0.00142146410803127,0.00302061122956645,0.00604122245913291,0.0164356787491116,0.0131485429992893,0.0101279317697228,0.0141257995735608,0.00843994314143568,0.0215884861407249,0.0408670931058991,0.0232764747690121,0.02727434257285,0.017590618336887,0.0219438521677328,0.0134150675195451,0.00923951670220327,0.00621890547263682,0.00408670931058991,0.00772921108742004,0.00435323383084577,0.122334754797441,0.125799573560768,0.0639658848614073,0.0346481876332623,0.0228322672352523,0.0111051883439943,0.0114605543710021,0.00870646766169154,0.00852878464818763,0.0103056147832267,0.00355366027007818,0.00435323383084577,0.00230987917555082,0.00284292821606254,0.003909026297086,0.00159914712153518,0.001954513148543,0.00230987917555082,0.00186567164179104,0.00213219616204691,0.00186567164179104,0.00133262260127932,0.0000888415067519545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888415067519545,0.0000888415067519545,0.000177683013503909,0,0,0,0,0.000355366027007818,0.000533049040511727,0.00239872068230277,0.00106609808102345,0.00621890547263682,0.0109275053304904,0.011638237384506,0.00897299218194741,0.00959488272921109,0.0110163468372424,0.00897299218194741,0.0319829424307036,0.0288734896943852,0.023454157782516,0.0243425728500355,0.0180348258706468,0.0211442786069652,0.0216773276474769,0.00799573560767591,0.0231876332622601,0.087864250177683,0.087864250177683,0.0473525230987918,0.0496624022743426,0.0255863539445629,0.0254975124378109,0.0211442786069652,0.0123489694385217,0.00675195451314854,0.0123489694385217,0.00692963752665245,0.00932835820895522,0.00479744136460554,0.00177683013503909,0
