"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000101344726680343,0.0000117842705442259,0.00000424233739592132,0.00053264902859901,0.00249685124291058,0.000695507647520212,0.00017582131651985,0.00028588640340292,0.000319825102570291,0.000535477253529625,0.000686787287317485,0.00228143477736213,0.0034023545915289,0.00545305335163509,0.00958414723361892,0.0177306134608423,0.0189019699529383,0.0218914037045976,0.0230368348014963,0.025492676782913,0.0312936018010136,0.0462532618860866,0.0629515732472547,0.10010761395861,0.122885901864366,0.113043914791239,0.0980281615783758,0.0520346250150839,0.02020271773561,0.0120746349704356,0.00909627843308797,0.00673353218897068,0.00470923019488355,0.00411553864486545,0.00327767700917099,0.00267832900929166,0.00229628295824786,0.00211669067515386,0.00156070879087728,0.00160006825449499,0.00148081143658743,0.00137145340593701,0.00111691316218173,0.00102947387474357,0.000982572477977555,0.000977858769759865,0.0009118668547122,0.000900082584167974,0.00103277347049596,0.00100072025461566
"England","45-49 years",0.0013199632535866,0.00382428396505331,0.00350043426440122,0.0053896410707594,0.0134640763703768,0.0194615622740165,0.0206742440478205,0.0187186129607558,0.018979547587984,0.0193755866955926,0.0313923657195567,0.0470953163362372,0.0360152449990663,0.0272061320890687,0.0512474605245513,0.0675943506775903,0.0333417303650453,0.0186559485449949,0.0807618990325868,0.10212820888807,0.057984135876506,0.0336465300833061,0.0286466616785792,0.0192369730079296,0.0111083956530948,0.00588844982021579,0.00549667189287894,0.00495199279108561,0.00459580825190093,0.00339164883864038,0.00312620237347741,0.00264418768744493,0.00207519479233639,0.00177390428135821,0.00160370772815174,0.00148815454548873,0.00125028042326053,0.00116656076380403,0.000961272137771478,0.000959517534130174,0.00100964906673886,0.000887829442499759,0.000748213124184579,0.000764756529945444,0.000738186817662843,0.000734176295054148,0.00068504739309764,0.000590800111793318,0.000650707293260693,0.000673767798260686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000877301820651935,0.00000777038755434572,0.00000325854961956433,0.000482265343695521,0.00225591896739069,0.000672013194619383,0.0001749590488043,0.000282741843912967,0.000300287880326005,0.000477502848097696,0.000607343517554183,0.00209148754043421,0.00304398665999917,0.00517282219222686,0.00873592087238893,0.0156673572285284,0.0162726954847782,0.0186484288151036,0.0189945870477666,0.0197473120098859,0.0221689156925483,0.0321029801942848,0.0420656196696081,0.0440016994589554,0.0462688980211831,0.0500688681929212,0.0592852998053643,0.0593800484019947,0.0675309342888403,0.0687659245946552,0.0570787603975932,0.0382097528390114,0.0210577502722769,0.0160067477042891,0.0107710104386384,0.00720766110081326,0.00528135696032465,0.00446521560945531,0.00324952594369477,0.00306153269641221,0.00281789344793402,0.00234916361804284,0.00188068444581471,0.00169845632478215,0.00159719062891261,0.00156736236701044,0.00137385465114093,0.00131469944266269,0.00145080655369526,0.00128161263114096
"England","40-44 years",0.00106498604332815,0.00311285306072229,0.00282013063987455,0.00448222282459049,0.0115477805095893,0.0166637592746005,0.0177549237458094,0.015470974906073,0.0149062348209741,0.0151980052989898,0.0234392123815396,0.0369375237539485,0.0286839414145823,0.022355187481571,0.0354008500373519,0.0390939122541935,0.0242157597467642,0.014487855946299,0.0116748648776646,0.0225520016620922,0.0729930724740256,0.103758198905123,0.0832797667168896,0.0486745029014028,0.0232005127164093,0.0100313355781732,0.00913436744469748,0.00767218325470682,0.00672357222259374,0.00490750328479773,0.00447436929622628,0.00385394055545388,0.00295530652202213,0.00251884073353859,0.00226300609743182,0.00202692427508958,0.00173348789711783,0.0015849848153219,0.00135770846417589,0.00136104026408798,0.00142815223374575,0.00129678412292628,0.00103428588699534,0.00109092648550084,0.00102191063017902,0.00109759008532502,0.000906249576087958,0.000829380192401925,0.000913389147328146,0.000895778204935681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000642561411616987,0.00000713957124018874,0.00000261784278806921,0.000370067775949783,0.00180631152376775,0.000554268713946653,0.000137079767811624,0.000218946851365788,0.000247505136326543,0.00038886864688228,0.000512621215045552,0.00179536418119946,0.0025645339894758,0.0043237243430583,0.00734828470611026,0.0131946416089928,0.0135835102558751,0.0154664531776209,0.0152905817394042,0.0153386548524215,0.0170502480644027,0.0241400802916182,0.0321192651096531,0.0324462574724537,0.0300378421074301,0.0312001643053328,0.0377259704045733,0.0378977960857539,0.0473484465363917,0.0682509692562923,0.0637340005183329,0.0566427403768694,0.0420856305895406,0.0320105056410942,0.0203913294191031,0.0127834023055579,0.00850037351856872,0.00686636364739752,0.00514501302138801,0.00469236420476005,0.00416141809019801,0.00339724598178981,0.00264283128740987,0.00238818657984313,0.0022013677990582,0.00208475480213511,0.00186556996506132,0.00173658171132191,0.00197623331928424,0.00174800502530621
"England","35-39 years",0.000826809342093185,0.00251889444029182,0.00221946837667362,0.00373954740766968,0.00986401248409982,0.0144367074498079,0.0153303958980815,0.0131454598703507,0.0122559240463171,0.0120517897810474,0.0178809814180993,0.0291225723540134,0.0232811414034121,0.0183113244248615,0.0256376463800045,0.0239750667698266,0.0149984045180552,0.00799249030690079,0.0055063797421876,0.0070592426487623,0.00733047457938288,0.00755209357829445,0.0651360967954854,0.119290032390469,0.0915555293284551,0.0365968588676012,0.0303889041880308,0.0192301471777454,0.0133485013397677,0.00945071709263849,0.00782878948817813,0.0065082549798707,0.00478251176941133,0.0040409405038226,0.00355311643521251,0.00318987109380122,0.0027667405396663,0.00247780531623326,0.00215564909888054,0.00214581393620695,0.00207084814071714,0.00192747332485324,0.00157253323192188,0.00166432808354206,0.00165034029662851,0.00164771758658222,0.0013590009223197,0.00125409252046807,0.00136184219153651,0.00130501680720021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000030598283873393,0.00000502686092205743,0.00000371550589891201,0.000289372341774089,0.00140249419725402,0.000426627500863309,0.0000946361208369942,0.00017178750803205,0.0002002002002002,0.000328494433297927,0.000417010897360242,0.00147745999274384,0.00211630844818618,0.00354940092931359,0.00620904747542302,0.0111124224661343,0.0116026506856201,0.0131697199382789,0.0127437481149272,0.012205873996267,0.0131469897845444,0.0184796149861652,0.0249137784072282,0.02455599704508,0.0207757976316928,0.0187790410497834,0.0219525202057953,0.0219693492619257,0.0203681847786651,0.0211796949788216,0.0329862613705408,0.0641676611108925,0.0677041670491452,0.0465249091886646,0.039232901023294,0.0328852870337586,0.021557583784658,0.0168721122869594,0.0129111644395487,0.0101968781008082,0.00772956362476013,0.00588317575217139,0.00432922004974407,0.00390412246307443,0.00344689667833773,0.00306398101157926,0.00259298599909954,0.00256326195190824,0.00271690904878678,0.00247255989614068
"England","30-34 years",0.000815495621879301,0.00218428164912537,0.00213358587033848,0.00353478395287453,0.00916783294660488,0.0136884835812163,0.0141993889912039,0.0119646193328768,0.0105332946604879,0.0102145761168031,0.0144011332584255,0.0225255473481952,0.0182787370268671,0.0150140535347424,0.021596609532801,0.019913260353574,0.0118759017199997,0.00596007832082283,0.00428919531670733,0.00516473634870717,0.00521148450537541,0.00443110194339359,0.0212276107494997,0.038268664357377,0.0780968472212065,0.0855482956245388,0.0702444035184533,0.0410330386883589,0.0229475273757205,0.0145906191201207,0.0113622953054047,0.00933072430139555,0.0068987813067211,0.00573547939923009,0.00493328103080309,0.00443110194339359,0.00380010571316495,0.0034346390128119,0.00300725697607159,0.00293640754752106,0.00276395879181155,0.00258340702227955,0.00216828339106558,0.00220962953851882,0.00223954835878649,0.00222396563989708,0.00185039592572154,0.00176978132666698,0.00186036886581077,0.00181299740038695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332431336307486,0.00000540200921499664,0.00000103884792596089,0.000268646073653487,0.00119592173236618,0.000392476746428025,0.0000955740091884021,0.000140452239589913,0.000159567041427593,0.000267814995312718,0.000401618608176481,0.00137834342816491,0.00202242914226067,0.00340659011881096,0.00582565139920349,0.0102742059877532,0.0107125998125087,0.0120078354065968,0.0112918614160245,0.0104092562181281,0.0106733313609074,0.0145733742445498,0.0193886421509637,0.0190703391464493,0.0165158120965115,0.0154954556636327,0.0172536018935289,0.0159311484837807,0.0135499012678931,0.0133762058946725,0.0167204651379258,0.0270208500934132,0.0432833910655754,0.0583435694482305,0.0528268714222077,0.0421518779046188,0.0334835230408159,0.0283032039732193,0.0207545194040171,0.0154275150092748,0.0111480848630715,0.00804504610822635,0.00593639258811093,0.00529438456986709,0.0046700369663646,0.00414708092043588,0.00349863204505109,0.00338560539070655,0.00362911134455178,0.00316329193455092
"England","25-29 years",0.000714892671683652,0.00181988836744328,0.00185676598817028,0.00314437255283108,0.0084225375579684,0.012817861209075,0.0137629057787898,0.0113962955763517,0.00959684540834745,0.00930693399239121,0.0125590514009608,0.0179902807475494,0.014606870123018,0.0129209408236372,0.0187909249951404,0.0176052872733331,0.0106627419399628,0.00347738191108272,0.00238216100635917,0.00249634833800783,0.00247546582988531,0.0024930160228819,0.0122031601455111,0.0162403709977507,0.0160717558523784,0.0217826775152037,0.0756457749021132,0.105124545277832,0.0716827636000111,0.0335153147649329,0.0205521646163672,0.0146786259753964,0.00995651328760657,0.00804332009663714,0.00718780372663908,0.00611502041043015,0.00514842686956763,0.00454705506650746,0.0039950015273111,0.00388770098025603,0.00351848046430257,0.00320813084890728,0.00266762933548083,0.00272361222959651,0.0027342756379995,0.00277915081502874,0.00233439782288745,0.00218066701841104,0.00236283357862875,0.002162672516731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266585210074699,0.00000422093249284941,0.000000888617366915665,0.000226153119880037,0.00094704395879037,0.000299686206992308,0.0000733109327705423,0.00010241315153703,0.000125961511760295,0.000229041126322513,0.000349004470856127,0.00122940212712782,0.00184099302990753,0.00318569326039266,0.005468551275999,0.00946044264252589,0.0100144955707978,0.0114422815250896,0.0105161200744217,0.0093813556968704,0.00930848907278332,0.0124239815611896,0.0160086640193274,0.0154528338563217,0.0136591597012024,0.0129455999555691,0.014150342950765,0.0124593041015245,0.00783338424370331,0.0072724445308378,0.0100338229985282,0.016281913859654,0.0158724834078476,0.0210420149398795,0.0415755185915415,0.0625602177112549,0.0540010552331232,0.0396152286801255,0.0343375079836717,0.0282626975090944,0.0183264002665852,0.011930354613868,0.00851828607925356,0.00722201549526534,0.00624409208297465,0.00541301269056677,0.00457948960039988,0.00433556413318153,0.00455394185110105,0.0039312432312349
"England","18-24 years",0.000299770664172334,0.000950964205955218,0.000775910158957339,0.00139179236937155,0.00443438948022847,0.00832070201931981,0.010097162509133,0.00883384328154964,0.00757014840150486,0.00761034321487133,0.0100851416303692,0.0144951137006087,0.0116516123942773,0.0105347976266277,0.0153322552107692,0.0151534446391576,0.00978142661535254,0.00323004768907997,0.00197518064187736,0.00208149028844474,0.00223588345006734,0.00212957380349995,0.00883722415370196,0.0115856853873071,0.0108418935137968,0.0162377654688988,0.0273114365513601,0.0773556696286863,0.113207940541728,0.0781169293416503,0.0455869287969542,0.0257004509707799,0.0175516099525363,0.0144472180117842,0.0115828679938468,0.00921137400522532,0.00841893513796776,0.00692214790564361,0.00590713495502501,0.00560736429085267,0.00462465745191179,0.00403525874002408,0.00341881305091781,0.00344454524452158,0.0032416929153824,0.00346314004135934,0.00297798488750148,0.00277475690590094,0.00279917431588991,0.00257979327845051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000225391476821304,0.00000131478361479094,0.00000112695738410652,0.0000976696399558984,0.0004954855965455,0.000108187908874226,0.000030427849370876,0.0000544696068984818,0.0000546574331291662,0.000118330525331185,0.000176932309304724,0.000597099587345771,0.000907951999128486,0.00154731248837825,0.00306325799623221,0.00595014716185174,0.00672737210442387,0.00830417331101958,0.00832370723901076,0.0073539604099871,0.00745501092209531,0.00981373272703026,0.0130625630391787,0.0122425137160105,0.0114237791764571,0.0107389647393817,0.0117556681260765,0.0106897542669424,0.00713025936924195,0.005995225457216,0.00666031814006953,0.0113565373858721,0.0118713690841781,0.0156575702423146,0.0210799256959431,0.0408809425871561,0.0691228702853268,0.0608962692075799,0.0502495271474643,0.0399534566600364,0.029616064401858,0.0192843069306001,0.0126553557710549,0.0100695520532224,0.00869673013315002,0.00750835357160969,0.006326738754374,0.00569733305535051,0.00597625500791688,0.00501740210027291
"England","16-17 years",0.00000876765495186192,0.0000606429467503783,0.0000533365676238267,0.0000949829286451708,0.000285679423848168,0.000385046179969269,0.000497564418518164,0.00068387708624523,0.000767900446200573,0.0012252797795227,0.00319581022995367,0.00711495199343595,0.00228543539078534,0.00247905443763896,0.00254700376351589,0.00470896134706251,0.00263102712347123,0.00189600538334014,0.00159132937376294,0.00111568409262443,0.00105211859422343,0.00110983898932319,0.00393959962503662,0.00329736889981274,0.00205893763786224,0.00256673098715758,0.00298392523528367,0.00360277554730259,0.00315635578267029,0.00299415416606085,0.00228981921826127,0.00247686252390099,0.00272162622464047,0.00417121184334831,0.0108828517089986,0.0515099728421888,0.120617359810677,0.116321939522177,0.0663010067459798,0.0268209871356583,0.0193509451166719,0.0139369181838972,0.0165993627376126,0.0158818763073852,0.0122696024672181,0.01121894514882,0.0122140739858563,0.00723623788693671,0.00665026628098727,0.006074523605815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584510330124128,0.0000255723269429306,0.00000511446538858612,0.00000219191373796548,0.00000876765495186192,0,0.00000803701703920676,0.0000116902066024826,0.000050414015973206,0.0000716025154402057,0.000100097394033757,0.000208962443019376,0.000445689126719648,0.000475645281138509,0.000628348604883438,0.000977593527132604,0.00122893296908598,0.00161397914905525,0.00372260016497804,0.00728592126499726,0.00301095883805191,0.00261422245148016,0.00196249343339176,0.00284802658352981,0.00251631697118437,0.0024147583013253,0.00230224006277641,0.00222990690942355,0.00258865012453723,0.00197272236416893,0.00239503107768361,0.00248124635137692,0.00248709145467816,0.00248197698928958,0.00218460735883893,0.00218314608301362,0.00199391086363593,0.0021882605484022,0.00283925892857795,0.00341938543122615,0.00860472269733982,0.0135255690390723,0.012151239125368,0.0110216729124031,0.00862079673141823,0.00958450813821039,0.0108689695886582
"England","12 and over",0.00103596873042315,0.00933053452114295,0.00485415189839699,0.00592051606963665,0.0172952821467847,0.0290975923366057,0.0408948366196239,0.0402342423725451,0.044017314201006,0.0423714839774486,0.0378818747325777,0.041511532481572,0.0329207861469444,0.0312459973579546,0.0566893576922028,0.0373801841657917,0.014935011692205,0.00631324358646528,0.00959611698796213,0.0121233413092812,0.0123651048033878,0.012684827997819,0.0188207832676672,0.0222026721203088,0.0209292321004519,0.0159517852412155,0.0194139917435298,0.0230728659586666,0.0216018187305438,0.0136054230034944,0.00882746234341075,0.0059856544203804,0.00425690911857145,0.00358572252090502,0.00324512779044654,0.00383478092080759,0.00532189167886491,0.00502232158276908,0.00348643074757108,0.00238377626214443,0.00206816105759334,0.0021799057509224,0.00327270474493279,0.0038349835570797,0.00423542967372779,0.0044514767827557,0.00376966099154312,0.00448749077475344,0.00361464424337891,0.00259958389194167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860283082503708,0.0000112186808831854,0.00000246847822388644,0.000387237916002365,0.00699312512235316,0.000753327973788151,0.000133297824089868,0.000178596241646112,0.00019138074826833,0.000357910920984252,0.000456281620354055,0.00167563617703683,0.00368287740264216,0.00584027210588106,0.00924568518756667,0.0221871243917941,0.0284243977976974,0.0367315823017259,0.03971814620896,0.0415767629397122,0.039619701823673,0.0378257076422446,0.0392755885906715,0.0416775100099095,0.041152203106683,0.036422561986758,0.0307396277354308,0.0208544224730847,0.016159137412022,0.0163715002251934,0.0162740874427463,0.0186128968739615,0.0177003888976913,0.0168272844656068,0.0165452147748296,0.0178019096700184,0.0176002681577896,0.0145226100355024,0.0117011025826417,0.00943769226613062,0.00694907936538814,0.00493303267268566,0.00361683639941356,0.00322458784104629,0.00299982737231764,0.00271556552550576,0.0023657784768852,0.00218279792316979,0.00233904891044595,0.00214114695851153
"England",NA,0,0.00000069476167069339,0,0.00000243166584742686,0.00000173690417673347,0.00000138952334138678,0.00000173690417673347,0.00000486333169485373,0.00000798975921297398,0.0000121583292371343,0.0000149373759199079,0.0000232745159682285,0.00000868452088366737,0.00000729499754228059,0.00000937928255436076,0.0000100740442250541,0.00000833714004832067,0.00000937928255436076,0.00000555809336554712,0.00000173690417673347,0.00000451595085950703,0.00000416857002416034,0.0000166742800966413,0.0000111161867310942,0.00000833714004832067,0.0000107688058957475,0.0000156321375906013,0.0000180638034380281,0.0000295273710044691,0.0000187585651087215,0.0000225797542975352,0.0000138952334138678,0.0000642654545391385,0.0000715604520814191,0.000130962574925704,0.000291452520855877,0.00134610073696844,0.00313962798986343,0.00309933181296321,0.00187273008335403,0.00205788406859382,0.00927611044626279,0.0326927051761481,0.0430196426493347,0.0526782193953142,0.0563778252917565,0.0461589232583628,0.0631152765933056,0.0459605688013798,0.0279262927343561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347380835346695,0,0,0,0,0,0,0,0,0,0.00000416857002416034,0.00000416857002416034,0.00000104214250604008,0.00000833714004832067,0.00000521071253020042,0.00000590547420089381,0.00000729499754228059,0.00000798975921297398,0.0000180638034380281,0.00000868452088366737,0.00000521071253020042,0.00000555809336554712,0.0000135478525785211,0.00000903190171901406,0.00000729499754228059,0.00000590547420089381,0.00000868452088366737,0.0000191059459440682,0.0000166742800966413,0.0000128530909078277,0.0000104214250604008,0.0000128530909078277,0.000017021660931988,0.0000194533267794149,0.000025011420144962,0.0000222323734621885,0.0000416857002416034,0.0000517597444666575,0.0000774659262823129,0.000138257572467985,0.000308126800952518,0.000855598997458909,0.00110432367556714,0.000925075164528248,0.000718383567496965,0.000707267380765871
