"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","55-59 years",0.00201897839693115,0.0026246719160105,0.00423985463355542,0.00353321219462952,0.0201897839693115,0.0308903694730466,0.0341207349081365,0.027155259438724,0.0211992731677771,0.0535029275186756,0.0795477488390874,0.0619826367857864,0.0778316172016959,0.114980819705229,0.237734706238643,0.100343226327478,0.0151423379769836,0.00302846759539673,0.00282656975570361,0.00100948919846558,0.00141328487785181,0.00100948919846558,0.00201897839693115,0.00383605895416919,0.0102967898243489,0.00282656975570361,0.000504744599232788,0.000302846759539673,0.00131233595800525,0.00181708055723804,0.00141328487785181,0.000504744599232788,0.00111043811831213,0.000403795679386231,0.000302846759539673,0.000504744599232788,0.000100948919846558,0.000504744599232788,0.000302846759539673,0.000100948919846558,0.000302846759539673,0.000302846759539673,0.000100948919846558,0.000100948919846558,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100948919846558,0.00232182515647083,0.000201897839693115,0,0.000504744599232788,0.000100948919846558,0.000100948919846558,0.000100948919846558,0.00161518271754492,0.00161518271754492,0.0178679588128407,0.0154451847365233,0.027155259438724,0.0263476680799515,0.0258429234807188,0.0259438724005653,0.0308903694730466,0.0417928528164749,0.0701594992933576,0.0846961437512619,0.12083585705633,0.0960024227740763,0.137997173430244,0.111043811831213,0.0301837270341207,0.00999394306480921,0.00353321219462952,0.00292751867555017,0.00292751867555017,0.0019180294770846,0.00211992731677771,0.00100948919846558,0.000504744599232788,0.000908540278619019,0.00151423379769836,0.000908540278619019,0.000908540278619019,0.000706642438925903,0.000605693519079346,0.000302846759539673,0.000605693519079346,0.000302846759539673,0.000605693519079346,0.000908540278619019,0.000201897839693115,0.000201897839693115
"Chichester","50-54 years",0.00134740624298226,0.00247024477880081,0.00426678643611049,0.00494048955760162,0.0202110936447339,0.0288569503705367,0.0263867055917359,0.0266112732988996,0.020098809791152,0.0445766898719964,0.058836739276892,0.0327868852459016,0.0312149112957557,0.062654390298675,0.310801706714574,0.129350999326297,0.0229059061306984,0.00550190882551089,0.0125757916011678,0.0121266561868403,0.00538962497192904,0.00415450258252863,0.00280709633954637,0.00404221872894678,0.0115652369189311,0.00134740624298226,0.00179654165730968,0.00067370312149113,0.00280709633954637,0.0022456770716371,0.00179654165730968,0.00179654165730968,0.00067370312149113,0.0012351223894004,0.000336851560745565,0.00101055468223669,0.000112283853581855,0.00067370312149113,0.000112283853581855,0.000112283853581855,0.00022456770716371,0.00044913541432742,0,0.00022456770716371,0.000336851560745565,0.00022456770716371,0.00022456770716371,0.00044913541432742,0.00022456770716371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336851560745565,0.00145969009656411,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.0012351223894004,0.00157197395014597,0.0189759712553335,0.0148214686728049,0.0239164608129351,0.0217830675948799,0.0243655962272625,0.023242757691444,0.0238041769593532,0.0341342914888839,0.0668088928812037,0.0720862339995509,0.184257803727824,0.099820345834269,0.06658432517404,0.0780372782393892,0.0559173590837638,0.0194251066696609,0.00988097911520323,0.00808443745789355,0.00471592185043791,0.00415450258252863,0.00258252863238266,0.00213339321805524,0.00145969009656411,0.0022456770716371,0.00145969009656411,0.00145969009656411,0.00101055468223669,0.00101055468223669,0.0012351223894004,0.000336851560745565,0.00145969009656411,0.00044913541432742,0.00067370312149113,0.000561419267909275,0.000561419267909275,0.000336851560745565
"Chichester","45-49 years",0.000901945625563716,0.00219043937636902,0.0037366318773354,0.00450972812781858,0.0231928875144956,0.0301507537688442,0.0265429712665894,0.0219043937636902,0.0155907743847442,0.0341450843963407,0.047803118154877,0.0324700425202938,0.0222909418889318,0.0127560881329726,0.0851694369282309,0.0550186831593867,0.0185543100115964,0.0105656487566035,0.109521968818451,0.110681613194176,0.0845251900528282,0.0389125112743203,0.0159773225099858,0.018683159386677,0.0114675943821672,0.00438087875273805,0.00270583687669115,0.00257698750161062,0.00579822187862389,0.00412318000257699,0.00360778250225486,0.00206159000128849,0.0016750418760469,0.00219043937636902,0.00115964437572478,0.00115964437572478,0.000901945625563716,0.00103079500064425,0.000773096250483185,0.000386548125241593,0.00115964437572478,0.000515397500322123,0.000257698750161062,0.000644246875402654,0.000128849375080531,0.000386548125241593,0.000257698750161062,0.000128849375080531,0.000257698750161062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128849375080531,0.00103079500064425,0,0,0,0,0,0.000128849375080531,0.000901945625563716,0.00193274062620796,0.0207447493879655,0.0144311300090195,0.0211312975132071,0.0212601468882876,0.0213889962633681,0.0193274062620796,0.0202293518876433,0.0283468625177168,0.0407164025254478,0.0311815487694885,0.0355624275222265,0.0324700425202938,0.0592707125370442,0.048060816905038,0.0566937250354336,0.108362324442726,0.093931194433707,0.0581110681613194,0.0471588712794743,0.0221620925138513,0.0119829918824894,0.0067001675041876,0.0054116737533823,0.00412318000257699,0.0037366318773354,0.00425202937765752,0.00244813812653009,0.00206159000128849,0.00193274062620796,0.00115964437572478,0.00103079500064425,0.000773096250483185,0.00115964437572478,0.0016750418760469,0.000515397500322123,0.00128849375080531
"Chichester","40-44 years",0.000698421567257997,0.00195558038832239,0.00405084509009638,0.00265400195558039,0.0171811705545467,0.0258415979885459,0.0209526470177399,0.0216510685849979,0.0148065372258695,0.0318480234669647,0.046375192065931,0.0277971783768683,0.0208129627042883,0.00810169018019277,0.0437211901103506,0.0399497136471574,0.0209526470177399,0.00796200586674116,0.00363179214974158,0.00363179214974158,0.0568515155748009,0.127811146808213,0.126274619360246,0.0769660567118313,0.0254225450481911,0.00656516273222517,0.00600642547841877,0.00628579410532197,0.00963821762816036,0.00628579410532197,0.00628579410532197,0.00446989803045118,0.00209526470177399,0.00279368626903199,0.00125715882106439,0.00139684313451599,0.00125715882106439,0.00139684313451599,0.0011174745076128,0.0011174745076128,0.000838105880709596,0.000558737253806398,0.000698421567257997,0.000419052940354798,0.000558737253806398,0.000558737253806398,0.000838105880709596,0.0011174745076128,0.000558737253806398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279368626903199,0.000838105880709596,0,0.000279368626903199,0.000139684313451599,0.000139684313451599,0,0,0.00139684313451599,0.00125715882106439,0.0167621176141919,0.0132700097779019,0.0202542254504819,0.0169018019276435,0.0203939097639335,0.0153652744796759,0.0148065372258695,0.0241653862271267,0.0406481352144154,0.0280765470037715,0.0310099175862551,0.0217907528984495,0.0201145411370303,0.0258415979885459,0.0438608744238022,0.0305908646459003,0.106718815477022,0.0852074312054756,0.0702612096661545,0.0571308842017041,0.0319877077804163,0.0198351725101271,0.0107556921357732,0.00852074312054756,0.00586674116496717,0.00516831959770918,0.00405084509009638,0.00237463332867719,0.00307305489593519,0.00237463332867719,0.00181589607487079,0.00167621176141919,0.00153652744796759,0.00181589607487079,0.000698421567257997,0.00125715882106439
"Chichester","35-39 years",0.000830679772947529,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0243666066731275,0.0186902948913194,0.0170289353454243,0.0119064100789146,0.0213207808389866,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00553786515298352,0.0215976740966357,0.0249203931884259,0.0150906825418801,0.00553786515298352,0.00318427246296553,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.088744289076561,0.0873598227883151,0.109095943513775,0.0473487470580091,0.0239512667866537,0.0344732105773224,0.0379343762979371,0.0200747611795653,0.0174442752318981,0.00747611795652776,0.00706077807005399,0.00401495223591306,0.00290737920531635,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.000969126401772117,0.000415339886473764,0.000415339886473764,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0125986432230375,0.00941437076007199,0.020490101066039,0.0153675757995293,0.0166135954589506,0.0142600027689326,0.011075730305967,0.0146753426554063,0.0314273847431815,0.0215976740966357,0.021182334210162,0.0130139831095113,0.00844524435829988,0.0159213623148276,0.0246434999307767,0.0130139831095113,0.0293506853108127,0.0528866122109927,0.0559324380451336,0.0908209885089298,0.0387650560708847,0.0398726291014814,0.0368268032673404,0.0339194240620241,0.0203516544372145,0.0192440814066177,0.018828741520144,0.00899903087359823,0.00539941852415894,0.00595320503945729,0.0034611657206147,0.00332271909179012,0.00429184549356223,0.00332271909179012,0.00387650560708847,0.00152291291707047
"Chichester","30-34 years",0.000519547993245876,0.0016885309780491,0.00181841797636057,0.00272762696454085,0.0170151967788024,0.0196129367450318,0.0218210157163268,0.0157163267956878,0.00909208988180283,0.0192232757500974,0.0268866086504741,0.0206520327315236,0.0172749707754254,0.00740355890375373,0.0175347447720483,0.0183140667619171,0.0115599428497207,0.00363683595272113,0.00454604494090142,0.00220807897129497,0.00272762696454085,0.00181841797636057,0.0100012988699831,0.0596181322249643,0.0488375113651124,0.065073386154046,0.0441615794258995,0.0859851928821925,0.0663722561371607,0.0367580205221457,0.0218210157163268,0.0136381348227042,0.0122093778412781,0.0075334459020652,0.00467593193921288,0.00415638394596701,0.00350694895440966,0.00402649694765554,0.00272762696454085,0.00220807897129497,0.0016885309780491,0.00194830497467204,0.00181841797636057,0.00103909598649175,0.00129886998311469,0.00194830497467204,0.00259773996622938,0.00103909598649175,0.000909208988180283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649434991557345,0.000129886998311469,0,0,0.000129886998311469,0,0,0.000519547993245876,0.000909208988180283,0.0131185868294584,0.0114300558514093,0.0159761007923107,0.0145473438108845,0.0159761007923107,0.0129886998311469,0.0102610728666061,0.0171450837771139,0.0213014677230809,0.0157163267956878,0.0193531627484089,0.0129886998311469,0.00961163787504871,0.0115599428497207,0.0136381348227042,0.00766333290037667,0.0189635017534745,0.0131185868294584,0.0209118067281465,0.0515651383296532,0.0361085855305884,0.0464995453955059,0.060917002208079,0.056760618262112,0.0327315235744902,0.0359786985322769,0.0328614105728017,0.0176646317703598,0.00844265489024549,0.0100012988699831,0.00428627094427848,0.00493570593583582,0.00467593193921288,0.00441615794258995,0.00402649694765554,0.00220807897129497
"Chichester","25-29 years",0.000558971492453885,0.000838457238680827,0.00265511458915595,0.0019564002235886,0.0128563443264394,0.0141140301844606,0.0201229737283399,0.0124371157070989,0.0118781442146451,0.0164896590273896,0.0265511458915595,0.0188652878703186,0.0155114589155953,0.00796534376746786,0.0113191727221912,0.0177473448854108,0.0125768585802124,0.00251537171604248,0.00167691447736165,0.00209614309670207,0.0019564002235886,0.000279485746226942,0.00908328675237563,0.0352152040245947,0.0254332029066518,0.00754611514812745,0.0324203465623253,0.089854667411962,0.122694242593628,0.0673560648406931,0.0445779765231973,0.0199832308552264,0.0136948015651202,0.00978200111794299,0.00852431525992174,0.00670765790944662,0.00586920067076579,0.00489100055897149,0.00391280044717719,0.00279485746226942,0.00377305757406372,0.00251537171604248,0.00223588596981554,0.00139742873113471,0.00111794298490777,0.000419228619340414,0.00321408608160984,0.00139742873113471,0.00111794298490777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000838457238680827,0,0,0,0,0,0,0.000419228619340414,0.000558971492453885,0.0106204583566238,0.00642817216321968,0.0141140301844606,0.0134153158188932,0.0136948015651202,0.0113191727221912,0.0114589155953046,0.0149524874231414,0.0222191168250419,0.0155114589155953,0.0138345444382336,0.00992174399105646,0.0072666294019005,0.0118781442146451,0.0146730016769145,0.00461151481274455,0.0062884292901062,0.00852431525992174,0.0136948015651202,0.0347959754052543,0.0115986584684181,0.0224986025712689,0.0549189491335942,0.0715483510340973,0.0617663499161543,0.05072666294019,0.0427613191727222,0.0247344885410844,0.0135550586920067,0.0128563443264394,0.00768585802124092,0.0082448295136948,0.00586920067076579,0.00586920067076579,0.00531022917831191,0.00517048630519844
"Chichester","18-24 years",0.00030379746835443,0.000506329113924051,0.000911392405063291,0.000708860759493671,0.00425316455696203,0.00921518987341772,0.0131645569620253,0.0105316455696203,0.00678481012658228,0.0141772151898734,0.0198481012658228,0.0126582278481013,0.00941772151898734,0.00637974683544304,0.0119493670886076,0.0162025316455696,0.0115443037974684,0.00253164556962025,0.00121518987341772,0.00192405063291139,0.00131645569620253,0.00121518987341772,0.00911392405063291,0.0151898734177215,0.0149873417721519,0.00486075949367089,0.0142784810126582,0.0525569620253165,0.117164556962025,0.152607594936709,0.0847594936708861,0.0366582278481013,0.0262278481012658,0.0154936708860759,0.0129620253164557,0.00739240506329114,0.00870886075949367,0.00678481012658228,0.00749367088607595,0.00334177215189873,0.00405063291139241,0.0030379746835443,0.00192405063291139,0.00162025316455696,0.00162025316455696,0.00182278481012658,0.00253164556962025,0.0020253164556962,0.00212658227848101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020253164556962,0,0,0,0.00010126582278481,0,0.00020253164556962,0.000506329113924051,0.000506329113924051,0.00425316455696203,0.00506329113924051,0.00749367088607595,0.00739240506329114,0.0102278481012658,0.00749367088607595,0.00668354430379747,0.00962025316455696,0.0178227848101266,0.0134683544303797,0.0100253164556962,0.00708860759493671,0.00931645569620253,0.0110379746835443,0.0125569620253165,0.00425316455696203,0.00486075949367089,0.0069873417721519,0.0109367088607595,0.0214683544303797,0.00972151898734177,0.013873417721519,0.0262278481012658,0.078379746835443,0.0992405063291139,0.0818227848101266,0.0528607594936709,0.0301772151898734,0.0207594936708861,0.0220759493670886,0.00840506329113924,0.00911392405063291,0.00891139240506329,0.00992405063291139,0.00617721518987342,0.00567088607594937
"Chichester","16-17 years",0,0,0,0,0,0.000396039603960396,0.00237623762376238,0.000792079207920792,0.00118811881188119,0.00554455445544554,0.00316831683168317,0.0130693069306931,0.000792079207920792,0,0.00237623762376238,0.00158415841584158,0.00910891089108911,0.000792079207920792,0.000792079207920792,0.00158415841584158,0.00118811881188119,0.000396039603960396,0.00673267326732673,0.00118811881188119,0.00237623762376238,0.00158415841584158,0.000396039603960396,0.000792079207920792,0.00118811881188119,0.00118811881188119,0.000396039603960396,0.000792079207920792,0.00198019801980198,0.00475247524752475,0.0138613861386139,0.0479207920792079,0.165148514851485,0.134257425742574,0.099009900990099,0.0300990099009901,0.022970297029703,0.017029702970297,0.0162376237623762,0.00910891089108911,0.0138613861386139,0.00514851485148515,0.0146534653465347,0.0110891089108911,0.00792079207920792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396039603960396,0.00158415841584158,0,0,0.00237623762376238,0.000792079207920792,0.00198019801980198,0.00594059405940594,0.00316831683168317,0.0106930693069307,0.00396039603960396,0.00237623762376238,0.00158415841584158,0.00118811881188119,0.00237623762376238,0.000396039603960396,0.00396039603960396,0.00356435643564356,0.00237623762376238,0.00198019801980198,0.00158415841584158,0.00158415841584158,0.000792079207920792,0.00118811881188119,0,0.000792079207920792,0,0.000792079207920792,0.00158415841584158,0.00356435643564356,0.00554455445544554,0.0134653465346535,0.0126732673267327,0.015049504950495,0.0095049504950495,0.00673267326732673
"Chichester","12 and over",0.000870477994828337,0.00251755890661137,0.00326002543161201,0.00406223064253224,0.0144994324824838,0.0349129948710071,0.0765337907609855,0.062520801863847,0.0650212925744813,0.0655248043558036,0.0539952379733224,0.0570419109552216,0.033530470996868,0.0235029058603651,0.0594485265879823,0.031286003225889,0.00987395137270966,0.00308934347184174,0.00968620121696237,0.00938750778736441,0.0105737474077677,0.0112735434428258,0.0169828549971411,0.0196625617655342,0.0171962074468539,0.00934483729742185,0.00847435930259351,0.0183653788712802,0.0255681575735853,0.0216766088908233,0.0134156020379426,0.00640057349138483,0.0048217653635099,0.00324295723563498,0.00269677496437014,0.00285892282615189,0.00528260665488961,0.00460841291379708,0.00372940082098023,0.00155320583390938,0.00163854681379452,0.00140812616810466,0.00483883355948693,0.00361845754712956,0.00337096870546268,0.00134838748218507,0.00328562772557755,0.00212499039913976,0.00320028674569241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162147861781749,0.00145933075603574,0.000119477371839183,0.0000938750778736441,0.000119477371839183,0.0000597386859195917,0.0000682727839081048,0.000128011469827697,0.000964353072701981,0.00134838748218507,0.0112906116388028,0.0118623962040332,0.0205159715643855,0.0364320643129624,0.071635218515579,0.0574686158546472,0.0548230454782082,0.0570931155431527,0.0612833576555126,0.0575539568345324,0.0463742884695802,0.0308592983264634,0.0272920453672649,0.0254230779077805,0.0187323450847863,0.01400445479915,0.0179898785597856,0.0155661947310479,0.0149602737738635,0.0185957995169701,0.00962646253104278,0.0101897129982846,0.0131510450002987,0.0179984126577741,0.0165220137057614,0.0144823642865067,0.011043122797136,0.00630669841351118,0.00401102605460116,0.00413903752442886,0.00225300186896746,0.00250049071063434,0.00228713826092151,0.00253462710258839,0.00192017204741545,0.00157027402988641
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0.000559075661572866,0.00204994409243384,0.00465896384644055,0.00149086843086098,0.00298173686172195,0.00652254938501677,0.0860976518822214,0.0644800596347372,0.0573984345881476,0.0143496086470369,0.045844204248975,0.0272083488632128,0.0540439806187104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
