"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261814373609111,0,0,0,0,0.000130907186804556,0,0,0,0,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0.000130907186804556,0.000392721560413667,0,0,0.000261814373609111,0.00458175153815945,0.00366540123052756,0.00104725749443644,0.00143997905485011,0.00667626652703233,0.00575991621940045,0.00484356591176856,0.0704280665008509,0.0172797486582013,0.0361303835580573,0.073046210236942,0.190862678361042,0.0532792250294541,0.0362612907448619,0.00549810184579133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130907186804556,0.000130907186804556,0,0,0,0,0.000261814373609111,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0,0.000130907186804556,0.000130907186804556,0.000130907186804556,0,0.000261814373609111,0.000261814373609111,0.000916350307631889,0.000916350307631889,0.000785443120827333,0.00196360780206833,0.000523628747218222,0.000392721560413667
"Mid Sussex","90+ years",0.00107874865156419,0.0140237324703344,0.00323624595469256,0.0997842502696872,0.0884573894282632,0.364077669902913,0.227076591154261,0.0544768069039914,0.0685005393743258,0.0226537216828479,0.011866235167206,0.000539374325782093,0.00539374325782093,0.00161812297734628,0,0.00485436893203883,0.000539374325782093,0.000539374325782093,0.000539374325782093,0,0.00107874865156419,0,0.000539374325782093,0,0,0,0,0.000539374325782093,0,0,0,0,0,0,0,0,0.000539374325782093,0,0,0,0,0,0,0.000539374325782093,0,0,0,0,0,0.000539374325782093,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539374325782093,0.0140237324703344,0,0,0,0,0,0.000539374325782093,0,0,0.00323624595469256,0.103559870550162,0.204962243797195,0.209277238403452,0.238942826321467,0.040453074433657,0.0652642934196332,0.0469255663430421,0.00916936353829558,0.00377562028047465,0.00970873786407767,0.00647249190938511,0.00107874865156419,0.00215749730312837,0.00107874865156419,0.00107874865156419,0,0,0,0,0,0,0,0,0,0.00107874865156419,0,0,0,0.000539374325782093,0,0,0.000539374325782093,0.000539374325782093,0,0.000539374325782093,0,0,0.000539374325782093
"Mid Sussex","85-89 years",0.00346620450606586,0.0194107452339688,0.00173310225303293,0.110571923743501,0.117157712305026,0.373310225303293,0.251993067590988,0.0291161178509532,0.0339688041594454,0.0103986135181976,0.0072790294627383,0.00207972270363951,0.00381282495667244,0.000693240901213172,0.00207972270363951,0.00138648180242634,0.000693240901213172,0.000693240901213172,0,0.000693240901213172,0.000346620450606586,0.000346620450606586,0,0,0.00103986135181976,0,0,0,0.000346620450606586,0,0,0.000346620450606586,0.000693240901213172,0,0,0.000346620450606586,0,0,0,0,0,0,0,0.000346620450606586,0.000346620450606586,0,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.000346620450606586,0,0.000693240901213172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207972270363951,0.0169844020797227,0.00138648180242634,0,0,0,0.000346620450606586,0,0.000346620450606586,0.0024263431542461,0.00138648180242634,0.109185441941075,0.168457538994801,0.27001733102253,0.279029462738302,0.0305025996533796,0.0339688041594454,0.0277296360485269,0.00346620450606586,0.00277296360485269,0.00693240901213172,0.00346620450606586,0.000693240901213172,0.000693240901213172,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.00103986135181976,0,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000693240901213172,0.00103986135181976,0,0.000346620450606586,0.000693240901213172,0.000693240901213172,0,0,0,0.000346620450606586
"Mid Sussex","80-84 years",0.00357057843370626,0.00999761961437753,0.00261842418471792,0.0928350392763628,0.127826707926684,0.310164246607951,0.300166626993573,0.0628421804332302,0.0395144013330159,0.0111878124256129,0.00499880980718876,0.00119019281123542,0.00238038562247084,0.000952154248988336,0.000476077124494168,0.000714115686741252,0,0.000714115686741252,0.000714115686741252,0.000238038562247084,0.000238038562247084,0.000238038562247084,0,0.000714115686741252,0,0,0,0,0,0,0.000238038562247084,0.000714115686741252,0.000476077124494168,0.000238038562247084,0.000238038562247084,0.000238038562247084,0,0,0,0,0,0,0.000714115686741252,0.000238038562247084,0.000476077124494168,0,0,0,0.000238038562247084,0.000476077124494168,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190430849797667,0.00999761961437753,0.000952154248988336,0,0.000476077124494168,0,0,0,0,0.00166626993572959,0.00214234706022376,0.0947393477743394,0.155201142585099,0.268507498214711,0.28897881456796,0.0568912163770531,0.042370864079981,0.0247560104736967,0.0045227326826946,0.00642704118067127,0.00309450130921209,0.00190430849797667,0.000476077124494168,0.00119019281123542,0.000476077124494168,0.000476077124494168,0.000952154248988336,0.000476077124494168,0,0,0,0,0,0.000476077124494168,0,0.000238038562247084,0.000476077124494168,0.000476077124494168,0.000476077124494168,0,0.000238038562247084,0.000238038562247084,0.000476077124494168,0.000238038562247084,0.000476077124494168,0,0.000238038562247084,0.000238038562247084,0.000476077124494168
"Mid Sussex","75-79 years",0,0.000148038490007402,0.000296076980014804,0.00103626943005181,0.0162842339008142,0.0350851221317543,0.265877128053294,0.368319763138416,0.199555884529978,0.0632124352331606,0.00488527017024426,0.00296076980014804,0.00207253886010363,0.00148038490007402,0.00118430792005922,0.000888230940044412,0.000592153960029608,0.000444115470022206,0.000592153960029608,0.000296076980014804,0.000444115470022206,0.000296076980014804,0.000148038490007402,0,0.000444115470022206,0.000148038490007402,0,0,0.000592153960029608,0.000444115470022206,0.000148038490007402,0,0,0.000148038490007402,0,0,0.000148038490007402,0,0.000296076980014804,0,0,0.000148038490007402,0.000148038490007402,0,0.000296076980014804,0.000148038490007402,0.000296076980014804,0.000148038490007402,0.000296076980014804,0.000444115470022206,0.000148038490007402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148038490007402,0.000296076980014804,0.000592153960029608,0.0078460399703923,0.0260547742413027,0.0860103626943005,0.245447816432272,0.265729089563286,0.227535159141377,0.074759437453738,0.00858623242042931,0.00606957809030348,0.00281273131014064,0.00296076980014804,0.00162842339008142,0.00222057735011103,0.00118430792005922,0.00074019245003701,0.00103626943005181,0.000444115470022206,0.000148038490007402,0.000296076980014804,0.000148038490007402,0,0.000148038490007402,0,0.000444115470022206,0.000888230940044412,0.000148038490007402,0,0.000592153960029608,0.000148038490007402,0,0.000148038490007402,0.000296076980014804,0,0.000148038490007402,0.000444115470022206,0,0.000148038490007402,0.000296076980014804
"Mid Sussex","70-74 years",0.000121182743577315,0.000242365487154629,0.000848279205041202,0.00218128938439166,0.00315075133301018,0.0075133301017935,0.0296897721764421,0.0888269510421716,0.39214735821619,0.363063499757635,0.0459282598158022,0.00811924381968008,0.00436257876878332,0.00206010664081435,0.0016965584100824,0.00121182743577315,0.000242365487154629,0.000969461948618517,0.000605913717886573,0.000969461948618517,0.000969461948618517,0.00109064469219583,0.000848279205041202,0.000121182743577315,0.000363548230731944,0.000242365487154629,0.000121182743577315,0.000121182743577315,0.000363548230731944,0,0.000121182743577315,0.000121182743577315,0.000242365487154629,0,0,0,0.000121182743577315,0.000121182743577315,0.000121182743577315,0,0,0.000121182743577315,0,0,0.000363548230731944,0.000121182743577315,0,0.000242365487154629,0.000242365487154629,0.000363548230731944,0.000121182743577315,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121182743577315,0.000121182743577315,0.000121182743577315,0,0.000121182743577315,0,0,0.000242365487154629,0.000605913717886573,0.000363548230731944,0.00109064469219583,0.0049684924866699,0.0109064469219583,0.0109064469219583,0.0452011633543383,0.173533688802714,0.291202132816287,0.306471158507029,0.0578041686863791,0.0266602035870092,0.00642268540959767,0.00375666505089675,0.00242365487154629,0.00351429956374212,0.00109064469219583,0.000848279205041202,0.00109064469219583,0.000727096461463887,0.000848279205041202,0.000363548230731944,0.000242365487154629,0,0.000242365487154629,0.000363548230731944,0.000121182743577315,0.000484730974309258,0.000242365487154629,0.000121182743577315,0.000121182743577315,0,0.000363548230731944,0.000121182743577315,0.000121182743577315,0.000242365487154629,0.000121182743577315,0.000484730974309258,0.000363548230731944,0.000605913717886573,0.000121182743577315
"Mid Sussex","65-69 years",0.000618965090368903,0.000990344144590245,0.00148551621688537,0.00309482545184452,0.00656102995791037,0.0133696459519683,0.0209210200544689,0.0198068828918049,0.0335479078979946,0.266897746967071,0.40047041346868,0.0766278781876702,0.0500123793018074,0.0210448130725427,0.0103986135181976,0.00643723693983659,0.00160930923495915,0.00148551621688537,0.00173310225303293,0.000371379054221342,0.000990344144590245,0.000123793018073781,0.00148551621688537,0.000742758108442684,0.000742758108442684,0.000495172072295123,0.000123793018073781,0.000495172072295123,0.000247586036147561,0.000123793018073781,0.000247586036147561,0.000866551126516464,0.000371379054221342,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0,0,0.000123793018073781,0.000123793018073781,0,0.000247586036147561,0.000371379054221342,0.000123793018073781,0.000618965090368903,0,0.000495172072295123,0.000247586036147561,0.000371379054221342,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371379054221342,0.000742758108442684,0,0,0,0,0.000123793018073781,0,0.000495172072295123,0.000742758108442684,0.00173310225303293,0.00482792770487744,0.0184451596929933,0.0131220599158207,0.015226541223075,0.024263431542461,0.0531072047536519,0.21119088883387,0.344887348353553,0.136419905917306,0.0507551374102501,0.0269868779400842,0.0118841297350829,0.00916068333745977,0.0032186184699183,0.00148551621688537,0.00272344639762317,0.00111413716266403,0.000742758108442684,0.000495172072295123,0.000866551126516464,0.000123793018073781,0.000866551126516464,0.000123793018073781,0.000371379054221342,0.000123793018073781,0.000742758108442684,0.000618965090368903,0.000371379054221342,0.000247586036147561,0.000247586036147561,0.000371379054221342,0.000123793018073781,0.000247586036147561,0.000371379054221342,0.000371379054221342,0.000247586036147561,0.000495172072295123,0.000247586036147561
"Mid Sussex","60-64 years",0.000862068965517241,0.00226293103448276,0.00387931034482759,0.00678879310344828,0.0131465517241379,0.0212284482758621,0.0330818965517241,0.0202586206896552,0.0266163793103448,0.030926724137931,0.0543103448275862,0.161637931034483,0.209913793103448,0.199568965517241,0.0995689655172414,0.021551724137931,0.00484913793103448,0.00269396551724138,0.00172413793103448,0.000862068965517241,0.000969827586206897,0.00129310344827586,0.000969827586206897,0.00118534482758621,0.0072198275862069,0.00237068965517241,0.000754310344827586,0.000538793103448276,0.000862068965517241,0.000538793103448276,0.00107758620689655,0.000969827586206897,0.000646551724137931,0.000323275862068966,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.00021551724137931,0.00021551724137931,0.000323275862068966,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.000107758620689655,0,0.00021551724137931,0.000107758620689655,0.000538793103448276,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.00161637931034483,0.000862068965517241,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000538793103448276,0.00107758620689655,0.00172413793103448,0.003125,0.00862068965517241,0.0318965517241379,0.0181034482758621,0.0185344827586207,0.0209051724137931,0.0300646551724138,0.0296336206896552,0.0438577586206897,0.15323275862069,0.198814655172414,0.202909482758621,0.0813577586206897,0.0456896551724138,0.00915948275862069,0.00226293103448276,0.00280172413793103,0.0021551724137931,0.00118534482758621,0.000646551724137931,0.00129310344827586,0.000431034482758621,0.00150862068965517,0.000431034482758621,0.000754310344827586,0.000754310344827586,0.00107758620689655,0.000538793103448276,0.00129310344827586,0.000431034482758621,0.000107758620689655,0.000431034482758621,0.000538793103448276,0.000107758620689655,0.000646551724137931,0.000969827586206897,0.00118534482758621,0.00161637931034483,0.000969827586206897
"Mid Sussex","55-59 years",0.00217450394128839,0.00371477756636767,0.00416779922080275,0.00597988583854308,0.0136812539639395,0.0236477303615113,0.0314397028177947,0.0212014134275618,0.0212920177584489,0.0242819606777204,0.033342393766422,0.0790069765334783,0.0734801123493703,0.100298994291927,0.337319923892362,0.112439974630787,0.010963124037329,0.00371477756636767,0.00271812992661049,0.00154027362507928,0.00172148228685331,0.000815438977983148,0.0016308779559663,0.00154027362507928,0.00226510827217541,0.0016308779559663,0.000543625985322098,0.000724834647096131,0.00154027362507928,0.00099664763975718,0.000815438977983148,0.0010872519706442,0.000271812992661049,0.000362417323548066,0.000271812992661049,0.000271812992661049,0.000634230316209115,0.000181208661774033,0.000181208661774033,0.000271812992661049,0.000181208661774033,0.000271812992661049,0.000271812992661049,0.000271812992661049,0.000271812992661049,0,0.000181208661774033,0.0000906043308870164,0.000634230316209115,0.000181208661774033,0,0.000271812992661049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172148228685331,0.00208389961040138,0.00099664763975718,0.0000906043308870164,0.000181208661774033,0,0.0000906043308870164,0.000271812992661049,0.00199329527951436,0.00217450394128839,0.00407719488991574,0.00806378544894446,0.02763432092054,0.0209296004349008,0.016580592552324,0.0189363051553864,0.0256410256410256,0.027724925251427,0.0254598169792516,0.0824499411071849,0.10627888013047,0.126755458910936,0.191265742502492,0.172963667663314,0.0252786083174776,0.00371477756636767,0.00416779922080275,0.00253692126483646,0.00199329527951436,0.00154027362507928,0.00190269094862734,0.0000906043308870164,0.000906043308870164,0.000181208661774033,0.000724834647096131,0.00126846063241823,0.000634230316209115,0.00135906496330525,0.000634230316209115,0.000271812992661049,0.000453021654435082,0.000362417323548066,0.000453021654435082,0.000543625985322098,0.0000906043308870164,0.000453021654435082,0.000543625985322098,0.0010872519706442,0.000634230316209115
"Mid Sussex","50-54 years",0.00203320908166723,0.00296509657743138,0.00508302270416808,0.00626906133514063,0.0165198237885463,0.0194002033209082,0.0306675703151474,0.0201626567265334,0.021179261267367,0.0192307692307692,0.0262622839715351,0.0582006099627245,0.0604879701796001,0.0725177905794646,0.256184344290071,0.205862419518807,0.0165198237885463,0.00609962724500169,0.0127075567604202,0.0266011521518129,0.00940359200271094,0.00372754998305659,0.00389698407319553,0.00169434090138936,0.00177905794645883,0.00110132158590308,0.000169434090138936,0.00101660454083362,0.0021179261267367,0.000508302270416808,0.0018637749915283,0.000931887495764148,0.000593019315486276,0.00042358522534734,0.000338868180277872,0.000508302270416808,0.00042358522534734,0.000338868180277872,0.000338868180277872,0.00042358522534734,0.000508302270416808,0.000084717045069468,0.000338868180277872,0.00042358522534734,0.00042358522534734,0.000169434090138936,0.000084717045069468,0.000338868180277872,0.000169434090138936,0.00042358522534734,0.000762453405625212,0.000254151135208404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144018976618096,0.00203320908166723,0.000508302270416808,0.00042358522534734,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.00203320908166723,0.00228736021687564,0.00457472043375127,0.00770925110132159,0.0254151135208404,0.0199932226363944,0.0177058624195188,0.0194849203659776,0.0219417146729922,0.0217722805828533,0.0210945442222975,0.0618434429007116,0.0867502541511352,0.120891223314131,0.15443917316164,0.196628261606235,0.0586241951880718,0.0138935953913927,0.0149101999322264,0.00762453405625212,0.00533717383937648,0.00338868180277872,0.0021179261267367,0.00084717045069468,0.0018637749915283,0.00144018976618096,0.00101660454083362,0.00118603863097255,0.000931887495764148,0.00127075567604202,0.000508302270416808,0.000593019315486276,0.000508302270416808,0.000508302270416808,0.000338868180277872,0.000593019315486276,0.000254151135208404,0.000931887495764148,0.000677736360555744,0.00042358522534734,0.000254151135208404
"Mid Sussex","45-49 years",0.00257229022529714,0.00301578854000355,0.00629767606883094,0.00620897640588966,0.0152563420259003,0.0206670214653184,0.0267872982082668,0.0176512329253149,0.0152563420259003,0.018626929217669,0.0179173319141387,0.0385843533794572,0.0494057122582934,0.0243037076459109,0.0203122228135533,0.0332623736029803,0.0109100585417775,0.00816036899059784,0.090651055525989,0.227514635444385,0.115309561823665,0.0391165513571048,0.0368103601206315,0.0102004612382473,0.00612027674294838,0.00541067943941813,0.00159659393294305,0.00301578854000355,0.00372538584353379,0.0023061912364733,0.00283838921412099,0.00301578854000355,0.00168529359588434,0.00159659393294305,0.000620897640588966,0.000798296966471527,0.000709597303530247,0.000443498314706404,0.000709597303530247,0.000532197977647685,0.000443498314706404,0.000975696292354089,0.000798296966471527,0.000620897640588966,0.000177399325882562,0.000532197977647685,0.000443498314706404,0.000532197977647685,0.000266098988823842,0.000620897640588966,0.00106439595529537,0.0000886996629412808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
