"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","60-64 years",0.00141319708663985,0.00119578215023372,0.00500054353734102,0.00608761821937167,0.0138058484617893,0.0264159147733449,0.0322861180563105,0.0319599956517013,0.0295684313512338,0.0785954995108164,0.152516577888901,0.279486900750082,0.181106642026307,0.0483748233503642,0.0157625828894445,0.00967496467007283,0.00304380910968584,0.000543537341015328,0.00163061202304598,0.000652244809218393,0.000543537341015328,0.000543537341015328,0.000652244809218393,0.00173931949124905,0.00228285683226438,0.00152190455484292,0.00097836721382759,0.000217414936406131,0.000543537341015328,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434829872812262,0.00097836721382759,0.000326122404609197,0.000108707468203066,0.000217414936406131,0.000108707468203066,0.000108707468203066,0.000543537341015328,0.00130448961843679,0.00163061202304598,0.0141319708663985,0.0152190455484292,0.0256549624959235,0.0243504728774867,0.0285900641374062,0.0403304707033373,0.0484835308185672,0.0727252962278509,0.215566909446679,0.203609087944342,0.0976193064463529,0.0810957712794869,0.0159799978258506,0.0119578215023372,0.00500054353734102,0.00293510164148277,0.000434829872812262
"Chichester","55-59 years",0.00183038438071995,0.00274557657107993,0.00416920886719544,0.00355908074028879,0.0198291641244661,0.0306080943664836,0.034675615212528,0.0268456375838926,0.0218629245474883,0.0539963392312386,0.0801301606670734,0.0669107179174293,0.0820622330689445,0.122839129550539,0.225137278828554,0.0939597315436242,0.0138295708765507,0.00305064063453325,0.00254220052877771,0.0012202562538133,0.00132194427496441,0.000915192190359976,0.00193207240187106,0.00355908074028879,0.00976205003050641,0.00284726459223104,0.000711816148057759,0.000406752084604434,0.00101688021151108,0.000813504169208867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101688021151108,0.00213544844417328,0.000101688021151108,0,0.000406752084604434,0.000101688021151108,0.000203376042302217,0.000101688021151108,0.00183038438071995,0.00162700833841773,0.0182021557860484,0.0157616432784218,0.0255236933089282,0.026235509456986,0.0254220052877771,0.0263371974781371,0.030913158429937,0.0415904006508033,0.0699613585519626,0.087248322147651,0.114399023794997,0.094773235712833,0.144803742119178,0.109619686800895,0.0284726459223104,0.00894854586129754,0.00132194427496441
"Chichester","50-54 years",0.00145073094520701,0.00234348844994978,0.00424059814752818,0.00468697689989956,0.0197522597924339,0.029126213592233,0.0271175092065618,0.0274522932708403,0.0198638544805267,0.0464233902466243,0.0620466465796228,0.0333668117397612,0.0322508648588327,0.0641669456533869,0.32730722017632,0.133913625711416,0.0228769110590336,0.00446378752371387,0.00301305657850686,0.00156232563329985,0.00178551500948555,0.0016739203213927,0.00234348844994978,0.00290146189041402,0.0130565785068631,0.00133913625711416,0.00156232563329985,0.000446378752371387,0.00212029907376409,0.000223189376185694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033478406427854,0.00156232563329985,0.000223189376185694,0.000111594688092847,0.000223189376185694,0,0.000111594688092847,0,0.00111594688092847,0.00133913625711416,0.018189934159134,0.0154000669568129,0.0252203995089834,0.0217609641781051,0.0257783729494476,0.0234348844994978,0.0242160473161478,0.0360450842539895,0.0710858163151434,0.0764423613436001,0.19562548822676,0.0989844883383551,0.0668452181676152,0.07722352416025,0.0534538555964736,0.0128333891306774,0.00200870438567124
"Chichester","45-49 years",0.00102814548258579,0.00244184552114124,0.00411258193034314,0.00501220922760571,0.0227477188022105,0.0289165916977252,0.0248040097673821,0.0232617915435034,0.0161932913507261,0.0359850918905025,0.0510217195733196,0.0313584372188665,0.023004755172857,0.0169644004626655,0.0843079295720344,0.0566765197275414,0.0195347641691299,0.0113096003084436,0.117851175941396,0.119907466906567,0.0672150109240457,0.0367562010024418,0.0133658912736152,0.0173499550186351,0.010924045752474,0.00398406374501992,0.00282740007711091,0.00231332733581802,0.00514072741292893,0.000771109111939339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128518185323223,0.00141370003855546,0,0,0,0.000128518185323223,0,0.000128518185323223,0.000899627297262563,0.00231332733581802,0.0210769823930086,0.0137514458295849,0.0215910551343015,0.0212055005783318,0.0196632823544532,0.0200488369104228,0.0212055005783318,0.0286595553270788,0.0429250738979566,0.0312299190335432,0.0371417555584115,0.0364991646317954,0.0602750289165917,0.0488369104228248,0.0602750289165917,0.1084693484128,0.0179925459452513
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0279887482419128,0.0229254571026723,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0192686357243319,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127988748241913,0.116877637130802,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.00675105485232068,0.00140646976090014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0180028129395218,0.0139240506329114,0.0216596343178622,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0240506329113924,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0281293952180028,0.0440225035161744,0.0385372714486639,0.0172995780590717
"Chichester","35-39 years",0.000836470096194061,0.00167294019238812,0.00153352850968911,0.00223058692318416,0.0165899902411822,0.0235605743761327,0.0189599888470654,0.0158929318276872,0.0117105813467169,0.0228635159626377,0.0356893907709466,0.0224452809145406,0.0216088108183466,0.00585529067335843,0.0223058692318416,0.0250941028858218,0.0153352850968911,0.00487940889446536,0.00292764533667921,0.00292764533667921,0.00571587899065942,0.00571587899065942,0.100515823225986,0.0922905339467447,0.10567405548585,0.0423811515404991,0.0207723407221525,0.0330405687996654,0.0351317440401506,0.00348529206747525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013941168269901,0.000975881778893071,0.00013941168269901,0,0,0,0.00013941168269901,0.00027882336539802,0.000557646730796041,0.00153352850968911,0.0129652864910079,0.0101770528370277,0.0195176355778614,0.0150564617314931,0.0160323435103862,0.013801756587202,0.0114317579813188,0.0149170500487941,0.0323435103861704,0.0230029276453367,0.0224452809145406,0.0128258748083089,0.00892234769273665,0.0160323435103862,0.0250941028858218,0.0126864631256099,0.00181235187508713
"Chichester","30-34 years",0.000529450694904037,0.00132362673726009,0.00172071475843812,0.00277961614824619,0.0178689609530112,0.0207809397749835,0.0209133024487095,0.0156187954996691,0.00926538716082065,0.0190602250165453,0.0275314361350099,0.0201191264063534,0.0164129715420251,0.00701522170747849,0.0190602250165453,0.0190602250165453,0.0109861019192588,0.00370615486432826,0.00410324288550629,0.0014559894109861,0.00225016545334216,0.00158835208471211,0.0113831899404368,0.0595632031767042,0.0518861681005956,0.0690933156849768,0.0455327597617472,0.0824619457313038,0.0656518861681006,0.00939774983454666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661813368630046,0,0,0,0,0.000264725347452019,0.000132362673726009,0.000529450694904037,0.000794176042356056,0.0128391793514229,0.0105890138980807,0.0165453342157512,0.014295168762409,0.0176042356055592,0.0131039046988749,0.0103242885506287,0.0168100595632032,0.0223692918596956,0.014692256783587,0.0181336863004633,0.0124420913302449,0.00900066181336863,0.0117802779616148,0.013765718067505,0.00794176042356056,0.00264725347452019
"Chichester","25-29 years",0.000557258289217052,0.000975202006129841,0.002646976873781,0.00208971858456395,0.0144887155196434,0.0142100863750348,0.0207578712733352,0.0130955697966007,0.0121203677904709,0.0162998049595988,0.0273056561716356,0.018528838116467,0.0149066592365561,0.00668709947060462,0.0122596823627751,0.0181108943995542,0.0126776260796879,0.00250766230147673,0.00181108943995542,0.000975202006129841,0.00139314572304263,0.000417943716912789,0.00863750348286431,0.037057676232934,0.0250766230147673,0.00891613262747283,0.0335748119253274,0.0902758428531624,0.120089161326275,0.0229869044302034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696572861521315,0,0,0,0,0,0,0.000278629144608526,0.000557258289217052,0.0114237949289496,0.00682641404290889,0.0154639175257732,0.0146280300919476,0.0126776260796879,0.0119810532181666,0.0117024240735581,0.0140707718027306,0.0222903315686821,0.0154639175257732,0.0123989969350794,0.00989133463360268,0.00794093062134299,0.0121203677904709,0.0144887155196434,0.00431875174143215,0.00125383115073837
"Chichester","18-24 years",0.000200682319887618,0.000401364639775236,0.00140477623921333,0.000903070439494281,0.0045153521974714,0.0101344571543247,0.0146498093517961,0.0105358217940999,0.00712422235601044,0.0153521974714028,0.0207706201083685,0.0137467389123018,0.0108368452739314,0.00702388119606663,0.0127433273128637,0.0167569737106161,0.011037527593819,0.00250852899859522,0.00130443507926952,0.00100341159943809,0.000903070439494281,0.000702388119606663,0.00913104555488661,0.0169576560305037,0.0148504916716837,0.00421432871763998,0.0134457154324704,0.0546859321693759,0.117800521774032,0.0413405578968493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301023479831427,0,0,0,0,0,0.000200682319887618,0.000602046959662854,0.000401364639775236,0.00481637567730283,0.00592012843668473,0.00792695163556091,0.00762592815572948,0.0109371864338752,0.00862933975516757,0.00712422235601044,0.0104354806341561,0.0185631145896047,0.0140477623921333,0.0105358217940999,0.00732490467589805,0.00983343367449328,0.0111378687537628,0.0129440096327514,0.00401364639775236,0.00120409391932571
"Chichester","18 and over",0.000900354629476508,0.00261837825919189,0.00356466934935597,0.00442827481028242,0.0154805872517134,0.0381548242471014,0.0837697297098653,0.0678114032670011,0.0703930323576429,0.0705400290318432,0.0579901879719971,0.0611138672987524,0.035848813920585,0.0249618727376293,0.0632361317825184,0.0332396229535307,0.010142770519817,0.00326148870881796,0.0102070815647796,0.00970178049721625,0.0110431251492935,0.0118791687338074,0.0180162798816677,0.0208551531521599,0.0179703434209801,0.00981202800286643,0.00893004795766496,0.0194494974551201,0.0267901438729949,0.00642191720412326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174558550612792,0.00149752861841501,0.000128622089925215,0.0000826856292376385,0.0001194347977877,0.0000367491685500616,0.0000918729213751539,0.000137809382062731,0.00101060213512669,0.00138728111276482,0.0121731620822079,0.0127795233632839,0.0220495011300369,0.0397258512026165,0.0782481671352186,0.0621244694338791,0.0592764088712493,0.0614262352314279,0.0660015067159106,0.0615824191977657,0.0491703875199824,0.0325230141668045,0.0288848464803484,0.0269095786707826,0.0198261764327582,0.0148558513863624,0.00326148870881796
"Crawley","90+ years",0,0.160177975528365,0.00778642936596218,0.110122358175751,0.232480533926585,0.166852057842047,0.127919911012236,0.0522803114571746,0.0278086763070078,0.0111234705228031,0.0122358175750834,0.00889877641824249,0.00778642936596218,0,0.0100111234705228,0.00333704115684093,0,0,0.00222469410456062,0,0.00333704115684093,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152391546162403,0.00333704115684093,0,0,0,0,0.00111234705228031,0,0.0289210233592881,0.00444938820912125,0.116796440489433,0.32035595105673,0.0511679644048943,0.0656284760845384,0.0723025583982203,0.0255839822024472,0.0400444938820912,0.00778642936596218,0.00667408231368187,0.0122358175750834,0.00556173526140156,0.0133481646273637,0.00111234705228031,0,0,0
"Crawley","85-89 years",0.00218181818181818,0.204363636363636,0.00654545454545455,0.130909090909091,0.234181818181818,0.160727272727273,0.101818181818182,0.032,0.0218181818181818,0.0152727272727273,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195636363636364,0.000727272727272727,0,0,0,0,0,0,0.0509090909090909,0.00436363636363636,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.048,0.0145454545454545,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0.000727272727272727,0.000727272727272727
"Crawley","80-84 years",0,0.209434940383618,0.00673924313115604,0.151892172109901,0.22706065318818,0.179367547952307,0.111456713322965,0.0196993260756869,0.0171073094867807,0.00984966303784344,0.00414722654224987,0.0046656298600311,0.0031104199066874,0.00259201658890617,0.000518403317781234,0.00103680663556247,0.00103680663556247,0,0.00207361327112494,0,0.000518403317781234,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198030067392431,0.0015552099533437,0.000518403317781234,0,0,0,0,0.00103680663556247,0.055469155002592,0.00777604976671851,0.160705028512182,0.283566614826335,0.0736132711249352,0.0611715914981856,0.0279937791601866,0.0233281493001555,0.0196993260756869,0.00881285640228098,0.00622083981337481,0.00518403317781234,0.00518403317781234,0.00103680663556247,0.00207361327112494,0.00103680663556247,0.00103680663556247,0
"Crawley","75-79 years",0,0.000368595650571323,0.000737191301142647,0.00258016955399926,0.268337633615923,0.176925912274235,0.344636933284187,0.0656100258016955,0.0438628824179875,0.0143752303722816,0.0095834869148544,0.0047917434574272,0.00294876520457059,0.00147438260228529,0.00184297825285662,0.00258016955399926,0.00258016955399926,0.000368595650571323,0.000368595650571323,0,0.000737191301142647,0.000368595650571323,0,0,0,0,0,0,0.000368595650571323,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368595650571323,0.000368595650571323,0.00995208256542573,0.00331736085514191,0.115739034279395,0.235532620715076,0.243641725027645,0.168079616660523,0.0457058606708441,0.0486546258754147,0.02506450423885,0.0173239955768522,0.00774050866199779,0.00368595650571323,0.00405455215628456,0.00221157390342794,0.00147438260228529,0.00221157390342794,0.000368595650571323,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184321045263649,0.322678488100793,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00606626224918339,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.000233317778814746
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.085338268558503,0.309891013777504,0.116800329015011,0.190006169031462,0.0606621427102612,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418,0.000205634382068682
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0209562247749146,0.0316671841043154,0.0451723067370382,0.0206457621856566,0.0998137224464452,0.169046879850978,0.179757839180379,0.179757839180379,0.0419124495498292,0.0235951567836076,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.000465693883886992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0367898168270723,0.0352375038807824,0.0215771499534306,0.117354858739522,0.137534927041292,0.145141260478112,0.193262961813102,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.000310462589257994
"Crawley","55-59 years",0.000132222662964432,0.00158667195557319,0.00383445722596853,0.00476001586671956,0.0148089382520164,0.0238000793335978,0.0218167393891313,0.0285600952003173,0.0397990215522941,0.0162633875446251,0.0717969059896866,0.0926880867380669,0.0501123892635198,0.0901758561417427,0.232315218828507,0.139362686764511,0.0162633875446251,0.00714002380007933,0.00343778923707523,0.00224778527039535,0.00290889858521751,0.00066111331482216,0.00238000793335978,0.00224778527039535,0.00264445325928864,0.00171889461853762,0.00066111331482216,0.00105778130371546,0.00171889461853762,0.000528890651857728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000925558640751025,0,0.000132222662964432,0.000396667988893296,0.000132222662964432,0.000132222662964432,0.000396667988893296,0.00105778130371546,0.00528890651857728,0.00238000793335978,0.00872669575565252,0.0210234034113447,0.0185111728150205,0.020494512759487,0.0323945524262859,0.0292212085151395,0.0162633875446251,0.100357001190004,0.0695491207192913,0.0753669178897263,0.0900436334787783,0.146634933227555,0.157609414253603,0.0341134470448235,0.00727224646304377,0.00171889461853762
"Crawley","50-54 years",0.00036306426237444,0.0012102142079148,0.00314655694057848,0.00435677114849328,0.00919762798015249,0.0257775626285853,0.0223889628464238,0.0249304126830449,0.0313445479849933,0.0139174633910202,0.0611158174996974,0.0763645165194239,0.0386058332324822,0.167735689216991,0.221469200048409,0.0897978942272782,0.0200895558513857,0.00968171366331841,0.0036306426237444,0.00350962120295292,0.003025535519787,0.0018153213118722,0.00350962120295292,0.00387268546532736,0.00326757836136996,0.003025535519787,0.00048408568316592,0.00145225704949776,0.0018153213118722,0.00036306426237444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
