"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Arun","18-24 years",0,0.000271394970146553,0.000723719920390809,0.00144743984078162,0.00696580423376153,0.0159218382485978,0.0149267233580604,0.0132078885471323,0.0108557988058621,0.00615161932332187,0.0139316084675231,0.0158313732585489,0.0260539171340691,0.00705626922381039,0.0079609191242989,0.0168264881490863,0.00678487425366383,0.00398045956214945,0.00180929980097702,0.00108557988058621,0.00153790483083047,0.00217115976117243,0.00217115976117243,0.00696580423376153,0.0116699837163018,0.0819612809842591,0.0352813461190519,0.0503889994572101,0.110819612809843,0.11181472770038,0.0594354984620952,0.0281346119051927,0.0181834629998191,0.00949882395512936,0.00967975393522707,0.00805138411434775,0.00642301429346843,0.00560882938302877,0.00551836439297992,0.00325673964175864,0.00370906459200289,0.00135697485073277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000904649900488511,0,0,0,0,0,0.0000904649900488511,0.000633254930341958,0.000180929980097702,0.00488510946263796,0.00787045413425005,0.0132078885471323,0.00922742898498281,0.0131174235570834,0.0147457933779627,0.0079609191242989,0.00678487425366383,0.0126650986068392,0.0139316084675231,0.0184548579699656,0.00922742898498281,0.00470417948254026,0.0101320788854713,0.00886556902478741,0.00379952958205175,0.00298534467161209,0.00316627465170979,0.00606115433327302,0.00931789397503166,0.0287678668355346,0.0415234304324227,0.0463180749050118,0.0884747602677764,0.070472227248055,0.0699294373077619,0.0404378505518364,0.0303057716663651,0.008503709064592
"Arun","16-17 years",0,0,0,0,0.000929080210591514,0.00247754722824404,0.00247754722824404,0.00154846701765252,0.00433570764942707,0,0.00402601424589656,0.0061938680706101,0.00371632084236606,0.000309693403530505,0.00123877361412202,0.0195106844224218,0.00216785382471353,0.00278724063177454,0.00867141529885413,0.00309693403530505,0,0.00216785382471353,0.000929080210591514,0.00247754722824404,0.00185816042118303,0.00805202849179312,0.00526478786001858,0.00774233508826262,0.0195106844224218,0.0266336327036234,0.0179622174047693,0.0114586559306287,0.00929080210591514,0.0120780427376897,0.00929080210591514,0.0188912976153608,0.115515639516878,0.144936512852276,0.0724682564261381,0.0226076184577268,0.0192009910188913,0.0061938680706101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154846701765252,0.00154846701765252,0.00154846701765252,0.00371632084236606,0.00588417466707959,0.00247754722824404,0.00154846701765252,0.00464540105295757,0.00247754722824404,0.00402601424589656,0.0108392691235677,0.00061938680706101,0.00154846701765252,0.0061938680706101,0.00495509445648808,0.00309693403530505,0.00371632084236606,0.00216785382471353,0.00185816042118303,0.00526478786001858,0.00340662743883555,0.0061938680706101,0.0182719108082998,0.0108392691235677,0.0210591514400743,0.0136265097553422,0.00991018891297615,0.00402601424589656
"Arun","16 and over",0.000340720146100799,0.00688254695123613,0.00160138468667375,0.00299833728568703,0.0212881947283779,0.052034780712514,0.0627947229263772,0.0687845830948292,0.0676261345980865,0.0543993785264535,0.0505833128901246,0.0542699048709352,0.0444230926486221,0.0319254776896448,0.0493907923787718,0.039680268214899,0.0114686401177529,0.00278027639218252,0.00894049663368496,0.0100716875187396,0.0127156758524818,0.0125998310028075,0.0110665903453539,0.0210769482377954,0.0201229318287132,0.0199253141439747,0.00990132744568921,0.0217175021124649,0.0225216016572628,0.014937171205059,0.00942431924114809,0.00587401531877777,0.00415678578242974,0.00251451467822389,0.0024736282606918,0.00261673072205413,0.00412952817074168,0.0046065363752828,0.00282797721263663,0.00134925177855916,0.00154005506037561,0.000565595442527326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218060893504511,0.00648731158175921,0.00010221604383024,0.0000204432087660479,0,0.0000613296262981438,0.0000817728350641917,0.0000613296262981438,0.000517894622073214,0.000967645214926268,0.00949246327036825,0.0149576144138251,0.0361163354866847,0.0400141739580778,0.057179654918636,0.0575271894676588,0.0606141139913321,0.0485594352222858,0.062733393300079,0.0555373838144302,0.0529887971215962,0.0372543407746613,0.0231280835173222,0.0249952299179546,0.0212064218933137,0.0157480851527789,0.0137037642761741,0.0122795540654728,0.0183239294573009,0.0197413252650803,0.0144056477771418,0.0162727941777741,0.017083708125494,0.0189576689290484,0.0127361190612479,0.011952462725216,0.00909041349796931,0.00666448605773162,0.00210565050290294
"Chichester","90+ years",0.00164744645799012,0.0153761669412411,0.0252608456891818,0.0203185063152114,0.013728720483251,0.178473366282262,0.455793520043932,0.101043382756727,0.085667215815486,0.0351455244371225,0.0109829763866008,0.00494233937397035,0.00768808347062054,0.00164744645799012,0.000549148819330038,0,0.00164744645799012,0.00109829763866008,0.00219659527732015,0.000549148819330038,0.00164744645799012,0.000549148819330038,0.000549148819330038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549148819330038,0,0,0.000549148819330038,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000549148819330038,0.00988467874794069,0,0,0,0,0.000549148819330038,0,0.00109829763866008,0.00494233937397035,0.0247116968698517,0.0225151015925316,0.0389895661724327,0.163097199341021,0.404722679846238,0.099395936298737,0.0697419000549149,0.0691927512355848,0.0104338275672707,0.00823723228995058,0.00658978583196046,0.00549148819330038,0.00164744645799012,0.00164744645799012,0.00109829763866008,0.00109829763866008,0,0.00164744645799012,0.00109829763866008,0.000549148819330038,0.000549148819330038,0.00109829763866008,0,0,0.00219659527732015,0.00109829763866008,0,0,0
"Chichester","85-89 years",0.00164095831965868,0.0147686248769281,0.0157531998687233,0.0177223498523138,0.0351165080406958,0.170331473580571,0.523465703971119,0.0971447325237939,0.0541516245487365,0.0223170331473581,0.00787659993436167,0.00426649163111257,0.00328191663931736,0.000984574991795208,0.00131276665572694,0.00262553331145389,0.000328191663931736,0.000656383327863472,0,0,0.000328191663931736,0.000328191663931736,0,0.000328191663931736,0,0.000328191663931736,0,0,0,0,0,0,0.000328191663931736,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656383327863472,0.00951755825402035,0.000656383327863472,0,0,0,0,0,0.00131276665572694,0.0036101083032491,0.0193633081719724,0.0229734164752215,0.0525106662290778,0.180833606826387,0.439776829668526,0.0899245159172957,0.0607154578273712,0.0525106662290778,0.00918936659008861,0.00689202494256646,0.00590744995077125,0.00262553331145389,0.000656383327863472,0.000656383327863472,0.000656383327863472,0.00131276665572694,0.000328191663931736,0.000656383327863472,0.000328191663931736,0.000328191663931736,0,0,0,0.000656383327863472,0.000328191663931736,0.000656383327863472,0,0,0
"Chichester","80-84 years",0.00271398747390397,0.0164926931106472,0.00626304801670146,0.0206680584551148,0.0338204592901879,0.219832985386221,0.497077244258873,0.0966597077244259,0.0419624217118998,0.018580375782881,0.00313152400835073,0.0045929018789144,0.00187891440501044,0.00104384133611691,0.00167014613778706,0.000626304801670146,0.000835073068893528,0.00125260960334029,0,0.000417536534446764,0.000835073068893528,0,0.000417536534446764,0.000208768267223382,0,0,0,0,0,0,0.000417536534446764,0.000208768267223382,0,0,0.000417536534446764,0.000208768267223382,0,0.000208768267223382,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000835073068893528,0.00772442588726514,0.000835073068893528,0,0.000208768267223382,0,0,0,0.00292275574112735,0.00605427974947808,0.0081419624217119,0.0311064718162839,0.0438413361169102,0.222338204592902,0.445302713987474,0.0791231732776618,0.0446764091858038,0.0423799582463466,0.0102296450939457,0.00897703549060543,0.00271398747390397,0.00167014613778706,0.00104384133611691,0.00104384133611691,0.00146137787056367,0.000417536534446764,0,0.000208768267223382,0.000626304801670146,0.000208768267223382,0.000417536534446764,0.000417536534446764,0,0.000208768267223382,0.000417536534446764,0.000208768267223382,0,0.000208768267223382,0
"Chichester","75-79 years",0.000142775556824672,0.000428326670474015,0.000285551113649343,0.000713877784123358,0.0142775556824672,0.0256996002284409,0.206167904054826,0.345945174186179,0.257995431182182,0.0903769274700171,0.00628212450028555,0.00842375785265563,0.00428326670474015,0.000571102227298686,0.00085665334094803,0.000999428897772701,0.00171330668189606,0.000571102227298686,0.000428326670474015,0.000285551113649343,0.000571102227298686,0.000285551113649343,0.000285551113649343,0.000428326670474015,0.000571102227298686,0.000142775556824672,0.000142775556824672,0,0.000142775556824672,0,0,0.000285551113649343,0,0,0,0,0,0,0.000142775556824672,0.000142775556824672,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142775556824672,0,0.000142775556824672,0,0,0.000142775556824672,0.000285551113649343,0.000428326670474015,0.000142775556824672,0.00142775556824672,0.0145631067961165,0.0175613934894346,0.0579668760708167,0.222587093089663,0.181610508280982,0.230725299828669,0.171330668189606,0.0301256424900057,0.0141347801256425,0.00685322672758424,0.00285551113649343,0.00114220445459737,0.00185608223872073,0.000999428897772701,0.00114220445459737,0.000285551113649343,0.000713877784123358,0.000285551113649343,0.000713877784123358,0.000142775556824672,0.000428326670474015,0.000142775556824672,0.000142775556824672,0,0,0,0.000142775556824672,0.000142775556824672
"Chichester","70-74 years",0.000111894371713103,0.000223788743426206,0.00078326060199172,0.00179030994740965,0.00324493677967998,0.014098690835851,0.082689940695983,0.200626608481593,0.3851404274365,0.23441870873895,0.0107418596844579,0.0116370146581627,0.00290925366454067,0.000895154973704823,0.00190220431912275,0.000895154973704823,0.00078326060199172,0.000111894371713103,0.00100704934541793,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000223788743426206,0,0.000671366230278617,0,0.000447577486852411,0,0.000559471858565514,0.000111894371713103,0.000223788743426206,0.000223788743426206,0.000335683115139308,0.000111894371713103,0,0.000223788743426206,0,0.000111894371713103,0.000111894371713103,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223788743426206,0.000223788743426206,0.000111894371713103,0.000111894371713103,0,0.00078326060199172,0.000223788743426206,0.00358061989481929,0.00660176793107307,0.0190220431912275,0.047890791093208,0.106187758755735,0.220096229159673,0.225802842117042,0.198612509790758,0.075081123419492,0.0259594942374399,0.00962291596732684,0.00257357054940136,0.00123083808884413,0.00100704934541793,0.00100704934541793,0.00134273246055723,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000447577486852411,0.000111894371713103,0.000223788743426206,0.000111894371713103,0.000335683115139308,0.000111894371713103,0.000335683115139308,0.000111894371713103
"Chichester","65-69 years",0.000361489336064586,0.000722978672129172,0.00120496445354862,0.00156645378961321,0.00759127605735631,0.0187974454753585,0.0255452464152307,0.0760332570189179,0.0778407036992409,0.237377997349078,0.213158211832751,0.225689842149657,0.0283166646583926,0.00759127605735631,0.00566333293167852,0.00433787203277503,0.00228943246174238,0.000843475117484034,0.00060248222677431,0.000240992890709724,0.000361489336064586,0,0.00120496445354862,0.00132546089890348,0.00060248222677431,0.000843475117484034,0.000481985781419448,0,0.00060248222677431,0.000120496445354862,0.000481985781419448,0.000843475117484034,0.000481985781419448,0.000240992890709724,0.000361489336064586,0.000120496445354862,0.000361489336064586,0,0.000361489336064586,0.000120496445354862,0,0.000120496445354862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361489336064586,0,0.000240992890709724,0.000120496445354862,0,0,0.000120496445354862,0.00060248222677431,0.000843475117484034,0.00686829738522714,0.00759127605735631,0.0208458850463911,0.020966381491746,0.0286781539944572,0.143149777081576,0.0871189299915652,0.116761055548861,0.183757079166165,0.229425231955657,0.0478370888058802,0.0162670201229064,0.00457886492348476,0.00409687914206531,0.00361489336064586,0.00228943246174238,0.000843475117484034,0.000843475117484034,0.00120496445354862,0.000481985781419448,0.000963971562838896,0.000361489336064586,0.000361489336064586,0.000481985781419448,0.000240992890709724,0.000240992890709724,0.000481985781419448,0.000120496445354862,0.000120496445354862
"Chichester","60-64 years",0.00150845814028661,0.00118521711022519,0.00495636246094171,0.00624932658118737,0.0141148583126818,0.0263980174550156,0.0321086089861006,0.0314621269259778,0.0296304277556298,0.0783320762848831,0.152785260209029,0.277017562762633,0.181230470854434,0.0492403835793557,0.015515569442948,0.00915849585174012,0.00334015731063463,0.000646482060122832,0.00161620515030708,0.000646482060122832,0.000646482060122832,0.000646482060122832,0.000646482060122832,0.00161620515030708,0.00226268721042991,0.00150845814028661,0.000969723090184247,0.000215494020040944,0.000861976080163775,0.000430988040081888,0.000646482060122832,0.000430988040081888,0.000646482060122832,0.000107747010020472,0.000323241030061416,0.000323241030061416,0.000215494020040944,0.000215494020040944,0.000215494020040944,0.000107747010020472,0.000430988040081888,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430988040081888,0.000969723090184247,0.000323241030061416,0.000215494020040944,0.000215494020040944,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.00129296412024566,0.00172395216032755,0.0141148583126818,0.0154078224329275,0.0260747764249542,0.0238120892145243,0.0286607046654455,0.040189634737636,0.04794741945911,0.072836978773839,0.213446826850555,0.202779872858528,0.0991272492188342,0.0813489925654563,0.0159465574830298,0.0118521711022519,0.00506410947096218,0.00301691628057321,0.00183169917034802,0.00118521711022519,0.00150845814028661,0.00053873505010236,0.00053873505010236,0.000861976080163775,0.000969723090184247,0.000646482060122832,0.000646482060122832,0.00053873505010236,0.000430988040081888,0.000430988040081888,0.000107747010020472
"Chichester","55-59 years",0.00181506503983059,0.00272259755974589,0.00403347786629021,0.00363013007966119,0.0196632045981648,0.0306544317838056,0.0345870727034385,0.0267217908641726,0.0215791065846526,0.0534435817283453,0.0805687203791469,0.0666532217404457,0.0811737420590904,0.122819401028537,0.226378945245538,0.0933750126046183,0.0137138247453867,0.0029242714530604,0.00282343450640315,0.00131088030654432,0.00131088030654432,0.000907532519915297,0.00191590198648785,0.00393264091963295,0.00978118382575376,0.0029242714530604,0.000504184733286276,0.000403347786629021,0.00121004335988706,0.00181506503983059,0.00131088030654432,0.000705858626600787,0.00100836946657255,0.000403347786629021,0.000302510839971766,0.000504184733286276,0.000100836946657255,0.000504184733286276,0.000302510839971766,0,0.000403347786629021,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100836946657255,0.00211757587980236,0.000100836946657255,0,0.000504184733286276,0.000100836946657255,0.00020167389331451,0.000100836946657255,0.00181506503983059,0.00151255419985883,0.0182514873449632,0.01542805283856,0.0260159322375718,0.0261167691842291,0.0255117475042856,0.0263184430775436,0.0306544317838056,0.0412423111828174,0.0702833518201069,0.0874256327518403,0.114853282242614,0.0948875668044772,0.143894322879903,0.109508924069779,0.0283351820106887,0.00897448825249571,0.00322678229303217,0.00332761923968942,0.0029242714530604,0.0020167389331451,0.00191590198648785,0.000907532519915297,0.000605021679943531,0.000907532519915297,0.00141171725320157,0.00100836946657255,0.000907532519915297,0.000806695573258042,0.000302510839971766
"Chichester","50-54 years",0.00154798761609907,0.00232198142414861,0.00431225121627598,0.00486510393631137,0.0200132684652808,0.0286377708978328,0.0272003538257408,0.027421494913755,0.0201238390092879,0.0457762052189297,0.0613666519239275,0.0343874391862008,0.0314020344980097,0.0639097744360902,0.326957098628925,0.134343210968598,0.0225563909774436,0.00453339230429014,0.0033171163202123,0.00143741707209199,0.00176912870411322,0.00176912870411322,0.00232198142414861,0.00287483414418399,0.0126050420168067,0.00132684652808492,0.00143741707209199,0.000552852720035383,0.00254312251216276,0.00199026979212738,0.00132684652808492,0.00165855816010615,0.000773993808049536,0.00121627598407784,0.000442282176028306,0.000884564352056612,0.000110570544007077,0.000442282176028306,0.000110570544007077,0.000221141088014153,0.000221141088014153,0.000442282176028306,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033171163202123,0.00154798761609907,0.000221141088014153,0.000221141088014153,0.000221141088014153,0,0.000110570544007077,0,0.00121627598407784,0.00143741707209199,0.0179124281291464,0.0152587350729766,0.0248783724015922,0.0218929677134011,0.025984077841663,0.0235515258735073,0.024546660769571,0.0358248562582928,0.070765148164529,0.076625386996904,0.193940734188412,0.0984077841662981,0.0677797434763379,0.0781733746130031,0.0532950022114109,0.0128261831048209,0.00552852720035383,0.00386996904024768,0.00254312251216276,0.00309597523219814,0.00221141088014153,0.00154798761609907,0.00121627598407784,0.00176912870411322,0.00143741707209199,0.000995134896063689,0.000995134896063689,0.00110570544007077,0.00033171163202123
"Chichester","45-49 years",0.00101781170483461,0.00241730279898219,0.00407124681933842,0.0044529262086514,0.0231552162849873,0.0291348600508906,0.0253180661577608,0.02264631043257,0.0161577608142494,0.0356234096692112,0.0497455470737913,0.0310432569974555,0.0231552162849873,0.0166666666666667,0.0848600508905852,0.0568702290076336,0.0194656488549618,0.010941475826972,0.118575063613232,0.119592875318066,0.0673027989821883,0.0367684478371501,0.0133587786259542,0.0170483460559796,0.0106870229007634,0.00407124681933842,0.00279898218829517,0.00229007633587786,0.00547073791348601,0.00381679389312977,0.00330788804071247,0.00178117048346056,0.00152671755725191,0.00139949109414758,0.00101781170483461,0.00127226463104326,0.00089058524173028,0.00089058524173028,0.000636132315521629,0.000381679389312977,0.00101781170483461,0.000254452926208651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127226463104326,0.00139949109414758,0,0,0,0.000127226463104326,0,0.000127226463104326,0.00089058524173028,0.00229007633587786,0.0208651399491094,0.0137404580152672,0.0212468193384224,0.0209923664122137,0.0201017811704835,0.0201017811704835,0.0208651399491094,0.028498727735369,0.0424936386768448,0.0304071246819338,0.0377862595419847,0.0368956743002544,0.0603053435114504,0.0493638676844784,0.0601781170483461,0.107760814249364,0.0898218829516539,0.0572519083969466,0.0433842239185751,0.0211195928753181,0.0104325699745547,0.00636132315521628,0.00458015267175573,0.0044529262086514,0.00356234096692112,0.00407124681933842,0.00203562340966921,0.00178117048346056,0.000763358778625954
