"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"England","18-24 years",0.000296773504508073,0.000942418683594603,0.000769750462789905,0.00138060150686514,0.00439894620287139,0.00825272226893485,0.0100132682875276,0.00876067942712108,0.00750436926885242,0.00754158224747412,0.0100000576801169,0.0143647679426563,0.0115473733312072,0.0104477298129359,0.0152018738967515,0.0150256704429777,0.00969714403413621,0.00320720056251139,0.00196465920633276,0.00206885554647352,0.00222533612157778,0.00212932663673379,0.00878412360365275,0.0115133234557684,0.0107755761545931,0.0161215926633868,0.027089187787668,0.0766955768095416,0.112199363323149,0.0774398363819756,0.0452107919870782,0.0255046591579559,0.0174188370981394,0.0143580696065044,0.0115131373908753,0.00915885829837329,0.00837031528137943,0.00690598457261545,0.00592802749443712,0.00560018115277993,0.004617758517167,0.00404746961978942,0.00345522506502503,0.0035093699489196,0.00332721241856637,0.00353467477438236,0.00305853471291769,0.00284381582627047,0.002853305135819,0.00265235505126181,0.00269831307985961,0.0033080477345762,0.00352258055633031,0.0063384866486345,0.00512869271364297,0.00395034374558677,0.00412059312278106,0.000450835236001919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000223277871730212,0.00000130245425175957,0.00000130245425175957,0.0000969398093095336,0.000491397382699575,0.000107917638002936,0.0000305146424697956,0.0000548891434670104,0.0000552612732532274,0.000117779077337687,0.000176203453773759,0.00059559372284034,0.000903345056041815,0.00153633782239697,0.00304178887253792,0.00590383905833302,0.00667768294877131,0.00824397721895875,0.00826053699444541,0.00730025608111239,0.00739607950106327,0.00973472914254413,0.0129527214688558,0.012148921130627,0.0113324683796669,0.0106611462453314,0.0116718507446968,0.0106194677092751,0.00709297979018951,0.00595928639647935,0.00662967820634932,0.0112837193776725,0.011787024913531,0.0155527922851541,0.0209309980204556,0.0405468893764203,0.0685470508807475,0.0603959200434499,0.0498356209701833,0.0396310779725402,0.0293889498664891,0.0191399373593931,0.012575753995418,0.0100195944938933,0.00866039044973559,0.00749506602419699,0.00632881127419286,0.00572726347477304,0.00601789683780854,0.00517148763905792,0.00489369275364692,0.00545412021168975,0.00605752866004065,0.00833012526446799,0.00645980095894125,0.00416338804819602,0.00465832066386465,0.000493816226309985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000037212978621702,0,0.00000018606489310851,0.00000018606489310851,0.00000018606489310851,0.00000018606489310851,0,0.00000018606489310851,0,0.000000744259572434039,0.00000055819467932553,0.00000130245425175957,0.000000930324465542549,0.00000204671382419361,0.000000744259572434039,0.00000204671382419361,0.0000018606489310851,0.00000204671382419361,0.00000223277871730212,0.00000148851914486808,0.000000930324465542549,0.00000297703828973616,0.00000241884361041063,0.00000465162232771275,0.00000427949254149573,0.00000483768722082126,0.00000390736275527871,0.00000427949254149573,0.00000446555743460424,0.00000334916807595318,0.0000055819467932553,0.00000781472551055741,0.0000124663478382702,0.00000837292018988294,0.0000115360233727276,0.0000120942180520531,0.0000688440104501487,0.000691975337470548,0.00178045496215533,0.00248061715492265,0.0029779686142017,0.00316124253391358,0.00300476195880933,0.00337428683652283,0.00405733105912417,0.00469292873398284,0.0051469270731676,0.00671768690078964,0.00916406811538033,0.0747945517966519,0.0807298358219203,0.043800978291995,0.0351541705794563,0.00317631379025537
"England","16-17 years",0.00000874100404999854,0.0000611870283499898,0.0000539028583083244,0.0000954226275458174,0.000286267882637452,0.000384604178199936,0.000496051979837417,0.00068106989889572,0.000766294688383206,0.0012215553159873,0.00318900964424114,0.00709259636956965,0.00227848838903295,0.00247734623117042,0.00254363217854958,0.00469756125987005,0.0026259433000204,0.00189242737682468,0.0015894059030914,0.00111302118236648,0.00105183415401649,0.00110865068034148,0.00393636549051601,0.00329608694385362,0.00205850645377466,0.00257713936074124,0.002982867632062,0.00360275050260773,0.00315623087905364,0.00299525072113283,0.00229305672911628,0.00247807464817459,0.00272063751056205,0.00417455785087847,0.0108694385361732,0.0514262404941581,0.120416800209784,0.116127152472247,0.0662546254479765,0.0268261414294455,0.0193533113837009,0.0139535561318143,0.0166013519419597,0.0159749133183765,0.0123131610384313,0.0112416596253023,0.0122366772529938,0.00726523119955712,0.00669779435331138,0.00624399055971563,0.00677209288773637,0.00930916931324845,0.00947961889222342,0.0131894466944436,0.0102947175198858,0.00796305468954867,0.00828064450336529,0.000737158008216544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000582733603333236,0.0000254945951458291,0.00000509891902916582,0.00000218525101249964,0.00000874100404999854,0,0.000008012587045832,0.0000116546720666647,0.0000524460242999913,0.0000728417004166545,0.0000997931295708167,0.000209055680195798,0.000445062789545759,0.000474199469712421,0.000629352291599895,0.000975350368579004,0.0012281110690248,0.0016112584132164,0.00371711197226188,0.00726668803356546,0.00300617697619533,0.00260700445791207,0.00196017015821217,0.00284373998426619,0.00251595233239125,0.00241615920282043,0.00230179773316628,0.00223478336878296,0.0025887940328079,0.00196891116226217,0.0023950351096996,0.00247734623117042,0.00248390198420792,0.00247807464817459,0.00218452259549547,0.00218015209347047,0.00199513417441217,0.00219326359954547,0.00283499898021619,0.00342210308557443,0.0085982343171819,0.0135267037673727,0.0121463535444771,0.0110369744471315,0.00865432242650272,0.00967192098132339,0.0112525858803648,0.0371973427347688,0.0568762565193322,0.049125171177996,0.0566395209929781,0.0412291308528306,0.0251434981498208,0.0253430844089624,0.00194633023513301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000728417004166545,0,0,0.000000728417004166545,0,0.000000728417004166545,0.000000728417004166545,0.00000364208502083273,0,0.000000728417004166545,0,0.000000728417004166545,0,0.000000728417004166545,0.00000145683400833309,0.000000728417004166545,0,0.00000145683400833309,0.00000364208502083273,0.00000145683400833309,0.0000203956761166633,0.0000779406194458203,0.000128201392733312,0.000193758923108301,0.000270971125549955,0.000388974680224935,0.000481483639754086,0.000713120247079048,0.00125506249817896,0.00168774219865389,0.00189097054281635,0.00220637510562047,0.00266454940124122,0.00654191311441974,0.00607281256373649,0.00429766032458262,0.00531817254741995,0.000618426036537397
"England","12 and over",0.00103198227531599,0.00925042250135808,0.00481855278519927,0.00586963937381687,0.0171673676117056,0.0288688790258249,0.0406232536745372,0.0400184247219449,0.0438116514025839,0.0421969783779625,0.0377761042145991,0.0414054640616057,0.0328448378196415,0.0311821373971916,0.0565836111395909,0.0373130590539882,0.0149093444252842,0.00630155498445692,0.00957981101770571,0.0121011390804305,0.0123476012705122,0.0126697636125311,0.0188030388324679,0.0221792803186371,0.0209076207344794,0.0159426138054424,0.019390124125449,0.0230587038957207,0.02157739331997,0.0135970123281108,0.00882790275606657,0.00598994690214458,0.004260923805894,0.0035965570607409,0.00325521685657224,0.00384338699506325,0.00533137212878168,0.00504011869018916,0.00351780463160632,0.0024005608540963,0.00208066013915736,0.00219611344350853,0.00330313393112856,0.00389742701122635,0.00432016740306225,0.00454175169526418,0.00379615024735213,0.00455530307053202,0.003735840191886,0.0028439868594686,0.00232377585664918,0.00238860916627526,0.00223879016263563,0.00339196255245688,0.00247486357791905,0.00209954380591459,0.00243279363678902,0.000225353670668558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000888102341162804,0.0000114736203081903,0.00000248227362436809,0.000385671772378671,0.00693541734484834,0.000750694705645007,0.000133564708203035,0.000179146606831246,0.000194591864938426,0.000357815146149652,0.000456021245614466,0.00167329145658051,0.00365863228856214,0.00580282024529129,0.00918222433193007,0.0220315942315933,0.0282432173619999,0.0365308670541318,0.0395316416706003,0.041412451202178,0.0394838533065282,0.0377316990975409,0.0391884259708043,0.0416043217597356,0.0410882478796235,0.0363725531585332,0.0307056695717971,0.0208395880499597,0.0161530554471527,0.0163599115825167,0.0162701268261627,0.0186033169353725,0.0176863098968948,0.0168199228531422,0.0165411543315197,0.0177891127993677,0.0175905676838423,0.0145201239209832,0.0116984591369219,0.00943999465741167,0.00695509166172296,0.00493727901329219,0.00362268528903888,0.00323127670650612,0.00300880982812664,0.00273020679141238,0.00238125428146232,0.00220633673339852,0.00236816258649528,0.00222273812653138,0.00293318322503756,0.00361843784305941,0.00351416396362392,0.00443852588691453,0.00335956428485587,0.00286344052979883,0.00366834073651522,0.000351085426545809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000128710484226493,0.000000294195392517699,0.000000349357028614768,0.00000038613145267948,0.000000790650117391317,0.000000588390785035398,0.000000441293088776549,0.000000845811753488385,0.000000570003573003042,0.000000937747813650166,0.000000809037329423673,0.000000937747813650166,0.000001342266478362,0.00000218807823185039,0.00000380615289069773,0.00000481744955247732,0.00000373260404256831,0.00000424744597947428,0.00000461519022012141,0.00000702391499636007,0.00000724456154074834,0.00000628842651506582,0.00000761230578139547,0.00000886263619959569,0.00000943263977259873,0.00000816392214236615,0.0000100578049816988,0.0000127974995745199,0.0000116207180044491,0.0000103336131621842,0.00000847650474691621,0.00000803521165813966,0.00000768585462952489,0.00000671133239181001,0.00000777779068968667,0.00000902812110788689,0.00000895457225975747,0.00000689520451213357,0.00000820069656643086,0.0000256501607851369,0.000531611074279482,0.00719167991894329,0.0171559859274576,0.0224806283366354,0.0247271227411126,0.0285993408846426,0.029064960254938,0.0333876650932607,0.0367265253773681,0.0376044044286409,0.0394455527438648,0.0408866137124767,0.0462761078184926,0.0869729287283713,0.0512609913237366,0.0247837737413843,0.0212242117512525,0.0019212246236248
"England",NA,0,0.000000693586372137526,0,0.00000242755230248134,0.00000173396593034381,0.00000138717274427505,0.00000173396593034381,0.00000485510460496268,0.00000832303646565031,0.0000121377615124067,0.0000169928661173694,0.0000235819366526759,0.00000901662283778783,0.00000762945009351278,0.0000100570023959941,0.0000117909683263379,0.00000971020920992536,0.0000093634160238566,0.00000554869097710021,0.00000173396593034381,0.00000450831141889392,0.00000520189779103144,0.0000201140047919882,0.000013178141070613,0.0000117909683263379,0.000019073625233782,0.0000176864524895069,0.0000228883502805383,0.0000339857322347388,0.000020460797978057,0.0000239287298387446,0.0000149121070009568,0.0000648503257948587,0.0000749073281908528,0.000135596135752886,0.000294080621786311,0.00134763832106321,0.00315339044092326,0.0031051861880597,0.00187684472300414,0.00205752397294597,0.00933983408720392,0.0329391103991832,0.0435988393525649,0.0536093714616258,0.0576498588725129,0.0461841825547075,0.0639566397543594,0.047735041682807,0.0317423271140599,0.0214311253126774,0.0180294309505289,0.0135016991132151,0.0165590278415974,0.0108757811083025,0.011630056288002,0.0150008860565904,0.000955415227619442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00108976221359374,0.00976830810712604,0.00508834005691539,0.00619814030355018,0.0181284589756515,0.0304851489341368,0.042897623067939,0.0422587554311661,0.0462641679524243,0.0445588769738749,0.0398902094422979,0.0437224055946033,0.0346832916065243,0.0329275754614946,0.0597511233579565,0.0394015299698395,0.0157435641264919,0.00665385022164453,0.0101158670135551,0.0127785759874736,0.0130386820830335,0.0133788432272642,0.0198546811553813,0.0234203442848627,0.0220775630707284,0.0168341612581291,0.0204747728445275,0.0243484624819189,0.0227835930682463,0.0143571535904165,0.00932083086927337,0.00632448476188167,0.00449585891329669,0.00379373167221405,0.00342988215558985,0.00404211008176935,0.00555441849210656,0.00514575523492157,0.0035409068386603,0.00242988334000847,0.00208195551630448,0.001796141711688,0.0016438371272171,0.00167457376123258,0.00156050065646887,0.00156826733594215,0.00142287509620246,0.00122946536061926,0.00127235684801041,0.00122598977155497,0.00125396923435744,0.00151289091129771,0.00160818806843478,0.00265474812745843,0.00200450230525726,0.00156593733210017,0.00172911526783365,0.000184478054188938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
