"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","40-44 years",0.000561245966044619,0.00210467237266732,0.00448996772835695,0.0028062298302231,0.017258313455872,0.0277816753192086,0.0228707731163182,0.0224498386417848,0.015434264066227,0.0307282166409429,0.0451803002665918,0.0294654132173425,0.019082362845517,0.00799775501613582,0.0467237266732145,0.0397081520976568,0.019924231794584,0.0086993124736916,0.00392872176231233,0.0043496562368458,0.0767503858566017,0.128244703241195,0.116879472428792,0.0691735653149993,0.0209064122351621,0.0058930826434685,0.0058930826434685,0.00505121369440157,0.00701557457555774,0.00561245966044619,0.00350778728777887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028062298302231,0.000841868949066929,0,0.00028062298302231,0.000140311491511155,0,0,0,0.00126280342360039,0.00126280342360039,0.0178195594219167,0.0138908376596043,0.0216079696927178,0.018100182404939,0.0220289041672513,0.0143117721341378,0.0150133295916936,0.0238529535568963,0.039848463589168,0.0279219868107198,0.0294654132173425,0.021748281184229,0.021748281184229,0.0283429212852533,0.0439174968429914,0.0385856601655676,0.108460782938123,0.0478462186053038
"Chichester","35-39 years",0.00083600390135154,0.00167200780270308,0.00153267381914449,0.00222934373693744,0.0171380799777066,0.0235474432214017,0.0189494217639682,0.0158840741256793,0.0117040546189216,0.0229901072871673,0.0359481677581162,0.0222934373693744,0.0214574334680229,0.00585202730946078,0.022432771352933,0.024801449073429,0.0154660721750035,0.00473735544099206,0.00292601365473039,0.00292601365473039,0.00571269332590219,0.00571269332590219,0.100459802145743,0.0922390971157865,0.10575449352097,0.0423575310018113,0.0206214295666713,0.0330221541033858,0.0355301658074404,0.0189494217639682,0.00905670893130835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013933398355859,0.00097533788491013,0.00013933398355859,0,0,0,0.00013933398355859,0.00027866796711718,0.00055733593423436,0.00153267381914449,0.013236728438066,0.0103107147833357,0.0196460916817612,0.0150480702243277,0.0160234081092378,0.0137940643723004,0.011564720635363,0.0150480702243277,0.0323254841855929,0.0229901072871673,0.022432771352933,0.0128187264873903,0.00877804096419117,0.0161627420927964,0.0250801170405462,0.0126793925038317,0.0320468162184757,0.0378988435279365
"Chichester","30-34 years",0.000529871506159756,0.00132467876539939,0.00172208239501921,0.00278182540733872,0.0178831633328918,0.0209299244933104,0.0209299244933104,0.0157636773082527,0.00927275135779573,0.0193403099748311,0.0276857861968473,0.0200026493575308,0.0166909524440323,0.00702079745661677,0.0192078420982912,0.0186779705921314,0.0109948337528149,0.00370910054311829,0.00410650417273811,0.00145714664193933,0.0023844217777189,0.00158961451847927,0.0115247052589747,0.0597430123195125,0.0524572791098159,0.0686183600476884,0.0453040137766592,0.0823950192078421,0.06530666313419,0.0335143727646046,0.0119221088885945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000662339382699695,0,0,0,0,0.000264935753079878,0.000132467876539939,0.000529871506159756,0.000794807259239634,0.012981851900914,0.0105974301231951,0.0165584845674924,0.0143065306663134,0.0176182275798119,0.0132467876539939,0.0103324943701152,0.0169558881971122,0.0223870711352497,0.0151013379255531,0.0181480990859717,0.0124519803947543,0.00914028348125579,0.0116571731355146,0.0137766591601537,0.00794807259239634,0.0193403099748311,0.0100675586170354
"Chichester","25-29 years",0.000557646730796041,0.000975881778893071,0.00264882197128119,0.00209117524048515,0.0147776383660951,0.014219991635299,0.0206329290394535,0.013104698173707,0.0125470514429109,0.0163111668757842,0.027464101491705,0.0184023421162693,0.0149170500487941,0.00669176076955249,0.0124076397602119,0.0182629304335703,0.0126864631256099,0.00250941028858218,0.00195176355778614,0.000975881778893071,0.0013941168269901,0.000418235048097031,0.00864352432733863,0.0370835075979367,0.0253729262512199,0.00892234769273665,0.0334588038477624,0.0904781820716576,0.11975463543845,0.0634323156280496,0.027464101491705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697058413495051,0,0,0,0,0,0,0.00027882336539802,0.000557646730796041,0.0115711696640178,0.0068311724522515,0.0157535201449881,0.0144988150006971,0.0129652864910079,0.0119894047121149,0.0118499930294159,0.0140805799526,0.0225846925972397,0.0153352850968911,0.0124076397602119,0.00989822947162972,0.00794646591384358,0.0122682280775129,0.0144988150006971,0.00432176216366932,0.00724940750034853,0.00404293879827129
"Chichester","18-24 years",0.000200240288346015,0.00040048057669203,0.00140168201842211,0.000901081297557068,0.00450540648778534,0.0101121345614738,0.0145174209050861,0.0104124949939928,0.00710853023628354,0.0153183820584702,0.0207248698438126,0.0138165798958751,0.0108129755706848,0.00700841009211053,0.012615138165799,0.0165198237885463,0.0108129755706848,0.0026031237484982,0.0013015618742491,0.00110132158590308,0.000901081297557068,0.000800961153384061,0.00911093311974369,0.0171205446535843,0.0150180216259511,0.00460552663195835,0.01331597917501,0.0545654785742891,0.118442130556668,0.15478574289147,0.0538646375650781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300360432519023,0,0,0,0,0,0.000200240288346015,0.000600720865038046,0.00040048057669203,0.00480576692030437,0.00580696836203444,0.00780937124549459,0.00760913095714858,0.0110132158590308,0.00861033239887865,0.00710853023628354,0.0104124949939928,0.0186223468161794,0.0139167000400481,0.0104124949939928,0.00750901081297557,0.00981177412895474,0.0110132158590308,0.012815378454145,0.0039046856227473,0.0039046856227473,0.0039046856227473
"Chichester","18 and over",0.000909024130458736,0.00263525177213795,0.00355345796452051,0.00445330003305542,0.0155635949608844,0.038123921107724,0.0837036764975943,0.0677911631836045,0.0703805046461233,0.0704723252653616,0.0580030851728064,0.0610974400411356,0.0358926800602343,0.024956844308958,0.0633103169647776,0.0332298821023249,0.0101369963639035,0.00324126785911044,0.0102196349212179,0.00968707532963602,0.011055202556286,0.0119091343152018,0.0180335696183935,0.0208891908767033,0.0180702978660888,0.00980644213464576,0.00886987181841554,0.0194384250927388,0.0269126234987329,0.0229459727476402,0.00875968707532964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174459176552687,0.0015058581555074,0.000128548866933559,0.0000918206192382561,0.000119366805009733,0.0000367282476953025,0.0000918206192382561,0.000137730928857384,0.00101920887354464,0.00139567341242149,0.0122121423586881,0.0127906122598891,0.0221012230506483,0.0396848716347743,0.0782862599625372,0.0620982847908326,0.0592702097182943,0.0613453557130789,0.0660006611084585,0.0615749072611746,0.0492066698497815,0.0325687736438095,0.0289418591838983,0.0269860799941235,0.0198240716935395,0.0148657582546737,0.0187864986961472,0.00931061079075917
"Crawley","90+ years",0,0.159776536312849,0.00782122905027933,0.110614525139665,0.231284916201117,0.167597765363128,0.127374301675978,0.0513966480446927,0.0279329608938547,0.0122905027932961,0.0122905027932961,0.00893854748603352,0.00782122905027933,0,0.0100558659217877,0.00335195530726257,0,0,0.00223463687150838,0,0.00335195530726257,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15195530726257,0.00335195530726257,0,0,0,0,0.00111731843575419,0,0.0290502793296089,0.00446927374301676,0.11731843575419,0.320670391061453,0.0513966480446927,0.0636871508379888,0.0715083798882682,0.0256983240223464,0.041340782122905,0.00782122905027933,0.00670391061452514,0.0122905027932961,0.00558659217877095,0.0134078212290503,0.00111731843575419,0,0,0,0.00111731843575419
"Crawley","85-89 years",0.0021865889212828,0.204081632653061,0.0065597667638484,0.131195335276968,0.233236151603499,0.160349854227405,0.102769679300292,0.032069970845481,0.021865889212828,0.0153061224489796,0.00801749271137026,0.00510204081632653,0.00291545189504373,0.00145772594752187,0.0043731778425656,0.00364431486880466,0.00145772594752187,0.00291545189504373,0.000728862973760933,0.00145772594752187,0,0.0021865889212828,0,0.000728862973760933,0.00145772594752187,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196064139941691,0.000728862973760933,0,0,0,0,0,0,0.0502915451895044,0.0043731778425656,0.134839650145773,0.295918367346939,0.0459183673469388,0.0706997084548105,0.0481049562682216,0.0145772594752187,0.0233236151603499,0.0189504373177843,0.0065597667638484,0.00801749271137026,0.00291545189504373,0.0043731778425656,0.00145772594752187,0.00145772594752187,0.000728862973760933,0.0021865889212828,0
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152207792207792,0.228051948051948,0.177662337662338,0.111168831168831,0.0187012987012987,0.0171428571428571,0.0109090909090909,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.00103896103896104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0545454545454545,0.00727272727272727,0.161038961038961,0.283636363636364,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519
"Crawley","75-79 years",0,0.00036941263391208,0.00073882526782416,0.00258588843738456,0.26819357222017,0.176579239009974,0.34466198743997,0.0664942741041744,0.0435906908016254,0.013668267454747,0.00960472848171407,0.00517177687476912,0.00295530107129664,0.00147765053564832,0.0018470631695604,0.00258588843738456,0.00258588843738456,0.00036941263391208,0.00036941263391208,0,0.00073882526782416,0.00036941263391208,0,0,0,0,0,0,0.00036941263391208,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00036941263391208,0.00036941263391208,0.00997414111562616,0.00332471370520872,0.115626154414481,0.235315847801995,0.243442925748061,0.168082748429996,0.0465459918729221,0.0487624676763945,0.0243812338381973,0.0173623937938677,0.00812707794606576,0.0036941263391208,0.0036941263391208,0.00221647580347248,0.00147765053564832,0.00221647580347248,0.00036941263391208,0,0.00073882526782416
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480289246559366,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184044786564031,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.000233263354327035
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000617030028794735,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0608802961744138,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00226244343891403,0.000822706705059646
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0209562247749146,0.0315119528096864,0.0451723067370382,0.0204905308910276,0.0998137224464452,0.168891648556349,0.17960260788575,0.179757839180379,0.0419124495498292,0.0235951567836076,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.00108661906240298,0.000465693883886992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0367898168270723,0.0350822725861534,0.0215771499534306,0.117510090034151,0.137379695746663,0.145141260478112,0.193107730518473,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.00232846941943496,0.00186277553554797
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0145579671784013,0.0238221281101112,0.0218369507676019,0.0284542085759661,0.0397035468501853,0.016278454208576,0.0717310746426681,0.0925092641609317,0.0500264690312335,0.0902593965060879,0.232001058761249,0.139491794600318,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00224986765484383,0.00291159343568025,0.000661725780836421,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000661725780836421,0.00105876124933827,0.0017204870301747,0.00119110640550556,0.00092641609317099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00860243515087348,0.0209105346744309,0.0185283218634198,0.0205134992059291,0.0324245632609846,0.0289835892006353,0.016278454208576,0.100052938062467,0.0694812069878242,0.0755690841715193,0.0899947061937533,0.146373742721016,0.15788777130757,0.0341450502911593,0.00727898358920064,0.00436739015352038,0.00145579671784013
"Crawley","50-54 years",0.000242189392104626,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00932429159602809,0.0256720755630903,0.0224025187696779,0.0249455073867765,0.031363526277549,0.013925890046016,0.0610317268103657,0.0762896585129571,0.0386292080406878,0.167595059336401,0.221603293775733,0.0897311697747639,0.0202228142407363,0.00968757568418503,0.00363284088156939,0.00351174618551707,0.00302736740130782,0.00193751513683701,0.00351174618551707,0.00387503027367401,0.00326955679341245,0.00302736740130782,0.000605473480261564,0.00145313635262775,0.00181642044078469,0.00121094696052313,0.00145313635262775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121094696052313,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0181642044078469,0.0176798256236377,0.0211915718091548,0.0265197384354565,0.0231290869459918,0.0163477839670622,0.0772584160813756,0.0599418745458949,0.0874303705497699,0.170864616129814,0.141075320900945,0.0764107532090094,0.0465003632840882,0.00738677645919109,0.00617582949866796,0.00133204165657544
"Crawley","45-49 years",0.000593965312425754,0.000950344499881207,0.00392017106200998,0.00451413637443573,0.00926585887384177,0.0224518888096935,0.0182941316227132,0.0182941316227132,0.0283915419339511,0.0138987883107627,0.0373010216203374,0.067712045616536,0.0343311950582086,0.0413399857448325,0.0283915419339511,0.0330244713708719,0.101805654549774,0.0658113566167736,0.104062722736992,0.0835115229270611,0.042527916369684,0.00879068662390116,0.0127108576859111,0.0147303397481587,0.006296032311713,0.00593965312425754,0.00213827512473272,0.00332620574958422,0.00308861962461392,0.00344499881206938,0.00118793062485151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237586124970302,0.000950344499881207,0.000118793062485151,0.000118793062485151,0,0.000118793062485151,0.000118793062485151,0.000712758374910905,0.000356379187455453,0.00427655024946543,0.00237586124970302,0.00795913518650511,0.0153243050605845,0.0168686148728914,0.0154430981230696,0.0238774055595153,0.0179377524352578,0.013423616060822,0.0609408410548824,0.0458541221192682,0.0357567118080304,0.0820860061772393,0.0506058446186743,0.0844618674269423,0.118555476360181,0.0580898075552388,0.0395580898075552,0.0147303397481587
"Crawley","40-44 years",0.000101061141990904,0.000909550277918141,0.00333501768569985,0.00313289540171804,0.00949974734714502,0.0178878221323901,0.0151591712986357,0.0186963112683173,0.0203132895401718,0.0129358261748358,0.0265790803436079,0.0504295098534613,0.0302172814552804,0.0346639717028802,0.0217281455280445,0.0237493683678626,0.0318342597271349,0.0332491157150076,0.0107124810510359,0.012733703890854,0.165538150581102,0.0535624052551794,0.0724608388074785,0.0394138453764528,0.0159676604345629,0.0135421930267812,0.0044466902475998,0.0045477513895907,0.00555836280949975,0.00495199595755432,0.00242546740778171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303183425972713,0.000101061141990904,0,0,0,0,0.000101061141990904,0.000808489135927236,0.00373926225366347,0.00192016169782719,0.00778170793329965,0.0150581101566448,0.0140474987367357,0.0121273370389085,0.0162708438605356,0.0161697827185447,0.0117230924709449,0.0437594744820616,0.0357756442647802,0.0316321374431531,0.0336533602829712,0.0290045477513896,0.0302172814552804,0.0496210207175341,0.0533602829711976,0.0764022233451238,0.0435573521980798
"Crawley","35-39 years",0.000089750493627715,0.000448752468138575,0.00143600789804344,0.00305151678334231,0.00628253455394005,0.0165140908274996,0.0132830730569018,0.0104110572608149,0.0143600789804344,0.00906479985639921,0.0216298689642793,0.0416442290432597,0.0233351283432059,0.0274636510500808,0.0175910967510321,0.0215401184706516,0.0134625740441572,0.00969305331179321,0.00637228504756776,0.00412852270687489,0.00798779393286663,0.00385927122599174,0.124483934661641,0.126637946508706,0.0638126009693053,0.0353616944893197,0.0221683719260456,0.0113085621970921,0.0116675641716029,0.00861604738826064,0.0053850296176629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089750493627715,0.000089750493627715,0.00017950098725543,0,0,0,0,0.00035900197451086,0.00053850296176629,0.0024232633279483,0.000987255429904865,0.00610303356668462,0.0108598097289535,0.0121163166397415,0.0089750493627715,0.00969305331179321,0.0116675641716029,0.00906479985639921,0.0323999281996051,0.0291689104290074,0.0235146293304613,0.0241428827858553,0.0184886016873093,0.0209118650152576,0.0219888709387902,0.00798779393286663,0.0232453778495782,0.0534015437084904
