"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","75-79 years",0.000142816338189089,0.000428449014567267,0.000285632676378178,0.000714081690945444,0.0147100828334762,0.025706940874036,0.205655526992288,0.345329905741217,0.257926306769494,0.0908311910882605,0.00656955155669809,0.00842616395315624,0.00442730648386175,0.000571265352756355,0.000999714367323622,0.000999714367323622,0.00157097972007998,0.000714081690945444,0.000428449014567267,0.000428449014567267,0.000714081690945444,0.000285632676378178,0.000285632676378178,0.000428449014567267,0.000571265352756355,0.000142816338189089,0.000142816338189089,0,0.000142816338189089,0,0,0.000285632676378178,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142816338189089,0,0.000142816338189089,0,0,0.000142816338189089,0.000285632676378178,0.000428449014567267,0.000142816338189089,0.00142816338189089,0.0149957155098543,0.017709225935447,0.0581262496429592,0.222365038560411,0.180662667809197,0.230077120822622,0.171522422165096,0.030562696372465,0.0142816338189089,0.00671236789488718,0.00299914310197087,0.00114253070551271,0.00185661239645815,0.000999714367323622,0.00114253070551271,0.000285632676378178,0.000714081690945444,0.000285632676378178,0.000714081690945444,0.000142816338189089,0.000571265352756355,0.000142816338189089,0.000142816338189089
"Chichester","70-74 years",0.000112309074573226,0.000224618149146451,0.000786163522012579,0.00179694519317161,0.00325696316262354,0.0141509433962264,0.0827717879604672,0.200134770889488,0.386006289308176,0.234276729559748,0.0106693620844564,0.0117924528301887,0.00292003593890386,0.000898472596585804,0.00179694519317161,0.000898472596585804,0.000786163522012579,0.000224618149146451,0.00101078167115903,0.000561545372866128,0.000673854447439353,0.000224618149146451,0.000449236298292902,0.000336927223719677,0.000224618149146451,0,0.000673854447439353,0,0.000449236298292902,0,0.000561545372866128,0.000112309074573226,0.000224618149146451,0.000224618149146451,0.000336927223719677,0.000112309074573226,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224618149146451,0.000224618149146451,0.000112309074573226,0.000112309074573226,0,0.000786163522012579,0.000224618149146451,0.00359389038634322,0.00673854447439353,0.0193171608265948,0.0479559748427673,0.105008984725966,0.221248876909254,0.22529200359389,0.198899371069182,0.0750224618149146,0.0259433962264151,0.00965858041329739,0.00247079964061096,0.00112309074573226,0.00101078167115903,0.00101078167115903,0.00134770889487871,0.000561545372866128,0.000673854447439353,0.000224618149146451,0.000449236298292902,0.000336927223719677,0.000449236298292902,0.000112309074573226,0.000224618149146451
"Chichester","65-69 years",0.000362406378352259,0.000604010630587098,0.0012080212611742,0.00169122976564388,0.00761053394539744,0.0188451316743175,0.0258516549891278,0.075984537327857,0.0775549649673834,0.237134573568495,0.213336554723363,0.226020777965692,0.028509301763711,0.00761053394539744,0.00567769992751872,0.00422807441410969,0.00229524039623097,0.000724812756704518,0.000604010630587098,0.000241604252234839,0.000362406378352259,0,0.0012080212611742,0.00132882338729162,0.000604010630587098,0.000845614882821938,0.000483208504469679,0,0.000604010630587098,0.00012080212611742,0.000483208504469679,0.000845614882821938,0.000483208504469679,0.000241604252234839,0.000362406378352259,0.00012080212611742,0.000362406378352259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362406378352259,0,0.000241604252234839,0.00012080212611742,0,0,0.00012080212611742,0.000604010630587098,0.000724812756704518,0.00688572118869292,0.00773133607151486,0.0208987678183136,0.021019569944431,0.0288717081420633,0.143875332205847,0.0861319159217202,0.116332447451075,0.184102440202948,0.22940323749698,0.048079246194733,0.0163082870258517,0.00446967866634453,0.00410727228799227,0.00350326165740517,0.00229524039623097,0.000845614882821938,0.000845614882821938,0.0012080212611742,0.000483208504469679,0.000966417008939357,0.000362406378352259,0.000362406378352259,0.000604010630587098
"Chichester","60-64 years",0.00151155258043619,0.00118764845605701,0.00496652990714748,0.00626214640466422,0.0141438134312244,0.0263442021161736,0.0321744763549989,0.0314187000647808,0.0297991794428849,0.0786007341826819,0.152342906499676,0.278017706758799,0.181170373569423,0.0486935866983373,0.0157633340531203,0.00950118764845606,0.00302310516087238,0.00053984020729864,0.00161952062189592,0.000647808248758368,0.000647808248758368,0.00053984020729864,0.000647808248758368,0.00161952062189592,0.00215936082919456,0.00151155258043619,0.000971712373137551,0.000215936082919456,0.000863744331677823,0.000431872165838912,0.000647808248758368,0.000431872165838912,0.000647808248758368,0.000107968041459728,0.000323904124379184,0.000323904124379184,0.000215936082919456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431872165838912,0.000971712373137551,0.000323904124379184,0.000215936082919456,0.000215936082919456,0.000107968041459728,0.000107968041459728,0.00053984020729864,0.00129561649751674,0.00172748866335565,0.0141438134312244,0.0153314618872814,0.0262362340747139,0.0239689052040596,0.0282876268624487,0.0399481753400993,0.0480457784495789,0.0732023321096955,0.213452817965882,0.202979917944288,0.0988987259771108,0.081731807385014,0.0159792701360397,0.0118764845605701,0.00496652990714748,0.00291513711941265,0.00172748866335565,0.00118764845605701,0.00151155258043619,0.00053984020729864,0.00053984020729864,0.000863744331677823,0.000971712373137551,0.000647808248758368
"Chichester","55-59 years",0.00182315405651778,0.00273473108477666,0.00405145345892839,0.00354502177656234,0.0197508356122759,0.0307910462878558,0.0345386407373645,0.0269421655018738,0.0215739896687937,0.0534791856578548,0.0802187784867821,0.066646409399372,0.0816367871974071,0.12306289881495,0.226172389344677,0.0937911475741922,0.0136736554238833,0.00293730375772308,0.00263344474830345,0.00121543603767852,0.00131672237415173,0.000911577028258888,0.00192444039299099,0.00405145345892839,0.00982477463790135,0.00283601742124987,0.000506431682366049,0.000405145345892839,0.00111414970120531,0.00182315405651778,0.00111414970120531,0.000709004355312468,0.00111414970120531,0.000405145345892839,0.000303859009419629,0.000506431682366049,0.00010128633647321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010128633647321,0.0021270130659374,0.00010128633647321,0,0.000506431682366049,0.00010128633647321,0.00020257267294642,0.00010128633647321,0.00172186772004457,0.00151929504709815,0.018332826901651,0.0154968094804011,0.0257267294641953,0.0262331611465613,0.0256254431277221,0.0263344474830345,0.030892332624329,0.0412235389445964,0.0700901448394612,0.0872075357034336,0.114959991897093,0.0947027246024511,0.144738174820217,0.109591816064013,0.0283601742124987,0.00891319760964246,0.00324116276714271,0.00334244910361592,0.00293730375772308,0.0020257267294642,0.00192444039299099,0.000810290691785678,0.000607718018839259,0.000810290691785678
"Chichester","50-54 years",0.00155451920941594,0.00233177881412392,0.00433044636908728,0.00488563180102154,0.0199866755496336,0.0290917166333555,0.027204086164779,0.0275371974239396,0.0197646013768599,0.0461914279369309,0.0617366200310904,0.0339773484343771,0.0316455696202532,0.0638463246724406,0.326337996890962,0.134465911614479,0.0227626027093049,0.00455252054186098,0.00322007550521874,0.00144348212302909,0.00177659338218965,0.00177659338218965,0.00233177881412392,0.00288696424605818,0.0126582278481013,0.00133244503664224,0.00155451920941594,0.000555185431934266,0.00244281590051077,0.00177659338218965,0.00133244503664224,0.0016655562958028,0.000777259604707972,0.00133244503664224,0.000444148345547413,0.000888296691094826,0.000111037086386853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033311125916056,0.00155451920941594,0.000222074172773706,0.000222074172773706,0.000222074172773706,0,0.000111037086386853,0,0.00122140795025539,0.00144348212302909,0.0180990450810571,0.0154341550077726,0.024983344437042,0.0218743060182101,0.0259826782145237,0.0236508994003997,0.0243171219187209,0.0359760159893404,0.0709526982011992,0.0765045525205419,0.19442593826338,0.0982678214523651,0.0676215856095936,0.0778369975571841,0.0536309127248501,0.0127692649344881,0.00532978014656895,0.00377526093715301,0.00255385298689762,0.00310903841883189,0.00199866755496336,0.00155451920941594,0.00133244503664224,0.0016655562958028
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.028735632183908,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0504469987228608,0.0310344827586207,0.0231162196679438,0.016602809706258,0.084418901660281,0.0569604086845466,0.0194125159642401,0.0111111111111111,0.119029374201788,0.11992337164751,0.0671775223499361,0.0365261813537676,0.0132822477650064,0.0171136653895275,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00242656449553001,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00114942528735632,0.00102171136653895,0.00127713920817369,0.000893997445721584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0208173690932312,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0426564495530013,0.030779054916986,0.0378033205619413,0.0366538952745849,0.0602809706257982,0.0495530012771392,0.0600255427841635,0.108301404853129,0.0900383141762452,0.0569604086845466,0.0435504469987229,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00446998722860792,0.00434227330779055
"Chichester","40-44 years",0.000697739324588334,0.002093217973765,0.00432598381244767,0.00279095729835334,0.017164387384873,0.027211833658945,0.0227463019815797,0.0224672062517443,0.0152107172760257,0.0304214345520514,0.044794864638571,0.02930505163271,0.0191180574937203,0.00781468043538934,0.0466089868825007,0.0404688808261234,0.0199553446832263,0.00865196762489534,0.00390734021769467,0.00446553167736534,0.0768908735696344,0.128244487859336,0.116522467206252,0.0687970974044097,0.0207926318727323,0.005861010326542,0.00572146246162434,0.005023723137036,0.00683784538096567,0.00558191459670667,0.00530281886687134,0.00446553167736534,0.00237231370360033,0.00279095729835334,0.000976835054423667,0.001674574379012,0.001255930784259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.000837287189506001,0,0.000279095729835334,0.000139547864917667,0.000139547864917667,0,0,0.001255930784259,0.001255930784259,0.017583030979626,0.013815238626849,0.021350823332403,0.0178621267094613,0.0214903711973207,0.014652525816355,0.0147920736812727,0.023862684900921,0.039352497906782,0.0279095729835334,0.0294445994976277,0.022188110521909,0.021769466927156,0.028049120848451,0.0436784817192297,0.038515210717276,0.108986882500698,0.0824727881663411,0.069076193134245,0.0516327100195367,0.0302818866871337,0.0185598660340497,0.00948925481440134,0.00614010605637734
"Chichester","35-39 years",0.000831946755407654,0.00166389351081531,0.00194120909595119,0.00235718247365502,0.0170549084858569,0.0235718247365502,0.0188574597892402,0.0159456461453134,0.0117859123682751,0.0226012201885746,0.0352190793122574,0.0223239046034387,0.0213533000554631,0.00568496949528564,0.0226012201885746,0.0250970604547976,0.0153910149750416,0.00499168053244592,0.00291181364392679,0.00291181364392679,0.00582362728785358,0.00582362728785358,0.100110926234054,0.0920687742651137,0.106211869107044,0.0413200221852468,0.0207986688851913,0.0328618968386023,0.0357737104825291,0.019134775374376,0.0149750415973378,0.00707154742096506,0.00651691625069329,0.00388241819190238,0.00277315585135885,0.0026344980587909,0.00249584026622296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138657792567942,0.000970604547975596,0.000277315585135885,0,0,0,0.000138657792567942,0.000415973377703827,0.000831946755407654,0.00152523571824737,0.0131724902939545,0.0102606766500277,0.0195507487520799,0.0148363838047698,0.0160843039378813,0.0140044370493622,0.0115085967831392,0.0149750415973378,0.0314753189129229,0.0231558513588464,0.0221852468108708,0.0131724902939545,0.00859678313921242,0.0160843039378813,0.0250970604547976,0.0126178591236828,0.0320299500831947,0.0597615085967831,0.0605934553521908,0.0929007210205214,0.0364669994453688,0.0368829728230727,0.0330005546311703,0.0323072656683306
"Chichester","30-34 years",0.000525693257983966,0.00144565645945591,0.0015770797739519,0.00275988960441582,0.0176107241424629,0.0203706137468787,0.0207648836903667,0.015639374425023,0.0093310553292154,0.0193192272309108,0.0274674727296622,0.0197134971743987,0.016296490997503,0.00683401235379156,0.0189249572874228,0.0185306873439348,0.0111709817321593,0.00381127612038376,0.00433696937836772,0.00183992640294388,0.00262846628991983,0.00183992640294388,0.0113024050466553,0.0595347614666842,0.0528321724273886,0.0686029701669076,0.0453410435011171,0.0822709948744907,0.0650545406755158,0.0331186752529899,0.0219476935208306,0.0123537915626232,0.0111709817321593,0.00709685898278355,0.00446839269286371,0.00433696937836772,0.00328558286239979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657116572479958,0,0,0,0,0.000262846628991983,0,0.000657116572479958,0.000788539886975949,0.0128794848206072,0.0106452884741753,0.016165067683007,0.0140622946510711,0.0173478775134709,0.0131423314495992,0.0103824418451833,0.0166907609409909,0.0222105401498226,0.014982257852543,0.0182678407149428,0.0123537915626232,0.0093310553292154,0.0115652516756473,0.0140622946510711,0.0078853988697595,0.0195820738599027,0.0135366013930871,0.0208963070048627,0.0533578656853726,0.0374556446313576,0.0483637797345249,0.0595347614666842,0.0532264423708766
"Chichester","25-29 years",0.000690894016857814,0.00096725162360094,0.00276357606743126,0.00193450324720188,0.0139560591405278,0.0145087743540141,0.019897747685505,0.0128506287135553,0.0124360923034407,0.0157523835843582,0.0269448666574547,0.0182396020450463,0.0149233107641288,0.00677076136520658,0.012021555893326,0.0182396020450463,0.0127124499101838,0.00248721846068813,0.00193450324720188,0.00151996683708719,0.00193450324720188,0.000414536410114688,0.00856708580903689,0.037308276910322,0.0265303302473401,0.00939615862926627,0.0328865552024319,0.0907834738151168,0.119662843719773,0.0632858919441758,0.0411772834047257,0.0187923172585325,0.0139560591405278,0.00759983418543595,0.00759983418543595,0.00718529777532127,0.00511261572474782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690894016857814,0,0,0,0.000138178803371563,0,0,0.000414536410114688,0.000414536410114688,0.0111924830730966,0.00649440375846345,0.0150614895675003,0.0140942379438994,0.0129888075169269,0.0118833770899544,0.0117451982865828,0.0139560591405278,0.02210860853945,0.0153378471742435,0.01326516512367,0.0100870526461241,0.00759983418543595,0.0124360923034407,0.014232416747271,0.00455990051126157,0.00718529777532127,0.00787619179217908,0.0135415227304132,0.0360646676799779,0.0102252314494956,0.0225231449495647,0.0554097001519967,0.0721293353599558
"Chichester","18-24 years",0.000199600798403194,0.00029940119760479,0.00139720558882236,0.000998003992015968,0.00409181636726547,0.00978043912175649,0.0142714570858283,0.0104790419161677,0.00678642714570858,0.0150698602794411,0.0205588822355289,0.013872255489022,0.0105788423153693,0.00678642714570858,0.0124750499001996,0.0161676646706587,0.011377245508982,0.00249500998003992,0.00139720558882236,0.00179640718562874,0.00139720558882236,0.00139720558882236,0.0092814371257485,0.0172654690618762,0.0156686626746507,0.00449101796407186,0.013872255489022,0.0544910179640719,0.118363273453094,0.154091816367265,0.0810379241516966,0.0346307385229541,0.0230538922155689,0.0126746506986028,0.0104790419161677,0.0063872255489022,0.00678642714570858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199600798403194,0,0,0,0,0,0.0000998003992015968,0.000499001996007984,0.000598802395209581,0.00479041916167665,0.00578842315369262,0.00758483033932136,0.00768463073852295,0.0105788423153693,0.00828343313373254,0.00698602794411178,0.0101796407185629,0.018562874251497,0.0139720558882236,0.0106786427145709,0.00718562874251497,0.00978043912175649,0.0111776447105788,0.013373253493014,0.00399201596806387,0.00429141716566866,0.00748502994011976,0.0110778443113772,0.0233532934131737,0.00888223552894212,0.0142714570858283,0.0266467065868263,0.0774451097804391
"Chichester","18 and over",0.000934647949272441,0.00259318989847158,0.0035644907084998,0.00444415936663857,0.0156049554667742,0.0377799362240223,0.083046219257413,0.0673954477146941,0.0699703111827878,0.0701535754865667,0.0577832349814903,0.0609903602976212,0.0358006817432101,0.0249605981746875,0.0633636330315581,0.0333357768573837,0.0101711688597295,0.00325294139207565,0.0103819228090752,0.00988710918887219,0.0112249386064582,0.0120404647582744,0.0180240442766558,0.0209562731371184,0.0182622878715684,0.00980464025217168,0.00892497159403291,0.0195359747828318,0.0269948319466334,0.0229172011875527,0.0136440274163398,0.00651504599934025,0.00480152475900744,0.00287724956932889,0.00226331415166954,0.00191511197448961,0.00156690979730968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174101088589964,0.00150276729098706,0.000119121797456291,0.0001007953670784,0.000128285012645237,0.000054979291133673,0.000091632151889455,0.000128285012645237,0.001007953670784,0.00141113513909761,0.0121504233405417,0.01277352197339,0.022028369314225,0.0394201517428435,0.0776949015870689,0.0617692335886816,0.0588736575889748,0.0611552981710222,0.0656819264743613,0.0615218267785801,0.0493714034380383,0.0326393725030239,0.0290015760730125,0.027068137668145,0.0199116666055786,0.0148902246820364,0.0189861818714951,0.0165396034160466,0.0158157094161199,0.0199391562511454,0.00975882417622695,0.0107117985558773,0.0136898434922846,0.018821243998094
"Crawley","90+ years",0,0.159770114942529,0.00804597701149425,0.111494252873563,0.23448275862069,0.166666666666667,0.125287356321839,0.0517241379310345,0.0275862068965517,0.0114942528735632,0.0126436781609195,0.00919540229885057,0.00804597701149425,0,0.00919540229885057,0.00344827586206897,0,0,0.00229885057471264,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151724137931034,0.00344827586206897,0,0,0,0,0.00114942528735632,0,0.028735632183908,0.00459770114942529,0.118390804597701,0.32183908045977,0.0517241379310345,0.064367816091954,0.0724137931034483,0.0252873563218391,0.0402298850574713,0.00804597701149425,0.00689655172413793,0.0114942528735632,0.00574712643678161,0.0126436781609195,0.00114942528735632,0,0,0,0.00114942528735632,0.00114942528735632,0,0.00114942528735632,0,0.00114942528735632,0
"Crawley","85-89 years",0.0022189349112426,0.205621301775148,0.00665680473372781,0.133136094674556,0.232988165680473,0.158284023668639,0.102810650887574,0.0318047337278107,0.022189349112426,0.0133136094674556,0.00813609467455621,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.00443786982248521,0.00369822485207101,0.0014792899408284,0.0029585798816568,0.000739644970414201,0.0014792899408284,0,0.0022189349112426,0,0.000739644970414201,0.000739644970414201,0,0,0,0,0,0,0.0014792899408284,0.000739644970414201,0,0,0.000739644970414201,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
