"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224668487604759,0.00000131056617769443,0.00000131056617769443,0.0000973563446287288,0.000494270672730469,0.000108028097789955,0.0000303302458266424,0.000054482108244154,0.000054482108244154,0.000117950955992498,0.000176926433988747,0.000596120387111293,0.000905226781307507,0.00154272361488601,0.00305492976020571,0.00593443087634003,0.00670934993483678,0.00828146767685108,0.00830093894577682,0.00733467722533669,0.00743203356996542,0.00978337651648889,0.0130232833314892,0.0122075494977442,0.0113901306503423,0.0107090106854205,0.0117230144594766,0.0106603325131061,0.00711131930390962,0.00598423239109242,0.00664981278562152,0.0113326529622634,0.0118390931780724,0.0156191404820225,0.0210244770700533,0.0407629142723091,0.0689208030475531,0.0607175948938844,0.0501033194207372,0.0398419606968692,0.0295364171704389,0.0192370520274178,0.0126325473867966,0.0100503575692592,0.00868736874445701,0.00751740759525523,0.00632666461095001,0.00570676680890054,0.00600201864636113,0.00515539289557053,0.00488036122199437,0.00538773755650178,0.00133190968401688
"England","16-17 years",0.00000875818434080431,0.0000605774416905631,0.0000540088034349599,0.0000948803303587133,0.000285370839771207,0.000384630262300323,0.000497026961340644,0.000682408529887669,0.000767800827210511,0.0012239562616274,0.0031916283435281,0.00710580689517256,0.00228296671816966,0.00247783631975255,0.00254498239969872,0.00470387483970698,0.00262891499963143,0.00189395736369893,0.00158961045785598,0.00111374910867228,0.00105171196959158,0.00111009986519695,0.00393826355858167,0.00329380716083749,0.00206036286617421,0.0025676077092458,0.00298435131412907,0.00360545255363111,0.00315367621138462,0.00299310949846987,0.00229026520512033,0.00247783631975255,0.00271941623781974,0.00417838377925872,0.0108805843460592,0.0514791478578576,0.120519915016418,0.116231324084204,0.0662520152947093,0.0268190201489329,0.019339530721886,0.0139364608323049,0.0165960294771291,0.0159026732168154,0.012282623689283,0.0112236132327407,0.0122359133727987,0.00725250648288103,0.00667884540855835,0.00621977057936119,0.00677883467978253,0.00925594115084002,0.00202460028011593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583878956053621,0.0000255447043273459,0.00000510894086546918,0.00000218954608520108,0.00000875818434080431,0,0.00000802833564573728,0.0000116775791210724,0.0000510894086546918,0.0000722550208116355,0.0000999892712241825,0.000208736726789169,0.000445937552685953,0.000475131500488634,0.000627669877757642,0.00097653755399968,0.00122760550510274,0.00161223576740306,0.00372003879875663,0.00727878103590345,0.00300770647237121,0.00261139863094982,0.00196183329234017,0.00284568006206633,0.0025143287545059,0.00241287978589159,0.00230486217902167,0.0022333370069051,0.00259169271618301,0.0019720511740711,0.00239244402242971,0.00247856616844762,0.00248586465539829,0.00247856616844762,0.00218589684172574,0.00218005805216521,0.00199248693753298,0.00218735653911588,0.00283692187772553,0.00341861128769395,0.00860199672005996,0.0135270157143723,0.012151980772866,0.0110272839337677,0.00863994885220345,0.00963911171575021,0.0112258027788259,0.0371587866119475,0.0562946895479098,0.0103726096542926
"England","12 and over",0.00103487333507549,0.00930447048710996,0.00484302678191804,0.00590360165009734,0.0172529457620694,0.0290230880406753,0.040807682828942,0.0401640950834477,0.0439498793592866,0.0423155122413125,0.037847440633601,0.0414776164869517,0.0328973916368316,0.0312249324902101,0.0566528989175273,0.0373561289484947,0.0149296081771821,0.00631002095043165,0.00959053812419238,0.0121161003792891,0.0123582397513388,0.0126806135655564,0.0188131356043449,0.0221915984486731,0.0209246012386887,0.0159501394676388,0.0194080819096814,0.0230790745960487,0.0215942035015725,0.0136053532537644,0.00883145917729393,0.00599431186041431,0.00426225682363737,0.00359388808705588,0.00325080207746449,0.00383766602389513,0.00532395475307694,0.00502299274616573,0.00349003253674169,0.00238639471302526,0.00206983872435264,0.00218442779458053,0.00328425457434818,0.00385176872758963,0.00426711728548508,0.004499627788041,0.00377948776844524,0.00453390877273964,0.00369713607963911,0.00280868415772596,0.00230606821665568,0.00235099066706635,0.000504898885271486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000872673831748412,0.0000112122017623372,0.00000248546344485307,0.000386866987901464,0.00697606992113127,0.000752911315387158,0.000133423359887779,0.000178621972903441,0.000191601615337673,0.000357704216815188,0.000456110158391037,0.00167466844746133,0.00367519035796307,0.00582865111910477,0.00922530387368131,0.0221380781358273,0.0283700187124099,0.0366682631320013,0.0396595275933022,0.0415287065688737,0.039578501485,0.0377973263262166,0.0392495365899434,0.0416561279948131,0.0411330944318144,0.0364059823006282,0.0307276556928362,0.0208475518718983,0.0161542052218814,0.0163684889925084,0.0162718873132851,0.0186120708170764,0.0176948795734046,0.0168230710511518,0.0165412379073458,0.0177966546987613,0.0175953137488878,0.0145216055445792,0.0116995735276124,0.00943910896245967,0.0069513625734054,0.00493659067248651,0.003620049891168,0.00322559763704965,0.00300396794113009,0.00272760281690276,0.00237010111933122,0.00218759445911768,0.00234839473857951,0.00221000045180202,0.00292071412114767,0.00356330768126402,0.000784412263195629
"England",NA,0,0.000000694335231298688,0,0.00000277734092519475,0.00000173583807824672,0.00000138867046259738,0.00000173583807824672,0.00000486034661909082,0.00000798485515993491,0.000012150866547727,0.0000149282074729218,0.000023260230248506,0.00000902635800688294,0.00000694335231298688,0.00000937352562253229,0.000010067860853831,0.00000833202277558426,0.00000937352562253229,0.00000555468185038951,0.00000173583807824672,0.00000451317900344147,0.00000486034661909082,0.0000166640455511685,0.000011109363700779,0.000010067860853831,0.0000124980341633764,0.0000159697103198698,0.000020135721707662,0.0000295092473301942,0.0000190942188607139,0.0000225658950172074,0.0000142338722416231,0.00006353167366383,0.0000722108640550636,0.000131576526331101,0.000291967964761098,0.00134666318110381,0.0031470744358613,0.00309916530490169,0.00187366362165951,0.00205800962556931,0.00928465071292606,0.0327622078888286,0.043129674394965,0.0530593625377675,0.0571455253739603,0.0462125228219311,0.0638541923787682,0.0473696324848904,0.0312256440219646,0.0212539485976685,0.0177295029635963,0.00291516646860754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347167615649344,0,0,0,0,0,0,0,0,0,0.00000416601138779213,0.00000416601138779213,0.00000104150284694803,0.00000833202277558426,0.00000520751423474016,0.00000590184946603885,0.00000729051992863623,0.00000798485515993491,0.0000180527160137659,0.0000086791903912336,0.00000590184946603885,0.00000555468185038951,0.0000135395370103244,0.00000937352562253229,0.00000763768754428557,0.00000624901708168819,0.000010067860853831,0.0000197885540920126,0.0000166640455511685,0.0000128452017790257,0.0000104150284694803,0.0000128452017790257,0.0000173583807824672,0.000020135721707662,0.0000249960683267528,0.000022218727401558,0.0000413129462622719,0.0000520751423474016,0.0000781127135211024,0.000138172711028439,0.000308632010312267,0.000861322854426023,0.00110677035869011,0.000927979036630697,0.000726968987169726,0.000731829333788817,0.00086791903912336,0.00102831047755336,0.00026488889074045
"Horsham","90+ years",0.00107066381156317,0.305674518201285,0.028372591006424,0.116167023554604,0.110278372591006,0.167558886509636,0.115631691648822,0.0224839400428266,0.0524625267665953,0.0315845824411135,0.00481798715203426,0.00535331905781585,0.00267665952890792,0.00481798715203426,0.00160599571734475,0.00214132762312634,0.00160599571734475,0.00107066381156317,0.000535331905781585,0.000535331905781585,0.000535331905781585,0,0.000535331905781585,0,0,0.000535331905781585,0.000535331905781585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535331905781585,0.000535331905781585,0,0.000535331905781585,0,0,0,0,0,0.000535331905781585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262312633832976,0,0,0,0,0,0,0.00321199143468951,0.0653104925053533,0.0615631691648822,0.125267665952891,0.0968950749464668,0.115096359743041,0.0990364025695931,0.0428265524625268,0.0160599571734475,0.0417558886509636,0.0139186295503212,0.00802997858672377,0.00374732334047109,0.00321199143468951,0.00321199143468951,0.00267665952890792,0,0.00160599571734475,0.000535331905781585,0.000535331905781585,0.000535331905781585,0,0,0,0.000535331905781585,0,0,0,0,0,0.000535331905781585,0.00160599571734475,0.000535331905781585,0,0.00374732334047109,0.000535331905781585,0.000535331905781585,0.000535331905781585,0.00107066381156317,0,0,0
"Horsham","85-89 years",0.00199468085106383,0.360372340425532,0.0498670212765957,0.101396276595745,0.106382978723404,0.15126329787234,0.141954787234043,0.0206117021276596,0.023936170212766,0.00997340425531915,0.0043218085106383,0.00132978723404255,0.00132978723404255,0.0043218085106383,0.000664893617021277,0.00299202127659574,0.000332446808510638,0.000332446808510638,0.000664893617021277,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0.000332446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332446808510638,0.000664893617021277,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132978723404255,0.289228723404255,0.00332446808510638,0,0,0,0,0.000332446808510638,0.0136303191489362,0.0611702127659574,0.103058510638298,0.112699468085106,0.0821143617021277,0.111702127659574,0.125664893617021,0.022938829787234,0.0149601063829787,0.0146276595744681,0.00531914893617021,0.00398936170212766,0.00132978723404255,0.00199468085106383,0.00265957446808511,0.000997340425531915,0.000997340425531915,0.000997340425531915,0.000664893617021277,0,0.000664893617021277,0.000332446808510638,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0,0.000664893617021277,0.000997340425531915,0.000332446808510638,0,0.000664893617021277,0.000997340425531915,0,0,0.000664893617021277,0.000664893617021277,0.000997340425531915,0
"Horsham","80-84 years",0.000647808248758368,0.264953573742172,0.039300367091341,0.116821420859426,0.13107320233211,0.168862016843014,0.173180738501404,0.0395163031742604,0.0177067587993954,0.00842150723385878,0.00280716907795293,0.00345497732671129,0.000431872165838912,0.00151155258043619,0.00151155258043619,0.00172748866335565,0.00107968041459728,0.000647808248758368,0.000863744331677823,0,0.000215936082919456,0,0.000647808248758368,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,0.000215936082919456,0,0,0,0,0,0,0,0,0,0.000215936082919456,0.000215936082919456,0.000215936082919456,0,0.000215936082919456,0.000215936082919456,0.000431872165838912,0.000431872165838912,0.000215936082919456,0.000215936082919456,0.000863744331677823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233210969553012,0.00323904124379184,0.000431872165838912,0,0,0.000215936082919456,0.000647808248758368,0.00496652990714748,0.0263442021161736,0.131289138415029,0.139278773483049,0.0999784063917081,0.123947311595768,0.122651695098251,0.0380047505938242,0.0164111423018786,0.0107968041459728,0.0038868494925502,0.00604621032174476,0.00237529691211401,0.000863744331677823,0.00107968041459728,0.000863744331677823,0.000215936082919456,0.000863744331677823,0.00129561649751674,0.000431872165838912,0.000647808248758368,0.000215936082919456,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,0.000431872165838912,0.000863744331677823,0,0.000431872165838912,0.000863744331677823,0.000215936082919456,0,0.000215936082919456,0.000647808248758368,0.000431872165838912,0,0
"Horsham","75-79 years",0,0.00240214780274127,0.00113042249540766,0.0122933446375583,0.102868447082097,0.052847251660308,0.20375865479723,0.451462484103434,0.107107531439876,0.023032358343931,0.0029673590504451,0.00579341528896425,0.00226084499081532,0.00113042249540766,0.000989119683481701,0.00127172530733362,0.000706514059629787,0,0.000565211247703829,0.000565211247703829,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.00113042249540766,0.000141302811925957,0.000282605623851915,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0,0.000141302811925957,0.000141302811925957,0,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019782393669634,0.000141302811925957,0,0,0,0.000141302811925957,0,0.000282605623851915,0.00268475342659319,0.0303801045640808,0.110781404549951,0.157552635297442,0.177335028967076,0.082662144976685,0.235269181856719,0.102444538646319,0.04648862512364,0.00791295746785361,0.00508690122933446,0.00324996467429702,0.00169563374311149,0.000282605623851915,0.00127172530733362,0,0.000989119683481701,0.000565211247703829,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.000141302811925957,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000706514059629787,0,0.000141302811925957,0,0.000282605623851915,0.000282605623851915,0.000423908435777872,0,0,0.000282605623851915,0
"Horsham","70-74 years",0,0.00178731009830206,0.00111706881143878,0.00145218945487042,0.0041331546023235,0.00770777479892761,0.0439008042895442,0.156166219839142,0.477435210008937,0.205317247542449,0.032171581769437,0.0157506702412869,0.00357462019660411,0.00212243074173369,0.00201072386058981,0.00212243074173369,0.000223413762287757,0.000781948168007149,0.000446827524575514,0.000558534405719392,0.000558534405719392,0.000335120643431635,0.000781948168007149,0,0.000335120643431635,0,0.000446827524575514,0.000111706881143878,0,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0,0,0.000223413762287757,0,0.000111706881143878,0.000111706881143878,0,0,0.000111706881143878,0.000223413762287757,0,0.000335120643431635,0.000223413762287757,0.000111706881143878,0.000446827524575514,0.000335120643431635,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145218945487042,0.000223413762287757,0,0,0,0.000111706881143878,0.000111706881143878,0.000223413762287757,0.00178731009830206,0.00100536193029491,0.00659070598748883,0.0593163538873995,0.156277926720286,0.0454647006255585,0.084562109025916,0.271336014298481,0.261840929401251,0.0361930294906166,0.0115058087578195,0.00636729222520107,0.00457998212689902,0.00167560321715818,0.00212243074173369,0.000893655049151028,0.000335120643431635,0.00100536193029491,0.000223413762287757,0.000446827524575514,0.000111706881143878,0.000335120643431635,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0,0.000335120643431635,0,0.000111706881143878,0.000223413762287757,0.000223413762287757,0,0.000446827524575514,0.000223413762287757,0.000335120643431635,0.000111706881143878,0.000111706881143878,0.000335120643431635,0.000111706881143878,0.000111706881143878
"Horsham","65-69 years",0.000349691106189533,0.00349691106189533,0.00233127404126355,0.00198158293507402,0.00769320433616972,0.0107238605898123,0.010490733185686,0.0252943233477095,0.0392819675952908,0.320666744375801,0.300617787620935,0.165403893227649,0.0363678750437114,0.00897540505886467,0.00757664063410654,0.00373003846602168,0.00139876442475813,0.000815945914442243,0.00139876442475813,0.00116563702063178,0.000582818510315888,0.000582818510315888,0.00233127404126355,0,0.000815945914442243,0.000116563702063178,0.000582818510315888,0.000582818510315888,0.00046625480825271,0.000233127404126355,0.000582818510315888,0,0.000116563702063178,0.000815945914442243,0.000233127404126355,0.000233127404126355,0,0.000116563702063178,0.000116563702063178,0,0.000233127404126355,0,0.000116563702063178,0,0.000116563702063178,0.00046625480825271,0.000233127404126355,0.000233127404126355,0.000116563702063178,0.00093250961650542,0.000233127404126355,0.000349691106189533,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233127404126355,0.00268096514745308,0.000116563702063178,0.000116563702063178,0.000116563702063178,0,0.000582818510315888,0.00093250961650542,0.00093250961650542,0.00198158293507402,0.00233127404126355,0.00652756731553794,0.0483739363562187,0.039398531297354,0.0255274507518359,0.0495395733768505,0.131134164821075,0.238955589229514,0.204103042312624,0.113183354703345,0.0453432801025761,0.0156195360764658,0.00804289544235925,0.0046625480825271,0.00244783774332673,0.0010490733185686,0.00151532812682131,0.000699382212379065,0.00116563702063178,0.000582818510315888,0.00093250961650542,0.000233127404126355,0.000582818510315888,0,0.000233127404126355,0.000349691106189533,0.000116563702063178,0.000233127404126355,0.0010490733185686,0.000233127404126355,0.000233127404126355,0.000349691106189533,0.000233127404126355,0.000116563702063178,0.00046625480825271,0.000349691106189533,0.000582818510315888,0.000116563702063178,0,0.000116563702063178
"Horsham","60-64 years",0.0009765625,0.00390625,0.00380859375,0.00400390625,0.0126953125,0.0181640625,0.01748046875,0.0248046875,0.02431640625,0.06650390625,0.09794921875,0.28076171875,0.2208984375,0.08388671875,0.05224609375,0.0119140625,0.0029296875,0.0013671875,0.00146484375,0.00087890625,0.00078125,0.00048828125,0.0009765625,0.00087890625,0.00302734375,0.00048828125,0.00107421875,0.0009765625,0.000390625,0.00048828125,0.000390625,0.00048828125,0.00029296875,0.000390625,0.00009765625,0.00009765625,0.00029296875,0.00009765625,0.00009765625,0,0,0,0.0001953125,0.0001953125,0.000390625,0.0001953125,0.00029296875,0,0.000390625,0.0001953125,0.0001953125,0.00009765625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
