"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"England","12 and over",0.00103069496640539,0.00921884685506093,0.00480494821790547,0.00585141012699335,0.0171166150277855,0.0287784743082998,0.0405199952397799,0.0399386581398257,0.0437359553844771,0.0421333504062248,0.0377381038049933,0.0413696643875778,0.032819663001998,0.0311627557910804,0.0565488749863739,0.037291998559585,0.0149055126450513,0.00630194408240914,0.00957775612957354,0.012098225039184,0.012345479367614,0.0126717337969672,0.0188082352395506,0.022182434479165,0.0209000197215418,0.0159417389048686,0.0193831957321496,0.0230527403130146,0.0215718605426048,0.0135941366966734,0.00882739299372931,0.00598961895673117,0.00426190751486301,0.00359793178875119,0.00325653521397799,0.00384369762958534,0.00533236898938602,0.00503843863017096,0.00351880305309755,0.00240263949646339,0.00208353348284854,0.00220391721421571,0.00331962136109805,0.00391771772879874,0.00433206857216111,0.00455921912985147,0.00379970455175096,0.0045616999425113,0.00373981589650358,0.00284922252801352,0.00232613858459016,0.00239095211237706,0.00223932851788607,0.00339147304628285,0.00248173147933689,0.00210341673690735,0.00245152069405714,0.00202766925702711,0.00171398427848375,0.000596865149565806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000887579640518117,0.0000123673105190206,0.00000262782378041596,0.000385058877586266,0.00691159919946564,0.000749040035758985,0.000133724990560048,0.000179482201841417,0.00019484486394231,0.000357733185547954,0.000456267389118516,0.00167278441194045,0.0036491467878842,0.00578775431178104,0.00915778211084888,0.0219696542585116,0.0281691315898745,0.03645313472915,0.0394607066104212,0.0413462896194051,0.0394335279295035,0.0376967385509393,0.0391576248089499,0.0415792654927486,0.0410652594860212,0.0363542146213879,0.0306921915704853,0.020836749810521,0.0161514502683798,0.0163575598594368,0.0162726976900804,0.0186046799667137,0.0176899767744481,0.0168236402408542,0.0165416729115766,0.0177930315699766,0.0175897335666008,0.0145191122909897,0.0116983364148089,0.00944614442387187,0.00695544526617944,0.00493856295012508,0.00362529423356965,0.00323282967078403,0.00300902361608693,0.00273082344677422,0.00238009166584402,0.00220531381986125,0.00236963549989257,0.00222440688914693,0.00293316587786625,0.00361719024554753,0.00351861928919682,0.0044295001923273,0.00336258536108835,0.00287630932698088,0.00370660975964196,0.00327015211902197,0.00339110551848139,0.00127221586113271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000128634730509872,0.000000294022241165422,0.000000349151411383938,0.000000385904191529616,0.00000080856116320491,0.000000588044482330844,0.000000441033361748133,0.00000080856116320491,0.000000569668092258005,0.000000918819503641943,0.00000080856116320491,0.000000918819503641943,0.00000134147647531724,0.00000220516680874066,0.00000378553635500481,0.00000479623780901094,0.00000367527801456777,0.00000418981693660726,0.00000461247390828256,0.00000700140461775161,0.00000724029768869851,0.00000624797262476521,0.00000760782549015529,0.00000885742001510833,0.0000094087117172935,0.00000839801026328736,0.000010603177072028,0.0000130656133417884,0.0000120181591076366,0.0000105296715117367,0.00000861852694416143,0.00000806723524197626,0.000007754836610738,0.00000678088793687754,0.00000793860051146639,0.00000898605474561821,0.00000920657142649227,0.00000713003934826148,0.00000861852694416143,0.0000260944739034312,0.000531371695346209,0.00717993124730924,0.0171278981312902,0.0224406043832983,0.0246861073682488,0.0285602179234047,0.0290311312954113,0.0333539749197558,0.0366943799780262,0.0375818493602039,0.0394251666720203,0.040868926134483,0.046273440831295,0.0870043235235508,0.0513249266984176,0.0248467170174854,0.0214249045511923,0.0111888510000395,0.00628915411491845,0.00220160178906653
"England",NA,0,0.000000693077781693667,0,0.00000242577223592784,0.00000173269445423417,0.00000242577223592784,0.000002079233345081,0.00000485154447185567,0.00000797039448947717,0.0000121288611796392,0.0000169804056514948,0.0000287627279402872,0.00000901001116201767,0.00000762385559863034,0.0000100496278345582,0.0000117823222887923,0.0000114357833979455,0.00000935655005286451,0.00000554462225354934,0.00000173269445423417,0.00000450500558100884,0.00000589116114439617,0.0000225250279050442,0.0000173269445423417,0.0000117823222887923,0.0000221784890141974,0.0000173269445423417,0.0000242577223592784,0.000035346966866377,0.0000225250279050442,0.0000246042612501252,0.0000152477111972607,0.0000658423892608984,0.0000748524004229161,0.000136536322993652,0.000293864979438115,0.00135046205763011,0.00315385044559703,0.00310429538420594,0.00187893386617153,0.00206190640053866,0.00942100628656202,0.0331159494871051,0.043829199297635,0.0538185293651858,0.0578470439712802,0.0461853172165026,0.0639988023615932,0.0477398906808415,0.0317606358850031,0.0214351630933309,0.0180837854799512,0.0135101651985547,0.0165749551492041,0.0108691923114109,0.011640587882436,0.0150869171519077,0.0117410841607816,0.0101494310351221,0.00322211860709386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.001088411654644,0.00973504352336752,0.00507401492273544,0.0061789405967437,0.0180750114108769,0.0303898707701333,0.0427889108767483,0.0421748649134781,0.0461846279396289,0.0444920476846481,0.039850405106748,0.0436846654406188,0.0346569885845434,0.0329073757762001,0.0597149268862653,0.0393796100141557,0.01573954872638,0.0066543153703818,0.0101137792647683,0.0127756024400618,0.0130365472325308,0.0133809935823726,0.0198601943690376,0.023423632547506,0.0220697158247754,0.0168331998466273,0.0204676424867334,0.0243422855166054,0.022777858709194,0.0143541175883175,0.00932033011815791,0.00632417082109393,0.00449687808382574,0.00379521661241265,0.00343124840184171,0.00404248057802871,0.0055553471628187,0.00514397149125263,0.00354201458577959,0.00243196587873707,0.0020847445526683,0.00179977584013715,0.00165109144957442,0.00168276110833171,0.00156093383034257,0.00157521622546841,0.00142620194262696,0.00123335079757183,0.00127590690152694,0.00123024592906621,0.00125607455394731,0.00151218739480439,0.00160818604791243,0.00265322657061859,0.00201205181878055,0.00156935578616406,0.00174396582874869,0.00148373903712167,0.00124161750996803,0.000449856635607567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00111799707940309,0.010000128594785,0.00521157779720323,0.00634558442890607,0.0185624478705152,0.0312120676536167,0.0439478359740621,0.0433119198094883,0.0474292058295106,0.0456777847325293,0.0408550815525199,0.0446875251395328,0.0355442963677157,0.0337412579221615,0.0612815756270416,0.0403300958350143,0.0160989107224226,0.00678488016411486,0.0103474142629161,0.0130952156659151,0.0133649058451912,0.0137171758073136,0.0202961049437119,0.0239750920873236,0.0226179884565745,0.0172237861275335,0.0209468344300275,0.0249106640066486,0.0233154905577036,0.0146654078333762,0.0095129437629087,0.00642955981406988,0.00454553655974658,0.0037849332966888,0.00322758954259234,0.00274540894188323,0.00241094287789746,0.00210562496517225,0.00182528833393095,0.001764061266543,0.00161186086522758,0.00146637929221231,0.00124130851274549,0.00129123120136139,0.00126640941728519,0.00131029114158376,0.00113001919650988,0.00106809432796316,0.0011272878034027,0.00109285630051146,0.00110507778937789,0.00129876745387609,0.00139225287197512,0.00236494781294662,0.00178531429612149,0.00139428646392353,0.00156363283656869,0.00135584758866336,0.00113081668354847,0.000415590432986616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346538890846834,0,0,0,0,0,0,0,0,0,0.0000051980833627025,0.00000727731670778351,0.0000010396166725405,0.00000831693338032401,0.0000051980833627025,0.00000658423892608984,0.00000727731670778351,0.00000797039448947717,0.0000180200223240353,0.00000866347227117084,0.00000589116114439617,0.00000623770003524301,0.0000149011723064138,0.000014554633415567,0.0000107427056162518,0.00000797039448947717,0.000016633866760648,0.0000225250279050442,0.00002079233345081,0.0000159407889789543,0.0000114357833979455,0.000016633866760648,0.000018713100105729,0.0000225250279050442,0.0000284161890494404,0.0000266834945952062,0.0000422777446833137,0.0000526739114087187,0.0000831693338032401,0.000139308634120427,0.000311538462871303,0.000861495682645228,0.00110892445070987,0.000934268849723063,0.000733969370813594,0.000737781298612909,0.000882288016096038,0.00106560708935401,0.00157536579778971,0.00259696244800617,0.00566209893754641,0.0164113887927243,0.0257613546066628,0.0293064474600259,0.0360549458203771,0.0139457645843491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000937282180133099,0.000013059853151751,0.0000027749762268951,0.000406621341666852,0.00729861439615363,0.000790984657234063,0.000141213300721088,0.000189532816839751,0.000205755754781599,0.000377765469992775,0.000481817375787261,0.00176645671998625,0.00385349111317744,0.00611185603159421,0.00967030701502541,0.0231994998522568,0.029746483799485,0.0384939656783566,0.0416701297270337,0.0436612236834014,0.041641312666216,0.0398072280290918,0.0413493579995472,0.0439071292690462,0.0433644952814052,0.0383896226911397,0.032410053463313,0.0220027476921949,0.0170552949719197,0.0172731014975887,0.0171830020946413,0.0196452404413082,0.0186794128763515,0.0177648350471658,0.0174673304280432,0.0187884713826113,0.0185736726983071,0.0153308898147564,0.0123518266999014,0.00997361385716786,0.00734256769093627,0.00521216216580724,0.0038236455646672,0.00340606015608989,0.00316007694873239,0.00283550175732647,0.00245127427975638,0.0022764895883183,0.00246122926440251,0.00230765470594343,0.00304801060110778,0.0037600733820147,0.00362743728054037,0.0045321183413645,0.00323381757574079,0.00211837415966976,0.00247159176304001,0.00181217590873146,0.00156200112889138,0.00056252455150514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000962965599100674,0.000013417719424322,0.00000285101616296887,0.000417604087759062,0.00749791332532058,0.000812519669270163,0.000145023017968081,0.000194487151536792,0.000211393876754957,0.000387897695571485,0.000494701147215011,0.00181336590270399,0.003957090811145,0.00627662173724377,0.00992955099186952,0.023823011309064,0.0305486182490355,0.0395314723773916,0.0427852394320257,0.044824015046188,0.0427382674454526,0.0407962668834236,0.0422834207129913,0.045027972356308,0.0444813348657047,0.039387884836093,0.0332202995142008,0.022536664715814,0.017456413096691,0.0176832981591706,0.0175926238828826,0.0201126430504836,0.0191372167164049,0.0181860140511235,0.017878044493995,0.0192350085645124,0.019014782518805,0.0156911755367661,0.0126305598428791,0.0101921435365021,0.00748371805603363,0.00527735054071117,0.00383471642507295,0.00326397488872813,0.00287629650209226,0.00258052849665419,0.00221629622895295,0.00210195652479472,0.00226378658210114,0.00206262047661613,0.00211294190875133,0.00230587396056287,0.00238021968973567,0.00310437779512977,0.00219300960742604,0.00148625665664923,0.00184101876576719,0.00145120710130308,0.00123684258532937,0.000464157393636911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000138615556338733,0.000000346538890846834,0,0.000002079233345081,0.0000010396166725405,0.00000485154447185567,0.00000589116114439617,0.00000727731670778351,0.00000762385559863034,0.0000117823222887923,0.0000110892445070987,0.0000360400446480707,0.0000367331224297644,0.0000318815779579087,0.0000710404726236009,0.0000845554893666274,0.000184012151039669,0.0000530204502995655
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135837997120739,0.000000310486850561689,0.000000368703135042006,0.000000407513991362217,0.000000853838839044645,0.000000620973701123378,0.000000465730275842534,0.000000853838839044645,0.000000601568272963273,0.000000970271408005279,0.000000853838839044645,0.000000970271408005279,0.00000141659625568771,0.00000232865137921267,0.00000399751820098175,0.00000506481674978755,0.00000388108563202111,0.00000442443762050407,0.0000048707624681865,0.00000739346812900022,0.0000076457386950816,0.00000659784557443589,0.00000803384725828371,0.00000935341637317088,0.00000993557921797405,0.00000886828066916825,0.0000111969320483809,0.0000137972594218351,0.000012691150016709,0.0000111193103357405,0.00000910114580708951,0.00000851898296228635,0.00000818909068356455,0.00000716060299107896,0.00000838314496516561,0.00000948925437029163,0.00000972211950821289,0.00000752930612612096,0.00000910114580708951,0.0000275557079873499,0.000561127360677613,0.00758199186357565,0.0180869457491954,0.0236972102737072,0.0260684759731594,0.0301594119053039,0.0306567536236193,0.0352214536788646,0.0387488559772396,0.0396859441030911,0.041632463790975,0.0431568377946639,0.0488640324328354,0.0918743592448905,0.054196954578083,0.026236294115888,0.0226206747410971,0.0118106675248006,0.00663102885658967,0.00232191769564111
