"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","18-24 years",0.000299132515704457,0.000398843354272609,0.00129624090138598,0.000697975869977066,0.00448698773556686,0.00977166217967893,0.0147572041080865,0.010469638049656,0.00678033702263436,0.0147572041080865,0.0207398544221757,0.0133612523681324,0.010469638049656,0.00678033702263436,0.0121647223053146,0.0161531558480407,0.0115664572739057,0.0020939276099312,0.00129624090138598,0.00219363844849935,0.00129624090138598,0.00139595173995413,0.00917339714827002,0.0168511317180177,0.0158540233323362,0.00488583108983947,0.015056336623791,0.0547412503739156,0.118356765380397,0.148668860305115,0.0805663575630671,0.0348987934988533,0.0234320470635158,0.0135606740452687,0.0106690597267923,0.00638149366836175,0.00707946953833882,0.00548409612124838,0.00688004786120251,0.00269219264134011,0.00348987934988533,0.00299132515704457,0.00159537341709044,0.00139595173995413,0.00139595173995413,0.00139595173995413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199421677136305,0,0,0,0.0000997108385681524,0,0.000199421677136305,0.000398843354272609,0.000498554192840762,0.00488583108983947,0.00528467444411207,0.00807657792402034,0.00807657792402034,0.0105693488882241,0.00807657792402034,0.00678033702263436,0.0105693488882241,0.0184465051351082,0.0135606740452687,0.0109681922424968,0.00697975869977066,0.00967195134111078,0.0109681922424968,0.0132615415295643,0.00368930102702164,0.00478612025127131,0.00757802373117958,0.0110679030810649,0.0231329145478113,0.0100707946953834,0.0140592282381095,0.0277196131219464,0.0790706949845448,0.0979160434739256,0.0790706949845448,0.0514507927011666,0.0282181673147871,0.0194436135207897,0.0194436135207897,0.00727889121547512,0.00797686708545219,0.00668062618406621
"Chichester","16-17 years",0,0.000390777647518562,0,0,0.000390777647518562,0.000781555295037124,0.0031262211801485,0.00234466588511137,0.00273544353262993,0.00625244236029699,0.00508010941774131,0.016021883548261,0.00117233294255569,0,0.00273544353262993,0.00234466588511137,0.0101602188354826,0.00195388823759281,0.000781555295037124,0.00156311059007425,0.00117233294255569,0.000390777647518562,0.00898788589292692,0.00234466588511137,0.00273544353262993,0.00234466588511137,0.00156311059007425,0.00429855412270418,0.0164126611957796,0.0371238765142634,0.0234466588511137,0.012504884720594,0.0156311059007425,0.0140679953106682,0.0214927706135209,0.0422039859320047,0.136772176631497,0.104337631887456,0.0769831965611567,0.025009769441188,0.022274325908558,0.0140679953106682,0.0156311059007425,0.00664322000781555,0.0101602188354826,0.00508010941774131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000390777647518562,0,0.000781555295037124,0.00195388823759281,0,0.000781555295037124,0.00429855412270418,0.00117233294255569,0.00273544353262993,0.00586166471277843,0.00547088706525987,0.0132864400156311,0.00429855412270418,0.0031262211801485,0.00117233294255569,0.00117233294255569,0.00234466588511137,0.00273544353262993,0.00508010941774131,0.00429855412270418,0.00468933177022274,0.00351699882766706,0.00234466588511137,0.00351699882766706,0.00390777647518562,0.00937866354044549,0.0195388823759281,0.0218835482610395,0.0121141070730754,0.012504884720594,0.00742477530285268,0.0144587729581868,0.00937866354044549,0.0175849941383353,0.012504884720594
"Chichester","12 and over",0.000868077718487502,0.00248508523331716,0.00328507842486447,0.00404251878707415,0.0145530676334669,0.0350039574131284,0.0766972195981311,0.0625441485604378,0.0650122126620199,0.0654207198236611,0.0539569876001055,0.0569271750878716,0.0333869498982987,0.0234466089650301,0.0592760912673084,0.0311827133386099,0.00985523527459341,0.00304678258057378,0.00971055565484549,0.00934460132254194,0.0105445911098629,0.0113105420379401,0.0170211317350491,0.0195913226270415,0.0171573007889295,0.00934460132254194,0.00844248134058433,0.0183317588786478,0.0255572293001762,0.021872154279538,0.0134211623730862,0.00639143496651092,0.00484251197862146,0.00320848333205675,0.0026723176824027,0.00288508182909082,0.00525952970613016,0.004510599909788,0.00371911728410822,0.00152339129028689,0.00166807091003481,0.00137020110467145,0.00428932519723236,0.00283401843388567,0.00245955353571459,0.0009021199819576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161700751482966,0.00143828563161165,0.000127658488012868,0.0000936162245427699,0.000119147922145343,0.0000595739610726717,0.0000680845269401963,0.000127658488012868,0.000961693943030272,0.00132764827533383,0.0113190526038076,0.0118041548582565,0.0204934426089991,0.0364762853082101,0.0718717287512447,0.0573356822495128,0.0547740019233879,0.0570548335758845,0.0611739474557663,0.0574548301716581,0.0462464149241283,0.030714632215896,0.0271401945515357,0.025327444021753,0.0186977132109514,0.0139828597203428,0.0179913362439469,0.0155913566693049,0.0149445536633731,0.0186040969864086,0.0095063020740249,0.0100850205530166,0.0130977608701203,0.0179658045463443,0.0166892196662156,0.0144509408430567,0.0111233095888546,0.00632335043957073,0.00394890256253138,0.00414464557748445,0.00207657807167599,0.00238295844290687,0.00199998297886827
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0.000187863986473793,0.000187863986473793,0.000939319932368965,0.00507232763479241,0.0170956227691152,0.017283486755589,0.01634416682322,0.00488446364831862,0.00432087168889724,0.00713883148600413,0.0755213225624648,0.0509111403343979,0.0403907570918655,0.00676310351305655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0.000375727972947586,0.000187863986473793,0.000939319932368965
"Crawley","90+ years",0,0.162927981109799,0.00826446280991736,0.114521841794569,0.233766233766234,0.162927981109799,0.12396694214876,0.050767414403778,0.0247933884297521,0.0118063754427391,0.012987012987013,0.00944510035419126,0.00826446280991736,0,0.00944510035419126,0.00354191263282172,0,0,0.00118063754427391,0,0.00236127508854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118063754427391,0,0.00118063754427391,0,0.00118063754427391,0,0,0.00118063754427391,0,0.00118063754427391,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154663518299882,0.00354191263282172,0,0,0,0,0.00118063754427391,0,0.0283353010625738,0.00236127508854782,0.120425029515939,0.324675324675325,0.0495867768595041,0.0625737898465171,0.0696576151121606,0.025974025974026,0.0413223140495868,0.00826446280991736,0.00590318772136954,0.0106257378984652,0.00590318772136954,0.012987012987013,0,0,0,0,0.00118063754427391,0.00118063754427391,0,0.00118063754427391,0,0.00118063754427391,0,0,0,0,0,0.00118063754427391,0.00118063754427391,0,0,0.00236127508854782
"Crawley","85-89 years",0.00227445034116755,0.203942380591357,0.00682335102350265,0.133434420015163,0.234268385140258,0.160727824109174,0.10235026535254,0.0295678544351782,0.021986353297953,0.0151630022744503,0.00758150113722517,0.00530705079605762,0.00227445034116755,0.00151630022744503,0.00379075056861259,0.00303260045489007,0.00151630022744503,0.00303260045489007,0.000758150113722517,0.00151630022744503,0,0.00227445034116755,0,0.000758150113722517,0.000758150113722517,0,0,0,0,0,0,0.00151630022744503,0.000758150113722517,0,0,0.000758150113722517,0,0,0,0,0,0,0.00151630022744503,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195602729340409,0.000758150113722517,0,0,0,0,0,0,0.0515542077331312,0.00379075056861259,0.134950720242608,0.297952994692949,0.0470053070507961,0.0705079605761941,0.0470053070507961,0.0136467020470053,0.023502653525398,0.0181956027293404,0.00682335102350265,0.00833965125094769,0.00227445034116755,0.00379075056861259,0.00151630022744503,0.000758150113722517,0.000758150113722517,0.00151630022744503,0,0.00227445034116755,0.00227445034116755,0,0,0,0.000758150113722517,0,0,0,0.000758150113722517,0.00151630022744503,0,0.000758150113722517,0,0
"Crawley","80-84 years",0,0.209549071618037,0.00742705570291777,0.152254641909814,0.230769230769231,0.177718832891247,0.108753315649867,0.0180371352785146,0.0169761273209549,0.00954907161803713,0.00424403183023873,0.00477453580901857,0.00318302387267905,0.0026525198938992,0.000530503978779841,0.00106100795755968,0.00106100795755968,0,0.00212201591511936,0,0.000530503978779841,0.000530503978779841,0,0,0.000530503978779841,0,0,0,0,0,0.000530503978779841,0,0,0,0.000530503978779841,0.000530503978779841,0.000530503978779841,0,0,0,0,0,0.000530503978779841,0.000530503978779841,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19840848806366,0.00159151193633952,0.000530503978779841,0,0,0,0,0.00106100795755968,0.0546419098143236,0.00742705570291777,0.161273209549072,0.285411140583554,0.0737400530503979,0.0615384615384615,0.0259946949602122,0.0222811671087533,0.0196286472148541,0.00901856763925729,0.00636604774535809,0.00530503978779841,0.00424403183023873,0.00106100795755968,0.00212201591511936,0.00106100795755968,0.00159151193633952,0,0.000530503978779841,0,0.000530503978779841,0.000530503978779841,0.000530503978779841,0.000530503978779841,0,0,0,0,0,0,0.000530503978779841,0,0,0
"Crawley","75-79 years",0,0.000374953130858643,0.000749906261717285,0.0026246719160105,0.268841394825647,0.177727784026997,0.341582302212223,0.0674915635545557,0.0434945631796025,0.0134983127109111,0.00974878140232471,0.005249343832021,0.0026246719160105,0.00149981252343457,0.00149981252343457,0.0026246719160105,0.0026246719160105,0.000374953130858643,0.000374953130858643,0,0.000749906261717285,0.000374953130858643,0,0,0,0,0,0,0.000374953130858643,0,0,0.000749906261717285,0.000374953130858643,0.000374953130858643,0,0,0,0,0,0,0,0,0,0,0.000749906261717285,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000374953130858643,0.000374953130858643,0.0101237345331834,0.00337457817772778,0.114735658042745,0.235845519310086,0.245219347581552,0.167979002624672,0.046119235095613,0.0479940007499063,0.0247469066366704,0.0172478440194976,0.00749906261717285,0.00374953130858643,0.00337457817772778,0.00224971878515186,0.00149981252343457,0.00224971878515186,0.000374953130858643,0,0.00149981252343457,0.000749906261717285,0.000374953130858643,0.000374953130858643,0,0,0,0.000374953130858643,0,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000749906261717285,0,0
"Crawley","70-74 years",0,0.0007029053420806,0.00187441424554827,0.00234301780693533,0.00374882849109653,0.0121836925960637,0.0709934395501406,0.477507029053421,0.283036551077788,0.0398313027179007,0.0124179943767573,0.0131208997188379,0.00304592314901593,0.00398313027179007,0.0021087160262418,0.0014058106841612,0.0014058106841612,0.0007029053420806,0,0.000234301780693533,0.000937207122774133,0,0.000468603561387067,0.000937207122774133,0.000234301780693533,0.0007029053420806,0.0014058106841612,0.000234301780693533,0.000937207122774133,0.000234301780693533,0.000234301780693533,0.000234301780693533,0.000468603561387067,0,0.000468603561387067,0,0.000234301780693533,0.000234301780693533,0,0,0,0,0.000468603561387067,0.000234301780693533,0,0.000468603561387067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468603561387067,0,0,0,0,0,0,0,0.0028116213683224,0.000468603561387067,0.0100749765698219,0.0091377694470478,0.156044985941893,0.183926897844424,0.321462043111528,0.122774133083411,0.0627928772258669,0.0236644798500469,0.0124179943767573,0.0056232427366448,0.00538894095595127,0.00398313027179007,0.000468603561387067,0.00117150890346767,0.00117150890346767,0.0014058106841612,0.000468603561387067,0.000937207122774133,0.0007029053420806,0.0007029053420806,0.000468603561387067,0.000468603561387067,0.0007029053420806,0.000234301780693533,0.00117150890346767,0.000234301780693533,0.000234301780693533,0,0.000234301780693533,0,0.000468603561387067,0.000234301780693533
"Crawley","65-69 years",0,0.000205930807248764,0.00185337726523888,0.00226523887973641,0.00556013179571664,0.014003294892916,0.017504118616145,0.0360378912685338,0.119645799011532,0.360996705107084,0.222611202635914,0.061161449752883,0.0179159802306425,0.0119439868204283,0.00844316309719934,0.00700164744645799,0.00391268533772652,0.00267710049423394,0.00185337726523888,0.000823723228995058,0.000617792421746293,0.000823723228995058,0.000205930807248764,0.00185337726523888,0.00123558484349259,0.000411861614497529,0.000205930807248764,0.000411861614497529,0.000411861614497529,0.00102965403624382,0.000411861614497529,0.000205930807248764,0.000205930807248764,0.000411861614497529,0.000823723228995058,0,0.00102965403624382,0.000617792421746293,0,0,0,0.000205930807248764,0.000411861614497529,0.000205930807248764,0,0.00144151565074135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205930807248764,0,0,0,0.000411861614497529,0.00185337726523888,0.00102965403624382,0.00700164744645799,0.0111202635914333,0.0137973640856672,0.0234761120263591,0.085667215815486,0.307042833607908,0.116762767710049,0.189456342668863,0.0605436573311367,0.0251235584843493,0.0137973640856672,0.014827018121911,0.00782537067545305,0.00453047775947282,0.00247116968698517,0.00226523887973641,0.00164744645799012,0.000823723228995058,0.00144151565074135,0.00102965403624382,0,0.000205930807248764,0.000617792421746293,0.000617792421746293,0.000411861614497529,0.000411861614497529,0,0.00102965403624382,0.000823723228995058,0,0.00102965403624382,0
"Crawley","60-64 years",0.000466780768632332,0.000622374358176443,0.00388983973860277,0.00513458845495566,0.00933561537264665,0.0238058192002489,0.0214719153570873,0.0315854986774545,0.0451221409677921,0.0213163217675432,0.100046678076863,0.168352263886728,0.178310253617551,0.178621440796639,0.0416990819978217,0.0238058192002489,0.00529018204449977,0.00529018204449977,0.00264509102224988,0.00155593589544111,0.00124474871635289,0.000777967947720554,0.00217831025361755,0.00248949743270577,0.00653493076085265,0.00171152948498522,0.000466780768632332,0.000622374358176443,0.000777967947720554,0.00108915512680878,0.000622374358176443,0.00124474871635289,0.000311187179088222,0.000622374358176443,0,0,0.000155593589544111,0.000622374358176443,0.000155593589544111,0.000311187179088222,0.000155593589544111,0.000622374358176443,0.000155593589544111,0.000466780768632332,0.000311187179088222,0.000155593589544111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777967947720554,0.000155593589544111,0,0,0,0,0.000311187179088222,0.00108915512680878,0.00404543332814688,0.00171152948498522,0.0110471448576319,0.0197603858721021,0.0208495409989108,0.0180488563871169,0.0370312743114984,0.0350085576474249,0.0220942897152637,0.117161972926715,0.137233545977906,0.144857631865567,0.192624863855609,0.047767231990042,0.0267620974015871,0.0119807063948965,0.00326746538042633,0.00233390384316166,0.00280068461179399,0.00217831025361755,0.00124474871635289,0.00233390384316166,0.000466780768632332,0.000777967947720554,0.000777967947720554,0.000311187179088222,0.000777967947720554,0.000777967947720554,0.000311187179088222,0.000622374358176443,0.00108915512680878,0.000622374358176443,0.000311187179088222,0.000777967947720554
"Crawley","55-59 years",0.00013271400132714,0.00145985401459854,0.00384870603848706,0.0046449900464499,0.0145985401459854,0.0234903782349038,0.021765096217651,0.028400796284008,0.0392833443928334,0.0157929661579297,0.0708692767086928,0.0930325149303251,0.0501658925016589,0.0913072329130723,0.231585932315859,0.138951559389516,0.0163238221632382,0.00690112806901128,0.0033178500331785,0.00225613802256138,0.00278699402786994,0.00079628400796284,0.00238885202388852,0.00225613802256138,0.00252156602521566,0.00159256801592568,0.00079628400796284,0.00092899800928998,0.00185799601857996,0.0013271400132714,0.0013271400132714,0.00159256801592568,0.00026542800265428,0.00026542800265428,0.0006635700066357,0.00039814200398142,0.00119442601194426,0.00026542800265428,0.00039814200398142,0.00039814200398142,0.00013271400132714,0.00092899800928998,0.00039814200398142,0.00053085600530856,0.00053085600530856,0.0006635700066357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092899800928998,0,0.00013271400132714,0.00039814200398142,0.00013271400132714,0.00013271400132714,0.00039814200398142,0.00106171201061712,0.00517584605175846,0.00212342402123424,0.0086264100862641,0.020836098208361,0.0191108161911082,0.0201725282017253,0.0325149303251493,0.0286662242866622,0.0163238221632382,0.0998009289980093,0.0695421366954214,0.074850696748507,0.0901128069011281,0.146383543463835,0.157531519575315,0.0342402123424021,0.00716655607166556,0.00451227604512276,0.0033178500331785,0.00371599203715992,0.00291970802919708,0.00252156602521566,0.00172528201725282,0.0013271400132714,0.00172528201725282,0.00079628400796284,0.00079628400796284,0.00212342402123424,0.00079628400796284,0.00106171201061712,0.00053085600530856,0.00053085600530856,0.0013271400132714,0.0006635700066357
"Crawley","50-54 years",0.000241080038572806,0.00132594021215043,0.00337512054001929,0.00433944069431051,0.00940212150433944,0.0255544840887175,0.0222999035679846,0.0249517839922854,0.031099324975892,0.0139826422372228,0.0608727097396336,0.076542912246866,0.0384522661523626,0.165501446480231,0.220106075216972,0.0896817743490839,0.0203712632594021,0.00952266152362584,0.00361620057859209,0.00325458052073288,0.00289296046287367,0.00180810028929605,0.00349566055930569,0.00409836065573771,0.00313404050144648,0.00301350048216008,0.000602700096432015,0.00132594021215043,0.00192864030858245,0.00132594021215043,0.00204918032786885,0.00216972034715526,0.00108486017357763,0.00180810028929605,0.00180810028929605,0.00108486017357763,0.00120540019286403,0.00132594021215043,0.000361620057859209,0.00108486017357763,0.000241080038572806,0.000241080038572806,0.000482160077145612,0.000964320154291225,0.000361620057859209,0.000361620057859209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
