"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Horsham","16-17 years",0,0,0,0,0.000795755968169761,0.000795755968169761,0,0,0.000795755968169761,0.00159151193633952,0.00795755968169761,0.0151193633952255,0.00344827586206897,0.00026525198938992,0.00185676392572944,0.00530503978779841,0.000530503978779841,0.00026525198938992,0.00344827586206897,0.00318302387267905,0.00185676392572944,0,0.00450928381962865,0.00106100795755968,0.00212201591511936,0.000530503978779841,0.00106100795755968,0.00318302387267905,0.000795755968169761,0.00185676392572944,0.00291777188328912,0.000795755968169761,0.00026525198938992,0.00344827586206897,0.00769230769230769,0.0493368700265252,0.128116710875332,0.152254641909814,0.101856763925729,0.0358090185676393,0.013262599469496,0.0244031830238727,0.0177718832891247,0.0312997347480106,0.0164456233421751,0.00875331564986737,0.0137931034482759,0.0108753315649867,0.00450928381962865,0.00901856763925729,0.00636604774535809,0.0106100795755968,0.0119363395225464,0.0108753315649867,0.0175066312997347,0.0108753315649867,0.00875331564986737,0.00238726790450928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026525198938992,0,0.000530503978779841,0.0013262599469496,0.00026525198938992,0.00185676392572944,0.00344827586206897,0.00106100795755968,0.00212201591511936,0.00291777188328912,0.0108753315649867,0.00901856763925729,0.00185676392572944,0.0013262599469496,0.000530503978779841,0.00583554376657825,0.00318302387267905,0.00159151193633952,0.0013262599469496,0.00238726790450928,0.000530503978779841,0.00185676392572944,0.00106100795755968,0.00212201591511936,0.00106100795755968,0.00185676392572944,0.00185676392572944,0.0013262599469496,0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00981432360742706,0.0156498673740053,0.0145888594164456,0.0127320954907162,0.00901856763925729,0.0116710875331565,0.0148541114058355,0.0416445623342175,0.0652519893899204,0.0877984084880637,0.0859416445623342,0.0572944297082228,0.03342175066313,0.0281167108753316,0.0222811671087533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530503978779841,0,0.000530503978779841,0.0013262599469496,0.00106100795755968,0.00185676392572944,0.00291777188328912,0.00371352785145889,0.00450928381962865,0.0026525198938992,0.00344827586206897,0.00848806366047745,0.00636604774535809,0.00769230769230769,0.00742705570291777,0.00291777188328912
"Horsham","12 and over",0.000657554488363502,0.0235759142962689,0.00488363502031769,0.0111784263021795,0.0218913926856298,0.0278389360916143,0.0345844107868489,0.049878093830809,0.0519615810860731,0.0515552271887699,0.060214259327669,0.0609752493535279,0.0350720354636129,0.0356557074251939,0.0669301810121906,0.0253343184336904,0.00648688585149612,0.00214259327669006,0.0241374214998153,0.0227853712596971,0.0147173993350573,0.0169560398965645,0.0314148503878833,0.0195493165866273,0.0285260435906908,0.00829700775766531,0.0134392316217215,0.0189656446250462,0.0115478389360916,0.0125230882896195,0.00867380864425563,0.00437384558551903,0.00281492427041005,0.00271148873291467,0.00217953454008127,0.00384189139268563,0.0049205762837089,0.00633173254525305,0.00395271518285925,0.00172146287403029,0.00137421499815294,0.00187661618027337,0.00132988548208349,0.00177318064277798,0.00601403768008866,0.00197266346509051,0.00297007757665312,0.00496490579977835,0.0114517916512745,0.00390099741411156,0.00317694865164389,0.00179534540081271,0.00243812338381973,0.0030365718507573,0.0020243812338382,0.0021130402659771,0.00246767639453269,0.000724048762467676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376800886590321,0.019601034355375,0.000339859623199113,0.0000591060214259328,0.000103435537495382,0.000036941263391208,0.000132988548208349,0.000472848171407462,0.00167713335796084,0.0051865533801256,0.0122423346878463,0.0209235315847802,0.0363502031769487,0.045903213889915,0.0297894347986701,0.0374436645733284,0.041802733653491,0.0516660509789435,0.0346730698189878,0.0500554118950868,0.0682600664942741,0.0359512375323236,0.0413003324713705,0.0380199482822313,0.0282083487255264,0.01033616549686,0.0309863317325453,0.0204728481714075,0.0345991872922054,0.0095382342076099,0.0142962689323975,0.010735131141485,0.0140450683413373,0.0122571111932028,0.00998891762098264,0.00746952345770225,0.00626523827114887,0.00606575544883635,0.00425563354266716,0.00266715921684522,0.00258588843738456,0.00265977096416697,0.00253417066863687,0.00205393424455116,0.00168452161063908,0.00155153306243074,0.00178056889545622,0.00237901736239379,0.00301440709272257,0.00433690432212782,0.0042630217953454,0.00331732545253048,0.00253417066863687,0.00311045437753971,0.00195788695973402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000073882526782416,0.0000073882526782416,0,0.0000073882526782416,0.0000073882526782416,0.0000073882526782416,0.0000073882526782416,0,0,0.0000073882526782416,0,0.0000147765053564832,0.0000073882526782416,0.0000443295160694496,0.0000147765053564832,0.0000073882526782416,0.0000147765053564832,0,0,0,0.000036941263391208,0.0000073882526782416,0,0.0000147765053564832,0.0000073882526782416,0.000155153306243074,0.0132619135574437,0.0402585888437385,0.0362098263760621,0.0355522718876986,0.0357295899519764,0.0313557443664573,0.054525304765423,0.0485851496121167,0.0575323236054673,0.0537569264868859,0.0544809752493535,0.0584854082009605,0.0936830439601034,0.0486220908755079,0.0293830809013668,0.0195788695973402,0.00375323236054673
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261643118785976,0,0,0,0,0.000130821559392988,0,0,0,0,0,0,0.000130821559392988,0,0,0,0,0.000130821559392988,0.000392464678178964,0,0,0.000261643118785976,0.00457875457875458,0.00366300366300366,0.0010465724751439,0.00143903715332287,0.00693354264782836,0.00575614861329147,0.00562532705389848,0.0862114076399791,0.0171376242804814,0.0366300366300366,0.0729984301412873,0.191653584510727,0.054029304029304,0.0401622187336473,0.0120355834641549,0.0205389848246991,0.0247252747252747,0.0086342229199372,0.0150444793301936,0.0253793825222397,0.0065410779696494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000696913222558063,0.0249870796986829,0.00517595101248179,0.0118475247834871,0.0232017289712308,0.0295052699168402,0.0366545033122954,0.0528636086010054,0.0550718055533804,0.0546411288428108,0.0638184580207665,0.0646249980423786,0.0371713153649789,0.0377899237310698,0.0709363694736348,0.0268350743113088,0.00687516639781999,0.00227084083754874,0.0255821966078336,0.0241492177344839,0.0155904969226191,0.017970964559222,0.0332952249698526,0.0207194650212206,0.0302335050819852,0.00879363538126635,0.0142436533913833,0.020093026169483,0.0122390490658231,0.0132726731711901,0.00919299014924906,0.00463564750285813,0.00297558454575353,0.00285029677540601,0.00230999326578234,0.0040718525362943,0.00519944246942195,0.00643665920160368,0.00397005622288694,0.00176185927051196,0.00137033498817597,0.00157392761499068,0.00106494604795389,0.0015426056724038,0.00121372527524157,0.00106494604795389,0.000955319248899817,0.000892675363726058,0.000665591279971184,0.000900505849372778,0.000963149734546537,0.00118240333265469,0.00135467401688253,0.0017383678135718,0.00162874101451772,0.00133901304558909,0.00109626799054077,0.000375863311042551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000718112574231862,0.0257471598244255,0.00533339788277821,0.0122079137619416,0.0238832946036664,0.0303785824941906,0.0377694939323522,0.0544716627937,0.0567228246837077,0.0562548412083656,0.0655176865478957,0.066130906274206,0.0381971340046476,0.0389313839400981,0.0730376968758069,0.0274899948360444,0.00706816421378776,0.00233184869610121,0.0262554867028144,0.0247869868319132,0.016008262328944,0.0185176219984508,0.0341708623805835,0.0213174541698941,0.0310886263878131,0.00904499096307772,0.0146446553059644,0.0206074102762716,0.0125871417505809,0.0136199328685773,0.00938387554867028,0.00475245287890524,0.00305802995094242,0.00283210689388071,0.00214626904208624,0.00269493932352182,0.00146043119029176,0.002001032791118,0.000992447714949651,0.000726181254841208,0.00100858507616834,0.000879486186418797,0.000556738962044926,0.000637425768138394,0.000750387296669249,0.000831074102762716,0.000564807642654273,0.000589013684482313,0.00054867028143558,0.000653563129357088,0.000798799380325329,0.00089562354763749,0.00103279111799639,0.00146043119029176,0.00114575264652724,0.00104892847921508,0.000863348825200103,0.000314678543764524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130821559392988,0.000130821559392988,0,0,0,0,0.000261643118785976,0,0,0,0,0,0,0.000130821559392988,0,0.000130821559392988,0.000130821559392988,0.000130821559392988,0,0.000261643118785976,0.000261643118785976,0.000915750915750916,0.000915750915750916,0.000784929356357928,0.00196232339089482,0.000523286237571952,0.00065410779696494,0.00183150183150183,0.00117739403453689,0.00313971742543171,0.00784929356357928,0.0249869178440607,0.0153061224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039935476798271,0.0207742784207477,0.000360202339749111,0.0000626438851737585,0.000109626799054077,0.000039152428233599,0.000140948741640957,0.000501151081390068,0.0017775202418054,0.00549700092399731,0.0129751147166147,0.0221759353515105,0.0385259893818615,0.0486508073230702,0.0315725181275743,0.039684901257576,0.0443048877891407,0.0547585861275116,0.0367484691400561,0.0530515402565267,0.0723458568900443,0.0381031431569386,0.043764584279517,0.0402878486523734,0.0298967941991762,0.010954849419761,0.0328410568023429,0.0216982757270606,0.0366545033122954,0.0101091569699153,0.0151519897264028,0.0113776956446839,0.0148857532144144,0.0129907756879082,0.0105868165943652,0.00790879050318701,0.0066402518284184,0.00642099823031024,0.00450252924686389,0.00281897483281913,0.00274066997635193,0.00280331386152569,0.00267019560553146,0.00212206161026107,0.00173053732792508,0.00159741907193084,0.00176968975615868,0.0024900944356569,0.00315568571562808,0.00448686827557045,0.00444771584733685,0.00332795639985592,0.00221602743802171,0.00180101169874556,0.00115891187571453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411502711076685,0.021406209656597,0.000371159308029951,0.0000645494448747741,0.000112961528530855,0.0000403434030467338,0.000145236250968242,0.000516395558998193,0.00183159049832171,0.00565614510715208,0.0133698037696876,0.0228343661244513,0.0396575651949393,0.0501226439452621,0.0324764394526207,0.0407871804802479,0.0456203201652466,0.0563597340562871,0.0377775626129615,0.0543344952233411,0.0742722050090369,0.0392057190808159,0.0450555125225923,0.0414972243738704,0.0306287115930803,0.011191260005164,0.0337916343919442,0.0223179705654531,0.0376968758068681,0.010400529305448,0.0155564162148206,0.0116915182029435,0.0152740123934934,0.0133536664084689,0.0108523754195714,0.0080928866511748,0.00680189775367932,0.00657597469661761,0.00459914794732765,0.0028643816163181,0.00252549703072554,0.00241253550219468,0.00230764265427317,0.00179931577588433,0.00150884327394784,0.00129098889749548,0.00137167570358895,0.00129905757810483,0.00126678285566744,0.00195262070746192,0.00196875806868061,0.00168635424735347,0.00126678285566744,0.001000516395559,0.000516395558998193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130821559392988,0,0,0,0,0.000130821559392988,0.000261643118785976,0,0,0.000130821559392988,0
