"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530796071543391,0.002489461859521,0.000692014771781259,0.000172532293237017,0.00028213272541627,0.000319609002225949,0.000534802969063923,0.000684708076302642,0.00228110318845335,0.00340091319551491,0.00545268042588135,0.00958049197159157,0.0177255718314162,0.0188979429059529,0.0218882669555404,0.0230325897474335,0.0254883465278112,0.0312891556382705,0.0462492610809572,0.062950245646388,0.100097249759822,0.122874340865358,0.113044242748223,0.0980256837417069,0.0520314499029388,0.0201994775005633,0.0120749035280497,0.00909471457219062,0.00673158783449345,0.00470857598633318,0.00411461235387788,0.00327882067106577,0.00267660754371525,0.00229430238028569,0.0021156418908408,0.00155962593490347,0.00160040200967124,0.00147878088493039,0.00136093095785592,0.00110543231595848,0.00102293736700636,0.000976975895447316,0.000976975895447316,0.000909801437014871,0.000899430643432318,0.00102317306686051,0.000396918554386799
"England","45-49 years",0.00132889649197398,0.0038317643614077,0.00350361391658711,0.00539154439782764,0.013471465701886,0.0194661651571913,0.0206820014118742,0.0187268865767666,0.0189838416615192,0.0193804298996446,0.0313979058536625,0.0471022485700763,0.0360218439397707,0.0272109167555773,0.0512563975548906,0.0676037547029048,0.0333462521158058,0.0186599529107872,0.0807723894366141,0.102142027724075,0.0579908769663958,0.0336515899628581,0.028649113166529,0.0192392926189464,0.0111087323616002,0.00588915985464114,0.00549808675004212,0.00494130895176364,0.00459736517002655,0.00339331124605919,0.0031255765821414,0.00264450652590709,0.002075445021138,0.00177461955606183,0.00160289835308085,0.00148507504592602,0.00125043118316661,0.00116620005294528,0.000959883921480543,0.000958129106267598,0.00101052287476836,0.000901724331565817,0.000771868005807937,0.000780391393985095,0.000752314350577986,0.000742788210850574,0.000692399945450316,0.000597138548176196,0.000651287131889906,0.000277260803645202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000481070056234307,0.00224691553623142,0.000669336659794476,0.000169214324105345,0.00027926630674571,0.000299572025638352,0.000476808362145728,0.000606414000016044,0.00209048629439181,0.00304209751558276,0.00517369662353498,0.00873346462693631,0.0156657367817291,0.0162678890876565,0.0186436581980956,0.0189913622981461,0.0197444287123868,0.0221685805851256,0.0321030908813785,0.0420641740937132,0.0440014900888037,0.0462662044650521,0.0500721479740408,0.0592849278419984,0.0593794371756099,0.0675340634701621,0.0687687013164122,0.0570798771829901,0.0382078423193242,0.0210575318674443,0.0160054188693776,0.0107705544012771,0.00720827951900014,0.00527973759997433,0.00446399921384278,0.00324791227127237,0.00305839222827439,0.00281522497733782,0.00233440560899107,0.00186762476234788,0.00169264461682858,0.00158735570405192,0.00156303897895826,0.00136875586609657,0.00131134833984453,0.00144321016870292,0.000526695251770859
"England","40-44 years",0.00107137050924732,0.00312080398727875,0.00282374324621218,0.00448471267823347,0.0115541870449621,0.0166684875918823,0.0177631849862455,0.0154797685687361,0.0149113542661183,0.0152027023006259,0.0234435195413839,0.0369462155818356,0.0286904024863603,0.0223604855895787,0.0354116397824316,0.0391018101900879,0.0242192574862044,0.0144909942751539,0.01167724826542,0.0225563838186635,0.0730074377059103,0.103777741438617,0.08329626024806,0.0486839233250047,0.0232050140425468,0.0100343690708354,0.00913414172891732,0.00766050146614234,0.00672480773767061,0.00490911916967714,0.00447614361839501,0.00385512480954669,0.00295394534986876,0.00251811344530714,0.00226294588567303,0.00202277418075622,0.00173237826400845,0.00158551409955486,0.00135652977831604,0.00135962416103549,0.00142770058086324,0.00130868586088465,0.00105375633069049,0.00110279039532167,0.00103185762221443,0.00110398054252146,0.000912842902235834,0.000835483334249747,0.000913556990555706,0.000377276662332151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368469573053734,0.00180116877215608,0.000553418447900473,0.000131154221416413,0.000213036348761688,0.00024588441147578,0.000387987987130224,0.000512239354787879,0.00179402788895736,0.00256429115665884,0.00432475689458224,0.00734796881147854,0.013194923974587,0.0135812457556375,0.015463820596259,0.0152869647223708,0.0153393311991614,0.0170510009018935,0.0241385655060589,0.0321211208044633,0.0324434126661654,0.0300374110870781,0.0312016130779087,0.0377307606159345,0.0378995234888641,0.0473516725495643,0.0682566081138047,0.0637383332845373,0.0566462461210127,0.042087175426031,0.032011627262083,0.0203888877384133,0.0127819428962613,0.00849907918311153,0.0068650070778054,0.00514238802083519,0.00469013208491653,0.00416123066933164,0.00339120543107013,0.0026373661947257,0.00238362681173133,0.00219391734808545,0.00208109139354574,0.00186424657374473,0.00173237826400845,0.001957316084768,0.000724561615229695
"England","35-39 years",0.000829648375561598,0.00252436094666924,0.00222376370914692,0.00374117856415958,0.00986877126998726,0.0144422216037814,0.015338329295857,0.0131523861845947,0.0122599949674557,0.0120544957650768,0.0178871752538735,0.0291323539474539,0.0232883064176745,0.0183176304980055,0.0256478307700951,0.0239797893720622,0.0150018790060047,0.00799544928574817,0.00550847170461807,0.00706130237961518,0.00733216781764438,0.00755318876828806,0.0651533034980555,0.119321581548095,0.0915796264592903,0.0366068408935543,0.0303957368097386,0.0192128637253901,0.0133513269017913,0.00945383777412009,0.00783148715619054,0.00651038962430155,0.00478375909197335,0.00404111995316367,0.00355338727177291,0.00318458178835462,0.00276527596903258,0.00247823293422036,0.00215249483683254,0.00214396880609554,0.00207029515588098,0.00193562759347098,0.00158802787880881,0.00167285095383329,0.00165951536729594,0.00165689197322302,0.00136241598853752,0.00125835469031161,0.00135301549310955,0.000566871735923906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287917499503195,0.00139958073790391,0.000425427072158859,0.0000900698631703236,0.000167897220667011,0.000198940717196589,0.000328142875287999,0.000415807960558145,0.00147653363070963,0.00211576731981163,0.00355010802918176,0.00620651314418808,0.0111131345252433,0.011601741671325,0.0131694382460687,0.0127431367092188,0.0122057781566153,0.013148669709658,0.0184800623143539,0.0249159038237499,0.024557810532796,0.0207770624413699,0.0187828457136036,0.0219532174507299,0.0219711439768949,0.0203684688145123,0.0211808465124271,0.0329893990831675,0.0641771822867558,0.067713298880882,0.0465320151361093,0.0392372306840041,0.0328870867143235,0.0215581780265824,0.0168706100506162,0.0129086291519857,0.010196258296757,0.00772545831240994,0.00587793303655459,0.00432335343217554,0.00390011252174411,0.00343336699293673,0.00305931472137259,0.00259038303083778,0.00255824645344448,0.00269422571289094,0.00105110655855077
"England","30-34 years",0.000819113337351651,0.00218984474050672,0.00213414253943841,0.00353896036414275,0.0091744434975994,0.0136948433895205,0.0142096730613348,0.0119730634132147,0.0105385238916717,0.0102190676116642,0.0144079562696153,0.0225344501486085,0.0182879886932846,0.0150208883254006,0.0216078814457631,0.0199187329827697,0.0118795335979881,0.00596179826658076,0.00429135576663272,0.00516721052522187,0.00521418327686904,0.00443206617754037,0.0212329308087211,0.0382827925924386,0.0781256625028579,0.0855791574002868,0.0702681188036497,0.0410194749859705,0.0229555421611623,0.0145956394321701,0.0113665745224783,0.00933365202751855,0.00690062976742253,0.00573670317793528,0.00493567227152745,0.00442479163635608,0.00379938893854052,0.00343524619125808,0.00300189138070792,0.00293538128988007,0.00276266289776152,0.00258994450564297,0.00218028391495022,0.00221561740070251,0.00224741753787958,0.00223037432710494,0.0018550080019953,0.00177311745266352,0.00185355309375844,0.000761748384012637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266663895412882,0.00119364828632594,0.000389291875376717,0.0000893729345499137,0.000136137842163241,0.000157961465716127,0.000267287427514393,0.000400307609170079,0.00137800594433937,0.00202024400889572,0.0034061480265209,0.00582524473634984,0.0102756011888679,0.0107124893479933,0.0120081890549332,0.0112911271381955,0.0104088292145574,0.0106744538898011,0.0145731922765157,0.0193928875771621,0.0190744705173238,0.0165167418369256,0.0154980982270904,0.017257082285453,0.0159341550100804,0.0135501839419699,0.0133755949535469,0.0167220917423565,0.0270259597198262,0.0432928730280797,0.0583563693804169,0.0528391495022135,0.0421613701078711,0.0334897013281234,0.0283044083719577,0.0207555130629975,0.0154259763473489,0.0111464676906449,0.00804127782512003,0.00593186872570823,0.00528838359694885,0.00465612204601667,0.00414004530999938,0.00349843077754453,0.0033797518342236,0.00360172926236152,0.00133872342194417
"England","25-29 years",0.000717991898917411,0.0018240995425747,0.0018578873966414,0.00314849450658396,0.00843029187815566,0.0128269363885852,0.0137783312267792,0.0114067350752158,0.00960464209548714,0.00931277727713465,0.0125675256932178,0.0180031467161985,0.014616803500066,0.0129289668163261,0.0188071642698778,0.0176154755484858,0.0106689594985882,0.00347970439184308,0.00238359973129764,0.00249874518134075,0.00247718319552186,0.00249474398809601,0.0122087520322727,0.0162499572094611,0.0160814625161548,0.0217958333351857,0.0756899057452245,0.10515980543531,0.0717245009511726,0.0335355566037694,0.0205627989502647,0.014689047266985,0.00996274889089146,0.00804751105774211,0.00719192256890833,0.00610693233404273,0.00515064714854963,0.00454846756521612,0.0039938577237923,0.00388893754537464,0.00351949403577689,0.00321473648363579,0.00268079947397646,0.00273281498615809,0.00274437398886512,0.00278927626861166,0.00233980889411909,0.00218620753122376,0.00234870043466296,0.000894266690199611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223399956164705,0.000944059317245276,0.000298088896733204,0.0000653528229974361,0.0000978069459825575,0.000123592413559777,0.000228068014950236,0.000347659235265272,0.00122903319167627,0.00184077118109445,0.00318517211132742,0.00546940887704733,0.00946282202381243,0.0100167649996955,0.0114436349684728,0.0105175810208289,0.00938235358189042,0.00931033210348508,0.0124299291033015,0.0160167765586982,0.0154583878125432,0.0136638526422769,0.0129498619366042,0.0141564439884072,0.0124628278033138,0.00783455866171645,0.00727216872231674,0.0100358818118648,0.0162855233716366,0.0158769570836458,0.0210493885065279,0.0415944043757049,0.0625908882159969,0.0540254449215744,0.0396284847614555,0.0343475765439382,0.0282719868903126,0.018331911427808,0.0119315582558176,0.00851720668697198,0.00721948634459432,0.0062311916131433,0.00540561207364507,0.0045766982064429,0.00433218084148651,0.00451979234696214,0.00166494096683944
"England","18-24 years",0.00030228859537318,0.000953111429441556,0.000777716367573908,0.00139300901226074,0.00443939376849356,0.0083279756063631,0.0101095608167808,0.00884532524222566,0.00757770584011039,0.0076169958378921,0.0100935816310801,0.0145079726737125,0.0116623616860485,0.0105449466295198,0.0153456579852691,0.0151661271341612,0.00978884916024679,0.00323305924330096,0.00197690725680619,0.0020825578728508,0.00223802595019758,0.00213143538205293,0.00884476127096563,0.0115950611156855,0.0108509950332931,0.0162530877426486,0.0273347470212918,0.077407311323415,0.11330633790902,0.0781848397005689,0.0456250869455693,0.0257221651984615,0.0175665768072459,0.0144596591357704,0.0115918652785454,0.00921397445586173,0.00842591861518737,0.00692763496772205,0.00590759894875757,0.0056100101138846,0.00462663222682172,0.00403709426967602,0.00342180162498919,0.00344567640833023,0.00324433866850145,0.00346616736411112,0.00298096409006997,0.00277436261848096,0.00278301017780134,0.00103131544416497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000977550184042621,0.000494414804621556,0.000107718510664697,0.0000268826300611721,0.0000509454038222212,0.0000537652601223442,0.000117869993345139,0.000176898985227713,0.000596869583526023,0.000907053776539548,0.00154753713750747,0.00306480781739363,0.00595384459207959,0.00673099698839347,0.00830917656436228,0.00832741163510308,0.00735963695290088,0.0074587079042452,0.00981967958912814,0.0130715378744299,0.0122509596910941,0.0114318854311184,0.0107457203980885,0.0117633125415929,0.0106959029367863,0.00713254452553098,0.00599689439826146,0.00666407239887055,0.0113613890236154,0.0118777987073779,0.015664677728023,0.0210951569907997,0.0409110391734437,0.0691723909749559,0.060940854454057,0.0502831135725323,0.0399793586518831,0.0296359377526121,0.0192955247000613,0.012659650864192,0.0100734666561392,0.00869305300201902,0.0075068334517673,0.00632399772907573,0.00569366585078824,0.00593448157881874,0.00211865203349237
"England","16-17 years",0.0000087701155389638,0.0000606599658111663,0.0000533515361953631,0.0000950095850054411,0.000285759597977904,0.000385154240752827,0.000497704056836195,0.000684069012039176,0.000768115952620912,0.00122562364657019,0.0031967071139523,0.00711694875986912,0.00228607678382323,0.00247975016864201,0.00254771856406898,0.00470955204442356,0.00263176550465072,0.00189653748530092,0.00159250681328351,0.00111599720233314,0.00105241386467566,0.0011101504586405,0.00393924356291791,0.00329829428561197,0.00205951546573333,0.00256745132403165,0.00298476265509401,0.00359867074282148,0.00315651075106539,0.00299572529951772,0.00229119268455429,0.00247682679679569,0.00272312087484826,0.00417165162470045,0.0108844442268157,0.0515185820477197,0.120644632725832,0.116352392012471,0.0663188828626826,0.0268241292188824,0.0193541833085699,0.0139357135914135,0.0166018287152585,0.015883410084025,0.0122737766967798,0.0112220936750658,0.0122087316731992,0.00722803689002933,0.00660024278603184,0.00232481146078699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584674369264253,0.0000255795036553111,0.00000511590073106221,0.00000219252888474095,0.0000087701155389638,0,0.00000803927257738348,0.0000116934873852851,0.0000504281643490418,0.000071622610234871,0.000100125485736503,0.00020902108701197,0.000445814206563993,0.000475047925027206,0.000628524946959072,0.000976406196671303,0.00122854701841651,0.00161443210213092,0.00372145236036697,0.00728796601287891,0.0030110730017109,0.00261495611653437,0.00196231335184315,0.00284882586424007,0.00251629231672103,0.00241470514506137,0.00230288617193958,0.00222907103281997,0.00258864576991748,0.00197108346738211,0.0023949723850987,0.00247828848271885,0.0024877894412194,0.00248048101160359,0.00218375876920199,0.0021830279262404,0.00199447044215268,0.00218887466993305,0.00283859406277795,0.0034196142172343,0.00860421418668506,0.0135242490040438,0.0121495333933112,0.0110050333154764,0.00861006093037771,0.00949438091388989,0.00380330677206397
"England","12 and over",0.00104507968532237,0.00934722012083224,0.00485803697101811,0.0059265154751681,0.0173088616817332,0.0291200326979148,0.040923115460974,0.0402578151870642,0.0440365954578581,0.0423871445489117,0.0378920656337237,0.0415219594045601,0.0329289734934495,0.0312532495800557,0.0567012706332443,0.037386651147047,0.014937732242489,0.00631515695890821,0.00959815863455843,0.0121255995532779,0.0123676575704096,0.0126870422352733,0.018823797018821,0.022206252886622,0.020932749141595,0.0159547333452182,0.0194168188941003,0.0230649895375959,0.0216051427582203,0.0136078870896077,0.00882900076873411,0.00598696549451727,0.0042576269647546,0.00358608086440174,0.00324536089859129,0.0038315289466235,0.00532205213021004,0.00502274991615116,0.00348384460796513,0.00238290254572516,0.00206805025049265,0.00218723683237919,0.00328176724977506,0.00384182811176101,0.00424277700571911,0.00445826723013479,0.00377632984331045,0.00447678361826216,0.00357692400380542,0.00120693686910244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386227904790169,0.00699099591342393,0.000751452145435856,0.000128951443287048,0.000175159504404911,0.00019019370610833,0.000357080714723001,0.000455429450866202,0.00167496851845533,0.00368330572027055,0.00584152433245012,0.00924826338388485,0.022195014083878,0.0284323837883845,0.0367396461700629,0.0397255381194027,0.0415831095460474,0.0396247021072424,0.0378277649426147,0.0392788233467297,0.0416772391250949,0.0411525897038859,0.0364245175108285,0.030740612780796,0.0208546302503909,0.0161587636756884,0.0163714165630179,0.0162740627372815,0.018612433830167,0.0177000825628244,0.016827030256552,0.0165452495202137,0.017802134576593,0.0175996334602667,0.0145214175100252,0.0116993172924788,0.00943613563237721,0.00694733040112356,0.00492104796345156,0.00360107821757158,0.00321630582985809,0.00299123498670984,0.00271096504024855,0.00236340967145774,0.00217992239846221,0.00232026003862758,0.000870141272118977
"England",NA,0,0.000000694889849535501,0,0.00000243211447337425,0.00000173722462383875,0.000001389779699071,0.00000173722462383875,0.00000486422894674851,0.00000799123326965826,0.0000121605723668713,0.0000149401317650133,0.0000232788099594393,0.00000868612311919376,0.00000729634342012276,0.00000938101296872926,0.0000100759028182648,0.00000833867819442601,0.00000938101296872926,0.00000555911879628401,0.00000173722462383875,0.00000451678402198076,0.000004169339097213,0.000016677356388852,0.000011118237592568,0.00000833867819442601,0.0000107707926678003,0.0000156350216145488,0.0000177196911631553,0.0000295328186052588,0.0000184145810126908,0.0000225839201099038,0.00001389779699071,0.0000642773110820338,0.0000715736545021566,0.000130986736637442,0.000291158846955375,0.00134634908347503,0.00314020723005093,0.0030769722537432,0.00187272814449817,0.00205722139954985,0.00927782182607324,0.0325972828417103,0.0429567007185856,0.0526375586573894,0.0563149157411313,0.0461684816031387,0.0627846876852316,0.0452974371767459,0.0140708245632444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00000034744492476775,0,0,0,0,0,0,0,0,0,0.000004169339097213,0.000004169339097213,0.00000104233477430325,0.00000833867819442601,0.00000521167387151626,0.00000590656372105176,0.00000729634342012276,0.00000764378834489051,0.000018067136087923,0.00000868612311919376,0.00000521167387151626,0.00000555911879628401,0.0000135503520659423,0.00000903356804396151,0.00000729634342012276,0.00000590656372105176,0.00000868612311919376,0.0000191094708622263,0.0000163299114640843,0.0000128554622164068,0.0000104233477430325,0.0000128554622164068,0.0000170248013136198,0.000019456915786994,0.000025016034583278,0.000022236475185136,0.0000416933909721301,0.0000517692937903948,0.0000774802182232084,0.000138283080057565,0.000307488758419459,0.000854714514928666,0.00110348508106238,0.000920381605709771,0.000712956985623424,0.000191094708622263
"Horsham","90+ years",0.00105932203389831,0.304025423728814,0.0280720338983051,0.118114406779661,0.110699152542373,0.168432203389831,0.115466101694915,0.0217161016949153,0.0524364406779661,0.0317796610169492,0.00476694915254237,0.00529661016949153,0.00264830508474576,0.00476694915254237,0.00158898305084746,0.00211864406779661,0.00158898305084746,0.00105932203389831,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0.000529661016949153,0,0,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529661016949153,0.000529661016949153,0,0.000529661016949153,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
