"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000072694071362316,0,0,0.00000072694071362316,0,0.00000072694071362316,0.00000072694071362316,0.0000036347035681158,0,0.00000072694071362316,0,0.00000072694071362316,0,0.00000072694071362316,0.00000145388142724632,0.00000072694071362316,0,0.00000145388142724632,0.0000036347035681158,0.00000218082214086948,0.0000203543399814485,0.0000770557156440549,0.000128668506311299,0.00019336622982376,0.000270421945467815,0.00038891328178839,0.000479780870991285,0.000711674958637073,0.00125469967171357,0.00168359469275124,0.00188713809256572,0.00220699200655991,0.00266351077471526,0.00654682806689018,0.0060924901208757,0.0043158470167807,0.00537645351795689,0.00666168469964264,0.00957817084269875,0.00769248663156028,0.00495700872619633,0.00275510530463178
"England","12 and over",0.00102968549009383,0.00919159852321186,0.00479395700354487,0.00583600496504773,0.0170788920205721,0.0287085058377225,0.0404381215781281,0.0398783569551751,0.0436801016360473,0.0420883921114354,0.0377118935406417,0.0413516953568156,0.0328061232184241,0.0311524543831693,0.0565304406203404,0.0372830462040664,0.0149061463397358,0.00630908533453977,0.00958431364394536,0.0121074150709695,0.0123532317015722,0.0126796340113301,0.0188136976109735,0.0221847029276996,0.020906096412251,0.015948561685233,0.0193870370725168,0.0230575705598159,0.0215735045455411,0.0135972306447554,0.00883268272995625,0.00599377802141051,0.00426540165090978,0.00360653519548769,0.00326005535043997,0.0038447653466076,0.00533259704682417,0.00503777139137852,0.0035226246911839,0.00240230556969014,0.00208541850538529,0.00221492136338478,0.00332592730062241,0.00393218436805719,0.00433728032939943,0.00456959559821072,0.00381102112672887,0.00458658710794824,0.00376851479858549,0.00286531961773769,0.00233883998467054,0.00239097177346522,0.00223577040506271,0.00336712941558593,0.00246775502827911,0.00209386833725476,0.00244212999467495,0.00202195292036568,0.00170670071483557,0.00150243521399098,0.00110207850617553,0.000705083361908154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000890906186237638,0.0000123441022093132,0.00000262679555942231,0.000384651042058065,0.00689063582835621,0.000747957074045858,0.000134113527128268,0.000180459018012341,0.000195540130979374,0.000358658624459585,0.000457503288132672,0.00167255237256308,0.00364123461375166,0.00577623158917108,0.00913974227241292,0.0219232541081383,0.0281129396445226,0.0363933340158103,0.0394049643092879,0.0413000044288141,0.0393999862561648,0.0376768451075832,0.0391468219456756,0.0415657332719092,0.0410542245366108,0.0363480539385098,0.0306896975039178,0.0208406653228617,0.0161593482519769,0.0163653037191953,0.0162824402592754,0.0186195168007732,0.0177041244713138,0.0168418926058332,0.0165534226934893,0.0178017567678056,0.0175982627733491,0.0145267121503972,0.0117039172300026,0.00945185334479155,0.00696308395203706,0.00494677037598427,0.00363102133870943,0.00323727754279183,0.00301093226388832,0.00273392473216742,0.00238836334710552,0.00221051275545288,0.00237412721732543,0.00223084745953876,0.00293457150066791,0.00361928342009076,0.00351674654727471,0.00441141841945417,0.0033598552124983,0.00287549615438049,0.00371078040387735,0.00328996040757801,0.0034278396206481,0.00335709983254086,0.00273065501461793,0.00191958137034707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000012858439801368,0.000000293907195459839,0.000000349014794608559,0.000000385753194041039,0.000000789875587798318,0.000000587814390919678,0.000000440860793189759,0.000000808244787514558,0.000000569445191203438,0.000000918459985811998,0.000000826613987230798,0.000000918459985811998,0.000001377689978718,0.00000222267316566503,0.00000376568594182919,0.00000473925352678991,0.00000367383994324799,0.00000420654673501895,0.00000468414592764119,0.00000696192669245494,0.00000725583388791478,0.0000063006355026703,0.00000771506388082078,0.00000879884666407894,0.00000934992265556614,0.00000844983186947038,0.0000111133658283252,0.0000135197309911526,0.0000128768090010842,0.000011021519829744,0.00000881721586379518,0.00000826613987230798,0.0000078620174785507,0.00000714561868961734,0.00000815592467401054,0.00000914786145868749,0.00000940503025471485,0.0000074027874856447,0.00000922133825755245,0.0000263965399922368,0.000531200517394227,0.00716918637285328,0.0171027536110035,0.0224090092254346,0.0246535050003625,0.0285260996845402,0.0290016966343934,0.0333296637795367,0.036672233575102,0.0375662808944911,0.0394153980147267,0.0408644523343423,0.0462749715263628,0.0870464757101409,0.0513528061423224,0.024871565770194,0.0214589358469109,0.0112189519882941,0.00633463689134506,0.00514265952175825,0.00338412092532345,0.00212535314556839
"England",NA,0,0.000000692679794565026,0,0.00000242437928097759,0.00000207803938369508,0.00000242437928097759,0.00000277071917826011,0.00000623411815108524,0.00000865849743206283,0.000012814576199453,0.0000173169948641257,0.0000315169306527087,0.00000935117722662786,0.00000761947774021529,0.0000100438570211929,0.0000117755565076055,0.000012121896404888,0.00000935117722662786,0.00000554143835652021,0.00000277071917826011,0.00000450241866467267,0.0000107365368157579,0.0000228584332206459,0.0000180096746586907,0.000013507255994018,0.0000225120933233634,0.0000180096746586907,0.000027014511988036,0.0000377510488037939,0.0000232047731179284,0.000026321832193471,0.0000169706549668431,0.0000685752996619376,0.0000779264768885655,0.000138535958913005,0.000294388912690136,0.00135003291960724,0.00315342476475728,0.00310493717913773,0.00187820126296307,0.00206487846759834,0.00944018658022946,0.033168625622849,0.0439675036201178,0.0539053806327422,0.0579582501107422,0.0462782834147867,0.0643617284715986,0.0482316404354601,0.032014967425001,0.021667023973994,0.0181170400268483,0.0135450070428218,0.0165716714051737,0.0108577557798068,0.0116214352533147,0.0150692489307622,0.0117779808868864,0.0102353829843901,0.00875062384473998,0.00686168604496115,0.005193020419854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00108735679595379,0.00970636885563393,0.00506246011764209,0.00616273600424088,0.0180353415109237,0.0303162950313721,0.0427028514489245,0.0421115411784569,0.0461260807032703,0.0444449888825988,0.0398231163112326,0.0436659832351327,0.0346430265154055,0.0328968348926249,0.0596960723791859,0.0393705601779777,0.0157403407101729,0.00666192501123534,0.0101208078520759,0.0127853799966232,0.0130448674974612,0.0133892019990217,0.0198661473580188,0.0234262297422451,0.0220762623619791,0.0168405584026697,0.0204718703677495,0.0243474811730441,0.0227796932689753,0.0143574936622743,0.00932591521476262,0.00632853100085165,0.00450046027655079,0.00380416784606713,0.00343488747278068,0.00404361717778158,0.0055556551321301,0.00514331112336032,0.00354601880957524,0.00243165995029137,0.00208656892540478,0.00181024393105349,0.00165447771802149,0.00168985973204021,0.00156103738823629,0.0015793685303677,0.00143248661690838,0.00123866146116545,0.00127819465446049,0.00123268686669299,0.00125629427407281,0.00151017574308437,0.00160235520065947,0.00262756069567247,0.00199784231788195,0.00156024206884223,0.00173490196699168,0.0014755308543577,0.0012290206382667,0.00109647387193449,0.000779490598316064,0.000453720015294962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00111692867911241,0.00997080515883414,0.00519977802928365,0.00632902335674985,0.0185219272613028,0.0311369055652676,0.0438599634550295,0.0432474593225748,0.0473697299194188,0.0456300730939269,0.0408276365180891,0.0446689559954455,0.0355304613035223,0.0337308156243979,0.0612629092624942,0.040321418284778,0.0160999121731295,0.00679277107607727,0.0103547736817858,0.0131052925156152,0.0133735881792701,0.0137256091499384,0.020302460212642,0.0239780629730699,0.0226248659019928,0.0172314892932452,0.0209513961140137,0.0249161810226836,0.0233176474771159,0.0146689886804023,0.00951867654305083,0.00643395402597753,0.00454896872185158,0.00379398607955662,0.00323118699725454,0.0027468916008191,0.00241205016232067,0.00210570841176062,0.00182975968505095,0.00176369222664833,0.00161370016271528,0.00147678208150082,0.00124475874794932,0.00129831025948109,0.00126652214601136,0.00131443350951057,0.00113626063526641,0.00107336202328492,0.00112956420509348,0.00109524500045719,0.0011053095755683,0.00129695502956514,0.00138628062490768,0.00233894746626614,0.00177094669266901,0.00138532399202583,0.00155454836285436,0.00134765657230307,0.00111784545229084,0.00100944698886647,0.000710997459581663,0.000412886737775846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346339897282513,0,0,0,0,0,0,0,0,0,0.00000554143835652021,0.00000727313784293278,0.00000103901969184754,0.00000865849743206283,0.0000051950984592377,0.00000658045804836775,0.00000727313784293278,0.00000796581763749781,0.0000207803938369508,0.00000865849743206283,0.00000588777825380273,0.00000623411815108524,0.0000152389554804306,0.0000148926155831481,0.0000107365368157579,0.00000796581763749781,0.0000173169948641257,0.0000245901327070584,0.0000228584332206459,0.0000187023544532557,0.000013507255994018,0.0000173169948641257,0.0000207803938369508,0.0000225120933233634,0.0000290925513717311,0.000027014511988036,0.0000436388270575967,0.000052643664386942,0.0000855459546287808,0.00013922863870757,0.000311359567656979,0.000863771703822588,0.00111209741017415,0.000936156742354633,0.000737703981211753,0.000748440518027511,0.000892864255194319,0.00106845858311655,0.00157827091191641,0.00260274432807809,0.00567616457656311,0.0164383305447199,0.0258587757508043,0.0296304172322109,0.0366223270785502,0.0383058853192405,0.0316575446510054,0.0229242378011296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000940804649072495,0.0000130354788490045,0.00000277391886221375,0.0004061948319913,0.0072765517185727,0.000789849148472863,0.000141625046244913,0.000190566286030684,0.000206492071945911,0.000378746613879185,0.000483127434841228,0.0017662297919041,0.00384517528994629,0.00609975058783802,0.00965133663317169,0.0231507388633559,0.0296874495651116,0.0384311909834214,0.0416116926383064,0.0436127938259006,0.041606319382888,0.0397866286092758,0.0413382191549534,0.0438932893975622,0.0433532869270286,0.0383835106158457,0.0324077328633112,0.0220070889727298,0.0170638103759929,0.0172814563174896,0.0171934280391909,0.019660993750419,0.0186944285121925,0.0177841369706044,0.0174798012151549,0.0187978394314545,0.0185827540304459,0.015339072978818,0.0123578085311622,0.009979725950783,0.00735063281042441,0.0052208838613323,0.00382959866864309,0.00341079511455082,0.00316213171668566,0.00283866949971074,0.00245984529369555,0.00228188772976583,0.0024657810921,0.0023138750878343,0.00304892479025294,0.0037621517044199,0.00362531797257335,0.00451271983403973,0.0032301218258609,0.00211585995674704,0.00247030083402235,0.00181466668280583,0.00156866081559887,0.00139966514337785,0.00111049865051757,0.000743138682597263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000966597807700369,0.000013392860345869,0.0000028499687938382,0.000417171655892456,0.00747534856712737,0.00081136419276886,0.000145448057744274,0.000195551704931052,0.000212153271401452,0.000388911126174536,0.000496054008941488,0.00181315811858054,0.00394860186908527,0.00626427126855977,0.00991015862009533,0.023773243887096,0.0304883682609299,0.0394673045601015,0.0427257954541922,0.0447748632274067,0.0427028761247312,0.0407756793946937,0.0422725507667134,0.0450143403254959,0.0444704148127586,0.0393820645843586,0.0332183394176513,0.0225413996830516,0.0174653661030053,0.0176920880960032,0.0176035198350255,0.0201289907834002,0.019152786787178,0.0182059195326657,0.0178908883667622,0.0192447431229456,0.0190241993839763,0.0156996609613347,0.012636801491582,0.0101984837847139,0.00749202985300459,0.00528637323494258,0.00384082123106375,0.00326879462742218,0.00287842862207317,0.00258374583476064,0.00222494871451261,0.00210740244915556,0.00226833600167475,0.00206867874729243,0.00211364049273928,0.00230761773938562,0.00237793025620143,0.00308444349914943,0.00218875610381603,0.00148359809078398,0.0018392263646109,0.00145320506693361,0.00124264618366857,0.00113450680831636,0.000929468493973651,0.000638691957595334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
