"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Horsham","25-29 years",0.000492125984251968,0.00147637795275591,0.00221456692913386,0.00270669291338583,0.00836614173228347,0.0180856299212598,0.0129183070866142,0.0147637795275591,0.0107037401574803,0.0108267716535433,0.0295275590551181,0.031373031496063,0.015255905511811,0.0134104330708661,0.0139025590551181,0.0187007874015748,0.0077509842519685,0.00221456692913386,0.00332185039370079,0.00147637795275591,0.00246062992125984,0.0015994094488189,0.0759104330708661,0.0281742125984252,0.0578248031496063,0.031496062992126,0.0488435039370079,0.103592519685039,0.0760334645669291,0.047613188976378,0.031619094488189,0.0132874015748032,0.00885826771653543,0.00812007874015748,0.00516732283464567,0.00799704724409449,0.00406003937007874,0.00578248031496063,0.00418307086614173,0.0015994094488189,0.00270669291338583,0.00270669291338583,0.0015994094488189,0.0015994094488189,0.00209153543307087,0.00295275590551181,0.0015994094488189,0.00196850393700787,0.00184547244094488,0.00270669291338583,0.00172244094488189,0.00147637795275591,0.00246062992125984,0.00356791338582677,0.00282972440944882,0.00344488188976378,0.00295275590551181,0.00196850393700787,0.00110728346456693,0.00135334645669291,0.000738188976377953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492125984251968,0.000492125984251968,0,0.000123031496062992,0,0,0.000123031496062992,0.000369094488188976,0.000861220472440945,0.00196850393700787,0.00295275590551181,0.00615157480314961,0.0177165354330709,0.0137795275590551,0.00922736220472441,0.0140255905511811,0.00873523622047244,0.0166092519685039,0.016363188976378,0.0243602362204724,0.0262057086614173,0.0142716535433071,0.0110728346456693,0.0137795275590551,0.0113188976377953,0.00639763779527559,0.030757874015748,0.0549950787401575,0.0843996062992126,0.00922736220472441,0.030757874015748,0.0210383858267717,0.0525344488188976,0.0687746062992126,0.0353100393700787,0.0302657480314961,0.0278051181102362,0.0263287401574803,0.0146407480314961,0.00873523622047244,0.0062746062992126,0.00762795275590551,0.00602854330708661,0.00565944881889764,0.00504429133858268,0.00406003937007874,0.00332185039370079,0.00418307086614173,0.00246062992125984,0.00516732283464567,0.00565944881889764,0.00393700787401575,0.00295275590551181,0.00270669291338583,0.00270669291338583,0.00258366141732283,0.000861220472440945,0.0015994094488189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123031496062992,0,0,0,0,0,0,0,0,0,0.000123031496062992,0.000984251968503937,0.0062746062992126,0.00713582677165354,0.00664370078740158,0.00750492125984252,0.00812007874015748,0.00996555118110236,0.0120570866141732,0.016240157480315,0.0147637795275591,0.0110728346456693,0.0207923228346457,0.175442913385827,0.103100393700787,0.0609005905511811,0.0446604330708661,0.0142716535433071,0.0135334645669291,0.00922736220472441,0.00799704724409449
"Horsham","18-24 years",0.00049965024482862,0.00169881083241731,0.000699510342760068,0.00219846107724593,0.00419706205656041,0.0116918157289897,0.00769461377036075,0.0100929349455381,0.00759468372139502,0.0074947536724293,0.0186869191565904,0.0275806935145398,0.0121914659738183,0.00739482362346358,0.0125911861696812,0.0158888777855501,0.00809433396622364,0.00179874088138303,0.00279804137104027,0.00259818127310882,0.00179874088138303,0.00189867093034876,0.0189867093034876,0.0288797841510942,0.0746477465773958,0.00519636254621765,0.0676526431497951,0.100629559308484,0.0634555810932347,0.0943339662236435,0.060457679624263,0.0282802038572999,0.0164884580793445,0.0139902068552014,0.0119916058758869,0.0121914659738183,0.00769461377036075,0.0101928649945038,0.00469671230138903,0.00369741181173179,0.00359748176276606,0.0024982512241431,0.00179874088138303,0.00199860097931448,0.00299790146897172,0.00299790146897172,0.00129909063655441,0.00129909063655441,0.00149895073448586,0.00099930048965724,0.00229839112621165,0.00239832117517738,0.00399720195862896,0.00229839112621165,0.00419706205656041,0.00379734186069751,0.00219846107724593,0.00149895073448586,0.00199860097931448,0.00109923053862296,0.000799440391725792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299790146897172,0.000799440391725792,0,0,0,0,0.000099930048965724,0.000299790146897172,0.000299790146897172,0.0020985310282802,0.00129909063655441,0.00309783151793744,0.0128909763165784,0.0070950334765664,0.00769461377036075,0.0121914659738183,0.00699510342760068,0.0095932847007095,0.00889377435794944,0.0218846807234936,0.0186869191565904,0.010492655141401,0.0106925152393325,0.00909363445588088,0.00879384430898371,0.00509643249725192,0.0152892974917558,0.0521634855601079,0.0955331268112321,0.00649545318277206,0.0116918157289897,0.020985310282802,0.0444688717897472,0.0561606875187369,0.0582592185470171,0.0494653742380334,0.0370740481662836,0.0359748176276606,0.0254821624862596,0.0143899270510643,0.0120915359248526,0.0107924452882982,0.0099930048965724,0.0074947536724293,0.0070950334765664,0.00519636254621765,0.00439692215449186,0.00479664235035475,0.00369741181173179,0.0078944738682922,0.00689517337863496,0.00619566303587489,0.00469671230138903,0.00389727190966324,0.00169881083241731,0.0024982512241431,0.00279804137104027,0.00259818127310882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000099930048965724,0,0,0.000299790146897172,0.00429699210552613,0.00399720195862896,0.00379734186069751,0.00529629259518337,0.00629559308484061,0.00669531328070351,0.00659538323173778,0.00869391426001799,0.00949335465174378,0.00889377435794944,0.0125911861696812,0.158289197561707,0.124912561207155,0.0698511042270411,0.0469671230138903,0.0157889477365844,0.0110922354351954,0.00899370440691516,0.00839412411312082
"Horsham","16-17 years",0,0,0,0,0.000793650793650794,0.000793650793650794,0,0,0.000793650793650794,0.00158730158730159,0.00793650793650794,0.0150793650793651,0.00343915343915344,0.000264550264550265,0.00185185185185185,0.00529100529100529,0.000529100529100529,0.000264550264550265,0.00343915343915344,0.00317460317460317,0.00185185185185185,0,0.0044973544973545,0.00105820105820106,0.00211640211640212,0.000529100529100529,0.00105820105820106,0.00317460317460317,0.000793650793650794,0.00211640211640212,0.00291005291005291,0.000793650793650794,0.000264550264550265,0.00343915343915344,0.00767195767195767,0.0492063492063492,0.128042328042328,0.152116402116402,0.101587301587302,0.035978835978836,0.0132275132275132,0.0243386243386243,0.0177248677248677,0.032010582010582,0.0164021164021164,0.00873015873015873,0.0137566137566138,0.0108465608465608,0.0044973544973545,0.00899470899470899,0.00634920634920635,0.0105820105820106,0.0119047619047619,0.0111111111111111,0.0171957671957672,0.0111111111111111,0.00846560846560847,0.0037037037037037,0.00634920634920635,0.00238095238095238,0.00423280423280423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264550264550265,0,0.000529100529100529,0.00132275132275132,0.000264550264550265,0.00185185185185185,0.00343915343915344,0.00105820105820106,0.00211640211640212,0.00291005291005291,0.0108465608465608,0.00899470899470899,0.00185185185185185,0.00132275132275132,0.000529100529100529,0.00582010582010582,0.00317460317460317,0.00158730158730159,0.00132275132275132,0.00238095238095238,0.000529100529100529,0.00185185185185185,0.00105820105820106,0.00211640211640212,0.00105820105820106,0.00185185185185185,0.00211640211640212,0.00132275132275132,0.00132275132275132,0.00132275132275132,0.00132275132275132,0.00978835978835979,0.0156084656084656,0.0145502645502645,0.0126984126984127,0.00899470899470899,0.0116402116402116,0.0148148148148148,0.0415343915343915,0.0661375661375661,0.0875661375661376,0.0862433862433862,0.0574074074074074,0.0333333333333333,0.028042328042328,0.0267195767195767,0.0145502645502645,0.0111111111111111,0.0103174603174603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529100529100529,0,0.000529100529100529,0.00132275132275132,0.00105820105820106,0.00185185185185185,0.00291005291005291,0.0037037037037037,0.0044973544973545,0.00264550264550265,0.00343915343915344,0.00846560846560847,0.00634920634920635,0.00793650793650794,0.00740740740740741,0.00767195767195767,0.0145502645502645,0.00925925925925926,0.0116402116402116
"Horsham","12 and over",0.000657399063390997,0.0234521575984991,0.004852934658965,0.0111388515459958,0.0218418992185076,0.0277880368143475,0.0345540766128437,0.0497628931467994,0.0520379370965121,0.0515578141850468,0.0601040020091297,0.0609460637307766,0.0350711320559602,0.0356398930433883,0.0668995878329468,0.0253948087633511,0.00649273906427738,0.00214947334209865,0.0241243296745505,0.0228095315477685,0.0147065341034997,0.0169815780532124,0.031496062992126,0.0196259473194369,0.0284971414220502,0.00830243311518518,0.0134803740526806,0.0189907077750366,0.011522949875168,0.0125127417234197,0.00864221240637603,0.00432110620318802,0.0028364184308106,0.0026739152915454,0.00218640587374983,0.0038853023297041,0.00492679972226736,0.00635978195033313,0.00394439438034598,0.00172105597494497,0.00135911716476341,0.00189833212687063,0.00135173065843317,0.0018096940509078,0.00610125422877487,0.0019943567091637,0.0029398295194339,0.00501543779823019,0.0117593180777356,0.00392962136768551,0.00319835724099216,0.00176537501292639,0.00244493359530809,0.00302108108906649,0.00203867574714512,0.00213470032943818,0.00245232010163833,0.00125570607614011,0.00175060200026591,0.00112274896219586,0.00109320293687492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376711822842032,0.0195151497244833,0.000332392784860617,0.0000590920506418874,0.000103411088623303,0.0000369325316511796,0.000132957113944247,0.000472736405135099,0.00166196392430308,0.00518532744382562,0.0121729624322288,0.0208668803829165,0.0362825190941189,0.0458332717791139,0.0297602340045205,0.0373535625120031,0.0419405829430796,0.0516021332230282,0.0346427146888065,0.05009528593166,0.068221772466059,0.0359648993219187,0.0413201164113398,0.0380109615753941,0.0282460002068222,0.0103484953686605,0.0310528726123118,0.0204901685600745,0.0346353281824762,0.00957291220398576,0.0143298222806577,0.010769526229484,0.0141008405844204,0.0122025084575497,0.00999394306480921,0.00749730392518946,0.00625637086170983,0.00605693519079346,0.00424724113988566,0.00268868830420588,0.00257789070925234,0.00266652878521517,0.00253357167127092,0.00204606225347535,0.00169150994962403,0.00154377982301931,0.00176537501292639,0.00240800106365691,0.00299892157007579,0.00430633319052754,0.00431371969685778,0.00331654134227593,0.00248925263328951,0.0031466516966805,0.00259266372191281,0.00308017313970838,0.00429894668419731,0.00556203926666765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
