"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430802369413032,0.000969305331179321,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000107700592353258,0.00053850296176629,0.0012924071082391,0.00172320947765213,0.0141087775982768,0.0154011847065159,0.0260635433494884,0.02380183091007,0.0286483575659666,0.040064620355412,0.048034464189553,0.0725901992460959,0.213354873451804,0.202800215401185,0.0991922455573506,0.0815293484114163,0.0160473882606354,0.0120624663435649,0.00506192784060312,0.00301561658589122,0.00183091007000538,0.00118470651588584,0.00150780829294561,0.00053850296176629,0.00053850296176629,0.000861604738826064,0.000969305331179321,0.000646203554119548,0.000646203554119548,0.00053850296176629,0.000430802369413032,0.000323101777059774
"Chichester","55-59 years",0.00181854920185896,0.00272782380278844,0.00404122044857547,0.00363709840371792,0.0197009496868054,0.0307132754091736,0.0346534653465347,0.0266720549605981,0.0216205293998788,0.0534451404324106,0.0804202869266518,0.0665791068902809,0.0813295615275813,0.123156193170337,0.226207314609012,0.0934532228733077,0.0136391190139422,0.00292988482521722,0.00282885431400283,0.00131339664578703,0.00131339664578703,0.000909274600929481,0.00191957971307335,0.00394018993736108,0.0099009900990099,0.00282885431400283,0.000505152556071934,0.000404122044857547,0.00121236613457264,0.00181854920185896,0.00111133562335825,0.000707213578500707,0.00101030511214387,0.000404122044857547,0.00030309153364316,0.000505152556071934,0.000101030511214387,0.000505152556071934,0.00030309153364316,0,0.00030309153364316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101030511214387,0.00212164073550212,0.000101030511214387,0,0.000505152556071934,0.000101030511214387,0.000202061022428773,0.000101030511214387,0.00171751869064457,0.0015154576682158,0.018286522529804,0.0154576682158012,0.0260658718933118,0.0261669024045262,0.0254596888260255,0.0263689634269549,0.0307132754091736,0.0413214790866842,0.0699131137603556,0.0876944837340877,0.114871691250758,0.0949686805415235,0.144069508991716,0.109416043645181,0.0282885431400283,0.00899171549808042,0.00323297635886038,0.00333400687007476,0.00282885431400283,0.00202061022428774,0.00191957971307335,0.000808244089715094,0.00060618306728632,0.000909274600929481,0.00141442715700141,0.00101030511214387,0.000909274600929481,0.000505152556071934
"Chichester","50-54 years",0.00154798761609907,0.00232198142414861,0.00431225121627598,0.00486510393631137,0.0200132684652808,0.0287483414418399,0.0272003538257408,0.027421494913755,0.0200132684652808,0.0459973463069438,0.0614772224679345,0.0341662980981866,0.0316231755860239,0.0639097744360902,0.326625386996904,0.134564352056612,0.0225563909774436,0.00464396284829721,0.0033171163202123,0.00143741707209199,0.00176912870411322,0.00176912870411322,0.00232198142414861,0.00287483414418399,0.0126050420168067,0.00132684652808492,0.00143741707209199,0.000552852720035383,0.00254312251216276,0.00199026979212738,0.00132684652808492,0.00165855816010615,0.000773993808049536,0.00121627598407784,0.000442282176028306,0.000884564352056612,0.000110570544007077,0.000442282176028306,0.000110570544007077,0.000221141088014153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033171163202123,0.00154798761609907,0.000221141088014153,0.000221141088014153,0.000221141088014153,0,0.000110570544007077,0,0.00121627598407784,0.00143741707209199,0.0179124281291464,0.0152587350729766,0.0248783724015922,0.0220035382574082,0.025984077841663,0.0236620964175144,0.024546660769571,0.0358248562582928,0.070765148164529,0.076625386996904,0.194272445820433,0.0980760725342769,0.067890314020345,0.0781733746130031,0.053405572755418,0.0128261831048209,0.00552852720035383,0.00386996904024768,0.00254312251216276,0.00309597523219814,0.00221141088014153,0.00154798761609907,0.00121627598407784,0.00176912870411322,0.00143741707209199,0.000995134896063689,0.000995134896063689,0.000442282176028306
"Chichester","45-49 years",0.0010183299389002,0.00241853360488798,0.00407331975560081,0.00470977596741344,0.0231670061099796,0.0291496945010183,0.02520366598778,0.0226578411405295,0.0162932790224033,0.0356415478615071,0.04989816700611,0.0308044806517312,0.0232942973523422,0.0165478615071283,0.0849032586558045,0.0570264765784114,0.0194755600814664,0.0109470468431772,0.118635437881874,0.119781059063136,0.0670824847250509,0.0366598778004073,0.0132382892057026,0.0171843177189409,0.0108197556008147,0.00407331975560081,0.00280040733197556,0.00229124236252546,0.00534623217922607,0.00381873727087576,0.00330957230142566,0.00178207739307536,0.00152749490835031,0.00140020366598778,0.0010183299389002,0.00127291242362525,0.000891038696537678,0.000891038696537678,0.000636456211812627,0.000381873727087576,0.000509164969450102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127291242362525,0.00140020366598778,0,0,0,0.000127291242362525,0,0.000127291242362525,0.000891038696537678,0.00229124236252546,0.0210030549898167,0.0138747454175153,0.0212576374745418,0.0210030549898167,0.0199847250509165,0.020112016293279,0.0208757637474542,0.0285132382892057,0.0425152749490835,0.0305498981670061,0.0378054989816701,0.0369144602851324,0.0603360488798371,0.0495162932790224,0.0603360488798371,0.107815682281059,0.0896130346232179,0.0572810590631365,0.0434063136456212,0.0211303462321792,0.0103105906313646,0.00636456211812627,0.00458248472505092,0.00432790224032587,0.00356415478615071,0.00407331975560081,0.00203665987780041,0.00140020366598778
"Chichester","40-44 years",0.000695216907675195,0.00208565072302558,0.00444938820912125,0.00278086763070078,0.0169632925472748,0.0272525027808676,0.0226640711902113,0.0221078976640712,0.0152947719688543,0.0304505005561735,0.0446329254727475,0.0291991101223582,0.0191879866518354,0.00778642936596218,0.0467185761957731,0.0406006674082314,0.0201612903225806,0.00862068965517241,0.00375417130144605,0.00431034482758621,0.0771690767519466,0.128476084538376,0.115823136818687,0.0686874304783092,0.0205784204671858,0.00583982202447164,0.0057007786429366,0.0050055617352614,0.00709121245828699,0.00556173526140156,0.00583982202447164,0.00444938820912125,0.00236373748609566,0.00305895439377086,0.000973303670745272,0.00152947719688543,0.00125139043381535,0.00125139043381535,0.00111234705228031,0.00111234705228031,0.000139043381535039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278086763070078,0.000834260289210234,0,0.000278086763070078,0.000139043381535039,0.000139043381535039,0,0,0.00139043381535039,0.00125139043381535,0.0175194660734149,0.0137652947719689,0.0211345939933259,0.01793659621802,0.021412680756396,0.014460511679644,0.0148776418242492,0.0237764182424917,0.039349276974416,0.0276696329254727,0.0294771968854283,0.0223859844271413,0.0218298109010011,0.0280867630700779,0.0437986651835373,0.0383759733036707,0.109427141268076,0.082035595105673,0.0688264738598443,0.0514460511679644,0.0307285873192436,0.0186318131256952,0.00945494994438265,0.00625695216907675,0.00444938820912125,0.00486651835372636,0.00375417130144605,0.00125139043381535
"Chichester","35-39 years",0.000826560132249621,0.00151536024245764,0.00179088028654085,0.00220416035266566,0.0170822427331588,0.0234192037470726,0.0187353629976581,0.015980162556826,0.0121228819396611,0.0227304036368646,0.0354043256646921,0.0220416035266566,0.0209395233503237,0.00564816090370574,0.0223171235707398,0.025347844055655,0.0154291224686596,0.00537264085962254,0.00316848050695688,0.00303072048491528,0.00592368094778895,0.00592368094778895,0.0998760159801626,0.0916104146576663,0.105799696927952,0.0411902465904395,0.0209395233503237,0.03264912522386,0.0352665656426505,0.0199752031960325,0.0157046425127428,0.00702576112412178,0.00661248105799697,0.0037195205951233,0.00275520044083207,0.00261744041879047,0.00289296046287367,0.00261744041879047,0.00206640033062405,0.00137760022041604,0.000688800110208018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137760022041604,0.000964320154291225,0.000275520044083207,0,0,0,0.000137760022041604,0.000413280066124811,0.000826560132249621,0.00137760022041604,0.0129494420719107,0.0101942416310787,0.0194241631078661,0.0147403223584516,0.015980162556826,0.013913762226202,0.0115718418514947,0.0155668824907012,0.0314092850254856,0.023281443725031,0.0217660834825734,0.0130872020939523,0.00867888138862102,0.015980162556826,0.0252100840336134,0.0132249621159939,0.0316848050695688,0.0597878495660559,0.0602011296321807,0.0927124948339992,0.0370574459291914,0.0366441658630665,0.0332001653120265,0.0323736051797768,0.0202507232401157,0.0185976029756165,0.0181843229094917,0.0037195205951233
"Chichester","30-34 years",0.000520088415030555,0.00143024314133403,0.00156026524509167,0.00273046417891041,0.0179430503185542,0.0206735144974646,0.0210635808087375,0.0158626966584319,0.00910154726303472,0.0192432713561305,0.0273046417891041,0.0200234039786764,0.0163827850734625,0.00689117149915486,0.0188532050448576,0.0183331166298271,0.0110518788193993,0.00377064100897153,0.00442075152775972,0.00208035366012222,0.00260044207515278,0.00182030945260694,0.0115719672344299,0.0591600572097257,0.0527889741256014,0.068391626576518,0.0456377584189312,0.0815238590560395,0.0646209855675465,0.0336757248732285,0.021973735535041,0.012222077753218,0.0111819009231569,0.00715121570667013,0.00455077363151736,0.00442075152775972,0.00325055259394097,0.00364061890521389,0.00260044207515278,0.00208035366012222,0.00130022103757639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650110518788194,0,0,0,0,0.000260044207515278,0,0.000650110518788194,0.00104017683006111,0.0130022103757639,0.0109218567156417,0.0162527629697048,0.0141724093095826,0.017292939799766,0.0132622545832792,0.0101417240930958,0.0167728513847354,0.021973735535041,0.0152125861396437,0.0184631387335847,0.0123520998569757,0.00923156936679236,0.0113119230269146,0.014042387205825,0.00780132622545833,0.0196333376674035,0.0137823429983097,0.0213236250162528,0.0533090625406319,0.0369262774671694,0.0483682225978416,0.0591600572097257,0.0531790404368743,0.0323755038356521,0.0348459238070472,0.0317253933168639,0.0100117019893382
"Chichester","25-29 years",0.000686436024162548,0.00109829763866008,0.00274574409665019,0.00192202086765513,0.0141405820977485,0.0144151565074135,0.0197693574958814,0.0126304228445909,0.0123558484349259,0.0155134541460736,0.0270455793520044,0.0181219110378913,0.0152388797364086,0.00700164744645799,0.0119439868204283,0.0182591982427238,0.0127677100494234,0.00247116968698517,0.00205930807248764,0.0013728720483251,0.00192202086765513,0.000411861614497529,0.0085118066996156,0.0372048325096101,0.0266337177375069,0.00892366831411313,0.0329489291598023,0.0908841295991214,0.119028006589786,0.063838550247117,0.0414607358594179,0.0185337726523888,0.013728720483251,0.00809994508511807,0.00796265788028556,0.00672707303679297,0.00521691378363537,0.00535420098846788,0.00343218012081274,0.00274574409665019,0.00192202086765513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823723228995058,0,0,0,0.00013728720483251,0,0,0.000411861614497529,0.000549148819330038,0.0111202635914333,0.00631521142229544,0.0152388797364086,0.014003294892916,0.0131795716639209,0.0116694124107633,0.0115321252059308,0.0138660076880835,0.022103239978034,0.0156507413509061,0.0134541460735859,0.0100219659527732,0.00755079626578803,0.0123558484349259,0.014277869302581,0.00453047775947282,0.00700164744645799,0.00782537067545305,0.013728720483251,0.0356946732564525,0.0105711147721032,0.0227896760021966,0.0560131795716639,0.0723503569467326,0.0593080724876442,0.0465403624382208,0.043108182317408,0.0135914332784185
"Chichester","18-24 years",0.000199541055572184,0.000299311583358276,0.0012970168612192,0.000897934750074828,0.00419036216701586,0.00977751172303701,0.0142671854734112,0.0102763643619675,0.00658485483388207,0.0150653496956999,0.0208520403072932,0.0135687917789085,0.0105756759453258,0.00688416641724035,0.0122717749176893,0.016262596029133,0.0115733812231867,0.00239449266686621,0.00139678738900529,0.00189564002793575,0.0012970168612192,0.0012970168612192,0.00937842961189265,0.0168612191958495,0.0159632844457747,0.00458944427816023,0.0138681033622668,0.054275167115634,0.118627157537663,0.152948219096079,0.0815125212012372,0.0348199141973461,0.0229472213908012,0.0133692507233363,0.0105756759453258,0.00648508430609598,0.00698393694502644,0.00538760850044897,0.00698393694502644,0.00239449266686621,0.00199541055572184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199541055572184,0,0,0,0,0,0.000099770527786092,0.00049885263893046,0.000598623166716552,0.00488875586151851,0.00548737902823506,0.00758256011174299,0.00758256011174299,0.0103761348897536,0.00828095380624564,0.00688416641724035,0.0103761348897536,0.0186570886959992,0.0135687917789085,0.0107752170008979,0.00698393694502644,0.0100768233063953,0.0109747580564701,0.0135687917789085,0.00389105058365759,0.00448967375037414,0.00738301905617081,0.0107752170008979,0.0233463035019455,0.00927865908410655,0.0144667265289833,0.0268382719744587,0.0782200937842961,0.0994712162027337,0.0806145864511623,0.0524792976154844,0.0118726928065449
"Chichester","16-17 years",0,0.00040048057669203,0,0,0.00040048057669203,0.00040048057669203,0.00360432519022827,0.00240288346015218,0.00280336403684421,0.00640768922707249,0.0052062474969964,0.0144173007609131,0.00120144173007609,0.00040048057669203,0.00280336403684421,0.00200240288346015,0.0104124949939928,0.00160192230676812,0.000800961153384061,0.00120144173007609,0.00120144173007609,0.00040048057669203,0.00961153384060873,0.00240288346015218,0.00280336403684421,0.00200240288346015,0.00120144173007609,0.00320384461353624,0.0144173007609131,0.0376451742090509,0.0252302763315979,0.0112134561473769,0.0148177813376051,0.012815378454145,0.0212254705646776,0.0428514217060473,0.141770124148979,0.106127352823388,0.078494193031638,0.026832198638366,0.013215859030837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0.000800961153384061,0.00200240288346015,0,0.00040048057669203,0.00480576692030437,0.00120144173007609,0.00280336403684421,0.00600720865038046,0.0052062474969964,0.0124148978774529,0.00440528634361234,0.00320384461353624,0.00120144173007609,0.00120144173007609,0.00240288346015218,0.00200240288346015,0.00480576692030437,0.00440528634361234,0.00480576692030437,0.00440528634361234,0.00120144173007609,0.00320384461353624,0.00320384461353624,0.00800961153384061,0.0208249899879856,0.0200240288346015,0.0124148978774529,0.00720865038045655
"Chichester","16 and over",0.000911129174892138,0.00258153266219439,0.00349266183708653,0.0042965993443443,0.0152569473599586,0.0368471357493144,0.0809029111470402,0.0658246165664722,0.0683525533948494,0.0685758693690877,0.0566329310668251,0.0597682873451304,0.0350248773995301,0.0244843634154838,0.0620639755602998,0.032666660711574,0.0102278716201127,0.00322468266800061,0.0101921410642346,0.00970084592091042,0.0110050112104619,0.0118178813566892,0.0178295473831834,0.0204914737961036,0.0179635369677264,0.00962938480915417,0.00880758202395734,0.0191426453117044,0.0267175231578665,0.0232873897935667,0.0140510410990719,0.00661015283745277,0.00500227782293723,0.00321575002903108,0.00272445488570688,0.00280484863643266,0.00474323129282084,0.00389463059071542,0.00311749100036624,0.00137562640130774,0.000821802785196831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169720140421085,0.00150068334688117,0.000125056945573431,0.0000982590286648385,0.000125056945573431,0.0000535958338171846,0.0000893263896953077,0.000125056945573431,0.00100045556458745,0.00141135695718586,0.0119072077463845,0.0124431660845564,0.0215097946386301,0.0383567517351651,0.0758470374902857,0.060250649849485,0.0575708581586258,0.0598397484568866,0.0642346068298958,0.0604293026288757,0.0483881052979482,0.0319877801498897,0.0284057919231078,0.0264852745446587,0.0195803446212114,0.0146137973541523,0.0187049460021974,0.0163020661193937,0.0155606570849226,0.019589277260181,0.00970977855987994,0.010585177178894,0.0135418806778086,0.018713878641167,0.0176866251596709,0.0151944188871718,0.011764285522872,0.00334973961357404
"Crawley","90+ years",0,0.161816065192084,0.00814901047729918,0.112922002328289,0.235157159487776,0.162980209545984,0.124563445867288,0.0512223515715949,0.0267753201396973,0.0116414435389988,0.0128055878928987,0.00931315483119907,0.00814901047729918,0,0.00931315483119907,0.00349243306169965,0,0,0.00116414435389988,0,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116414435389988,0,0.00116414435389988,0,0.00116414435389988,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153667054714785,0.00349243306169965,0,0,0,0,0.00116414435389988,0,0.0279394644935972,0.00349243306169965,0.118742724097788,0.323632130384168,0.0512223515715949,0.0628637951105937,0.0721769499417928,0.0256111757857974,0.039580908032596,0.00814901047729918,0.00582072176949942,0.0116414435389988,0.00582072176949942,0.0128055878928987,0,0,0,0,0.00116414435389988,0.00116414435389988,0,0.00116414435389988,0,0.00116414435389988,0,0,0,0,0
"Crawley","85-89 years",0.00224047796863331,0.206123973114264,0.00597460791635549,0.134428678117998,0.231516056758775,0.159820761762509,0.101568334578043,0.0313666915608663,0.0224047796863331,0.0141896938013443,0.00746825989544436,0.00522778192681105,0.00298730395817774,0.00149365197908887,0.00448095593726662,0.00298730395817774,0.00149365197908887,0.00298730395817774,0.000746825989544436,0.00149365197908887,0,0.00224047796863331,0,0.000746825989544436,0.000746825989544436,0,0,0,0,0,0,0.00149365197908887,0.000746825989544436,0,0,0.000746825989544436,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197908887229276,0.000746825989544436,0,0,0,0,0,0,0.0500373412994772,0.00373412994772218,0.135922330097087,0.294249439880508,0.0477968633308439,0.0716952949962659,0.0477968633308439,0.0134428678117999,0.0231516056758775,0.0179238237490665,0.00672143390589993,0.0082150858849888,0.00298730395817774,0.00448095593726662,0.00149365197908887,0.000746825989544436,0.000746825989544436,0.00149365197908887,0,0.00149365197908887,0.00224047796863331,0,0,0,0.000746825989544436,0,0,0,0
"Crawley","80-84 years",0,0.210026385224274,0.00686015831134565,0.15197889182058,0.229551451187335,0.177836411609499,0.109234828496042,0.0189973614775726,0.0174142480211082,0.0100263852242744,0.00422163588390501,0.00474934036939314,0.00316622691292876,0.00263852242744063,0.000527704485488127,0.00105540897097625,0.00105540897097625,0,0.00211081794195251,0,0.000527704485488127,0.000527704485488127,0,0,0.000527704485488127,0,0,0,0,0,0.000527704485488127,0,0,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
