"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053134962805526,0.0100956429330499,0.00053134962805526,0,0,0,0.00053134962805526,0,0.00159404888416578,0.00478214665249734,0.0239107332624867,0.0249734325185972,0.038788522848034,0.163124335812965,0.400637619553666,0.100425079702444,0.0727948990435707,0.0680127523910733,0.0100956429330499,0.00797024442082891,0.00797024442082891,0.00478214665249734,0.00159404888416578,0.00159404888416578,0.00106269925611052,0.00106269925611052,0,0.00159404888416578,0.00053134962805526,0,0.00053134962805526,0.00053134962805526
"Chichester","85-89 years",0.00162337662337662,0.013961038961039,0.0152597402597403,0.0181818181818182,0.0340909090909091,0.169805194805195,0.523701298701299,0.0961038961038961,0.0548701298701299,0.0237012987012987,0.00844155844155844,0.00487012987012987,0.00324675324675325,0.0012987012987013,0.0012987012987013,0.0025974025974026,0.000324675324675325,0.000649350649350649,0,0,0.000324675324675325,0.000324675324675325,0,0,0,0.000324675324675325,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000649350649350649,0.00909090909090909,0.000649350649350649,0,0,0,0,0,0.0012987012987013,0.00292207792207792,0.0188311688311688,0.0230519480519481,0.0522727272727273,0.182142857142857,0.438311688311688,0.088961038961039,0.0616883116883117,0.0529220779220779,0.00941558441558442,0.00779220779220779,0.00616883116883117,0.00292207792207792,0.000649350649350649,0.000649350649350649,0.000649350649350649,0.0012987012987013,0.000324675324675325,0.000649350649350649,0.000324675324675325,0,0,0
"Chichester","80-84 years",0.002710027100271,0.0160516989785282,0.00562851782363977,0.0200125078173859,0.0333541796956431,0.220346049614342,0.499478840942256,0.0963101938711695,0.0427350427350427,0.0185532624557015,0.00312695434646654,0.0047946633312487,0.00229309985407546,0.00104231811548885,0.00166770898478216,0.000625390869293308,0.000833854492391078,0.00125078173858662,0,0.000416927246195539,0.000833854492391078,0,0.000416927246195539,0.000208463623097769,0,0,0,0,0,0,0.000208463623097769,0.000208463623097769,0,0,0.000208463623097769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833854492391078,0.0075046904315197,0.000625390869293308,0,0.000208463623097769,0,0,0,0.00291849072336877,0.00583698144673754,0.00771315405461747,0.0304356889722743,0.0429435063581405,0.223681467583907,0.446946007921618,0.0796331040233479,0.0448196789660204,0.0427350427350427,0.0102147175317907,0.00875547217010632,0.002710027100271,0.00187617260787992,0.00104231811548885,0.00104231811548885,0.00145924536168439,0.000416927246195539,0,0.000416927246195539,0.000625390869293308,0.000208463623097769,0.000416927246195539,0
"Chichester","75-79 years",0.000142714428428714,0.000428143285286142,0.000285428856857428,0.000713572142143571,0.0146995861281576,0.025974025974026,0.205223348080491,0.345511631225917,0.257742257742258,0.0911945197659483,0.00656486370772085,0.00842015127729413,0.00456686170971885,0.000570857713714857,0.000999000999000999,0.000999000999000999,0.00156985871271586,0.000713572142143571,0.000428143285286142,0.000285428856857428,0.000713572142143571,0.000285428856857428,0.000285428856857428,0.000428143285286142,0.000570857713714857,0.000142714428428714,0.000142714428428714,0,0.000142714428428714,0,0,0.000285428856857428,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142714428428714,0,0.000142714428428714,0,0,0.000142714428428714,0.000285428856857428,0.000428143285286142,0.000142714428428714,0.00142714428428714,0.014985014985015,0.0175538746967318,0.0583702012273441,0.222063650635079,0.180676466390752,0.230198373055516,0.172256315113458,0.0305408876837448,0.0142714428428714,0.00670757813614956,0.002997002997003,0.00114171542742971,0.00185528756957328,0.000999000999000999,0.00114171542742971,0.000285428856857428,0.000713572142143571,0.000285428856857428,0.000570857713714857,0.000142714428428714,0.000285428856857428
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0142600494048956,0.0824163485290815,0.200426678643611,0.386031888614417,0.234448686278913,0.0105546822366944,0.0117898046260948,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.000561419267909275,0.000561419267909275,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.00022456770716371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.00684931506849315,0.0190882551089153,0.0479452054794521,0.104760835391871,0.221536043117,0.225465977992365,0.199079272400629,0.0750056141926791,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00044913541432742
"Chichester","65-69 years",0.000362056480811006,0.000603427468018344,0.00120685493603669,0.00168959691045136,0.00760318609703114,0.0188269370021723,0.0258266956311851,0.0759111754767077,0.0774800868935554,0.237146994931209,0.213130581704079,0.226405986000483,0.0287231474776732,0.00760318609703114,0.00567221819937244,0.00410330678252474,0.00241370987207338,0.000724112961622013,0.000603427468018344,0.000241370987207338,0.000362056480811006,0,0.00120685493603669,0.00132754042964036,0.000603427468018344,0.000844798455225682,0.000482741974414675,0,0.000603427468018344,0.000120685493603669,0.000482741974414675,0.000844798455225682,0.000482741974414675,0.000241370987207338,0.000362056480811006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362056480811006,0,0.000241370987207338,0.000120685493603669,0,0,0.000120685493603669,0.000603427468018344,0.000724112961622013,0.00687907313540912,0.00760318609703114,0.0208785903934347,0.0209992758870384,0.0288438329712769,0.144339850349988,0.0861694424330195,0.116099444846729,0.184045377745595,0.229423123340574,0.0483948829350712,0.0162925416364953,0.00446536326333575,0.00422399227612841,0.0034998793145064,0.00229302437846971,0.000844798455225682,0.000844798455225682,0.00120685493603669,0.000482741974414675,0.000965483948829351,0.000362056480811006
"Chichester","60-64 years",0.00151515151515152,0.00119047619047619,0.00497835497835498,0.00616883116883117,0.013961038961039,0.0261904761904762,0.0322510822510823,0.0317099567099567,0.0298701298701299,0.0785714285714286,0.152597402597403,0.278463203463203,0.181493506493506,0.0483766233766234,0.0156926406926407,0.00963203463203463,0.00303030303030303,0.000541125541125541,0.00162337662337662,0.000649350649350649,0.000541125541125541,0.000541125541125541,0.000649350649350649,0.00162337662337662,0.00216450216450216,0.00151515151515152,0.000974025974025974,0.000216450216450216,0.000757575757575758,0.000432900432900433,0.000541125541125541,0.000432900432900433,0.000649350649350649,0.000108225108225108,0.000324675324675325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432900432900433,0.000974025974025974,0.000324675324675325,0.000216450216450216,0.000216450216450216,0.000108225108225108,0.000108225108225108,0.000541125541125541,0.0012987012987013,0.00162337662337662,0.0141774891774892,0.0151515151515152,0.0260822510822511,0.024025974025974,0.0285714285714286,0.0401515151515152,0.0482683982683983,0.0732683982683983,0.213961038961039,0.203463203463203,0.0985930735930736,0.0816017316017316,0.0158008658008658,0.0119047619047619,0.00497835497835498,0.00292207792207792,0.00173160173160173,0.00119047619047619,0.00140692640692641,0.000541125541125541,0.000541125541125541,0.000324675324675325
"Chichester","55-59 years",0.00182370820668693,0.00273556231003039,0.00415400202634245,0.00354609929078014,0.0197568389057751,0.0308004052684904,0.0346504559270517,0.0268490374873354,0.021580547112462,0.053596757852077,0.0803444782168186,0.0667679837892604,0.0814589665653495,0.123100303951368,0.225633232016211,0.0940222897669706,0.013677811550152,0.00293819655521783,0.00263424518743668,0.00121580547112462,0.00131712259371834,0.000911854103343465,0.00192502532928065,0.00395136778115502,0.00982776089159068,0.00283687943262411,0.000506585612968592,0.000405268490374873,0.0011144883485309,0.00182370820668693,0.0011144883485309,0.000709219858156028,0.0011144883485309,0.000405268490374873,0.000303951367781155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101317122593718,0.00212765957446809,0.000101317122593718,0,0.000506585612968592,0.000101317122593718,0.000202634245187437,0.000101317122593718,0.00172239108409321,0.00162107396149949,0.0182370820668693,0.0156028368794326,0.0258358662613982,0.026241134751773,0.025531914893617,0.0264437689969605,0.0306990881458967,0.0414387031408308,0.0701114488348531,0.0872340425531915,0.114589665653495,0.0947315096251267,0.14468085106383,0.109625126646403,0.0284701114488349,0.00891590678824721,0.00314083080040527,0.00334346504559271,0.00293819655521783,0.00202634245187437,0.00192502532928065,0.00060790273556231
"Chichester","50-54 years",0.00155676637384632,0.00233514956076949,0.00433670632714333,0.00478149671967085,0.0197931724674747,0.0291337707105527,0.0273546091404426,0.0274658067385744,0.0197931724674747,0.0461470032247303,0.0618258645613255,0.0340264650283554,0.0316913154675859,0.0640498165239631,0.326253752918937,0.134660291337707,0.0229067052151674,0.00455910152340709,0.00322473034582453,0.00144556877571444,0.00177916157011009,0.00177916157011009,0.00233514956076949,0.00289113755142889,0.0126765261870344,0.00133437117758256,0.00155676637384632,0.000444790392527521,0.00233514956076949,0.00177916157011009,0.00133437117758256,0.00166796397197821,0.000778383186923162,0.00122317357945068,0.000444790392527521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333592794395641,0.00155676637384632,0.000222395196263761,0.000222395196263761,0.000222395196263761,0,0.00011119759813188,0,0.00122317357945068,0.00144556877571444,0.0180140108973646,0.0154564661403314,0.025130657177805,0.0217947292338486,0.02602023796286,0.0235738908039586,0.0242410763927499,0.0359168241965974,0.0709440676081397,0.0763927499166018,0.194818191927054,0.0987434671411098,0.0674969420660514,0.0776159234960525,0.0537084398976982,0.0127877237851662,0.00533748471033026,0.00378071833648393,0.00255754475703325,0.00311353274769265,0.00200155676637385,0.0011119759813188
"Chichester","45-49 years",0.00102210297687492,0.00242749457007794,0.00408841190749968,0.00498275201226524,0.0229973169796857,0.0287466462246071,0.0249137600613262,0.0228695541075763,0.0163536476299987,0.0359013670627316,0.0504663344831992,0.0310463779225757,0.0231250798517951,0.0168646991184362,0.084706784208509,0.0568544780886674,0.0194199565606235,0.0111153698735148,0.118563945317491,0.119586048294366,0.0673310336016354,0.036412418551169,0.013287338699374,0.0169924619905455,0.010859844129296,0.00408841190749968,0.00281078318640603,0.00242749457007794,0.00523827775648397,0.00383288616328095,0.00332183467484349,0.00178868020953111,0.00140539159320302,0.00114986584898429,0.00102210297687492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127762872109365,0.00140539159320302,0,0,0,0.000127762872109365,0,0.000127762872109365,0.000894340104765555,0.00229973169796857,0.0208253481538265,0.0137983901878114,0.0215919253864827,0.0208253481538265,0.0199310080490609,0.0199310080490609,0.0212086367701546,0.0287466462246071,0.0426727992845279,0.030790852178357,0.0375622844001533,0.0366679442953878,0.0606873642519484,0.0494442315063243,0.0599207870192922,0.108342915548742,0.0898172990928836,0.0567267152165581,0.0434393765171841,0.021336399642264,0.0102210297687492,0.00536604062859333
"Chichester","40-44 years",0.000559127760693318,0.00209672910259994,0.00433324014537322,0.00279563880346659,0.0171931786413195,0.0273972602739726,0.0227844562482527,0.0225048923679061,0.0152362314788929,0.0307520268381325,0.0448700027956388,0.0292144254962259,0.0190103438635728,0.00782778864970646,0.0468269499580654,0.0399776348895723,0.0199888174447861,0.00866648029074644,0.00391389432485323,0.00447302208554655,0.0767402851551579,0.128180039138943,0.11671792004473,0.0689124965054515,0.0211070729661728,0.00587084148727984,0.00573105954710651,0.00503214984623987,0.00684931506849315,0.00559127760693318,0.00531171372658653,0.00447302208554655,0.0023762929829466,0.00279563880346659,0.000838691641039978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279563880346659,0.000838691641039978,0,0.000279563880346659,0.00013978194017333,0,0,0,0.00125803746155997,0.00125803746155997,0.0176125244618395,0.0138384120771596,0.0215264187866928,0.0180318702823595,0.0216662007268661,0.0143975398378529,0.0149566675985463,0.023762929829466,0.0396980710092256,0.0278166060944926,0.0294939893765725,0.0218059826670394,0.0219457646072127,0.0280961699748393,0.0437517472742522,0.038579815487839,0.108890131395024,0.0826111266424378,0.0690522784456248,0.051719317864132,0.0301928990774392,0.0166340508806262
"Chichester","35-39 years",0.000832870627429206,0.00166574125485841,0.00152692948362021,0.00235980011104942,0.0170738478622987,0.023459189339256,0.0188784008883953,0.0159633536923931,0.0116601887840089,0.0226263187118268,0.0353970016657413,0.0224875069405886,0.021377012770683,0.00569128262076624,0.0226263187118268,0.0251249305941144,0.0154081066074403,0.00485841199333704,0.00291504719600222,0.00291504719600222,0.00583009439200444,0.00583009439200444,0.100222098833981,0.0921710161021655,0.106329816768462,0.0415047196002221,0.0208217656857301,0.0328983897834536,0.0356746252082177,0.0190172126596335,0.0149916712937257,0.00721821210438645,0.00652415324819545,0.00388672959466963,0.00263742365352582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138811771238201,0.000971682398667407,0.000138811771238201,0,0,0,0.000138811771238201,0.000416435313714603,0.000555247084952804,0.00152692948362021,0.0131871182676291,0.0102720710716269,0.0195724597445863,0.0148528595224875,0.0161021654636313,0.0138811771238201,0.0115213770127707,0.0149916712937257,0.031787895613548,0.0231815657967796,0.0222098833981122,0.0130483064963909,0.00874514158800666,0.0161021654636313,0.0251249305941144,0.0127706829539145,0.0319267073847862,0.0599666851749028,0.060799555802332,0.0920322043309273,0.0363686840644087,0.0322043309272626
"Chichester","30-34 years",0.000526592943654555,0.00144813059505003,0.00157977883096367,0.00276461295418641,0.0177725118483412,0.0208004212743549,0.0209320695102686,0.0155344918378094,0.00934702474986835,0.0193522906793049,0.0276461295418641,0.0198788836229595,0.0164560294892048,0.00697735650342285,0.018957345971564,0.0184307530279094,0.0111901000526593,0.00381779884149552,0.00434439178515008,0.00184307530279094,0.00263296471827278,0.0017114270668773,0.0114533965244866,0.0596366508688784,0.0526592943654555,0.0683254344391785,0.0450236966824645,0.0822801474460242,0.0652975250131648,0.0333070036861506,0.0219852553975777,0.012374934175882,0.0110584518167457,0.00697735650342285,0.0040810953133228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658241179568194,0,0,0,0,0.000263296471827277,0,0.000658241179568194,0.000789889415481833,0.0129015271195366,0.0106635071090047,0.0164560294892048,0.014218009478673,0.0176408636124276,0.0130331753554502,0.0104002106371775,0.0167193259610321,0.0223802001053186,0.0148762506582412,0.0184307530279094,0.0125065824117957,0.00934702474986835,0.0115850447604002,0.0139547130068457,0.00789889415481832,0.0194839389152185,0.0134281200631912,0.0209320695102686,0.0530542390731964,0.037519747235387,0.0431806213796735
"Chichester","25-29 years",0.000691467293597013,0.00110634766975522,0.00276586917438805,0.00193610842207164,0.0143825197068179,0.0145208131655373,0.0201908449730328,0.0129995851196238,0.0124464112847462,0.0160420412114507,0.0269672244502835,0.0181164430922417,0.0149356935416955,0.00677637947725073,0.0118932374498686,0.0179781496335223,0.0125847047434656,0.00262757571566865,0.00193610842207164,0.00152122804591343,0.00179781496335223,0.000414880376158208,0.00857419444060296,0.0374775273129581,0.0261374636979671,0.00940395519291938,0.0336053104688148,0.0904439220024893,0.119485548333564,0.0630618171760476,0.0407965703222238,0.0188079103858388,0.0141059327893791,0.00760614022956714,0.00663808601853132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691467293597013,0,0,0,0.000138293458719403,0,0,0.000414880376158208,0.000414880376158208,0.0114783570737104,0.00677637947725073,0.0152122804591343,0.0145208131655373,0.0131378785783432,0.0117549439911492,0.0116166505324298,0.0141059327893791,0.0224035403125432,0.0152122804591343,0.0131378785783432,0.0100954224865164,0.00746784677084774,0.012031530908588,0.0142442262480985,0.00442539067902088,0.00719125985340893,0.00788272714700595,0.0135527589545015,0.0354031254321671,0.0100954224865164,0.0217120730189462
"Chichester","18-24 years",0.0002000200020002,0.0003000300030003,0.0014001400140014,0.001000100010001,0.0042004200420042,0.0098009800980098,0.0142014201420142,0.0105010501050105,0.0069006900690069,0.0152015201520152,0.0207020702070207,0.0137013701370137,0.0106010601060106,0.0068006800680068,0.0125012501250125,0.0162016201620162,0.0113011301130113,0.0026002600260026,0.0014001400140014,0.0017001700170017,0.0014001400140014,0.0014001400140014,0.0093009300930093,0.0175017501750175,0.0159015901590159,0.0045004500450045,0.0139013901390139,0.0541054105410541,0.118811881188119,0.154015401540154,0.0808080808080808,0.0346034603460346,0.0232023202320232,0.0128012801280128,0.0099009900990099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002000200020002,0,0,0,0,0,0.0002000200020002,0.0005000500050005,0.0005000500050005,0.0048004800480048,0.0058005800580058,0.0074007400740074,0.0076007600760076,0.0106010601060106,0.0086008600860086,0.007000700070007,0.0103010301030103,0.0187018701870187,0.0139013901390139,0.0105010501050105,0.007000700070007,0.0099009900990099,0.0112011201120112,0.0134013401340134,0.004000400040004,0.0042004200420042,0.0074007400740074,0.011001100110011,0.0214021402140214,0.0089008900890089,0.0135013501350135
"Chichester","18 and over",0.000935162094763092,0.00263128942350007,0.00353894675077013,0.0044557723338712,0.0155585301452252,0.0379015696053983,0.0831927534105912,0.0674966994279008,0.0700363062930908,0.0703113539680211,0.0578608625495086,0.0610422473228693,0.0358387120434209,0.0249834971395042,0.0633068065131289,0.0332991051782309,0.0101767639724219,0.00326389907583981,0.0103509608332111,0.0098467067625055,0.0111944403696641,0.012010415138624,0.0180431274754291,0.0209769693413525,0.0182631656153733,0.00979169722751944,0.00894821769106645,0.0194550388734047,0.0269913451664955,0.0228747982983717,0.0135690186298958,0.00651862989584861,0.0047949977996186,0.00286966407510635,0.00208119407363943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174196860789203,0.00153109872377879,0.000119187325803139,0.000100850814141118,0.00012835558163415,0.0000458412791550535,0.0000916825583101071,0.000137523837465161,0.000999339885580167,0.00138440663048262,0.0121479389760892,0.0127897168842599,0.0220129822502567,0.0395701921666422,0.0778201554936189,0.0619132316268153,0.0589793897608919,0.0612622854628136,0.0658005720991639,0.0615189966260819,0.0493252163708376,0.0326114859909051,0.0290175297051489,0.0270280181898196,0.0199134516649553,0.0148984157253924,0.0189232800352061,0.0165303652633123,0.0157969047968315,0.0196108992225319,0.00973668769253337,0.00955332257591316
