"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000335638047929113,0,0,0.0000167819023964557,0,0,0,0,0,0,0,0.0000167819023964557,0.0000335638047929113,0.0000335638047929113,0.0000167819023964557,0.0000167819023964557,0.0000167819023964557,0,0,0,0.0000167819023964557,0.0000167819023964557,0,0,0.000151037121568101,0.00315499765053366,0.0160602805934081,0.0150030207424314,0.0150701483520172,0.0155903873263073,0.0142813989393838,0.0176881251258643,0.0222528025777002,0.0268174800295361,0.0354098140565214,0.0534839229375042,0.0905047996240854,0.175555480969323,0.100523595354769,0.0744613009330738,0.0438175471571457,0.0150030207424314,0.00667919715378935,0.00528629925488353,0.00357454521044506,0.00298717862656911,0.00228233872591797,0.00214808350674632,0.00124186077733772,0.00119151507014835,0.000369201852722025
"West Sussex","40-44 years",0.000836218286421487,0.00210727008178215,0.00386332848326727,0.00525145083872694,0.0155703844931681,0.0223270282474537,0.0219758165671567,0.0198183733881893,0.016423327145318,0.0154700382987975,0.030003512116803,0.0425133376816684,0.0312411151807068,0.0193166424163364,0.02226013078454,0.0284146973726021,0.0162226347565769,0.00981720268258826,0.022611342464837,0.0233806632883448,0.0910808957570284,0.107203184319235,0.128376231331427,0.0606927232284716,0.020821835331895,0.0103189336544412,0.00582007927349355,0.00734199655478066,0.00657267573127289,0.00525145083872694,0.00464937367250347,0.00404729650628,0.00287659090528992,0.00204037261886843,0.00150519291555868,0.00148846854983025,0.00125432742963223,0.00142157108691653,0.000819493920693058,0.00105363504089107,0.000886391383606777,0.00100346194370578,0.000618801531951901,0.00070242336059405,0.000752596457779339,0.00070242336059405,0.000836218286421487,0.000802769554964628,0.000551904069038182,0.00070242336059405,0.00070242336059405,0.000986737577977355,0.000551904069038182,0.00122087869817537,0.0010703594066195,0.00108708377234793,0.00132122489254595,0.000869667017878347,0.000852942652149917,0.000418109143210744,0.000267589851654876,0.000367936046025454,0.000100346194370579,0.000234141120198016,0.000217416754469587,0.000066897462913719,0.0000334487314568595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485006606124463,0.00135467362400281,0.000200692388741157,0.000100346194370579,0.000066897462913719,0.0000334487314568595,0.000066897462913719,0.000200692388741157,0.00152191728128711,0.00165571220711455,0.00893081129898149,0.0105363504089107,0.0215577074239459,0.0169417824828993,0.0178114495007777,0.0198183733881893,0.01618918602512,0.0171257505059121,0.0287659090528992,0.0370277457227435,0.0309233522318666,0.0244342983292359,0.022845483585035,0.0326626862676233,0.0424798889502116,0.0367099827739033,0.0982389242887964,0.0935393775191076,0.0774338133226297,0.0482999682237051,0.0333149365310321,0.0172595454317395,0.0108875620892078,0.00884718947033934,0.0056193868847524,0.00444868128376231,0.00426471326074959,0.00396367467763785,0.00336159751141438,0.00207382135032529,0.00160553910992926,0.00187312896158413,0.00165571220711455,0.0014048467211881,0.00142157108691653,0.00127105179536066,0.00142157108691653,0.00155536601274397,0.0015720903784724,0.0016891609385714,0.00205709698459686,0.00160553910992926,0.00158881474420083,0.00130450052681752,0.00112053250380479,0.000769320823507768,0.000852942652149917,0.000802769554964628,0.000451557874667603,0.000401384777482314,0.000434833508939173,0.000518455337581322,0.000451557874667603,0.000100346194370579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167243657284298,0,0.0000167243657284298,0.0000167243657284298,0,0,0.0000167243657284298,0.0000167243657284298,0.0000167243657284298,0,0.0000167243657284298,0,0.0000167243657284298,0.0000167243657284298,0,0.0000334487314568595,0.0000836218286421487,0.00237485993343702,0.0118575753014567,0.0123425819075812,0.0118575753014567,0.0122924088103959,0.0112053250380479,0.0131955245597311,0.016540397705417,0.0198350977539177,0.0259729399762514,0.0406736574515412,0.0740722158112154,0.169250581171709,0.0987072065291924,0.0762129346244544,0.0455906209756995,0.0151522753499574,0.0079273493552757,0.00645560517117388,0.00396367467763785,0.00292676400247521,0.00332814877995752,0.00234141120198017,0.00170588530429983,0.00177278276721355,0.000217416754469587
"West Sussex","35-39 years",0.000579854208084824,0.00130881378396289,0.00278330019880716,0.00468853545394301,0.0130881378396289,0.0214546056991385,0.0192677269715043,0.0158383035122598,0.01370112657389,0.011663353214049,0.0240556660039761,0.0360834990059642,0.0271703114645461,0.0173956262425447,0.0163353214049039,0.0215043074884029,0.0100231941683234,0.0049039098740888,0.00480450629555997,0.00571570576540755,0.0111663353214049,0.0103048376408217,0.0827369118621604,0.144681908548708,0.106146454605699,0.0386679920477137,0.0210072895957588,0.0261928429423459,0.0190523525513585,0.0122929092113983,0.0100894632206759,0.00740556660039761,0.00457256461232604,0.00427435387673956,0.00243538767395626,0.00318091451292247,0.00303180914512922,0.00228628230616302,0.00193836978131213,0.00168986083499006,0.00172299536116634,0.00160702451954937,0.00124254473161034,0.00127567925778661,0.00112657388999337,0.00115970841616965,0.00132538104705103,0.00107687210072896,0.0012259774685222,0.00107687210072896,0.00127567925778661,0.00149105367793241,0.00147448641484427,0.00190523525513585,0.00155732273028496,0.00177269715043075,0.00173956262425447,0.00127567925778661,0.00104373757455268,0.000911199469847581,0.000530152418820411,0.00046388336646786,0.000347912524850895,0.000414181577203446,0.000314777998674619,0.000298210735586481,0.000099403578528827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298210735586481,0.000911199469847581,0.000215374420145792,0.0000331345261762757,0.000115970841616965,0.0000331345261762757,0.000115970841616965,0.000248508946322068,0.000894632206759443,0.00144135188866799,0.00679257786613651,0.00942677269715043,0.018986083499006,0.0146454605699138,0.0147448641484427,0.0166832339297548,0.0124585818422797,0.0141318754141816,0.0232438701126574,0.0302186878727634,0.0258614976805832,0.0186050364479788,0.0128396288933068,0.0213552021206097,0.0227965540092777,0.00883035122597747,0.0223989396951624,0.037259774685222,0.103048376408217,0.090142478462558,0.0525016567263088,0.0360669317428761,0.0377236580516899,0.025364479787939,0.015506958250497,0.0126076872100729,0.0120444002650762,0.00854870775347913,0.00637839628893307,0.00422465208747515,0.00342942345924453,0.00346255798542081,0.0029324055666004,0.00243538767395626,0.00296554009277667,0.00223658051689861,0.00230284956925116,0.00228628230616302,0.00235255135851557,0.00255135851557323,0.00313121272365805,0.00198807157057654,0.00255135851557323,0.00223658051689861,0.00172299536116634,0.00129224652087475,0.00127567925778661,0.00102717031146455,0.000861497680583168,0.00101060304837641,0.000778661365142478,0.000662690523525514,0.000695825049701789,0.000132538104705103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165672630881378,0,0,0,0.0000165672630881378,0,0.0000165672630881378,0,0.0000165672630881378,0,0,0,0,0,0.0000165672630881378,0,0,0.0000828363154406892,0.00147448641484427,0.00916169648774023,0.0090622929092114,0.00939363817097415,0.00911199469847581,0.00907886017229954,0.0102717031146455,0.013220675944334,0.0143141153081511,0.0149933730947647,0.0287442014579192,0.0278330019880716,0.147448641484427,0.107620941020543,0.090142478462558,0.0463717693836978,0.0174784625579854,0.0091948310139165,0.0078363154406892,0.00508614976805832,0.00372763419483101,0.00404241219350563,0.00303180914512922,0.00275016567263088,0.00226971504307488,0.00038104705102717
"West Sussex","30-34 years",0.000661364726112333,0.00155420710636398,0.00284386832228303,0.00479489426431441,0.0111605297531456,0.0180552570228667,0.018286734677006,0.0148641722193747,0.0110943932805344,0.0116565532977299,0.0207833865180801,0.0282237396868438,0.0230816289413204,0.0144342851474017,0.0144508192655545,0.0181544617317835,0.00833319554901539,0.00462955308278633,0.00400125659297961,0.00325722127610324,0.00454688249202229,0.0128470098047321,0.0185512805674509,0.0561498652469371,0.0880111109273987,0.106297845604405,0.0509085497924968,0.0518179262909013,0.0336303963228121,0.0206841818091632,0.0151121839916668,0.0113258709346737,0.00772143317736149,0.00651444255220648,0.00444767778310544,0.00487756485507845,0.00355483540285379,0.00350523304839536,0.00289347067674146,0.00208329888725385,0.00239744713215721,0.00259585654999091,0.00171954828789207,0.00203369653279542,0.00200062829648981,0.00193449182387857,0.00175261652419768,0.0015872753426696,0.00142193416114152,0.00205023065094823,0.0021825035961707,0.00228170830508755,0.00216596947801789,0.00310841421272796,0.00206676476910104,0.00299267538565831,0.00244704948661563,0.00226517418693474,0.00140540004298871,0.00127312709776624,0.000925910616557266,0.000429887071973016,0.00049602354458425,0.000347216481208975,0.0003968188356674,0.000264545890444933,0.0000330682363056166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347216481208975,0.000909376498404458,0.000248011772292125,0,0.0000330682363056166,0.0000826705907640416,0.000049602354458425,0.000181875299680892,0.000859774143946033,0.00115738827069658,0.00679552256080422,0.00861427555761313,0.015442866354723,0.0129792827499545,0.0136902498305253,0.0156082075362511,0.0113754732891321,0.0133595674674691,0.0186174170400622,0.023032026586862,0.0219242406706238,0.0162530381442106,0.0104991650270333,0.0145996263289297,0.0178072452505746,0.00709313668755477,0.0164514475620443,0.0126651345050512,0.0361105140457334,0.0579190158892875,0.0783882541624642,0.0468907590813644,0.058911062978456,0.0425588201253286,0.0271655561250641,0.0197252029563003,0.0196756006018419,0.0142193416114152,0.00962285676493444,0.00704353433309634,0.00464608720093914,0.00486103073692565,0.00441460954679982,0.00343909657578413,0.00335642598502009,0.00300920950381111,0.00338949422132571,0.00304227774011673,0.00320761892164481,0.00370364246622906,0.00474529190985599,0.00327375539425605,0.00332335774871447,0.00294307303119988,0.00272812949521337,0.00195102594203138,0.00209983300540666,0.00150460475190556,0.00127312709776624,0.00157074122451679,0.00132272945222467,0.00107471767993254,0.000744035316876374,0.000148807063375275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165341181528083,0,0,0.0000165341181528083,0.0000165341181528083,0,0,0,0,0,0.0000165341181528083,0.0000165341181528083,0,0,0,0.0000165341181528083,0.0000826705907640416,0.00114085415254377,0.00783717200443114,0.00772143317736149,0.00748995552322217,0.00826705907640416,0.00719234139647162,0.0085481390850019,0.00906069674773896,0.0114085415254377,0.0111439956349928,0.0135083745308444,0.0241232783849473,0.123509862601478,0.0969395347299152,0.0848530943602123,0.0462624625915577,0.0183032687951588,0.0100362097187547,0.00965592500124006,0.00545625899042675,0.00415006365635489,0.00411699542004927,0.00338949422132571,0.0033729601031729,0.00228170830508755,0.00049602354458425
