"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644537544311956,0.00837898807605543,0.000644537544311956,0,0,0,0,0,0.00128907508862391,0.0029004189494038,0.0186915887850467,0.0228810828230744,0.0522075410892684,0.181437318723816,0.437318723815662,0.0902352562036739,0.0625201417982598,0.0534966161778924,0.00934579439252336,0.00805671930389945,0.00644537544311956,0.0029004189494038,0.000644537544311956,0.000644537544311956,0.000644537544311956,0.00128907508862391,0.000322268772155978,0.000644537544311956,0
"Chichester","80-84 years",0.00249221183800623,0.0159916926272066,0.00581516095534787,0.0199376947040498,0.0326064382139149,0.221183800623053,0.499273104880582,0.0965732087227414,0.0425752855659398,0.0186915887850467,0.00332294911734164,0.00498442367601246,0.00228452751817238,0.00103842159916926,0.00166147455867082,0.000623052959501558,0.00083073727933541,0.00124610591900312,0,0.000415368639667705,0.00083073727933541,0,0.000415368639667705,0.000207684319833853,0,0,0,0,0,0,0.000207684319833853,0.000207684319833853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00083073727933541,0.00706126687435099,0.00083073727933541,0,0.000207684319833853,0,0,0,0.00290758047767394,0.00602284527518172,0.00768431983385254,0.0303219106957425,0.0423676012461059,0.22263759086189,0.44797507788162,0.0795430944963655,0.0448598130841121,0.0425752855659398,0.0101765316718588,0.00893042575285566,0.00269989615784008,0.00228452751817238,0.00103842159916926,0.00103842159916926,0.00145379023883697,0.000415368639667705,0,0.000415368639667705,0.000207684319833853
"Chichester","75-79 years",0.000142592328532725,0.000427776985598175,0.00028518465706545,0.000712961642663625,0.0146870098388707,0.0256666191358905,0.204905176101526,0.346356766005989,0.257521745330101,0.0911164979324112,0.00670183944103807,0.00841294738343077,0.00470554684157992,0.000712961642663625,0.00085555397119635,0.000998146299729075,0.00156851561385997,0.000712961642663625,0.000427776985598175,0.00028518465706545,0.000712961642663625,0.00028518465706545,0.00028518465706545,0.000427776985598175,0.0005703693141309,0.000142592328532725,0.000142592328532725,0,0.000142592328532725,0,0,0.000142592328532725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142592328532725,0,0.000142592328532725,0,0,0.000142592328532725,0.00028518465706545,0.000427776985598175,0.000142592328532725,0.00142592328532725,0.0149721944959361,0.0175388564095252,0.0581776700413518,0.222016255525453,0.18052188792243,0.230429202908883,0.172251532867532,0.0306573506345359,0.0144018251818052,0.0068444317695708,0.00313703122771995,0.000998146299729075,0.00185370027092542,0.000998146299729075,0.0011407386282618,0.00028518465706545,0.000712961642663625,0
"Chichester","70-74 years",0.000112309074573226,0.000224618149146451,0.000786163522012579,0.00179694519317161,0.00325696316262354,0.0142632524707996,0.0822102425876011,0.200247079964061,0.386680143755615,0.234613656783468,0.0105570530098832,0.0115678346810422,0.00280772686433064,0.000898472596585804,0.00179694519317161,0.00101078167115903,0.000786163522012579,0.000224618149146451,0.00101078167115903,0.000449236298292902,0.000561545372866128,0.000224618149146451,0.000561545372866128,0.000449236298292902,0.000224618149146451,0,0.000673854447439353,0,0.000449236298292902,0,0.000561545372866128,0.000112309074573226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224618149146451,0.000224618149146451,0.000112309074573226,0.000112309074573226,0,0.000786163522012579,0.000224618149146451,0.00359389038634322,0.00662623539982031,0.0190925426774483,0.0479559748427673,0.104896675651393,0.221585804132974,0.225741239892183,0.198899371069182,0.0751347708894879,0.0257187780772686,0.00943396226415094,0.00247079964061096,0.00112309074573226,0.00101078167115903,0.00101078167115903,0.00134770889487871,0.000561545372866128,0.000786163522012579,0.000112309074573226
"Chichester","65-69 years",0.000361969111969112,0.000603281853281853,0.00120656370656371,0.00168918918918919,0.00760135135135135,0.0189430501930502,0.025699806949807,0.0758928571428571,0.0775820463320463,0.236607142857143,0.213803088803089,0.226110038610039,0.0288368725868726,0.00748069498069498,0.00567084942084942,0.0041023166023166,0.00253378378378378,0.000723938223938224,0.000603281853281853,0.000241312741312741,0.000361969111969112,0,0.00120656370656371,0.00132722007722008,0.000723938223938224,0.000844594594594595,0.000482625482625483,0,0.000603281853281853,0.000120656370656371,0.000482625482625483,0.000361969111969112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361969111969112,0,0.000241312741312741,0.000120656370656371,0,0,0.000120656370656371,0.000603281853281853,0.000723938223938224,0.00687741312741313,0.00760135135135135,0.0211148648648649,0.0209942084942085,0.0285955598455598,0.144184362934363,0.0863899613899614,0.115950772200772,0.184362934362934,0.229247104247104,0.0487451737451737,0.0161679536679537,0.00446428571428571,0.00422297297297297,0.00349903474903475,0.00229247104247104,0.000844594594594595,0.000844594594594595,0.000241312741312741
"Chichester","60-64 years",0.00151810887009326,0.00119279982650184,0.00498807200173498,0.00607243548037302,0.0139882888744307,0.0262415961830406,0.0323140316634136,0.032097158967686,0.0299284320104099,0.0786163522012579,0.152244632400781,0.279006723053568,0.180980264584689,0.0483626111472566,0.0157232704402516,0.00954239861201475,0.00303621774018651,0.00054218173931902,0.00162654521795706,0.000650618087182824,0.00054218173931902,0.00054218173931902,0.000650618087182824,0.00173498156582086,0.00216872695727608,0.00151810887009326,0.000975927130774236,0.000325309043591412,0.000759054435046628,0.000433745391455216,0.00054218173931902,0.000108436347863804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433745391455216,0.000975927130774236,0.000325309043591412,0.000216872695727608,0.000216872695727608,0.000108436347863804,0.000108436347863804,0.00054218173931902,0.00130123617436565,0.00162654521795706,0.0142051615701583,0.0150726523530687,0.0260247234873129,0.0241813055736283,0.028735632183908,0.0403383214053351,0.0484710474951204,0.0730860984602039,0.214703968770332,0.20353502494036,0.0978095857731512,0.0812188245499892,0.0158317067881154,0.0120364346128822,0.00498807200173498,0.00292778139232271,0.00173498156582086,0.00119279982650184,0.00054218173931902
"Chichester","55-59 years",0.00182741116751269,0.00274111675126904,0.00416243654822335,0.00355329949238579,0.0196954314720812,0.0306598984771574,0.0347208121827411,0.027005076142132,0.0219289340101523,0.0538071065989848,0.0802030456852792,0.0669035532994924,0.0819289340101523,0.12253807106599,0.225482233502538,0.0941116751269035,0.0138071065989848,0.00304568527918782,0.00253807106598985,0.00121827411167513,0.00131979695431472,0.000913705583756345,0.00192893401015228,0.00365482233502538,0.00984771573604061,0.00284263959390863,0.000609137055837563,0.000406091370558376,0.00121827411167513,0.00182741116751269,0.00101522842639594,0.000203045685279188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101522842639594,0.00213197969543147,0.000101522842639594,0,0.000406091370558376,0.000101522842639594,0.000203045685279188,0.000101522842639594,0.00182741116751269,0.0016243654822335,0.0182741116751269,0.0156345177664975,0.0256852791878173,0.0262944162436548,0.0254822335025381,0.026497461928934,0.0309644670050761,0.0414213197969543,0.0700507614213198,0.0872081218274112,0.114720812182741,0.0945177664974619,0.144771573604061,0.109746192893401,0.0284263959390863,0.00883248730964467,0.00314720812182741,0.003248730964467,0.00101522842639594
"Chichester","50-54 years",0.00144782269740506,0.00233879051119278,0.0042320971154917,0.00478895199910903,0.0197126628800535,0.0290678249248246,0.0272858892972491,0.0275086312506961,0.0198240338567769,0.0464416972936853,0.0618108920815236,0.0337454059472102,0.0319634703196347,0.0640383116159929,0.326762445706649,0.134424768905223,0.0230537921817574,0.00445483906893863,0.00311838734825704,0.00144782269740506,0.00178193562757545,0.00167056465085199,0.00233879051119278,0.00289564539481011,0.0130304042766455,0.00133645172068159,0.00144782269740506,0.000445483906893863,0.00245016148791625,0.00178193562757545,0.00133645172068159,0.000556854883617329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334112930170398,0.00155919367412852,0.000222741953446932,0.000111370976723466,0.000222741953446932,0,0.000111370976723466,0,0.00122508074395812,0.00133645172068159,0.0180420982292015,0.0153691947878383,0.0251698407395033,0.0217173404610758,0.0259494375765675,0.0233879051119278,0.0241675019489921,0.0360841964584029,0.0709433121728478,0.076511861009021,0.195456064149683,0.0988974273304377,0.0671566989642499,0.0774028288228088,0.0536808107807105,0.0128076623231986,0.00545717785944983,0.00378661320859784,0.000779596837064261
"Chichester","45-49 years",0.00102577253494038,0.0024362097704834,0.00410309013976151,0.00500064110783434,0.0228234389024234,0.0287216309783306,0.0250032055391717,0.023208103603026,0.0162841389921785,0.0360302602897807,0.0506475189126811,0.0312860623156815,0.0230798820361585,0.0169252468265162,0.0846262341325811,0.0564174894217207,0.0193614565969996,0.0111552763174766,0.118092063085011,0.119502500320554,0.0671881010385947,0.0364149249903834,0.0133350429542249,0.0173099115271189,0.0110270547506091,0.00397486857289396,0.00282087447108604,0.00230798820361585,0.00538530580843698,0.00384664700602641,0.00320553917168868,0.000512886267470189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128221566867547,0.00141043723554302,0,0,0,0.000128221566867547,0,0.000128221566867547,0.00089755096807283,0.00230798820361585,0.0209001153994102,0.0137197076548275,0.0216694448006155,0.0211565585331453,0.0198743428644698,0.0201307859982049,0.0211565585331453,0.0287216309783306,0.0428260033337607,0.0309013976150789,0.0370560328247211,0.036799589690986,0.0603923579946147,0.0492370816771381,0.0601359148608796,0.108475445569945,0.0894986536735479,0.0564174894217207,0.024362097704834
"Chichester","40-44 years",0.000560459576853019,0.00210172341319882,0.00448367661482416,0.0028022978842651,0.0172341319882303,0.0277427490542245,0.0228387277567605,0.022558497968334,0.015412638363458,0.0306851618327028,0.0451169959366681,0.0294241277847835,0.0190556256130027,0.00798654897015553,0.0466582597730139,0.0396525150623511,0.0200364298724954,0.0086871234412218,0.00392321703797114,0.0043435617206109,0.0767829620288637,0.127924898416702,0.116855821773855,0.0690766428471346,0.020877119237775,0.0058848255569567,0.0058848255569567,0.00504413619167718,0.00700574471066274,0.00560459576853019,0.00532436598010369,0.00182149362477231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028022978842651,0.000840689365279529,0,0.00028022978842651,0.000140114894213255,0,0,0,0.00126103404791929,0.00126103404791929,0.0177945915650834,0.0138713745271122,0.0215776937088413,0.0180748213535099,0.021998038391481,0.0145719489981785,0.0149922936808183,0.0238195320162533,0.0397926299565644,0.0278828639484377,0.0294241277847835,0.0218579234972678,0.0218579234972678,0.0283032086310775,0.0438559618887488,0.0385315959086451,0.108589043015273,0.0822474429031806,0.0287235533137172
"Chichester","35-39 years",0.000835421888053467,0.00167084377610693,0.00153160679476469,0.00222779170147591,0.0171261487050961,0.0236702868281816,0.0189362294625453,0.0158730158730159,0.0116959064327485,0.0228348649401281,0.0359231411862991,0.0224171539961014,0.0214424951267057,0.00584795321637427,0.0224171539961014,0.0249234196602618,0.0154553049289891,0.00459482038429407,0.00292397660818713,0.00292397660818713,0.00570871623503202,0.00584795321637427,0.100389863547758,0.0923141186299081,0.105820105820106,0.0423280423280423,0.0206070732386522,0.0328599275967697,0.0355054302422723,0.0189362294625453,0.0147591200222779,0.0025062656641604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139236981342244,0.000974658869395711,0.000139236981342244,0,0,0,0.000139236981342244,0.000278473962684489,0.000556947925368978,0.00153160679476469,0.0132275132275132,0.0103035366193261,0.0196324143692565,0.0150375939849624,0.0161514898357004,0.0137844611528822,0.0115566694514063,0.0150375939849624,0.0323029796714007,0.0231133389028126,0.0224171539961014,0.0128098022834865,0.0087719298245614,0.0160122528543581,0.025062656641604,0.0126705653021442,0.0320245057087162,0.0600111389585074,0.0221386800334169
"Chichester","30-34 years",0.000528541226215645,0.00132135306553911,0.00158562367864693,0.00277484143763214,0.0179704016913319,0.020877378435518,0.020877378435518,0.0155919661733615,0.0093816067653277,0.019291754756871,0.0277484143763214,0.0199524312896406,0.0166490486257928,0.00700317124735729,0.019291754756871,0.0186310782241015,0.0108350951374207,0.00369978858350951,0.00409619450317125,0.00145348837209302,0.0023784355179704,0.00158562367864693,0.0114957716701903,0.0599894291754757,0.0523255813953488,0.068446088794926,0.0455866807610994,0.0821881606765328,0.0652748414376321,0.0335623678646934,0.0218023255813953,0.00554968287526427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000660676532769556,0,0,0,0,0.000264270613107822,0,0.000528541226215645,0.000792811839323467,0.0129492600422833,0.0105708245243129,0.0166490486257928,0.0142706131078224,0.0175739957716702,0.0130813953488372,0.010438689217759,0.0169133192389006,0.022330866807611,0.0150634249471459,0.0181025369978858,0.0124207188160677,0.00911733615221987,0.0117600422832981,0.0136099365750529,0.00792811839323467,0.0194238900634249,0.013345665961945,0.00964587737843552
"Chichester","25-29 years",0.000557413600891862,0.000975473801560758,0.00264771460423634,0.00209030100334448,0.0146321070234114,0.0143534002229654,0.0206243032329989,0.0130992196209588,0.0125418060200669,0.016304347826087,0.0274526198439242,0.0186733556298774,0.0149108138238573,0.00668896321070234,0.0124024526198439,0.0183946488294314,0.0124024526198439,0.00250836120401338,0.00195094760312152,0.000836120401337793,0.00153288740245262,0.000418060200668896,0.00863991081382386,0.0369286510590858,0.0255016722408027,0.00919732441471572,0.0333054626532887,0.0904403567447046,0.119983277591973,0.0638238573021182,0.0411092530657748,0.00836120401337793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696767001114827,0,0,0,0,0,0,0.000278706800445931,0.000557413600891862,0.0114269788182832,0.00682831661092531,0.0157469342251951,0.0146321070234114,0.0129598662207358,0.011984392419175,0.0118450390189521,0.0140746934225195,0.0227146042363434,0.0154682274247492,0.0125418060200669,0.00989409141583055,0.00794314381270903,0.012263099219621,0.0143534002229654,0.00431995540691193,0.00710702341137124,0.0076644370122631,0.00459866220735786
"Chichester","18-24 years",0.000200240288346015,0.00040048057669203,0.00140168201842211,0.000901081297557068,0.00440528634361234,0.0101121345614738,0.0145174209050861,0.0104124949939928,0.00700841009211053,0.0152182619142972,0.0207248698438126,0.0138165798958751,0.0108129755706848,0.00700841009211053,0.012815378454145,0.0165198237885463,0.0109130957148578,0.00270324389267121,0.0013015618742491,0.00110132158590308,0.00110132158590308,0.000901081297557068,0.00911093311974369,0.0171205446535843,0.0151181417701241,0.00470564677613136,0.01331597917501,0.0542651181417701,0.118141770124149,0.154485382458951,0.0814977973568282,0.0164197036443732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300360432519023,0,0,0,0,0,0.000200240288346015,0.000600720865038046,0.00040048057669203,0.00480576692030437,0.00580696836203444,0.00770925110132159,0.00760913095714858,0.0109130957148578,0.00861033239887865,0.00710853023628354,0.0103123748498198,0.0186223468161794,0.0139167000400481,0.0105126151381658,0.00750901081297557,0.00981177412895474,0.0111133360032038,0.013015618742491,0.0040048057669203,0.0039046856227473,0.00690828994793753,0.00220264317180617
"Chichester","18 and over",0.000908782140136042,0.00262537062705968,0.00353415276719572,0.00445211452490889,0.0155319129405069,0.0380954129450967,0.0835712384222073,0.0677547573368093,0.070306691023252,0.0704352056693318,0.057978464617164,0.061108714210966,0.035883125109008,0.0249502005746441,0.063339361282209,0.0332577544819483,0.0101251181875763,0.0032404050047275,0.0102536328336561,0.00967531692629685,0.0110981576507523,0.011915143615117,0.0180379485390639,0.0209203484582832,0.0180930262445267,0.00983137042510809,0.00888586981466352,0.0194057115580565,0.0269238183537274,0.0229490439428293,0.013585834014155,0.0028915795367965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174412733965503,0.0015054572826496,0.000128514646079844,0.0000917961757713174,0.000119335028502713,0.0000367184703085269,0.0000917961757713174,0.000128514646079844,0.00100975793348449,0.00139530187172402,0.0121629932896996,0.012750488814636,0.0221045191257332,0.0396834867859405,0.0782103417571624,0.0620725740565648,0.0592085333724997,0.0613382046503943,0.0659647319092687,0.0615585154722454,0.0492302890661575,0.0325876423988177,0.0289433342206964,0.0270064349119216,0.0198463332017588,0.0148618008573763,0.0188273956506972,0.0164039766103344,0.00649916924460927
"Crawley","90+ years",0,0.161434977578475,0.007847533632287,0.110986547085202,0.230941704035874,0.167040358744395,0.12780269058296,0.0515695067264574,0.0280269058295964,0.0123318385650224,0.0123318385650224,0.00896860986547085,0.007847533632287,0,0.0100896860986547,0.00336322869955157,0,0,0.00224215246636771,0,0.00336322869955157,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153587443946188,0.00336322869955157,0,0,0,0,0.00112107623318386,0,0.0280269058295964,0.00448430493273543,0.117713004484305,0.320627802690583,0.0515695067264574,0.0639013452914798,0.0717488789237668,0.0257847533632287,0.0414798206278027,0.007847533632287,0.00672645739910314,0.0123318385650224,0.00560538116591928,0.0134529147982063,0.00112107623318386,0,0,0,0.00112107623318386,0
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.295620437956204,0.0467153284671533,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0,0.00218978102189781
"Crawley","80-84 years",0,0.209677419354839,0.00676378772112383,0.152445369406868,0.227887617065557,0.17741935483871,0.111342351716961,0.018210197710718,0.0171696149843913,0.0109261186264308,0.00416233090530697,0.00468262226847034,0.00312174817898023,0.00260145681581686,0.000520291363163372,0.00104058272632674,0.00104058272632674,0,0.00208116545265349,0,0.000520291363163372,0.000520291363163372,0,0,0.000520291363163372,0,0,0,0,0,0.00104058272632674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
