"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Arun","35-39 years",0.000300420588824354,0.000700981373923493,0.000901261766473062,0.00340476667334268,0.0147206088523933,0.0257360304426197,0.0229321049469257,0.0196274784698578,0.0150210294412177,0.0100140196274785,0.0180252353294612,0.0317444422191068,0.0383536951732425,0.0104145804125776,0.0101141598237533,0.0243340676947727,0.0120168235529742,0.00240336471059483,0.00360504706589225,0.00190266372922091,0.00290406569196876,0.00500700981373923,0.0225315441618266,0.106549168836371,0.100140196274785,0.0463649108752253,0.0215301421990787,0.06278790306429,0.032545563789305,0.0164229921890647,0.0106148608051272,0.00921289805728019,0.00620869216903665,0.00380532745844182,0.00320448628079311,0.00330462647706789,0.00240336471059483,0.00210294412177048,0.00210294412177048,0.00140196274784699,0.00140196274784699,0.00220308431804526,0.00170238333667134,0.000901261766473062,0.000100140196274785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100140196274785,0.000600841177648708,0.000100140196274785,0,0,0,0.000100140196274785,0,0.000400560785099139,0.000901261766473062,0.00871219707590627,0.0128179451231724,0.0234328059282996,0.0155217304225916,0.0173242539555378,0.0220308431804526,0.0120168235529742,0.00871219707590627,0.0203284598437813,0.0287402363308632,0.0287402363308632,0.0136190666933707,0.00610855197276187,0.0101141598237533,0.016723412777889,0.00841177648708191,0.00630883236531144,0.0123172441417985,0.0527738834368115,0.093931504105748,0.0378529941918686,0.0492689765671941,0.0529741638293611,0.0344482275185259,0.0206288804326056,0.0206288804326056,0.0164229921890647,0.0114159823753255,0.00500700981373923,0.00430602843981574,0.00450630883236531,0.000700981373923493
"Arun","30-34 years",0.000190023752969121,0.000380047505938242,0.00199524940617577,0.00323040380047506,0.0120665083135392,0.0231828978622328,0.0210926365795724,0.0183372921615202,0.0133016627078385,0.00978622327790974,0.0154869358669834,0.0232779097387173,0.0356294536817102,0.00798099762470309,0.00855106888361045,0.0171971496437055,0.00874109263657957,0.00285035629453682,0.00304038004750594,0.00171021377672209,0.0026603325415677,0.00228028503562945,0.00256532066508314,0.0348693586698337,0.0899762470308789,0.0679334916864608,0.03458432304038,0.088646080760095,0.0452256532066508,0.0178622327790974,0.0148218527315914,0.0124465558194774,0.00874109263657957,0.00513064133016627,0.00532066508313539,0.00494061757719715,0.00418052256532067,0.00332541567695962,0.00380047505938242,0.00171021377672209,0.0031353919239905,0.00142517814726841,0.00142517814726841,0.00199524940617577,0.000285035629453682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000950118764845606,0.000285035629453682,0.0000950118764845606,0,0,0,0.0000950118764845606,0.0000950118764845606,0.000570071258907363,0.000570071258907363,0.00959619952494062,0.0118764845605701,0.0183372921615202,0.0141567695961995,0.0171021377672209,0.0218527315914489,0.0102612826603325,0.0094061757719715,0.0152969121140143,0.0209026128266033,0.0223277909738717,0.00978622327790974,0.006270783847981,0.00817102137767221,0.0130166270783848,0.00617577197149644,0.00427553444180523,0.00465558194774347,0.0160570071258907,0.0617577197149644,0.0487410926365796,0.0532066508313539,0.0608076009501188,0.0469358669833729,0.0275534441805226,0.0222327790973872,0.0217577197149644,0.0147268408551069,0.00589073634204275,0.00617577197149644,0.0040855106888361,0.00152019002375297
"Arun","25-29 years",0.000538677009265245,0.000430941607412196,0.00150829562594268,0.00237017884076708,0.0103425985778927,0.0221934927817281,0.0188536953242836,0.0164835164835165,0.0112044817927171,0.00915750915750916,0.0143288084464555,0.019931049342814,0.0327515621633269,0.00754147812971342,0.00797241973712562,0.0191769015298427,0.0099116569704805,0.00161603102779573,0.00129282482223659,0.00107735401853049,0.00118508942038354,0.00258564964447317,0.00204697263520793,0.00624865330747684,0.0234863176039647,0.063994828700711,0.039754363283775,0.0826330532212885,0.108058608058608,0.041909071320836,0.0296272355095884,0.017560870502047,0.0115276879982762,0.00786468433527257,0.00754147812971342,0.00700280112044818,0.0052790346907994,0.00517129928894635,0.00301659125188537,0.00247791424262012,0.00441715147597501,0.00140056022408964,0.00280112044817927,0.00129282482223659,0.000538677009265245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000323206205559147,0.000538677009265245,0,0,0,0,0,0,0.000215470803706098,0.000215470803706098,0.00861883214824391,0.010989010989011,0.0183150183150183,0.0123895712131006,0.0148674854557207,0.0172376642964878,0.00915750915750916,0.00883430295195001,0.0151906916612799,0.0166989872872226,0.0227321697909933,0.0107735401853049,0.00355526826115061,0.00840336134453781,0.0117431588019823,0.00495582848524025,0.00280112044817927,0.00333979745744452,0.00775694893341952,0.0141133376427494,0.0281189398836458,0.0406162464985994,0.0625942684766214,0.0753070458952812,0.0436328377504848,0.0366300366300366,0.0360913596207714,0.0252100840336134,0.00926524455936221,0.0108812755871579,0.00721827192415428,0.00161603102779573
"Arun","18-24 years",0,0.000272900936959884,0.000727735831893023,0.00145547166378605,0.00682252342399709,0.0159192213226599,0.0146456836168471,0.0130992449740744,0.0108250704994087,0.00609478759210407,0.0139179477849541,0.0158282543436732,0.0259255890111889,0.00709542436095697,0.00809606112980988,0.0169198580915128,0.00682252342399709,0.003911580096425,0.00181933957973256,0.00109160374783953,0.00154643864277267,0.00209224051669244,0.00209224051669244,0.00691349040298372,0.0115528063313017,0.0805057764031657,0.0353861548257982,0.0503047393796052,0.11034294551078,0.111616483216592,0.0596743382152279,0.0284726644228145,0.0183753297552988,0.00936959883562267,0.00964249977258255,0.00809606112980988,0.00627672155007732,0.00573091967615755,0.00545801873919767,0.0032748112435186,0.00372964613845174,0.00209224051669244,0.00209224051669244,0.000818702810879651,0.000272900936959884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000909669789866279,0,0,0,0,0,0.0000909669789866279,0.000636768852906395,0.000181933957973256,0.00482124988629128,0.00800509415082325,0.0130992449740744,0.00927863185663604,0.0128263440371145,0.0144637496588738,0.00791412717183662,0.00654962248703721,0.0128263440371145,0.0139179477849541,0.0184662967342855,0.00918766487764941,0.00473028290730465,0.0102792686254889,0.0088237969617029,0.00382061311743837,0.00300191030655872,0.00309287728554535,0.00591285363413081,0.00909669789866279,0.0286545983807878,0.0406622396070227,0.0456654234512872,0.0878741017010825,0.07040844173565,0.0701355407986901,0.040571272628036,0.0303829709815337,0.0139179477849541,0.0157372873646866,0.0100063676885291,0.00272900936959884
"Arun","16-17 years",0,0,0,0,0.000931966449207828,0.00248524386455421,0.00248524386455421,0.00155327741534638,0.00403852127990059,0.000310655483069276,0.00403852127990059,0.00621310966138552,0.00372786579683131,0.000621310966138552,0.00155327741534638,0.0195712954333644,0.00186393289841566,0.00279589934762349,0.00869835352593973,0.00310655483069276,0,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.00155327741534638,0.00745573159366263,0.00465983224603914,0.00745573159366263,0.0189499844672258,0.0251630941286114,0.0177073625349487,0.0114942528735632,0.00900900900900901,0.0118049083566325,0.00931966449207828,0.0189499844672258,0.11587449518484,0.145386766076421,0.0730040385212799,0.0223671947809879,0.0192606399502951,0.00994097545821684,0.0102516309412861,0.00869835352593973,0.00217458838148493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155327741534638,0.00155327741534638,0.00155327741534638,0.00341721031376204,0.00559179869524697,0.00248524386455421,0.00186393289841566,0.00497048772910842,0.00248524386455421,0.00403852127990059,0.0108729419074247,0.000931966449207828,0.00155327741534638,0.00621310966138552,0.00497048772910842,0.00310655483069276,0.00372786579683131,0.00217458838148493,0.00186393289841566,0.00497048772910842,0.00341721031376204,0.00528114321217769,0.0170860515688102,0.0111835973904939,0.0201926063995029,0.0136688412550482,0.00931966449207828,0.00497048772910842,0.0108729419074247,0.00931966449207828,0.00217458838148493
"Arun","12 and over",0.000325794449765754,0.00658104788526823,0.00155078158088499,0.00289305471391989,0.0203165418873924,0.049716233034254,0.0599787582018753,0.0656931928507666,0.0645920076105583,0.0520098259606049,0.0483804757902144,0.0519316352926612,0.0424966280274449,0.0305530034990324,0.0473118699949828,0.0379029262857478,0.0109466935121293,0.00265848271008855,0.00852929869486743,0.00961745215708505,0.0121521329762626,0.0121000058643001,0.0106143831733683,0.0201536446625095,0.0192088407581888,0.0188960780864137,0.00947410259918812,0.0207596223390738,0.0214503065725772,0.0142111538987822,0.00900495859152543,0.00564275986994286,0.00400075584312346,0.00239133126128063,0.00239784715027595,0.00252164904118693,0.00457415407471118,0.00542121964410214,0.00340780994454978,0.00145955913495058,0.00173974236174913,0.00100344690527852,0.00145955913495058,0.0010360263502551,0.000221540225840713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208508447850082,0.00619661043454464,0.0000977383349297261,0.0000195476669859452,0,0.0000586430009578357,0.000084706556939096,0.0000586430009578357,0.000488691674648631,0.000931772126330056,0.00909618103745985,0.0142828286777306,0.0344495051182308,0.0382222048465182,0.0546096656697357,0.0549810713424686,0.0579718643913182,0.0464452567586059,0.0601025600927863,0.0531044953118179,0.0506610369385747,0.0356810081383454,0.0221149272500994,0.023926344390797,0.0202709306644252,0.0150712512461638,0.013090420991588,0.0118198226375015,0.0174625825074444,0.018902593975409,0.0137680734471008,0.0155078158088499,0.0162441112653205,0.0180099171830509,0.0121716806432486,0.011415837519792,0.00869871180874563,0.00637905532641346,0.00304943604980746,0.00327097627564817,0.00244997426223847,0.000573398231587727
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000148235991698784,0,0,0,0.000148235991698784,0,0,0,0,0,0.000296471983397569,0,0.000296471983397569,0,0,0.000296471983397569,0.000296471983397569,0.000296471983397569,0.000148235991698784,0.000148235991698784,0,0.000444707975096353,0.000148235991698784,0.000592943966795138,0.000444707975096353,0.0140824192113845,0.0220871627631189,0.0160094871034687,0.00415060776756597,0.00607767565965016,0.00400237177586718,0.0124518233026979,0.00919063148532464,0.00133412392528906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148235991698784,0,0,0,0,0,0,0,0,0.000148235991698784,0.000148235991698784,0,0.000148235991698784,0,0.000296471983397569,0,0.000148235991698784,0.000148235991698784,0,0,0.000444707975096353,0,0.000444707975096353,0.000296471983397569,0,0,0
"Chichester","90+ years",0.00166021029330382,0.0149418926397344,0.0254565578306586,0.0210293303818484,0.0143884892086331,0.177642501383509,0.455451023796348,0.101272827891533,0.0846707249584947,0.0359712230215827,0.0110680686220255,0.00498063087991146,0.00774764803541782,0.00166021029330382,0.000553403431101273,0,0.00166021029330382,0.00110680686220255,0.00221361372440509,0.000553403431101273,0.00166021029330382,0.000553403431101273,0.000553403431101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553403431101273,0,0,0.000553403431101273,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553403431101273,0.00940785832872164,0,0,0,0,0.000553403431101273,0,0.00110680686220255,0.00498063087991146,0.0249031543995573,0.0232429441062535,0.0403984504703929,0.161593801881572,0.40453790813503,0.0996126175982291,0.0691754288876591,0.0691754288876591,0.0105146651909242,0.00830105146651909,0.00664084117321527,0.006087437742114,0.00166021029330382,0.00166021029330382,0.00110680686220255,0.00110680686220255,0,0.00166021029330382,0.00110680686220255,0.000553403431101273,0.000553403431101273,0.00110680686220255,0,0,0.00221361372440509,0.00110680686220255,0,0,0,0,0,0.00110680686220255
"Chichester","85-89 years",0.00165508109897385,0.0142336974511751,0.015888778550149,0.017212843429328,0.0347567030784508,0.171135385633896,0.523998675935121,0.0979808010592519,0.053293611386958,0.0221780867262496,0.00794438927507448,0.00397219463753724,0.0033101621979477,0.00099304865938431,0.00132406487917908,0.00264812975835816,0.00033101621979477,0.00066203243958954,0,0,0.00033101621979477,0.00033101621979477,0,0.00033101621979477,0,0.00033101621979477,0,0,0,0,0,0,0.00033101621979477,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00066203243958954,0.00893743793445879,0.00066203243958954,0,0,0,0,0,0.00132406487917908,0.00364117841774247,0.0195299569678914,0.0221780867262496,0.0526315789473684,0.180734856007944,0.440913604766634,0.0903674280039722,0.0609069844422377,0.0523005627275736,0.00926845415425356,0.00695134061569017,0.00595829195630586,0.00264812975835816,0.00066203243958954,0.00066203243958954,0.00066203243958954,0.00132406487917908,0.00033101621979477,0.00066203243958954,0.00033101621979477,0,0,0,0,0.00066203243958954,0.00033101621979477,0.00066203243958954,0,0,0,0,0.00099304865938431,0
"Chichester","80-84 years",0.00272479564032698,0.0167679731712429,0.00586879060993502,0.0205407671347726,0.0339551456717669,0.219450848878642,0.498008803185915,0.0962062460700063,0.0421295325927479,0.0186543701530078,0.00314399496960805,0.0046111926220918,0.00188639698176483,0.00104799832320268,0.00167679731712429,0.000419199329281073,0.000838398658562146,0.00125759798784322,0,0.000419199329281073,0.000838398658562146,0,0.000419199329281073,0.000209599664640537,0,0,0,0,0,0,0.000419199329281073,0.000209599664640537,0,0,0.000419199329281073,0.000209599664640537,0,0.000209599664640537,0,0,0,0,0.000419199329281073,0.000209599664640537,0.000209599664640537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838398658562146,0.00796478725634039,0.000838398658562146,0,0.000209599664640537,0,0,0,0.00293439530496751,0.00586879060993502,0.00796478725634039,0.0308111507021589,0.0442255292391532,0.223014043177531,0.44539928736114,0.0790190735694823,0.0440159295745127,0.0425487319220289,0.0102703835673863,0.00901278557954307,0.00272479564032698,0.00167679731712429,0.00104799832320268,0.00104799832320268,0.00146719765248376,0.000419199329281073,0,0.000209599664640537,0.00062879899392161,0.000209599664640537,0.000419199329281073,0.000419199329281073,0,0.000209599664640537,0.000419199329281073,0.000209599664640537,0,0.000209599664640537,0,0.00062879899392161,0.000209599664640537,0
"Chichester","75-79 years",0.000143307537976498,0.000429922613929493,0.000286615075952995,0.000716537689882488,0.0141874462596733,0.0255087417598166,0.206076239610203,0.346231011751218,0.258526798509602,0.089853826311264,0.0060189165950129,0.00816852966466036,0.00415591860131843,0.00057323015190599,0.000716537689882488,0.00100315276583548,0.00171969045571797,0.00057323015190599,0.000429922613929493,0.000429922613929493,0.00057323015190599,0.000286615075952995,0.000286615075952995,0.000429922613929493,0.00057323015190599,0.000143307537976498,0.000143307537976498,0,0.000143307537976498,0,0,0.000286615075952995,0,0,0,0,0,0,0.000143307537976498,0.000143307537976498,0,0.000143307537976498,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143307537976498,0,0.000143307537976498,0,0,0.000143307537976498,0.000143307537976498,0.000429922613929493,0.000143307537976498,0.00157638291774147,0.0144740613356263,0.0177701347090857,0.0577529378045285,0.222269991401548,0.181713958154199,0.231011751218114,0.171395815419891,0.029951275437088,0.0139008311837203,0.00659214674691889,0.00286615075952995,0.00114646030381198,0.00157638291774147,0.00100315276583548,0.00114646030381198,0.000286615075952995,0.000716537689882488,0.000286615075952995,0.000716537689882488,0.000143307537976498,0.000429922613929493,0.000143307537976498,0.000143307537976498,0,0,0,0.000143307537976498,0.000143307537976498,0.000286615075952995,0.000143307537976498,0.000716537689882488
"Chichester","70-74 years",0.000112032265292404,0.000224064530584808,0.000784225857046829,0.00179251624467847,0.00324893569347972,0.0137799686309657,0.0827918440510867,0.200537754873404,0.385727089401748,0.234035402195832,0.0106430652027784,0.0113152587945328,0.00291283889760251,0.000896258122339234,0.00190454850997087,0.000896258122339234,0.000896258122339234,0.000112032265292404,0.00100829038763164,0.000560161326462021,0.000672193591754425,0.000224064530584808,0.000448129061169617,0.000336096795877213,0.000224064530584808,0,0.000672193591754425,0,0.000448129061169617,0,0.000560161326462021,0.000112032265292404,0.000224064530584808,0.000224064530584808,0.000336096795877213,0.000112032265292404,0,0.000224064530584808,0,0.000112032265292404,0.000112032265292404,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224064530584808,0.000224064530584808,0.000112032265292404,0.000112032265292404,0,0.000784225857046829,0.000224064530584808,0.00358503248935693,0.00660990365225185,0.0190454850997087,0.0478377772798566,0.106430652027784,0.219919336768989,0.226193143625364,0.198297109567555,0.0746134886847412,0.025767421017253,0.00963477481514676,0.0025767421017253,0.00123235491821645,0.00112032265292404,0.00100829038763164,0.00134438718350885,0.000560161326462021,0.000672193591754425,0.000224064530584808,0.000448129061169617,0.000336096795877213,0.000448129061169617,0.000112032265292404,0.000224064530584808,0.000112032265292404,0.000336096795877213,0.000112032265292404,0.000336096795877213,0.000112032265292404,0.000224064530584808,0.000112032265292404,0
"Chichester","65-69 years",0.00036101083032491,0.000722021660649819,0.00120336943441637,0.00156438026474128,0.0075812274368231,0.0187725631768953,0.0257521058965102,0.0755716004813478,0.0785800240673887,0.237424789410349,0.212755716004813,0.22575210589651,0.0283995186522262,0.0075812274368231,0.00553549939831528,0.00433212996389892,0.00228640192539109,0.000842358604091456,0.000601684717208183,0.000240673886883273,0.00036101083032491,0,0.00120336943441637,0.001323706377858,0.000601684717208183,0.000842358604091456,0.000481347773766546,0,0.000481347773766546,0.000120336943441637,0.000481347773766546,0.000842358604091456,0.000481347773766546,0.000240673886883273,0.00036101083032491,0.000120336943441637,0.00036101083032491,0,0.00036101083032491,0.000120336943441637,0,0.000120336943441637,0.000120336943441637,0.000120336943441637,0.000120336943441637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
