"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Arun","35-39 years",0.000401284109149278,0.000802568218298555,0.00110353130016051,0.00371187800963082,0.014145264847512,0.0257825040128411,0.0231741573033708,0.0196629213483146,0.0154494382022472,0.0101324237560193,0.0180577849117175,0.0311998394863563,0.0378210272873194,0.0103330658105939,0.0101324237560193,0.0230738362760835,0.0112359550561798,0.00260834670947031,0.00371187800963082,0.00210674157303371,0.00260834670947031,0.00240770465489567,0.0156500802568218,0.101123595505618,0.103029695024077,0.0510634028892456,0.0230738362760835,0.065308988764045,0.0347110754414125,0.0173555377207063,0.0109349919743178,0.00963081861958266,0.0067215088282504,0.00471508828250401,0.00300963081861958,0.00371187800963082,0.00280898876404494,0.00210674157303371,0.00200642054574639,0.00170545746388443,0.00150481540930979,0.00230738362760835,0.00200642054574639,0.00100321027287319,0.00120385232744783,0.000601926163723917,0.00120385232744783,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200642054574639,0.000702247191011236,0.000100321027287319,0,0.000100321027287319,0,0.000100321027287319,0,0.000401284109149278,0.000702247191011236,0.00862760834670947,0.0132423756019262,0.0232744783306581,0.0155497592295345,0.0174558587479936,0.0220706260032103,0.012239165329053,0.00872792937399679,0.0201645264847512,0.0289927768860353,0.0276886035313002,0.0133426966292135,0.00601926163723917,0.00922953451043339,0.016653290529695,0.00742375601926164,0.00511637239165329,0.00963081861958266,0.048053772070626,0.0945024077046549,0.0399277688603531,0.0515650080256822,0.0541733547351525,0.0360152487961477,0.021669341894061,0.0215690208667737,0.0170545746388443,0.0113362760834671,0.00561797752808989,0.00471508828250401,0.00431380417335474,0.0031099518459069,0.00321027287319422,0.00280898876404494,0.00170545746388443
"Arun","30-34 years",0.000287686996547756,0.000287686996547756,0.00182201764480245,0.0030686612965094,0.0120828538550058,0.0231108553893364,0.020042194092827,0.0185078634445723,0.0128500191791331,0.00978135788262371,0.0155350978135788,0.0231108553893364,0.0358649789029536,0.00776754890678941,0.00824702723436901,0.0171653241273494,0.00863060989643268,0.00278097429996164,0.00297276563099348,0.0015343306482547,0.00268507863444572,0.00230149597238205,0.00249328730341389,0.0297276563099348,0.0873609512850019,0.0667433831990794,0.0350978135788262,0.093210586881473,0.0478519370924434,0.018891446106636,0.0152474108170311,0.0123705408515535,0.00901419255849636,0.00498657460682777,0.0056578442654392,0.00546605293440736,0.00373993095512083,0.00326045262754124,0.0041235136171845,0.00163022631377062,0.00335634829305715,0.00143843498273878,0.00134253931722286,0.00210970464135021,0.00134253931722286,0.00143843498273878,0.00143843498273878,0.000479478327579593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958956655159187,0.000287686996547756,0.0000958956655159187,0,0,0,0.0000958956655159187,0.0000958956655159187,0.000479478327579593,0.000575373993095512,0.00949367088607595,0.0111238971998466,0.0183160721135405,0.0139048714998082,0.0167817414652858,0.0219601074031454,0.00997314921365554,0.00958956655159187,0.0158227848101266,0.0205216724204066,0.0230149597238205,0.00978135788262371,0.00546605293440736,0.00805523590333717,0.0123705408515535,0.00594553126198696,0.00450709627924818,0.00450709627924818,0.0140007671653241,0.057729190640583,0.0481396240889912,0.0517836593785961,0.0627157652474108,0.0479478327579593,0.0285769083237438,0.0232067510548523,0.0227272727272727,0.0151515151515152,0.00623321825853471,0.00661680092059839,0.0046029919447641,0.00441120061373226,0.0041235136171845,0.00316455696202532,0.00115074798619102
"Arun","25-29 years",0.00033112582781457,0.000441501103752759,0.00165562913907285,0.00253863134657837,0.0107064017660044,0.0229580573951435,0.019757174392936,0.0167770419426049,0.0107064017660044,0.00916114790286976,0.0132450331125828,0.0193156732891832,0.0330022075055188,0.00805739514348786,0.00783664459161148,0.019205298013245,0.0098233995584989,0.00198675496688742,0.00132450331125828,0.000993377483443709,0.0011037527593819,0.00242825607064018,0.00209713024282561,0.00596026490066225,0.0186534216335541,0.0669977924944812,0.0398454746136865,0.0812362030905077,0.111147902869757,0.0448123620309051,0.0322295805739514,0.0181015452538631,0.0114790286975717,0.00750551876379691,0.00783664459161148,0.00728476821192053,0.00596026490066225,0.0054083885209713,0.00286975717439294,0.00231788079470199,0.00452538631346578,0.00154525386313466,0.00264900662251656,0.00132450331125828,0.00198675496688742,0.00165562913907285,0.00165562913907285,0.000551876379690949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00022075055187638,0.000441501103752759,0,0,0,0,0,0,0.000441501103752759,0.00022075055187638,0.00971302428256071,0.0107064017660044,0.0178807947019868,0.0130242825607064,0.015673289183223,0.0165562913907285,0.00960264900662252,0.00905077262693157,0.0143487858719647,0.0167770419426049,0.0219646799116998,0.0108167770419426,0.0043046357615894,0.008719646799117,0.0118101545253863,0.00485651214128035,0.00253863134657837,0.00320088300220751,0.00695364238410596,0.0116997792494481,0.0268211920529801,0.041280353200883,0.0625827814569536,0.0786975717439294,0.0447019867549669,0.0397350993377483,0.0360927152317881,0.0264900662251656,0.0101545253863135,0.010485651214128,0.00783664459161148,0.00507726269315673,0.00596026490066225,0.00529801324503311,0.00143487858719647
"Arun","18-24 years",0,0.000276906036551597,0.000553812073103194,0.00119992615839025,0.006184234816319,0.015137529998154,0.0134760937788444,0.0122761676204541,0.0107993354255123,0.00581502676758353,0.0141222078641314,0.0156913420712572,0.0244600332287244,0.00646114085287059,0.00756876499907698,0.0162451541443603,0.00673804688942219,0.00378438249953849,0.00230755030459664,0.00129222817057412,0.00156913420712572,0.00230755030459664,0.00239985231678051,0.00701495292597379,0.0110762414620639,0.0773490862100794,0.0348901606055012,0.0466125161528521,0.109562488462248,0.113992985047074,0.0610116300535352,0.0296289459110209,0.0194757245707956,0.0112608454864316,0.0103378253645929,0.0102455233524091,0.00803027505999631,0.00719955695034152,0.00636883884068673,0.00350747646298689,0.00443049658482555,0.00221524829241277,0.00184604024367731,0.000738416097470925,0.00138453018275798,0.00101532213402252,0.00156913420712572,0.00129222817057412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923020121838656,0,0,0,0,0,0.0000923020121838656,0.000553812073103194,0.000184604024367731,0.00359977847517076,0.00766106701126085,0.0130145837179251,0.00876869115746723,0.0122761676204541,0.014399113900683,0.00793797304781244,0.00581502676758353,0.0131068857301089,0.0124607716448219,0.0184604024367731,0.0091378992062027,0.00406128853609009,0.00959940926712202,0.00849178512091564,0.00396898652390622,0.00359977847517076,0.0032305704264353,0.00581502676758353,0.0088609931696511,0.028152113716079,0.038489939080672,0.0426435296289459,0.0868561934650175,0.0710725493815765,0.071441757430312,0.0422743215802104,0.0303673620084918,0.0140299058519476,0.0177219863393022,0.0111685434742477,0.00932250323057043,0.00609193280413513,0.00636883884068673,0.00304596640206757
"Arun","16-17 years",0,0,0,0,0.000625,0.000625,0.00125,0.000625,0.0025,0,0.0025,0.003125,0.00125,0.0003125,0.0015625,0.0175,0.00125,0.001875,0.0065625,0.0021875,0,0.001875,0.0003125,0.0015625,0.0009375,0.0009375,0.00125,0.0025,0.0025,0.0015625,0.004375,0.0034375,0.0021875,0.004375,0.005,0.010625,0.1384375,0.1825,0.0934375,0.0278125,0.0240625,0.01375,0.0140625,0.0096875,0.0078125,0.005625,0.01,0.0021875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009375,0.000625,0.0003125,0.0015625,0.003125,0.0009375,0.00125,0.0028125,0.0021875,0.001875,0.0084375,0.0009375,0.00125,0.0053125,0.0046875,0.0009375,0.003125,0.001875,0.001875,0.0015625,0.00125,0.001875,0.001875,0.00125,0.0034375,0.0015625,0.003125,0.0015625,0.0034375,0.001875,0.0065625,0.0065625,0.006875,0.0015625
"Arun","12 and over",0.000319778634871534,0.00658482944051791,0.00156626270141159,0.00289105990302223,0.0202635236995125,0.0495656884050877,0.0599813353694748,0.0657308247025732,0.0645822320548714,0.0521173913894708,0.0484693045140996,0.0519672912139189,0.042439193113665,0.0305682270558829,0.0474055510960576,0.0378839790903929,0.0109312084369351,0.0026561204978105,0.00853613172269319,0.00962598951909209,0.0121450620305291,0.0120993793684046,0.0105787993291175,0.0201656322806743,0.0191018788626322,0.0188604133628313,0.00946283715436172,0.0207464546991144,0.0213860119688575,0.0140833121235259,0.0089342234926353,0.00560591525213566,0.00395481332106428,0.00240160280883111,0.00238202452506347,0.0025712812681507,0.00456174011786127,0.00542318460363765,0.00341314747015943,0.00146184518798415,0.00176204553908804,0.00105070122886361,0.00168373240401746,0.00144879299880572,0.00103112294509597,0.00375903048338783,0.00169678459319589,0.000952809810025386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000202308932265664,0.00619978985975423,0.0000978914188382246,0.0000195782837676449,0.00000652609458921498,0.0000522087567137198,0.0000848392296597947,0.0000587348513029348,0.000502509283369553,0.000939757620846957,0.00910390195195489,0.0142595166774347,0.0343664141068061,0.0381254445901939,0.0547604596981029,0.0550345556708499,0.0580169808981211,0.0464984239481567,0.0601901703963297,0.0531419882399776,0.0506881766744327,0.0357107895921843,0.0221560911303848,0.0239116105748837,0.0202700497941017,0.0151405394469787,0.0130782935567868,0.0118318094902468,0.0174116203640256,0.0189387264979019,0.0137113247319407,0.0154798963656179,0.0162042928650208,0.0179206557419843,0.0121385359359399,0.0113619306798233,0.00866665361447749,0.00634336394071696,0.0030933688352879,0.00327609948378592,0.0024407593763664,0.00201656322806743,0.00192519790381842,0.00176204553908804,0.000730922593992077
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.00014626298083955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014626298083955,0,0,0,0.000438788942518649,0.00014626298083955,0.000292525961679099,0.000292525961679099,0.00014626298083955,0.00175515577007459,0.00482667836770513,0.00131636682755595,0.00277899663595144,0.00248647067427234,0.0159426649115109,0.0176978206815855,0.00716688606113793,0.0712300716688606,0.0198917653941787,0.0147725610647945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014626298083955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014626298083955,0,0.000438788942518649,0.00014626298083955,0,0,0,0.00014626298083955,0.000877577885037297,0
"Chichester","90+ years",0.00153217568947906,0.0148110316649642,0.0250255362614913,0.0204290091930541,0.0143003064351379,0.176710929519918,0.463738508682329,0.0985699693564862,0.0868232890704801,0.0326864147088866,0.0117466802860061,0.00459652706843718,0.00868232890704801,0.00153217568947906,0.000510725229826353,0,0.00153217568947906,0.00102145045965271,0.00204290091930541,0.000510725229826353,0.00153217568947906,0.000510725229826353,0.000510725229826353,0.000510725229826353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510725229826353,0,0,0.000510725229826353,0,0,0,0,0,0,0.000510725229826353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000510725229826353,0.00919305413687436,0,0,0,0,0.000510725229826353,0,0.00153217568947906,0.00510725229826353,0.024514811031665,0.0224719101123595,0.0398365679264556,0.16241062308478,0.412155260469867,0.0985699693564862,0.0715015321756895,0.0669050051072523,0.0112359550561798,0.0076608784473953,0.0076608784473953,0.00510725229826353,0.00153217568947906,0.00153217568947906,0.00102145045965271,0.00102145045965271,0,0.00153217568947906,0.00102145045965271,0.000510725229826353,0.000510725229826353,0.00102145045965271,0,0,0.00204290091930541,0.00153217568947906,0,0,0,0,0,0.00102145045965271,0,0,0.00153217568947906
"Chichester","85-89 years",0.00191143676330041,0.0172029308697037,0.0143357757247531,0.0181586492513539,0.0382287352660083,0.175215036635871,0.524052245938197,0.0993947116916215,0.0487416374641606,0.0200700860146543,0.00732717425931825,0.00446001911436763,0.00254858235106722,0.00127429117553361,0.00127429117553361,0.00254858235106722,0.000318572793883402,0.000637145587766805,0,0,0.000637145587766805,0,0.000318572793883402,0,0,0.000318572793883402,0,0,0,0,0,0,0.000318572793883402,0,0,0,0,0,0,0,0,0,0,0,0.000318572793883402,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000637145587766805,0.0108314749920357,0.000318572793883402,0,0,0,0,0,0.00127429117553361,0.00477859190825104,0.0187957948391207,0.0242115323351386,0.0557502389295954,0.18349792927684,0.441541892322396,0.0904746734628863,0.0560688117234788,0.0503345014335776,0.00955718381650207,0.00828289264096846,0.00541573749601784,0.00254858235106722,0.000637145587766805,0.000637145587766805,0.000637145587766805,0.00127429117553361,0.000318572793883402,0.000955718381650207,0.000637145587766805,0,0,0,0,0.000637145587766805,0.000318572793883402,0.000318572793883402,0,0,0,0,0.000955718381650207,0.000637145587766805,0,0,0.000637145587766805
"Chichester","80-84 years",0.00246406570841889,0.0147843942505133,0.0053388090349076,0.0186858316221766,0.031006160164271,0.204106776180698,0.474948665297741,0.117864476386037,0.0624229979466119,0.0254620123203285,0.00328542094455852,0.00554414784394251,0.00205338809034908,0.00082135523613963,0.00164271047227926,0.000410677618069815,0.00082135523613963,0.00123203285420945,0,0.000410677618069815,0.00102669404517454,0.000205338809034908,0.000205338809034908,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000205338809034908,0,0,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0,0,0,0,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0.000205338809034908,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082135523613963,0.00718685831622177,0.00082135523613963,0,0.000205338809034908,0,0,0,0.0026694045174538,0.00472279260780287,0.00718685831622177,0.0291581108829569,0.0398357289527721,0.21047227926078,0.427720739219713,0.0901437371663244,0.059958932238193,0.0558521560574949,0.0119096509240246,0.00924024640657084,0.00287474332648871,0.00184804928131417,0.00102669404517454,0.00082135523613963,0.00164271047227926,0.000410677618069815,0,0,0.000616016427104723,0.000205338809034908,0.000410677618069815,0.000410677618069815,0,0.000205338809034908,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0,0.000616016427104723,0.000205338809034908,0,0.000205338809034908,0.000410677618069815,0.00082135523613963
"Chichester","75-79 years",0.000277200277200277,0.000554400554400554,0.000138600138600139,0.00097020097020097,0.0134442134442134,0.0238392238392238,0.192654192654193,0.335135135135135,0.277477477477477,0.1004851004851,0.00582120582120582,0.00748440748440748,0.00388080388080388,0.000693000693000693,0.000693000693000693,0.00110880110880111,0.00194040194040194,0.000554400554400554,0.000554400554400554,0.000554400554400554,0.000415800415800416,0.000138600138600139,0.000277200277200277,0.000415800415800416,0.000554400554400554,0.000138600138600139,0.000138600138600139,0,0.000138600138600139,0,0,0.000277200277200277,0,0.000138600138600139,0,0,0,0,0.000138600138600139,0.000277200277200277,0,0.000138600138600139,0,0,0,0.000138600138600139,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138600138600139,0,0.000277200277200277,0,0,0.000277200277200277,0.000138600138600139,0.00097020097020097,0.000138600138600139,0.00166320166320166,0.0145530145530146,0.0177408177408177,0.0562716562716563,0.211088011088011,0.186001386001386,0.234095634095634,0.173943173943174,0.0336798336798337,0.0145530145530146,0.00693000693000693,0.00304920304920305,0.00124740124740125,0.00166320166320166,0.00097020097020097,0.00124740124740125,0.000277200277200277,0.000554400554400554,0.000138600138600139,0.00097020097020097,0.000138600138600139,0.000415800415800416,0.000138600138600139,0.000138600138600139,0,0,0,0.000138600138600139,0.000277200277200277,0.000277200277200277,0.000138600138600139,0.000831600831600832,0.000138600138600139,0.000277200277200277,0.000415800415800416
"Chichester","70-74 years",0,0.000113481615978212,0.000794371311847481,0.00181570585565138,0.00329096686336813,0.0131638674534725,0.0785292782569224,0.189854743531548,0.362346799818429,0.243985474353155,0.0264412165229233,0.023604176123468,0.00499319110304131,0.00113481615978212,0.00215615070358602,0.00113481615978212,0.000794371311847481,0.000113481615978212,0.000907852927825692,0.000567408079891058,0.000567408079891058,0.000226963231956423,0.000680889695869269,0.0010213345438039,0.000226963231956423,0.000113481615978212,0.000680889695869269,0,0.000453926463912846,0,0.000680889695869269,0.000226963231956423,0.000226963231956423,0.000113481615978212,0.000340444847934635,0.000113481615978212,0,0.000226963231956423,0,0,0.000113481615978212,0,0,0,0,0,0.000567408079891058,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113481615978212,0.000226963231956423,0.000113481615978212,0,0.000113481615978212,0.000340444847934635,0.000226963231956423,0.00351793009532456,0.00612800726282342,0.0190649114843395,0.0463004993191103,0.0998638220608261,0.216182478438493,0.217317294598275,0.195755787562415,0.0854516568315933,0.0376758965047662,0.0112346799818429,0.00317748524738992,0.00158874262369496,0.00170222423967317,0.000907852927825692,0.00136177939173854,0.000680889695869269,0.00113481615978212,0.000453926463912846,0.000567408079891058,0.000453926463912846,0.000680889695869269,0.000113481615978212,0.000226963231956423,0.000113481615978212,0.000453926463912846,0.000226963231956423,0.000340444847934635,0,0.000226963231956423,0.000113481615978212,0.000113481615978212,0.000226963231956423,0.000113481615978212,0.000340444847934635
