"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101255569056298,0.00212636695018226,0.000101255569056298,0,0.00050627784528149,0.000101255569056298,0.000202511138112596,0.000101255569056298,0.00172134467395707,0.00151883353584447,0.01832725799919,0.0154921020656136,0.025820170109356,0.0262251923855812,0.0255164034021871,0.0262251923855812,0.0306804374240583,0.0413122721749696,0.0701701093560146,0.0873835560955853,0.114823815309842,0.0946739570676387,0.144592952612394,0.109558525718915,0.0283515593357635,0.00891049007695423,0.00324017820980154,0.00334143377885784,0.00293641150263264,0.00202511138112596,0.00192385581206966,0.000810044552450385,0.000607533414337789,0.000911300121506683,0.00131632239773188,0
"Chichester","50-54 years",0.00155348424323125,0.00233022636484687,0.00432756324900133,0.00488237905015535,0.0200843320017754,0.0288504216600089,0.0271859742565468,0.0275188637372392,0.019751442521083,0.046271637816245,0.0615845539280959,0.033843763870395,0.031624500665779,0.0638038171327119,0.326342654238793,0.134598313359964,0.0227474478473147,0.00466045272969374,0.0032179316466933,0.00144252108300044,0.00177541056369285,0.00177541056369285,0.00233022636484687,0.00288504216600089,0.0126498002663116,0.00133155792276964,0.00155348424323125,0.000554815801154017,0.00244118952507767,0.00199733688415446,0.00133155792276964,0.00166444740346205,0.000776742121615624,0.00122059476253884,0.000443852640923213,0.000887705281846427,0.000110963160230803,0.000443852640923213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033288948069241,0.00155348424323125,0.000221926320461607,0.000221926320461607,0.000221926320461607,0,0.000110963160230803,0,0.00122059476253884,0.00144252108300044,0.0179760319573901,0.0153129161118509,0.0249667110519308,0.0219707057256991,0.025965379494008,0.0236351531291611,0.0244118952507767,0.0359520639147803,0.0707944962272525,0.0765645805592543,0.194407456724368,0.0983133599644918,0.0675765645805593,0.077896138482024,0.053595206391478,0.0127607634265424,0.00543719485130937,0.00377274744784731,0.00255215268530848,0.00310696848646249,0.00221926320461607,0.00155348424323125,0.00122059476253884,0.00166444740346205,0.00144252108300044,0.000221926320461607
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.0288633461047254,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0503192848020434,0.0310344827586207,0.0231162196679438,0.016602809706258,0.0845466155810983,0.0568326947637292,0.0194125159642401,0.0111111111111111,0.118901660280971,0.11992337164751,0.0673052362707535,0.0365261813537676,0.0132822477650064,0.0172413793103448,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00229885057471264,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00140485312899106,0.00102171136653895,0.00127713920817369,0.000893997445721584,0.000766283524904215,0.000127713920817369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0209450830140485,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0425287356321839,0.030779054916986,0.0378033205619413,0.0367816091954023,0.0604086845466156,0.0492975734355045,0.0601532567049808,0.108173690932312,0.0899106002554278,0.057088122605364,0.0436781609195402,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00459770114942529,0.00434227330779055,0.00357598978288633,0.000383141762452107
"Chichester","40-44 years",0.000697641970140924,0.00209292591042277,0.00432538021487373,0.00279056788056369,0.0170224640714385,0.027208036835496,0.0227431282265941,0.0221850146504814,0.0152085949490721,0.0304171898981443,0.0446490860890191,0.0293009627459188,0.0192549183758895,0.00767406167155016,0.0466024836054137,0.0406027626622018,0.0200920887400586,0.00865076042974745,0.00390679503278917,0.00432538021487373,0.077019673503558,0.128226594111902,0.116506209013534,0.0686479698618669,0.0207897307101995,0.00586019254918376,0.00572066415515557,0.00502302218501465,0.00683689130738105,0.00558113576112739,0.00558113576112739,0.00446490860890191,0.00237198269847914,0.00306962466862006,0.000976698758197293,0.00167434072833822,0.00125575554625366,0.00111622715222548,0.000139528394028185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279056788056369,0.000837170364169108,0,0.000279056788056369,0.000139528394028185,0.000139528394028185,0,0,0.00125575554625366,0.00125575554625366,0.0175805776475513,0.0138133110087903,0.0212083158922841,0.0178596344356076,0.0214873726803404,0.0145109529789312,0.0146504813729594,0.0238593553788196,0.0392074787219199,0.0279056788056369,0.0293009627459188,0.0223245430445096,0.0217664294683968,0.0281847355936933,0.04381191572485,0.0383703083577508,0.10911120413004,0.0824612808706572,0.0690665550439514,0.0516255057904283,0.0304171898981443,0.0186968047997768,0.00948793079391656,0.00613924933724013,0.00446490860890191,0.000279056788056369
"Chichester","35-39 years",0.000831600831600832,0.00152460152460152,0.00194040194040194,0.00235620235620236,0.017047817047817,0.0235620235620236,0.0188496188496188,0.0160776160776161,0.0117810117810118,0.0225918225918226,0.0352044352044352,0.0221760221760222,0.0212058212058212,0.00568260568260568,0.0225918225918226,0.0250866250866251,0.0152460152460152,0.00512820512820513,0.00291060291060291,0.00304920304920305,0.00582120582120582,0.00582120582120582,0.0999306999306999,0.092030492030492,0.106306306306306,0.0411642411642412,0.0207900207900208,0.032986832986833,0.0356202356202356,0.0194040194040194,0.0155232155232155,0.00706860706860707,0.00651420651420651,0.00374220374220374,0.00277200277200277,0.00263340263340263,0.00249480249480249,0.00263340263340263,0.000277200277200277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138600138600139,0.00097020097020097,0.000277200277200277,0,0,0,0.000138600138600139,0.000415800415800416,0.000831600831600832,0.00138600138600139,0.0131670131670132,0.0102564102564103,0.0195426195426195,0.0148302148302148,0.0160776160776161,0.013998613998614,0.0115038115038115,0.0151074151074151,0.0314622314622315,0.0231462231462231,0.022037422037422,0.0131670131670132,0.00859320859320859,0.0159390159390159,0.0249480249480249,0.0127512127512128,0.0318780318780319,0.0597366597366597,0.0605682605682606,0.093000693000693,0.0365904365904366,0.0367290367290367,0.0334026334026334,0.0322938322938323,0.0198198198198198,0.00124740124740125
"Chichester","30-34 years",0.000524040351107035,0.00144111096554435,0.00157212105332111,0.00275121184331193,0.0178173719376392,0.0203065636053976,0.0208306039565046,0.0155902004454343,0.00930171623214988,0.0192584829031835,0.0272500982575658,0.0196515131665138,0.0162452508843181,0.0066815144766147,0.01899646272763,0.018472422376523,0.0111358574610245,0.00379929254552601,0.00432333289663304,0.00183414122887462,0.00262020175553518,0.00183414122887462,0.011397877636578,0.0596095899384253,0.0529280754618106,0.0687802960827984,0.0455915105463121,0.082012314948251,0.0648499934494956,0.03314555220752,0.0220096947464955,0.0121839381632386,0.0112668675488013,0.00707454473994498,0.0044543429844098,0.0044543429844098,0.00314424210664221,0.00353727236997249,0.000131010087776759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000655050438883794,0,0,0,0,0.000262020175553518,0,0.000655050438883794,0.000786060526660553,0.0129699986898991,0.0107428271976942,0.0161142407965413,0.0140180793921132,0.0174243416743089,0.0131010087776759,0.0103497969343639,0.0166382811476484,0.0220096947464955,0.0149351500065505,0.0182104022009695,0.0123149482510153,0.00930171623214988,0.0115288877243548,0.01414908947989,0.00786060526660553,0.0195205030787371,0.0134940390410062,0.0212236342198349,0.0533211057251408,0.0372068649285995,0.0484737324774008,0.059740600026202,0.0533211057251408,0.0319664614175292,0.00366828245774925
"Chichester","25-29 years",0.000689179875947622,0.000964851826326671,0.00275671950379049,0.00192970365265334,0.013921433494142,0.0143349414197105,0.019986216402481,0.0128187456926258,0.0124052377670572,0.0157133011716058,0.0270158511371468,0.0183321847002068,0.0151619572708477,0.00689179875947622,0.0119917298414886,0.0183321847002068,0.0126809097174363,0.00248104755341144,0.00192970365265334,0.00151619572708477,0.00192970365265334,0.000413507925568573,0.00854583046175052,0.0370778773259821,0.0267401791867677,0.00923501033769814,0.0330806340454859,0.0906960716747071,0.119228118538939,0.0632667126119917,0.0413507925568573,0.0187456926257753,0.0140592694693315,0.00799448656099242,0.00771881461061337,0.00702963473466575,0.0050999310820124,0.00537560303239145,0.000275671950379049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000689179875947622,0,0,0,0.000137835975189524,0,0,0.000413507925568573,0.000413507925568573,0.0111647139903515,0.00647829083390765,0.0150241212956582,0.0140592694693315,0.0129565816678153,0.0119917298414886,0.0117160578911096,0.013921433494142,0.0221915920055134,0.0152997932460372,0.0136457615437629,0.0100620261888353,0.00758097863542385,0.0124052377670572,0.014197105444521,0.00454858718125431,0.00716747070985527,0.00785665058580289,0.0135079255685734,0.0359751895244659,0.0103376981392143,0.0227429359062715,0.0558235699517574,0.0720882150241213,0.0592694693314955,0.00537560303239145
"Chichester","18-24 years",0.000199501246882793,0.00029925187032419,0.00139650872817955,0.000897755610972569,0.00408977556109726,0.00967581047381546,0.0142643391521197,0.0104738154613466,0.00678304239401496,0.0149625935162095,0.0208478802992519,0.0138653366583541,0.010573566084788,0.00678304239401496,0.0123690773067332,0.0162593516209476,0.0113715710723192,0.00249376558603491,0.00139650872817955,0.00179551122194514,0.00139650872817955,0.00139650872817955,0.00937655860349127,0.0171571072319202,0.0156608478802993,0.00458852867830424,0.0137655860349127,0.0542643391521197,0.117805486284289,0.154114713216958,0.0811970074812968,0.0345137157107232,0.0230423940149626,0.0132668329177057,0.0106733167082294,0.00638403990024938,0.00698254364089776,0.00548628428927681,0.000199501246882793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199501246882793,0,0,0,0,0,0.0000997506234413965,0.000498753117206983,0.000598503740648379,0.00478802992518703,0.0055860349127182,0.00748129675810474,0.00768079800498753,0.010573566084788,0.00837905236907731,0.00698254364089776,0.0101745635910224,0.0187531172069825,0.0139650872817955,0.010573566084788,0.00708229426433915,0.00997506234413965,0.0111720698254364,0.0134663341645885,0.00389027431421446,0.00438902743142145,0.00748129675810474,0.0109725685785536,0.0233416458852868,0.00877805486284289,0.0144638403990025,0.0265336658354115,0.0772069825436409,0.0996508728179551,0.010074812967581
"Chichester","18 and over",0.000934288383681096,0.00259219228021324,0.00356311942403869,0.0044058109073589,0.015608111821496,0.0377287632586513,0.0830417498671845,0.0673145620752194,0.0699067543554326,0.0700807884661183,0.0577610053675784,0.060911938739993,0.0357869089710004,0.0249326762782347,0.0633667356696649,0.0333595911114368,0.010167255940059,0.00327000934288384,0.010368769120853,0.00988330554894022,0.0112389396742814,0.0120449923974573,0.0180262699910235,0.020948211112536,0.0183102203821423,0.0098191877186876,0.00895817685529522,0.019519299466906,0.0269294887061022,0.0229725026105117,0.0137395350541338,0.00649422023558723,0.00481799695898291,0.00297689926172898,0.00228992250902229,0.00191437521754264,0.00157546668620734,0.00152966823602689,0.0000824372103248026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174034110685694,0.00149302947588254,0.000128235660505249,0.000100756590396981,0.000128235660505249,0.0000549581402165351,0.0000915969003608918,0.000128235660505249,0.00100756590396981,0.00141059226555773,0.0121640683679264,0.0127136497700918,0.0220198948467584,0.0393866671551835,0.0776558521259641,0.0616996720830967,0.0588143697217286,0.0610951325407148,0.0656383387986151,0.0615164782823749,0.0493524099144485,0.0326268159085497,0.0290178980343305,0.0270485646765713,0.0199314855185301,0.0148661769285727,0.0189880374448129,0.0165424002051771,0.0158371040723982,0.0199498048986022,0.00978254895854324,0.0107626357924048,0.013767014124242,0.0188231630241633,0.0175224870390386,0.00170370234671259
"Crawley","90+ years",0,0.160322952710496,0.00807381776239908,0.111880046136102,0.235294117647059,0.166089965397924,0.124567474048443,0.0519031141868512,0.0265282583621684,0.0115340253748558,0.0126874279123414,0.00922722029988466,0.00807381776239908,0,0.00922722029988466,0.00346020761245675,0,0,0.00230680507497117,0,0.00230680507497117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152249134948097,0.00346020761245675,0,0,0,0,0.00115340253748558,0,0.0288350634371396,0.00346020761245675,0.118800461361015,0.322952710495963,0.0519031141868512,0.0645905420991926,0.0715109573241061,0.0253748558246828,0.0403690888119954,0.00807381776239908,0.00576701268742791,0.0115340253748558,0.00576701268742791,0.0126874279123414,0.00115340253748558,0,0,0,0.00115340253748558,0.00115340253748558,0,0.00115340253748558,0,0.00115340253748558,0,0,0
"Crawley","85-89 years",0.00222551928783383,0.204747774480712,0.00667655786350148,0.13353115727003,0.231454005934718,0.159495548961424,0.103115727002967,0.0318991097922849,0.0222551928783383,0.0140949554896142,0.00741839762611276,0.00519287833827893,0.0029673590504451,0.00148367952522255,0.00445103857566766,0.00370919881305638,0.00148367952522255,0.0029673590504451,0.000741839762611276,0.00148367952522255,0,0.00222551928783383,0,0.000741839762611276,0.000741839762611276,0,0,0,0,0,0,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195845697329377,0.000741839762611276,0,0,0,0,0,0,0.051186943620178,0.00370919881305638,0.135014836795252,0.293768545994065,0.0474777448071217,0.0719584569732938,0.0497032640949555,0.013353115727003,0.0229970326409496,0.0185459940652819,0.00667655786350148,0.00816023738872404,0.0029673590504451,0.00445103857566766,0.00148367952522255,0.00148367952522255,0.000741839762611276,0.00148367952522255,0,0.00148367952522255,0.00222551928783383,0,0,0,0.000741839762611276,0,0
"Crawley","80-84 years",0,0.209889531825355,0.00683850604944766,0.153077327722251,0.229352972119937,0.177275118358759,0.109416096791163,0.0184113624408206,0.0173592845870594,0.0105207785376118,0.00420831141504471,0.0047343503419253,0.00315623356128353,0.00263019463440295,0.000526038926880589,0.00105207785376118,0.00105207785376118,0,0.00210415570752236,0,0.000526038926880589,0.000526038926880589,0,0,0.000526038926880589,0,0,0,0,0,0.000526038926880589,0,0,0,0.000526038926880589,0.000526038926880589,0.000526038926880589,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198316675433982,0.00157811678064177,0.000526038926880589,0,0,0,0,0.00105207785376118,0.0547080483955813,0.00736454497632825,0.162019989479221,0.283534981588638,0.0736454497632825,0.0615465544450289,0.0257759074171489,0.0236717517096265,0.0199894792214624,0.00894266175697002,0.00631246712256707,0.00526038926880589,0.0047343503419253,0.00105207785376118,0.00210415570752236,0.00105207785376118,0.00157811678064177,0,0.000526038926880589,0,0.000526038926880589,0.000526038926880589,0.000526038926880589,0.000526038926880589,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.343261355174981,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00930752047654505,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.167907669396873,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0171258376768429,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000701262272089762,0.0018700327255727,0.00233754090696587,0.0037400654511454,0.0121552127162225,0.0703599812996727,0.478728377746611,0.28354371201496,0.0399719495091164,0.0126227208976157,0.0130902290790089,0.00303880317905563,0.00397381954184198,0.0018700327255727,0.00163627863487611,0.00140252454417952,0.000701262272089762,0,0.000233754090696587,0.000935016362786349,0,0.000233754090696587,0.000935016362786349,0.000233754090696587,0.000701262272089762,0.00140252454417952,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000467508181393174,0,0.000701262272089762,0.000233754090696587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467508181393174,0,0,0,0,0,0,0,0.00280504908835905,0.000467508181393174,0.0100514258999532,0.0091164095371669,0.15614773258532,0.183496961196821,0.321645628798504,0.123188405797101,0.0633473585787751,0.0238429172510519,0.0123889668069191,0.00561009817671809,0.00584385226741468,0.00397381954184198,0.000701262272089762,0.00116877045348294,0.000935016362786349,0.00140252454417952,0.000467508181393174,0.000935016362786349,0.000701262272089762,0.000467508181393174,0.000467508181393174,0.000233754090696587,0.000233754090696587,0.000233754090696587,0
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119449013157895,0.360814144736842,0.223273026315789,0.0614720394736842,0.0182976973684211,0.0119243421052632,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,0.000822368421052632,0.000616776315789474,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
