"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128452151573539,0.00102761721258831,0,0,0,0,0,0.000128452151573539,0.000899165061014772,0.00192678227360308,0.0206807964033398,0.0141297366730893,0.0210661528580604,0.0210661528580604,0.0213230571612074,0.0192678227360308,0.0201669877970456,0.028131021194605,0.0407193320488118,0.0307000642260758,0.0351958895311496,0.0322414900449583,0.059344894026975,0.0480411046885035,0.0563904945407836,0.108285163776493,0.0933847141939627,0.0578034682080925,0.0470134874759152,0.0220937700706487,0.011689145793192,0.00667951188182402,0.00539499036608863,0.00411046885035324,0.00372511239563263,0.00423892100192678,0.00244059087989724,0.00205523442517662,0.00166987797045601,0.00128452151573539,0.000899165061014772,0.000770712909441233,0.00115606936416185,0.00102761721258831
"Chichester","40-44 years",0.000694637399277577,0.00194498471797722,0.00416782439566546,0.00263962211725479,0.0172270075020839,0.0257015837732704,0.0208391219783273,0.0216726868574604,0.0148652403445401,0.0319533203667685,0.0461239233120311,0.0276465684912476,0.0205612670186163,0.0080577938316199,0.0437621561544874,0.0397332592386774,0.0209780494581828,0.00791886635176438,0.00375104195609892,0.0036121144762434,0.0565434843011948,0.127257571547652,0.126007224228952,0.076549041400389,0.0252848013337038,0.00680744651292026,0.00597388163378716,0.00625173659349819,0.00958599611003056,0.00625173659349819,0.00652959155320922,0.00444567935537649,0.00208391219783273,0.00277854959711031,0.00125034731869964,0.00138927479855515,0.00125034731869964,0.00138927479855515,0.00111141983884412,0.00111141983884412,0.000833564879133093,0.000555709919422062,0.000694637399277577,0.000416782439566546,0.000416782439566546,0.000416782439566546,0.000833564879133093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277854959711031,0.000833564879133093,0,0.000277854959711031,0.000138927479855515,0.000138927479855515,0,0,0.00138927479855515,0.00125034731869964,0.0168102250625174,0.0133370380661295,0.0201444845790497,0.0169491525423729,0.0202834120589053,0.0154209502639622,0.0147263128646846,0.0240344540150042,0.040427896637955,0.0279244234509586,0.0307029730480689,0.0219505418171714,0.0200055570991942,0.0255626562934148,0.0434843011947763,0.0308419005279244,0.10655737704918,0.085162545151431,0.0696026674076132,0.0572381217004724,0.0316754654070575,0.0197277021394832,0.0108363434287302,0.00847457627118644,0.00583495415393165,0.00514031675465407,0.00402889691580995,0.00236176715754376,0.00305640455682134,0.00236176715754376,0.00138927479855515,0.00166712975826619,0.00166712975826619,0.00152820227841067
"Chichester","35-39 years",0.000825991189427313,0.00165198237885463,0.00165198237885463,0.00234030837004405,0.016795154185022,0.02409140969163,0.0187224669603524,0.0170704845814978,0.0118392070484581,0.0210627753303965,0.0346916299559471,0.021613436123348,0.0205121145374449,0.00550660792951542,0.0214757709251101,0.0249174008810573,0.0151431718061674,0.00550660792951542,0.00316629955947137,0.00275330396475771,0.00495594713656388,0.00275330396475771,0.0885187224669604,0.0861784140969163,0.108342511013216,0.0470814977973568,0.0236784140969163,0.0346916299559471,0.0377202643171806,0.0200991189427313,0.0173458149779736,0.00729625550660793,0.00702092511013216,0.00399229074889868,0.00289096916299559,0.00275330396475771,0.00289096916299559,0.00275330396475771,0.00206497797356828,0.00137665198237885,0.00151431718061674,0.000963656387665198,0.000412995594713656,0.000412995594713656,0.000412995594713656,0.00220264317180617,0.00137665198237885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.00110132158590308,0.00151431718061674,0.0123898678414097,0.00936123348017621,0.020374449339207,0.0151431718061674,0.016795154185022,0.0140418502202643,0.0110132158590308,0.0147301762114537,0.0311123348017621,0.0217511013215859,0.0210627753303965,0.0129405286343612,0.00839757709251101,0.0158314977973568,0.0245044052863436,0.0128028634361233,0.0290473568281938,0.0530011013215859,0.0550660792951542,0.0905837004405286,0.03840859030837,0.0393722466960352,0.0364812775330396,0.0338656387665198,0.0207874449339207,0.019273127753304,0.0188601321585903,0.00881057268722467,0.00536894273127753,0.00591960352422907,0.00289096916299559,0.00302863436123348,0.00440528634361234,0.00275330396475771
"Chichester","30-34 years",0.000514866778221135,0.00167331702921869,0.00193075041832926,0.00270305058566096,0.0171193203758527,0.0195649375724031,0.0216244046852877,0.0155747200411893,0.00926760200798044,0.019050070794182,0.0269017891620543,0.0205946711288454,0.0171193203758527,0.00733685158965118,0.0176341871540739,0.018149053932295,0.0114557858154203,0.00360406744754795,0.00450508430943493,0.00218818380743982,0.00270305058566096,0.00167331702921869,0.00991118548075685,0.0590809628008753,0.0481400437636762,0.0642296305830866,0.0437636761487965,0.0853391684901532,0.06577423091775,0.0366842579482559,0.021753121379843,0.0133865362337495,0.0120993692881967,0.00746556828420646,0.0047625176985455,0.00411893422576908,0.00347535075299266,0.0039902175312138,0.00270305058566096,0.00205946711288454,0.00205946711288454,0.00193075041832926,0.00180203372377397,0.000901016861886987,0.00128716694555284,0.00193075041832926,0.00218818380743982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000643583472776419,0.000128716694555284,0,0,0.000128716694555284,0,0,0.000514866778221135,0.000901016861886987,0.0133865362337495,0.011327069120865,0.0159608701248552,0.0144162697901918,0.0158321534302999,0.0127429527609731,0.0102973355644227,0.0171193203758527,0.0212382546016218,0.0155747200411893,0.0193075041832926,0.0130003861500837,0.009525035397091,0.0115845025099755,0.0135152529283048,0.00759428497876175,0.0187926374050714,0.0130003861500837,0.0207233878234007,0.0508430943493371,0.0353970910027031,0.0459518599562363,0.0602394130518728,0.0558630454369932,0.0326940404170421,0.0355258076972583,0.0329514738061527,0.0176341871540739,0.00836658514609345,0.0100399021753121,0.00373278414210323,0.00463380100399022,0.00463380100399022,0.0039902175312138
"Chichester","25-29 years",0.000553097345132743,0.000829646017699115,0.00276548672566372,0.0019358407079646,0.0128595132743363,0.0138274336283186,0.0200497787610619,0.0123064159292035,0.0117533185840708,0.0163163716814159,0.0262721238938053,0.0188053097345133,0.0153484513274336,0.00774336283185841,0.0113384955752212,0.0174225663716814,0.0121681415929204,0.00248893805309735,0.00179756637168142,0.00207411504424779,0.0019358407079646,0.000276548672566372,0.00898783185840708,0.0351216814159292,0.0250276548672566,0.00746681415929204,0.0320796460176991,0.0884955752212389,0.12154314159292,0.0663716814159292,0.0442477876106195,0.0201880530973451,0.013412610619469,0.00940265486725664,0.00829646017699115,0.00663716814159292,0.00566924778761062,0.0048396017699115,0.0038716814159292,0.00276548672566372,0.0038716814159292,0.00221238938053097,0.00248893805309735,0.00110619469026549,0.00110619469026549,0.000276548672566372,0.00304203539823009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000829646017699115,0,0,0,0,0,0,0.000414823008849558,0.000553097345132743,0.0106471238938053,0.00636061946902655,0.0139657079646018,0.0132743362831858,0.0136891592920354,0.0112002212389381,0.0114767699115044,0.0147953539823009,0.0219856194690265,0.0153484513274336,0.0135508849557522,0.00995575221238938,0.00719026548672566,0.0114767699115044,0.0146570796460177,0.00456305309734513,0.00622234513274336,0.00829646017699115,0.0138274336283186,0.0344303097345133,0.0110619469026549,0.0219856194690265,0.0542035398230089,0.0710730088495575,0.0612555309734513,0.0497787610619469,0.0425884955752212,0.0241980088495575,0.013412610619469,0.0127212389380531,0.00719026548672566,0.00801991150442478,0.00594579646017699,0.00442477876106195
"Chichester","18-24 years",0.000302206104563312,0.000503676840938854,0.000906618313689937,0.000705147577314395,0.0041301500956986,0.00916691850508714,0.0133978039689735,0.0104764782915282,0.00685000503676841,0.0141029515462879,0.0198448675329908,0.0124911856552836,0.00936838924146268,0.00614485745945401,0.0118867734461569,0.0159161881736678,0.0113830966052181,0.00251838420469427,0.00120882441825325,0.00191397199556764,0.00130955978644102,0.00130955978644102,0.00926765387327491,0.0151103052281656,0.0150095698599778,0.00493603304120077,0.0143044222826634,0.0521809207212652,0.116953762466002,0.153017024277224,0.083912561700413,0.036466203283973,0.0260904603606326,0.0154125113327289,0.0128941271280347,0.00725294650951949,0.00856250629596051,0.00634632819582956,0.00745441724589503,0.00332426715019643,0.00392867935932306,0.00302206104563312,0.00191397199556764,0.00161176589100433,0.00161176589100433,0.00201470736375541,0.00251838420469427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201470736375541,0,0,0,0.000100735368187771,0,0.000201470736375541,0.000503676840938854,0.000503676840938854,0.00423088546388637,0.00503676840938854,0.00735368187770726,0.0075551526140828,0.0101742721869648,0.00765588798227057,0.00664853430039287,0.00946912460965045,0.0179308955374232,0.0132970686007857,0.00987206608240153,0.00685000503676841,0.00916691850508714,0.0108794197642792,0.012289714918908,0.00423088546388637,0.00493603304120077,0.00705147577314395,0.0110808905006548,0.0216581041603707,0.00987206608240153,0.0134985393371613,0.0263926664651959,0.0782713810818979,0.0995265437695175,0.0807897652865921,0.0526845975622041,0.0302206104563312,0.0204492797421175,0.0218595748967462,0.00795809408683389,0.00876397703233605,0.00866324166414828,0.00836103555958497
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00869909054962436,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.000790826413602214,0.00118623962040332,0.00118623962040332,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0138394622380388,0.047844998022934,0.166073546856465,0.133649663898774,0.0992487149070779,0.0304468169236853,0.0229339659944642,0.0170027678924476,0.0162119414788454,0.00909450375642546,0.0134440490312376,0.00514037168841439,0.014630288651641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.00158165282720443,0,0,0.00237247924080664,0.000790826413602214,0.00197706603400554,0.00593119810201661,0.00316330565440886,0.0106761565836299,0.00395413206801107,0.00237247924080664,0.00118623962040332,0.00118623962040332,0.00237247924080664,0.000395413206801107,0.00395413206801107,0.00355871886120996,0.00237247924080664,0.00197706603400554,0.00158165282720443,0.00158165282720443,0.000790826413602214,0.00118623962040332,0,0.000790826413602214,0,0.000790826413602214,0.00158165282720443,0.00355871886120996,0.0055357848952155,0.0118623962040332,0.0126532226176354,0.0142348754448399
"Chichester","12 and over",0.000866293537620071,0.00248847065218314,0.00327832652471909,0.00404270317556033,0.0144891840703906,0.0348131099088693,0.0764461581580221,0.0623051901174592,0.0648021538435406,0.0652777659818418,0.0537866369975285,0.0567846920836058,0.0333692873461692,0.0233899255157419,0.0591542597012137,0.031093143541442,0.00980950035246257,0.00306599967726319,0.00968210424398903,0.00933388821416135,0.0105144254860162,0.0112533229151627,0.016952175500879,0.0195595491876375,0.0171220369788438,0.00931690206636488,0.00843362238094834,0.0182770950290038,0.0254707286208097,0.0216828176621965,0.013351112168027,0.00637829849757523,0.00480707982640157,0.00320188885963497,0.00268381135184257,0.00283668668201082,0.00527419889080455,0.00453530146165802,0.00371996636742736,0.00153724637558071,0.00165614941015602,0.00138437104541247,0.0046966698657245,0.00327832652471909,0.00324435422912615,0.00116355112405833,0.00183450396201897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161368404066484,0.00145231563659835,0.00012739610847354,0.0000934238128805959,0.000118903034575304,0.0000594515172876519,0.0000679445911858879,0.00012739610847354,0.000959717350500667,0.00131642645422658,0.0112872952107556,0.0117883865707516,0.0204173496513593,0.0363163839888571,0.0715966129621294,0.0571668804090264,0.0546274513134539,0.0568696228225882,0.0610312290327238,0.0573112626652965,0.0461343774152179,0.0306939690682249,0.0271438641787622,0.0252584017733538,0.0186253110588315,0.0139711065625982,0.0179288789991762,0.0155508183076701,0.0148713723958112,0.0185743526154421,0.00950374969212607,0.0100812787172061,0.0130963199510799,0.0179373720730744,0.0165699871754584,0.0143363087402223,0.011049489141605,0.00628487468469463,0.00396626551047621,0.00413612698844093,0.00206381695727135,0.00238655376540431,0.00228463687862548,0.00214874769625371
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0.000559075661572866,0.00204994409243384,0.00465896384644055,0.00149086843086098,0.00298173686172195,0.00614983227730153,0.0831159150204994,0.058702944465151,0.055721207603429,0.0102497204621692,0.0154677599701826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0.0016772269847186
"Crawley","90+ years",0,0.168103448275862,0.00862068965517241,0.116379310344828,0.229525862068966,0.167025862068966,0.125,0.0474137931034483,0.0258620689655172,0.0118534482758621,0.0118534482758621,0.00969827586206897,0.00862068965517241,0.0021551724137931,0.00862068965517241,0.00323275862068966,0,0,0.00107758620689655,0,0.0021551724137931,0.00107758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021551724137931,0,0.00107758620689655,0,0.00107758620689655,0,0,0.00107758620689655,0,0.00107758620689655,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.158405172413793,0.00323275862068966,0,0,0,0,0.00107758620689655,0,0.0323275862068966,0.0021551724137931,0.126077586206897,0.320043103448276,0.0474137931034483,0.0625,0.0668103448275862,0.0280172413793103,0.0420258620689655,0.0107758620689655,0.00538793103448276,0.0107758620689655,0.00538793103448276,0.0118534482758621,0,0,0,0,0.00107758620689655,0.00107758620689655,0,0.00107758620689655,0,0.00107758620689655,0,0,0,0,0,0.00107758620689655,0.00107758620689655,0,0,0.0021551724137931,0.00107758620689655
"Crawley","85-89 years",0.0022075055187638,0.201618837380427,0.00735835172921266,0.136865342163355,0.239146431199411,0.158204562178072,0.101545253863135,0.0316409124356144,0.0235467255334805,0.013980868285504,0.00735835172921266,0.00441501103752759,0.00147167034584253,0,0.00367917586460633,0.00367917586460633,0.00147167034584253,0.00294334069168506,0.00147167034584253,0.00147167034584253,0,0.00147167034584253,0,0,0.000735835172921266,0,0,0,0,0,0,0.00147167034584253,0.000735835172921266,0,0,0,0,0,0,0,0,0,0.00147167034584253,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194996320824135,0.000735835172921266,0,0,0,0,0,0,0.0493009565857248,0.00441501103752759,0.136129506990434,0.30242825607064,0.0485651214128035,0.0728476821192053,0.047093451066961,0.0125091979396615,0.0228108903605592,0.0161883738042678,0.00735835172921266,0.00735835172921266,0.0022075055187638,0.00441501103752759,0.00147167034584253,0.000735835172921266,0.00147167034584253,0.00147167034584253,0,0.0022075055187638,0.0022075055187638,0,0,0,0.000735835172921266,0,0,0,0.000735835172921266,0.00147167034584253,0,0.000735835172921266,0,0,0
"Crawley","80-84 years",0,0.195287958115183,0.00628272251308901,0.13979057591623,0.23455497382199,0.181675392670157,0.12303664921466,0.0235602094240838,0.0167539267015707,0.0109947643979058,0.00680628272251309,0.00471204188481675,0.0031413612565445,0.0031413612565445,0.000523560209424084,0.000523560209424084,0.00104712041884817,0,0.00157068062827225,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0,0,0,0,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184293193717277,0.00157068062827225,0.000523560209424084,0,0,0,0,0.00104712041884817,0.0528795811518325,0.00680628272251309,0.157068062827225,0.279581151832461,0.0890052356020942,0.0680628272251309,0.0267015706806283,0.0272251308900524,0.0183246073298429,0.0109947643979058,0.00732984293193717,0.00575916230366492,0.00418848167539267,0.000523560209424084,0.00209424083769634,0.00104712041884817,0.00104712041884817,0,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0.000523560209424084,0,0.000523560209424084,0.000523560209424084,0,0,0
"Crawley","75-79 years",0,0.000351000351000351,0.000702000702000702,0.00245700245700246,0.236223236223236,0.157599157599158,0.313443313443313,0.121446121446121,0.0723060723060723,0.012987012987013,0.00877500877500877,0.00561600561600562,0.00245700245700246,0.00105300105300105,0.00175500175500176,0.00245700245700246,0.00245700245700246,0.000351000351000351,0.000351000351000351,0,0.000702000702000702,0.000351000351000351,0,0.000351000351000351,0,0,0,0,0.000351000351000351,0,0,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0,0,0,0,0,0.000351000351000351,0,0.000702000702000702,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
