"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955292319449752,0.000286587695834925,0.0000955292319449752,0,0,0,0.0000955292319449752,0.0000955292319449752,0.000573175391669851,0.000477646159724876,0.00945739396255254,0.0118456247611769,0.0184371417653802,0.0142338555598013,0.0170042032862056,0.0217806648834543,0.00993504012227742,0.00955292319449752,0.0151891478792511,0.0213030187237295,0.0224493695070692,0.00983951089033244,0.00620940007642339,0.00811998471532289,0.0129919755445166,0.00620940007642339,0.00410775697363393,0.00477646159724876,0.0163354986625908,0.0611387084447841,0.0491020252197172,0.0534963698891861,0.0607565915170042,0.0472869698127627,0.00601834161253344
"Arun","25-29 years",0.000543006081668115,0.000543006081668115,0.00162901824500434,0.00217202432667246,0.0108601216333623,0.0219374456993918,0.0185708079930495,0.0166159860990443,0.0114031277150304,0.00912250217202433,0.0142267593397046,0.0203084274543875,0.0329061685490877,0.00738488271068636,0.00771068635968723,0.0192224152910513,0.00999131190269331,0.00162901824500434,0.0014118158123371,0.000977410947002606,0.00119461337966985,0.00249782797567333,0.00217202432667246,0.00619026933101651,0.0234578627280626,0.0647263249348393,0.0392050390964379,0.0823197219808862,0.108492615117289,0.0420286707211121,0.0296481320590791,0.0174847958297133,0.011511728931364,0.00760208514335361,0.00771068635968723,0.00684187662901824,0.00532145960034752,0.000651607298001738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325803649000869,0.000651607298001738,0,0,0,0,0,0,0.000217202432667246,0.000217202432667246,0.0090139009556907,0.0108601216333623,0.0183536055603823,0.0124891398783666,0.0148783666377063,0.0174847958297133,0.00912250217202433,0.00868809730668984,0.0150955690703736,0.0169417897480452,0.0225890529973936,0.0104257167680278,0.00358384013900956,0.00836229365768897,0.0119461337966985,0.00499565595134665,0.00271503040834057,0.00347523892267593,0.00749348392701998,0.014118158123371,0.028236316246742,0.0403996524761077,0.0627715030408341,0.0755864465682016,0.012380538662033
"Arun","18-24 years",0,0.0001808154778049,0.00063285417231715,0.00135611608353675,0.00696139589548865,0.0158213543079288,0.0148268691800018,0.0134707530964651,0.0107585209293916,0.0059669107675617,0.0138323840520749,0.0156405388301239,0.0265798752373203,0.00714221137329355,0.0077750655456107,0.0169966549136606,0.00659976493987885,0.0039779405117078,0.00189856251695145,0.00135611608353675,0.00135611608353675,0.00207937799475635,0.00189856251695145,0.0066901726787813,0.0119338215351234,0.0829943043124491,0.0356206491275653,0.0507187415242745,0.110839887894404,0.113100081366965,0.0592170689811048,0.0283880300153693,0.0185335864750023,0.0095832203236597,0.00967362806256216,0.0079558810234156,0.00623813398426905,0.00117530060573185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000904077389024501,0,0,0,0,0,0.0000904077389024501,0.0005424464334147,0.0001808154778049,0.00497242563963475,0.0075942500678058,0.0132899376186602,0.00931199710695236,0.0130187144019528,0.0149172769189043,0.00786547328451315,0.0063285417231715,0.0123858602296357,0.0140131995298798,0.0188952174306121,0.00949281258475725,0.0047012024229274,0.0102160744959769,0.00876955067353766,0.003616309556098,0.00298345538378085,0.00316427086158575,0.00587650302865925,0.00922158936804991,0.0287496609709791,0.0421300063285417,0.0465599855347618,0.0888708073411084,0.0169966549136606
"Arun","18 and over",0.000348765023053368,0.00705900406660017,0.00163222030788976,0.0030133297991811,0.021846641044063,0.0533470979262432,0.0644168997579571,0.0705481888632353,0.0693554124843928,0.0557047494820839,0.0515893222100542,0.0552862314544199,0.0452906258937104,0.0325676778527235,0.0503337681270621,0.0401568047543648,0.0116417764695214,0.00276221898258267,0.00896326109247156,0.0102257904759248,0.0129601082566632,0.0127857257451365,0.0112930114464681,0.0214281230163989,0.0205492351583044,0.0202213960366343,0.0100025808611706,0.0219721964523622,0.0225860228929361,0.014808562878846,0.00921437190906998,0.00573369697899737,0.00403172366649693,0.00226697264984689,0.00229487385169116,0.00223209614754156,0.00161826970696763,0.000306913220286964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223209614754156,0.0066683872407804,0.0000976542064549431,0.0000209259013832021,0,0.0000627777041496062,0.0000906789059938757,0.0000627777041496062,0.000509196933657917,0.000990492665471565,0.00973054414318897,0.0152340562069711,0.0370109442464234,0.0410914950161478,0.058508820267433,0.0588715358914085,0.0621429518076491,0.0497199416864881,0.064103011237209,0.0566743162461723,0.0540446279723499,0.0377573013957576,0.0234997872533359,0.0255226243870455,0.0216094808283867,0.0159525121544611,0.0139436256216737,0.0124648619239274,0.018540348625517,0.0200749147269519,0.0146272050668583,0.0165384373931907,0.017291769842986,0.0189867678550254,0.00297845329687576
"Chichester","90+ years",0.00161550888529887,0.0145395799676898,0.0253096392030156,0.0215401184706516,0.0150780829294561,0.175013462574044,0.455573505654281,0.102854065697361,0.0856219709208401,0.0350026925148088,0.0113085621970921,0.00484652665589661,0.00861604738826064,0.00215401184706516,0.00053850296176629,0,0.00161550888529887,0.00107700592353258,0.00215401184706516,0.00053850296176629,0.00215401184706516,0.00053850296176629,0.00053850296176629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053850296176629,0.00915455035002692,0,0,0,0,0.00053850296176629,0,0.00107700592353258,0.00484652665589661,0.024232633279483,0.0236941303177167,0.0398492191707054,0.164243403338718,0.402800215401185,0.098546042003231,0.0721593968766828,0.0694668820678514,0.0102315562735595,0.00807754442649435,0.00807754442649435,0.00484652665589661,0.00161550888529887,0.00161550888529887,0.00107700592353258,0.00107700592353258,0,0.00161550888529887,0.00053850296176629,0.00053850296176629,0.00053850296176629,0.00161550888529887,0,0,0
"Chichester","85-89 years",0.00162548764629389,0.0139791937581274,0.0152795838751625,0.0182054616384915,0.0344603381014304,0.169375812743823,0.524382314694408,0.096553966189857,0.0546163849154746,0.023407022106632,0.00780234070221066,0.00487646293888166,0.00325097529258778,0.000975292587776333,0.00130039011703511,0.00260078023407022,0.000325097529258778,0.000650195058517555,0,0,0.000325097529258778,0.000325097529258778,0,0.000325097529258778,0,0.000325097529258778,0,0,0,0,0,0,0.000325097529258778,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650195058517555,0.008777633289987,0.000650195058517555,0,0,0,0,0,0.00130039011703511,0.00357607282184655,0.0188556566970091,0.023407022106632,0.0520156046814044,0.181079323797139,0.439206762028609,0.0894018205461638,0.0611183355006502,0.0529908972691808,0.00942782834850455,0.00780234070221066,0.005851755526658,0.002925877763329,0.000650195058517555,0.000650195058517555,0.000650195058517555,0.00130039011703511,0.000325097529258778,0.000650195058517555,0.000325097529258778,0.000325097529258778,0,0,0,0.000650195058517555,0
"Chichester","80-84 years",0.002711157455683,0.0160583941605839,0.00583941605839416,0.0200208550573514,0.0346193952033368,0.219812304483837,0.498435870698644,0.0963503649635036,0.0425443169968717,0.0185610010427529,0.00312825860271116,0.00479666319082377,0.00187695516162669,0.00104275286757039,0.00166840458811262,0.000625651720542232,0.000834202294056309,0.00125130344108446,0,0.000417101147028154,0.000834202294056309,0,0.000417101147028154,0.000208550573514077,0,0,0,0,0,0,0.000417101147028154,0.000208550573514077,0,0,0.000417101147028154,0.000208550573514077,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834202294056309,0.00750782064650678,0.000625651720542232,0,0.000208550573514077,0,0,0,0.00291970802919708,0.00583941605839416,0.00792492179353493,0.0306569343065693,0.0437956204379562,0.222732012513034,0.446506777893639,0.0796663190823775,0.0448383733055266,0.0425443169968717,0.0102189781021898,0.00875912408759124,0.002711157455683,0.00187695516162669,0.00104275286757039,0.00104275286757039,0.00145985401459854,0.000417101147028154,0,0.000208550573514077,0.000625651720542232,0.000208550573514077,0.000417101147028154,0.000417101147028154,0,0.000208550573514077,0
"Chichester","75-79 years",0.000142795944595173,0.000428387833785521,0.000285591889190347,0.000713979722975867,0.0145651863487077,0.0257032700271312,0.205768956161645,0.345423389975725,0.257889475938883,0.0908182207625303,0.00656861345137798,0.00842496073111524,0.00442667428245038,0.000571183778380694,0.000999571612166215,0.000999571612166215,0.00157075539054691,0.000713979722975867,0.000428387833785521,0.000428387833785521,0.000713979722975867,0.000285591889190347,0.000285591889190347,0.000428387833785521,0.000571183778380694,0.000142795944595173,0.000142795944595173,0,0.000142795944595173,0,0,0.000285591889190347,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142795944595173,0,0.000142795944595173,0,0,0.000142795944595173,0.000285591889190347,0.000428387833785521,0.000142795944595173,0.00142795944595173,0.014850778237898,0.0177066971298015,0.0582607453948308,0.222333285734685,0.18077966585749,0.230044266742824,0.171497929458803,0.0305583321433671,0.0142795944595173,0.00671140939597315,0.00299871483649864,0.00114236755676139,0.00185634727973726,0.000999571612166215,0.00114236755676139,0.000285591889190347,0.000713979722975867,0.000285591889190347,0.000713979722975867,0.000142795944595173,0.000571183778380694,0.000142795944595173,0.000142795944595173,0
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0141477655513137,0.0828654839434089,0.200089827082865,0.386031888614417,0.234224118571749,0.0106669660902762,0.0117898046260948,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.000336851560745565,0.000112283853581855,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.0067370312149113,0.019312822816079,0.0480574893330339,0.104985403099034,0.221199191556254,0.225353694138783,0.198854704693465,0.0750056141926791,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00044913541432742,0.000112283853581855,0.00022456770716371,0
"Chichester","65-69 years",0.000362450163102573,0.000724900326205147,0.00120816721034191,0.00169143409447868,0.00761145342515404,0.0188474084813338,0.0258547783013169,0.0759937175305062,0.0776851516249849,0.237042406669083,0.213362329346382,0.226048085054972,0.0285127461640691,0.00761145342515404,0.00567838588860698,0.00422858523619669,0.00229551769964963,0.000724900326205147,0.000604083605170956,0.000241633442068382,0.000362450163102573,0,0.00120816721034191,0.0013289839313761,0.000604083605170956,0.000845717047239338,0.000483266884136765,0,0.000604083605170956,0.000120816721034191,0.000483266884136765,0.000845717047239338,0.000483266884136765,0.000241633442068382,0.000362450163102573,0.000120816721034191,0.000362450163102573,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362450163102573,0,0.000241633442068382,0.000120816721034191,0,0,0.000120816721034191,0.000604083605170956,0.000845717047239338,0.00688655309894889,0.00773227014618823,0.0209012927389151,0.0210221094599493,0.0288751963271717,0.144013531472756,0.0862631388184125,0.116225685634892,0.184124682856107,0.229430953243929,0.0480850549716081,0.0163102573396158,0.00447021867826507,0.0041077685151625,0.00350368490999154,0.00229551769964963,0.000845717047239338,0.000845717047239338,0.00120816721034191,0.000483266884136765,0.000966533768273529,0.000362450163102573,0.000362450163102573,0.000483266884136765,0.000241633442068382
"Chichester","60-64 years",0.00151187904967603,0.00118790496760259,0.00496760259179266,0.00626349892008639,0.0142548596112311,0.0263498920086393,0.0321814254859611,0.0314254859611231,0.0298056155507559,0.0786177105831534,0.152375809935205,0.278077753779698,0.180993520518359,0.0485961123110151,0.0157667386609071,0.00950323974082073,0.00302375809935205,0.000539956803455724,0.00161987041036717,0.000647948164146868,0.000647948164146868,0.000539956803455724,0.000647948164146868,0.00161987041036717,0.00215982721382289,0.00151187904967603,0.000971922246220302,0.000215982721382289,0.000863930885529158,0.000431965442764579,0.000647948164146868,0.000431965442764579,0.000647948164146868,0.000107991360691145,0.000323974082073434,0.000323974082073434,0.000215982721382289,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431965442764579,0.000971922246220302,0.000323974082073434,0.000215982721382289,0.000215982721382289,0.000107991360691145,0.000107991360691145,0.000539956803455724,0.00129589632829374,0.00172786177105832,0.01414686825054,0.0154427645788337,0.0262419006479482,0.0239740820734341,0.0282937365010799,0.0399568034557235,0.0480561555075594,0.0732181425485961,0.213390928725702,0.203023758099352,0.0989200863930886,0.0815334773218142,0.0159827213822894,0.0118790496760259,0.00496760259179266,0.00291576673866091,0.00172786177105832,0.00118790496760259,0.00151187904967603,0.000539956803455724,0.000539956803455724,0.000863930885529158,0.000971922246220302,0.000647948164146868,0.000107991360691145
"Chichester","55-59 years",0.00182315405651778,0.00273473108477666,0.00405145345892839,0.00354502177656234,0.0197508356122759,0.0307910462878558,0.0345386407373645,0.0269421655018738,0.0215739896687937,0.0534791856578548,0.0802187784867821,0.066646409399372,0.0816367871974071,0.12306289881495,0.226172389344677,0.0937911475741922,0.0136736554238833,0.00293730375772308,0.00263344474830345,0.00121543603767852,0.00131672237415173,0.000911577028258888,0.00192444039299099,0.00405145345892839,0.00982477463790135,0.00283601742124987,0.000506431682366049,0.000405145345892839,0.00111414970120531,0.00182315405651778,0.00111414970120531,0.000709004355312468,0.00111414970120531,0.000405145345892839,0.000303859009419629,0.000506431682366049,0.00010128633647321,0.00020257267294642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010128633647321,0.0021270130659374,0.00010128633647321,0,0.000506431682366049,0.00010128633647321,0.00020257267294642,0.00010128633647321,0.00172186772004457,0.00151929504709815,0.018332826901651,0.0154968094804011,0.0258280158006685,0.0262331611465613,0.0255241567912489,0.0263344474830345,0.030892332624329,0.0412235389445964,0.0700901448394612,0.0872075357034336,0.114959991897093,0.0947027246024511,0.144738174820217,0.109591816064013,0.0283601742124987,0.00891319760964246,0.00324116276714271,0.00334244910361592,0.00293730375772308,0.0020257267294642,0.00192444039299099,0.000810290691785678,0.000607718018839259,0.000810290691785678,0.000405145345892839
"Chichester","50-54 years",0.00155400155400155,0.00233100233100233,0.00432900432900433,0.00488400488400488,0.01998001998002,0.0290820290820291,0.0271950271950272,0.0275280275280275,0.0197580197580198,0.0462870462870463,0.0617160617160617,0.033966033966034,0.0316350316350316,0.0638250638250638,0.326229326229326,0.134643134643135,0.0227550227550228,0.00455100455100455,0.00321900321900322,0.00144300144300144,0.00177600177600178,0.00177600177600178,0.00233100233100233,0.00288600288600289,0.0126540126540127,0.00133200133200133,0.00155400155400155,0.000555000555000555,0.00244200244200244,0.00188700188700189,0.00133200133200133,0.00166500166500167,0.000777000777000777,0.00122100122100122,0.000444000444000444,0.000888000888000888,0.000111000111000111,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333000333000333,0.00155400155400155,0.000222000222000222,0.000222000222000222,0.000222000222000222,0,0.000111000111000111,0,0.00122100122100122,0.00144300144300144,0.0180930180930181,0.0154290154290154,0.024975024975025,0.0218670218670219,0.025974025974026,0.0236430236430236,0.0244200244200244,0.035964035964036,0.0709290709290709,0.0764790764790765,0.194472194472194,0.0982350982350982,0.0675990675990676,0.0779220779220779,0.0536130536130536,0.0127650127650128,0.00532800532800533,0.00377400377400377,0.00255300255300255,0.00310800310800311,0.00210900210900211,0.00155400155400155,0.00133200133200133,0.00166500166500167,0.000222000222000222
"Chichester","45-49 years",0.00102145045965271,0.00242594484167518,0.00408580183861083,0.00497957099080695,0.0229826353421859,0.028855975485189,0.0248978549540347,0.0227272727272727,0.0163432073544433,0.0357507660878447,0.0504341164453524,0.031026557711951,0.0231103166496425,0.0165985699693565,0.0843973442288049,0.0569458631256384,0.0194075587334014,0.0111082737487232,0.11899897854954,0.120020429009193,0.0671603677221655,0.0365168539325843,0.0132788559754852,0.0171092951991828,0.01085291113381,0.00408580183861083,0.00280898876404494,0.00242594484167518,0.00523493360572012,0.00383043922369765,0.0033197139938713,0.00178753830439224,0.00153217568947906,0.0011491317671093,0.00102145045965271,0.00127681307456588,0.000893769152196119,0.000127681307456588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127681307456588,0.00140449438202247,0,0,0,0.000127681307456588,0,0.000127681307456588,0.000893769152196119,0.00229826353421859,0.0208120531154239,0.0139172625127681,0.0213227783452503,0.0209397344228805,0.0199182839632278,0.0199182839632278,0.0209397344228805,0.0287282941777324,0.0426455566905005,0.0307711950970378,0.0377936670071502,0.0367722165474974,0.0602655771195097,0.0495403472931563,0.0600102145045965,0.10814606741573,0.0900153217568948,0.057073544433095,0.0436670071501532,0.0211950970377937,0.0102145045965271,0.00638406537282942,0.00446884576098059,0.004341164453524,0.00076608784473953
"Chichester","40-44 years",0.000697739324588334,0.002093217973765,0.00432598381244767,0.00279095729835334,0.017164387384873,0.027211833658945,0.0227463019815797,0.0223276583868267,0.0152107172760257,0.0304214345520514,0.044794864638571,0.02930505163271,0.019257605358638,0.00781468043538934,0.0466089868825007,0.0404688808261234,0.0199553446832263,0.00865196762489534,0.00390734021769467,0.00446553167736534,0.077030421434552,0.128244487859336,0.116382919341334,0.0687970974044097,0.0207926318727323,0.005861010326542,0.00572146246162434,0.005023723137036,0.00683784538096567,0.00558191459670667,0.00530281886687134,0.00446553167736534,0.00237231370360033,0.00279095729835334,0.000976835054423667,0.001674574379012,0.001255930784259,0.000279095729835334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
