"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Chichester","45-49 years",0.00101548616400102,0.00241177963950241,0.00406194465600406,0.00444275196750444,0.0232292460015232,0.0291952272150292,0.0257679614115258,0.0227215029195227,0.0161208428535161,0.0355420157400355,0.0495049504950495,0.0310992637725311,0.022975374460523,0.0166285859355166,0.0849200304645849,0.0567402894135567,0.0194211728865194,0.0107895404925108,0.118431073876618,0.11970043158162,0.0671490225945671,0.0366844376745367,0.0134551916730135,0.0171363290175171,0.0109164762630109,0.00406194465600406,0.00279258695100279,0.00228484386900229,0.00545823813150546,0.00380807311500381,0.0033003300330033,0.00177710078700178,0.00152322924600152,0.00165016501650165,0.00101548616400102,0.00126935770500127,0.000888550393500889,0.000888550393500889,0.000634678852500635,0.000380807311500381,0.00114242193450114,0.000507743082000508,0.000253871541000254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126935770500127,0.0013962934755014,0,0,0,0.000126935770500127,0,0.000126935770500127,0.000888550393500889,0.00228484386900229,0.0208174663620208,0.0137090632140137,0.0214521452145215,0.0210713379030211,0.0203097232800203,0.0203097232800203,0.0208174663620208,0.0284336125920284,0.0423965473470424,0.02995684183803,0.0376999238385377,0.0369383092155369,0.0605483625285606,0.0493780147245494,0.06004061944656,0.107387661843107,0.0898705255140899,0.0575019040365575,0.0432850977405433,0.0210713379030211,0.0105356689515105,0.00634678852500635,0.0046966235085047,0.00444275196750444,0.00355420157400355,0.00406194465600406,0.00203097232800203,0.00177710078700178,0.00152322924600152,0.00101548616400102
"Chichester","40-44 years",0.00069309675630718,0.00207929026892154,0.00429719988910452,0.00277238702522872,0.0169115608538952,0.0271693928472415,0.0223177155530912,0.0221790962018298,0.015248128638758,0.0303576379262545,0.044496811754921,0.0291100637649016,0.0194067091766011,0.00790130302190186,0.046714721375104,0.0404768505683393,0.0203770446354311,0.00859439977820904,0.00374272248405877,0.00429719988910452,0.0770723593013585,0.127945661214306,0.115885777654561,0.0688938175769337,0.0203770446354311,0.00596063210424175,0.00568339340171888,0.0049902966454117,0.00762406431937898,0.00554477405045744,0.00609925145550319,0.00443581924036596,0.00235652897144441,0.00304962572775159,0.00124757416135292,0.00138619351261436,0.00124757416135292,0.00124757416135292,0.00124757416135292,0.00110895481009149,0.000831716107568617,0.000415858053784308,0.00069309675630718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277238702522872,0.000831716107568617,0,0.000277238702522872,0.000138619351261436,0.000138619351261436,0,0,0.00138619351261436,0.00124757416135292,0.0171887995564181,0.0135846964236207,0.0212087607429997,0.0177432769614638,0.0213473800942612,0.0145550318824508,0.0148322705849737,0.0237039090657056,0.0392292764069864,0.0275852509010258,0.0298031605212088,0.0223177155530912,0.0217632381480455,0.0280011089548101,0.0438037149986138,0.0385361796506792,0.10909342944275,0.0822012752980316,0.0688938175769337,0.0512891599667314,0.0304962572775159,0.0187136124202939,0.00942611588577765,0.00637649015802606,0.00457443859162739,0.00485167729415026,0.00374272248405877,0.00263376767396729,0.00291100637649016,0.00235652897144441
"Chichester","35-39 years",0.000824628916987356,0.00151181968114349,0.00192413413963716,0.00219901044529962,0.017042330951072,0.0233644859813084,0.0186915887850467,0.0160802638812534,0.0119571192963167,0.0225398570643211,0.0353216052776251,0.0219901044529962,0.0210280373831776,0.00577240241891149,0.0222649807586586,0.025563496426608,0.015805387575591,0.00549752611324904,0.0031610775151182,0.00302363936228697,0.00590984057174272,0.00590984057174272,0.0995052226498076,0.0919461242440902,0.105552501374382,0.041368884002199,0.0204782847718527,0.0325728422210005,0.0351841671247938,0.0199285321605278,0.0160802638812534,0.00700934579439252,0.00659703133589885,0.00384826827927433,0.00288620120945574,0.00247388675096207,0.00288620120945574,0.00261132490379329,0.00206157229246839,0.00123694337548103,0.00109950522264981,0.000962067069818582,0.000412314458493678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137438152831226,0.000962067069818582,0.000274876305662452,0,0,0,0.000137438152831226,0.000412314458493678,0.000962067069818582,0.00137438152831226,0.0129191863661352,0.0101704233095107,0.0193787795492029,0.0147058823529412,0.0160802638812534,0.0138812534359538,0.011544804837823,0.0153930731170973,0.0313358988455195,0.0232270478284772,0.0218526663001649,0.0133315008246289,0.00879604178119846,0.0162177020340847,0.0254260582737768,0.0133315008246289,0.0317482133040132,0.0593732820230896,0.060197910940077,0.0919461242440902,0.0373831775700935,0.0366959868059373,0.0335349092908191,0.0322979659153381,0.020065970313359,0.0185541506322155,0.0181418361737218,0.00728422210005498,0.00481033534909291,0.00522264980758659
"Chichester","30-34 years",0.000389054597328492,0.00155621838931397,0.00155621838931397,0.00272338218129944,0.0176371417455583,0.0208792633899624,0.0211386331215147,0.0155621838931397,0.00907794060433148,0.0193230450006484,0.0271041369472183,0.0198417844637531,0.0164699779535728,0.00700298275191285,0.0186746206717676,0.0184152509402153,0.0112825833225263,0.00363117624173259,0.00440928543638957,0.00220464271819479,0.00259369731552328,0.00181558812086629,0.0116716379198548,0.0586175593308261,0.0520036311762417,0.0684736091298146,0.0456490727532097,0.0815717805732071,0.0647127480223058,0.0337180651018026,0.0220464271819479,0.0121903773829594,0.0111528984567501,0.00726235248346518,0.00453897030216574,0.00440928543638957,0.0032421216444041,0.00363117624173259,0.00259369731552328,0.00207495785241862,0.00220464271819479,0.00207495785241862,0.00155621838931397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064842432888082,0.000129684865776164,0,0,0,0.000129684865776164,0,0.00064842432888082,0.00103747892620931,0.0128388017118402,0.0108935287251978,0.0160809233562443,0.014265335235378,0.0171184022824536,0.0130981714433926,0.0102451043963169,0.0168590325509013,0.0217870574503955,0.0153028141615873,0.0184152509402153,0.0128388017118402,0.00894825573855531,0.0114122681883024,0.0140059655038257,0.007910776812346,0.0195824147322008,0.013487226040721,0.0211386331215147,0.0527817403708987,0.0369601867462067,0.0485021398002853,0.0593956685254831,0.0529114252366749,0.0321618467124887,0.0348852288937881,0.0319024769809363,0.017377772014006,0.00778109194656984,0.00881857087277915
"Chichester","25-29 years",0.000683807439824945,0.000957330415754923,0.00259846827133479,0.00177789934354486,0.0143599562363239,0.0144967177242888,0.0196936542669584,0.012582056892779,0.012308533916849,0.0154540481400438,0.0269420131291028,0.0183260393873085,0.0154540481400438,0.00697483588621444,0.011898249452954,0.0177789934354486,0.012855579868709,0.00232494529540481,0.00205142231947484,0.00150437636761488,0.00191466083150985,0.000410284463894967,0.00847921225382932,0.037199124726477,0.0266684901531729,0.00916301969365427,0.0328227571115974,0.0908096280087527,0.118845733041575,0.0635940919037199,0.0413019693654267,0.0185995623632385,0.0136761487964989,0.00861597374179431,0.00793216630196937,0.00656455142231947,0.0050601750547046,0.00533369803063457,0.00341903719912473,0.00273522975929978,0.00382932166301969,0.00218818380743982,0.00232494529540481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683807439824945,0,0,0,0.000136761487964989,0,0,0.000410284463894967,0.000547045951859956,0.0112144420131291,0.00642778993435449,0.0150437636761488,0.0139496717724289,0.0132658643326039,0.0113512035010941,0.0114879649890591,0.0139496717724289,0.0221553610503282,0.0157275711159737,0.0136761487964989,0.0099835886214442,0.0075218818380744,0.012035010940919,0.0140864332603939,0.00464989059080963,0.00711159737417943,0.00779540481400438,0.0138129102844639,0.0355579868708972,0.0113512035010941,0.0231126914660832,0.0559354485776805,0.0719365426695842,0.0590809628008753,0.0466356673960613,0.0429431072210066,0.0240700218818381,0.012718818380744,0.0117614879649891
"Chichester","18-24 years",0.000300420588824354,0.000400560785099139,0.0013018225515722,0.000801121570198278,0.00440616863609053,0.0098137392349289,0.014420188263569,0.0104145804125776,0.00670939315041057,0.0151211696374925,0.02092930102143,0.0134187863008211,0.0105147206088524,0.00670939315041057,0.0123172441417985,0.0162227117965151,0.0115161225716002,0.00220308431804526,0.0013018225515722,0.00200280392549569,0.00140196274784699,0.0013018225515722,0.00911275786100541,0.0168235529741638,0.0160224314039656,0.00440616863609053,0.0139194872821951,0.0541758461846585,0.117965151211696,0.150510715001001,0.0814139795714,0.0350490686961746,0.0233326657320248,0.0133186461045464,0.0110154215902263,0.00630883236531144,0.00710995393550971,0.00550771079511316,0.00670939315041057,0.00240336471059483,0.00350490686961746,0.00300420588824354,0.00150210294412177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200280392549569,0,0,0,0.000100140196274785,0,0.000200280392549569,0.000400560785099139,0.000600841177648708,0.00490686961746445,0.00540757059883837,0.00791107550570799,0.00771079511315842,0.010715001001402,0.00811135589825756,0.00690967354296014,0.0106148608051272,0.01862607650711,0.0133186461045464,0.0110154215902263,0.00680953334668536,0.00971359903865412,0.0111155617865011,0.0134187863008211,0.00380532745844182,0.00440616863609053,0.00731023432805928,0.0109152813939515,0.0234328059282996,0.0103144402163028,0.0138193470859203,0.0266372922090927,0.0771079511315842,0.0987382335269377,0.0794111756459043,0.0521730422591628,0.0294412177047867,0.0192269176847587,0.0176246745443621
"Chichester","16-17 years",0,0.000396039603960396,0,0,0.000396039603960396,0.000396039603960396,0.00316831683168317,0.00237623762376238,0.00277227722772277,0.00633663366336634,0.00514851485148515,0.0146534653465347,0.00118811881188119,0.000396039603960396,0.00277227722772277,0.00198019801980198,0.0102970297029703,0.00158415841584158,0.000792079207920792,0.00158415841584158,0.00118811881188119,0.000396039603960396,0.00871287128712871,0.00237623762376238,0.00277227722772277,0.00198019801980198,0.00118811881188119,0.00356435643564356,0.0134653465346535,0.036039603960396,0.024950495049505,0.0122772277227723,0.0154455445544554,0.0126732673267327,0.0217821782178218,0.0427722772277228,0.138217821782178,0.106138613861386,0.0788118811881188,0.0257425742574257,0.0225742574257426,0.0138613861386139,0.0142574257425743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000396039603960396,0,0.000792079207920792,0.00198019801980198,0,0.000396039603960396,0.00435643564356436,0.00118811881188119,0.00277227722772277,0.00594059405940594,0.00514851485148515,0.0126732673267327,0.00435643564356436,0.00316831683168317,0.00118811881188119,0.00118811881188119,0.00237623762376238,0.00198019801980198,0.00475247524752475,0.00435643564356436,0.00435643564356436,0.00356435643564356,0.00198019801980198,0.00316831683168317,0.00316831683168317,0.00792079207920792,0.0194059405940594,0.0201980198019802,0.0126732673267327,0.0138613861386139,0.00633663366336634,0.0130693069306931
"Chichester","16 and over",0.000910698023249585,0.00259816788985911,0.00345529544115284,0.00421421046052749,0.0152407992714416,0.0367761289976965,0.0806682023535294,0.0657041838538597,0.0682309244477777,0.0685702041034982,0.0565614899733933,0.0597400046427742,0.0349547329511973,0.024508490919805,0.0621596042927805,0.0326244174211175,0.0102944590275174,0.0031785146693809,0.0101694612596204,0.00975875430795879,0.0110265888109141,0.0118122890662667,0.0178121819253228,0.0205174907590936,0.0179282512812271,0.009678398600025,0.0087855574007607,0.0191514437242192,0.0266691666220246,0.0229906608810557,0.0140890341243906,0.00665166693451903,0.00504455277584329,0.00327672720129998,0.0028035213656899,0.00276780771771933,0.00469634470813021,0.00393742968875556,0.00312494419742505,0.00134819021088909,0.00153568686273459,0.0010803378511098,0.000848199139301084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169639827860217,0.00149104480277138,0.000133926179889645,0.0000982125319190729,0.000124997767897002,0.0000624988839485009,0.0000803557079337869,0.000124997767897002,0.00100891055516866,0.00140176068284495,0.0118747879502152,0.0123479937858253,0.0214906876662917,0.038213603328512,0.075677220049642,0.0601417831824432,0.0575436152925841,0.0597578614667595,0.064222067463081,0.0602757093623328,0.0484009214121176,0.0320976411135515,0.02841020696059,0.0264995267941644,0.0195621506758808,0.0146336672559419,0.0187407367725576,0.0163032802985661,0.0155890073391547,0.0194996517919323,0.00991053731183372,0.0105890966232746,0.01358011464081,0.0185800253566901,0.0175443295655435,0.0150890162675667,0.0117408617703255,0.00672309423046017,0.00402671380868199,0.00398207174871877
"Crawley","90+ years",0,0.16295427901524,0.0082063305978898,0.113716295427902,0.234466588511137,0.16295427901524,0.124267291910903,0.0515826494724502,0.0257913247362251,0.0117233294255569,0.0128956623681125,0.00937866354044549,0.0082063305978898,0,0.00937866354044549,0.00351699882766706,0,0,0.00117233294255569,0,0.00234466588511137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0.00117233294255569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154747948417351,0.00351699882766706,0,0,0,0,0.00117233294255569,0,0.0281359906213365,0.00351699882766706,0.11957796014068,0.323563892145369,0.0515826494724502,0.0621336459554514,0.0715123094958968,0.0246189917936694,0.0398593200468933,0.0082063305978898,0.00586166471277843,0.0117233294255569,0.00586166471277843,0.0128956623681125,0,0,0,0,0.00117233294255569,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0,0,0,0.00117233294255569,0.00234466588511137
"Crawley","85-89 years",0.00225056264066016,0.205551387846962,0.00675168792198049,0.134283570892723,0.231807951987997,0.159789947486872,0.101275318829707,0.0307576894223556,0.0225056264066016,0.0150037509377344,0.00750187546886722,0.00525131282820705,0.00300075018754689,0.00150037509377344,0.00450112528132033,0.00300075018754689,0.00150037509377344,0.00300075018754689,0.000750187546886722,0.00150037509377344,0,0.00225056264066016,0,0.000750187546886722,0.000750187546886722,0,0,0,0,0,0,0.00150037509377344,0.000750187546886722,0,0,0.000750187546886722,0,0,0,0,0,0,0.00150037509377344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197299324831208,0.000750187546886722,0,0,0,0,0,0,0.0510127531882971,0.00375093773443361,0.135783945986497,0.294823705926482,0.0472618154538635,0.0712678169542386,0.0472618154538635,0.013503375843961,0.0232558139534884,0.0180045011252813,0.00675168792198049,0.00825206301575394,0.00300075018754689,0.00450112528132033,0.00150037509377344,0.000750187546886722,0.000750187546886722,0.00150037509377344,0,0.00225056264066016,0.00225056264066016,0,0,0,0.000750187546886722,0,0,0,0.000750187546886722,0.00150037509377344,0
"Crawley","80-84 years",0,0.209634727368978,0.00688194812069878,0.152461619904711,0.229751191106406,0.177342509264161,0.110111169931181,0.0179989412387507,0.0174695606140815,0.00952885124404447,0.0042350449973531,0.00476442562202223,0.00317628374801482,0.00264690312334569,0.000529380624669137,0.00105876124933827,0.00105876124933827,0,0.00211752249867655,0,0.000529380624669137,0.000529380624669137,0,0,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0,0,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0.000529380624669137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198517734250926,0.00158814187400741,0.000529380624669137,0,0,0,0,0.00105876124933827,0.0545262043409211,0.00741132874536792,0.160931709899418,0.284806776071996,0.0735839068290101,0.061937533086289,0.0259396506087877,0.023292747485442,0.0195870831127581,0.00899947061937533,0.00635256749602965,0.00529380624669137,0.0042350449973531,0.00105876124933827,0.00211752249867655,0.00105876124933827,0.00158814187400741,0,0.000529380624669137,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0,0.000529380624669137
"Crawley","75-79 years",0,0.000373692077727952,0.000747384155455904,0.00261584454409567,0.269058295964126,0.177130044843049,0.341928251121076,0.0676382660687593,0.0429745889387145,0.0138266068759342,0.00971599402092676,0.00523168908819133,0.00261584454409567,0.00149476831091181,0.00149476831091181,0.00261584454409567,0.00261584454409567,0.000373692077727952,0.000373692077727952,0,0.000747384155455904,0.000373692077727952,0,0,0,0,0,0,0.000373692077727952,0,0,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373692077727952,0.000373692077727952,0.0100896860986547,0.00336322869955157,0.114723467862481,0.236173393124066,0.244394618834081,0.168161434977578,0.046711509715994,0.0474588938714499,0.0246636771300448,0.0171898355754858,0.007847533632287,0.00373692077727952,0.00336322869955157,0.00224215246636771,0.00149476831091181,0.00224215246636771,0.000373692077727952,0,0.00149476831091181,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0.000373692077727952,0,0.000373692077727952,0.000373692077727952,0.000373692077727952,0
"Crawley","70-74 years",0,0.000702411613205338,0.00187309763521424,0.00234137204401779,0.00374619527042847,0.0121751346288925,0.0711777101381409,0.47763989697963,0.283071880121751,0.0395691875439007,0.0124092718332943,0.0128775462420979,0.00304378365722313,0.00398033247483025,0.00210723483961602,0.00163896043081246,0.00140482322641068,0.000702411613205338,0,0.000234137204401779,0.000936548817607118,0,0.000468274408803559,0.000936548817607118,0.000234137204401779,0.000702411613205338,0.00140482322641068,0.000234137204401779,0.000936548817607118,0.000234137204401779,0.000234137204401779,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000468274408803559,0,0.000234137204401779,0.000234137204401779,0,0,0,0,0.000468274408803559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
