"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","45-49 years",0.00102946853686784,0.00244498777506112,0.00411787414747137,0.00501865911723073,0.022776991378201,0.0289538025994081,0.0248359284519367,0.0232917256466349,0.0162141294556685,0.0360313987903745,0.0509586925749582,0.0313987903744692,0.023034358512418,0.0169862308583194,0.084416420023163,0.0566207695277313,0.019559902200489,0.0113241539055463,0.117616780337151,0.120061768112212,0.0673015055977352,0.0368035001930253,0.0133830909792819,0.0172435979925364,0.0109381032042208,0.00398919058036289,0.00283103847638657,0.00231630420795264,0.00514734268433921,0.000386050701325441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012868356710848,0.00141551923819328,0,0,0,0.00012868356710848,0,0.00012868356710848,0.000900784969759362,0.00231630420795264,0.0211041050057908,0.0137691416806074,0.0216188392742247,0.0212327885728992,0.0196885857675975,0.0200746364689229,0.0212327885728992,0.0286964354651911,0.0428516278471239,0.0312701068073607,0.0371895508943508,0.0365461330588084,0.0603525929738772,0.048771071934114,0.0603525929738772,0.108480247072449,0.0097799511002445
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0279887482419128,0.0230661040787623,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0192686357243319,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127848101265823,0.116877637130802,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.00675105485232068,0.00070323488045007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0180028129395218,0.0139240506329114,0.0218002812939522,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0240506329113924,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0281293952180028,0.0440225035161744,0.0385372714486639,0.0070323488045007
"Chichester","35-39 years",0.000836586726157278,0.00153374233128834,0.00153374233128834,0.00223089793641941,0.0165923034021194,0.02356385945343,0.018962632459565,0.0158951477969883,0.0117122141662019,0.0228667038482989,0.0356943669827105,0.0224484104852203,0.021611823759063,0.00599553820412716,0.0223089793641941,0.0250976017847183,0.0153374233128834,0.00488008923591746,0.00292805354155047,0.00292805354155047,0.00571667596207474,0.00571667596207474,0.1005298382599,0.092303402119353,0.105409927495817,0.0423870607919688,0.0207752370329057,0.0330451756832125,0.0351366424986057,0.00139431121026213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139431121026213,0.000836586726157278,0.000139431121026213,0,0,0,0.000139431121026213,0.000278862242052426,0.000557724484104852,0.00153374233128834,0.0129670942554378,0.0101784718349136,0.0195203569436698,0.015058561070831,0.0160345789180145,0.0138036809815951,0.0114333519241495,0.0149191299498048,0.0323480200780814,0.0230061349693252,0.0224484104852203,0.0128276631344116,0.00892359174567764,0.0160345789180145,0.0252370329057446,0.0126882320133854,0.000697155605131065
"Chichester","30-34 years",0.000529380624669137,0.00132345156167284,0.0017204870301747,0.00277924827951297,0.0178665960825834,0.0207781895182636,0.0209105346744309,0.0156167284277395,0.0092641609317099,0.0190577024880889,0.0275277924827951,0.0201164637374272,0.0164107993647432,0.00701429327686607,0.0190577024880889,0.0190577024880889,0.0109846479618846,0.00370566437268396,0.00410269984118581,0.00145579671784013,0.00224986765484383,0.00158814187400741,0.0113816834303864,0.0595553202752779,0.0520116463737427,0.0692165166754897,0.0455267337215458,0.0824510322922181,0.065643197458973,0.00344097406034939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661725780836421,0,0,0,0,0.000264690312334569,0.000132345156167284,0.000529380624669137,0.000794070937003706,0.0128374801482266,0.0105876124933827,0.0165431445209105,0.0142932768660667,0.0176019057702488,0.0131021704605611,0.0103229221810482,0.0168078348332451,0.022366331392271,0.0146903123345686,0.0181312863949179,0.0124404446797247,0.00899947061937533,0.0117787188988883,0.0137638962413976,0.00794070937003706,0.00145579671784013
"Chichester","25-29 years",0.000557413600891862,0.000975473801560758,0.00264771460423634,0.00209030100334448,0.0144927536231884,0.0142140468227425,0.0207636566332219,0.0130992196209588,0.012123745819398,0.016304347826087,0.0273132664437012,0.0185340022296544,0.0149108138238573,0.00668896321070234,0.012263099219621,0.0182552954292085,0.0126811594202899,0.00250836120401338,0.00181159420289855,0.000975473801560758,0.00139353400222965,0.000418060200668896,0.00863991081382386,0.0370680044593088,0.0252229654403567,0.00891861761426979,0.0334448160535117,0.0903010033444816,0.120261984392419,0.00933667781493868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696767001114827,0,0,0,0,0,0,0.000278706800445931,0.000557413600891862,0.0114269788182832,0.00682831661092531,0.0154682274247492,0.0146321070234114,0.0126811594202899,0.0118450390189521,0.0117056856187291,0.0140746934225195,0.0222965440356745,0.0154682274247492,0.0124024526198439,0.00989409141583055,0.00794314381270903,0.012263099219621,0.0144927536231884,0.00431995540691193,0.000696767001114827
"Chichester","18-24 years",0.000200823375840948,0.000401646751681896,0.00140576363088664,0.000903705191284266,0.00451852595642133,0.0101415804799679,0.0146601064363892,0.0104428155437293,0.00712922984235365,0.0153629882518325,0.0208856310874586,0.0137564012451049,0.0108444622954112,0.00702881815443318,0.0127522843659002,0.0167687518827191,0.0110452856712521,0.00251029219801185,0.00130535194296616,0.00100411687920474,0.000903705191284266,0.000702881815443318,0.00913746360076313,0.0169695752585601,0.0148609298122301,0.00411687920473943,0.0134551661813435,0.0545235465408173,0.117883321618636,0.0175720453860829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301235063761422,0,0,0,0,0,0.000200823375840948,0.000602470127522844,0.000401646751681896,0.00481976102018275,0.00592428958730796,0.00793252334571744,0.00763128828195602,0.0109448739833317,0.00863540516116076,0.00712922984235365,0.0104428155437293,0.0186765739532082,0.0140576363088664,0.0105432272316498,0.0073300532181946,0.00984034541620645,0.0111456973591726,0.0129531077417411,0.00401646751681896,0.000401646751681896
"Chichester","18 and over",0.000900453902273187,0.00260947865556719,0.0035650623885918,0.00442876307036404,0.0155006707462741,0.0381314662697319,0.0838157193524083,0.0677913152139956,0.0703824172593124,0.0705569950566918,0.0579873936453682,0.0611665472187,0.035843578293548,0.0249921899406436,0.0632522924821287,0.0332616645533565,0.0101438888582612,0.00326184831945899,0.0101806420787622,0.00969366190712461,0.0110443427605344,0.0118712902218057,0.018018266350589,0.0208482643291618,0.017981513130088,0.00981310987375269,0.00892184427660474,0.0194332653398754,0.0267930977451899,0.00265542018119338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174577797379495,0.00148850543028833,0.000128636271753312,0.0000826947461271294,0.000119447966628076,0.0000367532205009464,0.000091883051252366,0.000128636271753312,0.00101071356377603,0.00138743407391073,0.0121653159858133,0.0127809324292041,0.0220703089108183,0.0397302313615231,0.0782659830567654,0.0621129426465994,0.0592737563629013,0.0614330080673319,0.0660363489350754,0.0615800209493357,0.0491849973353915,0.032544976753588,0.0288880313137439,0.026912545711818,0.0198467390705111,0.0148483010823823,0.00156201187129022
"Crawley","90+ years",0,0.159822419533851,0.00776914539400666,0.109877913429523,0.23196448390677,0.167591564927858,0.127635960044395,0.0532741398446171,0.0277469478357381,0.0110987791342952,0.0122086570477248,0.00887902330743618,0.00776914539400666,0,0.00998890122086571,0.00332963374028857,0,0,0.00221975582685905,0,0.00332963374028857,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152053274139845,0.00332963374028857,0,0,0,0,0.00110987791342952,0,0.0288568257491676,0.00443951165371809,0.1165371809101,0.320754716981132,0.051054384017758,0.0654827968923418,0.072142064372919,0.0266370699223085,0.0399556048834628,0.00776914539400666,0.00665926748057714,0.0122086570477248,0.00554938956714761,0.0133185349611543,0.00110987791342952,0,0,0
"Crawley","85-89 years",0.00218181818181818,0.204363636363636,0.00581818181818182,0.130909090909091,0.234181818181818,0.160727272727273,0.102545454545455,0.032,0.0218181818181818,0.0152727272727273,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195636363636364,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00436363636363636,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0145454545454545,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0.000727272727272727,0
"Crawley","80-84 years",0,0.209434940383618,0.00673924313115604,0.151892172109901,0.22706065318818,0.178849144634526,0.111456713322965,0.0196993260756869,0.0171073094867807,0.0103680663556247,0.00414722654224987,0.0046656298600311,0.0031104199066874,0.00259201658890617,0.000518403317781234,0.00103680663556247,0.00103680663556247,0,0.00207361327112494,0,0.000518403317781234,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198030067392431,0.0015552099533437,0.000518403317781234,0,0,0,0,0.00103680663556247,0.055469155002592,0.00725764644893727,0.160705028512182,0.283566614826335,0.0736132711249352,0.0611715914981856,0.0279937791601866,0.0233281493001555,0.0196993260756869,0.00881285640228098,0.00622083981337481,0.00518403317781234,0.00518403317781234,0.00103680663556247,0.00207361327112494,0.00103680663556247,0.0015552099533437,0
"Crawley","75-79 years",0,0.000368595650571323,0.000737191301142647,0.00258016955399926,0.268337633615923,0.176925912274235,0.344636933284187,0.0656100258016955,0.0438628824179875,0.0143752303722816,0.0095834869148544,0.0047917434574272,0.00294876520457059,0.00147438260228529,0.00184297825285662,0.00258016955399926,0.00258016955399926,0.000368595650571323,0.000368595650571323,0,0.000737191301142647,0.000368595650571323,0,0,0,0,0,0,0.000368595650571323,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368595650571323,0.000368595650571323,0.00995208256542573,0.00331736085514191,0.115739034279395,0.235532620715076,0.243641725027645,0.168079616660523,0.0457058606708441,0.0486546258754147,0.02506450423885,0.0173239955768522,0.00774050866199779,0.00368595650571323,0.00405455215628456,0.00221157390342794,0.00147438260228529,0.00221157390342794,0.000368595650571323,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184321045263649,0.322678488100793,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00606626224918339,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.000233317778814746
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000411268764137364,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.085338268558503,0.309891013777504,0.116800329015011,0.190006169031462,0.0606621427102612,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418,0.000205634382068682
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0209562247749146,0.0316671841043154,0.0451723067370382,0.0206457621856566,0.0996584911518162,0.169046879850978,0.179757839180379,0.179757839180379,0.0419124495498292,0.0235951567836076,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000776156473144986,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.000155231294628997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0367898168270723,0.0352375038807824,0.0215771499534306,0.117199627444893,0.137534927041292,0.145141260478112,0.193262961813102,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.000310462589257994
"Crawley","55-59 years",0.000132257637878587,0.00158709165454305,0.00383547149847904,0.00476127496362915,0.0148128554424018,0.0238063748181457,0.0218225102499669,0.0285676497817749,0.0398095490014548,0.0162676894590663,0.071815897368073,0.0927126041528898,0.0501256447559847,0.0901997090331967,0.232376669752678,0.139399550324031,0.0162676894590663,0.00714191244544372,0.00343869858484327,0.00224837984393599,0.00290966803332892,0.000661288189392937,0.00238063748181457,0.00224837984393599,0.00264515275757175,0.00171934929242164,0.000661288189392937,0.0010580611030287,0.00171934929242164,0.000132257637878587,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000925803465150112,0,0.000132257637878587,0.000396772913635762,0.000132257637878587,0.000132257637878587,0.000396772913635762,0.0010580611030287,0.0052903055151435,0.00238063748181457,0.00872900409998677,0.0210289644226954,0.0185160693030022,0.0204999338711811,0.0324031212802539,0.0292289379711678,0.0162676894590663,0.100383547149848,0.069567517524137,0.0753868535907949,0.0900674513953181,0.146673720407354,0.157651104351276,0.0341224705726756,0.00727417008332231,0.00145483401666446
"Crawley","50-54 years",0.00036319612590799,0.00121065375302663,0.00314769975786925,0.00435835351089588,0.00920096852300242,0.0257869249394673,0.0223970944309927,0.0249394673123487,0.0313559322033898,0.0139225181598063,0.061138014527845,0.076271186440678,0.0386198547215496,0.167796610169492,0.221670702179177,0.0898305084745763,0.0200968523002421,0.00968523002421308,0.0036319612590799,0.00351089588377724,0.00302663438256659,0.00181598062953995,0.00351089588377724,0.00387409200968523,0.00314769975786925,0.00302663438256659,0.000484261501210654,0.00145278450363196,0.00169491525423729,0.000121065375302663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242130750605327,0.00036319612590799,0.00036319612590799,0,0,0,0.000121065375302663,0.000484261501210654,0.000121065375302663,0.00508474576271186,0.00169491525423729,0.00907990314769976,0.0180387409200969,0.0176755447941889,0.0213075060532688,0.0263922518159806,0.0231234866828087,0.0163438256658596,0.0773607748184019,0.0599273607748184,0.087409200968523,0.171186440677966,0.141041162227603,0.076271186440678,0.0463680387409201,0.00738498789346247,0.00181598062953995
"Crawley","45-49 years",0.00071301247771836,0.00095068330362448,0.00392156862745098,0.00451574569221628,0.00926916221033868,0.0224598930481283,0.0181818181818182,0.0185383244206774,0.0282828282828283,0.013903743315508,0.0373143196672608,0.0678550207961973,0.0343434343434343,0.0413547237076649,0.0285204991087344,0.0330362448009507,0.101841948900772,0.0658348187759952,0.104218657159834,0.0835412953060012,0.0424242424242424,0.00867498514557338,0.0125965537730244,0.0147355912061794,0.00629827688651218,0.005941770647653,0.00213903743315508,0.00332739156268568,0.00308972073677956,0.00011883541295306,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035650623885918,0.00095068330362448,0.00011883541295306,0.00011883541295306,0,0.00011883541295306,0.00011883541295306,0.00071301247771836,0.00035650623885918,0.00427807486631016,0.0023767082590612,0.00796197266785502,0.0153297682709447,0.0169934640522876,0.0153297682709447,0.0238859180035651,0.0179441473559121,0.0134284016636958,0.0609625668449198,0.0458704693998812,0.0358882947118241,0.0821152703505645,0.0507427213309566,0.0842543077837195,0.118716577540107,0.0581105169340463,0.0095068330362448
"Crawley","40-44 years",0.000101214574898785,0.000910931174089069,0.00334008097165992,0.00313765182186235,0.00951417004048583,0.017914979757085,0.0152834008097166,0.0187246963562753,0.0203441295546559,0.0129554655870445,0.0266194331983806,0.0503036437246964,0.0302631578947368,0.0351214574898785,0.0216599190283401,0.0236842105263158,0.0318825910931174,0.0332995951417004,0.0107287449392713,0.012753036437247,0.166295546558704,0.0535425101214575,0.0724696356275304,0.0394736842105263,0.0159919028340081,0.013663967611336,0.00435222672064777,0.00455465587044534,0.0055668016194332,0.000101214574898785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303643724696356,0.000101214574898785,0,0,0,0,0.000101214574898785,0.000809716599190283,0.00374493927125506,0.00192307692307692,0.00779352226720648,0.015080971659919,0.01417004048583,0.0121457489878543,0.0161943319838057,0.0161943319838057,0.0116396761133603,0.0439271255060729,0.0356275303643725,0.0315789473684211,0.0338056680161943,0.029251012145749,0.0302631578947368,0.0494939271255061,0.0534412955465587,0.0266194331983806
"Crawley","35-39 years",0.0000898714837781972,0.000449357418890986,0.00143794374045115,0.0030556304484587,0.0062910038644738,0.0164464815314101,0.0133009795991732,0.0104250921182709,0.0143794374045115,0.00907701986159791,0.0216590275905455,0.0417902399568617,0.0234564572661095,0.0276804170036847,0.0175249393367484,0.0215691561067673,0.0133908510829514,0.00970612024804529,0.006380875348252,0.00413408825379707,0.00799856205625955,0.00377460231868428,0.124741619484138,0.126988406578593,0.0640783679338546,0.0354093646086097,0.0220185135256583,0.0113238069560528,0.0116832928911656,0.000179742967556394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
