"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657116572479958,0,0,0,0,0.000262846628991983,0,0.000657116572479958,0.000788539886975949,0.0128794848206072,0.0106452884741753,0.016165067683007,0.0140622946510711,0.0173478775134709,0.0131423314495992,0.0103824418451833,0.0166907609409909,0.0222105401498226,0.014982257852543,0.0182678407149428,0.0123537915626232,0.0093310553292154,0.0115652516756473,0.0140622946510711,0.0078853988697595,0.0195820738599027,0.0135366013930871,0.0208963070048627,0.0533578656853726,0.0374556446313576,0.0483637797345249,0.0595347614666842,0.046655276646077
"Chichester","25-29 years",0.000690894016857814,0.00096725162360094,0.00276357606743126,0.00193450324720188,0.0139560591405278,0.0145087743540141,0.019897747685505,0.0128506287135553,0.0124360923034407,0.0157523835843582,0.0269448666574547,0.0182396020450463,0.0149233107641288,0.00677076136520658,0.012021555893326,0.0182396020450463,0.0127124499101838,0.00248721846068813,0.00193450324720188,0.00151996683708719,0.00193450324720188,0.000414536410114688,0.00856708580903689,0.037308276910322,0.0265303302473401,0.00939615862926627,0.0327483763990604,0.0907834738151168,0.119662843719773,0.0632858919441758,0.0411772834047257,0.0187923172585325,0.0139560591405278,0.00759983418543595,0.00759983418543595,0.00718529777532127,0.00400718529777532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690894016857814,0,0,0,0.000138178803371563,0,0,0.000414536410114688,0.000414536410114688,0.0111924830730966,0.00649440375846345,0.0150614895675003,0.0140942379438994,0.0129888075169269,0.0118833770899544,0.0117451982865828,0.0139560591405278,0.02210860853945,0.0153378471742435,0.01326516512367,0.0100870526461241,0.00759983418543595,0.0124360923034407,0.014232416747271,0.00455990051126157,0.00718529777532127,0.00787619179217908,0.0135415227304132,0.0360646676799779,0.0102252314494956,0.0225231449495647,0.0554097001519967,0.0599696006632583
"Chichester","18-24 years",0.000199580880151681,0.000299371320227522,0.00139706616106177,0.000997904400758407,0.00409140804310947,0.00977946312743239,0.0142700329308452,0.0104779962079633,0.00678574992515717,0.015068356451452,0.0205568306556232,0.0138708711705419,0.0105777866480391,0.00678574992515717,0.0124738050094801,0.0161660512922862,0.0113761101686458,0.00249476100189602,0.00139706616106177,0.00179622792136513,0.00139706616106177,0.00139706616106177,0.00928051092705319,0.0172637461331204,0.015667099091907,0.00449056980341283,0.0138708711705419,0.054485580281409,0.118351461929947,0.154076439477098,0.0810298373415827,0.0346272827063167,0.0230515916575192,0.0126733858896318,0.0104779962079633,0.00638658816485381,0.00598742640455044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199580880151681,0,0,0,0,0,0.0000997904400758407,0.000498952200379204,0.000598742640455044,0.00478994112364036,0.00578784552439876,0.0075840734457639,0.00768386388583974,0.0105777866480391,0.00828260652629478,0.00698533080530885,0.0101786248877358,0.0185610218541064,0.0139706616106177,0.010677577088115,0.00718491168546053,0.00977946312743239,0.0111765292884942,0.0133719189701627,0.00399161760303363,0.00429098892326115,0.00748428300568806,0.0110767388484183,0.0233509629777467,0.00888134916674983,0.0142700329308452,0.0266440475002495,0.0639656720886139
"Chichester","18 and over",0.000934630820825774,0.00259314237542837,0.00356442538530614,0.00444407792255392,0.0156046694888852,0.0377700808180769,0.0830538603918119,0.0674033756666117,0.0699690289002511,0.070152289845511,0.057791339087727,0.0609892425825132,0.0358000256565323,0.024960140744406,0.0633624718236297,0.0333351659427859,0.0101709824619275,0.00325288177836421,0.0103817325489765,0.00988692799677461,0.0112247328971723,0.0120402441035791,0.0180237139663166,0.0209558890904759,0.0182619531951546,0.00980446057140763,0.00890648193963384,0.0195356167647113,0.0269943372367915,0.0229167812047575,0.0136437773746037,0.00651492660399142,0.00480143676581084,0.0028771968405813,0.00226327267396045,0.00191507687796654,0.00135613099492367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174097897996958,0.00150273975113164,0.000119119614418971,0.000100793519892976,0.000128282661681969,0.0000549782835779867,0.0000916304726299778,0.000128282661681969,0.00100793519892976,0.00141110927850166,0.0121502006707351,0.0127732878846189,0.0220279656202467,0.0394102662781535,0.0777026407902212,0.061777264647131,0.0588725786647608,0.0611541774332472,0.0656807227811681,0.0615206993237671,0.049379661700295,0.0326387743507981,0.029001044587388,0.0270676416148955,0.0199113017024942,0.0148899518023714,0.0189858339289314,0.016539300309711,0.0158154195759342,0.0199387908442832,0.00975864533509264,0.0107116022504444,0.0136895926109187,0.0158795609067752
"Crawley","90+ years",0,0.159586681974742,0.00803673938002296,0.111366245694604,0.234213547646383,0.166475315729047,0.125143513203215,0.0516647531572905,0.0275545350172216,0.0126291618828932,0.0126291618828932,0.00918484500574053,0.00803673938002296,0,0.00918484500574053,0.0034443168771527,0,0,0.00229621125143513,0,0.00229621125143513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151549942594719,0.0034443168771527,0,0,0,0,0.00114810562571757,0,0.0287026406429392,0.00459242250287026,0.118254879448909,0.321469575200919,0.0516647531572905,0.0642939150401837,0.0723306544202067,0.0252583237657865,0.0413318025258324,0.00803673938002296,0.0068886337543054,0.0114810562571757,0.00574052812858783,0.0126291618828932,0.00114810562571757,0,0,0,0.00114810562571757,0.00114810562571757,0,0.00114810562571757,0,0.00114810562571757,0
"Crawley","85-89 years",0.00221729490022173,0.206208425720621,0.00665188470066519,0.133037694013304,0.232815964523282,0.158167036215817,0.102734663710273,0.0317812269031781,0.0221729490022173,0.0133037694013304,0.00813008130081301,0.00517368810051737,0.00295639320029564,0.00147819660014782,0.00443458980044346,0.00369549150036955,0.00147819660014782,0.00295639320029564,0.00073909830007391,0.00147819660014782,0,0.00221729490022173,0,0.00073909830007391,0.00073909830007391,0,0,0,0,0,0,0.00147819660014782,0.00073909830007391,0,0,0.00073909830007391,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197339246119734,0.00073909830007391,0,0,0,0,0,0,0.0509977827050998,0.00369549150036955,0.135254988913525,0.292682926829268,0.0465631929046563,0.0716925351071692,0.0487804878048781,0.0140428677014043,0.0236511456023651,0.0184774575018477,0.00665188470066519,0.00813008130081301,0.00295639320029564,0.00443458980044346,0.00147819660014782,0.00147819660014782,0.00073909830007391,0.00221729490022173,0,0.00147819660014782,0.00221729490022173,0,0,0,0.00073909830007391
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.228871391076115,0.176902887139108,0.109711286089239,0.0183727034120735,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.283989501312336,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0236220472440945,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0.0005249343832021,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.343982169390788,0.0664933135215453,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235141158989599,0.24405646359584,0.168647845468054,0.0464338781575037,0.0479197622585438,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478514712751051,0.283045305931808,0.0401681457262961,0.0126109294722092,0.0133115366651098,0.00326950023353573,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321578701541336,0.122839794488557,0.0635217188229799,0.0240541802895843,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00420364315740308,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119243421052632,0.361430921052632,0.223273026315789,0.0614720394736842,0.0182976973684211,0.0119243421052632,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,0.000616776315789474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0236430921052632,0.0855263157894737,0.308182565789474,0.116365131578947,0.189967105263158,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00740131578947368,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00143914473684211,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158,0.000411184210526316
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0449036668738347,0.0208203853325047,0.0995960223741454,0.168738346799254,0.17852703542573,0.179770043505283,0.0417961466749534,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.021597265382225,0.117464263517713,0.137041640770665,0.144810441267868,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000776880049720323,0.000776880049720323
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0147058823529412,0.0238473767885533,0.0217276099629041,0.028749337572867,0.039613142554319,0.0158982511923688,0.0712771595124536,0.0926073131955485,0.0499470058293588,0.0907525172231055,0.231584525702173,0.13924218335983,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.00264970853206147,0.00172231054583996,0.000794912559618442,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000662427133015368,0.000529941706412295,0.00105988341282459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00225225225225225,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.0325914149443561,0.0290143084260731,0.0162957074721781,0.0998940116587175,0.0694223635400106,0.0749867514573397,0.0898251192368839,0.146528881822999,0.157525172231055,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00172231054583996,0.00132485426603074,0.00185479597244303
"Crawley","50-54 years",0.000241487563390485,0.00120743781695243,0.00313933832407631,0.00434677614102874,0.00929727119053369,0.0255976817193914,0.0224583433953151,0.0249939628109152,0.0311518956773726,0.0138855348949529,0.0609756097560976,0.0760685824680029,0.0387587539241729,0.16650567495774,0.220961120502294,0.0893503984544796,0.0202849553248008,0.00965950253561942,0.00362231345085728,0.00350156966916204,0.00301859454238107,0.00193190050712388,0.00350156966916204,0.00410528857763825,0.00326008210577155,0.00301859454238107,0.000603718908476213,0.00132818159864767,0.00193190050712388,0.00132818159864767,0.00181115672542864,0.00217338807051437,0.000965950253561942,0.00156966916203816,0.0016904129437334,0.00120743781695243,0.00120743781695243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120743781695243,0.000362231345085728,0.000362231345085728,0,0,0,0.000120743781695243,0.000482975126780971,0.000120743781695243,0.00507123883120019,0.0016904129437334,0.00917652740883844,0.0181115672542864,0.0177493359092007,0.0214923931417532,0.0262014006278677,0.0229413185220961,0.0163004105288578,0.0769137889398696,0.0601304032842309,0.0872977541656605,0.170007244626902,0.140787249456653,0.0761893262496981,0.046244868389278,0.0073653706834098,0.00627867664815262,0.00277710697899058,0.00555421395798116,0.00410528857763825,0.00374305723255252,0.0016904129437334,0.0016904129437334,0.0016904129437334
"Crawley","45-49 years",0.000593119810201661,0.000830367734282325,0.00391459074733096,0.00450771055753262,0.00925266903914591,0.0225385527876631,0.0182680901542112,0.0182680901542112,0.0284697508896797,0.0139976275207592,0.0370106761565836,0.0673784104389087,0.0344009489916963,0.0409252669039146,0.0284697508896797,0.0327402135231317,0.101423487544484,0.0658362989323843,0.10367734282325,0.0833926453143535,0.0421115065243179,0.00913404507710558,0.0129300118623962,0.0147093712930012,0.00616844602609727,0.00604982206405694,0.00225385527876631,0.00344009489916963,0.0033214709371293,0.00344009489916963,0.00237247924080664,0.00308422301304864,0.00201660735468565,0.00106761565836299,0.000830367734282325,0.00177935943060498,0.00166073546856465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237247924080664,0.000948991696322657,0.000118623962040332,0.000118623962040332,0,0.000118623962040332,0.000118623962040332,0.000711743772241993,0.000355871886120996,0.00415183867141162,0.00237247924080664,0.00794780545670225,0.0153024911032028,0.0168446026097272,0.0154211150652432,0.0239620403321471,0.0180308422301305,0.0136417556346382,0.0603795966785291,0.0454329774614472,0.0358244365361803,0.0817319098457888,0.0505338078291815,0.0844602609727165,0.11779359430605,0.0580071174377224,0.0397390272835113,0.0393831553973903,0.0257413997627521,0.0111506524317912,0.00984578884934757,0.00355871886120996,0.00450771055753262,0.00415183867141162
"Crawley","40-44 years",0.000100633994163228,0.000905705947469055,0.00332092180738654,0.00301901982489685,0.00935896145718024,0.0178122169668914,0.0150950991244843,0.018516654926034,0.0203280668209721,0.01278051725873,0.0263661064707658,0.0501157290932877,0.030391466237295,0.0345174599979873,0.0216363087450941,0.0235483546341954,0.0315990741672537,0.0330079500855389,0.0108684713696287,0.0128811512528932,0.164939116433531,0.053336016906511,0.0725571097916876,0.0392472577236591,0.0157995370836268,0.0135855892120358,0.00452852973734528,0.00442789574318205,0.00563550367314079,0.00513233370232465,0.00392472577236591,0.00513233370232465,0.00322028781322331,0.00301901982489685,0.00150950991244843,0.00161014390661165,0.00130824192412197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301901982489685,0.000100633994163228,0,0,0,0,0.000201267988326457,0.000805071953305827,0.00372345778403945,0.00181141189493811,0.00774881755056858,0.0147931971419946,0.0139881251886887,0.0121767132937506,0.0162020730602798,0.0160008050719533,0.0115729093287713,0.0436751534668411,0.0354231659454564,0.0319009761497434,0.0336117540505183,0.0287813223306833,0.029988930260642,0.0494112911341451,0.0530341149240213,0.0762805675757271,0.0799033913656033,0.0697393579551172,0.0379390157995371,0.0295863942839891,0.00996276542215961,0.00976149743383315,0.0067424776089363
"Crawley","35-39 years",0.0000892538379150304,0.000446269189575152,0.00142806140664049,0.00303463048911103,0.00624776865405212,0.0166012138521956,0.0131203141735095,0.0101749375223135,0.0141913602284898,0.008836129953588,0.0215101749375223,0.0414137807925741,0.0232059978579079,0.0276686897536594,0.017761513745091,0.0217779364512674,0.0133880756872546,0.00946090681899322,0.00624776865405212,0.0041056765440914,0.0079435915744377,0.00419493038200643,0.123705819350232,0.125758657622278,0.0637272402713317,0.0348982506247769,0.0222242056408426,0.0110674759014638,0.0115137450910389,0.00865762227775794,0.00847911460192788,0.0105319528739736,0.00339164584077115,0.00419493038200643,0.00232059978579079,0.00276686897536594,0.00357015351660121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
